"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"20","AALF008103-RA","unspecified product","A0A182GDM7","aae-miR-11900",-15.52,8,33,176
"21","AALF009986-RA","unspecified product","A0A182GHH9","aae-miR-11900",-12.5,301,324,176
"22","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-11900",-14,12842,12867,176
"23","AALF027638-RA","mitochondrial carrier protein [Source:Projected from Aedes aegypti (AAEL011842) VB Community Annotation]","A0A023EMP9,A0A182HE36","aae-miR-11900",-8.76,644,668,176
"24","AALF003622-RA","heparan sulphate n-deacetylase/n-sulfotransferase [Source:Projected from Aedes aegypti (AAEL012539) VB Community Annotation]","A0A182G5V2","aae-miR-11900",-14.39,1237,1258,175
"25","AALF018351-RA","ABC transporter [Source:Projected from Aedes aegypti (AAEL008632) VB Community Annotation]","A0A182GYW0","aae-miR-11900",-12.85,1034,1057,175
"26","AALF019386-RA","Putative cytochrome c oxidase subunit viia [Source:UniProtKB/TrEMBL;Acc:A0A023EED7]","A0A023EED7","aae-miR-11900",-12.48,20,45,175
"27","AALF002156-RA","protein tyrosine phosphatase, non-receptor type nt1 [Source:Projected from Aedes aegypti (AAEL001919) VB Community Annotation]","A0A023ET57,A0A182G3J1","aae-miR-11900",-14.26,710,733,174
"28","AALF004362-RA","rac serine/threonine kinase [Source:Projected from Aedes aegypti (AAEL008823) VB Community Annotation]","A0A182G722","aae-bantam-5p",-24.5,1512,1532,174
"29","AALF005473-RA","Kynurenine formamidase [Source:UniProtKB/TrEMBL;Acc:A0A182G908]","A0A182G908","aae-miR-11900",-8.37,659,682,174
"30","AALF005506-RA","myosin heavy chain, nonmuscle or smooth muscle [Source:Projected from Aedes aegypti (AAEL001411) VB Community Annotation]","A0A023EWV0,A0A182G930","aae-miR-11900",-12.66,738,761,174
"31","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-11900",-5.65,13013,13036,174
"32","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-11900",-10.58,13049,13070,174
"33","AALF010259-RA","phosphatidylinositol 3-kinase catalytic subunit alpha, beta, delta [Source:Projected from Aedes aegypti (AAEL002903) VB Community Annotation]","A0A182GI06","aae-miR-11900",-12.22,2802,2825,174
"34","AALF011049-RA","unspecified product","A0A182GJK2","aae-miR-11900",-6.78,1038,1061,174
"35","AALF011997-RA","unspecified product","A0A023EUT5,A0A182GLH8","aae-miR-11900",-10.12,3012,3035,174
"36","AALF012901-RA","unspecified product","A0A182GND0,A0A1W7R8L1,A0A1W7R8M9,A0A1W7R8Q2","aae-miR-11900",-6.13,1635,1658,174
"37","AALF015143-RA","ABC transporter [Source:Projected from Aedes aegypti (AAEL014428) VB Community Annotation]","A0A182GSV9","aae-miR-11900",-15.92,547,570,174
"38","AALF016378-RA","40S ribosomal protein S20","A0A182GVB3,Q5MIS2","aae-miR-11900",-11.22,211,234,174
"39","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-11900",-6.29,17298,17321,174
"40","AALF020653-RA","unspecified product","A0A182H306","aae-miR-932-5p",-25.16,7,29,174
"41","AALF024816-RA","unspecified product","A0A182H9N9","aae-miR-11900",-7.65,2765,2788,174
"42","AALF000952-RA","double-stranded RNA-binding protein zn72d [Source:Projected from Aedes aegypti (AAEL008171) VB Community Annotation]","A0A023EW93,A0A182G1S6","aae-miR-11900",-11.18,232,259,173
"43","AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aae-miR-11900",-5.73,9212,9235,173
"44","AALF005068-RA","unspecified product","A0A182G8A6","aae-miR-11900",-14.35,1162,1184,173
"45","AALF005248-RA","unspecified product","A0A182G8M1","aae-bantam-3p",-21.76,3343,3364,173
"46","AALF006046-RA","unspecified product","A0A023EXM4,A0A182G9Z2","aae-miR-11900",-5.8,263,288,173
"47","AALF007211-RA","unspecified product","A0A182GBY5,A0A1W7R654,A0A1W7R6I8","aae-miR-11900",-8.76,2248,2271,173
"48","AALF010491-RA","Putative 60s ribosomal protein l7 [Source:UniProtKB/TrEMBL;Acc:A0A023ELA8]","A0A023ELA8,A0A023EME5,A0A023ENL0","aae-miR-11900",-10.89,69,93,173
"49","AALF010643-RA","unspecified product","A0A182GIT9","aae-miR-11900",-8.79,151,174,173
"50","AALF011997-RA","unspecified product","A0A023EUT5,A0A182GLH8","aae-miR-11900",-7.6,4434,4458,173
"51","AALF012953-RA","unspecified product","A0A182GNH3","aae-miR-11900",-17.56,31,57,173
"52","AALF013169-RA","alpha-amylase [Source:Projected from Aedes aegypti (AAEL000678) VB Community Annotation]","A0A182GNX8","aae-miR-11900",-8.08,3,28,173
"53","AALF014756-RA","unspecified product","A0A023EQ67","aae-miR-11900",-13.92,198,222,173
"54","AALF017002-RA","unspecified product","A0A182GWE8","aae-miR-11900",-10.41,1,19,173
"55","AALF020428-RA","unspecified product","A0A182H2J8","aae-miR-11900",-8.93,5181,5204,173
"56","AALF021323-RA","unspecified product","A0A182H443","aae-miR-3368-5p",-20.03,2279,2298,173
"57","AALF022841-RA","unspecified product","A0A182H6P5","aae-miR-11900",-9.03,1894,1918,173
"58","AALF023353-RA","unspecified product","A0A023EXP7,A0A182H7F5","aae-miR-11900",-7.43,113,136,173
"59","AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aae-miR-11900",-10.08,8156,8179,173
"60","AALF023790-RA","unspecified product","A0A182H845","aae-miR-11900",-9.4,2643,2666,173
"61","AALF025297-RA","unspecified product","A0A182HAG7","aae-miR-1175-3p",-21.45,15733,15757,173
"62","AALF027144-RA","unspecified product","A0A182HDE5","aae-miR-11900",-14.13,2165,2188,173
"63","AALF000419-RA","unspecified product","A0A182G141","aae-miR-210-5p",-21.88,11,28,172
"64","AALF001702-RA","unspecified product","A0A182G2Y1","aae-miR-11900",-11.16,1067,1093,172
"65","AALF002233-RA","unspecified product","A0A182G3N7","aae-miR-11900",-9.09,12725,12747,172
"66","AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-11900",-8.94,10703,10725,172
"67","AALF003978-RA","unspecified product","A0A182G6F5","aae-miR-11900",-11.75,11635,11658,172
"68","AALF005068-RA","unspecified product","A0A182G8A6","aae-miR-11900",-9.82,1839,1862,172
"69","AALF007171-RA","unspecified product","A0A182GBV5","aae-miR-11900",-8.57,652,676,172
"70","AALF007683-RA","unspecified product","A0A182GCS6","aae-miR-11900",-11.89,16458,16486,172
"71","AALF011613-RA","unspecified product","A0A023EFX4,A0A182GKR7","aae-bantam-5p",-25.1,141,165,172
"72","AALF014226-RA","unspecified product","A0A182GR17","aae-miR-932-5p",-21.69,3343,3364,172
"73","AALF014285-RA","unspecified product","A0A182GR70","aae-miR-932-5p",-23.53,268,289,172
"74","AALF014735-RA","unspecified product","A0A182GS11","aae-miR-305-5p",-28.45,73,97,172
"75","AALF014949-RA","Putative na+/dicarboxylate na+/tricarboxylate and phosphate transporter [Source:UniProtKB/TrEMBL;Acc:A0A023EVA1]","A0A023EVA1","aae-miR-11900",-9.38,843,865,172
"76","AALF016243-RA","unspecified product","A0A182GV17","aae-miR-305-5p",-28.45,73,97,172
"77","AALF016385-RA","60S ribosomal protein L29 [Source:UniProtKB/TrEMBL;Acc:A0A023EB57]","A0A023EB57","aae-miR-305-5p",-27.05,118,140,172
"78","AALF018904-RA","unspecified product","A0A182GZU2","aae-miR-11900",-9.73,2904,2926,172
"79","AALF026595-RA","unspecified product","A0A182GLB9","aae-miR-11900",-9.21,320,342,172
"80","AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aae-miR-11900",-9.73,3659,3681,172
"81","AALF028417-RA","Farnesol dehydrogenase [Source:Projected from Aedes aegypti (AAEL017302) UniProtKB/Swiss-Prot;Acc:D2WKD9]","A0A023EKY6,A0A182HF88","aae-miR-11900",-9.32,351,374,172
"82","AALF001889-RA","unspecified product","A0A182G354,A0A1W7R7J0,A0A1W7R7L6","aae-miR-10-5p",-19.88,23,44,171
"83","AALF007120-RA","60S ribosomal protein L40 [Source:UniProtKB/TrEMBL;Acc:Q5MIQ5]","A0A023EDL7,Q5MIQ5","aae-miR-11900",-10.3,135,156,171
"84","AALF007357-RA","unspecified product","A0A182GC73","aae-miR-11900",-8.45,1665,1686,171
"85","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-932-5p",-23.06,29933,29955,171
"86","AALF011899-RA","unspecified product","A0A023EQ57,A0A182GLB9","aae-miR-11900",-8.08,318,339,171
"87","AALF019012-RA","Ubiquitin-related modifier 1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182H021]","A0A023EEZ4,A0A182H021","aae-miR-11900",-10.39,46,67,171
"88","AALF020954-RA","unspecified product","A0A023EVM2,A0A182H3H9","aae-miR-11900",-12.61,2447,2473,171
"89","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-10.58,13596,13621,171
"90","AALF022524-RA","unspecified product","A0A182H657","aae-miR-11900",-6.11,2344,2366,171
"91","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-11900",-10.66,12291,12313,171
"92","AALF024143-RA","unspecified product","A0A182H8L1","aae-miR-11900",-9.49,210,233,171
"93","AALF026423-RA","unspecified product","A0A182HC86","aae-miR-11900",-9.08,619,642,171
"94","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-11900",-8.33,12688,12709,171
"95","AALF000983-RA","unspecified product","A0A182G1U3","aae-miR-11900",-7.58,9697,9720,170
"96","AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aae-miR-11900",-11.92,1810,1832,170
"97","AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-11900",-7.82,11644,11666,170
"98","AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-11900",-15.39,24697,24720,170
"99","AALF004768-RA","unspecified product","A0A182G7R3","aae-miR-11900",-10.5,73,96,170
"100","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-11900",-10.11,3654,3677,170
"101","AALF005731-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL002390) VB Community Annotation]","A0A182G9G0","aae-bantam-5p",-17.84,2311,2333,170
"102","AALF005836-RA","unspecified product","A0A182G9M0","aae-miR-11900",-8.45,343,363,170
"103","AALF005838-RA","unspecified product","A0A182G9M1,A0A1W7R6A9","aae-bantam-5p",-17.84,2309,2331,170
"104","AALF007691-RA","sodium-dependent phosphate transporter [Source:Projected from Aedes aegypti (AAEL012522) VB Community Annotation]","A0A182GCT3","aae-miR-11900",-11.94,393,416,170
"105","AALF007772-RA","glucosamine-fructose-6-phosphate aminotransferase [Source:Projected from Aedes aegypti (AAEL009510) VB Community Annotation]","A0A182GCZ5","aae-miR-11900",-8.72,600,623,170
"106","AALF008083-RA","unspecified product","A0A023EV15,A0A182GDL4","aae-miR-11900",-6.93,1615,1638,170
"107","AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aae-miR-11900",-6.77,3202,3225,170
"108","AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aae-miR-305-5p",-19.42,1,22,170
"109","AALF009645-RA","unspecified product","A0A182GGS4","aae-miR-11900",-9.32,67,90,170
"110","AALF010133-RA","Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GHS1]","A0A023ETR3,A0A182GHS1","aae-miR-11900",-9.8,264,287,170
"111","AALF011997-RA","unspecified product","A0A023EUT5,A0A182GLH8","aae-miR-11900",-8.37,2638,2661,170
"112","AALF012239-RA","unspecified product","A0A182GM03","aae-miR-11900",-5.41,225,248,170
"113","AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-11900",-6.14,13405,13428,170
"114","AALF013050-RA","unspecified product","A0A182GNP0","aae-miR-11900",-7.94,524,547,170
"115","AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aae-miR-11900",-8.85,494,517,170
"116","AALF014961-RA","unspecified product","A0A182GSH8","aae-miR-11900",-7.01,6814,6836,170
"117","AALF015242-RA","unspecified product","A0A182GT15","aae-miR-11900",-9.33,949,972,170
"118","AALF015677-RA","poly(ADP-ribose) glycohydrolase [Source:Projected from Aedes aegypti (AAEL001470) VB Community Annotation]","A0A182GTV7","aae-miR-11900",-6.38,29,52,170
"119","AALF015869-RA","unspecified product","A0A182GU89","aae-bantam-5p",-21.81,1360,1384,170
"120","AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-miR-3368-5p",-21.69,5810,5829,170
"121","AALF021633-RA","Mediator of RNA polymerase II transcription subunit 1 (Mediator complex subunit 1) [Source:Projected from Aedes aegypti (AAEL007402) VB Community Annotation]","A0A182H4P0","aae-miR-11900",-8.83,355,378,170
"122","AALF022626-RA","unspecified product","A0A182H6A5","aae-miR-11900",-6.36,384,407,170
"123","AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aae-miR-11900",-7.25,7376,7399,170
"124","AALF025134-RA","unspecified product","A0A023ELK5,A0A023EPD3,A0A023EVR7,A0A182HA63","aae-miR-305-5p",-14.58,1,22,170
"125","AALF025782-RA","unspecified product","A0A182HB86","aae-miR-932-5p",-19.02,2483,2504,170
"126","AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aae-miR-305-5p",-18.17,6652,6676,169
"127","AALF001269-RA","unspecified product","A0A182G2A3","aae-miR-11900",-11.69,976,999,169
"128","AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-bantam-3p",-20.61,13196,13216,169
"129","AALF005248-RA","unspecified product","A0A182G8M1","aae-miR-11900",-7.16,3133,3158,169
"130","AALF005473-RA","Kynurenine formamidase [Source:UniProtKB/TrEMBL;Acc:A0A182G908]","A0A182G908","aae-miR-11900",-12.04,1247,1272,169
"131","AALF005616-RA","Putative vitellogenin [Source:UniProtKB/TrEMBL;Acc:A0A023ER10]","A0A023EPW5,A0A023ER10,A0A023ER26","aae-miR-11900",-16.07,252,276,169
"132","AALF005836-RA","unspecified product","A0A182G9M0","aae-miR-11900",-5.41,1278,1301,169
"133","AALF007078-RA","unspecified product","A0A182GBP7","aae-miR-11900",-7.17,2193,2216,169
"134","AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-11900",-10.75,2908,2933,169
"135","AALF008130-RA","Glycogen [starch] synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GDP6]","A0A023EXA7,A0A182GDP6","aae-miR-11900",-10.84,49,72,169
"136","AALF009172-RA","unspecified product","A0A023EQU9,A0A182GFU0","aae-miR-11900",-8.34,344,368,169
"137","AALF009737-RA","unspecified product","A0A182GH02","aae-miR-11900",-10.75,4464,4489,169
"138","AALF009787-RA","unspecified product","A0A182GH36","aae-miR-3368-5p",-20.07,716,735,169
"139","AALF010077-RA","unspecified product","A0A182GHP0","aae-miR-305-5p",-22.86,477,502,169
"140","AALF012144-RA","unspecified product","A0A182GLU0","aae-miR-11900",-12.02,399,423,169
"141","AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aae-miR-11900",-13.67,6064,6087,169
"142","AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-11900",-10.48,2296,2323,169
"143","AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-11900",-10.37,11327,11349,169
"144","AALF013866-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL013770) VB Community Annotation]","A0A182GQC6","aae-miR-11900",-8.52,229,254,169
"145","AALF014202-RA","unspecified product","A0A182GQZ7","aae-miR-11900",-8.97,380,404,169
"146","AALF015239-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti lvpagwg (AAEL005734) VB Community Annotation]","A0A023EYA0,A0A182GT13","aae-miR-11900",-8.09,1755,1776,169
"147","AALF015500-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL014695) VB Community Annotation]","A0A182GTJ2","aae-miR-11900",-10.91,1410,1431,169
"148","AALF015624-RA","unspecified product","A0A023EWS7,A0A182GTR8","aae-miR-11900",-10.73,57,78,169
"149","AALF016461-RA","unspecified product","A0A023EQ29,A0A182GVH2","aae-miR-11900",-7.73,455,479,169
"150","AALF016818-RA","unspecified product","A0A182GW33","aae-miR-11900",-10.91,1482,1503,169
"151","AALF016956-RA","Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL;Acc:A0A182GWA7]","A0A023EUT3,A0A182GWA7","aae-miR-11900",-13.1,118,142,169
"152","AALF017035-RA","unspecified product","A0A182GWG3","aae-miR-11900",-11.35,1147,1168,169
"153","AALF017228-RA","unspecified product","A0A182GWS8","aae-miR-11900",-10.73,57,78,169
"154","AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-11900",-5.64,13989,14013,169
"155","AALF019162-RA","unspecified product","A0A182H0C6","aae-bantam-5p",-14.7,610,632,169
"156","AALF020159-RA","importin beta-1 [Source:Projected from Aedes aegypti (AAEL013275) VB Community Annotation]","A0A182H213","aae-miR-11900",-10.23,930,950,169
"157","AALF020647-RA","Putative rhythmically [Source:Projected from Aedes aegypti lvpagwg (AAEL021532) UniProtKB/TrEMBL;Acc:A0A0P6ITL0]","A0A023EN74,A0A182H300","aae-miR-11900",-5.95,1,23,169
"158","AALF021410-RA","Vacuolar protein sorting-associated protein 35 [Source:UniProtKB/TrEMBL;Acc:A0A182H4A9]","A0A182H4A9","aae-miR-11900",-7.68,228,252,169
"159","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-10.36,14865,14891,169
"160","AALF021541-RA","unspecified product","A0A182H4I8","aae-miR-305-5p",-21.02,521,547,169
"161","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-1175-3p",-19.47,23835,23857,169
"162","AALF022771-RA","unspecified product","A0A182H6J3","aae-miR-305-5p",-18.34,19629,19652,169
"163","AALF024530-RA","unspecified product","A0A182H991","aae-miR-11900",-8.47,2710,2735,169
"164","AALF024914-RA","unspecified product","A0A182H9U2","aae-miR-11900",-7.71,272,295,169
"165","AALF025423-RA","unspecified product","A0A182HAQ0","aae-miR-11900",-7.93,1,21,169
"166","AALF026420-RA","unspecified product","A0A182HC84","aae-miR-3368-5p",-20.07,500,519,169
"167","AALF026764-RA","unspecified product","A0A182HCT5","aae-bantam-5p",-14.9,345,367,169
"168","AALF028050-RA","unspecified product","A0A182HEP7","aae-miR-11900",-10.97,5327,5350,169
"169","AALF002233-RA","unspecified product","A0A182G3N7","aae-miR-11900",-8.09,14476,14499,168
"170","AALF002957-RA","unspecified product","A0A182G4U0","aae-miR-11900",-10.27,394,420,168
"171","AALF003159-RA","unspecified product","A0A182G551","aae-miR-11900",-9.72,10199,10223,168
"172","AALF004299-RA","unspecified product","A0A023EP96,A0A182G6Y2","aae-miR-11900",-8.74,510,536,168
"173","AALF005533-RA","unspecified product","A0A182G944","aae-miR-11900",-5.64,983,1006,168
"174","AALF007054-RA","unspecified product","A0A023EHN0","aae-miR-11900",-12.74,835,860,168
"175","AALF007315-RA","Eukaryotic translation initiation factor 3 subunit L [Source:UniProtKB/TrEMBL;Acc:A0A023EUS7]","A0A023EUS7","aae-miR-11900",-8.74,170,193,168
"176","AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aae-bantam-3p",-18.7,7107,7128,168
"177","AALF008473-RA","chordin [Source:Projected from Aedes aegypti (AAEL005627) VB Community Annotation]","A0A182GEE1","aae-miR-11900",-8.68,1422,1447,168
"178","AALF008919-RA","als2cr7 [Source:Projected from Aedes aegypti (AAEL012915) VB Community Annotation]","A0A023ESY4,A0A182GFA1","aae-miR-11900",-11.37,1105,1127,168
"179","AALF009485-RA","unspecified product","A0A023EFI9,A0A023EFV3,A0A023EH16,A0A023EH22,A0A182GGF9","aae-miR-11900",-8.63,48,70,168
"180","AALF010493-RA","unspecified product","A0A182GII5","aae-miR-11900",-8.89,1427,1452,168
"181","AALF010793-RA","unspecified product","A0A023EU74,A0A182GJ43","aae-miR-11900",-7.51,237,264,168
"182","AALF011049-RA","unspecified product","A0A182GJK2","aae-miR-11900",-9.69,6455,6478,168
"183","AALF011564-RA","unspecified product","A0A182GKN9","aae-miR-308-3p",-18.11,3505,3522,168
"184","AALF013392-RA","unspecified product","A0A182GPC9","aae-miR-999-3p",-18.27,706,727,168
"185","AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-11900",-9.64,5737,5759,168
"186","AALF013859-RA","Histone-lysine N-methyltransferase, H3 lysine-79 specific [Source:UniProtKB/TrEMBL;Acc:A0A182GQC0]","A0A182GQC0","aae-miR-3368-5p",-18.44,221,240,168
"187","AALF014059-RA","unspecified product","A0A182GQP9","aae-miR-11900",-13.12,514,541,168
"188","AALF014114-RA","unspecified product","A0A182GQT6","aae-miR-11900",-8.09,1310,1335,168
"189","AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aae-miR-11900",-10.03,1405,1429,168
"190","AALF014961-RA","unspecified product","A0A182GSH8","aae-miR-999-3p",-21.67,12564,12585,168
"191","AALF015279-RA","protein-tyrosine sulfotransferase [Source:Projected from Aedes aegypti (AAEL009868) VB Community Annotation]","A0A182GT42","aae-miR-11900",-8.7,411,437,168
"192","AALF015592-RA","unspecified product","A0A182GTP1","aae-miR-11900",-10.53,406,429,168
"193","AALF016021-RA","unspecified product","A0A023EPE8,A0A182GUJ6","aae-miR-11900",-10.57,360,385,168
"194","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-11900",-8.16,16195,16218,168
"195","AALF016469-RA","unspecified product","A0A182GVH5","aae-miR-5119-5p",-24.05,4494,4511,168
"196","AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aae-miR-999-3p",-17.76,13280,13301,168
"197","AALF021037-RA","unspecified product","A0A023EK42,A0A023EK52,A0A182H3P1","aae-miR-11900",-9.05,67,93,168
"198","AALF021400-RA","6-phosphogluconate dehydrogenase, decarboxylating [Source:UniProtKB/TrEMBL;Acc:A0A182H4A4]","A0A023ESX6,A0A023EUH4,A0A182H4A4","aae-miR-11900",-11.11,87,114,168
"199","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-11900",-7.95,28752,28775,168
"200","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-11900",-8.84,30595,30623,168
"201","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-11900",-12.22,11641,11663,168
"202","AALF024211-RA","unspecified product","A0A182H8Q6","aae-bantam-5p",-18.32,828,850,168
"203","AALF024474-RA","unspecified product","A0A182H952","aae-miR-11900",-7.16,16,39,168
"204","AALF024875-RA","unspecified product","A0A182H9S3","aae-miR-11900",-10.2,117,144,168
"205","AALF026228-RA","unspecified product","A0A182HBZ8","aae-bantam-3p",-19.85,7010,7031,168
"206","AALF027072-RA","unspecified product","A0A182HDA0","aae-miR-2945-3p",-21.12,64,85,168
"207","AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-11900",-11.14,2790,2815,168
"208","AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aae-miR-11900",-8.22,352,378,168
