"","mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"63","AALF019162-RA","unspecified product","A0A182H0C6","aae-bantam-3p",-14.4,403,445,0.999961966037493
"64","AALF028558-RA","ets [Source:Projected from Aedes aegypti (AAEL010488) VB Community Annotation]","A0A182HFG1","aae-miR-305-5p",-12.21,1274,1309,0.999961787717993
"65","AALF000186-RA","unspecified product","A0A023EW66,A0A182G0S6","aae-miR-999-3p",-9.87,274,320,0.999960784400955
"66","AALF019546-RA","unspecified product","A0A182H103","aae-miR-999-3p",-10.73,127,149,0.999960784400955
"67","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-305-5p",-15.21,10331,10399,0.999960580427986
"68","AALF011071-RA","unspecified product","A0A023EWR9,A0A182GJL8","aae-bantam-5p",-10.19,463,482,0.999960580427986
"69","AALF023323-RA","hydroxymethylglutaryl-coa synthase [Source:Projected from Aedes aegypti (AAEL005201) VB Community Annotation]","A0A023ETR7,A0A182H7D3","aae-miR-1000-5p",-9.79,267,286,0.999960580427986
"70","AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-305-5p",-14.36,25417,25455,0.999959543567185
"71","AALF011448-RA","unspecified product","A0A182GKE4","aae-miR-5119-5p",-13.69,413,457,0.999959543567185
"72","AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aae-miR-1000-5p",-13.95,12865,12916,0.999959543567185
"73","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-932-5p",-12.6,30272,30294,0.999959543567185
"74","AALF007777-RA","unspecified product","A0A182GD00","aae-miR-3722-5p",-13.55,158,195,0.999959330507914
"75","AALF002959-RA","unspecified product","A0A182G4U1","aae-miR-4275-5p",-8.48,532,579,0.999958684545078
"76","AALF007654-RA","unspecified product","A0A182GCR2","aae-miR-999-3p",-9.51,44,93,0.999958469650536
"77","AALF011997-RA","unspecified product","A0A023EUT5,A0A182GLH8","aae-miR-1175-3p",-13.05,1657,1692,0.999958469650536
"78","AALF013028-RA","Histone deacetylase [Source:UniProtKB/TrEMBL;Acc:A0A182GNN5]","A0A023EUU4,A0A182GNN5","aae-miR-1000-5p",-11.58,257,304,0.999958469650536
"79","AALF024556-RA","unspecified product","A0A023EUJ5,A0A182H9A2","aae-miR-999-3p",-9.51,44,93,0.999958469650536
"80","AALF014425-RA","unspecified product","A0A182GRG6","aae-miR-3722-5p",-12.08,437,480,0.999958274939161
"81","AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-1000-5p",-9.92,40836,40868,0.999958139632033
"82","AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-1000-5p",-12.43,15732,15764,0.999956597413738
"83","AALF010932-RA","unspecified product","A0A182GJB5","aae-bantam-5p",-11.6,266,289,0.999956597413738
"84","AALF022415-RA","unspecified product","A0A182H5Z0","aae-miR-305-5p",-14.7,765,791,0.999956597413738
"85","AALF001317-RA","unspecified product","A0A023ECQ0,A0A182G9V6","aae-miR-276-5p",-18.15,266,311,0.999954652250339
"86","AALF009609-RA","unspecified product","A0A182H1F0","aae-miR-3722-5p",-12.92,7,52,0.999954652250339
"87","AALF019815-RA","unspecified product","A0A182H1F0","aae-miR-3722-5p",-12.92,7,52,0.999954652250339
"88","AALF009011-RA","unspecified product","A0A023EST4,A0A182GFH6","aae-miR-11900",-7.4,478,491,0.999953262211043
"89","AALF010182-RA","alcohol dehydrogenase [Source:Projected from Aedes aegypti (AAEL006467) VB Community Annotation]","A0A182GHU5","aae-miR-11900",-7.7,52,65,0.999953262211043
"90","AALF011537-RA","unspecified product","A0A182GKL5","aae-miR-1000-5p",-11.56,0,38,0.999952765891315
"91","AALF014961-RA","unspecified product","A0A182GSH8","aae-miR-305-5p",-17.29,8810,8860,0.999952765891315
"92","AALF026794-RA","unspecified product","A0A182HCV1","aae-miR-1000-5p",-11.56,0,38,0.999952765891315
"93","AALF004562-RA","homeobox protein cdx [Source:Projected from Aedes aegypti (AAEL014557) VB Community Annotation]","A0A023EQ11,A0A182G7D3","aae-bantam-3p",-11.7,1119,1141,0.999952618597944
"94","AALF000617-RA","exonuclease nef-sp [Source:Projected from Aedes aegypti (AAEL006744) VB Community Annotation]","A0A023EVG1,A0A182G1E7","aae-miR-305-5p",-17.79,633,678,0.999952372154025
"95","AALF007357-RA","unspecified product","A0A182GC73","aae-miR-1000-5p",-10.35,909,941,0.999952372154025
"96","AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-305-5p",-13.1,7141,7176,0.999952372154025
"97","AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aae-miR-276-3p",-13.22,1703,1761,0.999952372154025
"98","AALF023738-RA","unspecified product","A0A182H811","aae-miR-305-5p",-13.52,1180,1250,0.999952372154025
"99","AALF024811-RA","unspecified product","A0A023ETC4,A0A182H9N5","aae-miR-305-5p",-12.2,189,205,0.999952372154025
"100","AALF027041-RA","unspecified product","A0A182HD84","aae-miR-308-3p",-10.5,1630,1646,0.999952372154025
"101","AALF027525-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJ15]","A0A023EJ15","aae-miR-1000-5p",-10.95,0,39,0.999952372154025
"102","AALF028050-RA","unspecified product","A0A182HEP7","aae-miR-305-5p",-11.87,7540,7581,0.999952372154025
"103","AALF004045-RA","unspecified product","A0A023ELG6,A0A182G6I8","aae-bantam-5p",-12,1511,1530,0.999952139371347
"104","AALF009704-RA","unspecified product","A0A023ERZ8,A0A182GGX5","aae-miR-2945-3p",-14.21,312,357,0.999952139371347
"105","AALF012048-RA","unspecified product","A0A182GLL9,A0A1W7R8J7","aae-miR-308-3p",-12.4,548,572,0.999952139371347
"106","AALF024599-RA","Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:A0A182H9C7]","A0A182H9C7","aae-miR-999-3p",-12.65,526,568,0.999952139371347
"107","AALF027188-RA","unspecified product","A0A182HDG6","aae-miR-999-3p",-10.3,1331,1367,0.999951757970496
"108","AALF005377-RA","unspecified product","A0A182G8V3","aae-miR-308-3p",-8.55,40788,40823,0.999951617174279
"109","AALF021925-RA","ebna2 binding protein P100 [Source:Projected from Aedes aegypti (AAEL000293) VB Community Annotation]","A0A023EQT0,A0A023EY38,A0A182H564,G8GIC1","aae-miR-210-5p",-10.9,980,996,0.9999508619779
"110","AALF002404-RA","unspecified product","A0A182G3X9","aae-bantam-3p",-13.09,492,525,0.999950578177897
"111","AALF014277-RA","unspecified product","A0A182GR62","aae-bantam-5p",-12.66,212,244,0.999950565997566
"112","AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aae-miR-3722-5p",-16,1692,1706,0.999949969445111
"113","AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aae-miR-305-5p",-15.34,2187,2232,0.999949854565817
"114","AALF010956-RA","unspecified product","A0A182GJD7","aae-miR-4275-5p",-6.9,458,465,0.999948965739369
"115","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-4275-5p",-6.8,13794,13801,0.999948965739369
"116","AALF025782-RA","unspecified product","A0A182HB86","aae-miR-5108-5p",-15.8,6246,6283,0.999948672434023
"117","AALF023812-RA","F-box/lrr protein, drome [Source:Projected from Aedes aegypti (AAEL012126) VB Community Annotation]","A0A023EMN9,A0A023EMP1,A0A182H856","aae-miR-305-5p",-13.3,0,16,0.999947105322361
"118","AALF016840-RA","unspecified product","A0A182GW49","aae-miR-5119-5p",-11.51,195,232,0.999947009965858
"119","AALF016705-RA","peroxisomal targeting signal 2 receptor [Source:Projected from Aedes aegypti (AAEL003117) VB Community Annotation]","A0A023ENI5,A0A182GVV8","aae-miR-3722-5p",-15.25,372,408,0.999946722480691
"120","AALF002008-RA","unspecified product","A0A182G3A5","aae-let-7",-12.89,160,193,0.999945396518556
"121","AALF004202-RA","unspecified product","A0A182G6T0","aae-miR-3722-5p",-13.69,42,73,0.999945209629135
"122","AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aae-miR-3722-5p",-12.81,613,652,0.999945209629135
"123","AALF020438-RA","serine protease htra2 [Source:Projected from Aedes aegypti (AAEL006373) VB Community Annotation]","A0A023ET05,A0A182H2K1","aae-miR-210-5p",-13.73,8,37,0.999945209629135
"124","AALF002972-RA","ns1 binding protein [Source:Projected from Aedes aegypti (AAEL009706) VB Community Annotation]","A0A182G4U6","aae-bantam-5p",-13.15,448,497,0.999945112512645
"125","AALF005009-RA","unspecified product","A0A182G863","aae-miR-305-5p",-16.38,101,153,0.999945112512645
"126","AALF005253-RA","Putative rna polymer [Source:UniProtKB/TrEMBL;Acc:A0A023EUH3]","A0A023EUH3","aae-miR-3722-5p",-11.5,1230,1259,0.999945112512645
"127","AALF006886-RA","Putative voltage-gated potassium channel [Source:UniProtKB/TrEMBL;Acc:A0A023ENX1]","A0A023ENX1","aae-miR-932-5p",-13.41,187,220,0.999945112512645
"128","AALF007078-RA","unspecified product","A0A182GBP7","aae-bantam-5p",-13.15,446,495,0.999945112512645
"129","AALF007113-RA","unspecified product","A0A182GBS1","aae-miR-276-3p",-13.6,44,94,0.999945112512645
"130","AALF007527-RA","unspecified product","A0A182GCI3","aae-miR-1000-5p",-11.91,4983,5040,0.999945112512645
"131","AALF007750-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL006054) VB Community Annotation]","A0A182GCX7","aae-miR-5108-5p",-14.84,907,927,0.999945112512645
"132","AALF009951-RA","unspecified product","A0A182GHF2","aae-miR-305-5p",-13.1,4780,4806,0.999945112512645
"133","AALF012982-RA","unspecified product","A0A182GNJ5","aae-miR-305-5p",-16.6,330,375,0.999945112512645
"134","AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-276-3p",-13.61,4750,4776,0.999945112512645
"135","AALF015905-RA","glutathione transferase [Source:Projected from Aedes aegypti (AAEL011752) VB Community Annotation]","A0A182GF97","aae-miR-124-3p",-12.9,22,43,0.999945112512645
"136","AALF017584-RA","unspecified product","A0A182GXG8","aae-miR-932-5p",-16.66,294,330,0.999945112512645
"137","AALF019577-RA","unspecified product","A0A182H127","aae-miR-305-5p",-12.06,261,290,0.999945112512645
"138","AALF020927-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL004083) VB Community Annotation]","A0A182H3G4","aae-miR-5108-5p",-13.99,106,136,0.999945112512645
"139","AALF021219-RA","unspecified product","A0A182H3Y1","aae-miR-308-3p",-10.2,607,636,0.999945112512645
"140","AALF022794-RA","facilitated trehalose transporter Tret1 [Source:Projected from Aedes aegypti (AAEL000567) VB Community Annotation]","A0A023EU84,A0A182H6L1,A0A1W7R5Q7","aae-miR-276-3p",-11.71,543,592,0.999945112512645
"141","AALF025244-RA","unspecified product","A0A182HAD8","aae-miR-305-5p",-14.8,596,629,0.999945112512645
"142","AALF024143-RA","unspecified product","A0A182H8L1","aae-miR-11900",-7.9,68,81,0.999945057057312
"143","AALF025807-RA","unspecified product","A0A182HBA1","aae-miR-11900",-7.8,17,30,0.999945057057312
"144","AALF012263-RA","Importin subunit alpha [Source:UniProtKB/TrEMBL;Acc:A0A023EW85]","A0A023EW85","aae-miR-999-3p",-12.91,539,561,0.999941554196073
"145","AALF000432-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL014206) VB Community Annotation]","A0A182G149","aae-miR-34-5p",-16.49,1123,1154,0.999941021275583
"146","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-bantam-5p",-11.67,29647,29687,0.999941021275583
"147","AALF018948-RA","cytochrome P450 [Source:Projected from Aedes aegypti (AAEL009127) VB Community Annotation]","A0A182GZX3","aae-miR-2945-3p",-16.91,2,51,0.999940782035135
"148","AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aae-miR-305-5p",-13.2,34,58,0.999940780161679
"149","AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-3722-5p",-15,50,71,0.999940065524218
"150","AALF009105-RA","unspecified product","A0A182GFP2","aae-miR-210-5p",-14.2,10,30,0.999940065524218
"151","AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aae-miR-5119-5p",-15,145,168,0.999940065524218
"152","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-3722-5p",-14.2,311,353,0.999940065524218
"153","AALF022771-RA","unspecified product","A0A182H6J3","aae-miR-3722-5p",-12.5,899,914,0.999940065524218
"154","AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-bantam-5p",-16.05,21620,21675,0.999939412998181
"155","AALF002897-RA","Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4R2]","A0A182G4R2","aae-miR-210-5p",-13.5,691,728,0.999939116881055
"156","AALF026899-RA","unspecified product","A0A182HD01","aae-miR-276-3p",-13.22,625,656,0.999939116881055
"157","AALF001707-RA","unspecified product","A0A182G2Y4","aae-miR-1175-3p",-15.22,5834,5883,0.999938865073696
"158","AALF025907-RA","unspecified product","A0A023EV62,A0A182HBF7","aae-miR-4275-5p",-6.9,114,121,0.999938100040508
"159","AALF004187-RA","unspecified product","A0A182G6S2","aae-miR-5108-5p",-17.05,591,637,0.999937984731444
"160","AALF012319-RA","unspecified product","A0A182GIS9","aae-miR-124-3p",-14.05,16272,16318,0.999937984731444
"161","AALF001317-RA","unspecified product","A0A023ECQ0,A0A182G9V6","aae-bantam-3p",-14.61,567,611,0.999937611190521
"162","AALF005731-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL002390) VB Community Annotation]","A0A182G9G0","aae-miR-999-3p",-11.2,2023,2042,0.999937257065473
"163","AALF005838-RA","unspecified product","A0A182G9M1,A0A1W7R6A9","aae-miR-999-3p",-11.2,2021,2040,0.999937257065473
"164","AALF018316-RA","Putative high affinity copper transporter [Source:UniProtKB/TrEMBL;Acc:A0A023EIR3]","A0A023EIR3,A0A023EM19","aae-miR-308-3p",-10.1,175,193,0.999937257065473
"165","AALF010326-RA","unspecified product","A0A182GI63","aae-miR-5119-5p",-12.82,1,32,0.999936858313805
"166","AALF014850-RA","unspecified product","A0A182GSA0","aae-miR-5108-5p",-16.33,407,433,0.999936598587259
"167","AALF026228-RA","unspecified product","A0A182HBZ8","aae-miR-5108-5p",-13,7169,7203,0.999936598587259
"168","AALF004754-RA","unspecified product","A0A182G7Q7","aae-miR-5119-5p",-16.22,11136,11178,0.999935628774453
"169","AALF028433-RA","unspecified product","A0A182HFA2","aae-bantam-3p",-14.72,476,494,0.999935591591388
"170","AALF016401-RA","unspecified product","A0A182GVC4","aae-miR-932-5p",-11.5,20204,20220,0.999934930968403
"171","AALF021566-RA","Guanine deaminase [Source:UniProtKB/TrEMBL;Acc:A0A182H4K2]","A0A182H4K2","aae-miR-124-3p",-11.9,103,124,0.999934930968403
"172","AALF017963-RA","unspecified product","A0A182GY48","aae-miR-932-5p",-12.56,15,64,0.999934741452207
"173","AALF018047-RA","beta-hexosaminidase [Source:Projected from Aedes aegypti (AAEL011517) VB Community Annotation]","A0A023EUW0,A0A182GY98","aae-miR-2945-3p",-15.7,538,560,0.999934530493201
"174","AALF019010-RA","Fascin [Source:UniProtKB/TrEMBL;Acc:A0A182H019]","A0A023ETG2,A0A182H019","aae-miR-11900",-9.6,1377,1391,0.999933842722948
"175","AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aae-miR-3722-5p",-14.05,8790,8846,0.999930178204387
"176","AALF019010-RA","Fascin [Source:UniProtKB/TrEMBL;Acc:A0A182H019]","A0A023ETG2,A0A182H019","aae-miR-932-5p",-12.56,1397,1433,0.999930178204387
"177","AALF023425-RA","unspecified product","A0A182H7J3","aae-miR-276-3p",-11.67,2139,2158,0.999929671426196
"178","AALF010378-RA","DNA polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182GIA0]","A0A182GIA0","aae-bantam-5p",-12.94,1519,1560,0.999929384400275
"179","AALF013824-RA","unspecified product","A0A182GQ88","aae-miR-305-5p",-17.56,1329,1385,0.999929329606213
"180","AALF001360-RA","unspecified product","A0A182G2E4,A0A1W7R5H8","aae-miR-276-3p",-12.79,571,592,0.999928740521069
"181","AALF002826-RA","unspecified product","A0A182G4M4","aae-miR-3722-5p",-14.6,325,352,0.999928740521069
"182","AALF005408-RA","unspecified product","A0A023EUH1,A0A182G8X1","aae-miR-5119-5p",-15.7,340,373,0.999928740521069
"183","AALF015869-RA","unspecified product","A0A182GU89","aae-miR-3722-5p",-15.26,2920,2965,0.999928740521069
"184","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-3722-5p",-14.81,29285,29337,0.999928740521069
"185","AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-miR-5119-5p",-11.41,30871,30919,0.999928740521069
"186","AALF022468-RA","Mediator of RNA polymerase II transcription subunit [Source:Projected from Aedes aegypti (AAEL006934) VB Community Annotation]","A0A023EKB1,A0A182H615,A0A1W7R5I8","aae-miR-5119-5p",-10.36,1018,1045,0.999928740521069
