"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF016454-RA","arf GTPase-activating protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001277) VB Community Annotation]","A0A023EWG1,A0A182GVG6","aal-miR-976-5p",-25.62,338,358,151
"AALF010133-RA","Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GHS1]","A0A023ETR3,A0A182GHS1","aal-miR-976-5p",-24.84,291,309,151
"AALF012611-RA","unspecified product","A0A182GMR2","aal-miR-976-5p",-22.53,231,251,151
"AALF020801-RA","unspecified product","A0A182H391","aal-miR-976-5p",-22.17,500,520,151
"AALF021986-RA","unspecified product","A0A182H596","aal-miR-976-5p",-30.75,367,390,149
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-976-5p",-23.3,7659,7681,149
"AALF002568-RA","unspecified product","A0A182G473","aal-miR-976-5p",-24,52,72,147
"AALF028309-RA","unspecified product","A0A182HF28","aal-miR-976-5p",-21.18,280,301,147
"AALF004536-RA","unspecified product","A0A182G7C0","aal-miR-976-5p",-24.64,65,86,146
"AALF009367-RA","Sidoreflexin [Source:UniProtKB/TrEMBL;Acc:A0A182GG74]","A0A023EFI7,A0A023EPZ6,A0A023EQR6,A0A182GG74","aal-miR-976-5p",-22.08,357,377,146
"AALF024857-RA","unspecified product","A0A182H9R2","aal-miR-976-5p",-21.75,48,69,146
"AALF028395-RA","Putative salivary secreted mucin 3 [Source:UniProtKB/TrEMBL;Acc:A0A023EMK8]","A0A023ELY3,A0A023EMK8","aal-miR-976-5p",-21.04,277,297,146
"AALF002589-RA","unspecified product","A0A182G484","aal-miR-976-5p",-20.42,262,284,146
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-976-5p",-27.24,5935,5954,145
"AALF003235-RA","syntaxin [Source:Projected from Aedes aegypti (AAEL004168) VB Community Annotation]","A0A023EP12,A0A182G593","aal-miR-976-5p",-20.8,599,619,145
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-976-5p",-20.69,18997,19017,145
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-976-5p",-26.71,309,327,144
"AALF004387-RA","importin beta-4 [Source:Projected from Aedes aegypti (AAEL010698) VB Community Annotation]","A0A023EY96,A0A182G737","aal-miR-976-5p",-25.83,64,84,143
"AALF026400-RA","calpain 4, 6, 7, invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL003963) VB Community Annotation]","A0A182HC76","aal-miR-976-5p",-24.96,414,434,143
"AALF025297-RA","unspecified product","A0A182HAG7","aal-miR-976-5p",-21.78,9143,9163,143
"AALF024816-RA","unspecified product","A0A182H9N9","aal-miR-976-5p",-21.47,2565,2585,143
"AALF008116-RA","nuclear pore complex protein nup154 [Source:Projected from Aedes aegypti (AAEL001861) VB Community Annotation]","A0A182GDN3","aal-miR-976-5p",-20.5,544,564,143
"AALF020474-RA","DIS3-like exonuclease 2 [Source:UniProtKB/TrEMBL;Acc:A0A182H2N1]","A0A182H2N1","aal-miR-976-5p",-20.11,94,113,143
"AALF004768-RA","unspecified product","A0A182G7R3","aal-miR-976-5p",-27.05,266,285,142
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-976-5p",-24.79,2443,2463,142
"AALF006763-RA","unspecified product","A0A182GB50","aal-miR-976-5p",-21.65,886,905,141
"AALF026228-RA","unspecified product","A0A182HBZ8","aal-miR-976-5p",-20.76,1782,1801,141
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-976-5p",-20.19,312,331,141
"AALF001521-RA","unspecified product","A0A182G2M7","aal-miR-976-5p",-21.81,33,53,140
"AALF006466-RA","unspecified product","A0A182GAN6","aal-miR-976-5p",-21.14,1276,1297,140
