"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-193-5p",-23.51,437,454,145
"AALF015609-RA","unspecified product","A0A023EWE1,A0A182GTQ3","aal-miR-193-5p",-21.25,20,40,145
"AALF009285-RA","unspecified product","A0A023ES44,A0A023ET88,A0A182GG15","aal-miR-193-5p",-26.45,1072,1091,144
"AALF014429-RA","unspecified product","A0A182GRG7","aal-miR-193-5p",-26.13,481,500,144
"AALF013130-RA","Protein YIPF [Source:UniProtKB/TrEMBL;Acc:A0A182GNU8]","A0A023EK51,A0A182GNU8","aal-miR-193-5p",-26.01,26,45,144
"AALF003366-RA","unspecified product","A0A182G5F4","aal-miR-193-5p",-23.36,161,180,144
"AALF026764-RA","unspecified product","A0A182HCT5","aal-miR-193-5p",-21.39,11467,11485,144
"AALF025297-RA","unspecified product","A0A182HAG7","aal-miR-193-5p",-24.39,11593,11612,143
"AALF011874-RA","DNA-J/hsp40 [Source:Projected from Aedes aegypti (AAEL003588) VB Community Annotation]","A0A023EQV8,A0A023ERR0","aal-miR-193-5p",-23.58,123,141,143
"AALF009951-RA","unspecified product","A0A182GHF2","aal-miR-193-5p",-22.67,1536,1555,143
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-193-5p",-21.02,11918,11935,143
"AALF012060-RA","unspecified product","A0A023EQW6,A0A182GLN0","aal-miR-193-5p",-20.59,123,141,143
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-193-5p",-20.5,30058,30074,143
"AALF028516-RA","unspecified product","A0A182HFD9","aal-miR-193-5p",-25.92,1828,1846,142
"AALF021323-RA","unspecified product","A0A182H443","aal-miR-193-5p",-25.5,514,532,142
"AALF027237-RA","unspecified product","A0A182HDJ1,A0A1W7R5V5,A0A1W7R5Z3,A0A1W7R626","aal-miR-193-5p",-24.11,421,440,142
"AALF011195-RA","unspecified product","A0A182GJV2,A0A1W7R5W0","aal-miR-193-5p",-21.84,680,698,141
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-193-5p",-27.81,1706,1725,140
"AALF003330-RA","unspecified product","A0A182G5D5","aal-miR-193-5p",-27.09,162,181,140
"AALF016231-RA","unspecified product","A0A023ER40,A0A182GV08","aal-miR-193-5p",-23.95,1132,1151,140
"AALF023668-RA","ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8]","A0A023EJP8","aal-miR-193-5p",-23.58,1728,1748,140
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-193-5p",-23.2,13261,13282,140
"AALF010242-RA","unspecified product","A0A182GHZ4","aal-miR-193-5p",-23.2,7724,7745,140
"AALF010047-RA","unspecified product","A0A182GHM7","aal-miR-193-5p",-21.63,59,77,140
