"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aal-miR-424-3p",-21.47,14685,14705,167
"AALF011598-RA","unspecified product","A0A023EV69,A0A182GKQ4","aal-miR-622",-27.71,788,809,166
"AALF015609-RA","unspecified product","A0A023EWE1,A0A182GTQ3","aal-miR-622",-24.37,101,122,166
"AALF019046-RA","prolyl endopeptidase (prolyl oligopeptidase) [Source:Projected from Aedes aegypti (AAEL009142) VB Community Annotation]","A0A182H044","aal-miR-424-3p",-24.33,485,506,166
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-2a-3p",-23.73,4578,4599,166
"AALF025013-RA","unspecified product","A0A182H9Z6","aal-miR-1951",-22.9,222,243,166
"AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aal-miR-2a-3p",-22.06,1131,1150,166
"AALF016202-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8]","A0A182GUY8","aal-miR-2a-3p",-22.06,1196,1215,166
"AALF011919-RA","unspecified product","A0A182GLC9","aal-miR-2943",-21.24,4779,4802,166
"AALF006673-RA","unspecified product","A0A182GAZ9","aal-miR-1767",-20.45,1623,1642,166
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-281-3p",-20.28,34158,34178,166
"AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aal-miR-190-5p",-20.21,8376,8400,166
"AALF008498-RA","ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182GEG3]","A0A182GEG3","aal-miR-622",-27.22,546,568,165
"AALF008622-RA","DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation]","A0A182GEP8","aal-miR-622",-27.22,546,568,165
"AALF006622-RA","unspecified product","A0A182GAX4","aal-miR-424-3p",-24.59,483,504,165
"AALF004754-RA","unspecified product","A0A182G7Q7","aal-miR-190-5p",-21.51,6073,6096,165
"AALF017225-RA","unspecified product","A0A182GWS6","aal-miR-976-5p",-27.09,129,147,164
"AALF012513-RA","5-aminolevulinate synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GMH5]","A0A023EV39,A0A182GMH5","aal-miR-2943",-22.74,281,303,164
"AALF014130-RA","unspecified product","A0A182GQU7","aal-miR-622",-22.26,1,18,164
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-2945b-3p",-21.65,19056,19074,164
"AALF000983-RA","unspecified product","A0A182G1U3","aal-miR-252b-5p",-20.93,5447,5464,164
"AALF011501-RA","unspecified product","A0A182GKJ0","aal-miR-998",-20.58,347,367,164
"AALF015621-RA","unspecified product","A0A023ETE2,A0A182GTR5","aal-miR-998",-20.58,350,370,164
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-87",-20.1,17245,17266,164
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-622",-26.68,460,480,163
"AALF003891-RA","unspecified product","A0A182G6A9,A0A1W7R6A7","aal-miR-993-3p",-23.83,754,774,163
"AALF003954-RA","unspecified product","A0A182G6D8","aal-miR-976-5p",-22.98,1340,1360,163
"AALF002124-RA","unspecified product","A0A182G3H4","aal-miR-424-3p",-21.65,706,728,163
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-87",-20.45,1824,1845,163
"AALF014445-RA","unspecified product","A0A023EXB9,A0A182GRH9","aal-miR-1951",-20.18,8524,8547,163
"AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aal-miR-4728-5p",-32.11,218,237,162
"AALF011744-RA","Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A023EK43]","A0A023EK43","aal-miR-4728-5p",-31.28,61,82,162
"AALF000519-RA","unspecified product","A0A182G179","aal-miR-622",-27.8,12,34,162
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-976-5p",-22.52,14946,14966,162
"AALF025297-RA","unspecified product","A0A182HAG7","aal-miR-622",-22.22,12474,12495,162
"AALF024211-RA","unspecified product","A0A182H8Q6","aal-miR-976-5p",-21.58,282,302,162
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-1767",-21.52,984,1003,162
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-622",-21.31,1971,1992,162
"AALF000613-RA","unspecified product","A0A023EH14,A0A182G1E4","aal-miR-190-5p",-21.13,3,26,162
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-281-3p",-20.37,4052,4072,162
"AALF026228-RA","unspecified product","A0A182HBZ8","aal-miR-5706",-20.29,708,726,162
"AALF011049-RA","unspecified product","A0A182GJK2","aal-miR-87",-20.15,2502,2522,162
"AALF014961-RA","unspecified product","A0A182GSH8","aal-miR-993-3p",-20.15,12525,12545,162
"AALF028433-RA","unspecified product","A0A182HFA2","aal-miR-970-3p",-28.13,276,296,161
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-281-3p",-24.15,21783,21802,161
"AALF020002-RA","signalosome subunit [Source:Projected from Aedes aegypti (AAEL014282) VB Community Annotation]","A0A023EQG2,A0A182H1S6","aal-miR-252b-5p",-23.34,185,202,161
"AALF009155-RA","Putative 26s proteasome regulatory complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ER33]","A0A023ER33,A0A023ES98","aal-miR-622",-22.77,476,496,161
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-4110-5p",-21.81,7253,7273,161
"AALF015869-RA","unspecified product","A0A182GU89","aal-miR-424-3p",-21.76,2484,2504,161
"AALF012523-RA","unspecified product","A0A182GMI5","aal-miR-87",-21.13,184,205,161
"AALF028035-RA","unspecified product","A0A182HEN7","aal-miR-87",-20.76,416,436,161
"AALF007174-RA","unspecified product","A0A182GBV7","aal-miR-1889b-3p",-20.72,113,131,161
"AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aal-miR-998",-20.1,213,231,161
"AALF014552-RA","unspecified product","A0A182GRP7","aal-miR-4728-5p",-28.59,557,578,160
"AALF027188-RA","unspecified product","A0A182HDG6","aal-miR-998",-26.26,1562,1580,160
"AALF016191-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL011534) VB Community Annotation]","A0A182GUX7","aal-miR-193-5p",-23.92,352,370,160
"AALF027956-RA","unspecified product","A0A182HEK1","aal-miR-970-3p",-23.3,29,50,160
"AALF008318-RA","unspecified product","A0A023EWC5,A0A182GE25","aal-miR-87",-22.25,502,524,160
"AALF021809-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL000217) VB Community Annotation]","A0A182H4Y9","aal-miR-2945b-3p",-22.23,132,151,160
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-993-3p",-22.04,6178,6199,160
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aal-miR-281-3p",-21.61,1153,1174,160
"AALF000426-RA","unspecified product","A0A182GXQ2","aal-miR-622",-21.6,131,150,160
"AALF016050-RA","unspecified product","A0A182GUL1","aal-miR-281-3p",-21.31,4250,4271,160
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aal-miR-970-3p",-20.86,2674,2694,160
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-87",-20.6,847,868,160
"AALF008319-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GE26]","A0A023EQX8,A0A023ERS1,A0A182GE26,A0A1W7R702","aal-miR-4728-5p",-30.42,540,562,159
"AALF013464-RA","venom allergen [Source:Projected from Aedes aegypti lvpagwg (AAEL005531) VB Community Annotation]","A0A182GPI3","aal-miR-4728-5p",-30.16,494,514,159
"AALF006880-RA","unspecified product","A0A182GBC6","aal-miR-4728-5p",-29.24,2644,2666,159
"AALF009771-RA","unspecified product","A0A023EWR1,A0A182GH27","aal-miR-1767",-24.14,1014,1033,159
"AALF016160-RA","activating signal cointegrator 1 complex subunit 3, helc1 [Source:Projected from Aedes aegypti lvpagwg (AAEL014063) VB Community Annotation]","A0A182GUV3","aal-miR-970-3p",-23.42,34,56,159
"AALF002063-RA","unspecified product","A0A182G3E0","aal-miR-622",-22.39,3856,3876,159
"AALF018958-RA","unspecified product","A0A023EVH8,A0A023EWB3,A0A023EWJ7,A0A182GZY2,A0A1W7R886,A0A1W7R8A8,A0A1W7R8C5","aal-miR-87",-21.62,1278,1300,159
"AALF012320-RA","unspecified product","A0A182GM61","aal-miR-993-3p",-21.46,51,71,159
"AALF020336-RA","unspecified product","A0A182H2D5","aal-miR-993-3p",-21.46,51,71,159
"AALF005400-RA","unspecified product","A0A182G8W7","aal-miR-193-5p",-21.21,659,677,159
"AALF001575-RA","E3 ubiquitin-protein ligase parkin [Source:UniProtKB/TrEMBL;Acc:A0A182G2Q0]","A0A182G2Q0","aal-miR-2a-3p",-21.2,1,15,159
"AALF021305-RA","unspecified product","A0A182H432","aal-miR-190-5p",-20.98,19,42,159
"AALF012145-RA","unspecified product","A0A182GLU1,A0A1W7R4L6","aal-miR-976-5p",-20.93,286,306,159
"AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aal-miR-622",-20.78,3183,3202,159
"AALF006378-RA","unspecified product","A0A182GAI3","aal-miR-1951",-20.65,42,66,159
"AALF019543-RA","unspecified product","A0A182H100","aal-miR-4110-5p",-20.15,8,27,159
"AALF016546-RA","unspecified product","A0A182GVL4,A0A1W7R911","aal-miR-1889b-3p",-20.11,145,162,159
"AALF022874-RA","unspecified product","A0A182H6R0","aal-miR-4728-5p",-30.96,172,193,158
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-622",-27.14,9871,9892,158
"AALF015467-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GTH0]","A0A023EUU3,A0A182GTH0","aal-miR-2945-3p",-25.08,538,559,158
"AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aal-miR-87",-24.64,10899,10922,158
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aal-miR-998",-23.97,1128,1147,158
"AALF003978-RA","unspecified product","A0A182G6F5","aal-miR-424-3p",-23.81,7922,7943,158
"AALF015324-RA","unspecified product","A0A182GT68","aal-miR-976-5p",-23.2,1,20,158
"AALF025542-RA","unspecified product","A0A182HAW0","aal-miR-622",-23.19,106,128,158
"AALF016093-RA","Putative u2 snrnp splicing factor small subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EKS2]","A0A023EKS2","aal-miR-87",-22.75,101,122,158
"AALF022878-RA","unspecified product","A0A182H6R2","aal-miR-4110-5p",-22.31,543,562,158
"AALF000408-RA","unspecified product","A0A182G134","aal-miR-970-3p",-22.21,6,26,158
"AALF024168-RA","unspecified product","A0A182H8M9","aal-miR-252b-5p",-22.13,7,26,158
"AALF015594-RA","unspecified product","A0A182GTP3","aal-miR-424-3p",-22.08,742,763,158
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-424-3p",-21.56,13635,13655,158
"AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aal-miR-424-3p",-21.56,2216,2236,158
"AALF028398-RA","unspecified product","A0A182HF73,A0A1W7R640","aal-miR-622",-21.22,582,603,158
"AALF020280-RA","unspecified product","A0A182H296","aal-miR-424-3p",-21.2,63,86,158
"AALF018227-RA","unspecified product","A0A182GYL1","aal-miR-2945-3p",-20.9,325,346,158
"AALF011190-RA","4-aminobutyrate aminotransferase [Source:Projected from Aedes aegypti (AAEL012609) VB Community Annotation]","A0A182GJV0","aal-miR-976-5p",-20.55,278,297,158
"AALF007836-RA","unspecified product","A0A023ENJ3,A0A182GD47","aal-miR-87",-20.37,24,46,158
"AALF026758-RA","unspecified product","A0A182HCS9","aal-miR-2796-3p",-20.35,260,281,158
"AALF028516-RA","unspecified product","A0A182HFD9","aal-miR-1767",-20.21,562,581,158
"AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aal-miR-622",-20.05,7463,7485,158
"AALF022282-RA","unspecified product","A0A182H5Q9","aal-miR-4728-5p",-31.86,922,941,157
"AALF020703-RA","Replication protein A subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H338]","A0A023EVB3,A0A182H338","aal-miR-4728-5p",-30.43,448,470,157
"AALF002133-RA","unspecified product","A0A182G3H7","aal-miR-622",-27.65,410,430,157
"AALF018204-RA","RNA binding motif protein 4,lark [Source:Projected from Aedes aegypti (AAEL013982) VB Community Annotation]","A0A023ER06,A0A182GYJ6","aal-miR-2796-3p",-24.33,509,531,157
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-424-3p",-23.67,4681,4701,157
"AALF014152-RA","unspecified product","A0A182GQV8","aal-miR-1951",-22.23,1414,1434,157
"AALF013476-RA","unspecified product","A0A182GPJ4","aal-miR-4728-5p",-22.12,350,371,157
"AALF010977-RA","unspecified product","A0A182GJE9","aal-miR-622",-21.42,338,358,157
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-1889b-3p",-21.41,7479,7497,157
"AALF016956-RA","Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL;Acc:A0A182GWA7]","A0A023EUT3,A0A182GWA7","aal-miR-2a-3p",-21.34,144,167,157
"AALF023738-RA","unspecified product","A0A182H811","aal-miR-2796-3p",-21.26,5823,5843,157
"AALF026098-RA","unspecified product","A0A182HBR2,A0A1W7R6V5,A0A1W7R6Y6","aal-miR-276-5p",-21.24,750,771,157
"AALF016099-RA","Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1]","A0A182GUQ1","aal-miR-424-3p",-21.18,1908,1932,157
"AALF008879-RA","type IV inositol 5-phosphatase [Source:Projected from Aedes aegypti (AAEL001367) VB Community Annotation]","A0A182GF70","aal-miR-2945-3p",-20.95,377,397,157
"AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aal-miR-993-3p",-20.74,1303,1327,157
"AALF022352-RA","phosphatidyltransferase [Source:Projected from Aedes aegypti (AAEL001472) VB Community Annotation]","A0A182H5V2","aal-miR-5706",-20.64,24,43,157
"AALF016448-RA","unspecified product","A0A023EJC8,A0A182GVG0","aal-miR-2943",-20.48,242,262,157
"AALF002156-RA","protein tyrosine phosphatase, non-receptor type nt1 [Source:Projected from Aedes aegypti (AAEL001919) VB Community Annotation]","A0A023ET57,A0A182G3J1","aal-miR-276-5p",-20.45,121,142,157
"AALF015221-RA","unspecified product","A0A182GT04","aal-miR-87",-20.31,778,803,157
"AALF017609-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GXI3]","A0A182GXI3","aal-miR-622",-29.32,718,736,156
"AALF001576-RA","pre-mRNA cleavage factor im, 25kD subunit [Source:Projected from Aedes aegypti (AAEL001371) VB Community Annotation]","A0A023EHR3,A0A182G2Q1","aal-miR-4728-5p",-28.52,131,152,156
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-4728-5p",-25.36,7306,7326,156
"AALF027349-RA","short-chain dehydrogenase [Source:Projected from Aedes aegypti (AAEL003959) VB Community Annotation]","A0A182HDN9","aal-miR-276-5p",-25.18,7,28,156
"AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aal-miR-87",-24.34,1881,1903,156
"AALF020309-RA","unspecified product","A0A182H2B4","aal-miR-993-3p",-23.4,209,233,156
"AALF019204-RA","unspecified product","A0A182H0G0","aal-miR-4728-5p",-22.79,103,123,156
"AALF011773-RA","unspecified product","A0A023EQ28,A0A182GL33","aal-miR-193-5p",-22.71,158,175,156
"AALF027132-RA","unspecified product","A0A023ETA1,A0A182HDD4","aal-miR-190-5p",-22.33,196,221,156
"AALF007205-RA","unspecified product","A0A182GBX9","aal-miR-4728-5p",-21.91,3003,3023,156
"AALF003951-RA","unspecified product","A0A182G6D5","aal-miR-424-3p",-21.58,7,27,156
"AALF022199-RA","unspecified product","A0A182H5K8","aal-miR-998",-21.57,27,46,156
"AALF003712-RA","unspecified product","A0A023EKJ7,A0A023ELS4,A0A182G698","aal-miR-2945b-3p",-21.27,509,528,156
"AALF003867-RA","unspecified product","A0A182G698","aal-miR-2945b-3p",-21.27,510,529,156
"AALF010259-RA","phosphatidylinositol 3-kinase catalytic subunit alpha, beta, delta [Source:Projected from Aedes aegypti (AAEL002903) VB Community Annotation]","A0A182GI06","aal-miR-5706",-21.07,2262,2282,156
"AALF028181-RA","ubiquitin-conjugating enzyme E2-230k [Source:Projected from Aedes aegypti (AAEL006073) VB Community Annotation]","A0A182HEW6","aal-miR-2945-3p",-20.82,529,549,156
"AALF013514-RA","unspecified product","A0A182GPM8,A0A1W7R5S6","aal-miR-622",-20.25,103,125,156
"AALF000405-RA","unspecified product","A0A182G131","aal-miR-33b-5p",-20.11,95,112,156
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-4728-5p",-28.01,1553,1576,155
"AALF016238-RA","valyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL004327) VB Community Annotation]","A0A182GV15","aal-miR-4728-5p",-27.11,2370,2388,155
"AALF016899-RA","unspecified product","A0A182GW84","aal-miR-622",-27,861,881,155
"AALF024828-RA","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7","aal-miR-2796-3p",-27,220,242,155
"AALF012680-RA","sin3a-associated protein sap130 [Source:Projected from Aedes aegypti (AAEL007252) VB Community Annotation]","A0A182GMV3","aal-miR-193-5p",-26.98,190,209,155
"AALF025658-RA","unspecified product","A0A182HB25,A0A1W7R5W5,A0A1W7R5Z1","aal-miR-193-5p",-26.05,815,834,155
"AALF019499-RA","unspecified product","A0A182H0Y8","aal-miR-4728-5p",-25.48,428,449,155
"AALF018285-RA","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL015283) VB Community Annotation]","A0A182GYQ3","aal-miR-4728-5p",-24.9,1090,1110,155
"AALF001108-RA","unspecified product","A0A023EN97,A0A182G204,A0A1W7R756","aal-miR-622",-24.31,2274,2294,155
"AALF002274-RA","unspecified product","A0A182G3R0","aal-miR-276-5p",-24.09,640,661,155
"AALF020979-RA","U2 snRNP auxiliary factor large subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H3K3]","A0A182H3K3","aal-miR-276-5p",-24.09,639,660,155
"AALF027635-RA","unspecified product","A0A182HE33","aal-miR-281-3p",-23.9,1060,1081,155
"AALF016471-RA","unspecified product","A0A182GVH7","aal-miR-622",-23.81,2697,2717,155
"AALF010956-RA","unspecified product","A0A182GJD7","aal-miR-622",-23.66,1518,1538,155
"AALF009951-RA","unspecified product","A0A182GHF2","aal-miR-1951",-23.07,6625,6646,155
"AALF021402-RA","unspecified product","A0A023EBS4,A0A023EE00","aal-miR-5706",-22.78,172,191,155
"AALF004464-RA","unspecified product","A0A023EGR0,A0A182G788,Q5MIS6","aal-miR-993-3p",-22.4,106,126,155
"AALF013506-RA","unspecified product","A0A182GPM2","aal-miR-2945b-3p",-21.92,57,79,155
"AALF000101-RA","unspecified product","A0A182G0N5","aal-miR-993-3p",-21.68,80,100,155
"AALF023661-RA","unspecified product","A0A182H7X3","aal-miR-2945-3p",-21.68,41,61,155
"AALF004117-RA","unspecified product","A0A182G6M7","aal-miR-622",-21.45,1,21,155
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aal-miR-2945b-3p",-20.39,4247,4264,155
"AALF008617-RA","Acyl-coenzyme A oxidase [Source:UniProtKB/TrEMBL;Acc:A0A182GEP3]","A0A023EVR9,A0A182GEP3","aal-miR-993-3p",-20.28,404,424,155
"AALF003706-RA","unspecified product","A0A182G5Z9","aal-miR-4728-5p",-32.21,870,891,154
"AALF016583-RA","rest corepressor (corest) protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001126) VB Community Annotation]","A0A023EVK7,A0A182GVN2","aal-miR-2945-3p",-26.22,214,235,154
"AALF010314-RA","Putative fatty acid-binding protein fabp [Source:UniProtKB/TrEMBL;Acc:A0A023EFS1]","A0A023EFS1","aal-miR-4728-5p",-25.89,3,23,154
"AALF004593-RA","DNA repair protein rad50 [Source:Projected from Aedes aegypti (AAEL014748) VB Community Annotation]","A0A023ER55,A0A182G7F0","aal-miR-622",-25.61,34,54,154
"AALF006184-RA","unspecified product","A0A182GA62","aal-miR-622",-24.92,646,668,154
"AALF013868-RA","unspecified product","A0A182GQC8","aal-miR-622",-24.91,17,38,154
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-276-5p",-24.84,7267,7289,154
"AALF024816-RA","unspecified product","A0A182H9N9","aal-miR-87",-24.84,6725,6745,154
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-193-5p",-24.62,5394,5413,154
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-193-5p",-24.62,5989,6008,154
"AALF004148-RA","unspecified product","A0A182G6Q0","aal-miR-276-5p",-24.16,506,528,154
"AALF000432-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL014206) VB Community Annotation]","A0A182G149","aal-miR-622",-23.93,419,439,154
"AALF009773-RA","unspecified product","A0A182GH29","aal-miR-2796-3p",-23.8,45,65,154
"AALF021886-RA","unspecified product","A0A182H537,A0A1W7R512","aal-miR-424-3p",-23.67,563,584,154
"AALF008983-RA","unspecified product","A0A182GFF5","aal-miR-4728-5p",-23.6,126,146,154
"AALF002230-RA","unspecified product","A0A023EQL7,A0A023EWN9,A0A182G3N4","aal-miR-976-5p",-22.6,16,37,154
"AALF025853-RA","unspecified product","A0A182HBC4","aal-miR-976-5p",-22.02,186,205,154
"AALF026402-RA","unspecified product","A0A182HC78","aal-miR-976-5p",-22.02,186,205,154
"AALF021582-RA","unspecified product","A0A023EJE2,A0A182H4K6","aal-miR-4728-5p",-21.32,289,309,154
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-2943",-20.91,29616,29635,154
"AALF007886-RA","protein cactus (TOLL pathway signalling)","A0A023EQW0,A0A182GD72","aal-miR-4728-5p",-20.84,133,153,154
"AALF016282-RA","protein cactus (TOLL pathway signalling)","A0A182GD72","aal-miR-4728-5p",-20.84,133,153,154
"AALF002974-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G4U8]","A0A182G4U8","aal-miR-2796-3p",-20.58,375,396,154
"AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aal-miR-976-5p",-20.5,666,688,154
