"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF012523-RA","unspecified product","A0A182GMI5","aal-miR-87",-21.13,184,205,161
"AALF028035-RA","unspecified product","A0A182HEN7","aal-miR-87",-20.76,416,436,161
"AALF007174-RA","unspecified product","A0A182GBV7","aal-miR-1889b-3p",-20.72,113,131,161
"AALF005401-RA","unspecified product","A0A182G8W8","aal-miR-622",-19.87,342,362,161
"AALF011270-RA","cleavage and polyadenylation specificity factor cpsf [Source:Projected from Aedes aegypti (AAEL000832) VB Community Annotation]","A0A182GK16","aal-miR-424-3p",-19.87,1052,1071,161
"AALF007147-RA","unspecified product","A0A182GBU2","aal-miR-1951",-18.44,75,99,161
"AALF009716-RA","unspecified product","A0A182GGY6,A0A1W7R646","aal-miR-424-3p",-17.85,567,588,161
"AALF015997-RA","uracil phosphoribosyltransferase [Source:Projected from Aedes aegypti (AAEL012973) VB Community Annotation]","A0A182GUI2","aal-miR-1767",-17.64,229,249,161
"AALF005970-RA","unspecified product","A0A182G5S2","aal-miR-2a-3p",-16.89,226,246,161
"AALF022816-RA","unspecified product","A0A023EXW3,A0A182H6M6,A0A1W7R5K1","aal-miR-424-3p",-16.87,403,422,161
"AALF002048-RA","unspecified product","A0A023EMD1,A0A023ET08,A0A023ET74,A0A023ETN7,A0A023EVU0,A0A182G3D0","aal-miR-424-3p",-16.78,1160,1180,161
"AALF019397-RA","Putative reticulocalbin calumenin dna supercoiling factor [Source:UniProtKB/TrEMBL;Acc:A0A023EQT3]","A0A023EQT3","aal-miR-424-3p",-16.42,10,29,161
"AALF012688-RA","unspecified product","A0A023EVA3,A0A182GMW1","aal-miR-2a-3p",-16.4,678,697,161
"AALF015671-RA","unspecified product","A0A023ESI9,A0A182GTV1","aal-miR-190-5p",-15.36,380,400,161
"AALF021348-RA","nucleolar complex protein [Source:Projected from Aedes aegypti lvpagwg (AAEL003367) VB Community Annotation]","A0A023ETC8,A0A182H461","aal-miR-1951",-15.09,1182,1201,161
"AALF002313-RA","unspecified product","A0A182G3T8","aal-miR-190-5p",-14.85,1756,1780,161
"AALF027398-RA","sterol regulatory element binding protein cleavage-activating protein (srebp cleavage-activating protein) (scap) [Source:Projected from Aedes aegypti (AAEL000798) VB Community Annotation]","A0A182HDQ9","aal-miR-87",-14.67,267,288,161
"AALF006880-RA","unspecified product","A0A182GBC6","aal-miR-190-5p",-14.42,2716,2739,161
"AALF014552-RA","unspecified product","A0A182GRP7","aal-miR-4728-5p",-28.59,557,578,160
"AALF027188-RA","unspecified product","A0A182HDG6","aal-miR-998",-26.26,1562,1580,160
"AALF016191-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL011534) VB Community Annotation]","A0A182GUX7","aal-miR-193-5p",-23.92,352,370,160
"AALF027956-RA","unspecified product","A0A182HEK1","aal-miR-970-3p",-23.3,29,50,160
"AALF008318-RA","unspecified product","A0A023EWC5,A0A182GE25","aal-miR-87",-22.25,502,524,160
"AALF021809-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL000217) VB Community Annotation]","A0A182H4Y9","aal-miR-2945b-3p",-22.23,132,151,160
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aal-miR-281-3p",-21.61,1153,1174,160
"AALF000426-RA","unspecified product","A0A182GXQ2","aal-miR-622",-21.6,131,150,160
"AALF016050-RA","unspecified product","A0A182GUL1","aal-miR-281-3p",-21.31,4250,4271,160
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aal-miR-970-3p",-20.86,2674,2694,160
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aal-miR-2945-3p",-19.99,4247,4265,160
"AALF006378-RA","unspecified product","A0A182GAI3","aal-miR-5706",-19.64,63,81,160
"AALF006038-RA","unspecified product","A0A182G9Y4","aal-miR-2945b-3p",-19.44,272,290,160
"AALF023765-RA","unspecified product","A0A182H827","aal-miR-87",-19.12,94,114,160
"AALF020574-RA","unspecified product","A0A182H2V6","aal-miR-87",-18.87,15942,15963,160
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-970-3p",-18.13,5622,5642,160
"AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aal-miR-87",-18.08,7402,7421,160
"AALF005868-RA","unspecified product","A0A182G9N7","aal-miR-87",-18.08,43,62,160
"AALF010472-RA","Coiled-coil domain-containing protein 72 homolog [Source:Projected from Aedes aegypti (AAEL017290) VB Community Annotation]","A0A182GIH1","aal-miR-1889b-3p",-18.06,212,230,160
"AALF011085-RA","unspecified product","A0A182GJM6","aal-miR-1889b-3p",-18.06,55,73,160
"AALF011997-RA","unspecified product","A0A023EUT5,A0A182GLH8","aal-miR-87",-17.42,4272,4293,160
"AALF017953-RA","unspecified product","A0A182GY39","aal-miR-424-3p",-17.39,2154,2172,160
"AALF023182-RA","Putative otu-like cysteine protease [Source:UniProtKB/TrEMBL;Acc:A0A023ENA4]","A0A023ENA4","aal-miR-5706",-17.17,428,447,160
"AALF025907-RA","unspecified product","A0A023EV62,A0A182HBF7","aal-miR-2a-3p",-16.49,99,120,160
"AALF002897-RA","Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4R2]","A0A182G4R2","aal-miR-1889b-3p",-16.4,679,698,160
"AALF013590-RA","Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182GPT4]","A0A182GPT4","aal-miR-1889b-3p",-16.4,675,694,160
"AALF007205-RA","unspecified product","A0A182GBX9","aal-miR-190-5p",-15.36,11964,11986,160
"AALF002850-RA","unspecified product","A0A023ETY8,A0A182G4N9","aal-miR-87",-14.64,238,259,160
"AALF008319-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GE26]","A0A023EQX8,A0A023ERS1,A0A182GE26,A0A1W7R702","aal-miR-4728-5p",-30.42,540,562,159
"AALF013464-RA","venom allergen [Source:Projected from Aedes aegypti lvpagwg (AAEL005531) VB Community Annotation]","A0A182GPI3","aal-miR-4728-5p",-30.16,494,514,159
"AALF009771-RA","unspecified product","A0A023EWR1,A0A182GH27","aal-miR-1767",-24.14,1014,1033,159
"AALF016160-RA","activating signal cointegrator 1 complex subunit 3, helc1 [Source:Projected from Aedes aegypti lvpagwg (AAEL014063) VB Community Annotation]","A0A182GUV3","aal-miR-970-3p",-23.42,34,56,159
"AALF018958-RA","unspecified product","A0A023EVH8,A0A023EWB3,A0A023EWJ7,A0A182GZY2,A0A1W7R886,A0A1W7R8A8,A0A1W7R8C5","aal-miR-87",-21.62,1278,1300,159
"AALF012320-RA","unspecified product","A0A182GM61","aal-miR-993-3p",-21.46,51,71,159
"AALF020336-RA","unspecified product","A0A182H2D5","aal-miR-993-3p",-21.46,51,71,159
"AALF005400-RA","unspecified product","A0A182G8W7","aal-miR-193-5p",-21.21,659,677,159
"AALF001575-RA","E3 ubiquitin-protein ligase parkin [Source:UniProtKB/TrEMBL;Acc:A0A182G2Q0]","A0A182G2Q0","aal-miR-2a-3p",-21.2,1,15,159
"AALF021305-RA","unspecified product","A0A182H432","aal-miR-190-5p",-20.98,19,42,159
"AALF012145-RA","unspecified product","A0A182GLU1,A0A1W7R4L6","aal-miR-976-5p",-20.93,286,306,159
"AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aal-miR-622",-20.78,3183,3202,159
"AALF019543-RA","unspecified product","A0A182H100","aal-miR-4110-5p",-20.15,8,27,159
"AALF016546-RA","unspecified product","A0A182GVL4,A0A1W7R911","aal-miR-1889b-3p",-20.11,145,162,159
"AALF012319-RA","unspecified product","A0A182GIS9","aal-miR-87",-19.93,644,665,159
"AALF013131-RA","Phosphatidylinositol-glycan biosynthesis class W protein [Source:UniProtKB/TrEMBL;Acc:A0A182GNU9]","A0A182GNU9","aal-miR-2945-3p",-19.67,25,45,159
"AALF004967-RA","unspecified product","A0A182G834","aal-miR-190-5p",-19.56,166,194,159
"AALF027730-RA","unspecified product","A0A023EV49,A0A182HE94","aal-miR-622",-19.43,1561,1581,159
"AALF008082-RA","unspecified product","A0A182GDL3","aal-miR-993-3p",-19.42,122,142,159
"AALF012563-RA","unspecified product","A0A023ED06,A0A023ED24,A0A182GMM2","aal-miR-993-3p",-18.96,233,253,159
"AALF010077-RA","unspecified product","A0A182GHP0","aal-miR-2945-3p",-18.87,350,370,159
"AALF000101-RA","unspecified product","A0A182G0N5","aal-miR-622",-18.83,2692,2712,159
"AALF007403-RA","meiotic checkpoint regulator cut4 [Source:Projected from Aedes aegypti (AAEL004064) VB Community Annotation]","A0A182GCA5","aal-miR-5706",-18.42,163,181,159
"AALF021333-RA","unspecified product","A0A182H448","aal-miR-87",-18.38,276,295,159
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-970-3p",-18.35,4081,4102,159
"AALF026525-RA","unspecified product","A0A182HCF0","aal-miR-424-3p",-17.47,2912,2932,159
"AALF011302-RA","l-asparaginase [Source:Projected from Aedes aegypti (AAEL010938) VB Community Annotation]","A0A182GK33","aal-miR-424-3p",-17.42,152,173,159
"AALF014059-RA","unspecified product","A0A182GQP9","aal-miR-2945-3p",-16.84,746,766,159
"AALF008066-RA","unspecified product","A0A182GDJ8","aal-miR-87",-16.79,548,569,159
"AALF006320-RA","unspecified product","A0A182GAE4","aal-miR-276-5p",-16.44,337,358,159
"AALF022473-RA","unspecified product","A0A023EQ42,A0A023EQ73,A0A182H620","aal-miR-424-3p",-16.4,496,516,159
"AALF008773-RA","unspecified product","A0A182GF02","aal-miR-276-5p",-16.38,35,57,159
"AALF024725-RA","unspecified product","A0A182H9K1","aal-miR-87",-16.34,72,93,159
"AALF007727-RA","adaptin, alpha/gamma/epsilon [Source:Projected from Aedes aegypti (AAEL004469) VB Community Annotation]","A0A182GJ46","aal-miR-976-5p",-15.96,684,704,159
"AALF025551-RA","unspecified product","A0A182HAW7","aal-miR-33b-5p",-15.88,452,471,159
