"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF008983-RA","unspecified product","A0A182GFF5","aal-miR-4728-5p",-23.6,126,146,154
"AALF021582-RA","unspecified product","A0A023EJE2,A0A182H4K6","aal-miR-4728-5p",-21.32,289,309,154
"AALF007886-RA","protein cactus (TOLL pathway signalling)","A0A023EQW0,A0A182GD72","aal-miR-4728-5p",-20.84,133,153,154
"AALF016282-RA","protein cactus (TOLL pathway signalling)","A0A182GD72","aal-miR-4728-5p",-20.84,133,153,154
"AALF020574-RA","unspecified product","A0A182H2V6","aal-miR-4728-5p",-28.09,8666,8686,153
"AALF004603-RA","brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation]","A0A182G7F5","aal-miR-4728-5p",-26.31,1251,1271,153
"AALF001269-RA","unspecified product","A0A182G2A3","aal-miR-4728-5p",-22.65,1,19,153
"AALF011607-RA","unspecified product","A0A023EK98,A0A182GKR1","aal-miR-4728-5p",-32.3,1667,1687,152
"AALF012161-RA","unspecified product","A0A182GLV4","aal-miR-4728-5p",-30.73,2051,2075,152
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-4728-5p",-27.41,10716,10736,152
"AALF019046-RA","prolyl endopeptidase (prolyl oligopeptidase) [Source:Projected from Aedes aegypti (AAEL009142) VB Community Annotation]","A0A182H044","aal-miR-4728-5p",-27.29,281,301,152
"AALF019284-RA","Histone H2B [Source:UniProtKB/TrEMBL;Acc:A0A182GER1]","A0A182GER1","aal-miR-4728-5p",-25.69,41,62,152
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-4728-5p",-21.17,2017,2037,152
"AALF026959-RA","Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EMA3]","A0A023EMA3","aal-miR-4728-5p",-29.16,176,196,151
"AALF016471-RA","unspecified product","A0A182GVH7","aal-miR-4728-5p",-27.61,1999,2018,151
"AALF010480-RA","adiponectin receptor [Source:Projected from Aedes aegypti (AAEL014717) VB Community Annotation]","A0A023ERV3,A0A023ET23,A0A182GIH3","aal-miR-4728-5p",-27.09,91,110,151
"AALF008406-RA","unspecified product","A0A023EQ16,A0A182GE86","aal-miR-4728-5p",-25.88,527,546,151
"AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aal-miR-4728-5p",-25.02,1968,1987,151
"AALF011532-RA","unspecified product","A0A023EHR1,A0A182GKL0","aal-miR-4728-5p",-24.11,6688,6708,151
"AALF013824-RA","unspecified product","A0A182GQ88","aal-miR-4728-5p",-18.59,93,113,151
"AALF027168-RA","pcdc2/rp-8 (programmed cell death protein 2) [Source:Projected from Aedes aegypti (AAEL013902) VB Community Annotation]","A0A182HDF6","aal-miR-4728-5p",-30.28,53,74,150
"AALF009300-RA","unspecified product","A0A182GG23","aal-miR-4728-5p",-29.17,1445,1466,150
"AALF008130-RA","Glycogen [starch] synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GDP6]","A0A023EXA7,A0A182GDP6","aal-miR-4728-5p",-28.1,282,304,150
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-4728-5p",-26.7,17972,17993,150
"AALF010799-RA","unspecified product","A0A182GJ49","aal-miR-4728-5p",-24.78,69,88,150
"AALF014597-RA","unspecified product","A0A182GRS0","aal-miR-4728-5p",-24.78,69,88,150
"AALF018973-RA","unspecified product","A0A182GZZ1","aal-miR-4728-5p",-24.78,69,88,150
"AALF025628-RA","unspecified product","A0A182HB08","aal-miR-4728-5p",-24.78,69,88,150
"AALF026001-RA","unspecified product","A0A182HBL3","aal-miR-4728-5p",-24.78,69,88,150
"AALF021176-RA","unspecified product","A0A182H3V6","aal-miR-4728-5p",-24.74,882,902,150
"AALF027582-RA","unspecified product","A0A182HE06","aal-miR-4728-5p",-21.18,62,80,150
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-4728-5p",-30.57,14541,14563,149
"AALF016301-RA","unspecified product","A0A182GV54","aal-miR-4728-5p",-26.78,427,448,149
"AALF026423-RA","unspecified product","A0A182HC86","aal-miR-4728-5p",-23.41,914,934,149
"AALF023105-RA","unspecified product","A0A182H715","aal-miR-4728-5p",-23.32,13568,13588,149
"AALF018968-RA","unspecified product","A0A182GZY6","aal-miR-4728-5p",-20.39,368,390,149
"AALF023199-RA","unspecified product","A0A023EH00,A0A023EM94,A0A023ENN8,A0A023EPJ6,A0A023ES45,A0A023EVZ5,A0A182H774","aal-miR-4728-5p",-18.52,703,723,149
"AALF011270-RA","cleavage and polyadenylation specificity factor cpsf [Source:Projected from Aedes aegypti (AAEL000832) VB Community Annotation]","A0A182GK16","aal-miR-4728-5p",-30.88,1230,1250,148
"AALF008133-RA","Putative amelogenin [Source:UniProtKB/TrEMBL;Acc:A0A023EHT5]","A0A023EHT5","aal-miR-4728-5p",-30.78,118,138,148
"AALF012242-RA","unspecified product","A0A023EG27,A0A182GM05","aal-miR-4728-5p",-30.03,1725,1745,148
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-4728-5p",-29.2,3734,3754,148
"AALF028469-RA","unspecified product","A0A182HFB7","aal-miR-4728-5p",-27.64,6891,6909,148
"AALF012416-RA","Coatomer subunit gamma [Source:UniProtKB/TrEMBL;Acc:A0A182GMC1]","A0A023EWA4,A0A182GMC1","aal-miR-4728-5p",-26.96,102,127,148
"AALF013178-RA","unspecified product","A0A182GNY6","aal-miR-4728-5p",-22.96,480,499,148
"AALF011816-RA","unspecified product","A0A182GL59","aal-miR-4728-5p",-20.84,8,28,148
"AALF011691-RA","Putative cyclin y [Source:UniProtKB/TrEMBL;Acc:A0A023ERC2]","A0A023ERC2","aal-miR-4728-5p",-18.98,1270,1290,148
"AALF026228-RA","unspecified product","A0A182HBZ8","aal-miR-4728-5p",-29.35,5167,5192,147
"AALF026595-RA","unspecified product","A0A182GLB9","aal-miR-4728-5p",-28.78,654,674,147
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-4728-5p",-27.8,7702,7722,147
"AALF021835-RA","BiP/GRP78 [Source:UniProtKB/TrEMBL;Acc:A0A023EUP2]","A0A023ETI6,A0A023EUP2,A0A0E3J9X2","aal-miR-4728-5p",-25.68,445,465,147
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-4728-5p",-24.95,5476,5496,147
"AALF022468-RA","Mediator of RNA polymerase II transcription subunit [Source:Projected from Aedes aegypti (AAEL006934) VB Community Annotation]","A0A023EKB1,A0A182H615,A0A1W7R5I8","aal-miR-4728-5p",-24.38,269,289,147
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-4728-5p",-24.19,5054,5072,147
"AALF011564-RA","unspecified product","A0A182GKN9","aal-miR-4728-5p",-22.71,5734,5754,147
"AALF003159-RA","unspecified product","A0A182G551","aal-miR-4728-5p",-22.56,4360,4380,147
"AALF008456-RA","unspecified product","A0A182GEC6","aal-miR-4728-5p",-22.07,176,196,147
"AALF023738-RA","unspecified product","A0A182H811","aal-miR-4728-5p",-21.95,420,441,147
"AALF027132-RA","unspecified product","A0A023ETA1,A0A182HDD4","aal-miR-4728-5p",-21.91,4820,4840,147
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-4728-5p",-32.65,17737,17758,146
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-4728-5p",-30.16,10004,10023,146
"AALF017612-RA","unspecified product","A0A182GXI4","aal-miR-4728-5p",-26.53,333,353,146
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-4728-5p",-26.13,7770,7790,146
"AALF018391-RA","unspecified product","A0A182GYY8","aal-miR-4728-5p",-25.86,129,149,146
"AALF000437-RA","unspecified product","A0A182G151","aal-miR-4728-5p",-24.63,148,167,146
"AALF002897-RA","Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4R2]","A0A182G4R2","aal-miR-4728-5p",-23.46,480,500,146
"AALF013590-RA","Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182GPT4]","A0A182GPT4","aal-miR-4728-5p",-23.46,482,502,146
"AALF020539-RA","unspecified product","A0A182H2S5","aal-miR-4728-5p",-22.61,32,52,146
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-4728-5p",-22.26,15184,15206,146
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-4728-5p",-19.1,6057,6077,146
"AALF014445-RA","unspecified product","A0A023EXB9,A0A182GRH9","aal-miR-4728-5p",-29.38,9530,9549,145
"AALF011049-RA","unspecified product","A0A182GJK2","aal-miR-4728-5p",-29.23,3923,3946,145
"AALF003245-RA","Protein distal antenna [Source:Projected from Aedes aegypti (AAEL013733) VB Community Annotation]","A0A182G598","aal-miR-4728-5p",-28.18,4,23,145
"AALF021323-RA","unspecified product","A0A182H443","aal-miR-4728-5p",-27.77,802,822,145
"AALF010187-RA","unspecified product","A0A182GHU9","aal-miR-4728-5p",-26.62,650,672,145
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-4728-5p",-24.7,22484,22504,145
"AALF026969-RA","unspecified product","A0A023ECJ9,A0A023EFU6","aal-miR-4728-5p",-24.6,2882,2903,145
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-4728-5p",-23.55,14285,14305,145
"AALF006980-RA","unspecified product","A0A182GBI8","aal-miR-4728-5p",-23.38,72,92,145
"AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aal-miR-4728-5p",-21.45,1443,1466,145
"AALF012454-RA","Putative mrna cleavage factor i subunit/cpsf subunit [Source:Projected from Aedes aegypti lvpagwg (AAEL017164) UniProtKB/TrEMBL;Acc:A0A0N8ES32]","A0A182GMD7","aal-miR-4728-5p",-20.91,208,228,145
"AALF006879-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL007363) VB Community Annotation]","A0A023ESC1,A0A182GBC5","aal-miR-4728-5p",-19.27,45,65,145
"AALF019604-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti lvpagwg (AAEL007363) VB Community Annotation]","A0A182GBC5","aal-miR-4728-5p",-19.27,45,65,145
"AALF004957-RA","unspecified product","A0A182G827","aal-miR-4728-5p",-18.93,171,191,145
"AALF004716-RA","unspecified product","A0A182G7M8","aal-miR-4728-5p",-34.05,321,342,144
"AALF003410-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJQ3]","A0A023EH84,A0A023EJQ3","aal-miR-4728-5p",-25.56,849,869,144
"AALF015567-RA","Cystathionine beta-synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GTM6]","A0A182GTM6","aal-miR-4728-5p",-22.68,68,88,144
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-4728-5p",-29.09,11707,11729,143
"AALF002937-RA","Exocyst complex component [Source:UniProtKB/TrEMBL;Acc:A0A182G4S8]","A0A182G4S8","aal-miR-4728-5p",-28.12,293,313,143
"AALF008498-RA","ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182GEG3]","A0A182GEG3","aal-miR-4728-5p",-26.75,1009,1031,143
"AALF022019-RA","unspecified product","A0A182H5B1","aal-miR-4728-5p",-26.72,12,31,143
"AALF018789-RA","unspecified product","A0A182GZN0","aal-miR-4728-5p",-25.14,1028,1048,143
"AALF017656-RA","unspecified product","A0A023EQE2,A0A182GXK9","aal-miR-4728-5p",-22.55,835,855,143
"AALF026764-RA","unspecified product","A0A182HCT5","aal-miR-4728-5p",-22.33,5352,5372,143
"AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aal-miR-4728-5p",-21.27,1205,1225,143
"AALF009037-RA","unspecified product","A0A182GFJ7","aal-miR-4728-5p",-17.64,100,120,143
"AALF022170-RA","unspecified product","A0A182H5J7","aal-miR-4728-5p",-31.09,46,66,142
"AALF025490-RA","unspecified product","A0A182HAT9","aal-miR-4728-5p",-27.58,478,499,142
"AALF008706-RA","unspecified product","A0A182GEV4","aal-miR-4728-5p",-27.2,8,28,142
"AALF003697-RA","Putative gtp-binding protein [Source:UniProtKB/TrEMBL;Acc:A0A023EIB6]","A0A023EIB6","aal-miR-4728-5p",-26.65,296,317,142
"AALF012595-RA","unspecified product","A0A182GMQ0","aal-miR-4728-5p",-26.44,541,560,142
"AALF015811-RA","unspecified product","A0A182GU57","aal-miR-4728-5p",-24.41,259,279,142
"AALF014223-RA","unspecified product","A0A182GR14","aal-miR-4728-5p",-24.04,620,641,142
"AALF000101-RA","unspecified product","A0A182G0N5","aal-miR-4728-5p",-23.58,206,225,142
"AALF005275-RA","unspecified product","A0A182G8P0","aal-miR-4728-5p",-22.31,665,688,142
"AALF013827-RA","unspecified product","A0A182GQ91","aal-miR-4728-5p",-21.83,61,82,142
"AALF024306-RA","unspecified product","A0A182H8W0","aal-miR-4728-5p",-20.51,811,831,142
"AALF027723-RA","unspecified product","A0A182HE88","aal-miR-4728-5p",-20.09,90,110,142
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-4728-5p",-18.97,2748,2768,142
"AALF012281-RA","unspecified product","A0A023ERD7,A0A182GM34","aal-miR-4728-5p",-17.21,746,766,142
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-4728-5p",-16.79,6657,6677,142
"AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aal-miR-4728-5p",-16.72,44,64,142
"AALF014222-RA","ubiquitin-specific protease [Source:Projected from Aedes aegypti (AAEL012593) VB Community Annotation]","A0A182GR13","aal-miR-4728-5p",-15.95,1,10,142
"AALF016231-RA","unspecified product","A0A023ER40,A0A182GV08","aal-miR-4728-5p",-29.08,1546,1565,141
"AALF013278-RA","unspecified product","A0A182GP53","aal-miR-4728-5p",-28.24,167,189,141
"AALF025159-RA","unspecified product","A0A182HA79","aal-miR-4728-5p",-26.19,1847,1866,141
"AALF012705-RA","zinc/iron transporter [Source:Projected from Aedes aegypti (AAEL001626) VB Community Annotation]","A0A023ERR6,A0A182GMX7","aal-miR-4728-5p",-25.66,18,38,141
"AALF011519-RA","unspecified product","A0A182GKK1","aal-miR-4728-5p",-25.53,180,199,141
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aal-miR-4728-5p",-24.98,423,442,141
"AALF023740-RA","unspecified product","A0A182H812","aal-miR-4728-5p",-23.93,383,402,141
"AALF017904-RA","unspecified product","A0A182GY18","aal-miR-4728-5p",-23,428,446,141
"AALF017917-RA","WD-repeat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL013866) VB Community Annotation]","A0A182GY22","aal-miR-4728-5p",-22.97,932,952,141
"AALF004132-RA","development and differentiation-enhancing factor, ddef [Source:Projected from Aedes aegypti (AAEL003487) VB Community Annotation]","A0A182G6N6","aal-miR-4728-5p",-22.85,2180,2201,141
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-4728-5p",-22.45,3491,3511,141
"AALF015915-RA","unspecified product","A0A182GUD0,Q6DLT4","aal-miR-4728-5p",-22.33,2,22,141
"AALF028645-RA","unspecified product","A0A023EQG1,A0A023ETF7","aal-miR-4728-5p",-21.93,2092,2111,141
"AALF024488-RA","unspecified product","A0A023EWM4,A0A182H958","aal-miR-4728-5p",-21.58,1273,1294,141
"AALF022981-RA","unspecified product","A0A182H6W8","aal-miR-4728-5p",-21.44,89,110,141
"AALF015609-RA","unspecified product","A0A023EWE1,A0A182GTQ3","aal-miR-4728-5p",-21.19,3115,3140,141
"AALF028516-RA","unspecified product","A0A182HFD9","aal-miR-4728-5p",-19.31,1641,1660,141
"AALF021925-RA","ebna2 binding protein P100 [Source:Projected from Aedes aegypti (AAEL000293) VB Community Annotation]","A0A023EQT0,A0A023EY38,A0A182H564,G8GIC1","aal-miR-4728-5p",-18.61,951,972,141
"AALF004741-RA","Carbohydrate sulfotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7P7]","A0A023EQD9,A0A182G7P7","aal-miR-4728-5p",-18.11,1,10,141
"AALF001707-RA","unspecified product","A0A182G2Y4","aal-miR-4728-5p",-30.3,1525,1546,140
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-4728-5p",-26.95,5699,5719,140
"AALF020920-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A023EQE1]","A0A023EQE1","aal-miR-4728-5p",-25.21,117,138,140
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-4728-5p",-24.75,15320,15341,140
"AALF025494-RA","Glyceraldehyde-3-phosphate dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A023EPY3]","A0A023EPY3","aal-miR-4728-5p",-24.46,488,507,140
"AALF000220-RA","CRAL/TRIO domain-containing protein [Source:Projected from Aedes aegypti (AAEL005779) VB Community Annotation]","A0A023EQY2,A0A182G0T6","aal-miR-4728-5p",-24.39,151,171,140
"AALF014114-RA","unspecified product","A0A182GQT6","aal-miR-4728-5p",-24.07,616,636,140
"AALF015473-RA","Protein kinase C [Source:Projected from Aedes aegypti (AAEL001108) UniProtKB/TrEMBL;Acc:Q17M58]","A0A182GTH6","aal-miR-4728-5p",-22.15,1002,1022,140
"AALF024561-RA","unspecified product","A0A023ETD8,A0A182H9A7","aal-miR-4728-5p",-21.32,657,677,140
"AALF012359-RA","unspecified product","A0A182GM81","aal-miR-4728-5p",-21.29,1,13,140
"AALF018418-RA","unspecified product","A0A023ET90,A0A182GZ08,A0A1W7R898","aal-miR-4728-5p",-20.73,1473,1493,140
"AALF016161-RA","ancient conserved domain protein 2 (cyclin m2) [Source:Projected from Aedes aegypti (AAEL014059) VB Community Annotation]","A0A023EVD1,A0A182GUV4","aal-miR-4728-5p",-20.4,977,997,140
"AALF016050-RA","unspecified product","A0A182GUL1","aal-miR-4728-5p",-20.39,6312,6332,140
"AALF024628-RA","unspecified product","A0A182H9E6","aal-miR-4728-5p",-20.11,539,559,140
"AALF006570-RA","unspecified product","A0A182GAV1","aal-miR-4728-5p",-19.67,24,44,140
"AALF012249-RA","Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GM09]","A0A023EW32,A0A023EXR0,A0A023EXU2,A0A182GM09,G8GID4","aal-miR-4728-5p",-18.63,253,273,140
"AALF023350-RA","Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182H7F2]","A0A182H7F2","aal-miR-4728-5p",-18.63,289,309,140
"AALF005596-RA","unspecified product","A0A182G981","aal-miR-4728-5p",-18.6,156,176,140
"AALF016162-RA","copper homeostasis protein [Source:Projected from Aedes aegypti (AAEL014058) VB Community Annotation]","A0A023EKF3,A0A182GUV5","aal-miR-4728-5p",-16.16,101,120,140
"AALF023543-RA","Eukaryotic translation initiation factor 3 subunit J [Source:UniProtKB/TrEMBL;Acc:A0A182H7Q0]","A0A182H7Q0","aal-miR-4728-5p",-15.95,103,123,140
"AALF024875-RA","unspecified product","A0A182H9S3","aal-miR-4728-5p",-15.93,85,105,140
