"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF023664-RA","laminin beta-2 chain [Source:Projected from Aedes aegypti (AAEL003658) VB Community Annotation]","A0A023EX56,A0A182H7X6","aal-miR-5706",-19.01,52,72,152
"AALF000983-RA","unspecified product","A0A182G1U3","aal-miR-5706",-18.16,13584,13603,152
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-5706",-18.16,9723,9742,152
"AALF007959-RA","unspecified product","A0A182GDB3,A0A1W7R664","aal-miR-5706",-17.29,106,125,152
"AALF009265-RA","unspecified product","A0A182GFZ6,A0A1W7R6A5,A0A1W7R6G9","aal-miR-5706",-17.29,106,125,152
"AALF012035-RA","unspecified product","A0A182GLK9","aal-miR-5706",-16.4,89,108,152
"AALF023524-RA","Eukaryotic translation initiation factor 3 subunit A [Source:UniProtKB/TrEMBL;Acc:A0A182H7N7]","A0A182H7N7","aal-miR-5706",-16.36,153,172,152
"AALF009470-RA","unspecified product","A0A182GGE5","aal-miR-5706",-15.71,75,95,152
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-5706",-15.04,10984,11002,152
"AALF016604-RA","Alkaline phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GVP0]","A0A023ETY4,A0A023EU01,A0A023EUC1,A0A023EWH8,A0A182GVP0","aal-miR-5706",-14.48,193,211,152
"AALF021176-RA","unspecified product","A0A182H3V6","aal-miR-5706",-14.1,336,355,152
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-5706",-14.06,9312,9331,152
"AALF000457-RA","unspecified product","A0A182G162,A0A1W7R5A5","aal-miR-5706",-18.17,154,175,151
"AALF017585-RA","translation elongation factor [Source:Projected from Aedes aegypti (AAEL001019) VB Community Annotation]","A0A182GXG9","aal-miR-5706",-16.05,72,89,151
"AALF027144-RA","unspecified product","A0A182HDE5","aal-miR-5706",-15.93,5932,5953,151
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aal-miR-5706",-15.16,784,805,151
"AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aal-miR-5706",-14.58,4102,4121,151
"AALF013614-RA","unspecified product","A0A182GPU8","aal-miR-5706",-22.73,1035,1054,150
"AALF006072-RA","unspecified product","A0A182GA03","aal-miR-5706",-19.43,396,415,150
"AALF002492-RA","unspecified product","A0A182G426","aal-miR-5706",-17.15,8,27,150
"AALF023812-RA","F-box/lrr protein, drome [Source:Projected from Aedes aegypti (AAEL012126) VB Community Annotation]","A0A023EMN9,A0A023EMP1,A0A182H856","aal-miR-5706",-16.58,463,485,150
"AALF014961-RA","unspecified product","A0A182GSH8","aal-miR-5706",-15.92,8798,8815,150
"AALF010411-RA","xenotropic and polytropic murine leukemia virus receptor xpr1 [Source:Projected from Aedes aegypti lvpagwg (AAEL011204) VB Community Annotation]","A0A182GIC7","aal-miR-5706",-15.59,641,660,150
"AALF027101-RA","xenotropic and polytropic murine leukemia virus receptor xpr1 [Source:Projected from Aedes aegypti (AAEL011204) VB Community Annotation]","A0A182HDB8","aal-miR-5706",-15.59,641,660,150
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-5706",-14.82,7054,7073,150
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-5706",-14.61,6327,6346,150
"AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aal-miR-5706",-21.15,2818,2837,149
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-5706",-20.47,8246,8265,149
"AALF005279-RA","unspecified product","A0A182G8P4","aal-miR-5706",-17.99,690,709,149
"AALF018184-RA","unspecified product","A0A182GYI0","aal-miR-5706",-17.27,60,79,149
"AALF010931-RA","unspecified product","A0A182GJB4","aal-miR-5706",-16.15,84,103,149
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-5706",-15.91,23475,23495,149
"AALF007211-RA","unspecified product","A0A182GBY5,A0A1W7R654,A0A1W7R6I8","aal-miR-5706",-18.31,1904,1924,148
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-5706",-17.93,12894,12912,148
"AALF024816-RA","unspecified product","A0A182H9N9","aal-miR-5706",-17.84,1255,1274,148
"AALF017273-RA","unspecified product","A0A182GWV4","aal-miR-5706",-15.36,161,184,148
"AALF013775-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELR5]","A0A023ELR5","aal-miR-5706",-15.28,89,110,148
"AALF017002-RA","unspecified product","A0A182GWE8","aal-miR-5706",-14.79,199,217,148
"AALF007527-RA","unspecified product","A0A182GCI3","aal-miR-5706",-15.92,6991,7010,147
"AALF024211-RA","unspecified product","A0A182H8Q6","aal-miR-5706",-15.66,917,934,147
"AALF018663-RA","unspecified product","A0A182GZF5","aal-miR-5706",-15.43,748,767,147
"AALF021368-RA","pyrroline-5-carboxylate dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL005422) VB Community Annotation]","A0A023EU27,A0A182H474","aal-miR-5706",-15.43,755,774,147
"AALF020338-RA","RNA polymerase ii ctd phosphatase [Source:Projected from Aedes aegypti (AAEL015142) VB Community Annotation]","A0A182H2D7","aal-miR-5706",-20.06,702,721,146
"AALF007432-RA","unspecified product","A0A182GCC9","aal-miR-5706",-19.85,50,69,146
"AALF028516-RA","unspecified product","A0A182HFD9","aal-miR-5706",-19.65,1030,1049,146
"AALF028645-RA","unspecified product","A0A023EQG1,A0A023ETF7","aal-miR-5706",-19.65,1028,1047,146
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-5706",-19.33,1977,1994,146
"AALF020210-RA","E3 ubiquitin-protein ligase nedd-4 [Source:Projected from Aedes aegypti (AAEL002536) VB Community Annotation]","A0A182H251","aal-miR-5706",-18.98,73,91,146
"AALF014170-RA","unspecified product","A0A182GQX3","aal-miR-5706",-18.31,52,75,146
"AALF004187-RA","unspecified product","A0A182G6S2","aal-miR-5706",-17.63,640,660,146
"AALF001159-RA","unspecified product","A0A182G244","aal-miR-5706",-17.15,649,668,146
"AALF009172-RA","unspecified product","A0A023EQU9,A0A182GFU0","aal-miR-5706",-16.45,481,500,146
"AALF012892-RA","unspecified product","A0A182GNC2","aal-miR-5706",-15.92,61,81,146
"AALF028266-RA","unspecified product","A0A182HF11","aal-miR-5706",-15.66,47,66,146
"AALF011816-RA","unspecified product","A0A182GL59","aal-miR-5706",-14.64,141,164,146
"AALF021601-RA","unspecified product","A0A182H4M0","aal-miR-5706",-22.71,41,61,145
"AALF006899-RA","unspecified product","A0A182GBE2","aal-miR-5706",-20.12,1595,1615,145
"AALF027059-RA","Anoctamin [Source:UniProtKB/TrEMBL;Acc:A0A182HD95]","A0A182HD95","aal-miR-5706",-18.95,118,137,145
"AALF019054-RA","unspecified product","A0A182H051","aal-miR-5706",-17.57,157,178,145
"AALF022185-RA","unspecified product","A0A182H5K1","aal-miR-5706",-17.47,447,466,145
"AALF002124-RA","unspecified product","A0A182G3H4","aal-miR-5706",-15.72,789,808,145
"AALF012213-RA","unspecified product","A0A182GLZ2","aal-miR-5706",-15.6,848,868,145
"AALF000583-RA","unspecified product","A0A182G1B8","aal-miR-5706",-15.54,164,183,145
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-5706",-15.09,2739,2759,145
"AALF003555-RA","unspecified product","A0A023ESU4,A0A182G5R0,A0A1W7R661","aal-miR-5706",-15,409,428,145
"AALF013076-RA","unspecified product","A0A023ESN3,A0A182GNR3,A0A1W7R6J8","aal-miR-5706",-15,409,428,145
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-5706",-19.59,18555,18574,144
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-5706",-17.36,12090,12109,144
"AALF005643-RA","unspecified product","A0A182G9A2","aal-miR-5706",-16.81,98,116,144
"AALF011415-RA","unspecified product","A0A182GKC3","aal-miR-5706",-16.81,98,116,144
"AALF018247-RA","unspecified product","A0A023EQK6,A0A182GYM3","aal-miR-5706",-15.05,187,207,144
"AALF014692-RA","unspecified product","A0A182GRX6","aal-miR-5706",-14.73,464,486,144
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-5706",-14.59,1365,1386,144
"AALF002714-RA","unspecified product","A0A023EUK5,A0A182G4G6","aal-miR-5706",-14.07,307,327,144
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-5706",-14.06,14676,14695,144
"AALF023968-RA","unspecified product","A0A182H8E2","aal-miR-5706",-22.45,1749,1766,143
"AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aal-miR-5706",-17.88,1675,1693,143
"AALF011195-RA","unspecified product","A0A182GJV2,A0A1W7R5W0","aal-miR-5706",-17.27,804,823,143
"AALF016471-RA","unspecified product","A0A182GVH7","aal-miR-5706",-15.29,205,224,143
"AALF011530-RA","unspecified product","A0A182GKK8","aal-miR-5706",-14.87,2839,2856,143
"AALF004754-RA","unspecified product","A0A182G7Q7","aal-miR-5706",-14.13,7605,7627,143
"AALF013824-RA","unspecified product","A0A182GQ88","aal-miR-5706",-14.13,769,787,143
"AALF024530-RA","unspecified product","A0A182H991","aal-miR-5706",-19.68,2459,2478,142
"AALF015977-RA","unspecified product","A0A023EKY7,A0A182GUG4","aal-miR-5706",-17.99,1057,1078,142
"AALF018593-RA","unspecified product","A0A182GZB9","aal-miR-5706",-17.44,274,295,142
"AALF012528-RA","l-asparaginase i [Source:Projected from Aedes aegypti lvpagwg (AAEL002796) VB Community Annotation]","A0A182GMI8","aal-miR-5706",-16.87,282,301,142
"AALF006898-RA","leucine rich repeat protein [Source:Projected from Aedes aegypti (AAEL003554) VB Community Annotation]","A0A023EPT7,A0A182GBE1,A0A1W7R6P9","aal-miR-5706",-15.83,629,648,142
"AALF003188-RA","unspecified product","A0A182G565","aal-miR-5706",-15.65,177,194,142
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-5706",-15.62,946,962,142
"AALF012237-RA","unspecified product","A0A182GM01","aal-miR-5706",-15.41,112,132,142
"AALF007353-RA","unspecified product","A0A182GC70","aal-miR-5706",-15.35,351,370,142
"AALF010763-RA","unspecified product","A0A182GJ26","aal-miR-5706",-15.25,2128,2148,142
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-5706",-14.36,2018,2037,142
"AALF025481-RA","unspecified product","A0A182HAT0","aal-miR-5706",-14.19,330,349,142
"AALF006843-RA","unspecified product","A0A023EH21,A0A182GBA7,A0A1W7R847","aal-miR-5706",-19.29,347,367,141
"AALF024223-RA","unspecified product","A0A182H8R1","aal-miR-5706",-18.57,56,76,141
"AALF004862-RA","unspecified product","A0A182G7W6","aal-miR-5706",-17.27,138,157,141
"AALF016393-RA","unspecified product","A0A182GVB8","aal-miR-5706",-16.75,350,372,141
"AALF022020-RA","chaperonin-60kD, ch60 [Source:Projected from Aedes aegypti (AAEL011584) VB Community Annotation]","A0A023EV59,A0A182H5B2","aal-miR-5706",-16.49,587,607,141
"AALF005091-RA","unspecified product","A0A182G8C2","aal-miR-5706",-16.06,571,589,141
"AALF026069-RA","Putative sentrin-specific protease 8 [Source:UniProtKB/TrEMBL;Acc:A0A023EJW9]","A0A023EJW9","aal-miR-5706",-15.53,43,64,141
"AALF000533-RA","unspecified product","A0A182G187","aal-miR-5706",-15.46,149,168,141
"AALF008130-RA","Glycogen [starch] synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GDP6]","A0A023EXA7,A0A182GDP6","aal-miR-5706",-14.23,273,292,141
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-5706",-18.85,409,428,140
"AALF026041-RA","unspecified product","A0A182HBN4","aal-miR-5706",-17.68,35,54,140
"AALF004947-RA","PHD finger protein [Source:Projected from Aedes aegypti (AAEL001554) VB Community Annotation]","A0A182G819","aal-miR-5706",-16.23,834,853,140
"AALF003978-RA","unspecified product","A0A182G6F5","aal-miR-5706",-16,10159,10180,140
"AALF006673-RA","unspecified product","A0A182GAZ9","aal-miR-5706",-14.65,1821,1840,140
"AALF003587-RA","unspecified product","A0A182G5T2","aal-miR-5706",-14.62,106,125,140
"AALF007078-RA","unspecified product","A0A182GBP7","aal-miR-5706",-14.53,1704,1723,140
"AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aal-miR-5706",-14.48,1779,1800,140
"AALF011552-RA","single stranded DNA binding protein [Source:Projected from Aedes aegypti (AAEL000888) VB Community Annotation]","A0A023ERP6,A0A182GKM7","aal-miR-5706",-14.42,786,804,140
"AALF007242-RA","unspecified product","A0A182GBZ9","aal-miR-5706",-14.4,4,23,140
"AALF011796-RA","unspecified product","A0A023ENS6,A0A182GL54","aal-miR-5706",-14.4,4,23,140
"AALF025812-RA","unspecified product","A0A182HBA6","aal-miR-5706",-14.16,1083,1101,140
