"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-1889b-3p",-15.36,1135,1153,142
"AALF004581-RA","unspecified product","A0A182G7E6","aal-miR-1889b-3p",-14.42,57,75,142
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-1889b-3p",-14.25,17853,17872,142
"AALF015350-RA","unspecified product","A0A182GT83","aal-miR-1889b-3p",-20.32,153,171,141
"AALF006217-RA","l-allo-threonine aldolase [Source:Projected from Aedes aegypti (AAEL005819) VB Community Annotation]","A0A023ERH0,A0A182GA83","aal-miR-1889b-3p",-17.77,390,408,141
"AALF012048-RA","unspecified product","A0A182GLL9,A0A1W7R8J7","aal-miR-1889b-3p",-17.65,626,644,141
"AALF016240-RA","unspecified product","A0A182GV16","aal-miR-1889b-3p",-17.55,125,143,141
"AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aal-miR-1889b-3p",-16.62,9590,9608,141
"AALF006080-RA","unspecified product","A0A182GA10","aal-miR-1889b-3p",-16.45,169,187,141
"AALF012857-RA","skd/vacuolar sorting [Source:Projected from Aedes aegypti (AAEL002938) VB Community Annotation]","A0A023EUM0,A0A182GN96","aal-miR-1889b-3p",-16.38,456,474,141
"AALF005506-RA","myosin heavy chain, nonmuscle or smooth muscle [Source:Projected from Aedes aegypti (AAEL001411) VB Community Annotation]","A0A023EWV0,A0A182G930","aal-miR-1889b-3p",-16.35,309,327,141
"AALF013415-RA","unspecified product","A0A023ENA7,A0A182GPF1","aal-miR-1889b-3p",-16.07,3442,3460,141
"AALF021612-RA","Methyltransferase-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182H4M8]","A0A182H4M8","aal-miR-1889b-3p",-15.82,811,829,141
"AALF016471-RA","unspecified product","A0A182GVH7","aal-miR-1889b-3p",-15.74,3638,3656,141
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-miR-1889b-3p",-15.7,3008,3026,141
"AALF022522-RA","unspecified product","A0A182H656","aal-miR-1889b-3p",-15.23,285,303,141
"AALF007205-RA","unspecified product","A0A182GBX9","aal-miR-1889b-3p",-14.85,9496,9514,141
"AALF019486-RA","unspecified product","A0A182G9T6","aal-miR-1889b-3p",-14.57,473,491,141
"AALF016307-RA","Mothers against decapentaplegic homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GV56]","A0A182GV56","aal-miR-1889b-3p",-14.09,803,821,141
"AALF025598-RA","unspecified product","A0A182HAZ4","aal-miR-1889b-3p",-19.97,104,123,140
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-1889b-3p",-18.5,9685,9703,140
"AALF008411-RA","myotubularin [Source:Projected from Aedes aegypti lvpagwg (AAEL003083) VB Community Annotation]","A0A182GE90","aal-miR-1889b-3p",-17.68,106,124,140
"AALF012046-RA","myotubularin [Source:Projected from Aedes aegypti (AAEL003083) VB Community Annotation]","A0A182GLL7","aal-miR-1889b-3p",-17.68,106,124,140
"AALF026228-RA","unspecified product","A0A182HBZ8","aal-miR-1889b-3p",-17.49,6302,6320,140
"AALF000101-RA","unspecified product","A0A182G0N5","aal-miR-1889b-3p",-17.25,1941,1959,140
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-1889b-3p",-17.15,3210,3229,140
"AALF013405-RA","alpha-l-iduronidase [Source:Projected from Aedes aegypti (AAEL004402) VB Community Annotation]","A0A182GPE1","aal-miR-1889b-3p",-16.22,869,888,140
"AALF009172-RA","unspecified product","A0A023EQU9,A0A182GFU0","aal-miR-1889b-3p",-15.84,1096,1116,140
"AALF006047-RA","unspecified product","A0A182G9Z3","aal-miR-1889b-3p",-15.39,1435,1454,140
"AALF003706-RA","unspecified product","A0A182G5Z9","aal-miR-1889b-3p",-14.95,599,617,140
"AALF006713-RA","dfg10 protein [Source:Projected from Aedes aegypti (AAEL012055) VB Community Annotation]","A0A023EQI9,A0A182GB21","aal-miR-1889b-3p",-14.94,227,245,140
"AALF026423-RA","unspecified product","A0A182HC86","aal-miR-1889b-3p",-14.93,1320,1339,140
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-1889b-3p",-14.87,11322,11340,140
"AALF019047-RA","unspecified product","A0A023EQC8,A0A182H045","aal-miR-1889b-3p",-14.41,646,664,140
"AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aal-miR-1889b-3p",-14.3,145,165,140
"AALF025745-RA","unspecified product","A0A182HB68","aal-miR-1889b-3p",-14.24,200,218,140
