"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF027237-RA","unspecified product","A0A182HDJ1,A0A1W7R5V5,A0A1W7R5Z3,A0A1W7R626","aal-miR-193-5p",-18.35,578,597,148
"AALF007180-RA","unspecified product","A0A182GBW1","aal-miR-193-5p",-16.75,144,163,148
"AALF000949-RA","GTP-binding protein Rheb [Source:Projected from Aedes aegypti (AAEL008179) VB Community Annotation]","A0A023EI09,A0A182G1S3","aal-miR-193-5p",-16.26,36,54,148
"AALF013130-RA","Protein YIPF [Source:UniProtKB/TrEMBL;Acc:A0A182GNU8]","A0A023EK51,A0A182GNU8","aal-miR-193-5p",-19.8,43,60,147
"AALF025917-RA","unspecified product","A0A182HBG5","aal-miR-193-5p",-18.78,206,224,147
"AALF025918-RA","unspecified product","A0A182HBG6","aal-miR-193-5p",-18.78,204,222,147
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-193-5p",-16.15,27309,27327,147
"AALF008994-RA","unspecified product","A0A182GFG3","aal-miR-193-5p",-25.26,145,163,146
"AALF017400-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL006539) VB Community Annotation]","A0A182GX42","aal-miR-193-5p",-23.68,388,406,146
"AALF010397-RA","unspecified product","A0A182GIB7","aal-miR-193-5p",-21.76,38,56,146
"AALF006156-RA","unspecified product","A0A182GA53","aal-miR-193-5p",-21.74,128,146,146
"AALF021186-RA","unspecified product","A0A182H3W3","aal-miR-193-5p",-20.45,59,75,146
"AALF018617-RA","DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GZD4]","A0A182GZD4","aal-miR-193-5p",-17.59,154,171,146
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-193-5p",-23.51,437,454,145
"AALF015609-RA","unspecified product","A0A023EWE1,A0A182GTQ3","aal-miR-193-5p",-21.25,20,40,145
"AALF023738-RA","unspecified product","A0A182H811","aal-miR-193-5p",-19.99,8106,8124,145
"AALF019481-RA","unspecified product","A0A182H0X2","aal-miR-193-5p",-19.15,75,93,145
"AALF007242-RA","unspecified product","A0A182GBZ9","aal-miR-193-5p",-18.47,160,178,145
"AALF011796-RA","unspecified product","A0A023ENS6,A0A182GL54","aal-miR-193-5p",-18.47,160,178,145
"AALF016081-RA","unspecified product","A0A182GUN7","aal-miR-193-5p",-17.12,345,363,145
"AALF009285-RA","unspecified product","A0A023ES44,A0A023ET88,A0A182GG15","aal-miR-193-5p",-26.45,1072,1091,144
"AALF014429-RA","unspecified product","A0A182GRG7","aal-miR-193-5p",-26.13,481,500,144
"AALF003366-RA","unspecified product","A0A182G5F4","aal-miR-193-5p",-23.36,161,180,144
"AALF026764-RA","unspecified product","A0A182HCT5","aal-miR-193-5p",-21.39,11467,11485,144
"AALF009802-RA","unspecified product","A0A182GH46","aal-miR-193-5p",-18.65,33,51,144
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-193-5p",-18.4,15959,15977,144
"AALF017341-RA","unspecified product","A0A182GWZ8","aal-miR-193-5p",-17.81,215,232,144
"AALF014226-RA","unspecified product","A0A182GR17","aal-miR-193-5p",-15.71,7146,7165,144
"AALF028050-RA","unspecified product","A0A182HEP7","aal-miR-193-5p",-14.05,6887,6906,144
"AALF025297-RA","unspecified product","A0A182HAG7","aal-miR-193-5p",-24.39,11593,11612,143
"AALF011874-RA","DNA-J/hsp40 [Source:Projected from Aedes aegypti (AAEL003588) VB Community Annotation]","A0A023EQV8,A0A023ERR0","aal-miR-193-5p",-23.58,123,141,143
"AALF009951-RA","unspecified product","A0A182GHF2","aal-miR-193-5p",-22.67,1536,1555,143
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-193-5p",-21.02,11918,11935,143
"AALF012060-RA","unspecified product","A0A023EQW6,A0A182GLN0","aal-miR-193-5p",-20.59,123,141,143
"AALF007010-RA","unspecified product","A0A182GBK9","aal-miR-193-5p",-18.85,4,22,143
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aal-miR-193-5p",-16.23,6313,6330,143
"AALF028516-RA","unspecified product","A0A182HFD9","aal-miR-193-5p",-25.92,1828,1846,142
"AALF021323-RA","unspecified product","A0A182H443","aal-miR-193-5p",-25.5,514,532,142
"AALF025812-RA","unspecified product","A0A182HBA6","aal-miR-193-5p",-19.87,777,797,142
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-193-5p",-19.68,8216,8234,142
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-193-5p",-19.64,18333,18351,142
"AALF018949-RA","unspecified product","A0A182GZX4","aal-miR-193-5p",-19.08,39,57,142
"AALF010496-RA","unspecified product","A0A182GII7","aal-miR-193-5p",-18.54,438,456,142
"AALF022363-RA","beta-1,4-galactosyltransferase [Source:Projected from Aedes aegypti (AAEL006426) VB Community Annotation]","A0A182H5W3","aal-miR-193-5p",-15.45,771,787,142
"AALF011195-RA","unspecified product","A0A182GJV2,A0A1W7R5W0","aal-miR-193-5p",-21.84,680,698,141
"AALF009833-RA","unspecified product","A0A182GH69,A0A1W7R5H4","aal-miR-193-5p",-17.68,150,168,141
"AALF003330-RA","unspecified product","A0A182G5D5","aal-miR-193-5p",-27.09,162,181,140
"AALF016231-RA","unspecified product","A0A023ER40,A0A182GV08","aal-miR-193-5p",-23.95,1132,1151,140
"AALF023668-RA","ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8]","A0A023EJP8","aal-miR-193-5p",-23.58,1728,1748,140
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-193-5p",-23.2,13261,13282,140
"AALF010242-RA","unspecified product","A0A182GHZ4","aal-miR-193-5p",-23.2,7724,7745,140
"AALF010047-RA","unspecified product","A0A182GHM7","aal-miR-193-5p",-21.63,59,77,140
"AALF011598-RA","unspecified product","A0A023EV69,A0A182GKQ4","aal-miR-193-5p",-19.89,283,301,140
"AALF025205-RA","unspecified product","A0A182HAA8","aal-miR-193-5p",-19.61,149,168,140
"AALF001680-RA","unspecified product","A0A182G2W7,A0A1W7R4S2,A0A1W7R5Y0,A0A1W7R676,A0A1W7R6B1,A0A1W7R6B8,A0A1W7R6E8","aal-miR-193-5p",-17.84,49,67,140
"AALF011270-RA","cleavage and polyadenylation specificity factor cpsf [Source:Projected from Aedes aegypti (AAEL000832) VB Community Annotation]","A0A182GK16","aal-miR-193-5p",-17.58,149,167,140
"AALF023468-RA","unspecified product","A0A182H7L6","aal-miR-193-5p",-16.84,1199,1217,140
"AALF003755-RA","ribosomal RNA methyltransferase [Source:Projected from Aedes aegypti (AAEL001037) VB Community Annotation]","A0A023EVV2,A0A182G625","aal-miR-193-5p",-16.68,873,891,140
"AALF005380-RA","unspecified product","A0A182G8V5","aal-miR-193-5p",-16.61,446,464,140
"AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aal-miR-193-5p",-16.2,993,1011,140
"AALF002048-RA","unspecified product","A0A023EMD1,A0A023ET08,A0A023ET74,A0A023ETN7,A0A023EVU0,A0A182G3D0","aal-miR-193-5p",-16.01,897,915,140
"AALF019823-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL009282) VB Community Annotation]","A0A182H1F5","aal-miR-193-5p",-15.95,590,608,140
"AALF018493-RA","unspecified product","A0A182GZ59,A0A1W7R5R5","aal-miR-193-5p",-15.82,453,471,140
"AALF013860-RA","unspecified product","A0A182GQC1","aal-miR-193-5p",-15.78,246,264,140
"AALF008040-RA","muscle-specific tyrosine kinase receptor [Source:Projected from Aedes aegypti (AAEL001370) VB Community Annotation]","A0A182GDH7","aal-miR-193-5p",-15.72,892,910,140
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-193-5p",-15.53,9676,9694,140
"AALF005620-RA","unspecified product","A0A182G993","aal-miR-193-5p",-15.28,51,69,140
"AALF000856-RA","Rab GDP dissociation inhibitor [Source:UniProtKB/TrEMBL;Acc:A0A182G1N6]","A0A023EWM5,A0A182G1N6,A0A1W7R713","aal-miR-193-5p",-14.86,240,258,140
"AALF020703-RA","Replication protein A subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H338]","A0A023EVB3,A0A182H338","aal-miR-193-5p",-14.4,318,336,140
"AALF022473-RA","unspecified product","A0A023EQ42,A0A023EQ73,A0A182H620","aal-miR-193-5p",-14.2,1133,1151,140
