"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-976-5p",-20.18,7355,7375,154
"AALF016393-RA","unspecified product","A0A182GVB8","aal-miR-976-5p",-19.72,340,363,154
"AALF001937-RA","unspecified product","A0A182G364","aal-miR-976-5p",-17.87,341,360,154
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-976-5p",-16.35,8594,8614,154
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-976-5p",-28.48,5488,5507,153
"AALF002280-RA","unspecified product","A0A182G3R2","aal-miR-976-5p",-26.61,230,251,152
"AALF009046-RA","unspecified product","A0A182GFK3","aal-miR-976-5p",-21.33,24,44,152
"AALF004562-RA","homeobox protein cdx [Source:Projected from Aedes aegypti (AAEL014557) VB Community Annotation]","A0A023EQ11,A0A182G7D3","aal-miR-976-5p",-19.35,744,767,152
"AALF000767-RA","unspecified product","A0A182G1J4","aal-miR-976-5p",-17.67,243,264,152
"AALF016454-RA","arf GTPase-activating protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001277) VB Community Annotation]","A0A023EWG1,A0A182GVG6","aal-miR-976-5p",-25.62,338,358,151
"AALF010133-RA","Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GHS1]","A0A023ETR3,A0A182GHS1","aal-miR-976-5p",-24.84,291,309,151
"AALF012611-RA","unspecified product","A0A182GMR2","aal-miR-976-5p",-22.53,231,251,151
"AALF020801-RA","unspecified product","A0A182H391","aal-miR-976-5p",-22.17,500,520,151
"AALF026099-RA","glutamate cysteine ligase [Source:Projected from Aedes aegypti (AAEL008105) VB Community Annotation]","A0A023EVH1,A0A182HBR3","aal-miR-976-5p",-19.76,191,211,151
"AALF027820-RA","unspecified product","A0A182HEE1","aal-miR-976-5p",-19.76,191,211,151
"AALF010457-RA","kelch repeat protein [Source:Projected from Aedes aegypti (AAEL006525) VB Community Annotation]","A0A023ELZ8,A0A182GIF8","aal-miR-976-5p",-19.69,462,482,151
"AALF027709-RA","Odorant-binding protein 1 [Source:UniProtKB/TrEMBL;Acc:H9A9Y0]","H9A9Y0","aal-miR-976-5p",-19.62,12,32,151
"AALF011611-RA","unspecified product","A0A182GKR5","aal-miR-976-5p",-19.46,293,313,151
"AALF012242-RA","unspecified product","A0A023EG27,A0A182GM05","aal-miR-976-5p",-15.01,3006,3026,151
"AALF007357-RA","unspecified product","A0A182GC73","aal-miR-976-5p",-16.13,1951,1973,150
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-976-5p",-15.84,802,822,150
"AALF016050-RA","unspecified product","A0A182GUL1","aal-miR-976-5p",-15.66,5704,5724,150
"AALF002018-RA","prolyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL010816) VB Community Annotation]","A0A182G3B0","aal-miR-976-5p",-14.69,451,471,150
"AALF019400-RA","Eukaryotic translation initiation factor 3 subunit B [Source:UniProtKB/TrEMBL;Acc:A0A182H0R8]","A0A023ERY8,A0A182H0R8","aal-miR-976-5p",-14.24,51,71,150
"AALF021986-RA","unspecified product","A0A182H596","aal-miR-976-5p",-30.75,367,390,149
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-976-5p",-23.3,7659,7681,149
"AALF011564-RA","unspecified product","A0A182GKN9","aal-miR-976-5p",-19.36,2149,2170,149
"AALF025297-RA","unspecified product","A0A182HAG7","aal-miR-976-5p",-17.79,10887,10908,149
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-976-5p",-16.42,4761,4783,149
"AALF020954-RA","unspecified product","A0A023EVM2,A0A182H3H9","aal-miR-976-5p",-15.5,1622,1641,149
"AALF001707-RA","unspecified product","A0A182G2Y4","aal-miR-976-5p",-17.28,903,925,148
"AALF012319-RA","unspecified product","A0A182GIS9","aal-miR-976-5p",-17.28,8085,8107,148
"AALF020574-RA","unspecified product","A0A182H2V6","aal-miR-976-5p",-15.6,2531,2550,148
"AALF002568-RA","unspecified product","A0A182G473","aal-miR-976-5p",-24,52,72,147
"AALF028309-RA","unspecified product","A0A182HF28","aal-miR-976-5p",-21.18,280,301,147
"AALF017029-RA","unspecified product","A0A023ECT5,A0A182GWF8","aal-miR-976-5p",-19.74,55,75,147
"AALF011302-RA","l-asparaginase [Source:Projected from Aedes aegypti (AAEL010938) VB Community Annotation]","A0A182GK33","aal-miR-976-5p",-16.62,411,434,147
"AALF017609-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GXI3]","A0A182GXI3","aal-miR-976-5p",-14.7,946,968,147
"AALF004536-RA","unspecified product","A0A182G7C0","aal-miR-976-5p",-24.64,65,86,146
"AALF009367-RA","Sidoreflexin [Source:UniProtKB/TrEMBL;Acc:A0A182GG74]","A0A023EFI7,A0A023EPZ6,A0A023EQR6,A0A182GG74","aal-miR-976-5p",-22.08,357,377,146
"AALF024857-RA","unspecified product","A0A182H9R2","aal-miR-976-5p",-21.75,48,69,146
"AALF028395-RA","Putative salivary secreted mucin 3 [Source:UniProtKB/TrEMBL;Acc:A0A023EMK8]","A0A023ELY3,A0A023EMK8","aal-miR-976-5p",-21.04,277,297,146
"AALF002589-RA","unspecified product","A0A182G484","aal-miR-976-5p",-20.42,262,284,146
"AALF004045-RA","unspecified product","A0A023ELG6,A0A182G6I8","aal-miR-976-5p",-15.38,509,528,146
"AALF005399-RA","unspecified product","A0A182G8W6","aal-miR-976-5p",-15.38,509,528,146
"AALF011071-RA","unspecified product","A0A023EWR9,A0A182GJL8","aal-miR-976-5p",-14.89,267,287,146
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-976-5p",-14.61,3043,3062,146
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-976-5p",-27.24,5935,5954,145
"AALF003235-RA","syntaxin [Source:Projected from Aedes aegypti (AAEL004168) VB Community Annotation]","A0A023EP12,A0A182G593","aal-miR-976-5p",-20.8,599,619,145
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-976-5p",-20.69,18997,19017,145
"AALF008705-RA","xaa-pro aminopeptidase [Source:Projected from Aedes aegypti (AAEL003194) VB Community Annotation]","A0A182GEV3","aal-miR-976-5p",-18.49,149,173,145
"AALF011532-RA","unspecified product","A0A023EHR1,A0A182GKL0","aal-miR-976-5p",-16.31,7264,7284,145
"AALF018904-RA","unspecified product","A0A182GZU2","aal-miR-976-5p",-16.16,3326,3349,145
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-976-5p",-26.71,309,327,144
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-976-5p",-19.31,4563,4583,144
"AALF025051-RA","unspecified product","A0A023EYA6,A0A182HA22","aal-miR-976-5p",-18.88,218,238,144
"AALF021333-RA","unspecified product","A0A182H448","aal-miR-976-5p",-18.36,2057,2077,144
"AALF007205-RA","unspecified product","A0A182GBX9","aal-miR-976-5p",-16.29,8782,8802,144
"AALF022728-RA","unspecified product","A0A182H6F6","aal-miR-976-5p",-15.03,146,166,144
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-976-5p",-14.29,13880,13900,144
"AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aal-miR-976-5p",-14.29,4254,4274,144
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-976-5p",-14.29,15725,15745,144
"AALF004387-RA","importin beta-4 [Source:Projected from Aedes aegypti (AAEL010698) VB Community Annotation]","A0A023EY96,A0A182G737","aal-miR-976-5p",-25.83,64,84,143
"AALF026400-RA","calpain 4, 6, 7, invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL003963) VB Community Annotation]","A0A182HC76","aal-miR-976-5p",-24.96,414,434,143
"AALF024816-RA","unspecified product","A0A182H9N9","aal-miR-976-5p",-21.47,2565,2585,143
"AALF008116-RA","nuclear pore complex protein nup154 [Source:Projected from Aedes aegypti (AAEL001861) VB Community Annotation]","A0A182GDN3","aal-miR-976-5p",-20.5,544,564,143
"AALF020474-RA","DIS3-like exonuclease 2 [Source:UniProtKB/TrEMBL;Acc:A0A182H2N1]","A0A182H2N1","aal-miR-976-5p",-20.11,94,113,143
"AALF010187-RA","unspecified product","A0A182GHU9","aal-miR-976-5p",-19.31,787,807,143
"AALF017884-RA","unspecified product","A0A182GY07","aal-miR-976-5p",-18.82,692,712,143
"AALF020653-RA","unspecified product","A0A182H306","aal-miR-976-5p",-18.04,166,186,143
"AALF005068-RA","unspecified product","A0A182G8A6","aal-miR-976-5p",-15.7,437,457,143
"AALF004768-RA","unspecified product","A0A182G7R3","aal-miR-976-5p",-27.05,266,285,142
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-976-5p",-24.79,2443,2463,142
"AALF002846-RA","Putative cpij005033 nucleolar protein nhp2 [Source:UniProtKB/TrEMBL;Acc:A0A023EFR1]","A0A023EFJ9,A0A023EFR1","aal-miR-976-5p",-19.82,1,20,142
"AALF012803-RA","unspecified product","A0A182GN54","aal-miR-976-5p",-19.76,153,174,142
"AALF008083-RA","unspecified product","A0A023EV15,A0A182GDL4","aal-miR-976-5p",-19.35,1446,1466,142
"AALF011607-RA","unspecified product","A0A023EK98,A0A182GKR1","aal-miR-976-5p",-18.81,2258,2279,142
"AALF017747-RA","unspecified product","A0A023EFX9","aal-miR-976-5p",-18.02,1176,1197,142
"AALF015866-RA","Molybdopterin synthase catalytic subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GU86]","A0A182GU86","aal-miR-976-5p",-17.8,60,78,142
"AALF026170-RA","mitochondrial import receptor subunit tom20 [Source:Projected from Aedes aegypti lvpagwg (AAEL007392) VB Community Annotation]","A0A023EIV5,A0A182HBV6","aal-miR-976-5p",-17.51,165,186,142
"AALF002250-RA","unspecified product","A0A182G3P4","aal-miR-976-5p",-16.56,317,338,142
"AALF024828-RA","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7","aal-miR-976-5p",-16.47,1679,1699,142
"AALF016448-RA","unspecified product","A0A023EJC8,A0A182GVG0","aal-miR-976-5p",-15.12,315,337,142
"AALF006763-RA","unspecified product","A0A182GB50","aal-miR-976-5p",-21.65,886,905,141
"AALF026228-RA","unspecified product","A0A182HBZ8","aal-miR-976-5p",-20.76,1782,1801,141
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-976-5p",-20.19,312,331,141
"AALF024898-RA","integrin alpha-ps [Source:Projected from Aedes aegypti lvpagwg (AAEL013600) VB Community Annotation]","A0A182H9T5","aal-miR-976-5p",-18.86,908,928,141
"AALF003882-RA","unspecified product","A0A023EX71,A0A182G6A4","aal-miR-976-5p",-17.98,276,300,141
"AALF000949-RA","GTP-binding protein Rheb [Source:Projected from Aedes aegypti (AAEL008179) VB Community Annotation]","A0A023EI09,A0A182G1S3","aal-miR-976-5p",-15.61,110,131,141
"AALF027011-RA","Molybdopterin synthase catalytic subunit [Source:UniProtKB/TrEMBL;Acc:A0A182HD62]","A0A182HD62","aal-miR-976-5p",-15.37,65,84,141
"AALF001521-RA","unspecified product","A0A182G2M7","aal-miR-976-5p",-21.81,33,53,140
"AALF006466-RA","unspecified product","A0A182GAN6","aal-miR-976-5p",-21.14,1276,1297,140
"AALF008627-RA","unspecified product","A0A182GEQ2","aal-miR-976-5p",-18.23,33,53,140
"AALF014587-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ENW3]","A0A023ENW3","aal-miR-976-5p",-17.92,251,271,140
"AALF023346-RA","unspecified product","A0A182H7F1","aal-miR-976-5p",-17.72,220,240,140
"AALF027730-RA","unspecified product","A0A023EV49,A0A182HE94","aal-miR-976-5p",-17.32,796,816,140
"AALF026218-RA","unspecified product","A0A182HBY9,A0A1W7R5U0","aal-miR-976-5p",-17.06,33,53,140
"AALF007976-RA","unspecified product","A0A023EDA0,A0A182GDC3","aal-miR-976-5p",-16.67,858,877,140
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-976-5p",-14.9,3716,3736,140
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-976-5p",-14.9,11549,11569,140
"AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aal-miR-976-5p",-14.9,11925,11945,140
"AALF025203-RA","unspecified product","A0A182HAA6","aal-miR-976-5p",-14.9,342,362,140
"AALF003366-RA","unspecified product","A0A182G5F4","aal-miR-976-5p",-14.6,282,302,140
"AALF014466-RA","unspecified product","A0A182GRJ4","aal-miR-976-5p",-14.04,506,526,140
