"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL001437-RF","AAEL001437","Q17LA6","aae-miR-5119-5p",-22.15,1816,1835,158
"AAEL006912-RC","AAEL006912","Q174F7","aae-miR-5119-5p",-20.23,172,191,158
"AAEL003875-RB","AAEL003875","UPI000B788DD6","aae-miR-5119-5p",-24.27,1022,1040,157
"AAEL003875-RC","AAEL003875","UPI000B796407","aae-miR-5119-5p",-24.27,1022,1040,157
"AAEL003875-RD","AAEL003875","Q17E80","aae-miR-5119-5p",-24.27,1022,1040,157
"AAEL003875-RD","AAEL003875","A0A1S4F5Z6","aae-miR-5119-5p",-24.27,1022,1040,157
"AAEL003875-RE","AAEL003875","UPI000B780601","aae-miR-5119-5p",-24.27,1022,1040,157
"AAEL002913-RB","AAEL002913","A0A1S4F361","aae-miR-5119-5p",-31.51,98,115,156
"AAEL002913-RB","AAEL002913","Q17GS0","aae-miR-5119-5p",-31.51,98,115,156
"AAEL000951-RA","AAEL000951","Q17MM5","aae-miR-5119-5p",-22.99,1,13,156
"AAEL000951-RA","AAEL000951","Q17MM4","aae-miR-5119-5p",-22.99,1,13,156
"AAEL000951-RA","AAEL000951","Q6Q9G8","aae-miR-5119-5p",-22.99,1,13,156
"AAEL019444-RA","AAEL019444","UPI000B77F4D6","aae-miR-5119-5p",-20.08,1392,1409,156
"AAEL019444-RB","AAEL019444","Q16M53","aae-miR-5119-5p",-20.08,1392,1409,156
"AAEL019444-RC","AAEL019444","UPI000B782065","aae-miR-5119-5p",-20.08,1392,1409,156
"AAEL019444-RD","AAEL019444","Q16M54","aae-miR-5119-5p",-20.08,1392,1409,156
"AAEL019444-RE","AAEL019444","UPI000B789C7F","aae-miR-5119-5p",-20.08,1392,1409,156
"AAEL012796-RB","AAEL012796","A0A0P6J0T1","aae-miR-5119-5p",-21.76,105,123,154
"AAEL012796-RC","AAEL012796","Q16L21","aae-miR-5119-5p",-21.76,105,123,154
"AAEL012796-RC","AAEL012796","A0A411JKF0","aae-miR-5119-5p",-21.76,105,123,154
"AAEL012796-RC","AAEL012796","A0A1S4FXM4","aae-miR-5119-5p",-21.76,105,123,154
"AAEL005076-RB","AAEL005076","UPI000B793052","aae-miR-5119-5p",-24.97,1856,1876,153
"AAEL005076-RC","AAEL005076","Q17B63","aae-miR-5119-5p",-24.97,1856,1876,153
"AAEL005076-RD","AAEL005076","UPI000B7795B0","aae-miR-5119-5p",-24.97,1856,1876,153
"AAEL022660-RA","AAEL022660","UPI000B774CBB","aae-miR-5119-5p",-21.35,1047,1064,153
"AAEL002411-RC","AAEL002411","Q17IA0","aae-miR-5119-5p",-20.92,43,61,153
"AAEL014258-RB","AAEL014258","Q16H88","aae-miR-5119-5p",-20.75,75,93,152
"AAEL014258-RB","AAEL014258","A0A1S4G177","aae-miR-5119-5p",-20.75,75,93,152
"AAEL014258-RB","AAEL014258","A0A1S4G0Z6","aae-miR-5119-5p",-20.75,75,93,152
"AAEL014258-RB","AAEL014258","Q16GV0","aae-miR-5119-5p",-20.75,75,93,152
"AAEL003861-RA","AAEL003861","Q17EB3","aae-miR-5119-5p",-20.73,504,521,151
"AAEL003861-RB","AAEL003861","UPI000B78C851","aae-miR-5119-5p",-20.73,504,521,151
"AAEL003861-RC","AAEL003861","Q16I15","aae-miR-5119-5p",-20.73,504,521,151
"AAEL003861-RF","AAEL003861","UPI000B77C03A","aae-miR-5119-5p",-20.73,504,521,151
"AAEL003861-RG","AAEL003861","UPI000B79267E","aae-miR-5119-5p",-20.73,504,521,151
"AAEL003013-RA","AAEL003013","S4SCR9","aae-miR-5119-5p",-20.47,146,165,151
"AAEL003013-RA","AAEL003013","Q17GI1","aae-miR-5119-5p",-20.47,146,165,151
"AAEL009085-RA","AAEL009085","Q16WV5","aae-miR-5119-5p",-20,40,57,151
"AAEL019712-RA","AAEL019712","Q16LU2","aae-miR-5119-5p",-21.6,88,108,150
"AAEL019712-RA","AAEL019712","Q0IE99","aae-miR-5119-5p",-21.6,88,108,150
"AAEL019712-RA","AAEL019712","Q0IE98","aae-miR-5119-5p",-21.6,88,108,150
"AAEL026837-RA","AAEL026837","A0A0P6IZM4","aae-miR-5119-5p",-22.41,705,725,149
"AAEL026837-RA","AAEL026837","Q17CP3","aae-miR-5119-5p",-22.41,705,725,149
"AAEL026837-RA","AAEL026837","Q16VF3","aae-miR-5119-5p",-22.41,705,725,149
"AAEL026837-RA","AAEL026837","A0A1S4F7N3","aae-miR-5119-5p",-22.41,705,725,149
"AAEL001104-RA","AAEL001104","A0A1S4EXX0","aae-miR-5119-5p",-20.33,314,334,149
"AAEL001104-RA","AAEL001104","Q17M42","aae-miR-5119-5p",-20.33,314,334,149
"AAEL001104-RB","AAEL001104","UPI000B7888D2","aae-miR-5119-5p",-20.33,314,334,149
"AAEL007197-RA","AAEL007197","A0A1S4FFU4","aae-miR-5119-5p",-24.29,991,1009,147
"AAEL007197-RA","AAEL007197","Q173C1","aae-miR-5119-5p",-24.29,991,1009,147
"AAEL007197-RB","AAEL007197","UPI000B78C845","aae-miR-5119-5p",-24.29,991,1009,147
"AAEL003731-RB","AAEL003731","UPI000B7879BA","aae-miR-5119-5p",-23.35,109,126,147
"AAEL003731-RC","AAEL003731","UPI000B76C64D","aae-miR-5119-5p",-23.35,109,126,147
"AAEL003731-RD","AAEL003731","A0A0P6JSH8","aae-miR-5119-5p",-23.35,109,126,147
"AAEL003731-RD","AAEL003731","Q17EP7","aae-miR-5119-5p",-23.35,109,126,147
"AAEL003731-RG","AAEL003731","UPI000B7928B3","aae-miR-5119-5p",-23.35,109,126,147
"AAEL005895-RB","AAEL005895","UPI000B786899","aae-miR-5119-5p",-22.51,1112,1127,147
"AAEL005895-RD","AAEL005895","UPI000B777E70","aae-miR-5119-5p",-22.51,1112,1127,147
"AAEL005895-RE","AAEL005895","UPI000B76D21F","aae-miR-5119-5p",-22.51,1112,1127,147
"AAEL005895-RF","AAEL005895","Q0IFC5","aae-miR-5119-5p",-22.51,1112,1127,147
"AAEL005895-RG","AAEL005895","UPI000B792507","aae-miR-5119-5p",-22.51,1112,1127,147
"AAEL026276-RA","AAEL026276","Q16XQ1","aae-miR-5119-5p",-21.12,1196,1212,146
"AAEL013965-RB","AAEL013965","A0A1S4G102","aae-miR-5119-5p",-25.34,131,148,144
"AAEL013965-RB","AAEL013965","Q16HN5","aae-miR-5119-5p",-25.34,131,148,144
"AAEL003014-RB","AAEL003014","Q17GH6","aae-miR-5119-5p",-24.23,2436,2453,144
"AAEL003014-RB","AAEL003014","A0A0P6JSR3","aae-miR-5119-5p",-24.23,2436,2453,144
"AAEL003014-RB","AAEL003014","A0A1S4F3D7","aae-miR-5119-5p",-24.23,2436,2453,144
"AAEL009871-RA","AAEL009871","Q16UK1","aae-miR-5119-5p",-23.48,19,36,144
"AAEL009871-RA","AAEL009871","A0A1S4FNL8","aae-miR-5119-5p",-23.48,19,36,144
"AAEL002891-RB","AAEL002891","Q17GS2","aae-miR-5119-5p",-23.17,4,21,144
"AAEL019416-RA","AAEL019416","Q16PW9","aae-miR-5119-5p",-22.93,1381,1398,144
"AAEL019416-RA","AAEL019416","Q16PX0","aae-miR-5119-5p",-22.93,1381,1398,144
"AAEL009467-RA","AAEL009467","Q16VR4","aae-miR-5119-5p",-21.52,291,308,144
"AAEL003290-RA","AAEL003290","A0A1S4F488","aae-miR-5119-5p",-27.91,122,140,143
"AAEL008622-RA","AAEL008622","A0A1S4FJZ7","aae-miR-5119-5p",-23.98,329,348,143
"AAEL008622-RA","AAEL008622","Q16Y82","aae-miR-5119-5p",-23.98,329,348,143
"AAEL008465-RA","AAEL008465","Q16YQ3","aae-miR-5119-5p",-23.73,3,21,143
"AAEL025977-RA","AAEL025977","Q16FV7","aae-miR-5119-5p",-22.17,20,38,143
"AAEL025977-RC","AAEL025977","UPI000B7731B6","aae-miR-5119-5p",-22.17,20,38,143
"AAEL025977-RD","AAEL025977","UPI000B77E4AA","aae-miR-5119-5p",-22.17,20,38,143
"AAEL025977-RG","AAEL025977","UPI000B7906D8","aae-miR-5119-5p",-22.17,20,38,143
"AAEL025977-RJ","AAEL025977","A0A1S4EZP1","aae-miR-5119-5p",-22.17,20,38,143
"AAEL025977-RJ","AAEL025977","Q17K95","aae-miR-5119-5p",-22.17,20,38,143
"AAEL025977-RK","AAEL025977","UPI000B792A84","aae-miR-5119-5p",-22.17,20,38,143
"AAEL013216-RB","AAEL013216","UPI000B77B22C","aae-miR-5119-5p",-21.56,545,563,143
"AAEL013216-RD","AAEL013216","UPI000B7904C9","aae-miR-5119-5p",-21.56,545,563,143
"AAEL013216-RF","AAEL013216","Q16TX6","aae-miR-5119-5p",-21.56,545,563,143
"AAEL013216-RF","AAEL013216","Q16JU1","aae-miR-5119-5p",-21.56,545,563,143
"AAEL002690-RB","AAEL002690","A0A1S4F2H1","aae-miR-5119-5p",-21.45,205,223,143
"AAEL002690-RB","AAEL002690","Q17HG6","aae-miR-5119-5p",-21.45,205,223,143
"AAEL022179-RA","AAEL022179","UPI000B78750E","aae-miR-5119-5p",-22.47,1020,1038,142
"AAEL022179-RB","AAEL022179","UPI000B790AFB","aae-miR-5119-5p",-22.47,1020,1038,142
"AAEL022179-RC","AAEL022179","UPI000B79764A","aae-miR-5119-5p",-22.47,1020,1038,142
"AAEL022179-RE","AAEL022179","Q16UC4","aae-miR-5119-5p",-22.47,1020,1038,142
"AAEL022154-RA","AAEL022154","Q17KG8","aae-miR-5119-5p",-20.94,1,21,142
"AAEL022154-RB","AAEL022154","UPI000B7973BE","aae-miR-5119-5p",-20.94,1,21,142
"AAEL012237-RA","AAEL012237","A0A1S4FVW5","aae-miR-5119-5p",-20.32,356,373,141
"AAEL012237-RA","AAEL012237","Q1HQT7","aae-miR-5119-5p",-20.32,356,373,141
"AAEL005147-RA","AAEL005147","Q17AZ6","aae-miR-5119-5p",-22.06,568,585,140
"AAEL005147-RA","AAEL005147","A0A1S4F9Z0","aae-miR-5119-5p",-22.06,568,585,140
"AAEL005147-RB","AAEL005147","UPI000B76E38E","aae-miR-5119-5p",-22.06,568,585,140
"AAEL005147-RD","AAEL005147","UPI000B79A832","aae-miR-5119-5p",-22.06,568,585,140
