"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-976-5p",-24.31,1139,1187,0.999492356
"AALF008040-RA","muscle-specific tyrosine kinase receptor [Source:Projected from Aedes aegypti (AAEL001370) VB Community Annotation]","A0A182GDH7","aal-miR-976-5p",-17.61,407,462,0.999435980707144
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-976-5p",-15.5,17660,17676,0.999351254264843
"AALF010457-RA","kelch repeat protein [Source:Projected from Aedes aegypti (AAEL006525) VB Community Annotation]","A0A023ELZ8,A0A182GIF8","aal-miR-976-5p",-21.17,442,481,0.99932729376801
"AALF011302-RA","l-asparaginase [Source:Projected from Aedes aegypti (AAEL010938) VB Community Annotation]","A0A182GK33","aal-miR-976-5p",-16.73,397,433,0.999284908222187
"AALF019400-RA","Eukaryotic translation initiation factor 3 subunit B [Source:UniProtKB/TrEMBL;Acc:A0A182H0R8]","A0A023ERY8,A0A182H0R8","aal-miR-976-5p",-18.86,15,70,0.99918137079838
"AALF022407-RA","Branched-chain-amino-acid aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182H5Y8]","A0A182H5Y8","aal-miR-976-5p",-15.76,494,528,0.999167695836425
"AALF020387-RA","heterogeneous nuclear ribonucleoprotein k [Source:Projected from Aedes aegypti (AAEL014959) VB Community Annotation]","A0A182H2H1","aal-miR-976-5p",-14.1,55,76,0.999064266928742
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-976-5p",-14.6,4738,4769,0.999056702671224
"AALF028558-RA","ets [Source:Projected from Aedes aegypti (AAEL010488) VB Community Annotation]","A0A182HFG1","aal-miR-976-5p",-17.21,1317,1356,0.999040875855732
"AALF007409-RA","Putative lish motif-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A023EKB7]","A0A023EKB7","aal-miR-976-5p",-18.61,114,170,0.998948598874915
"AALF010473-RA","developmentally regulated RNA-binding protein [Source:Projected from Aedes aegypti lvpagwg (AAEL000385) VB Community Annotation]","A0A182GIH2","aal-miR-976-5p",-15.7,62,94,0.998885632899069
"AALF000672-RA","WSCD family member AAEL009094 [Source:Projected from Aedes aegypti (AAEL009094) UniProtKB/Swiss-Prot;Acc:Q16WU7]","A0A182G1G6","aal-miR-976-5p",-15.4,308,333,0.998885632899069
"AALF010796-RA","AP-2 complex subunit alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GJ46]","A0A182GJ46","aal-miR-976-5p",-16,693,704,0.997907205480493
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-miR-976-5p",-18.74,10160,10204,0.99782498319911
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-976-5p",-16.9,13583,13604,0.997227796891639
"AALF009687-RA","protein kinase c [Source:Projected from Aedes aegypti (AAEL001549) VB Community Annotation]","A0A023EXQ7,A0A182GGW0","aal-miR-976-5p",-16.2,378,400,0.997051386733249
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-976-5p",-20.78,7744,7799,0.996940500898543
"AALF013105-RA","protein phosphatase type 2c [Source:Projected from Aedes aegypti (AAEL004709) VB Community Annotation]","A0A182GNS9","aal-miR-976-5p",-16.4,82,104,0.996808136586983
"AALF002009-RA","Cytochrome c heme lyase [Source:UniProtKB/TrEMBL;Acc:A0A182G3A6]","A0A023ENP0,A0A182G3A6","aal-miR-976-5p",-16.21,118,163,0.996607711044036
"AALF016017-RA","Tyrosine-protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GUJ2]","A0A182GUJ2","aal-miR-976-5p",-18.5,367,393,0.996388737
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-976-5p",-17.91,9601,9658,0.996388737
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-976-5p",-14.2,16917,16936,0.996388737
"AALF017609-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GXI3]","A0A182GXI3","aal-miR-976-5p",-20.31,931,967,0.996375898706376
"AALF026099-RA","glutamate cysteine ligase [Source:Projected from Aedes aegypti (AAEL008105) VB Community Annotation]","A0A023EVH1,A0A182HBR3","aal-miR-976-5p",-16.3,491,530,0.995852624557941
"AALF023880-RA","phosphoenolpyruvate carboxykinase [Source:Projected from Aedes aegypti (AAEL000006) VB Community Annotation]","A0A182H888","aal-miR-976-5p",-15.5,2,12,0.995290418538033
"AALF016285-RA","39S ribosomal protein L4, mitochondrial","A0A023EQB5,A0A182GV41","aal-miR-976-5p",-15.6,17,30,0.994509396186174
"AALF017867-RA","carbonic anhydrase [Source:Projected from Aedes aegypti (AAEL004930) VB Community Annotation]","A0A023EM65,A0A023ENB2,A0A182GXZ3","aal-miR-976-5p",-20.09,2097,2138,0.994390540487998
"AALF022833-RA","mitochondrial import receptor subunit tom40 [Source:Projected from Aedes aegypti (AAEL007001) VB Community Annotation]","A0A023EPM8,A0A182H6N8","aal-miR-976-5p",-17.63,75,108,0.994381461909074
"AALF011047-RA","DNA topoisomerase [Source:UniProtKB/TrEMBL;Acc:A0A182GJK0]","A0A182GJK0","aal-miR-976-5p",-17.1,471,500,0.994381461909074
"AALF004603-RA","brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation]","A0A182G7F5","aal-miR-976-5p",-15.27,523,556,0.994381461909074
"AALF015239-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti lvpagwg (AAEL005734) VB Community Annotation]","A0A023EYA0,A0A182GT13","aal-miR-976-5p",-15.26,904,959,0.994381461909074
"AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aal-miR-976-5p",-14.7,1625,1645,0.994381461909074
"AALF013058-RA","Putative signal transduction [Source:UniProtKB/TrEMBL;Acc:A0A023ERS7]","A0A023ERS7","aal-miR-976-5p",-14.1,753,769,0.994361527
"AALF004562-RA","homeobox protein cdx [Source:Projected from Aedes aegypti (AAEL014557) VB Community Annotation]","A0A023EQ11,A0A182G7D3","aal-miR-976-5p",-21.2,747,766,0.992726998983238
"AALF017749-RA","integrin-linked protein kinase 2 (ilk-2) [Source:Projected from Aedes aegypti (AAEL000378) VB Community Annotation]","A0A023EQP6,A0A023ERP3,A0A023ESJ3,A0A182GXR3","aal-miR-976-5p",-17.5,362,382,0.992684739870122
"AALF003755-RA","ribosomal RNA methyltransferase [Source:Projected from Aedes aegypti (AAEL001037) VB Community Annotation]","A0A023EVV2,A0A182G625","aal-miR-976-5p",-16.98,277,327,0.991282309455402
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-976-5p",-22.5,7348,7374,0.991131211063384
