"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF021923-RA","gamma-glutamyl hydrolase [Source:Projected from Aedes aegypti (AAEL000271) VB Community Annotation]","A0A023EMF2,A0A182H562,A0A1W7R8D0","aal-miR-281-3p",-15.67,181,202,144
"AALF006047-RA","unspecified product","A0A182G9Z3","aal-miR-281-3p",-15.58,1260,1281,144
"AALF007171-RA","unspecified product","A0A182GBV5","aal-miR-281-3p",-15.32,371,392,144
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-281-3p",-15.02,14334,14357,144
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-281-3p",-14.96,8017,8038,144
"AALF003978-RA","unspecified product","A0A182G6F5","aal-miR-281-3p",-14.46,15197,15218,144
"AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aal-miR-281-3p",-14.46,5445,5466,144
"AALF002976-RA","unspecified product","A0A182G4V0","aal-miR-281-3p",-25.3,1,22,143
"AALF023738-RA","unspecified product","A0A182H811","aal-miR-281-3p",-17.27,4427,4447,143
"AALF008337-RA","unspecified product","A0A182GE37","aal-miR-281-3p",-17.11,60,82,143
"AALF024083-RA","unspecified product","A0A182H8I6","aal-miR-281-3p",-16.96,240,262,143
"AALF009481-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GGF5]","A0A023EWQ0,A0A182GGF5","aal-miR-281-3p",-15.32,402,420,143
"AALF018328-RA","unspecified product","A0A182GYU3","aal-miR-281-3p",-15.28,40,64,143
"AALF000070-RA","dtdp-glucose 4-6-dehydratase [Source:Projected from Aedes aegypti (AAEL006236) VB Community Annotation]","A0A023ETQ3,A0A182G0L9","aal-miR-281-3p",-20.82,344,367,142
"AALF003037-RA","unspecified product","A0A182G4Y7","aal-miR-281-3p",-19.54,835,860,142
"AALF027938-RA","sterol desaturase [Source:Projected from Aedes aegypti lvpagwg (AAEL012297) VB Community Annotation]","A0A023EP36,A0A023EQ96,A0A182HEJ5,A0A1W7R894","aal-miR-281-3p",-19.07,152,173,142
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-281-3p",-18.95,3395,3416,142
"AALF011532-RA","unspecified product","A0A023EHR1,A0A182GKL0","aal-miR-281-3p",-18.26,7542,7566,142
"AALF011505-RA","unspecified product","A0A182GKJ4","aal-miR-281-3p",-18.08,948,968,142
"AALF013381-RA","unspecified product","A0A182GPB9","aal-miR-281-3p",-17.78,375,401,142
"AALF013864-RA","unspecified product","A0A182GQC4","aal-miR-281-3p",-16.65,81,101,142
"AALF016206-RA","unspecified product","A0A182GUY9","aal-miR-281-3p",-16.65,81,101,142
"AALF022794-RA","facilitated trehalose transporter Tret1 [Source:Projected from Aedes aegypti (AAEL000567) VB Community Annotation]","A0A023EU84,A0A182H6L1,A0A1W7R5Q7","aal-miR-281-3p",-16.28,659,683,142
"AALF009711-RA","unspecified product","A0A182GGY1","aal-miR-281-3p",-14.26,355,376,142
"AALF024828-RA","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7","aal-miR-281-3p",-25.08,922,945,141
"AALF015594-RA","unspecified product","A0A182GTP3","aal-miR-281-3p",-21.72,1043,1064,141
"AALF005741-RA","Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7]","A0A182G9G7","aal-miR-281-3p",-21.39,1426,1446,141
"AALF002848-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EHT8]","A0A023EHT8","aal-miR-281-3p",-19.63,8,32,141
"AALF002534-RA","Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EEP5]","A0A023EEP5","aal-miR-281-3p",-18.74,208,231,141
"AALF014731-RA","unspecified product","A0A023EPQ4,A0A182GS08","aal-miR-281-3p",-18.65,547,566,141
"AALF013050-RA","unspecified product","A0A182GNP0","aal-miR-281-3p",-17.81,376,398,141
"AALF014117-RA","unspecified product","A0A182GQT9","aal-miR-281-3p",-17.81,374,396,141
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-281-3p",-17.57,5602,5623,141
"AALF010980-RA","unspecified product","A0A182GJF2","aal-miR-281-3p",-16.91,885,908,141
"AALF018617-RA","DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GZD4]","A0A182GZD4","aal-miR-281-3p",-16.23,116,137,141
"AALF028050-RA","unspecified product","A0A182HEP7","aal-miR-281-3p",-16.07,2177,2198,141
"AALF008246-RA","unspecified product","A0A182GDY0","aal-miR-281-3p",-15.72,54,75,141
"AALF008816-RA","unspecified product","A0A182GF33","aal-miR-281-3p",-15.33,166,185,141
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-281-3p",-15.02,8434,8456,141
"AALF027539-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL011567) VB Community Annotation]","A0A182HDY2,A0A1W7R6Z1","aal-miR-281-3p",-14.76,1024,1045,141
"AALF018741-RA","unspecified product","A0A182GZK6,A0A1W7R657,A0A1W7R663,A0A1W7R664,A0A1W7R670,A0A1W7R6H6","aal-miR-281-3p",-14.75,871,893,141
"AALF028035-RA","unspecified product","A0A182HEN7","aal-miR-281-3p",-14.72,181,204,141
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-281-3p",-14.71,109,128,141
"AALF006564-RA","unspecified product","A0A182GAU7","aal-miR-281-3p",-14.64,1195,1219,141
"AALF011678-RA","unspecified product","A0A182GKW1","aal-miR-281-3p",-14.14,43,63,141
"AALF016632-RA","unspecified product","A0A182GVQ8","aal-miR-281-3p",-20.79,35,57,140
"AALF026807-RA","microtubule associated-protein orbit [Source:Projected from Aedes aegypti (AAEL005211) VB Community Annotation]","A0A182HCV9","aal-miR-281-3p",-19.29,995,1016,140
"AALF019523-RA","unspecified product","A0A023ESF9,A0A182H0Z1","aal-miR-281-3p",-18.02,117,138,140
"AALF025015-RA","phosphorylase b kinase [Source:Projected from Aedes aegypti (AAEL007651) VB Community Annotation]","A0A023EYC1,A0A182H9Z8","aal-miR-281-3p",-17.86,544,565,140
"AALF000915-RA","mitochondrial peptide chain release factor [Source:Projected from Aedes aegypti (AAEL012811) VB Community Annotation]","A0A023ET49,A0A182G1Q2","aal-miR-281-3p",-16.92,236,256,140
"AALF028401-RA","unspecified product","A0A182HF75","aal-miR-281-3p",-16.17,1003,1024,140
"AALF023879-RA","unspecified product","A0A023ES33,A0A182H887","aal-miR-281-3p",-16.01,202,223,140
"AALF002972-RA","ns1 binding protein [Source:Projected from Aedes aegypti (AAEL009706) VB Community Annotation]","A0A182G4U6","aal-miR-281-3p",-15.81,1258,1278,140
"AALF022190-RA","unspecified product","A0A182H5K3","aal-miR-281-3p",-15.78,712,733,140
"AALF002672-RA","unspecified product","A0A182G4E3","aal-miR-281-3p",-15.69,292,314,140
"AALF012046-RA","myotubularin [Source:Projected from Aedes aegypti (AAEL003083) VB Community Annotation]","A0A182GLL7","aal-miR-281-3p",-15.66,77,98,140
"AALF003159-RA","unspecified product","A0A182G551","aal-miR-281-3p",-15.59,6554,6575,140
"AALF003330-RA","unspecified product","A0A182G5D5","aal-miR-281-3p",-15.39,41,62,140
"AALF017499-RA","unspecified product","A0A182GXA5","aal-miR-281-3p",-14.7,3769,3790,140
"AALF023105-RA","unspecified product","A0A182H715","aal-miR-281-3p",-14.7,4137,4158,140
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-281-3p",-14.58,19565,19586,140
"AALF011501-RA","unspecified product","A0A182GKJ0","aal-miR-281-3p",-14.08,592,613,140
"AALF015621-RA","unspecified product","A0A023ETE2,A0A182GTR5","aal-miR-281-3p",-14.08,597,618,140
