"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF014156-RA","unspecified product","A0A182GQW1","aal-miR-622",-15.53,983,1002,153
"AALF010613-RA","unspecified product","A0A182GIR4","aal-miR-622",-15.47,1028,1048,153
"AALF014445-RA","unspecified product","A0A023EXB9,A0A182GRH9","aal-miR-622",-17.55,5990,6011,152
"AALF024773-RA","unspecified product","A0A182H9L9","aal-miR-622",-20.39,410,429,151
"AALF020002-RA","signalosome subunit [Source:Projected from Aedes aegypti (AAEL014282) VB Community Annotation]","A0A023EQG2,A0A182H1S6","aal-miR-622",-20.33,30,50,151
"AALF010480-RA","adiponectin receptor [Source:Projected from Aedes aegypti (AAEL014717) VB Community Annotation]","A0A023ERV3,A0A023ET23,A0A182GIH3","aal-miR-622",-18.72,134,154,151
"AALF012072-RA","unspecified product","A0A182GLP2","aal-miR-622",-17.62,186,206,151
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-622",-16.4,6357,6377,151
"AALF028127-RA","unspecified product","A0A182HET8,A0A1W7R852","aal-miR-622",-15.93,6804,6826,151
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-622",-15.01,5336,5357,151
"AALF020574-RA","unspecified product","A0A182H2V6","aal-miR-622",-15.01,1358,1379,151
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-622",-15.01,6401,6422,151
"AALF007686-RA","synaptojanin [Source:Projected from Aedes aegypti (AAEL011417) VB Community Annotation]","A0A182GCS9","aal-miR-622",-25.23,1285,1307,150
"AALF012181-RA","unspecified product","A0A182GLX2","aal-miR-622",-24.53,420,442,150
"AALF026289-RA","unspecified product","A0A182HC20","aal-miR-622",-22.48,444,464,150
"AALF011049-RA","unspecified product","A0A182GJK2","aal-miR-622",-21.99,305,330,150
"AALF002759-RA","Acetyl-coenzyme A synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4J4]","A0A182G4J4","aal-miR-622",-21.78,839,859,150
"AALF004693-RA","unspecified product","A0A182G7L0","aal-miR-622",-20.84,58,81,150
"AALF021652-RA","unspecified product","A0A023EVH6,A0A182H4Q0","aal-miR-622",-20.59,29,49,150
"AALF000553-RA","unspecified product","A0A182G197","aal-miR-622",-19.31,52,74,150
"AALF007750-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL006054) VB Community Annotation]","A0A182GCX7","aal-miR-622",-17.08,1633,1653,150
"AALF000442-RA","unspecified product","A0A182G155","aal-miR-622",-15.06,148,168,150
"AALF015869-RA","unspecified product","A0A182GU89","aal-miR-622",-14.94,1869,1886,150
"AALF005473-RA","Kynurenine formamidase [Source:UniProtKB/TrEMBL;Acc:A0A182G908]","A0A182G908","aal-miR-622",-14.18,829,849,150
"AALF012281-RA","unspecified product","A0A023ERD7,A0A182GM34","aal-miR-622",-22.49,852,873,149
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-622",-21.58,10051,10073,148
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-622",-20.88,13868,13891,148
"AALF020152-RA","unspecified product","A0A182H207","aal-miR-622",-20.75,51,75,148
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-622",-19.78,22206,22227,148
"AALF005982-RA","unspecified product","A0A182G9V3","aal-miR-622",-18.37,6,28,148
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aal-miR-622",-15.55,5427,5448,148
"AALF004754-RA","unspecified product","A0A182G7Q7","aal-miR-622",-15.19,4549,4569,148
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-622",-24.69,7978,7998,147
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-622",-23.96,6419,6439,147
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-622",-21.71,12661,12681,147
"AALF004770-RA","unspecified product","A0A182G7R5","aal-miR-622",-21.08,114,134,147
"AALF003188-RA","unspecified product","A0A182G565","aal-miR-622",-18.52,677,697,147
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aal-miR-622",-18.52,1393,1413,147
"AALF008040-RA","muscle-specific tyrosine kinase receptor [Source:Projected from Aedes aegypti (AAEL001370) VB Community Annotation]","A0A182GDH7","aal-miR-622",-18.1,859,879,147
"AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aal-miR-622",-18.05,1589,1609,147
"AALF008210-RA","unspecified product","A0A182GPV7","aal-miR-622",-16.15,101,121,147
"AALF011530-RA","unspecified product","A0A182GKK8","aal-miR-622",-15.56,789,809,147
"AALF013856-RA","unspecified product","A0A182GQB7","aal-miR-622",-15.27,43,63,147
"AALF009951-RA","unspecified product","A0A182GHF2","aal-miR-622",-15.15,773,795,147
"AALF019743-RA","myosin vii [Source:Projected from Aedes aegypti (AAEL008610) VB Community Annotation]","A0A182H1B4","aal-miR-622",-14.98,202,222,147
"AALF015087-RA","protein transport protein sec23 [Source:Projected from Aedes aegypti (AAEL007484) VB Community Annotation]","A0A182GSS4","aal-miR-622",-14.57,2116,2136,147
"AALF003978-RA","unspecified product","A0A182G6F5","aal-miR-622",-14.45,8390,8410,147
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-miR-622",-26.08,3034,3057,146
"AALF007527-RA","unspecified product","A0A182GCI3","aal-miR-622",-23.63,10488,10509,146
"AALF024906-RA","unspecified product","A0A182H9T9,A0A1W7R6R7","aal-miR-622",-23.29,6,26,146
"AALF007211-RA","unspecified product","A0A182GBY5,A0A1W7R654,A0A1W7R6I8","aal-miR-622",-21.18,1540,1560,146
"AALF022524-RA","unspecified product","A0A182H657","aal-miR-622",-21.17,1352,1373,146
"AALF024530-RA","unspecified product","A0A182H991","aal-miR-622",-20.49,2966,2987,146
"AALF020782-RA","unspecified product","A0A182H380,A0A1W7R5X6","aal-miR-622",-19.46,111,131,146
"AALF003888-RA","unspecified product","A0A182G6A6","aal-miR-622",-18.53,18,39,146
"AALF006404-RA","unspecified product","A0A023EKN1,A0A023ERH8,A0A182GAK2","aal-miR-622",-15.94,1867,1888,146
"AALF003701-RA","unspecified product","A0A182G573","aal-miR-622",-21.51,432,454,145
"AALF014302-RA","unspecified product","A0A023EVJ6,A0A182GR85","aal-miR-622",-20.85,249,271,145
"AALF011177-RA","Serine Protease Inhibitor (serpin)  likely cleavage at S/S. [Source:Projected from Aedes aegypti (AAEL008364) VB Community Annotation]","A0A182GJU2","aal-miR-622",-20.82,115,137,145
"AALF017824-RA","unspecified product","A0A182GXW8","aal-miR-622",-19.6,59,78,145
"AALF001602-RA","Poly [ADP-ribose] polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182G2R9]","A0A182G2R9","aal-miR-622",-16.37,47,69,145
"AALF012319-RA","unspecified product","A0A182GIS9","aal-miR-622",-16.27,2787,2808,145
"AALF018571-RA","unspecified product","A0A182GZ99","aal-miR-622",-15.59,82,101,145
"AALF001647-RA","unspecified product","A0A182G2V2","aal-miR-622",-14.49,186,206,145
"AALF000636-RA","Putative rho-associated coiled-coil [Source:UniProtKB/TrEMBL;Acc:A0A023EN14]","A0A023EN14","aal-miR-622",-14.35,33,54,145
"AALF007284-RA","alpha(1,3)fucosyltransferase [Source:Projected from Aedes aegypti (AAEL000244) VB Community Annotation]","A0A023EPZ7,A0A023ERG1,A0A182GC25","aal-miR-622",-24.9,848,871,144
"AALF007967-RA","unspecified product","A0A182GDB5","aal-miR-622",-24.03,2401,2423,144
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-622",-21.44,10431,10449,144
"AALF021745-RA","unspecified product","A0A182H4V0","aal-miR-622",-19.11,78,99,144
"AALF007818-RA","unspecified product","A0A023ELD2,A0A182GD33","aal-miR-622",-18.52,328,346,144
"AALF025810-RA","unspecified product","A0A182HBA4","aal-miR-622",-17.46,7,26,144
"AALF014437-RA","unspecified product","A0A182GRH4","aal-miR-622",-15.27,82,101,144
"AALF005278-RA","unspecified product","A0A182G8P3","aal-miR-622",-14.82,6,26,144
"AALF011737-RA","unspecified product","A0A182GL06","aal-miR-622",-14.82,6,26,144
"AALF006466-RA","unspecified product","A0A182GAN6","aal-miR-622",-26.98,979,999,143
"AALF006713-RA","dfg10 protein [Source:Projected from Aedes aegypti (AAEL012055) VB Community Annotation]","A0A023EQI9,A0A182GB21","aal-miR-622",-23.14,168,188,143
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-622",-21.61,7414,7434,143
"AALF001813-RA","unspecified product","A0A182G335","aal-miR-622",-21.41,47,67,143
"AALF009226-RA","unspecified product","A0A182GFX2","aal-miR-622",-20.17,1095,1115,143
"AALF026764-RA","unspecified product","A0A182HCT5","aal-miR-622",-20.08,9467,9487,143
"AALF008969-RA","ubiquitin specific protease 2, [Source:Projected from Aedes aegypti (AAEL010854) VB Community Annotation]","A0A182GFE7","aal-miR-622",-19.72,539,559,143
"AALF016323-RA","unspecified product","A0A182GV72","aal-miR-622",-18.78,631,649,143
"AALF027188-RA","unspecified product","A0A182HDG6","aal-miR-622",-18.71,7904,7924,143
"AALF015602-RA","unspecified product","A0A023EHR4,A0A023EHT3,A0A023EHW6,A0A182GTQ0","aal-miR-622",-17.89,19,39,143
"AALF006880-RA","unspecified product","A0A182GBC6","aal-miR-622",-17.67,3720,3740,143
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-622",-17.5,3919,3938,143
"AALF002620-RA","unspecified product","A0A182G4A7","aal-miR-622",-16.04,55,75,143
"AALF006065-RA","unspecified product","A0A182G9Z6","aal-miR-622",-16.04,695,715,143
"AALF006710-RA","unspecified product","A0A182GB19","aal-miR-622",-16.04,55,75,143
"AALF013186-RA","unspecified product","A0A182GNZ4","aal-miR-622",-16.04,56,76,143
"AALF026108-RA","unspecified product","A0A182HBR9","aal-miR-622",-16.03,127,148,143
"AALF020018-RA","unspecified product","A0A182H1T9","aal-miR-622",-15.88,18,38,143
"AALF027533-RA","unspecified product","A0A182HDY0","aal-miR-622",-15.6,119,139,143
"AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aal-miR-622",-14.25,12718,12738,143
"AALF011302-RA","l-asparaginase [Source:Projected from Aedes aegypti (AAEL010938) VB Community Annotation]","A0A182GK33","aal-miR-622",-28.31,286,306,142
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-622",-25.96,2513,2534,142
"AALF011608-RA","unspecified product","A0A182GKR2","aal-miR-622",-24.11,55,77,142
"AALF003603-RA","ga binding protein beta chain (transcription factor e4tf1-47) [Source:Projected from Aedes aegypti (AAEL013278) VB Community Annotation]","A0A182G5U1","aal-miR-622",-22.95,801,825,142
"AALF012061-RA","Anion exchange protein [Source:UniProtKB/TrEMBL;Acc:A0A182GLN1]","A0A182GLN1","aal-miR-622",-21.55,1212,1233,142
"AALF017953-RA","unspecified product","A0A182GY39","aal-miR-622",-20.74,1754,1778,142
"AALF028582-RA","unspecified product","A0A182HFH4","aal-miR-622",-18.62,113,135,142
"AALF004087-RA","yellow protein precursor [Source:Projected from Aedes aegypti (AAEL005738) VB Community Annotation]","A0A182G6K9","aal-miR-622",-18.6,122,142,142
"AALF009919-RA","unspecified product","A0A182GHC9","aal-miR-622",-17.54,213,234,142
"AALF000913-RA","unspecified product","A0A182G1Q0","aal-miR-622",-17.34,25,45,142
"AALF010053-RA","unspecified product","A0A023EKD6,A0A182GHN2","aal-miR-622",-16.66,119,139,142
"AALF010924-RA","unspecified product","A0A182GHN2","aal-miR-622",-16.66,123,143,142
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-622",-16.63,5083,5103,142
"AALF007691-RA","sodium-dependent phosphate transporter [Source:Projected from Aedes aegypti (AAEL012522) VB Community Annotation]","A0A182GCT3","aal-miR-622",-16.09,770,791,142
"AALF007372-RA","unspecified product","A0A023ER16,A0A023ER78,A0A182GC87","aal-miR-622",-15.76,38,58,142
"AALF009830-RA","unspecified product","A0A023EKL9,A0A023EQ50,A0A023EQF8,A0A182GH68","aal-miR-622",-15.76,39,59,142
"AALF002515-RA","unspecified product","A0A023EU12,A0A182G439","aal-miR-622",-15.15,50,71,142
"AALF022821-RA","unspecified product","A0A182H6N1","aal-miR-622",-15.1,29,48,142
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-622",-14.97,2693,2713,142
"AALF026068-RA","amidase [Source:Projected from Aedes aegypti (AAEL005477) VB Community Annotation]","A0A182HBP9","aal-miR-622",-14.67,50,71,142
"AALF005253-RA","Putative rna polymer [Source:UniProtKB/TrEMBL;Acc:A0A023EUH3]","A0A023EUH3","aal-miR-622",-14.45,574,594,142
"AALF013595-RA","unspecified product","A0A182GPT7","aal-miR-622",-24.32,88,108,141
"AALF016202-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8]","A0A182GUY8","aal-miR-622",-22.58,620,640,141
"AALF012762-RA","unspecified product","A0A182GN18","aal-miR-622",-21.13,173,195,141
"AALF004573-RA","unspecified product","A0A023ESQ1,A0A182G7E3","aal-miR-622",-21.11,887,907,141
"AALF020733-RA","pangolin [Source:Projected from Aedes aegypti (AAEL000656) VB Community Annotation]","A0A182H356","aal-miR-622",-20.25,1330,1351,141
"AALF004565-RA","unspecified product","A0A023EHU7,A0A182G7D5,Q4VZQ4,Q4VZQ5","aal-miR-622",-19.65,155,174,141
"AALF016370-RA","Tubulin alpha chain [Source:UniProtKB/TrEMBL;Acc:A0A023ETJ9]","A0A023ETJ9","aal-miR-622",-19.58,2,22,141
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-622",-19.55,934,956,141
"AALF018247-RA","unspecified product","A0A023EQK6,A0A182GYM3","aal-miR-622",-17.84,972,994,141
"AALF007868-RA","unspecified product","A0A182GD64","aal-miR-622",-17.74,72,90,141
"AALF027399-RA","unspecified product","A0A182HDR0,A0A1W7R6D5,A0A1W7R6E5","aal-miR-622",-17.74,72,90,141
"AALF011885-RA","Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GLA5]","A0A182GLA5","aal-miR-622",-16.38,1050,1071,141
"AALF015594-RA","unspecified product","A0A182GTP3","aal-miR-622",-15.57,401,421,141
"AALF004093-RA","unspecified product","A0A182G6L2","aal-miR-622",-14.77,192,212,141
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-622",-14.58,1605,1625,141
"AALF006265-RA","Methionine aminopeptidase 2 [Source:UniProtKB/TrEMBL;Acc:A0A182GAB6]","A0A023EUF7,A0A182GAB6","aal-miR-622",-25.62,19,39,140
"AALF024306-RA","unspecified product","A0A182H8W0","aal-miR-622",-17.89,471,489,140
"AALF025155-RA","unspecified product","A0A182HA75","aal-miR-622",-17.76,581,599,140
"AALF027331-RA","unspecified product","A0A182HDN6","aal-miR-622",-17.76,581,599,140
"AALF024202-RA","unspecified product","A0A182H8P9","aal-miR-622",-17.49,36,57,140
"AALF019544-RA","unspecified product","A0A182H101","aal-miR-622",-17.44,761,782,140
"AALF027144-RA","unspecified product","A0A182HDE5","aal-miR-622",-17.42,1476,1497,140
"AALF013260-RA","unspecified product","A0A182GP47","aal-miR-622",-16.89,61,81,140
"AALF020387-RA","heterogeneous nuclear ribonucleoprotein k [Source:Projected from Aedes aegypti (AAEL014959) VB Community Annotation]","A0A182H2H1","aal-miR-622",-16.32,116,138,140
"AALF012316-RA","unspecified product","A0A182GM57","aal-miR-622",-16.04,342,362,140
"AALF015977-RA","unspecified product","A0A023EKY7,A0A182GUG4","aal-miR-622",-15.21,1247,1266,140
"AALF004428-RA","unspecified product","A0A182G765","aal-miR-622",-15.11,100,119,140
"AALF027827-RA","unspecified product","A0A182HEE8","aal-miR-622",-14.82,12,32,140
