"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF027185-RA","Phosphate transporter [Source:UniProtKB/TrEMBL;Acc:A0A182HDG4]","A0A023EVK2,A0A023EVU8,A0A182HDG4","aal-miR-970-3p",-18.39,666,691,141
"AALF023794-RA","unspecified product","A0A023ET30,A0A182H847","aal-miR-970-3p",-17.39,1319,1341,141
"AALF015624-RA","unspecified product","A0A023EWS7,A0A182GTR8","aal-miR-970-3p",-16.81,382,403,141
"AALF017228-RA","unspecified product","A0A182GWS8","aal-miR-970-3p",-16.81,383,404,141
"AALF011072-RA","unspecified product","A0A182GJL9","aal-miR-970-3p",-15.74,254,273,141
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aal-miR-970-3p",-14.38,2615,2636,141
"AALF003062-RA","unspecified product","A0A023ENC5,A0A023EPC2,A0A023ERZ4,A0A182G500,A0A1W7R805,A0A1W7R861","aal-miR-970-3p",-19.02,400,420,140
"AALF026648-RA","unspecified product","A0A023EN07,A0A182HCM0","aal-miR-970-3p",-15.9,76,96,140
"AALF009526-RA","translation initiation factor eif-2b gamma subunit [Source:Projected from Aedes aegypti (AAEL011442) VB Community Annotation]","A0A182GGI8","aal-miR-970-3p",-15.66,140,160,140
"AALF013075-RA","unspecified product","A0A182GNR2","aal-miR-970-3p",-14.22,387,407,140
