"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF014643-RA","unspecified product","A0A182GRU6","aal-miR-4110-5p",-21.12,358,379,145
"AALF010898-RA","unspecified product","A0A182GJ96","aal-miR-4110-5p",-20.77,11,31,145
"AALF006404-RA","unspecified product","A0A023EKN1,A0A023ERH8,A0A182GAK2","aal-miR-4110-5p",-20.52,1438,1457,145
"AALF005322-RA","unspecified product","A0A182G8S3","aal-miR-4110-5p",-17.55,510,528,145
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-4110-5p",-17.28,18346,18365,145
"AALF016191-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL011534) VB Community Annotation]","A0A182GUX7","aal-miR-4110-5p",-16.95,64,85,145
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-4110-5p",-15.56,2828,2848,145
"AALF004235-RA","unspecified product","A0A182G6V0","aal-miR-4110-5p",-15.09,163,182,145
"AALF013880-RA","high density lipoprotien binding protein / vigilin [Source:Projected from Aedes aegypti (AAEL001421) VB Community Annotation]","A0A023ENA3,A0A023ER27,A0A023ESN0,A0A023EVS8,A0A182GQD7","aal-miR-4110-5p",-14.17,389,408,145
"AALF009524-RA","unspecified product","A0A182GGI6","aal-miR-4110-5p",-19.75,657,675,144
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-4110-5p",-19.04,15431,15450,144
"AALF007189-RA","unspecified product","A0A182GBX0","aal-miR-4110-5p",-17.37,75,96,144
"AALF006968-RA","unspecified product","A0A182GBH8","aal-miR-4110-5p",-16.92,559,577,144
"AALF025341-RA","golgi reassembly stacking protein 2 (grasp2) [Source:Projected from Aedes aegypti (AAEL008000) VB Community Annotation]","A0A023EV06,A0A023EV21,A0A182HAJ2","aal-miR-4110-5p",-16.61,803,824,144
"AALF026969-RA","unspecified product","A0A023ECJ9,A0A023EFU6","aal-miR-4110-5p",-15.35,174,193,144
"AALF018949-RA","unspecified product","A0A182GZX4","aal-miR-4110-5p",-14.75,223,243,144
"AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aal-miR-4110-5p",-19.01,8770,8790,143
"AALF016238-RA","valyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL004327) VB Community Annotation]","A0A182GV15","aal-miR-4110-5p",-18.99,664,683,143
"AALF002063-RA","unspecified product","A0A182G3E0","aal-miR-4110-5p",-18.71,2484,2502,143
"AALF002097-RA","unspecified product","A0A182G3F6","aal-miR-4110-5p",-17.17,1178,1198,143
"AALF003954-RA","unspecified product","A0A182G6D8","aal-miR-4110-5p",-16.75,817,835,143
"AALF011530-RA","unspecified product","A0A182GKK8","aal-miR-4110-5p",-16.72,2981,3000,143
"AALF015195-RA","unspecified product","A0A182GSY4","aal-miR-4110-5p",-15.06,728,753,143
"AALF015545-RA","unspecified product","A0A182GTL1","aal-miR-4110-5p",-14.53,117,137,143
"AALF018221-RA","unspecified product","A0A182GYK7","aal-miR-4110-5p",-14.53,117,137,143
"AALF028476-RA","unspecified product","A0A182HFC2","aal-miR-4110-5p",-14.53,117,137,143
"AALF018964-RA","unspecified product","A0A182GZY3","aal-miR-4110-5p",-14.34,1,16,143
"AALF010242-RA","unspecified product","A0A182GHZ4","aal-miR-4110-5p",-14.21,7558,7575,143
"AALF021203-RA","unspecified product","A0A023EQP2,A0A182H3W9","aal-miR-4110-5p",-14.05,220,238,143
"AALF022363-RA","beta-1,4-galactosyltransferase [Source:Projected from Aedes aegypti (AAEL006426) VB Community Annotation]","A0A182H5W3","aal-miR-4110-5p",-23.73,664,683,142
"AALF000983-RA","unspecified product","A0A182G1U3","aal-miR-4110-5p",-20.32,12254,12275,142
"AALF017946-RA","unspecified product","A0A023EMW4,A0A182GY34","aal-miR-4110-5p",-19.48,182,201,142
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-4110-5p",-17.74,4071,4090,142
"AALF015886-RA","unspecified product","A0A182GUA6","aal-miR-4110-5p",-14.47,211,228,142
"AALF027185-RA","Phosphate transporter [Source:UniProtKB/TrEMBL;Acc:A0A182HDG4]","A0A023EVK2,A0A023EVU8,A0A182HDG4","aal-miR-4110-5p",-14.16,856,875,142
"AALF009412-RA","unspecified product","A0A182GGA9","aal-miR-4110-5p",-22.19,30,51,141
"AALF000377-RA","unspecified product","A0A182G113","aal-miR-4110-5p",-19.96,92,112,141
"AALF018617-RA","DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GZD4]","A0A182GZD4","aal-miR-4110-5p",-19.1,909,929,141
"AALF005432-RA","unspecified product","A0A182G8Y9,Q6A4R3","aal-miR-4110-5p",-18.74,245,265,141
"AALF025297-RA","unspecified product","A0A182HAG7","aal-miR-4110-5p",-16.12,7607,7627,141
"AALF024898-RA","integrin alpha-ps [Source:Projected from Aedes aegypti lvpagwg (AAEL013600) VB Community Annotation]","A0A182H9T5","aal-miR-4110-5p",-15.11,558,578,141
"AALF012238-RA","unspecified product","A0A182GM02","aal-miR-4110-5p",-14.98,3,22,141
"AALF013397-RA","unspecified product","A0A182GPD3","aal-miR-4110-5p",-14.79,493,513,141
"AALF004255-RA","acyl-coa dehydrogenase [Source:Projected from Aedes aegypti (AAEL007555) VB Community Annotation]","A0A182G6W1","aal-miR-4110-5p",-21.74,556,576,140
"AALF018493-RA","unspecified product","A0A182GZ59,A0A1W7R5R5","aal-miR-4110-5p",-21.12,847,865,140
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-4110-5p",-20.62,4412,4431,140
"AALF025051-RA","unspecified product","A0A023EYA6,A0A182HA22","aal-miR-4110-5p",-20.62,242,261,140
"AALF025748-RA","Nuclear pore complex protein Nup85 [Source:UniProtKB/TrEMBL;Acc:A0A182HB70]","A0A182HB70","aal-miR-4110-5p",-19.74,307,325,140
"AALF014969-RA","mitochondrial RNA splicing protein [Source:Projected from Aedes aegypti (AAEL006564) VB Community Annotation]","A0A023ER65,A0A182GSI4","aal-miR-4110-5p",-19.34,411,430,140
"AALF005208-RA","unspecified product","A0A182G8J9","aal-miR-4110-5p",-18.79,175,193,140
"AALF001051-RA","unspecified product","A0A023EGY6,A0A023EHI7,A0A182G1X3","aal-miR-4110-5p",-17.76,259,278,140
"AALF004592-RA","lateral signalling target protein [Source:Projected from Aedes aegypti (AAEL005241) VB Community Annotation]","A0A182G7E9","aal-miR-4110-5p",-17.56,682,701,140
"AALF004045-RA","unspecified product","A0A023ELG6,A0A182G6I8","aal-miR-4110-5p",-16.62,1206,1224,140
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-4110-5p",-16.44,4677,4696,140
"AALF008335-RA","unspecified product","A0A182GE36","aal-miR-4110-5p",-15.87,202,220,140
"AALF008931-RA","UDP-glucose 6-dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182GFB1]","A0A023ESW2,A0A182GFB1","aal-miR-4110-5p",-15.61,247,266,140
"AALF005741-RA","Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7]","A0A182G9G7","aal-miR-4110-5p",-15.15,882,900,140
"AALF014320-RA","unspecified product","A0A182GR93","aal-miR-4110-5p",-14.53,515,534,140
"AALF010603-RA","unspecified product","A0A182GIQ6","aal-miR-4110-5p",-14.34,602,621,140
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-4110-5p",-14.08,1372,1391,140
"AALF024599-RA","Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:A0A182H9C7]","A0A182H9C7","aal-miR-4110-5p",-14.06,847,867,140
