"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF001269-RA","unspecified product","A0A182G2A3","aal-miR-1767",-19.05,896,916,150
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-1767",-18.42,9687,9706,150
"AALF007240-RA","unspecified product","A0A182GBZ7","aal-miR-1767",-17.01,54,73,150
"AALF005848-RA","unspecified product","A0A182G9M7","aal-miR-1767",-15.33,83,102,150
"AALF010268-RA","unspecified product","A0A182GI14","aal-miR-1767",-14.21,17,36,150
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-1767",-21.96,1999,2018,149
"AALF020920-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A023EQE1]","A0A023EQE1","aal-miR-1767",-18.7,172,192,149
"AALF020775-RA","Putative mitochondrial ribosomal protein l53 [Source:UniProtKB/TrEMBL;Acc:A0A023EF38]","A0A023EF38,A0A023EGJ9","aal-miR-1767",-18.64,178,198,149
"AALF009833-RA","unspecified product","A0A182GH69,A0A1W7R5H4","aal-miR-1767",-17.78,994,1013,149
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-1767",-16.2,3155,3174,149
"AALF021043-RA","zinc transporter [Source:Projected from Aedes aegypti (AAEL001968) VB Community Annotation]","A0A023EPK2,A0A023EQU4,A0A023EUU9,A0A182H3P7","aal-miR-1767",-15.63,9,29,149
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-1767",-15.53,4168,4188,149
"AALF025859-RA","cell cycle control protein cwf22 [Source:Projected from Aedes aegypti (AAEL000707) VB Community Annotation]","A0A023EKD1,A0A023ESS5,A0A182HBD0","aal-miR-1767",-22.23,4,22,148
"AALF010658-RA","unspecified product","A0A182GIV3","aal-miR-1767",-21.21,63,85,148
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-1767",-18.78,20992,21012,148
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-1767",-18.12,5620,5641,148
"AALF016461-RA","unspecified product","A0A023EQ29,A0A182GVH2","aal-miR-1767",-17.86,498,516,148
"AALF020475-RA","clathrin coat assembly protein [Source:Projected from Aedes aegypti (AAEL001405) VB Community Annotation]","A0A023EJ74,A0A182H2N2","aal-miR-1767",-17.71,271,290,148
"AALF014961-RA","unspecified product","A0A182GSH8","aal-miR-1767",-15.99,3770,3790,148
"AALF008473-RA","chordin [Source:Projected from Aedes aegypti (AAEL005627) VB Community Annotation]","A0A182GEE1","aal-miR-1767",-15.3,1343,1362,148
"AALF010493-RA","unspecified product","A0A182GII5","aal-miR-1767",-15.3,1348,1367,148
"AALF012319-RA","unspecified product","A0A182GIS9","aal-miR-1767",-15.03,4926,4945,148
"AALF022511-RA","unspecified product","A0A182H645","aal-miR-1767",-14.61,213,232,148
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-1767",-20.94,361,380,147
"AALF007772-RA","glucosamine-fructose-6-phosphate aminotransferase [Source:Projected from Aedes aegypti (AAEL009510) VB Community Annotation]","A0A182GCZ5","aal-miR-1767",-16.25,243,262,147
"AALF017341-RA","unspecified product","A0A182GWZ8","aal-miR-1767",-16.02,931,948,147
"AALF012365-RA","unspecified product","A0A182GM87,A0A1W7R695,A0A1W7R6G2,A0A1W7R6G8,A0A1W7R6H5,A0A1W7R6H8,A0A1W7R6I0,A0A1W7R6I3,A0A1W7R6K0,A0A1W7R6L3,A0A1W7R6N5,A0A1W7R6R7","aal-miR-1767",-14.24,728,747,147
"AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aal-miR-1767",-18.99,976,995,146
"AALF000489-RA","DNA-directed RNA polymerase subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182G171]","A0A182G171","aal-miR-1767",-17.24,91,110,146
"AALF005253-RA","Putative rna polymer [Source:UniProtKB/TrEMBL;Acc:A0A023EUH3]","A0A023EUH3","aal-miR-1767",-16.78,5,26,146
"AALF018741-RA","unspecified product","A0A182GZK6,A0A1W7R657,A0A1W7R663,A0A1W7R664,A0A1W7R670,A0A1W7R6H6","aal-miR-1767",-16.64,499,519,146
"AALF024597-RA","Putative conserved protein with signal anchor [Source:Projected from Aedes aegypti lvpagwg (AAEL005522) UniProtKB/TrEMBL;Acc:A0A0P6J688]","A0A023EUD7,A0A182H9C6","aal-miR-1767",-16.51,86,105,146
"AALF005836-RA","unspecified product","A0A182G9M0","aal-miR-1767",-15.52,1359,1378,146
"AALF011160-RA","Putative histone h3 lys4 methyltransferase complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EBK1]","A0A023EBK1","aal-miR-1767",-15.34,586,605,146
"AALF022878-RA","unspecified product","A0A182H6R2","aal-miR-1767",-15.26,719,738,146
"AALF011530-RA","unspecified product","A0A182GKK8","aal-miR-1767",-20.6,1311,1331,145
"AALF016401-RA","unspecified product","A0A182GVC4","aal-miR-1767",-20.37,3012,3032,145
"AALF020596-RA","unspecified product","A0A182H2X1","aal-miR-1767",-18.62,39,59,145
"AALF015811-RA","unspecified product","A0A182GU57","aal-miR-1767",-17.73,210,230,145
"AALF028052-RA","unspecified product","A0A182HEP9,A0A1W7R5J9","aal-miR-1767",-17.3,6120,6139,145
"AALF002033-RA","Putative vesicle transport protein sec20 [Source:UniProtKB/TrEMBL;Acc:A0A023EKQ3]","A0A023EKQ3","aal-miR-1767",-16.84,5,25,145
"AALF018341-RA","calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL013173) VB Community Annotation]","A0A182GYV1","aal-miR-1767",-16.39,1128,1147,145
"AALF022874-RA","unspecified product","A0A182H6R0","aal-miR-1767",-16.31,156,175,145
"AALF023790-RA","unspecified product","A0A182H845","aal-miR-1767",-16.16,11498,11517,145
"AALF020703-RA","Replication protein A subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H338]","A0A023EVB3,A0A182H338","aal-miR-1767",-15.68,414,433,145
"AALF000101-RA","unspecified product","A0A182G0N5","aal-miR-1767",-15.63,1439,1458,145
"AALF027188-RA","unspecified product","A0A182HDG6","aal-miR-1767",-15.41,4879,4898,145
"AALF002459-RA","ATP-dependent clp protease ATP-binding subunit clpx [Source:Projected from Aedes aegypti lvpagwg (AAEL013966) VB Community Annotation]","A0A023EVL1,A0A182G408","aal-miR-1767",-15.24,536,555,145
"AALF006763-RA","unspecified product","A0A182GB50","aal-miR-1767",-14.43,1222,1243,145
"AALF011564-RA","unspecified product","A0A182GKN9","aal-miR-1767",-14.04,8811,8830,145
"AALF022326-RA","Putative ferric-chelate reductase 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EXF7]","A0A023EV19,A0A023EV28,A0A023EXF7","aal-miR-1767",-20.15,482,501,144
"AALF022160-RA","unspecified product","A0A182H5J2","aal-miR-1767",-19.9,302,320,144
"AALF001556-RA","unspecified product","A0A182G2N8","aal-miR-1767",-18.77,3588,3607,144
"AALF028645-RA","unspecified product","A0A023EQG1,A0A023ETF7","aal-miR-1767",-17.11,559,579,144
"AALF009300-RA","unspecified product","A0A182GG23","aal-miR-1767",-16.98,2255,2273,144
"AALF014956-RA","unspecified product","A0A182GSH6","aal-miR-1767",-16.25,24,44,144
"AALF025870-RA","unspecified product","A0A182HBD9","aal-miR-1767",-16.25,205,223,144
"AALF013028-RA","Histone deacetylase [Source:UniProtKB/TrEMBL;Acc:A0A182GNN5]","A0A023EUU4,A0A182GNN5","aal-miR-1767",-14.74,423,441,144
"AALF000710-RA","Lipase maturation factor [Source:UniProtKB/TrEMBL;Acc:A0A182G1H7]","A0A182G1H7","aal-miR-1767",-14.69,304,324,144
"AALF007000-RA","unspecified product","A0A182GBK3","aal-miR-1767",-14.56,724,743,144
"AALF012703-RA","unspecified product","A0A023EWK2,A0A023EXE0,A0A023EYE3,A0A182GMX5,A0A1W7R6L2,A0A1W7R8X9","aal-miR-1767",-14.51,930,950,144
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-1767",-19.79,3948,3969,143
"AALF001108-RA","unspecified product","A0A023EN97,A0A182G204,A0A1W7R756","aal-miR-1767",-19.58,4198,4215,143
"AALF009514-RA","Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GGI1]","A0A023EUZ5,A0A182GGI1","aal-miR-1767",-18.4,594,614,143
"AALF025297-RA","unspecified product","A0A182HAG7","aal-miR-1767",-18.05,8604,8623,143
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-1767",-17.54,959,977,143
"AALF020309-RA","unspecified product","A0A182H2B4","aal-miR-1767",-17.31,201,218,143
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-1767",-16.95,21128,21148,143
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-1767",-16.16,15720,15739,143
"AALF017884-RA","unspecified product","A0A182GY07","aal-miR-1767",-15.51,346,364,143
"AALF027043-RA","unspecified product","A0A182HD85","aal-miR-1767",-15.51,333,351,143
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-1767",-23.06,27649,27668,142
"AALF013219-RA","Methionine aminopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A182GP12]","A0A182GP12","aal-miR-1767",-22.18,343,362,142
"AALF002534-RA","Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EEP5]","A0A023EEP5","aal-miR-1767",-19.89,424,443,142
"AALF004132-RA","development and differentiation-enhancing factor, ddef [Source:Projected from Aedes aegypti (AAEL003487) VB Community Annotation]","A0A182G6N6","aal-miR-1767",-19.88,1200,1219,142
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-1767",-19.2,4020,4041,142
"AALF003978-RA","unspecified product","A0A182G6F5","aal-miR-1767",-18.65,7927,7946,142
"AALF026850-RA","unspecified product","A0A182HCX6","aal-miR-1767",-17.84,23,42,142
"AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aal-miR-1767",-16.05,12468,12487,142
"AALF024816-RA","unspecified product","A0A182H9N9","aal-miR-1767",-15.78,7639,7658,142
"AALF005999-RA","mucolipin [Source:Projected from Aedes aegypti (AAEL001557) VB Community Annotation]","A0A182G9W3","aal-miR-1767",-15.15,199,216,142
"AALF014062-RA","mucolipin [Source:Projected from Aedes aegypti lvpagwg (AAEL001557) VB Community Annotation]","A0A182GQQ2","aal-miR-1767",-15.15,200,217,142
"AALF021285-RA","V-type proton ATPase subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ERH1]","A0A023ERH1","aal-miR-1767",-15.13,253,272,142
"AALF002937-RA","Exocyst complex component [Source:UniProtKB/TrEMBL;Acc:A0A182G4S8]","A0A182G4S8","aal-miR-1767",-14.44,1390,1409,142
"AALF006898-RA","leucine rich repeat protein [Source:Projected from Aedes aegypti (AAEL003554) VB Community Annotation]","A0A023EPT7,A0A182GBE1,A0A1W7R6P9","aal-miR-1767",-22.6,43,63,141
"AALF016307-RA","Mothers against decapentaplegic homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GV56]","A0A182GV56","aal-miR-1767",-18.9,677,697,141
"AALF010269-RA","unspecified product","A0A182GI15","aal-miR-1767",-18.77,37,57,141
"AALF018958-RA","unspecified product","A0A023EVH8,A0A023EWB3,A0A023EWJ7,A0A182GZY2,A0A1W7R886,A0A1W7R8A8,A0A1W7R8C5","aal-miR-1767",-18.37,567,586,141
"AALF014226-RA","unspecified product","A0A182GR17","aal-miR-1767",-17.58,6286,6306,141
"AALF025917-RA","unspecified product","A0A182HBG5","aal-miR-1767",-16.64,656,675,141
"AALF025918-RA","unspecified product","A0A182HBG6","aal-miR-1767",-16.64,670,689,141
"AALF017294-RA","unspecified product","A0A023EEJ7,A0A182GWW9","aal-miR-1767",-16.48,41,60,141
"AALF010977-RA","unspecified product","A0A182GJE9","aal-miR-1767",-16.28,193,212,141
"AALF018905-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL009509) VB Community Annotation]","A0A182GZU3","aal-miR-1767",-26.13,104,122,140
"AALF013386-RA","unspecified product","A0A182GPC3","aal-miR-1767",-21.68,340,359,140
"AALF019709-RA","endo beta n-acetylglucosaminidase [Source:Projected from Aedes aegypti (AAEL010527) VB Community Annotation]","A0A182H197","aal-miR-1767",-21.5,375,398,140
"AALF008931-RA","UDP-glucose 6-dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182GFB1]","A0A023ESW2,A0A182GFB1","aal-miR-1767",-19.82,97,116,140
"AALF027708-RA","unspecified product","A0A023EUJ4,A0A182HE77,A0A1W7R8I8","aal-miR-1767",-19.49,153,172,140
"AALF026945-RA","odorant binding protein OBP3 [Source:Projected from Aedes aegypti (AAEL000051) VB Community Annotation]","A0A182GHE9","aal-miR-1767",-18.49,98,116,140
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-1767",-18.05,3527,3546,140
"AALF002047-RA","unspecified product","A0A023ELP2,A0A182G3C9","aal-miR-1767",-18.02,385,407,140
"AALF006980-RA","unspecified product","A0A182GBI8","aal-miR-1767",-17.77,517,538,140
"AALF012281-RA","unspecified product","A0A023ERD7,A0A182GM34","aal-miR-1767",-16.76,286,304,140
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-1767",-16.19,16789,16809,140
"AALF003603-RA","ga binding protein beta chain (transcription factor e4tf1-47) [Source:Projected from Aedes aegypti (AAEL013278) VB Community Annotation]","A0A182G5U1","aal-miR-1767",-16.17,1358,1379,140
"AALF010372-RA","unspecified product","A0A182GI96","aal-miR-1767",-16.17,140,159,140
"AALF005399-RA","unspecified product","A0A182G8W6","aal-miR-1767",-15.86,1688,1707,140
"AALF004947-RA","PHD finger protein [Source:Projected from Aedes aegypti (AAEL001554) VB Community Annotation]","A0A182G819","aal-miR-1767",-15.51,831,850,140
"AALF022971-RA","unspecified product","A0A182H6W2","aal-miR-1767",-15.14,70,88,140
"AALF008322-RA","unspecified product","A0A023ESA5,A0A182GE29","aal-miR-1767",-15.13,16,36,140
"AALF010184-RA","unspecified product","A0A182GHU7","aal-miR-1767",-14.79,426,445,140
"AALF025658-RA","unspecified product","A0A182HB25,A0A1W7R5W5,A0A1W7R5Z1","aal-miR-1767",-14.42,567,586,140
