"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF000844-RA","Clip-Domain Serine Protease  family A. Protease homologue. [Source:Projected from Aedes aegypti (AAEL002126) VB Community Annotation]","A0A182G1N0","aal-miR-2943",-15.56,167,189,150
"AALF025297-RA","unspecified product","A0A182HAG7","aal-miR-2943",-14.87,15380,15401,150
"AALF015215-RA","unspecified product","A0A182GSZ8","aal-miR-2943",-18,16,38,149
"AALF005441-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G8Z3]","A0A182G8Z3","aal-miR-2943",-16.46,476,497,149
"AALF008798-RA","unspecified product","A0A182GF18","aal-miR-2943",-24.24,476,497,148
"AALF007218-RA","unspecified product","A0A182GBY9","aal-miR-2943",-21.81,145,164,148
"AALF025470-RA","arf6 guanine nucleotide exchange factor [Source:Projected from Aedes aegypti (AAEL004236) VB Community Annotation]","A0A182HAS2","aal-miR-2943",-21.61,1109,1129,148
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-2943",-21.07,20593,20612,148
"AALF003566-RA","unspecified product","A0A182G5R8","aal-miR-2943",-17.8,190,208,148
"AALF020954-RA","unspecified product","A0A023EVM2,A0A182H3H9","aal-miR-2943",-15,2599,2620,148
"AALF025782-RA","unspecified product","A0A182HB86","aal-miR-2943",-20.94,6811,6832,147
"AALF019454-RA","unspecified product","A0A182H0V3","aal-miR-2943",-19.33,1504,1525,147
"AALF014226-RA","unspecified product","A0A182GR17","aal-miR-2943",-18.49,3029,3050,147
"AALF011049-RA","unspecified product","A0A182GJK2","aal-miR-2943",-18.37,2749,2772,147
"AALF008516-RA","unspecified product","A0A182GEH5","aal-miR-2943",-17.9,175,198,147
"AALF004134-RA","cullin [Source:Projected from Aedes aegypti (AAEL003466) VB Community Annotation]","A0A023EW29,A0A182G6N8","aal-miR-2943",-14.48,252,273,147
"AALF005975-RA","unspecified product","A0A182G9U8","aal-miR-2943",-14.47,197,218,147
"AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aal-miR-2943",-23.51,1617,1640,146
"AALF020086-RA","unspecified product","A0A182H1W9","aal-miR-2943",-21.82,119,139,146
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-2943",-21.77,12144,12165,146
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-2943",-20.65,13380,13401,146
"AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aal-miR-2943",-20.05,2042,2062,146
"AALF009514-RA","Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GGI1]","A0A023EUZ5,A0A182GGI1","aal-miR-2943",-17.4,763,785,146
"AALF002957-RA","unspecified product","A0A182G4U0","aal-miR-2943",-17.34,533,556,146
"AALF004072-RA","ABC transporter [Source:Projected from Aedes aegypti (AAEL015670) VB Community Annotation]","A0A182G6K5","aal-miR-2943",-16.52,269,292,146
"AALF002347-RA","protein farnesyltransferase alpha subunit [Source:Projected from Aedes aegypti (AAEL013783) VB Community Annotation]","A0A023EQ49,A0A023ER28,A0A182G3V1","aal-miR-2943",-15.26,16,37,146
"AALF003388-RA","unspecified product","A0A023EJ53,A0A182G5G8","aal-miR-2943",-14.23,119,138,146
"AALF012144-RA","unspecified product","A0A182GLU0","aal-miR-2943",-14.16,813,835,146
"AALF020428-RA","unspecified product","A0A182H2J8","aal-miR-2943",-14.1,3661,3681,146
"AALF019292-RA","unspecified product","A0A182H0K9","aal-miR-2943",-22.16,1327,1354,145
"AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aal-miR-2943",-21,8890,8913,145
"AALF023738-RA","unspecified product","A0A182H811","aal-miR-2943",-16.32,5960,5981,145
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-2943",-15.99,19443,19464,145
"AALF020733-RA","pangolin [Source:Projected from Aedes aegypti (AAEL000656) VB Community Annotation]","A0A182H356","aal-miR-2943",-15.86,200,221,145
"AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aal-miR-2943",-15.34,3286,3307,145
"AALF012038-RA","unspecified product","A0A023EVM5,A0A182GLL2","aal-miR-2943",-15.32,581,602,145
"AALF027599-RA","structural maintenance of chromosomes 5 smc5 [Source:Projected from Aedes aegypti (AAEL010913) VB Community Annotation]","A0A182HE17","aal-miR-2943",-14.99,42,63,145
"AALF003978-RA","unspecified product","A0A182G6F5","aal-miR-2943",-14.97,16810,16831,145
"AALF006880-RA","unspecified product","A0A182GBC6","aal-miR-2943",-14.13,41,61,145
"AALF022906-RA","unspecified product","A0A023EKU4,A0A182H6T4","aal-miR-2943",-26.36,755,780,144
"AALF024597-RA","Putative conserved protein with signal anchor [Source:Projected from Aedes aegypti lvpagwg (AAEL005522) UniProtKB/TrEMBL;Acc:A0A0P6J688]","A0A023EUD7,A0A182H9C6","aal-miR-2943",-20.77,283,307,144
"AALF007527-RA","unspecified product","A0A182GCI3","aal-miR-2943",-17.79,15421,15442,144
"AALF009705-RA","Elongation factor G, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GGX6]","A0A023EVY5,A0A182GGX6","aal-miR-2943",-16.82,86,107,144
"AALF010472-RA","Coiled-coil domain-containing protein 72 homolog [Source:Projected from Aedes aegypti (AAEL017290) VB Community Annotation]","A0A182GIH1","aal-miR-2943",-15.86,32,53,144
"AALF009300-RA","unspecified product","A0A182GG23","aal-miR-2943",-15.58,874,895,144
"AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aal-miR-2943",-25.96,1038,1063,143
"AALF006404-RA","unspecified product","A0A023EKN1,A0A023ERH8,A0A182GAK2","aal-miR-2943",-25.24,922,943,143
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-2943",-24.14,1364,1383,143
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aal-miR-2943",-20.85,4854,4877,143
"AALF002289-RA","unspecified product","A0A182G3R8","aal-miR-2943",-19.89,361,385,143
"AALF028009-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182HEM4]","A0A182HEM4","aal-miR-2943",-19.6,128,149,143
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-2943",-19.23,10701,10723,143
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-2943",-18.86,19252,19274,143
"AALF018593-RA","unspecified product","A0A182GZB9","aal-miR-2943",-18.85,8,29,143
"AALF001549-RA","unspecified product","A0A023EMU8,A0A023EPB0,A0A182G2N5","aal-miR-2943",-18.81,140,161,143
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-2943",-18.51,658,681,143
"AALF024102-RA","unspecified product","A0A023EVQ1,A0A023EVU9,A0A182H8J7","aal-miR-2943",-18.16,363,387,143
"AALF014425-RA","unspecified product","A0A182GRG6","aal-miR-2943",-17.83,1611,1632,143
"AALF016469-RA","unspecified product","A0A182GVH5","aal-miR-2943",-17.63,553,572,143
"AALF022338-RA","unspecified product","A0A182H5U1","aal-miR-2943",-16.27,241,262,143
"AALF007171-RA","unspecified product","A0A182GBV5","aal-miR-2943",-16.24,271,292,143
"AALF021468-RA","unspecified product","A0A182H4D6","aal-miR-2943",-16.18,391,414,143
"AALF019713-RA","unspecified product","A0A182H1A1","aal-miR-2943",-15.24,471,493,143
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-2943",-14.72,8304,8325,143
"AALF007205-RA","unspecified product","A0A182GBX9","aal-miR-2943",-14.72,12694,12715,143
"AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aal-miR-2943",-14.5,3670,3691,143
"AALF018958-RA","unspecified product","A0A023EVH8,A0A023EWB3,A0A023EWJ7,A0A182GZY2,A0A1W7R886,A0A1W7R8A8,A0A1W7R8C5","aal-miR-2943",-24.02,1280,1300,142
"AALF026212-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL007171) VB Community Annotation]","A0A182HBY3","aal-miR-2943",-20.63,32,56,142
"AALF008017-RA","unspecified product","A0A182GDF6","aal-miR-2943",-18.17,128,149,142
"AALF016223-RA","unspecified product","A0A182GV00,A0A1W7R6G4,A0A1W7R6L0","aal-miR-2943",-17.39,65,85,142
"AALF009825-RA","unspecified product","A0A182GH64","aal-miR-2943",-16.59,139,162,142
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-2943",-16.32,464,486,142
"AALF001367-RA","Putative regulator of the ubiquitin pathway [Source:UniProtKB/TrEMBL;Acc:A0A023ETD9]","A0A023ETD9","aal-miR-2943",-15.77,209,232,142
"AALF015400-RA","unspecified product","A0A182GTC5","aal-miR-2943",-15.77,209,232,142
"AALF027144-RA","unspecified product","A0A182HDE5","aal-miR-2943",-15.29,691,714,142
"AALF010956-RA","unspecified product","A0A182GJD7","aal-miR-2943",-15.18,13,34,142
"AALF010979-RA","unspecified product","A0A182GJF1","aal-miR-2943",-14.87,592,614,142
"AALF020280-RA","unspecified product","A0A182H296","aal-miR-2943",-14.14,261,281,142
"AALF020263-RA","unspecified product","A0A023EVL5,A0A182H285","aal-miR-2943",-14.11,392,412,142
"AALF001707-RA","unspecified product","A0A182G2Y4","aal-miR-2943",-21.5,829,848,141
"AALF008080-RA","unspecified product","A0A182GDL1","aal-miR-2943",-21.48,283,305,141
"AALF016471-RA","unspecified product","A0A182GVH7","aal-miR-2943",-20.09,2275,2294,141
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-2943",-19.31,8699,8721,141
"AALF013494-RA","unspecified product","A0A182GPL2","aal-miR-2943",-18.74,188,209,141
"AALF026116-RA","protein phosphatase 1 binding protein [Source:Projected from Aedes aegypti (AAEL011191) VB Community Annotation]","A0A182HBS5","aal-miR-2943",-18.22,165,186,141
"AALF016050-RA","unspecified product","A0A182GUL1","aal-miR-2943",-18,3373,3392,141
"AALF011701-RA","unspecified product","A0A182GKY0","aal-miR-2943",-15.97,428,448,141
"AALF006884-RA","unspecified product","A0A182GBC8","aal-miR-2943",-15.76,77,98,141
"AALF013981-RA","unspecified product","A0A023EVY9,A0A182GQJ5","aal-miR-2943",-15.65,155,176,141
"AALF017946-RA","unspecified product","A0A023EMW4,A0A182GY34","aal-miR-2943",-15.43,158,180,141
"AALF003159-RA","unspecified product","A0A182G551","aal-miR-2943",-14.86,8125,8145,141
"AALF002063-RA","unspecified product","A0A182G3E0","aal-miR-2943",-14.76,538,557,141
"AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aal-miR-2943",-21.46,5721,5742,140
"AALF001108-RA","unspecified product","A0A023EN97,A0A182G204,A0A1W7R756","aal-miR-2943",-17.94,3019,3037,140
"AALF009716-RA","unspecified product","A0A182GGY6,A0A1W7R646","aal-miR-2943",-17.29,198,220,140
"AALF006010-RA","unspecified product","A0A182G9W8","aal-miR-2943",-16.95,462,483,140
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-2943",-16.29,2448,2468,140
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-2943",-15.87,654,675,140
"AALF022353-RA","unspecified product","A0A182H5V3","aal-miR-2943",-15.62,26,51,140
"AALF006329-RA","glycosyltransferase [Source:Projected from Aedes aegypti (AAEL007982) VB Community Annotation]","A0A182GAE9","aal-miR-2943",-14.38,10,31,140
"AALF017417-RA","receptor protein-tyrosine phosphatase 10d [Source:Projected from Aedes aegypti (AAEL012083) VB Community Annotation]","A0A023EXY5,A0A182GX55","aal-miR-2943",-14.3,405,426,140
