"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF028062-RA","Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A182HEQ4]","A0A182HEQ4","aal-miR-424-3p",-14.42,139,159,153
"AALF002541-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL003127) VB Community Annotation]","A0A023EL91,A0A182G453","aal-miR-424-3p",-18.84,682,701,152
"AALF018909-RA","unspecified product","A0A023EDP1,A0A182GZU7","aal-miR-424-3p",-15.86,1510,1532,152
"AALF014727-RA","unspecified product","A0A023EFX5,A0A023EHN3,A0A182GS04","aal-miR-424-3p",-14.88,12332,12354,152
"AALF025015-RA","phosphorylase b kinase [Source:Projected from Aedes aegypti (AAEL007651) VB Community Annotation]","A0A023EYC1,A0A182H9Z8","aal-miR-424-3p",-14.77,741,760,152
"AALF004768-RA","unspecified product","A0A182G7R3","aal-miR-424-3p",-29.01,560,580,151
"AALF024223-RA","unspecified product","A0A182H8R1","aal-miR-424-3p",-20.68,306,326,151
"AALF012242-RA","unspecified product","A0A023EG27,A0A182GM05","aal-miR-424-3p",-18.1,541,561,151
"AALF023599-RA","spliceosomal protein sap [Source:Projected from Aedes aegypti (AAEL002709) VB Community Annotation]","A0A182H7T4","aal-miR-424-3p",-17.94,694,714,151
"AALF012901-RA","unspecified product","A0A182GND0,A0A1W7R8L1,A0A1W7R8M9,A0A1W7R8Q2","aal-miR-424-3p",-16.77,567,587,151
"AALF027132-RA","unspecified product","A0A023ETA1,A0A182HDD4","aal-miR-424-3p",-16.77,1742,1762,151
"AALF013050-RA","unspecified product","A0A182GNP0","aal-miR-424-3p",-15.41,21,41,151
"AALF014117-RA","unspecified product","A0A182GQT9","aal-miR-424-3p",-15.41,21,41,151
"AALF012075-RA","unspecified product","A0A182GLP5","aal-miR-424-3p",-14.75,1840,1859,151
"AALF023148-RA","unspecified product","A0A182H742","aal-miR-424-3p",-22.17,214,235,150
"AALF010763-RA","unspecified product","A0A182GJ26","aal-miR-424-3p",-21.75,624,644,150
"AALF012679-RA","unspecified product","A0A182GMV2","aal-miR-424-3p",-21.21,228,251,150
"AALF013028-RA","Histone deacetylase [Source:UniProtKB/TrEMBL;Acc:A0A182GNN5]","A0A023EUU4,A0A182GNN5","aal-miR-424-3p",-19.17,1269,1290,150
"AALF025782-RA","unspecified product","A0A182HB86","aal-miR-424-3p",-18.41,4652,4669,150
"AALF013237-RA","translocon-associated protein, gamma subunit [Source:Projected from Aedes aegypti (AAEL007441) VB Community Annotation]","A0A023EIJ2,A0A182GP28","aal-miR-424-3p",-18.24,203,224,150
"AALF008131-RA","unspecified product","A0A182GDP7","aal-miR-424-3p",-16.78,189,208,150
"AALF002011-RA","unspecified product","A0A182G3A8","aal-miR-424-3p",-16.44,44,66,150
"AALF007527-RA","unspecified product","A0A182GCI3","aal-miR-424-3p",-16.29,16270,16293,150
"AALF006466-RA","unspecified product","A0A182GAN6","aal-miR-424-3p",-16.02,347,367,150
"AALF017448-RA","unspecified product","A0A023EHK9,A0A182GX74","aal-miR-424-3p",-15.81,21,41,150
"AALF007533-RA","Putative phosphoribosylpyrophosphate synthetase-associated protein [Source:UniProtKB/TrEMBL;Acc:A0A023EQH6]","A0A023EQH6","aal-miR-424-3p",-15.56,458,481,150
"AALF019595-RA","unspecified product","A0A182H139","aal-miR-424-3p",-14.81,21,41,150
"AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aal-miR-424-3p",-14.1,349,370,150
"AALF010619-RA","unspecified product","A0A182GIR9","aal-miR-424-3p",-19.62,563,581,149
"AALF024578-RA","glucose transporter (sugar transporter [Source:Projected from Aedes aegypti (AAEL006264) VB Community Annotation]","A0A182H9B1","aal-miR-424-3p",-19.53,673,692,149
"AALF006662-RA","unspecified product","A0A182GL52","aal-miR-424-3p",-18.42,86,106,149
"AALF024032-RA","unspecified product","A0A182H8G5","aal-miR-424-3p",-17.18,1,23,149
"AALF028381-RA","unspecified product","A0A182HF64","aal-miR-424-3p",-16.73,108,130,149
"AALF021612-RA","Methyltransferase-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182H4M8]","A0A182H4M8","aal-miR-424-3p",-16.28,997,1016,149
"AALF011601-RA","unspecified product","A0A182GKQ6","aal-miR-424-3p",-15.85,180,200,149
"AALF009104-RA","unspecified product","A0A182GFP1","aal-miR-424-3p",-14.67,40,59,149
"AALF021708-RA","unspecified product","A0A182H4T3","aal-miR-424-3p",-14.67,40,59,149
"AALF024959-RA","unspecified product","A0A182H9X6","aal-miR-424-3p",-14.67,40,59,149
"AALF021402-RA","unspecified product","A0A023EBS4,A0A023EE00","aal-miR-424-3p",-14.63,124,144,149
"AALF007205-RA","unspecified product","A0A182GBX9","aal-miR-424-3p",-14.07,5669,5689,149
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-424-3p",-14.02,4866,4889,149
"AALF006243-RA","nuclear pore complex protein nup107 [Source:Projected from Aedes aegypti (AAEL003908) VB Community Annotation]","A0A182GA99","aal-miR-424-3p",-18.46,29,47,148
"AALF017867-RA","carbonic anhydrase [Source:Projected from Aedes aegypti (AAEL004930) VB Community Annotation]","A0A023EM65,A0A023ENB2,A0A182GXZ3","aal-miR-424-3p",-16.74,665,685,148
"AALF027544-RA","unspecified product","A0A023EVB1,A0A182HDY3","aal-miR-424-3p",-16.56,2,22,148
"AALF023127-RA","unspecified product","A0A182H727","aal-miR-424-3p",-15.69,398,418,148
"AALF026228-RA","unspecified product","A0A182HBZ8","aal-miR-424-3p",-15.27,1595,1614,148
"AALF015239-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti lvpagwg (AAEL005734) VB Community Annotation]","A0A023EYA0,A0A182GT13","aal-miR-424-3p",-26.94,282,302,147
"AALF001556-RA","unspecified product","A0A182G2N8","aal-miR-424-3p",-20.48,3073,3096,147
"AALF018027-RA","unspecified product","A0A182GY87","aal-miR-424-3p",-19.95,110,130,147
"AALF001881-RA","Kinesin-like protein [Source:UniProtKB/TrEMBL;Acc:A0A182G352]","A0A182G352","aal-miR-424-3p",-19.36,366,386,147
"AALF009498-RA","unspecified product","A0A182GGG7","aal-miR-424-3p",-19.35,115,135,147
"AALF004573-RA","unspecified product","A0A023ESQ1,A0A182G7E3","aal-miR-424-3p",-18.49,727,747,147
"AALF014290-RA","Nibrin [Source:UniProtKB/TrEMBL;Acc:A0A182GR75]","A0A182GR75","aal-miR-424-3p",-18.24,494,515,147
"AALF016050-RA","unspecified product","A0A182GUL1","aal-miR-424-3p",-17.74,2931,2951,147
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-424-3p",-16.34,5238,5257,147
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-424-3p",-16.34,4988,5007,147
"AALF002318-RA","unspecified product","A0A182G3U2","aal-miR-424-3p",-15.92,318,338,147
"AALF024530-RA","unspecified product","A0A182H991","aal-miR-424-3p",-15.66,346,366,147
"AALF024740-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008827) VB Community Annotation]","A0A182H9K9","aal-miR-424-3p",-15.6,1309,1329,147
"AALF000750-RA","unspecified product","A0A182G1I8","aal-miR-424-3p",-15.34,185,205,147
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-424-3p",-15.24,10464,10484,147
"AALF020651-RA","DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182H304]","A0A182H304","aal-miR-424-3p",-15.11,22,41,147
"AALF009549-RA","unspecified product","A0A182GGK5","aal-miR-424-3p",-15.04,17,37,147
"AALF025370-RA","unspecified product","A0A023ESE2,A0A182HAL6,A0A1W7R6W5","aal-miR-424-3p",-14.7,5,25,147
"AALF013501-RA","Partner of Y14 and mago (Protein wibg homolog) [Source:Projected from Aedes aegypti (AAEL012503) VB Community Annotation]","A0A182GPL7","aal-miR-424-3p",-14.27,47,67,147
"AALF016202-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8]","A0A182GUY8","aal-miR-424-3p",-20.61,642,660,146
"AALF001726-RA","Nucleolar GTP-binding protein 2 [Source:UniProtKB/TrEMBL;Acc:A0A182G2Z4]","A0A182G2Z4","aal-miR-424-3p",-19.03,853,874,146
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-424-3p",-17.3,1163,1184,146
"AALF009172-RA","unspecified product","A0A023EQU9,A0A182GFU0","aal-miR-424-3p",-16.51,686,706,146
"AALF019889-RA","Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A182H1K3]","A0A182H1K3","aal-miR-424-3p",-16.48,69,91,146
"AALF024816-RA","unspecified product","A0A182H9N9","aal-miR-424-3p",-15.84,6854,6874,146
"AALF014226-RA","unspecified product","A0A182GR17","aal-miR-424-3p",-15.63,6747,6770,146
"AALF010133-RA","Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GHS1]","A0A023ETR3,A0A182GHS1","aal-miR-424-3p",-15.04,647,667,146
"AALF002273-RA","unspecified product","A0A182G3Q9","aal-miR-424-3p",-14.34,759,779,146
"AALF019709-RA","endo beta n-acetylglucosaminidase [Source:Projected from Aedes aegypti (AAEL010527) VB Community Annotation]","A0A182H197","aal-miR-424-3p",-18.9,211,231,145
"AALF018904-RA","unspecified product","A0A182GZU2","aal-miR-424-3p",-18.25,1723,1743,145
"AALF016798-RA","unspecified product","A0A182GW15","aal-miR-424-3p",-16.38,26,46,145
"AALF024438-RA","unspecified product","A0A182H927,A0A1W7R5P6","aal-miR-424-3p",-15.63,109,128,145
"AALF005554-RA","unspecified product","A0A182G956","aal-miR-424-3p",-15.35,267,286,145
"AALF013219-RA","Methionine aminopeptidase [Source:UniProtKB/TrEMBL;Acc:A0A182GP12]","A0A182GP12","aal-miR-424-3p",-15.31,235,255,145
"AALF011536-RA","DEAD box polypeptide [Source:Projected from Aedes aegypti (AAEL001099) VB Community Annotation]","A0A182GKL4","aal-miR-424-3p",-14.97,85,105,145
"AALF024322-RA","unspecified product","A0A182H8X2","aal-miR-424-3p",-14.97,161,181,145
"AALF012447-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ET92]","A0A023EN92,A0A023EQ35,A0A023ET92","aal-miR-424-3p",-14.08,477,497,145
"AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aal-miR-424-3p",-19.95,1301,1322,144
"AALF002937-RA","Exocyst complex component [Source:UniProtKB/TrEMBL;Acc:A0A182G4S8]","A0A182G4S8","aal-miR-424-3p",-15.64,1073,1094,144
"AALF003557-RA","unspecified product","A0A182G5R2","aal-miR-424-3p",-15.37,1,18,144
"AALF008414-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A182GE93","aal-miR-424-3p",-21.73,73,93,143
"AALF009781-RA","troponin C [Source:Projected from Aedes aegypti (AAEL006572) VB Community Annotation]","A0A023ED55,A0A023EEV3,A0A023EF90,A0A023EFH0,A0A023ELU9,A0A182GH33,A0A1W7R6S5,A0A1W7R6T1","aal-miR-424-3p",-18.52,550,570,143
"AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aal-miR-424-3p",-17.71,2531,2550,143
"AALF012072-RA","unspecified product","A0A182GLP2","aal-miR-424-3p",-16.45,43,62,143
"AALF012694-RA","Putative apolipoprotein d/lipocalin [Source:UniProtKB/TrEMBL;Acc:A0A023EJJ1]","A0A023EJH9,A0A023EJJ1","aal-miR-424-3p",-16.06,158,176,143
"AALF027422-RA","unspecified product","A0A023EFM0","aal-miR-424-3p",-15.92,23,43,143
"AALF008083-RA","unspecified product","A0A023EV15,A0A182GDL4","aal-miR-424-3p",-15.1,2021,2038,143
"AALF021441-RA","heat shock protein 70 (hsp70)-interacting protein [Source:Projected from Aedes aegypti (AAEL004148) VB Community Annotation]","A0A023EPX6,A0A182H4B7","aal-miR-424-3p",-14.79,132,152,143
"AALF014445-RA","unspecified product","A0A023EXB9,A0A182GRH9","aal-miR-424-3p",-22.92,9681,9701,142
"AALF006046-RA","unspecified product","A0A023EXM4,A0A182G9Z2","aal-miR-424-3p",-18.91,1086,1107,142
"AALF026212-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL007171) VB Community Annotation]","A0A182HBY3","aal-miR-424-3p",-18.8,118,139,142
"AALF001108-RA","unspecified product","A0A023EN97,A0A182G204,A0A1W7R756","aal-miR-424-3p",-18.61,47,68,142
"AALF008219-RA","unspecified product","A0A182GDV7","aal-miR-424-3p",-16.73,35,56,142
"AALF004187-RA","unspecified product","A0A182G6S2","aal-miR-424-3p",-16.27,467,488,142
"AALF015348-RA","unspecified product","A0A182GT82","aal-miR-424-3p",-15.96,1158,1179,142
"AALF002689-RA","unspecified product","A0A182G4E8","aal-miR-424-3p",-15.59,43,62,142
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aal-miR-424-3p",-14.97,3910,3930,142
"AALF010842-RA","unspecified product","A0A182H373","aal-miR-424-3p",-14.14,496,516,142
"AALF023105-RA","unspecified product","A0A182H715","aal-miR-424-3p",-20.43,431,450,141
"AALF028558-RA","ets [Source:Projected from Aedes aegypti (AAEL010488) VB Community Annotation]","A0A182HFG1","aal-miR-424-3p",-19.85,1607,1629,141
"AALF022459-RA","unspecified product","A0A182H614","aal-miR-424-3p",-18.33,100,120,141
"AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aal-miR-424-3p",-16.55,1390,1410,141
"AALF004754-RA","unspecified product","A0A182G7Q7","aal-miR-424-3p",-16.19,4102,4122,141
"AALF005533-RA","unspecified product","A0A182G944","aal-miR-424-3p",-16.02,316,335,141
"AALF021043-RA","zinc transporter [Source:Projected from Aedes aegypti (AAEL001968) VB Community Annotation]","A0A023EPK2,A0A023EQU4,A0A023EUU9,A0A182H3P7","aal-miR-424-3p",-16.02,369,388,141
"AALF021922-RA","unspecified product","A0A182H561","aal-miR-424-3p",-15.87,3379,3398,141
"AALF009300-RA","unspecified product","A0A182GG23","aal-miR-424-3p",-15.76,1049,1071,141
"AALF019862-RA","unspecified product","A0A182H1I1","aal-miR-424-3p",-15.25,24,44,141
"AALF023573-RA","unspecified product","A0A182H7S2","aal-miR-424-3p",-15.2,1559,1579,141
"AALF021925-RA","ebna2 binding protein P100 [Source:Projected from Aedes aegypti (AAEL000293) VB Community Annotation]","A0A023EQT0,A0A023EY38,A0A182H564,G8GIC1","aal-miR-424-3p",-15.18,836,855,141
"AALF008617-RA","Acyl-coenzyme A oxidase [Source:UniProtKB/TrEMBL;Acc:A0A182GEP3]","A0A023EVR9,A0A182GEP3","aal-miR-424-3p",-14.86,93,113,141
"AALF001345-RA","unspecified product","A0A182G2D3","aal-miR-424-3p",-14.61,35,54,141
"AALF002067-RA","5'-3' exoribonuclease 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G3E4]","A0A182G3E4","aal-miR-424-3p",-14.42,42,61,141
"AALF028352-RA","Putative e3 ubiquitin-protein ligase herc2 [Source:Projected from Aedes aegypti (AAEL006116) UniProtKB/TrEMBL;Acc:A0A0P6J635]","A0A182HF47","aal-miR-424-3p",-14.42,314,333,141
"AALF007304-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL012039) VB Community Annotation]","A0A182GC35","aal-miR-424-3p",-14.26,535,557,141
"AALF010457-RA","kelch repeat protein [Source:Projected from Aedes aegypti (AAEL006525) VB Community Annotation]","A0A023ELZ8,A0A182GIF8","aal-miR-424-3p",-14.1,166,186,141
"AALF013942-RA","unspecified product","A0A182GQH2","aal-miR-424-3p",-14.1,166,186,141
