"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF002233-RA","unspecified product","A0A182G3N7","aal-miR-2796-3p",-16.59,15098,15119,144
"AALF006084-RA","unspecified product","A0A182GA14","aal-miR-2796-3p",-16.59,794,815,144
"AALF007988-RA","unspecified product","A0A023EX39,A0A182GDD5","aal-miR-2796-3p",-24.02,5734,5758,143
"AALF013157-RA","unspecified product","A0A023EQB6,A0A182GNX0","aal-miR-2796-3p",-24.02,6393,6417,143
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-2796-3p",-21.76,20547,20571,143
"AALF007683-RA","unspecified product","A0A182GCS6","aal-miR-2796-3p",-21.49,9281,9304,143
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-2796-3p",-19.4,4842,4863,143
"AALF018673-RA","unspecified product","A0A182GZG4","aal-miR-2796-3p",-29.91,45,65,142
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-2796-3p",-26.35,189,213,142
"AALF018988-RA","unspecified product","A0A182H006","aal-miR-2796-3p",-25.94,28,52,142
"AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aal-miR-2796-3p",-24.6,1336,1359,142
"AALF022696-RA","unspecified product","A0A023ESM2,A0A182H6E1","aal-miR-2796-3p",-23.26,63,83,142
"AALF020338-RA","RNA polymerase ii ctd phosphatase [Source:Projected from Aedes aegypti (AAEL015142) VB Community Annotation]","A0A182H2D7","aal-miR-2796-3p",-21.63,332,354,142
"AALF013663-RA","unspecified product","A0A182GPX9","aal-miR-2796-3p",-21.42,330,351,142
"AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aal-miR-2796-3p",-19,1425,1448,142
"AALF008706-RA","unspecified product","A0A182GEV4","aal-miR-2796-3p",-18.69,158,179,142
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aal-miR-2796-3p",-18.09,3170,3192,142
"AALF009951-RA","unspecified product","A0A182GHF2","aal-miR-2796-3p",-14.25,3665,3686,142
"AALF000983-RA","unspecified product","A0A182G1U3","aal-miR-2796-3p",-28.02,11821,11842,141
"AALF007915-RA","unspecified product","A0A182H691","aal-miR-2796-3p",-26.65,406,426,141
"AALF007463-RA","unspecified product","A0A182GCE9","aal-miR-2796-3p",-21.2,824,843,141
"AALF021841-RA","unspecified product","A0A182H518,A0A1W7R5R9","aal-miR-2796-3p",-20.46,216,237,141
"AALF000451-RA","unspecified product","A0A182G158,A0A1W7R681,A0A1W7R6F7,A0A1W7R6H4","aal-miR-2796-3p",-20.32,1,20,141
"AALF022348-RA","chromosome region maintenance protein 1/exportin [Source:Projected from Aedes aegypti (AAEL001484) VB Community Annotation]","A0A023EWQ8,A0A182H5U8","aal-miR-2796-3p",-20.17,1111,1131,141
"AALF012281-RA","unspecified product","A0A023ERD7,A0A182GM34","aal-miR-2796-3p",-19.11,967,990,141
"AALF015195-RA","unspecified product","A0A182GSY4","aal-miR-2796-3p",-18.73,666,687,141
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-miR-2796-3p",-16.5,5486,5507,141
"AALF014226-RA","unspecified product","A0A182GR17","aal-miR-2796-3p",-15.88,6719,6741,141
"AALF016231-RA","unspecified product","A0A023ER40,A0A182GV08","aal-miR-2796-3p",-22.84,5005,5025,140
"AALF002318-RA","unspecified product","A0A182G3U2","aal-miR-2796-3p",-22.24,1000,1023,140
"AALF012595-RA","unspecified product","A0A182GMQ0","aal-miR-2796-3p",-21.38,675,696,140
"AALF006556-RA","unspecified product","A0A023EG21,A0A182GAT9","aal-miR-2796-3p",-20.1,2673,2693,140
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-2796-3p",-20.1,17522,17542,140
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-2796-3p",-19.24,14115,14136,140
"AALF001650-RA","unspecified product","A0A023ERC5,A0A023ESN6,A0A182G2V5","aal-miR-2796-3p",-18.21,10107,10128,140
"AALF012213-RA","unspecified product","A0A182GLZ2","aal-miR-2796-3p",-16.58,1326,1347,140
"AALF000426-RA","unspecified product","A0A182GXQ2","aal-miR-2796-3p",-15.96,51,72,140
