"microRNA","gene_id","uniprot_id","mRNA","energy","targetStart","targetEnd","score"
"aae-miR-5119-5p","AAEL007197","A0A1S4FFU4","AAEL007197-RA",-24.29,991,1009,147
"aae-miR-5119-5p","AAEL007197","Q173C1","AAEL007197-RA",-24.29,991,1009,147
"aae-miR-5119-5p","AAEL003731","UPI000B7879BA","AAEL003731-RK",-23.35,109,126,147
"aae-miR-5119-5p","AAEL003731","Q17EP7","AAEL003731-RJ",-23.35,109,126,147
"aae-miR-5119-5p","AAEL003731","A0A0P6JSH8","AAEL003731-RJ",-23.35,109,126,147
"aae-miR-5119-5p","AAEL003731","UPI000B7928B3","AAEL003731-RG",-23.35,109,126,147
"aae-miR-5119-5p","AAEL003731","UPI000B76C64D","AAEL003731-RF",-23.35,109,126,147
"aae-miR-5119-5p","AAEL005895","UPI000B786899","AAEL005895-RI",-22.51,1112,1127,147
"aae-miR-5119-5p","AAEL005895","UPI000B792507","AAEL005895-RG",-22.51,1112,1127,147
"aae-miR-5119-5p","AAEL005895","Q0IFC5","AAEL005895-RF",-22.51,1112,1127,147
"aae-miR-5119-5p","AAEL005895","UPI000B76D21F","AAEL005895-RE",-22.51,1112,1127,147
"aae-miR-5119-5p","AAEL005895","UPI000B777E70","AAEL005895-RD",-22.51,1112,1127,147
"aae-miR-5119-5p","AAEL026276","Q16XQ1","AAEL026276-RA",-21.12,1196,1212,146
"aae-miR-5119-5p","AAEL013965","Q16HN5","AAEL013965-RB",-25.34,131,148,144
"aae-miR-5119-5p","AAEL013965","A0A1S4G102","AAEL013965-RB",-25.34,131,148,144
"aae-miR-5119-5p","AAEL003014","A0A0P6JSR3","AAEL003014-RC",-24.23,2436,2453,144
"aae-miR-5119-5p","AAEL003014","A0A1S4F3D7","AAEL003014-RB",-24.23,2436,2453,144
"aae-miR-5119-5p","AAEL003014","Q17GH6","AAEL003014-RB",-24.23,2436,2453,144
"aae-miR-5119-5p","AAEL009871","A0A1S4FNL8","AAEL009871-RA",-23.48,19,36,144
"aae-miR-5119-5p","AAEL009871","Q16UK1","AAEL009871-RA",-23.48,19,36,144
"aae-miR-5119-5p","AAEL002891","Q17GS2","AAEL002891-RB",-23.17,4,21,144
"aae-miR-5119-5p","AAEL019416","Q16PW9","AAEL019416-RA",-22.93,1381,1398,144
"aae-miR-5119-5p","AAEL019416","Q16PX0","AAEL019416-RA",-22.93,1381,1398,144
"aae-miR-5119-5p","AAEL009467","Q16VR4","AAEL009467-RA",-21.52,291,308,144
"aae-miR-5119-5p","AAEL003290","A0A1S4F488","AAEL003290-RA",-27.91,122,140,143
"aae-miR-5119-5p","AAEL008622","A0A1S4FJZ7","AAEL008622-RA",-23.98,329,348,143
"aae-miR-5119-5p","AAEL008622","Q16Y82","AAEL008622-RA",-23.98,329,348,143
"aae-miR-5119-5p","AAEL008465","Q16YQ3","AAEL008465-RA",-23.73,3,21,143
"aae-miR-5119-5p","AAEL025977","UPI000B792A84","AAEL025977-RK",-22.17,20,38,143
"aae-miR-5119-5p","AAEL025977","A0A1S4EZP1","AAEL025977-RJ",-22.17,20,38,143
"aae-miR-5119-5p","AAEL025977","Q17K95","AAEL025977-RJ",-22.17,20,38,143
"aae-miR-5119-5p","AAEL025977","UPI000B7906D8","AAEL025977-RG",-22.17,20,38,143
"aae-miR-5119-5p","AAEL025977","UPI000B77E4AA","AAEL025977-RD",-22.17,20,38,143
"aae-miR-5119-5p","AAEL025977","UPI000B7731B6","AAEL025977-RC",-22.17,20,38,143
"aae-miR-5119-5p","AAEL025977","Q16FV7","AAEL025977-RA",-22.17,20,38,143
"aae-miR-5119-5p","AAEL013216","Q16TX6","AAEL013216-RF",-21.56,545,563,143
"aae-miR-5119-5p","AAEL013216","Q16JU1","AAEL013216-RF",-21.56,545,563,143
"aae-miR-5119-5p","AAEL013216","UPI000B7904C9","AAEL013216-RD",-21.56,545,563,143
"aae-miR-5119-5p","AAEL013216","UPI000B77B22C","AAEL013216-RC",-21.56,545,563,143
"aae-miR-5119-5p","AAEL002690","A0A1S4F2H1","AAEL002690-RB",-21.45,205,223,143
"aae-miR-5119-5p","AAEL002690","Q17HG6","AAEL002690-RB",-21.45,205,223,143
"aae-miR-5119-5p","AAEL022179","Q16UC4","AAEL022179-RE",-22.47,1020,1038,142
"aae-miR-5119-5p","AAEL022179","UPI000B790AFB","AAEL022179-RD",-22.47,1020,1038,142
"aae-miR-5119-5p","AAEL022179","UPI000B79764A","AAEL022179-RC",-22.47,1020,1038,142
"aae-miR-5119-5p","AAEL022179","UPI000B78750E","AAEL022179-RA",-22.47,1020,1038,142
"aae-miR-5119-5p","AAEL022154","UPI000B7973BE","AAEL022154-RD",-20.94,1,21,142
"aae-miR-5119-5p","AAEL022154","Q17KG8","AAEL022154-RA",-20.94,1,21,142
"aae-miR-5119-5p","AAEL012237","A0A1S4FVW5","AAEL012237-RA",-20.32,356,373,141
"aae-miR-5119-5p","AAEL012237","Q1HQT7","AAEL012237-RA",-20.32,356,373,141
"aae-miR-5119-5p","AAEL005147","UPI000B79A832","AAEL005147-RD",-22.06,568,585,140
"aae-miR-5119-5p","AAEL005147","UPI000B76E38E","AAEL005147-RC",-22.06,568,585,140
"aae-miR-5119-5p","AAEL005147","A0A1S4F9Z0","AAEL005147-RA",-22.06,568,585,140
"aae-miR-5119-5p","AAEL005147","Q17AZ6","AAEL005147-RA",-22.06,568,585,140
