"microRNA","gene_id","uniprot_id","mRNA","energy","targetStart","targetEnd","score"
"aae-miR-34-5p","AAEL018700","Q17FU7","AAEL018700-RC",-25.18,1642,1665,154
"aae-miR-34-5p","AAEL019683","UPI000B7911C7","AAEL019683-RN",-24.32,277,302,154
"aae-miR-34-5p","AAEL019683","Q16YZ9","AAEL019683-RD",-24.32,277,302,154
"aae-miR-34-5p","AAEL019683","Q16YZ8","AAEL019683-RD",-24.32,277,302,154
"aae-miR-34-5p","AAEL019683","A0A1S4FJ89","AAEL019683-RD",-24.32,277,302,154
"aae-miR-34-5p","AAEL001237","A0A1S4EY60","AAEL001237-RB",-24.21,84,104,154
"aae-miR-34-5p","AAEL001237","Q17LV1","AAEL001237-RB",-24.21,84,104,154
"aae-miR-34-5p","AAEL012019","UPI000B777041","AAEL012019-RC",-24.02,474,498,154
"aae-miR-34-5p","AAEL012019","UPI000B77C05A","AAEL012019-RB",-24.02,474,498,154
"aae-miR-34-5p","AAEL012019","Q16NC7","AAEL012019-RA",-24.02,474,498,154
"aae-miR-34-5p","AAEL019702","Q17G69","AAEL019702-RA",-23.97,1038,1059,154
"aae-miR-34-5p","AAEL006189","Q177A9","AAEL006189-RA",-23.32,617,637,154
"aae-miR-34-5p","AAEL023488","UPI000B795AA0","AAEL023488-RE",-26.56,806,827,153
"aae-miR-34-5p","AAEL023488","A0A1S4FP53","AAEL023488-RC",-26.56,806,827,153
"aae-miR-34-5p","AAEL023488","Q16TM2","AAEL023488-RC",-26.56,806,827,153
"aae-miR-34-5p","AAEL023488","Q16U87","AAEL023488-RC",-26.56,806,827,153
"aae-miR-34-5p","AAEL023488","A0A0P6K0W0","AAEL023488-RC",-26.56,806,827,153
"aae-miR-34-5p","AAEL023488","UPI000B791A7D","AAEL023488-RB",-26.56,806,827,153
"aae-miR-34-5p","AAEL008944","UPI000B790DAF","AAEL008944-RB",-24.23,247,267,153
"aae-miR-34-5p","AAEL009484","Q16VP6","AAEL009484-RD",-22.43,245,266,153
"aae-miR-34-5p","AAEL009484","Q16VP5","AAEL009484-RC",-22.43,245,266,153
"aae-miR-34-5p","AAEL009484","A0A1S4FMH0","AAEL009484-RC",-22.43,245,266,153
"aae-miR-34-5p","AAEL012307","A0A1S4FVX0","AAEL012307-RA",-22.26,682,702,153
"aae-miR-34-5p","AAEL012307","Q16MG8","AAEL012307-RA",-22.26,682,702,153
"aae-miR-34-5p","AAEL022794","UPI000B77AD92","AAEL022794-RA",-21.39,21,42,153
"aae-miR-34-5p","AAEL021782","A0A1S4G3J9","AAEL021782-RA",-27.9,90,111,152
"aae-miR-34-5p","AAEL021782","A0A0P6ISZ2","AAEL021782-RA",-27.9,90,111,152
"aae-miR-34-5p","AAEL021782","Q16F46","AAEL021782-RA",-27.9,90,111,152
"aae-miR-34-5p","AAEL024271","UPI000B791893","AAEL024271-RC",-26.52,611,632,152
"aae-miR-34-5p","AAEL023898","UPI000B7727EB","AAEL023898-RD",-25.56,1591,1612,152
"aae-miR-34-5p","AAEL020110","UPI000B78E047","AAEL020110-RG",-24.3,967,987,152
"aae-miR-34-5p","AAEL020110","UPI000B79274D","AAEL020110-RF",-24.3,967,987,152
"aae-miR-34-5p","AAEL020110","UPI000B77E961","AAEL020110-RE",-24.3,967,987,152
"aae-miR-34-5p","AAEL020110","A0A0P6J4C6","AAEL020110-RD",-24.3,967,987,152
"aae-miR-34-5p","AAEL020110","UPI000B7788D4","AAEL020110-RC",-24.3,967,987,152
"aae-miR-34-5p","AAEL020110","UPI000B793015","AAEL020110-RB",-24.3,967,987,152
"aae-miR-34-5p","AAEL020110","UPI000B7784B0","AAEL020110-RA",-24.3,967,987,152
"aae-miR-34-5p","AAEL024786","Q17GP4","AAEL024786-RA",-23.21,1249,1270,152
"aae-miR-34-5p","AAEL024786","A0A1S4F358","AAEL024786-RA",-23.21,1249,1270,152
"aae-miR-34-5p","AAEL024786","Q1HQV2","AAEL024786-RA",-23.21,1249,1270,152
"aae-miR-34-5p","AAEL003527","A0A1S4F4W1","AAEL003527-RA",-23.07,878,899,152
"aae-miR-34-5p","AAEL007217","Q173B0","AAEL007217-RA",-22.52,223,242,152
"aae-miR-34-5p","AAEL008414","A0A1S4FJE7","AAEL008414-RC",-20.46,530,549,152
"aae-miR-34-5p","AAEL008414","Q16YV1","AAEL008414-RA",-20.46,530,549,152
"aae-miR-34-5p","AAEL024567","UPI000B783A2F","AAEL024567-RA",-20.2,228,249,152
"aae-miR-34-5p","AAEL023348","Q8MWG8","AAEL023348-RA",-20.13,1102,1123,152
"aae-miR-34-5p","AAEL023348","Q17NE5","AAEL023348-RA",-20.13,1102,1123,152
"aae-miR-34-5p","AAEL023348","Q8MWG7","AAEL023348-RA",-20.13,1102,1123,152
"aae-miR-34-5p","AAEL026260","Q16LK0","AAEL026260-RC",-27.07,1124,1145,151
"aae-miR-34-5p","AAEL026260","Q16LK2","AAEL026260-RB",-27.07,1124,1145,151
"aae-miR-34-5p","AAEL026260","UPI000B77D3B0","AAEL026260-RA",-27.07,1124,1145,151
"aae-miR-34-5p","AAEL021945","Q16JN7","AAEL021945-RI",-26.63,28,51,151
"aae-miR-34-5p","AAEL021995","UPI000B78BC10","AAEL021995-RA",-24.84,46,66,151
"aae-miR-34-5p","AAEL019553","UPI000B7739E0","AAEL019553-RC",-24.75,1,19,151
"aae-miR-34-5p","AAEL019553","Q17A00","AAEL019553-RB",-24.75,1,19,151
"aae-miR-34-5p","AAEL005731","UPI000B77A19A","AAEL005731-RD",-24.56,27,48,151
"aae-miR-34-5p","AAEL005731","UPI000B78430C","AAEL005731-RC",-24.56,27,48,151
"aae-miR-34-5p","AAEL005731","A0A0P6J0U9","AAEL005731-RB",-24.56,27,48,151
"aae-miR-34-5p","AAEL005731","Q178X8","AAEL005731-RB",-24.56,27,48,151
"aae-miR-34-5p","AAEL005731","A0T2W5","AAEL005731-RA",-24.56,27,48,151
"aae-miR-34-5p","AAEL025017","Q16N99","AAEL025017-RB",-22.73,503,524,151
"aae-miR-34-5p","AAEL025017","Q16EE7","AAEL025017-RB",-22.73,503,524,151
"aae-miR-34-5p","AAEL025017","UPI0009368C64","AAEL025017-RA",-22.73,503,524,151
"aae-miR-34-5p","AAEL012837","Q16KY3","AAEL012837-RA",-22.43,390,413,151
"aae-miR-34-5p","AAEL011598","A0A1S4FU22","AAEL011598-RA",-21.98,617,639,151
"aae-miR-34-5p","AAEL019566","Q17HS6","AAEL019566-RG",-21.67,140,161,151
"aae-miR-34-5p","AAEL019566","Q17P09","AAEL019566-RG",-21.67,140,161,151
"aae-miR-34-5p","AAEL019566","A0A1S4F261","AAEL019566-RG",-21.67,140,161,151
"aae-miR-34-5p","AAEL019566","UPI000B795859","AAEL019566-RE",-21.67,140,161,151
"aae-miR-34-5p","AAEL019566","UPI000B799317","AAEL019566-RC",-21.67,140,161,151
"aae-miR-34-5p","AAEL019566","Q16SB0","AAEL019566-RA",-21.67,140,161,151
"aae-miR-34-5p","AAEL019566","A0A0P6JSR0","AAEL019566-RA",-21.67,140,161,151
"aae-miR-34-5p","AAEL019658","Q16KR1","AAEL019658-RA",-21.55,1434,1455,151
"aae-miR-34-5p","AAEL019658","A0A1S4FXK5","AAEL019658-RA",-21.55,1434,1455,151
"aae-miR-34-5p","AAEL019658","Q16KQ9","AAEL019658-RA",-21.55,1434,1455,151
"aae-miR-34-5p","AAEL019658","A0A0P6J5D2","AAEL019658-RA",-21.55,1434,1455,151
"aae-miR-34-5p","AAEL019658","Q16KQ8","AAEL019658-RA",-21.55,1434,1455,151
"aae-miR-34-5p","AAEL019658","Q16KR0","AAEL019658-RA",-21.55,1434,1455,151
"aae-miR-34-5p","AAEL006399","Q0IFA2","AAEL006399-RA",-20.85,249,270,151
"aae-miR-34-5p","AAEL000821","Q17N19","AAEL000821-RC",-20.71,215,237,151
"aae-miR-34-5p","AAEL000821","UPI000B7924FB","AAEL000821-RB",-20.71,215,237,151
"aae-miR-34-5p","AAEL013702","UPI000B790278","AAEL013702-RF",-20.71,14,36,151
"aae-miR-34-5p","AAEL027188","A0A0N8ES75","AAEL027188-RA",-20.21,88,110,151
"aae-miR-34-5p","AAEL027188","Q16VA2","AAEL027188-RA",-20.21,88,110,151
"aae-miR-34-5p","AAEL020000","UPI000B7763D0","AAEL020000-RA",-20.21,70,92,151
"aae-miR-34-5p","AAEL027358","UPI000B79364C","AAEL027358-RA",-24.92,137,158,150
"aae-miR-34-5p","AAEL007876","Q170K8","AAEL007876-RC",-24.72,295,315,150
"aae-miR-34-5p","AAEL007876","A0A0P6IUU0","AAEL007876-RC",-24.72,295,315,150
"aae-miR-34-5p","AAEL007876","Q170K9","AAEL007876-RC",-24.72,295,315,150
"aae-miR-34-5p","AAEL007876","UPI000B77ED67","AAEL007876-RB",-24.72,295,315,150
"aae-miR-34-5p","AAEL027318","UPI000B777B19","AAEL027318-RG",-22.9,726,748,150
"aae-miR-34-5p","AAEL027318","A0A0N8ERY6","AAEL027318-RC",-22.9,726,748,150
"aae-miR-34-5p","AAEL002308","A0A1S4F1C1","AAEL002308-RE",-22.57,1624,1645,150
"aae-miR-34-5p","AAEL002308","Q17IM8","AAEL002308-RB",-22.57,1624,1645,150
"aae-miR-34-5p","AAEL011563","Q16PP6","AAEL011563-RC",-22.57,279,300,150
"aae-miR-34-5p","AAEL025818","UPI000B779EA2","AAEL025818-RF",-22.49,1570,1592,150
"aae-miR-34-5p","AAEL025818","UPI000B789129","AAEL025818-RE",-22.49,1570,1592,150
"aae-miR-34-5p","AAEL025818","Q0C7B1","AAEL025818-RD",-22.49,1570,1592,150
"aae-miR-34-5p","AAEL025818","A0A0P6JS10","AAEL025818-RD",-22.49,1570,1592,150
"aae-miR-34-5p","AAEL007483","Q171Z5","AAEL007483-RB",-22.48,202,222,150
"aae-miR-34-5p","AAEL020748","UPI000B78FA0B","AAEL020748-RA",-22.02,204,224,150
"aae-miR-34-5p","AAEL027078","Q17J33","AAEL027078-RC",-21.96,109,132,150
"aae-miR-34-5p","AAEL027078","A0A0P6IUZ8","AAEL027078-RB",-21.96,109,132,150
"aae-miR-34-5p","AAEL008354","UPI000B797E50","AAEL008354-RK",-21.8,2048,2068,150
"aae-miR-34-5p","AAEL008354","UPI000B78FDA8","AAEL008354-RJ",-21.8,2048,2068,150
"aae-miR-34-5p","AAEL008354","UPI000B7744B5","AAEL008354-RI",-21.8,2048,2068,150
"aae-miR-34-5p","AAEL008354","UPI000B793139","AAEL008354-RE",-21.8,2048,2068,150
"aae-miR-34-5p","AAEL008354","UPI000B76C530","AAEL008354-RD",-21.8,2048,2068,150
"aae-miR-34-5p","AAEL008354","A0A1S4FJ60","AAEL008354-RA",-21.8,2048,2068,150
"aae-miR-34-5p","AAEL008354","Q0IEP7","AAEL008354-RA",-21.8,2048,2068,150
"aae-miR-34-5p","AAEL008354","Q16896","AAEL008354-RA",-21.8,2048,2068,150
"aae-miR-34-5p","AAEL017301","J9HYQ9","AAEL017301-RD",-21.73,34,55,150
"aae-miR-34-5p","AAEL004457","Q1HRI9","AAEL004457-RE",-21.56,44,64,150
"aae-miR-34-5p","AAEL000324","A0A0P6IW15","AAEL000324-RB",-20.98,1177,1198,150
"aae-miR-34-5p","AAEL000324","Q17PG3","AAEL000324-RB",-20.98,1177,1198,150
"aae-miR-34-5p","AAEL003267","Q17FX3","AAEL003267-RC",-20.59,840,861,150
"aae-miR-34-5p","AAEL003267","A0A1S4F452","AAEL003267-RB",-20.59,840,861,150
"aae-miR-34-5p","AAEL023321","B7TBH7","AAEL023321-RA",-25.07,1,20,149
"aae-miR-34-5p","AAEL023321","A0A1S4G6M0","AAEL023321-RA",-25.07,1,20,149
"aae-miR-34-5p","AAEL000597","A0A1S4EWB0","AAEL000597-RB",-24.47,234,253,149
"aae-miR-34-5p","AAEL000597","Q17NP6","AAEL000597-RB",-24.47,234,253,149
