"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aal-miR-33b-5p",-15.26,1590,1607,152
"AALF004603-RA","brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation]","A0A182G7F5","aal-miR-33b-5p",-14.73,2368,2386,152
"AALF022196-RA","unspecified product","A0A182H5K6","aal-miR-33b-5p",-14.34,1,17,152
"AALF000121-RA","Cytidine deaminase [Source:UniProtKB/TrEMBL;Acc:A0A182G0Q0]","A0A023EF61,A0A023EFN5,A0A182G0Q0","aal-miR-33b-5p",-21.36,42,60,151
"AALF012912-RA","unspecified product","A0A023ERM9,A0A023ET43,A0A182GND6","aal-miR-33b-5p",-17.3,507,528,151
"AALF004721-RA","unspecified product","A0A182G7N0","aal-miR-33b-5p",-16.2,5,23,151
"AALF013047-RA","neuralized [Source:Projected from Aedes aegypti (AAEL006062) VB Community Annotation]","A0A182GNN7","aal-miR-33b-5p",-14.64,116,134,151
"AALF020921-RA","NAD-dependent protein deacylase [Source:UniProtKB/TrEMBL;Acc:A0A182H3G2]","A0A182H3G2","aal-miR-33b-5p",-20,132,148,150
"AALF013414-RA","unspecified product","A0A182GPF0","aal-miR-33b-5p",-14.51,230,246,150
"AALF005248-RA","unspecified product","A0A182G8M1","aal-miR-33b-5p",-14.14,1367,1389,150
"AALF025049-RA","unspecified product","A0A023ESW0,A0A182HA21","aal-miR-33b-5p",-20.58,295,312,149
"AALF024021-RA","unspecified product","A0A023EMI9,A0A182H8F7","aal-miR-33b-5p",-17.57,29,46,148
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-33b-5p",-17.11,866,883,148
"AALF010319-RA","unspecified product","A0A182GI57","aal-miR-33b-5p",-16.67,248,265,148
"AALF027132-RA","unspecified product","A0A023ETA1,A0A182HDD4","aal-miR-33b-5p",-16.67,1454,1471,148
"AALF025809-RA","unspecified product","A0A023ECS6,A0A023EG52,A0A182HBA3,A0A1W7R4J8,A0A1W7R5D2","aal-miR-33b-5p",-16.11,660,677,148
"AALF014961-RA","unspecified product","A0A182GSH8","aal-miR-33b-5p",-15.21,476,493,148
"AALF016323-RA","unspecified product","A0A182GV72","aal-miR-33b-5p",-14.56,1025,1042,148
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-33b-5p",-14.28,14641,14658,148
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-33b-5p",-21.46,4117,4135,147
"AALF005377-RA","unspecified product","A0A182G8V3","aal-miR-33b-5p",-18.43,35259,35279,147
"AALF022347-RA","unspecified product","A0A182H5U7","aal-miR-33b-5p",-17.4,568,586,147
"AALF023930-RA","unspecified product","A0A182H8C0","aal-miR-33b-5p",-17.4,580,598,147
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-33b-5p",-15.61,6666,6683,147
"AALF002124-RA","unspecified product","A0A182G3H4","aal-miR-33b-5p",-15.46,150,167,147
"AALF011691-RA","Putative cyclin y [Source:UniProtKB/TrEMBL;Acc:A0A023ERC2]","A0A023ERC2","aal-miR-33b-5p",-15.38,1410,1427,147
"AALF012376-RA","unspecified product","A0A182GM96","aal-miR-33b-5p",-15.09,170,188,147
"AALF012454-RA","Putative mrna cleavage factor i subunit/cpsf subunit [Source:Projected from Aedes aegypti lvpagwg (AAEL017164) UniProtKB/TrEMBL;Acc:A0A0N8ES32]","A0A182GMD7","aal-miR-33b-5p",-14.57,31,48,147
"AALF009737-RA","unspecified product","A0A182GH02","aal-miR-33b-5p",-19.7,3846,3863,146
"AALF018614-RA","Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GZD1]","A0A023EV92,A0A182GZD1","aal-miR-33b-5p",-18.58,42,58,146
"AALF023425-RA","unspecified product","A0A182H7J3","aal-miR-33b-5p",-16.48,4612,4629,146
"AALF010979-RA","unspecified product","A0A182GJF1","aal-miR-33b-5p",-14.37,1199,1216,146
"AALF017220-RA","unspecified product","A0A182GWS2","aal-miR-33b-5p",-14.68,8,24,145
"AALF008536-RA","unspecified product","A0A023EX67,A0A182GEI8","aal-miR-33b-5p",-18.93,116,133,144
"AALF011153-RA","unspecified product","A0A182GE13","aal-miR-33b-5p",-18.93,40,57,144
"AALF011160-RA","Putative histone h3 lys4 methyltransferase complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EBK1]","A0A023EBK1","aal-miR-33b-5p",-18.93,971,988,144
"AALF019100-RA","unspecified product","A0A182H080","aal-miR-33b-5p",-18.93,17,34,144
"AALF025155-RA","unspecified product","A0A182HA75","aal-miR-33b-5p",-18.69,640,657,144
"AALF027331-RA","unspecified product","A0A182HDN6","aal-miR-33b-5p",-18.69,640,657,144
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-33b-5p",-17.08,30599,30616,144
"AALF002957-RA","unspecified product","A0A182G4U0","aal-miR-33b-5p",-16.72,284,301,144
"AALF004523-RA","charged multivesicular body protein 4b [Source:Projected from Aedes aegypti (AAEL001698) VB Community Annotation]","A0A023EMD8","aal-miR-33b-5p",-15.05,507,524,144
"AALF013070-RA","unspecified product","A0A182GNQ7","aal-miR-33b-5p",-14.41,639,656,144
"AALF003037-RA","unspecified product","A0A182G4Y7","aal-miR-33b-5p",-17.46,51,69,143
"AALF022027-RA","gdp mannose-4,6-dehydratase [Source:Projected from Aedes aegypti (AAEL014961) VB Community Annotation]","A0A182H5B7","aal-miR-33b-5p",-17.35,47,66,143
"AALF019692-RA","unspecified product","A0A023EHT6,A0A023EI65,A0A023EJF7,A0A023EMA2,A0A023EN63,A0A182H186","aal-miR-33b-5p",-14.95,7253,7271,143
"AALF014692-RA","unspecified product","A0A182GRX6","aal-miR-33b-5p",-14.82,406,424,143
"AALF005247-RA","Probable tRNA N6-adenosine threonylcarbamoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8M0]","A0A023ENN1,A0A182G8M0","aal-miR-33b-5p",-14.58,272,289,143
"AALF008258-RA","unspecified product","A0A182GDY7","aal-miR-33b-5p",-16.15,85,101,142
"AALF022771-RA","unspecified product","A0A182H6J3","aal-miR-33b-5p",-15.35,6771,6789,142
"AALF025782-RA","unspecified product","A0A182HB86","aal-miR-33b-5p",-15.08,6390,6406,142
"AALF020595-RA","unspecified product","A0A182H2X0","aal-miR-33b-5p",-14.69,38,54,142
"AALF026069-RA","Putative sentrin-specific protease 8 [Source:UniProtKB/TrEMBL;Acc:A0A023EJW9]","A0A023EJW9","aal-miR-33b-5p",-14.45,153,170,142
"AALF017381-RA","oligosaccharyl transferase [Source:Projected from Aedes aegypti (AAEL002804) VB Community Annotation]","A0A182GX30","aal-miR-33b-5p",-16.63,212,229,141
"AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aal-miR-33b-5p",-15.46,1225,1242,141
"AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aal-miR-33b-5p",-15.16,19,35,141
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-33b-5p",-14.87,11589,11606,141
"AALF022841-RA","unspecified product","A0A182H6P5","aal-miR-33b-5p",-14.35,3725,3741,141
"AALF007205-RA","unspecified product","A0A182GBX9","aal-miR-33b-5p",-18.43,10486,10503,140
"AALF008319-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GE26]","A0A023EQX8,A0A023ERS1,A0A182GE26,A0A1W7R702","aal-miR-33b-5p",-17.01,573,590,140
"AALF000983-RA","unspecified product","A0A182G1U3","aal-miR-33b-5p",-16.47,1536,1553,140
"AALF003978-RA","unspecified product","A0A182G6F5","aal-miR-33b-5p",-16.16,12137,12154,140
"AALF011472-RA","unspecified product","A0A182GKG7","aal-miR-33b-5p",-15.99,614,631,140
"AALF020986-RA","unspecified product","A0A182H3K5","aal-miR-33b-5p",-15.75,233,250,140
"AALF023105-RA","unspecified product","A0A182H715","aal-miR-33b-5p",-14.77,12092,12109,140
"AALF012081-RA","unspecified product","A0A182GLP8","aal-miR-33b-5p",-14.63,823,840,140
