microRNA,mRNA,energy,targetStart,targetEnd,score
aae-miR-5119-5p,AAEL017329-RD,-14.13,354,395,0.9999528494667542
aae-miR-5119-5p,AAEL017329-RC,-14.13,354,395,0.9999528494667542
aae-miR-5119-5p,AAEL017329-RB,-14.13,354,395,0.9999528494667542
aae-miR-5119-5p,AAEL007823-RA,-14.3,78,93,0.9927269989832379
aae-miR-5119-5p,AAEL002969-RA,-14.6,113,137,0.9978249831991095
aae-miR-5119-5p,AAEL005217-RA,-10.75,26,53,0.9999605804279864
aae-miR-5119-5p,AAEL000979-RA,-11.6,316,332,0.9994359807071442
aae-miR-5119-5p,AAEL022806-RG,-13.95,600,641,0.9998885877882198
aae-miR-5119-5p,AAEL022806-RF,-13.95,600,641,0.9998885877882198
aae-miR-5119-5p,AAEL022806-RE,-13.95,600,641,0.9998885877882198
aae-miR-5119-5p,AAEL022806-RD,-13.95,600,641,0.9998885877882198
aae-miR-5119-5p,AAEL022806-RC,-13.95,600,641,0.9998885877882198
aae-miR-5119-5p,AAEL022806-RA,-13.95,600,641,0.9998885877882198
aae-miR-5119-5p,AAEL000967-RF,-12.9,421,438,0.9998499012274531
aae-miR-5119-5p,AAEL000967-RE,-12.9,421,438,0.9998499012274531
aae-miR-5119-5p,AAEL000967-RD,-12.9,421,438,0.9998499012274531
aae-miR-5119-5p,AAEL000967-RC,-12.9,421,438,0.9998499012274531
aae-miR-5119-5p,AAEL000967-RB,-12.9,421,438,0.9998499012274531
aae-miR-5119-5p,AAEL003041-RA,-14.2,162,179,0.9958526245579408
aae-miR-5119-5p,AAEL001569-RF,-15.2,8,32,0.9996965209494412
aae-miR-5119-5p,AAEL001569-RD,-15.2,8,32,0.9996965209494412
aae-miR-5119-5p,AAEL001707-RA,-12.3,732,752,0.9999748647857098
aae-miR-5119-5p,AAEL029097-RA,-13.8,6,26,0.9927269989832379
aae-miR-5119-5p,AAEL019808-RH,-14.3,730,768,0.9997013592498535
aae-miR-5119-5p,AAEL019808-RG,-14.3,730,768,0.9997013592498535
aae-miR-5119-5p,AAEL019808-RF,-14.3,730,768,0.9997013592498535
aae-miR-5119-5p,AAEL019808-RE,-14.3,730,768,0.9997013592498535
aae-miR-5119-5p,AAEL019808-RD,-14.3,730,768,0.9997013592498535
aae-miR-5119-5p,AAEL019808-RC,-14.3,730,768,0.9997013592498535
aae-miR-5119-5p,AAEL019808-RB,-14.3,730,768,0.9997013592498535
aae-miR-5119-5p,AAEL019808-RA,-14.3,730,768,0.9997013592498535
aae-miR-5119-5p,AAEL004338-RA,-10,684,699,0.9992849082221865
aae-miR-5119-5p,AAEL004176-RH,-16.69,132,206,0.9997437628571144
aae-miR-5119-5p,AAEL004176-RG,-16.69,132,206,0.9997437628571144
aae-miR-5119-5p,AAEL004176-RF,-16.69,132,206,0.9997437628571144
aae-miR-5119-5p,AAEL004176-RE,-16.69,132,206,0.9997437628571144
aae-miR-5119-5p,AAEL004176-RD,-16.69,132,206,0.9997437628571144
aae-miR-5119-5p,AAEL004176-RC,-16.69,132,206,0.9997437628571144
aae-miR-5119-5p,AAEL004176-RB,-16.69,132,206,0.9997437628571144
aae-miR-5119-5p,AAEL020511-RA,-16,272,298,0.9927269989832379
aae-miR-5119-5p,AAEL019634-RA,-12.7,752,768,0.9998619822543903
aae-miR-5119-5p,AAEL011311-RB,-15.3,289,310,0.9962566017813564
aae-miR-5119-5p,AAEL011311-RA,-15.3,289,310,0.9962566017813564
aae-miR-5119-5p,AAEL024827-RA,-13.31,685,716,0.9998885877882198
aae-miR-5119-5p,AAEL027407-RA,-12.8,1,25,0.994361527
aae-miR-5119-5p,AAEL027083-RA,-10.9,487,499,0.9988856328990686
aae-miR-5119-5p,AAEL008938-RA,-13.4,188,202,0.9962425967345948
aae-miR-5119-5p,AAEL027221-RA,-9.6,2,10,0.9932956093652849
aae-miR-5119-5p,AAEL010148-RA,-17.15,315,353,0.9996859874815724
aae-miR-5119-5p,AAEL010926-RD,-12.45,397,432,0.9999523721540252
aae-miR-5119-5p,AAEL010926-RC,-12.45,397,432,0.9999523721540252
aae-miR-5119-5p,AAEL010926-RB,-12.45,397,432,0.9999523721540252
aae-miR-5119-5p,AAEL000630-RB,-12.1,25,42,0.9993681697097911
aae-miR-5119-5p,AAEL000630-RA,-12.1,25,42,0.9993681697097911
aae-miR-5119-5p,AAEL025100-RA,-14.9,69,81,0.9993681697097911
aae-miR-5119-5p,AAEL001564-RD,-11.7,1186,1219,0.9999595435671846
aae-miR-5119-5p,AAEL001564-RC,-11.7,1186,1219,0.9999595435671846
aae-miR-5119-5p,AAEL001564-RB,-11.7,1186,1219,0.9999595435671846
aae-miR-5119-5p,AAEL004037-RA,-15.15,59,94,0.999800382
aae-miR-5119-5p,AAEL023762-RA,-13.3,483,500,0.998230352
aae-miR-5119-5p,AAEL011022-RA,-9.7,270,292,0.9999495250683615
aae-miR-5119-5p,AAEL004171-RB,-11.5,48,65,0.9943814619090738
aae-miR-5119-5p,AAEL002209-RA,-11.46,212,245,0.9999799279718247
aae-miR-5119-5p,AAEL021602-RB,-15.11,19,53,0.9996802853619174
aae-miR-5119-5p,AAEL005255-RH,-12.6,1519,1540,0.9994359807071442
aae-miR-5119-5p,AAEL005255-RG,-12.6,1519,1540,0.9994359807071442
aae-miR-5119-5p,AAEL005255-RF,-12.6,1519,1540,0.9994359807071442
aae-miR-5119-5p,AAEL005255-RE,-12.6,1519,1540,0.9994359807071442
aae-miR-5119-5p,AAEL005255-RD,-12.6,1519,1540,0.9994359807071442
aae-miR-5119-5p,AAEL005255-RC,-12.6,1519,1540,0.9994359807071442
aae-miR-5119-5p,AAEL005255-RB,-12.6,1519,1540,0.9994359807071442
aae-miR-5119-5p,AAEL005255-RA,-12.6,1519,1540,0.9994359807071442
aae-miR-5119-5p,AAEL027560-RA,-10.4,1669,1684,0.9999647919609111
aae-miR-5119-5p,AAEL022054-RA,-11.25,461,496,0.9998885877882198
aae-miR-5119-5p,AAEL003415-RB,-14.67,21,48,0.9999479926660098
aae-miR-5119-5p,AAEL025155-RA,-15.6,409,425,0.9979670802196486
aae-miR-5119-5p,AAEL013869-RA,-13.23,63,92,0.9912823094554022
aae-miR-5119-5p,AAEL009278-RA,-9.6,204,247,0.9999523721540252
aae-miR-5119-5p,AAEL009748-RA,-10.5,36,66,0.9988856328990686
aae-miR-5119-5p,AAEL001919-RE,-15.4,1649,1667,0.9988856328990686
aae-miR-5119-5p,AAEL023327-RA,-14.8,220,239,0.998230352
aae-miR-5119-5p,AAEL001275-RB,-12.35,278,322,0.999800382
aae-miR-5119-5p,AAEL001275-RA,-12.35,278,322,0.999800382
aae-miR-5119-5p,AAEL009574-RE,-13.43,992,1027,0.9995105472217024
aae-miR-5119-5p,AAEL009574-RD,-13.43,992,1027,0.9995105472217024
aae-miR-5119-5p,AAEL009574-RC,-13.43,992,1027,0.9995105472217024
aae-miR-5119-5p,AAEL009574-RB,-13.43,992,1027,0.9995105472217024
aae-miR-5119-5p,AAEL009092-RA,-14.32,166,212,0.9997320501002844
aae-miR-5119-5p,AAEL020253-RA,-16.98,10,55,0.9995594724233736
aae-miR-5119-5p,AAEL020253-RA,-11.85,920,962,0.9998737548936802
aae-miR-5119-5p,AAEL020403-RG,-16,1535,1560,0.9927269989832379
aae-miR-5119-5p,AAEL020403-RF,-16,1535,1560,0.9927269989832379
aae-miR-5119-5p,AAEL020403-RE,-16,1535,1560,0.9927269989832379
aae-miR-5119-5p,AAEL020403-RD,-16,1535,1560,0.9927269989832379
aae-miR-5119-5p,AAEL020403-RC,-16,1535,1560,0.9927269989832379
aae-miR-5119-5p,AAEL020403-RB,-16,1535,1560,0.9927269989832379
aae-miR-5119-5p,AAEL020403-RA,-16,1535,1560,0.9927269989832379
aae-miR-5119-5p,AAEL019834-RB,-15.3,303,318,0.9914513964521369
aae-miR-5119-5p,AAEL019834-RA,-15.3,303,318,0.9914513964521369
aae-miR-5119-5p,AAEL019810-RC,-10.7,1111,1122,0.9950989177832348
aae-miR-5119-5p,AAEL007572-RB,-15.05,31,65,0.9999190169457322
aae-miR-5119-5p,AAEL021301-RG,-12.7,347,361,0.9988856328990686
aae-miR-5119-5p,AAEL021301-RF,-12.7,347,361,0.9988856328990686
aae-miR-5119-5p,AAEL021301-RE,-12.7,347,361,0.9988856328990686
aae-miR-5119-5p,AAEL021301-RD,-12.7,347,361,0.9988856328990686
aae-miR-5119-5p,AAEL021301-RC,-12.7,347,361,0.9988856328990686
aae-miR-5119-5p,AAEL021301-RB,-12.7,347,361,0.9988856328990686
aae-miR-5119-5p,AAEL021301-RA,-12.7,347,361,0.9988856328990686
aae-miR-5119-5p,AAEL021471-RC,-12.8,63,77,0.9993681697097911
aae-miR-5119-5p,AAEL021471-RB,-12.8,30,44,0.9993681697097911
aae-miR-5119-5p,AAEL021471-RA,-12.8,63,77,0.9993681697097911
aae-miR-5119-5p,AAEL022729-RE,-15.31,19,48,0.9996965209494412
aae-miR-5119-5p,AAEL022729-RE,-12.7,1200,1228,0.9931516582061077
aae-miR-5119-5p,AAEL022729-RD,-15.31,19,48,0.9996965209494412
aae-miR-5119-5p,AAEL022729-RD,-12.7,1200,1228,0.9931516582061077
aae-miR-5119-5p,AAEL022729-RC,-15.31,19,48,0.9996965209494412
aae-miR-5119-5p,AAEL022729-RC,-12.7,1200,1228,0.9931516582061077
aae-miR-5119-5p,AAEL022729-RB,-15.31,19,48,0.9996965209494412
aae-miR-5119-5p,AAEL022729-RB,-12.7,1200,1228,0.9931516582061077
aae-miR-5119-5p,AAEL022729-RA,-15.31,19,48,0.9996965209494412
aae-miR-5119-5p,AAEL022729-RA,-12.7,1200,1228,0.9931516582061077
aae-miR-5119-5p,AAEL000384-RB,-12.9,5,22,0.9958652732172212
aae-miR-5119-5p,AAEL006196-RC,-14.01,98,126,0.9943814619090738
aae-miR-5119-5p,AAEL006196-RA,-14.01,98,126,0.9943814619090738
aae-miR-5119-5p,AAEL028236-RA,-10.24,2,26,0.9999452096291348
aae-miR-5119-5p,AAEL019518-RA,-13.3,73,89,0.9988856328990686
aae-miR-5119-5p,AAEL006160-RD,-11.79,264,304,0.9997437628571144
aae-miR-5119-5p,AAEL006160-RC,-11.79,264,304,0.9997437628571144
aae-miR-5119-5p,AAEL006160-RB,-11.79,264,304,0.9997437628571144
aae-miR-5119-5p,AAEL006310-RA,-15.9,48,69,0.997243884
aae-miR-5119-5p,AAEL019506-RA,-13.4,3120,3137,0.9978249831991095
aae-miR-5119-5p,AAEL013382-RC,-16.75,137,169,0.9997047154780253
aae-miR-5119-5p,AAEL013382-RC,-11,292,308,0.994361527
aae-miR-5119-5p,AAEL013382-RB,-16.75,137,169,0.9997047154780253
aae-miR-5119-5p,AAEL013382-RB,-11,292,308,0.994361527
aae-miR-5119-5p,AAEL013382-RA,-16.75,137,169,0.9997047154780253
aae-miR-5119-5p,AAEL013382-RA,-11,292,308,0.994361527
aae-miR-5119-5p,AAEL011898-RM,-13.2,779,806,0.9999627327781656
aae-miR-5119-5p,AAEL011898-RL,-13.2,779,806,0.9999627327781656
aae-miR-5119-5p,AAEL011898-RK,-13.2,779,806,0.9999627327781656
aae-miR-5119-5p,AAEL011898-RJ,-13.2,779,806,0.9999627327781656
aae-miR-5119-5p,AAEL011898-RI,-13.2,779,806,0.9999627327781656
aae-miR-5119-5p,AAEL011898-RH,-13.2,779,806,0.9999627327781656
aae-miR-5119-5p,AAEL011898-RG,-13.2,779,806,0.9999627327781656
aae-miR-5119-5p,AAEL011898-RF,-13.2,779,806,0.9999627327781656
aae-miR-5119-5p,AAEL011898-RE,-13.2,779,806,0.9999627327781656
aae-miR-5119-5p,AAEL011898-RD,-13.2,779,806,0.9999627327781656
aae-miR-5119-5p,AAEL011898-RC,-13.2,779,806,0.9999627327781656
aae-miR-5119-5p,AAEL020592-RD,-15,253,268,0.998230352
aae-miR-5119-5p,AAEL011898-RB,-13.2,779,806,0.9999627327781656
aae-miR-5119-5p,AAEL020592-RC,-15,253,268,0.998230352
aae-miR-5119-5p,AAEL020592-RB,-15,253,268,0.998230352
aae-miR-5119-5p,AAEL020592-RA,-15,253,268,0.998230352
aae-miR-5119-5p,AAEL011554-RC,-16.85,35,80,0.9998797981956148
aae-miR-5119-5p,AAEL011554-RB,-16.85,35,80,0.9998797981956148
aae-miR-5119-5p,AAEL011554-RA,-16.85,35,80,0.9998797981956148
aae-miR-5119-5p,AAEL026060-RA,-13.5,94,123,0.9988856328990686
aae-miR-5119-5p,AAEL026380-RA,-10.5,36,66,0.9988856328990686
aae-miR-5119-5p,AAEL007283-RC,-16.1,222,236,0.993627731
aae-miR-5119-5p,AAEL007283-RB,-16.1,222,236,0.993627731
aae-miR-5119-5p,AAEL002579-RG,-16.45,101,138,0.9994359807071442
aae-miR-5119-5p,AAEL002579-RF,-16.45,101,138,0.9994359807071442
aae-miR-5119-5p,AAEL002579-RE,-16.45,101,138,0.9994359807071442
aae-miR-5119-5p,AAEL002579-RD,-16.45,101,138,0.9994359807071442
aae-miR-5119-5p,AAEL002579-RC,-16.45,101,138,0.9994359807071442
aae-miR-5119-5p,AAEL002579-RB,-16.45,101,138,0.9994359807071442
aae-miR-5119-5p,AAEL007271-RI,-11.4,51,73,0.9998756530195338
aae-miR-5119-5p,AAEL007271-RH,-11.4,51,73,0.9998756530195338
aae-miR-5119-5p,AAEL007271-RG,-11.4,51,73,0.9998756530195338
aae-miR-5119-5p,AAEL007271-RF,-11.4,51,73,0.9998756530195338
aae-miR-5119-5p,AAEL007271-RE,-11.4,51,73,0.9998756530195338
aae-miR-5119-5p,AAEL007271-RD,-11.4,51,73,0.9998756530195338
aae-miR-5119-5p,AAEL007271-RC,-11.4,51,73,0.9998756530195338
aae-miR-5119-5p,AAEL007271-RB,-11.4,51,73,0.9998756530195338
aae-miR-5119-5p,AAEL014762-RB,-12.1,517,530,0.9962425967345948
aae-miR-5119-5p,AAEL002235-RI,-12.7,1395,1415,0.9988856328990686
aae-miR-5119-5p,AAEL002235-RI,-12.2,2213,2229,0.9998382796898753
aae-miR-5119-5p,AAEL002235-RI,-12.1,2519,2542,0.9998356226682944
aae-miR-5119-5p,AAEL002235-RH,-12.7,1395,1415,0.9988856328990686
aae-miR-5119-5p,AAEL002235-RH,-12.2,2213,2229,0.9998382796898753
aae-miR-5119-5p,AAEL002235-RH,-12.1,2519,2542,0.9998356226682944
aae-miR-5119-5p,AAEL002235-RG,-12.7,1395,1415,0.9988856328990686
aae-miR-5119-5p,AAEL002235-RG,-12.2,2213,2229,0.9998382796898753
aae-miR-5119-5p,AAEL002235-RG,-12.1,2519,2542,0.9998356226682944
aae-miR-5119-5p,AAEL002235-RF,-12.7,1395,1415,0.9988856328990686
aae-miR-5119-5p,AAEL002235-RF,-12.2,2213,2229,0.9998382796898753
aae-miR-5119-5p,AAEL002235-RF,-12.1,2519,2542,0.9998356226682944
aae-miR-5119-5p,AAEL002235-RE,-12.7,1395,1415,0.9988856328990686
aae-miR-5119-5p,AAEL002235-RE,-12.2,2213,2229,0.9998382796898753
aae-miR-5119-5p,AAEL002235-RE,-12.1,2519,2542,0.9998356226682944
aae-miR-5119-5p,AAEL002235-RD,-12.7,1395,1415,0.9988856328990686
aae-miR-5119-5p,AAEL002235-RD,-12.2,2213,2229,0.9998382796898753
aae-miR-5119-5p,AAEL002235-RD,-12.1,2519,2542,0.9998356226682944
aae-miR-5119-5p,AAEL002235-RC,-12.7,1395,1415,0.9988856328990686
aae-miR-5119-5p,AAEL002235-RC,-12.2,2213,2229,0.9998382796898753
aae-miR-5119-5p,AAEL002235-RC,-12.1,2519,2542,0.9998356226682944
aae-miR-5119-5p,AAEL002235-RB,-12.7,1395,1415,0.9988856328990686
aae-miR-5119-5p,AAEL002235-RB,-12.2,2213,2229,0.9998382796898753
aae-miR-5119-5p,AAEL002235-RB,-12.1,2519,2542,0.9998356226682944
aae-miR-5119-5p,AAEL002235-RA,-12.7,1395,1415,0.9988856328990686
aae-miR-5119-5p,AAEL002235-RA,-12.2,2213,2229,0.9998382796898753
aae-miR-5119-5p,AAEL002235-RA,-12.1,2519,2542,0.9998356226682944
aae-miR-5119-5p,AAEL008687-RC,-12.61,418,459,0.9995842173730529
aae-miR-5119-5p,AAEL017381-RA,-15.71,44,82,0.9943814619090738
aae-miR-5119-5p,AAEL005763-RC,-11.2,59,72,0.9982727969322619
aae-miR-5119-5p,AAEL005763-RB,-11.2,59,72,0.9982727969322619
aae-miR-5119-5p,AAEL022092-RA,-14.5,89,114,0.992129818
aae-miR-5119-5p,AAEL012171-RD,-17.3,1969,1994,0.9992849082221865
aae-miR-5119-5p,AAEL012171-RC,-17.3,1969,1994,0.9992849082221865
aae-miR-5119-5p,AAEL012171-RB,-17.3,1969,1994,0.9992849082221865
aae-miR-5119-5p,AAEL012171-RA,-17.3,1969,1994,0.9992849082221865
aae-miR-5119-5p,AAEL010529-RA,-14.1,73,88,0.9983268478412579
aae-miR-5119-5p,AAEL010995-RD,-12.8,76,91,0.9986403686235675
aae-miR-5119-5p,AAEL010995-RC,-12.8,76,91,0.9986403686235675
aae-miR-5119-5p,AAEL010995-RB,-12.8,76,91,0.9986403686235675
aae-miR-5119-5p,AAEL006993-RN,-11,3969,3985,0.9972242576717733
aae-miR-5119-5p,AAEL006993-RM,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL006993-RL,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL006993-RK,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL006993-RJ,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL006993-RI,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL006993-RH,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL006993-RG,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL006993-RF,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL006993-RE,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL006993-RD,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL006993-RC,-11,189,205,0.9984250593202341
aae-miR-5119-5p,AAEL009786-RA,-12.29,30,67,0.996433464
aae-miR-5119-5p,AAEL020615-RA,-9.97,603,631,0.9997437628571144
aae-miR-5119-5p,AAEL010971-RA,-14.85,1140,1169,0.9998639490340703
aae-miR-5119-5p,AAEL019726-RP,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL019726-RO,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL019726-RN,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL019726-RM,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL019726-RL,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL019726-RK,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL019726-RJ,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL019726-RI,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL019726-RH,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL019726-RG,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL019726-RF,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL019726-RE,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL019726-RD,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL019726-RC,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL019726-RA,-12.5,1448,1465,0.996388737
aae-miR-5119-5p,AAEL021067-RA,-14.9,77,92,0.9969697820804911
aae-miR-5119-5p,AAEL021067-RA,-12.62,956,988,0.9994359807071442
aae-miR-5119-5p,AAEL027199-RA,-10.66,174,224,0.999800382
aae-miR-5119-5p,AAEL007452-RB,-12.7,1116,1131,0.9998619822543903
aae-miR-5119-5p,AAEL014931-RI,-13.7,1127,1141,0.9998382796898753
aae-miR-5119-5p,AAEL014931-RH,-13.7,1127,1141,0.9998382796898753
aae-miR-5119-5p,AAEL014931-RG,-13.7,1127,1141,0.9998382796898753
aae-miR-5119-5p,AAEL014931-RF,-13.7,1127,1141,0.9998382796898753
aae-miR-5119-5p,AAEL014931-RE,-13.7,1127,1141,0.9998382796898753
aae-miR-5119-5p,AAEL014931-RD,-13.7,1127,1141,0.9998382796898753
aae-miR-5119-5p,AAEL014931-RB,-13.7,1127,1141,0.9998382796898753
aae-miR-5119-5p,AAEL002550-RG,-14.9,1223,1248,0.9943814619090738
aae-miR-5119-5p,AAEL002550-RF,-14.9,1223,1248,0.9943814619090738
aae-miR-5119-5p,AAEL002550-RE,-14.9,1223,1248,0.9943814619090738
aae-miR-5119-5p,AAEL000746-RA,-11.25,126,154,0.9999842594281575
aae-miR-5119-5p,AAEL008500-RA,-16.76,3250,3290,0.9996859874815724
aae-miR-5119-5p,AAEL013128-RL,-17.95,660,695,0.9990875411747046
aae-miR-5119-5p,AAEL013128-RK,-17.95,660,695,0.9990875411747046
aae-miR-5119-5p,AAEL013128-RJ,-17.95,660,695,0.9990875411747046
aae-miR-5119-5p,AAEL013128-RI,-17.95,660,695,0.9990875411747046
aae-miR-5119-5p,AAEL013128-RH,-17.95,660,695,0.9990875411747046
aae-miR-5119-5p,AAEL013128-RG,-17.95,660,695,0.9990875411747046
aae-miR-5119-5p,AAEL013128-RF,-17.95,660,695,0.9990875411747046
aae-miR-5119-5p,AAEL013128-RE,-17.95,660,695,0.9990875411747046
aae-miR-5119-5p,AAEL013128-RC,-17.95,660,695,0.9990875411747046
aae-miR-5119-5p,AAEL013128-RB,-17.95,660,695,0.9990875411747046
aae-miR-5119-5p,AAEL025362-RA,-20.11,12,55,0.9943814619090738
aae-miR-5119-5p,AAEL013756-RH,-14.38,131,185,0.9998356226682944
aae-miR-5119-5p,AAEL013756-RG,-14.38,131,185,0.9998356226682944
aae-miR-5119-5p,AAEL013756-RF,-14.38,131,185,0.9998356226682944
aae-miR-5119-5p,AAEL013756-RE,-14.38,131,185,0.9998356226682944
aae-miR-5119-5p,AAEL013756-RD,-14.38,131,185,0.9998356226682944
aae-miR-5119-5p,AAEL013756-RC,-14.38,131,185,0.9998356226682944
aae-miR-5119-5p,AAEL013756-RB,-14.38,131,185,0.9998356226682944
aae-miR-5119-5p,AAEL013756-RA,-14.38,131,185,0.9998356226682944
aae-miR-5119-5p,AAEL013424-RB,-12.55,945,982,0.999800382
aae-miR-5119-5p,AAEL013424-RB,-13.8,1675,1696,0.9943814619090738
aae-miR-5119-5p,AAEL001656-RB,-11.4,173,205,0.9947061577562477
aae-miR-5119-5p,AAEL001656-RA,-11.4,173,205,0.9947061577562477
aae-miR-5119-5p,AAEL023384-RC,-15.7,554,571,0.9946290276856694
aae-miR-5119-5p,AAEL023384-RB,-15.7,554,571,0.9946290276856694
aae-miR-5119-5p,AAEL023384-RA,-15.7,554,571,0.9946290276856694
aae-miR-5119-5p,AAEL019907-RF,-12.2,803,815,0.9976622543126774
aae-miR-5119-5p,AAEL004919-RB,-16.5,56,75,0.9988856328990686
aae-miR-5119-5p,AAEL019907-RE,-12.2,803,815,0.9976622543126774
aae-miR-5119-5p,AAEL004919-RA,-16.5,56,75,0.9988856328990686
aae-miR-5119-5p,AAEL019907-RD,-12.2,803,815,0.9976622543126774
aae-miR-5119-5p,AAEL019907-RC,-12.2,803,815,0.9976622543126774
aae-miR-5119-5p,AAEL019907-RB,-12.2,803,815,0.9976622543126774
