"microRNA","gene_id","uniprot_id","mRNA","energy","targetStart","targetEnd","score"
"aae-miR-34-3p","AAEL022726","Q16H27","AAEL022726-RA",-22.12,104,129,156
"aae-miR-5119-5p","AAEL019444","UPI000B789C7F","AAEL019444-RF",-20.08,1392,1409,156
"aae-miR-5119-5p","AAEL019444","Q16M54","AAEL019444-RD",-20.08,1392,1409,156
"aae-miR-5119-5p","AAEL019444","UPI000B782065","AAEL019444-RC",-20.08,1392,1409,156
"aae-miR-5119-5p","AAEL019444","Q16M53","AAEL019444-RB",-20.08,1392,1409,156
"aae-miR-5119-5p","AAEL019444","UPI000B77F4D6","AAEL019444-RA",-20.08,1392,1409,156
"aae-miR-34-3p","AAEL002897","A0A1S4F347","AAEL002897-RA",-28.85,92,116,155
"aae-miR-34-3p","AAEL002897","Q179H1","AAEL002897-RA",-28.85,92,116,155
"aae-miR-34-3p","AAEL002897","Q16Q17","AAEL002897-RA",-28.85,92,116,155
"aae-miR-34-3p","AAEL002897","Q17GS1","AAEL002897-RA",-28.85,92,116,155
"aae-miR-34-3p","AAEL019915","Q16RB7","AAEL019915-RA",-28.85,78,102,155
"aae-miR-34-3p","AAEL019915","Q16Q26","AAEL019915-RA",-28.85,78,102,155
"aae-miR-34-3p","AAEL019915","Q16M16","AAEL019915-RA",-28.85,78,102,155
"aae-miR-34-3p","AAEL019915","Q17C84","AAEL019915-RA",-28.85,78,102,155
"aae-miR-34-3p","AAEL013445","UPI000B776D4D","AAEL013445-RG",-22.35,327,349,155
"aae-miR-34-3p","AAEL013445","UPI000B798F12","AAEL013445-RE",-22.35,327,349,155
"aae-miR-34-3p","AAEL013445","Q17LT8","AAEL013445-RD",-22.35,327,349,155
"aae-miR-34-3p","AAEL013445","A0A1S4EYA9","AAEL013445-RD",-22.35,327,349,155
"aae-miR-34-3p","AAEL013445","Q16ER3","AAEL013445-RD",-22.35,327,349,155
"aae-miR-34-3p","AAEL013445","Q16J56","AAEL013445-RC",-22.35,327,349,155
"aae-miR-34-3p","AAEL013445","UPI000B76FA97","AAEL013445-RB",-22.35,327,349,155
"aae-miR-34-3p","AAEL019516","Q16FE4","AAEL019516-RB",-21.69,1289,1310,155
"aae-miR-34-3p","AAEL019516","Q16IK0","AAEL019516-RB",-21.69,1289,1310,155
"aae-miR-34-3p","AAEL019516","Q16IK1","AAEL019516-RB",-21.69,1289,1310,155
"aae-miR-34-3p","AAEL019516","Q16JD5","AAEL019516-RB",-21.69,1289,1310,155
"aae-miR-34-3p","AAEL001526","UPI000B78CD51","AAEL001526-RN",-23.52,627,647,154
"aae-miR-34-3p","AAEL024722","UPI000B78F6F6","AAEL024722-RA",-21.93,155,177,154
"aae-miR-5119-5p","AAEL012796","A0A0P6J0T1","AAEL012796-RC",-21.76,105,123,154
"aae-miR-5119-5p","AAEL012796","Q16L21","AAEL012796-RC",-21.76,105,123,154
"aae-miR-5119-5p","AAEL012796","A0A1S4FXM4","AAEL012796-RC",-21.76,105,123,154
"aae-miR-5119-5p","AAEL012796","A0A411JKF0","AAEL012796-RC",-21.76,105,123,154
"aae-miR-34-3p","AAEL004119","A0A1S4F6P0","AAEL004119-RC",-21.3,329,353,154
"aae-miR-34-3p","AAEL004119","Q17DL9","AAEL004119-RB",-21.3,329,353,154
"aae-miR-34-3p","AAEL008354","UPI000B797E50","AAEL008354-RK",-20.83,1406,1428,154
"aae-miR-34-3p","AAEL008354","UPI000B78FDA8","AAEL008354-RJ",-20.83,1406,1428,154
"aae-miR-34-3p","AAEL008354","UPI000B7744B5","AAEL008354-RI",-20.83,1406,1428,154
"aae-miR-34-3p","AAEL008354","UPI000B793139","AAEL008354-RE",-20.83,1406,1428,154
"aae-miR-34-3p","AAEL008354","UPI000B76C530","AAEL008354-RD",-20.83,1406,1428,154
"aae-miR-34-3p","AAEL008354","A0A1S4FJ60","AAEL008354-RA",-20.83,1406,1428,154
"aae-miR-34-3p","AAEL008354","Q0IEP7","AAEL008354-RA",-20.83,1406,1428,154
"aae-miR-34-3p","AAEL008354","Q16896","AAEL008354-RA",-20.83,1406,1428,154
"aae-miR-5119-5p","AAEL005076","UPI000B7795B0","AAEL005076-RD",-24.97,1856,1876,153
"aae-miR-5119-5p","AAEL005076","Q17B63","AAEL005076-RC",-24.97,1856,1876,153
"aae-miR-5119-5p","AAEL005076","UPI000B793052","AAEL005076-RB",-24.97,1856,1876,153
"aae-miR-34-3p","AAEL024343","A0A0P6ITN4","AAEL024343-RA",-24.09,992,1014,153
"aae-miR-34-3p","AAEL001688","UPI000B77CFA6","AAEL001688-RC",-22.95,197,219,153
"aae-miR-34-3p","AAEL001688","UPI000B780372","AAEL001688-RB",-22.95,197,219,153
"aae-miR-34-3p","AAEL024144","Q17DL2","AAEL024144-RA",-22.13,546,570,153
"aae-miR-34-3p","AAEL024144","Q17G70","AAEL024144-RA",-22.13,546,570,153
"aae-miR-5119-5p","AAEL022660","UPI000B774CBB","AAEL022660-RA",-21.35,1047,1064,153
"aae-miR-5119-5p","AAEL002411","Q17IA0","AAEL002411-RC",-20.92,43,61,153
"aae-miR-34-3p","AAEL006801","Q174T9","AAEL006801-RA",-20.31,5,26,153
"aae-miR-5119-5p","AAEL014258","Q16GV0","AAEL014258-RB",-20.75,75,93,152
"aae-miR-5119-5p","AAEL014258","A0A1S4G0Z6","AAEL014258-RB",-20.75,75,93,152
"aae-miR-5119-5p","AAEL014258","Q16H88","AAEL014258-RB",-20.75,75,93,152
"aae-miR-5119-5p","AAEL014258","A0A1S4G177","AAEL014258-RB",-20.75,75,93,152
"aae-miR-34-3p","AAEL012128","Q16N03","AAEL012128-RB",-20.43,62,84,152
"aae-miR-34-3p","AAEL012128","Q6DN88","AAEL012128-RB",-20.43,62,84,152
"aae-miR-34-3p","AAEL010745","Q16S08","AAEL010745-RB",-20.36,1260,1282,152
"aae-miR-34-3p","AAEL018159","Q16FS8","AAEL018159-RC",-20.16,820,843,152
"aae-miR-34-3p","AAEL018159","Q16YA5","AAEL018159-RC",-20.16,820,843,152
"aae-miR-34-3p","AAEL018159","Q16YA6","AAEL018159-RC",-20.16,820,843,152
"aae-miR-34-3p","AAEL018159","A0A1S4G7R1","AAEL018159-RA",-20.16,820,843,152
"aae-miR-34-3p","AAEL018159","A0A0P6JS81","AAEL018159-RA",-20.16,820,843,152
"aae-miR-34-3p","AAEL024147","UPI000B790419","AAEL024147-RC",-25.53,916,937,151
"aae-miR-34-3p","AAEL024147","UPI000B785D3C","AAEL024147-RB",-25.53,916,937,151
"aae-miR-34-3p","AAEL008738","Q16XX4","AAEL008738-RA",-23.12,391,413,151
"aae-miR-34-3p","AAEL003173","Q17G90","AAEL003173-RB",-23.11,858,882,151
"aae-miR-34-3p","AAEL003670","Q17EV4","AAEL003670-RA",-21.64,89,112,151
"aae-miR-34-3p","AAEL001458","Q17L54","AAEL001458-RB",-20.84,248,272,151
"aae-miR-5119-5p","AAEL003861","UPI000B79267E","AAEL003861-RG",-20.73,504,521,151
"aae-miR-5119-5p","AAEL003861","UPI000B77C03A","AAEL003861-RF",-20.73,504,521,151
"aae-miR-5119-5p","AAEL003861","UPI000B78C851","AAEL003861-RE",-20.73,504,521,151
"aae-miR-5119-5p","AAEL003861","Q16I15","AAEL003861-RC",-20.73,504,521,151
"aae-miR-5119-5p","AAEL003861","Q17EB3","AAEL003861-RA",-20.73,504,521,151
"aae-miR-34-3p","AAEL022787","Q17CA5","AAEL022787-RA",-20.55,1,16,151
"aae-miR-5119-5p","AAEL003013","Q17GI1","AAEL003013-RA",-20.47,146,165,151
"aae-miR-5119-5p","AAEL003013","S4SCR9","AAEL003013-RA",-20.47,146,165,151
"aae-miR-5119-5p","AAEL009085","Q16WV5","AAEL009085-RA",-20,40,57,151
"aae-miR-34-3p","AAEL005834","H6D5H2","AAEL005834-RA",-35.2,234,256,150
"aae-miR-34-3p","AAEL005834","Q178M5","AAEL005834-RA",-35.2,234,256,150
"aae-miR-34-3p","AAEL004557","A0A1S4F7Z7","AAEL004557-RB",-26.32,1,18,150
"aae-miR-34-3p","AAEL004557","Q17CK0","AAEL004557-RB",-26.32,1,18,150
"aae-miR-34-3p","AAEL000336","A0A1S4EVL3","AAEL000336-RA",-25.12,155,181,150
"aae-miR-34-3p","AAEL000336","Q17PD7","AAEL000336-RA",-25.12,155,181,150
"aae-miR-34-3p","AAEL000623","A0A1S4EWD4","AAEL000623-RA",-21.82,84,108,150
"aae-miR-34-3p","AAEL000623","Q17NS1","AAEL000623-RA",-21.82,84,108,150
"aae-miR-5119-5p","AAEL019712","Q0IE99","AAEL019712-RA",-21.6,88,108,150
"aae-miR-5119-5p","AAEL019712","Q16LU2","AAEL019712-RA",-21.6,88,108,150
"aae-miR-5119-5p","AAEL019712","Q0IE98","AAEL019712-RA",-21.6,88,108,150
"aae-miR-34-3p","AAEL003047","UPI000B7803FA","AAEL003047-RC",-20.13,285,307,150
"aae-miR-34-3p","AAEL003047","Q0IGC3","AAEL003047-RB",-20.13,285,307,150
"aae-miR-34-3p","AAEL003047","Q0IGC2","AAEL003047-RB",-20.13,285,307,150
"aae-miR-34-3p","AAEL001893","A0A1S4F056","AAEL001893-RA",-20.02,2,23,150
"aae-miR-34-3p","AAEL001893","Q17JX0","AAEL001893-RA",-20.02,2,23,150
"aae-miR-34-3p","AAEL023958","Q16EP9","AAEL023958-RA",-35.8,1,24,149
"aae-miR-34-3p","AAEL023958","A0A1S4G024","AAEL023958-RA",-35.8,1,24,149
"aae-miR-34-3p","AAEL023958","Q16EB1","AAEL023958-RA",-35.8,1,24,149
"aae-miR-34-3p","AAEL012756","A0A1S4FX36","AAEL012756-RA",-33.25,398,420,149
"aae-miR-34-3p","AAEL012756","A0A0P6ITA4","AAEL012756-RA",-33.25,398,420,149
"aae-miR-34-3p","AAEL012911","UPI000B76EDAA","AAEL012911-RB",-25.65,3857,3879,149
"aae-miR-34-3p","AAEL012911","A0A1S4FXG9","AAEL012911-RA",-25.65,3857,3879,149
"aae-miR-34-3p","AAEL012911","Q16KQ3","AAEL012911-RA",-25.65,3857,3879,149
"aae-miR-34-3p","AAEL019874","A0A1S4FVD7","AAEL019874-RA",-23.16,64,86,149
"aae-miR-34-3p","AAEL019874","Q16MZ9","AAEL019874-RA",-23.16,64,86,149
"aae-miR-5119-5p","AAEL026837","Q16VF3","AAEL026837-RA",-22.41,705,725,149
"aae-miR-5119-5p","AAEL026837","Q17CP3","AAEL026837-RA",-22.41,705,725,149
"aae-miR-5119-5p","AAEL026837","A0A1S4F7N3","AAEL026837-RA",-22.41,705,725,149
"aae-miR-5119-5p","AAEL026837","A0A0P6IZM4","AAEL026837-RA",-22.41,705,725,149
"aae-miR-34-3p","AAEL005977","UPI000B79186F","AAEL005977-RF",-20.42,79,101,149
"aae-miR-34-3p","AAEL005977","A0A1S4FC71","AAEL005977-RB",-20.42,79,101,149
"aae-miR-34-3p","AAEL008482","A0A1S4FJL7","AAEL008482-RA",-20.38,6,28,149
"aae-miR-34-3p","AAEL008482","Q16YM9","AAEL008482-RA",-20.38,6,28,149
"aae-miR-5119-5p","AAEL001104","UPI000B7888D2","AAEL001104-RB",-20.33,314,334,149
"aae-miR-5119-5p","AAEL001104","A0A1S4EXX0","AAEL001104-RA",-20.33,314,334,149
"aae-miR-5119-5p","AAEL001104","Q17M42","AAEL001104-RA",-20.33,314,334,149
"aae-miR-34-3p","AAEL008179","Q16ZI4","AAEL008179-RB",-20.32,1153,1177,149
"aae-miR-34-3p","AAEL010754","Q1HRJ7","AAEL010754-RB",-27.73,88,112,148
"aae-miR-34-3p","AAEL010754","Q17KD8","AAEL010754-RB",-27.73,88,112,148
"aae-miR-34-3p","AAEL010754","Q0IEG4","AAEL010754-RB",-27.73,88,112,148
"aae-miR-34-3p","AAEL010754","Q16FP9","AAEL010754-RB",-27.73,88,112,148
"aae-miR-34-3p","AAEL010754","Q17JU6","AAEL010754-RB",-27.73,88,112,148
"aae-miR-34-3p","AAEL010754","Q16G41","AAEL010754-RB",-27.73,88,112,148
"aae-miR-34-3p","AAEL010754","Q17NR6","AAEL010754-RB",-27.73,88,112,148
"aae-miR-34-3p","AAEL010754","Q16R28","AAEL010754-RB",-27.73,88,112,148
"aae-miR-34-3p","AAEL010754","Q17MZ9","AAEL010754-RB",-27.73,88,112,148
"aae-miR-34-3p","AAEL001985","Q17JK9","AAEL001985-RA",-25.95,47,70,148
"aae-miR-34-3p","AAEL000704","UPI000B77CB5D","AAEL000704-RD",-24.96,4,27,148
"aae-miR-34-3p","AAEL000704","Q17NH1","AAEL000704-RC",-24.96,4,27,148
"aae-miR-34-3p","AAEL000704","A0A1S4EWQ5","AAEL000704-RC",-24.96,4,27,148
"aae-miR-34-3p","AAEL000704","UPI000B785E61","AAEL000704-RB",-24.96,4,27,148
"aae-miR-34-3p","AAEL001099","Q17MD4","AAEL001099-RC",-21.63,214,236,148
"aae-miR-34-3p","AAEL004544","Q16IW8","AAEL004544-RB",-20.96,1189,1211,148
"aae-miR-34-3p","AAEL004544","Q16LS6","AAEL004544-RB",-20.96,1189,1211,148
"aae-miR-34-3p","AAEL004544","Q17CG1","AAEL004544-RB",-20.96,1189,1211,148
"aae-miR-34-3p","AAEL024593","UPI000B7774BD","AAEL024593-RA",-38.4,296,317,147
"aae-miR-34-3p","AAEL019844","UPI000B78CFE0","AAEL019844-RB",-30.7,652,677,147
"aae-miR-34-3p","AAEL019844","Q16N83","AAEL019844-RA",-30.7,652,677,147
"aae-miR-34-3p","AAEL019844","Q170V1","AAEL019844-RA",-30.7,652,677,147
"aae-miR-34-3p","AAEL010835","UPI000B77D05C","AAEL010835-RD",-28.06,1443,1465,147
"aae-miR-34-3p","AAEL010835","Q16RU6","AAEL010835-RC",-28.06,1443,1465,147
"aae-miR-34-3p","AAEL010835","A0A0P6ITG8","AAEL010835-RC",-28.06,1443,1465,147
"aae-miR-34-3p","AAEL010835","UPI000B76B9E5","AAEL010835-RB",-28.06,1443,1465,147
"aae-miR-34-3p","AAEL009212","UPI000B790939","AAEL009212-RI",-24.6,414,439,147
"aae-miR-5119-5p","AAEL007197","UPI000B78C845","AAEL007197-RB",-24.29,991,1009,147
"aae-miR-5119-5p","AAEL007197","A0A1S4FFU4","AAEL007197-RA",-24.29,991,1009,147
"aae-miR-5119-5p","AAEL007197","Q173C1","AAEL007197-RA",-24.29,991,1009,147
"aae-miR-34-3p","AAEL010640","Q16SB2","AAEL010640-RA",-23.76,9,32,147
"aae-miR-5119-5p","AAEL003731","UPI000B7879BA","AAEL003731-RK",-23.35,109,126,147
"aae-miR-5119-5p","AAEL003731","Q17EP7","AAEL003731-RJ",-23.35,109,126,147
"aae-miR-5119-5p","AAEL003731","A0A0P6JSH8","AAEL003731-RJ",-23.35,109,126,147
"aae-miR-5119-5p","AAEL003731","UPI000B7928B3","AAEL003731-RG",-23.35,109,126,147
"aae-miR-5119-5p","AAEL003731","UPI000B76C64D","AAEL003731-RF",-23.35,109,126,147
"aae-miR-34-3p","AAEL004174","Q0IFR5","AAEL004174-RA",-23.32,426,448,147
"aae-miR-34-3p","AAEL009848","Q16UM6","AAEL009848-RB",-23.25,267,290,147
"aae-miR-34-3p","AAEL009848","A0A1S4FNH9","AAEL009848-RB",-23.25,267,290,147
"aae-miR-34-3p","AAEL006572","A0A1S4FE11","AAEL006572-RD",-23.07,356,377,147
"aae-miR-34-3p","AAEL006572","Q175S6","AAEL006572-RD",-23.07,356,377,147
"aae-miR-34-3p","AAEL006572","Q175S8","AAEL006572-RC",-23.07,356,377,147
"aae-miR-34-3p","AAEL006572","Q175S7","AAEL006572-RA",-23.07,356,377,147
"aae-miR-34-3p","AAEL006776","UPI000B787FDF","AAEL006776-RP",-22.6,611,632,147
"aae-miR-34-3p","AAEL006776","UPI000B77DCD3","AAEL006776-RO",-22.6,611,632,147
"aae-miR-34-3p","AAEL006776","UPI000B77B3F5","AAEL006776-RN",-22.6,611,632,147
"aae-miR-34-3p","AAEL006776","UPI000B77B56C","AAEL006776-RM",-22.6,611,632,147
"aae-miR-34-3p","AAEL006776","UPI000B771D8A","AAEL006776-RL",-22.6,611,632,147
"aae-miR-34-3p","AAEL006776","UPI000B7942FB","AAEL006776-RK",-22.6,611,632,147
"aae-miR-34-3p","AAEL006776","A0A1S4FEJ9","AAEL006776-RJ",-22.6,611,632,147
"aae-miR-34-3p","AAEL006776","UPI000B76CC58","AAEL006776-RI",-22.6,611,632,147
"aae-miR-34-3p","AAEL006776","Q174W4","AAEL006776-RG",-22.6,611,632,147
"aae-miR-34-3p","AAEL006776","UPI000B77FD21","AAEL006776-RF",-22.6,611,632,147
"aae-miR-34-3p","AAEL006776","A0A1S4FEJ4","AAEL006776-RE",-22.6,611,632,147
"aae-miR-34-3p","AAEL006776","Q174W5","AAEL006776-RD",-22.6,611,632,147
"aae-miR-5119-5p","AAEL005895","UPI000B786899","AAEL005895-RI",-22.51,1112,1127,147
"aae-miR-5119-5p","AAEL005895","UPI000B792507","AAEL005895-RG",-22.51,1112,1127,147
"aae-miR-5119-5p","AAEL005895","Q0IFC5","AAEL005895-RF",-22.51,1112,1127,147
"aae-miR-5119-5p","AAEL005895","UPI000B76D21F","AAEL005895-RE",-22.51,1112,1127,147
"aae-miR-5119-5p","AAEL005895","UPI000B777E70","AAEL005895-RD",-22.51,1112,1127,147
"aae-miR-34-3p","AAEL019513","UPI000B7813D3","AAEL019513-RH",-20.07,1657,1681,147
"aae-miR-34-3p","AAEL019513","Q16I58","AAEL019513-RF",-20.07,1657,1681,147
"aae-miR-34-3p","AAEL019513","Q16LY6","AAEL019513-RE",-20.07,1657,1681,147
"aae-miR-34-3p","AAEL004865","Q17BQ6","AAEL004865-RA",-31.95,2208,2229,146
"aae-miR-34-3p","AAEL006249","A0A1S4FD04","AAEL006249-RB",-28.73,61,81,146
"aae-miR-34-3p","AAEL006249","Q176V1","AAEL006249-RB",-28.73,61,81,146
"aae-miR-34-3p","AAEL026782","UPI000B797971","AAEL026782-RE",-26.57,912,936,146
"aae-miR-34-3p","AAEL026782","UPI000B77492F","AAEL026782-RD",-26.57,912,936,146
"aae-miR-34-3p","AAEL026782","Q17FQ2","AAEL026782-RC",-26.57,912,936,146
"aae-miR-34-3p","AAEL026782","A0A1S4G7C8","AAEL026782-RC",-26.57,912,936,146
"aae-miR-34-3p","AAEL011890","Q16NR7","AAEL011890-RC",-23.03,6,33,146
"aae-miR-34-3p","AAEL001831","Q1HRD6","AAEL001831-RA",-21.6,29,55,146
"aae-miR-5119-5p","AAEL026276","Q16XQ1","AAEL026276-RA",-21.12,1196,1212,146
"aae-miR-34-3p","AAEL009698","J9HIW7","AAEL009698-RD",-23.3,1145,1165,145
"aae-miR-34-3p","AAEL009698","A0A1S4FN27","AAEL009698-RD",-23.3,1145,1165,145
"aae-miR-34-3p","AAEL009698","Q16V26","AAEL009698-RD",-23.3,1145,1165,145
"aae-miR-34-3p","AAEL009698","A0A411JKH9","AAEL009698-RD",-23.3,1145,1165,145
"aae-miR-34-3p","AAEL009698","J9HZB2","AAEL009698-RD",-23.3,1145,1165,145
"aae-miR-34-3p","AAEL014773","Q16FF6","AAEL014773-RB",-21.85,188,210,145
"aae-miR-34-3p","AAEL014773","A0A1S4FPK1","AAEL014773-RB",-21.85,188,210,145
"aae-miR-34-3p","AAEL014773","Q16TT3","AAEL014773-RB",-21.85,188,210,145
"aae-miR-34-3p","AAEL025224","UPI000B795E4D","AAEL025224-RA",-21.61,505,530,145
"aae-miR-34-3p","AAEL019631","UPI000B78BC57","AAEL019631-RG",-21.61,505,530,145
"aae-miR-34-3p","AAEL019631","Q174J9","AAEL019631-RD",-21.61,505,530,145
"aae-miR-34-3p","AAEL019631","Q174J7","AAEL019631-RD",-21.61,505,530,145
"aae-miR-34-3p","AAEL019631","Q174J8","AAEL019631-RD",-21.61,505,530,145
