"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF002860-RA","supervillin [Source:Projected from Aedes aegypti (AAEL003105) VB Community Annotation]","A0A023ER95,A0A023ESF2,A0A182G4P6","aal-miR-317-3p",-14.36,1434,1457,151
"AALF011160-RA","Putative histone h3 lys4 methyltransferase complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EBK1]","A0A023EBK1","aal-miR-317-3p",-17.9,2445,2469,150
"AALF020387-RA","heterogeneous nuclear ribonucleoprotein k [Source:Projected from Aedes aegypti (AAEL014959) VB Community Annotation]","A0A182H2H1","aal-miR-317-3p",-16.88,1300,1323,150
"AALF004592-RA","lateral signalling target protein [Source:Projected from Aedes aegypti (AAEL005241) VB Community Annotation]","A0A182G7E9","aal-miR-317-3p",-16.07,474,496,150
"AALF016085-RA","atlastin [Source:Projected from Aedes aegypti (AAEL003109) VB Community Annotation]","A0A182GUP1","aal-miR-317-3p",-18.81,600,621,149
"AALF006486-RA","V-type proton ATPase catalytic subunit A [Source:UniProtKB/Swiss-Prot;Acc:Q2TJ56]","A0A023EW88,A0A023EWA9,A0A2Z6ZMA6,Q2TJ56","aal-miR-317-3p",-18.05,169,190,149
"AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aal-miR-317-3p",-15.71,1842,1865,149
"AALF008414-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A182GE93","aal-miR-317-3p",-17.18,976,994,148
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-317-3p",-19.38,9832,9859,147
"AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aal-miR-317-3p",-16.7,1268,1293,147
"AALF015484-RA","Putative emp24/gp25l/p24 family of membrane trafficking [Source:UniProtKB/TrEMBL;Acc:A0A023ELM8]","A0A023EJA5,A0A023ELM8","aal-miR-317-3p",-15.87,46,70,147
"AALF016161-RA","ancient conserved domain protein 2 (cyclin m2) [Source:Projected from Aedes aegypti (AAEL014059) VB Community Annotation]","A0A023EVD1,A0A182GUV4","aal-miR-317-3p",-15.36,734,756,147
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-317-3p",-28.39,10697,10725,146
"AALF014148-RA","NAD dependent epimerase/dehydratase [Source:Projected from Aedes aegypti (AAEL010473) VB Community Annotation]","A0A182GQV5,A0A1W7R8D1","aal-miR-317-3p",-17.6,258,281,146
"AALF013202-RA","Putative gtpase rab1/ypt1 small g protein superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EJS4]","A0A023EJS4","aal-miR-317-3p",-15.9,79,102,146
"AALF007802-RA","Putative rrm motif-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELN1]","A0A023ELN1","aal-miR-317-3p",-15.77,137,160,146
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-317-3p",-15.73,5240,5263,146
"AALF012680-RA","sin3a-associated protein sap130 [Source:Projected from Aedes aegypti (AAEL007252) VB Community Annotation]","A0A182GMV3","aal-miR-317-3p",-22.93,371,393,145
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-317-3p",-19.81,4340,4362,145
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-317-3p",-19.81,4737,4759,145
"AALF002266-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EKW3]","A0A023EKW3","aal-miR-317-3p",-18.12,1,21,145
"AALF012639-RA","membralin [Source:Projected from Aedes aegypti (AAEL004971) VB Community Annotation]","A0A023EUG0,A0A182GMT6","aal-miR-317-3p",-17.65,260,282,145
"AALF018421-RA","germ cell-less protein [Source:Projected from Aedes aegypti (AAEL000856) VB Community Annotation]","A0A182GZ11","aal-miR-317-3p",-17.55,770,793,145
"AALF023696-RA","myosin VI [Source:Projected from Aedes aegypti (AAEL004227) VB Community Annotation]","A0A182H7Y9","aal-miR-317-3p",-16.96,855,875,145
"AALF014586-RA","calcium/calmodulin-dependent serine protein kinase membrane-associated guanylate kinase (cask) [Source:Projected from Aedes aegypti (AAEL009937) VB Community Annotation]","A0A182GRR4","aal-miR-317-3p",-16.68,13,33,145
"AALF015473-RA","Protein kinase C [Source:Projected from Aedes aegypti (AAEL001108) UniProtKB/TrEMBL;Acc:Q17M58]","A0A182GTH6","aal-miR-317-3p",-15.04,1036,1057,145
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-317-3p",-14.52,7958,7980,145
"AALF024187-RA","serine-type endopeptidase [Source:Projected from Aedes aegypti (AAEL001701) VB Community Annotation]","A0A182H8P1,A0A1W7R8L3","aal-miR-317-3p",-18.17,22,45,144
"AALF007044-RA","udp-n-acteylglucosamine pyrophosphorylase [Source:Projected from Aedes aegypti (AAEL001627) VB Community Annotation]","A0A023ES67,A0A182GBM6","aal-miR-317-3p",-17.92,811,835,144
"AALF013105-RA","protein phosphatase type 2c [Source:Projected from Aedes aegypti (AAEL004709) VB Community Annotation]","A0A182GNS9","aal-miR-317-3p",-17.35,146,168,144
"AALF020338-RA","RNA polymerase ii ctd phosphatase [Source:Projected from Aedes aegypti (AAEL015142) VB Community Annotation]","A0A182H2D7","aal-miR-317-3p",-15.89,160,183,144
"AALF026678-RA","helicase [Source:Projected from Aedes aegypti (AAEL003950) VB Community Annotation]","A0A182HCP0","aal-miR-317-3p",-15.09,137,159,144
"AALF008758-RA","poly(a) polymerase cid (pap) (caffein-induced death protein) [Source:Projected from Aedes aegypti (AAEL006249) VB Community Annotation]","A0A182GEY8","aal-miR-317-3p",-14.99,443,466,144
"AALF016695-RA","tubulin beta chain [Source:Projected from Aedes aegypti (AAEL005084) VB Community Annotation]","A0A182GVV4,G8GID6","aal-miR-317-3p",-14.18,45,66,144
"AALF005741-RA","Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7]","A0A182G9G7","aal-miR-317-3p",-14.1,776,798,144
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-317-3p",-21.65,15479,15506,143
"AALF009705-RA","Elongation factor G, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GGX6]","A0A023EVY5,A0A182GGX6","aal-miR-317-3p",-20.01,536,561,143
"AALF019669-RA","Isocitrate dehydrogenase [NADP] [Source:UniProtKB/TrEMBL;Acc:A0A182H172]","A0A023EQ51,A0A182H172,G8GIC9","aal-miR-317-3p",-16.87,106,129,143
"AALF008312-RA","transportin [Source:Projected from Aedes aegypti (AAEL003573) VB Community Annotation]","A0A182GE21","aal-miR-317-3p",-15.77,90,113,143
"AALF023595-RA","transportin [Source:Projected from Aedes aegypti lvpagwg (AAEL003573) VB Community Annotation]","A0A182H7T2","aal-miR-317-3p",-15.77,90,113,143
"AALF015210-RA","Putative dna-bridging protein baf [Source:UniProtKB/TrEMBL;Acc:A0A023ECD3]","A0A023ECD3","aal-miR-317-3p",-15.11,40,64,143
"AALF017609-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GXI3]","A0A182GXI3","aal-miR-317-3p",-18.45,221,244,142
"AALF003235-RA","syntaxin [Source:Projected from Aedes aegypti (AAEL004168) VB Community Annotation]","A0A023EP12,A0A182G593","aal-miR-317-3p",-15.44,439,461,142
"AALF000617-RA","exonuclease nef-sp [Source:Projected from Aedes aegypti (AAEL006744) VB Community Annotation]","A0A023EVG1,A0A182G1E7","aal-miR-317-3p",-14.57,19,40,142
"AALF004244-RA","2-oxoglutarate dehydrogenase [Source:Projected from Aedes aegypti (AAEL006721) VB Community Annotation]","A0A023EWR1,A0A182G6V7","aal-miR-317-3p",-25.69,693,715,141
"AALF023775-RA","DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H837]","A0A182H837","aal-miR-317-3p",-22.27,163,186,141
"AALF026128-RA","inosine-uridine preferring nucleoside hydrolase [Source:Projected from Aedes aegypti (AAEL002176) VB Community Annotation]","A0A182HBT0","aal-miR-317-3p",-22.07,36,62,141
"AALF007686-RA","synaptojanin [Source:Projected from Aedes aegypti (AAEL011417) VB Community Annotation]","A0A182GCS9","aal-miR-317-3p",-19.93,1345,1368,141
"AALF005903-RA","organic anion transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL001808) VB Community Annotation]","A0A023EWR7,A0A182G9Q2","aal-miR-317-3p",-19.33,162,186,141
"AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aal-miR-317-3p",-18.89,3616,3638,141
"AALF018893-RA","Histone H3 [Source:UniProtKB/TrEMBL;Acc:A0A023EEH5]","A0A023EEH5","aal-miR-317-3p",-17.95,28,50,141
"AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aal-miR-317-3p",-15.98,1635,1657,141
"AALF000636-RA","Putative rho-associated coiled-coil [Source:UniProtKB/TrEMBL;Acc:A0A023EN14]","A0A023EN14","aal-miR-317-3p",-14.97,89,110,141
"AALF008040-RA","muscle-specific tyrosine kinase receptor [Source:Projected from Aedes aegypti (AAEL001370) VB Community Annotation]","A0A182GDH7","aal-miR-317-3p",-25.27,755,781,140
"AALF001217-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G277]","A0A182G277","aal-miR-317-3p",-22.79,554,579,140
"AALF005441-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G8Z3]","A0A182G8Z3","aal-miR-317-3p",-22.79,560,585,140
"AALF000205-RA","Putative mitochondrial solute carrier protein [Source:UniProtKB/TrEMBL;Acc:A0A023EMT7]","A0A023EHZ7,A0A023EJ20,A0A023EL59,A0A023EMT7,A0A023EP24","aal-miR-317-3p",-21.23,185,207,140
"AALF004530-RA","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7B7]","A0A182G7B7","aal-miR-317-3p",-21.13,741,763,140
"AALF015146-RA","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GSW1]","A0A182GSW1","aal-miR-317-3p",-21.13,741,763,140
"AALF022407-RA","Branched-chain-amino-acid aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182H5Y8]","A0A182H5Y8","aal-miR-317-3p",-17.41,1175,1195,140
"AALF004127-RA","phosphatase and actin regulator [Source:Projected from Aedes aegypti (AAEL014792) VB Community Annotation]","A0A182G6N4","aal-miR-317-3p",-16.12,823,846,140
"AALF015917-RA","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL008347) VB Community Annotation]","A0A023EU72,A0A182GUD2","aal-miR-317-3p",-15.79,452,474,140
"AALF013131-RA","Phosphatidylinositol-glycan biosynthesis class W protein [Source:UniProtKB/TrEMBL;Acc:A0A182GNU9]","A0A182GNU9","aal-miR-317-3p",-15.01,60,81,140
"AALF018906-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL009508) VB Community Annotation]","A0A023ELK8,A0A182GZU4,A0A1W7R6A9","aal-miR-317-3p",-14.28,176,198,140
