"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF006215-RA","alanyl aminopeptidase [Source:Projected from Aedes aegypti (AAEL005821) VB Community Annotation]","A0A182GA81,A0A1W7R8K5","aal-miR-263a-3p",-18.88,109,135,149
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-263a-3p",-23.97,29614,29635,148
"AALF010411-RA","xenotropic and polytropic murine leukemia virus receptor xpr1 [Source:Projected from Aedes aegypti lvpagwg (AAEL011204) VB Community Annotation]","A0A182GIC7","aal-miR-263a-3p",-20.58,542,563,148
"AALF027101-RA","xenotropic and polytropic murine leukemia virus receptor xpr1 [Source:Projected from Aedes aegypti (AAEL011204) VB Community Annotation]","A0A182HDB8","aal-miR-263a-3p",-20.58,544,565,148
"AALF016915-RA","eukaryotic peptide chain release factor subunit [Source:Projected from Aedes aegypti (AAEL011742) VB Community Annotation]","A0A023ES91,A0A182GW91","aal-miR-263a-3p",-14.36,502,524,148
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-263a-3p",-17.34,15457,15479,146
"AALF024740-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008827) VB Community Annotation]","A0A182H9K9","aal-miR-263a-3p",-16.81,616,638,146
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-263a-3p",-23.01,3460,3479,145
"AALF018617-RA","DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GZD4]","A0A182GZD4","aal-miR-263a-3p",-17.93,599,618,145
"AALF007284-RA","alpha(1,3)fucosyltransferase [Source:Projected from Aedes aegypti (AAEL000244) VB Community Annotation]","A0A023EPZ7,A0A023ERG1,A0A182GC25","aal-miR-263a-3p",-16.93,446,467,144
"AALF003361-RA","nucleosome assembly protein [Source:Projected from Aedes aegypti (AAEL005567) VB Community Annotation]","A0A182G5F1","aal-miR-263a-3p",-15.78,935,956,144
"AALF008385-RA","single-stranded DNA-binding protein mssp-1 [Source:Projected from Aedes aegypti (AAEL007091) VB Community Annotation]","A0A023EUB8,A0A182GE72","aal-miR-263a-3p",-14.29,729,750,144
"AALF005247-RA","Probable tRNA N6-adenosine threonylcarbamoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8M0]","A0A023ENN1,A0A182G8M0","aal-miR-263a-3p",-20.1,868,889,143
"AALF022587-RA","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL013884) VB Community Annotation]","A0A182H692","aal-miR-263a-3p",-19.28,231,253,143
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-263a-3p",-15.49,4072,4093,143
"AALF002919-RA","adenosine kinase [Source:Projected from Aedes aegypti (AAEL001856) VB Community Annotation]","A0A182G4S2","aal-miR-263a-3p",-14.24,208,229,143
"AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aal-miR-263a-3p",-23.32,1184,1209,142
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-263a-3p",-20.44,126,147,142
"AALF007691-RA","sodium-dependent phosphate transporter [Source:Projected from Aedes aegypti (AAEL012522) VB Community Annotation]","A0A182GCT3","aal-miR-263a-3p",-19.94,194,218,142
"AALF018290-RA","Malic enzyme [Source:UniProtKB/TrEMBL;Acc:A0A182GYQ8]","A0A023EXF3,A0A182GYQ8,G8GID5","aal-miR-263a-3p",-17.99,15,38,142
"AALF018341-RA","calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL013173) VB Community Annotation]","A0A182GYV1","aal-miR-263a-3p",-17.99,809,829,142
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-263a-3p",-15.32,18298,18319,142
"AALF016961-RA","Clip-Domain Serine Protease  family B. [Source:Projected from Aedes aegypti (AAEL000074) VB Community Annotation]","A0A023EQN2,A0A023ER34,A0A023ER99,A0A023ETH3,A0A182GWB2,A0A1W7R7W4,A0A1W7R7Y9","aal-miR-263a-3p",-14.22,74,96,142
"AALF028477-RA","racGTPase-activating protein [Source:Projected from Aedes aegypti (AAEL010342) VB Community Annotation]","A0A182HFC3","aal-miR-263a-3p",-14.14,37,57,142
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-263a-3p",-22.12,8532,8556,141
"AALF019046-RA","prolyl endopeptidase (prolyl oligopeptidase) [Source:Projected from Aedes aegypti (AAEL009142) VB Community Annotation]","A0A182H044","aal-miR-263a-3p",-20.1,350,371,141
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-263a-3p",-18.35,8617,8638,141
"AALF015766-RA","epsilon-trimethyllysine 2-oxoglutarate dioxygenase [Source:Projected from Aedes aegypti (AAEL001707) VB Community Annotation]","A0A182GU18","aal-miR-263a-3p",-18.14,407,426,141
"AALF015471-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GTH4]","A0A182GTH4","aal-miR-263a-3p",-17.92,252,275,141
"AALF006812-RA","short-chain dehydrogenase [Source:Projected from Aedes aegypti (AAEL001048) VB Community Annotation]","A0A182GB89","aal-miR-263a-3p",-17.37,34,55,141
"AALF010555-RA","helicase [Source:Projected from Aedes aegypti (AAEL009067) VB Community Annotation]","A0A182GIM3","aal-miR-263a-3p",-16.44,100,120,141
"AALF003471-RA","60S ribosomal protein L6 [Source:Projected from Aedes aegypti (AAEL008188) VB Community Annotation]","A0A023EPL9,A0A182G5L7","aal-miR-263a-3p",-21.22,367,388,140
"AALF018436-RA","Enolase-phosphatase E1 (EC 3.1.3.77)(2,3-diketo-5-methylthio-1-phosphopentane phosphatase) [Source:Projected from Aedes aegypti (AAEL000109) VB Community Annotation]","A0A023ER21,A0A023ETU6,A0A182GZ21","aal-miR-263a-3p",-16.45,692,714,140
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-263a-3p",-15.45,7509,7530,140
