"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF004603-RA","brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation]","A0A182G7F5","aal-miR-286b",-22.85,103,133,154
"AALF028417-RA","Farnesol dehydrogenase [Source:Projected from Aedes aegypti (AAEL017302) UniProtKB/Swiss-Prot;Acc:D2WKD9]","A0A023EKY6,A0A182HF88","aal-miR-286b",-18.56,1120,1145,153
"AALF000672-RA","WSCD family member AAEL009094 [Source:Projected from Aedes aegypti (AAEL009094) UniProtKB/Swiss-Prot;Acc:Q16WU7]","A0A182G1G6","aal-miR-286b",-17.64,376,399,153
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-286b",-17.31,35111,35134,153
"AALF015245-RA","predicted G-protein coupled receptor (GPCR) [Source:Projected from Aedes aegypti (AAEL002694) VB Community Annotation]","A0A023ESG6,A0A182GT18","aal-miR-286b",-20.55,156,180,151
"AALF019607-RA","SAGA-associated factor 11 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182H149]","A0A182H149","aal-miR-286b",-25.19,166,192,150
"AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aal-miR-286b",-21.92,1125,1148,150
"AALF009702-RA","ATP-dependent RNA helicase [Source:Projected from Aedes aegypti (AAEL010732) VB Community Annotation]","A0A182GGX3","aal-miR-286b",-21.42,102,127,150
"AALF026728-RA","leucine-zipper-like transcriptional regulator 1 (LZTR-1) [Source:Projected from Aedes aegypti (AAEL000925) VB Community Annotation]","A0A023ET64,A0A182HCR8","aal-miR-286b",-18.77,189,215,150
"AALF011446-RA","caspase (short) [Source:Projected from Aedes aegypti lvpagwg (AAEL014348) VB Community Annotation]","A0A023EL21,A0A182GKE2","aal-miR-286b",-16.01,99,125,150
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-286b",-21.76,10564,10592,149
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-miR-286b",-20.92,8175,8203,149
"AALF023543-RA","Eukaryotic translation initiation factor 3 subunit J [Source:UniProtKB/TrEMBL;Acc:A0A182H7Q0]","A0A182H7Q0","aal-miR-286b",-14.79,337,361,149
"AALF015467-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GTH0]","A0A023EUU3,A0A182GTH0","aal-miR-286b",-18.41,535,559,147
"AALF001127-RA","cop9 signalosome complex subunit [Source:Projected from Aedes aegypti (AAEL005730) VB Community Annotation]","A0A023ERT2,A0A023ETC6,A0A182G220","aal-miR-286b",-16.22,29,53,147
"AALF003537-RA","Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL;Acc:A0A182G5P7]","A0A023EVP4,A0A182G5P7","aal-miR-286b",-14.67,260,284,147
"AALF019859-RA","Clip-Domain Serine Protease  family B. [Source:Projected from Aedes aegypti (AAEL007993) VB Community Annotation]","A0A182H1H9","aal-miR-286b",-14.12,978,1001,147
"AALF015294-RA","ubiquitin-protein ligase [Source:Projected from Aedes aegypti (AAEL004790) VB Community Annotation]","A0A182GT51","aal-miR-286b",-22.17,733,758,146
"AALF020387-RA","heterogeneous nuclear ribonucleoprotein k [Source:Projected from Aedes aegypti (AAEL014959) VB Community Annotation]","A0A182H2H1","aal-miR-286b",-16.54,170,195,146
"AALF018285-RA","synaptic vesicle protein [Source:Projected from Aedes aegypti (AAEL015283) VB Community Annotation]","A0A182GYQ3","aal-miR-286b",-16.08,155,179,146
"AALF022819-RA","Putative cytoskeletal regulator flightless-i [Source:UniProtKB/TrEMBL;Acc:A0A023ECE2]","A0A023ECE2","aal-miR-286b",-19.25,16,40,145
"AALF018341-RA","calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL013173) VB Community Annotation]","A0A182GYV1","aal-miR-286b",-18.26,1063,1088,145
"AALF026399-RA","Putative gtpase [Source:UniProtKB/TrEMBL;Acc:A0A023EJK9]","A0A023EHB0,A0A023EJK9","aal-miR-286b",-17.54,600,624,145
"AALF020035-RA","sorting nexin [Source:Projected from Aedes aegypti lvpagwg (AAEL004620) VB Community Annotation]","A0A182H1V3","aal-miR-286b",-23.19,10,34,144
"AALF027886-RA","geranylgeranyl transferase type i beta subunit [Source:Projected from Aedes aegypti (AAEL001830) VB Community Annotation]","A0A023EQT2,A0A182HEH4","aal-miR-286b",-19.28,80,104,144
"AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aal-miR-286b",-17.76,582,606,144
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-286b",-17.05,2784,2808,144
"AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aal-miR-286b",-15.19,1,24,144
"AALF002466-RA","protein disulfide-isomerase A6 precursor [Source:Projected from Aedes aegypti (AAEL010065) VB Community Annotation]","A0A023ENJ9,A0A023EP23,A0A023EQ54,A0A023EQD7,A0A023ES85,A0A023ES87,A0A023ESN4,A0A182G414","aal-miR-286b",-22.23,3,27,143
"AALF004137-RA","mitochondrial intermediate peptidase [Source:Projected from Aedes aegypti (AAEL003461) VB Community Annotation]","A0A182G6P1","aal-miR-286b",-17.07,402,426,143
"AALF011982-RA","histone deacetylase [Source:Projected from Aedes aegypti (AAEL004639) VB Community Annotation]","A0A182GLG3","aal-miR-286b",-16.86,15,39,143
"AALF014045-RA","protease m1 zinc metalloprotease [Source:Projected from Aedes aegypti (AAEL012217) VB Community Annotation]","A0A023EV20,A0A182GQP1,A0A1W7R7C8","aal-miR-286b",-24.43,13,38,142
"AALF015276-RA","alanine aminotransferase [Source:Projected from Aedes aegypti (AAEL009872) VB Community Annotation]","A0A023ESN2,A0A182GT39","aal-miR-286b",-20.63,369,394,142
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-286b",-18.27,17679,17703,142
"AALF026052-RA","Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HBP1]","A0A182HBP1","aal-miR-286b",-16.36,1345,1370,142
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-286b",-21.94,4672,4697,141
"AALF014765-RA","SAGA-associated factor 11 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GS38]","A0A182GS38","aal-miR-286b",-18.32,165,192,141
"AALF020979-RA","U2 snRNP auxiliary factor large subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H3K3]","A0A182H3K3","aal-miR-286b",-16.67,67,93,141
"AALF015580-RA","cyclophilin-6 [Source:Projected from Aedes aegypti (AAEL005690) VB Community Annotation]","A0A023EVR1,A0A182GTN3","aal-miR-286b",-15,163,187,141
"AALF004929-RA","electron transport oxidoreductase [Source:Projected from Aedes aegypti (AAEL013739) VB Community Annotation]","A0A023EMX6,A0A023EPW1,A0A182G804","aal-miR-286b",-15.06,37,59,140
"AALF027365-RA","DNA-binding protein smubp-2 [Source:Projected from Aedes aegypti (AAEL005272) VB Community Annotation]","A0A182HDP4","aal-miR-286b",-15.01,238,261,140
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-286b",-14.83,3342,3366,140
"AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aal-miR-286b",-14.25,514,538,140
"AALF026400-RA","calpain 4, 6, 7, invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL003963) VB Community Annotation]","A0A182HC76","aal-miR-286b",-14.12,205,229,140
