"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-let-7b-5p",-14.74,7266,7287,142
"AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aal-let-7b-5p",-19.17,3067,3088,141
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-let-7b-5p",-19.07,16328,16350,141
"AALF013028-RA","Histone deacetylase [Source:UniProtKB/TrEMBL;Acc:A0A182GNN5]","A0A023EUU4,A0A182GNN5","aal-let-7b-5p",-19.01,27,48,141
"AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aal-let-7b-5p",-17.21,282,303,141
"AALF009155-RA","Putative 26s proteasome regulatory complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ER33]","A0A023ER33,A0A023ES98","aal-let-7b-5p",-16.48,245,267,141
"AALF003361-RA","nucleosome assembly protein [Source:Projected from Aedes aegypti (AAEL005567) VB Community Annotation]","A0A182G5F1","aal-let-7b-5p",-15.95,2127,2150,141
"AALF009864-RA","alcohol dehydrogenase [Source:Projected from Aedes aegypti (AAEL012457) VB Community Annotation]","A0A023EPV8,A0A182GH99","aal-let-7b-5p",-15.53,147,169,141
"AALF004387-RA","importin beta-4 [Source:Projected from Aedes aegypti (AAEL010698) VB Community Annotation]","A0A023EY96,A0A182G737","aal-let-7b-5p",-23.25,467,488,140
"AALF013974-RA","cyclin C","A0A023ETJ5,A0A182GQI8","aal-let-7b-5p",-22.72,220,241,140
"AALF005245-RA","CTL-like protein [Source:Projected from Aedes aegypti (AAEL001935) UniProtKB/Swiss-Prot;Acc:Q17JQ7]","A0A182G8L8","aal-let-7b-5p",-19.4,1,21,140
"AALF018981-RA","vesicular mannose-binding lectin [Source:Projected from Aedes aegypti (AAEL010584) VB Community Annotation]","A0A182GZZ9","aal-let-7b-5p",-19.32,763,786,140
"AALF013216-RA","Putative acetyl-coa hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A023ESX3]","A0A023ESX3","aal-let-7b-5p",-18.23,344,365,140
"AALF018341-RA","calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL013173) VB Community Annotation]","A0A182GYV1","aal-let-7b-5p",-18.2,793,814,140
"AALF020475-RA","clathrin coat assembly protein [Source:Projected from Aedes aegypti (AAEL001405) VB Community Annotation]","A0A023EJ74,A0A182H2N2","aal-let-7b-5p",-18.03,239,259,140
"AALF003825-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL009887) VB Community Annotation]","A0A182G659","aal-let-7b-5p",-17.37,82,103,140
"AALF015500-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL014695) VB Community Annotation]","A0A182GTJ2","aal-let-7b-5p",-16.65,415,435,140
"AALF021110-RA","Nucleoside diphosphate kinase [Source:UniProtKB/TrEMBL;Acc:A0A023EHV4]","A0A023EHG0,A0A023EHV4","aal-let-7b-5p",-16.54,37,57,140
"AALF008385-RA","single-stranded DNA-binding protein mssp-1 [Source:Projected from Aedes aegypti (AAEL007091) VB Community Annotation]","A0A023EUB8,A0A182GE72","aal-let-7b-5p",-14.98,1127,1148,140
