"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF011311-RA","Inositol-1-monophosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182H9T7]","A0A023EK99,A0A023EKD0,A0A182H9T7","aal-miR-275-3p",-14.86,1,12,147
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-275-3p",-16.29,813,834,146
"AALF003084-RA","Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A023EFG2]","A0A023EFG2,A0A023EG71","aal-miR-275-3p",-22.33,168,188,145
"AALF028388-RA","Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A182HF66]","A0A182HF66","aal-miR-275-3p",-22.33,168,188,145
"AALF000636-RA","Putative rho-associated coiled-coil [Source:UniProtKB/TrEMBL;Acc:A0A023EN14]","A0A023EN14","aal-miR-275-3p",-20.54,227,246,145
"AALF015312-RA","Replication factor C subunit 1 [Source:UniProtKB/TrEMBL;Acc:A0A182GT63]","A0A182GT63","aal-miR-275-3p",-20.52,14,34,145
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-miR-275-3p",-19.28,3579,3598,144
"AALF007334-RA","cation efflux protein/ zinc transporter [Source:Projected from Aedes aegypti (AAEL000077) VB Community Annotation]","A0A023ERK4,A0A182GC65","aal-miR-275-3p",-18.43,232,254,144
"AALF010472-RA","Coiled-coil domain-containing protein 72 homolog [Source:Projected from Aedes aegypti (AAEL017290) VB Community Annotation]","A0A182GIH1","aal-miR-275-3p",-16.82,163,184,144
"AALF003361-RA","nucleosome assembly protein [Source:Projected from Aedes aegypti (AAEL005567) VB Community Annotation]","A0A182G5F1","aal-miR-275-3p",-17.64,936,956,143
"AALF022020-RA","chaperonin-60kD, ch60 [Source:Projected from Aedes aegypti (AAEL011584) VB Community Annotation]","A0A023EV59,A0A182H5B2","aal-miR-275-3p",-17.24,737,757,143
"AALF022278-RA","oxidoreductase [Source:Projected from Aedes aegypti (AAEL005958) VB Community Annotation]","A0A182H5Q6","aal-miR-275-3p",-14.62,140,160,143
"AALF004562-RA","homeobox protein cdx [Source:Projected from Aedes aegypti (AAEL014557) VB Community Annotation]","A0A023EQ11,A0A182G7D3","aal-miR-275-3p",-24.64,1040,1061,142
"AALF008498-RA","ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182GEG3]","A0A182GEG3","aal-miR-275-3p",-17.19,244,264,142
"AALF008622-RA","DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation]","A0A182GEP8","aal-miR-275-3p",-17.19,244,264,142
"AALF014667-RA","P130 [Source:Projected from Aedes aegypti (AAEL000128) VB Community Annotation]","A0A182GRW1","aal-miR-275-3p",-16.89,296,316,142
"AALF016099-RA","Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1]","A0A182GUQ1","aal-miR-275-3p",-14.94,843,862,142
"AALF013105-RA","protein phosphatase type 2c [Source:Projected from Aedes aegypti (AAEL004709) VB Community Annotation]","A0A182GNS9","aal-miR-275-3p",-22.95,729,751,141
"AALF007533-RA","Putative phosphoribosylpyrophosphate synthetase-associated protein [Source:UniProtKB/TrEMBL;Acc:A0A023EQH6]","A0A023EQH6","aal-miR-275-3p",-21.28,9,25,141
"AALF010259-RA","phosphatidylinositol 3-kinase catalytic subunit alpha, beta, delta [Source:Projected from Aedes aegypti (AAEL002903) VB Community Annotation]","A0A182GI06","aal-miR-275-3p",-17.46,2915,2935,141
"AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aal-miR-275-3p",-21.76,940,960,140
"AALF000617-RA","exonuclease nef-sp [Source:Projected from Aedes aegypti (AAEL006744) VB Community Annotation]","A0A023EVG1,A0A182G1E7","aal-miR-275-3p",-21.74,1744,1767,140
"AALF008116-RA","nuclear pore complex protein nup154 [Source:Projected from Aedes aegypti (AAEL001861) VB Community Annotation]","A0A182GDN3","aal-miR-275-3p",-18.12,70,90,140
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-275-3p",-16.56,14159,14179,140
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-275-3p",-16.42,2395,2416,140
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-275-3p",-15.15,2269,2288,140
"AALF024903-RA","Inositol-1-monophosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182H9T7]","A0A182H9T7","aal-miR-275-3p",-14.44,1,12,140
