"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF005731-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL002390) VB Community Annotation]","A0A182G9G0","aal-miR-210-3p",-19.76,1361,1383,150
"AALF024828-RA","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7","aal-miR-210-3p",-16.8,2227,2247,150
"AALF001948-RA","Putative cytochrome p450 cyp4/cyp19/cyp26 subfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EWD0]","A0A023EWD0","aal-miR-210-3p",-16.34,5,27,149
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aal-miR-210-3p",-20.68,3607,3628,148
"AALF005362-RA","arf GTPase-activating protein [Source:Projected from Aedes aegypti (AAEL010834) VB Community Annotation]","A0A182G8U2","aal-miR-210-3p",-19.3,117,138,148
"AALF002937-RA","Exocyst complex component [Source:UniProtKB/TrEMBL;Acc:A0A182G4S8]","A0A182G4S8","aal-miR-210-3p",-19.12,35,56,148
"AALF013058-RA","Putative signal transduction [Source:UniProtKB/TrEMBL;Acc:A0A023ERS7]","A0A023ERS7","aal-miR-210-3p",-18.89,156,178,148
"AALF003859-RA","Clustered mitochondria protein homolog [Source:UniProtKB/TrEMBL;Acc:A0A182G693]","A0A182G693","aal-miR-210-3p",-16.5,307,328,148
"AALF025495-RA","6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase [Source:Projected from Aedes aegypti (AAEL005446) VB Community Annotation]","A0A023ESX7,A0A182HAU4","aal-miR-210-3p",-20.3,659,681,147
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aal-miR-210-3p",-17.69,4704,4725,147
"AALF003622-RA","heparan sulphate n-deacetylase/n-sulfotransferase [Source:Projected from Aedes aegypti (AAEL012539) VB Community Annotation]","A0A182G5V2","aal-miR-210-3p",-15.78,1803,1824,147
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-210-3p",-23.2,1232,1255,146
"AALF007284-RA","alpha(1,3)fucosyltransferase [Source:Projected from Aedes aegypti (AAEL000244) VB Community Annotation]","A0A023EPZ7,A0A023ERG1,A0A182GC25","aal-miR-210-3p",-19.52,1219,1239,146
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-210-3p",-18.67,4127,4146,146
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-210-3p",-17.62,4619,4644,146
"AALF006745-RA","dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase [Source:Projected from Aedes aegypti (AAEL002764) VB Community Annotation]","A0A023ET33,A0A182GB39","aal-miR-210-3p",-16.16,272,293,146
"AALF017790-RA","cytochrome oxidase biogenesis protein (oxa1 mitochondrial) [Source:Projected from Aedes aegypti (AAEL006734) VB Community Annotation]","A0A023ESV1,A0A182GXU9","aal-miR-210-3p",-19.95,299,320,145
"AALF010347-RA","Glutamine-dependent NAD(+) synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182GI80]","A0A182GI80","aal-miR-210-3p",-19.16,4,25,145
"AALF015139-RA","ankyrin repeat-rich membrane-spanning protein [Source:Projected from Aedes aegypti (AAEL008389) VB Community Annotation]","A0A182GSV6","aal-miR-210-3p",-15.09,83,104,145
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-210-3p",-24.08,28154,28174,144
"AALF016415-RA","Purine nucleoside phosphorylase [Source:Projected from Aedes aegypti (AAEL002269) UniProtKB/TrEMBL;Acc:Q17IS2]","A0A182GVD8","aal-miR-210-3p",-19.57,20,41,144
"AALF020466-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL014249) VB Community Annotation]","A0A182H2M3","aal-miR-210-3p",-16.51,45,65,144
"AALF017515-RA","Tyrosine--tRNA ligase [Source:UniProtKB/TrEMBL;Acc:A0A182GXB3]","A0A023EUN3,A0A182GXB3","aal-miR-210-3p",-22.43,110,129,143
"AALF008133-RA","Putative amelogenin [Source:UniProtKB/TrEMBL;Acc:A0A023EHT5]","A0A023EHT5","aal-miR-210-3p",-22.2,138,159,143
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aal-miR-210-3p",-19.23,599,621,143
"AALF017917-RA","WD-repeat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL013866) VB Community Annotation]","A0A182GY22","aal-miR-210-3p",-15.73,891,910,143
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-210-3p",-14.97,3649,3670,143
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-210-3p",-14.79,10135,10156,143
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-210-3p",-14.23,18740,18761,143
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-210-3p",-27.79,17218,17238,142
"AALF011047-RA","DNA topoisomerase [Source:UniProtKB/TrEMBL;Acc:A0A182GJK0]","A0A182GJK0","aal-miR-210-3p",-23.47,54,74,142
"AALF012454-RA","Putative mrna cleavage factor i subunit/cpsf subunit [Source:Projected from Aedes aegypti lvpagwg (AAEL017164) UniProtKB/TrEMBL;Acc:A0A0N8ES32]","A0A182GMD7","aal-miR-210-3p",-20.25,531,552,142
"AALF000432-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL014206) VB Community Annotation]","A0A182G149","aal-miR-210-3p",-18.86,110,131,142
"AALF007750-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL006054) VB Community Annotation]","A0A182GCX7","aal-miR-210-3p",-18.52,1295,1318,142
"AALF014553-RA","hemomucin [Source:Projected from Aedes aegypti (AAEL006196) VB Community Annotation]","A0A023EV07,A0A023EVJ8,A0A182GRP8","aal-miR-210-3p",-18.48,85,106,142
"AALF007408-RA","Nucleoporin NUP53 [Source:UniProtKB/TrEMBL;Acc:A0A182GCB0]","A0A182GCB0","aal-miR-210-3p",-18.37,143,163,142
"AALF013405-RA","alpha-l-iduronidase [Source:Projected from Aedes aegypti (AAEL004402) VB Community Annotation]","A0A182GPE1","aal-miR-210-3p",-16.21,479,499,142
"AALF016583-RA","rest corepressor (corest) protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001126) VB Community Annotation]","A0A023EVK7,A0A182GVN2","aal-miR-210-3p",-15.32,417,437,142
"AALF020654-RA","IMD pathway signalling  Immune Deficiency (Imd). [Source:Projected from Aedes aegypti (AAEL010083) VB Community Annotation]","A0A182H307","aal-miR-210-3p",-14.45,33,54,142
"AALF024597-RA","Putative conserved protein with signal anchor [Source:Projected from Aedes aegypti lvpagwg (AAEL005522) UniProtKB/TrEMBL;Acc:A0A0P6J688]","A0A023EUD7,A0A182H9C6","aal-miR-210-3p",-19.55,93,115,141
"AALF004603-RA","brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation]","A0A182G7F5","aal-miR-210-3p",-17.34,2276,2297,141
"AALF014786-RA","Eukaryotic translation initiation factor 3 subunit I [Source:UniProtKB/TrEMBL;Acc:A0A182GS55]","A0A023EN80,A0A023EPT4,A0A182GS55","aal-miR-210-3p",-17.34,250,271,141
"AALF013105-RA","protein phosphatase type 2c [Source:Projected from Aedes aegypti (AAEL004709) VB Community Annotation]","A0A182GNS9","aal-miR-210-3p",-16.07,1010,1032,141
"AALF018715-RA","kek1 [Source:Projected from Aedes aegypti (AAEL012727) VB Community Annotation]","A0A182GZI6","aal-miR-210-3p",-24.02,16,37,140
"AALF020210-RA","E3 ubiquitin-protein ligase nedd-4 [Source:Projected from Aedes aegypti (AAEL002536) VB Community Annotation]","A0A182H251","aal-miR-210-3p",-21.86,213,233,140
"AALF010939-RA","Mitochondrial import inner membrane translocase subunit TIM44 [Source:UniProtKB/TrEMBL;Acc:A0A023ES42]","A0A023ES42","aal-miR-210-3p",-18.94,192,213,140
"AALF021140-RA","Putative cytochrome b5 [Source:UniProtKB/TrEMBL;Acc:A0A023EFA5]","A0A023EFA5","aal-miR-210-3p",-18.9,128,148,140
"AALF016814-RA","Putative engulfment and cell motility protein [Source:UniProtKB/TrEMBL;Acc:A0A023EPH7]","A0A023EPH7","aal-miR-210-3p",-17.02,73,94,140
"AALF022407-RA","Branched-chain-amino-acid aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182H5Y8]","A0A182H5Y8","aal-miR-210-3p",-16.07,134,156,140
"AALF021262-RA","mct-1 protein [Source:Projected from Aedes aegypti (AAEL007760) VB Community Annotation]","A0A023EJM3,A0A182H411","aal-miR-210-3p",-15.05,118,138,140
"AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aal-miR-210-3p",-14.45,430,451,140
