"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-9a-5p",-15.54,16746,16768,157
"AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aal-miR-9a-5p",-15.14,1856,1878,157
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aal-miR-9a-5p",-21,2776,2799,156
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-9a-5p",-18.49,21035,21058,156
"AALF007597-RA","sodium/solute symporter [Source:Projected from Aedes aegypti (AAEL010650) VB Community Annotation]","A0A182GCM7","aal-miR-9a-5p",-15.89,73,96,156
"AALF001501-RA","phosphoglucomutase [Source:Projected from Aedes aegypti (AAEL010037) VB Community Annotation]","A0A023EWH2,A0A182G2L5","aal-miR-9a-5p",-17.99,119,138,155
"AALF026511-RA","carbonic anhydrase [Source:Projected from Aedes aegypti (AAEL010893) VB Community Annotation]","A0A182HCD7","aal-miR-9a-5p",-17.95,79,106,155
"AALF027398-RA","sterol regulatory element binding protein cleavage-activating protein (srebp cleavage-activating protein) (scap) [Source:Projected from Aedes aegypti (AAEL000798) VB Community Annotation]","A0A182HDQ9","aal-miR-9a-5p",-16.36,465,489,155
"AALF019309-RA","trypsin [Source:Projected from Aedes aegypti (AAEL013703) VB Community Annotation]","A0A023EMF3,A0A182H0L8","aal-miR-9a-5p",-16.07,467,487,155
"AALF023544-RA","Na-K-Cl cotransporter [Source:Projected from Aedes aegypti lvpagwg (AAEL022891) UniProtKB/TrEMBL;Acc:Q6XL80]","A0A182H7Q1","aal-miR-9a-5p",-15.43,169,191,155
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-9a-5p",-14.97,3678,3700,155
"AALF002759-RA","Acetyl-coenzyme A synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4J4]","A0A182G4J4","aal-miR-9a-5p",-24.06,72,94,154
"AALF024187-RA","serine-type endopeptidase [Source:Projected from Aedes aegypti (AAEL001701) VB Community Annotation]","A0A182H8P1,A0A1W7R8L3","aal-miR-9a-5p",-21.29,559,580,153
"AALF013795-RA","Protein RFT1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GQ69]","A0A182GQ69","aal-miR-9a-5p",-18.73,364,388,153
"AALF021331-RA","Protein RFT1 homolog [Source:UniProtKB/TrEMBL;Acc:A0A182H446]","A0A182H446","aal-miR-9a-5p",-18.73,373,397,153
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-9a-5p",-20.42,2112,2135,152
"AALF022559-RA","alcohol dehydrogenase [Source:Projected from Aedes aegypti (AAEL003991) VB Community Annotation]","A0A023ETV2,A0A182H680","aal-miR-9a-5p",-18.43,555,577,152
"AALF012454-RA","Putative mrna cleavage factor i subunit/cpsf subunit [Source:Projected from Aedes aegypti lvpagwg (AAEL017164) UniProtKB/TrEMBL;Acc:A0A0N8ES32]","A0A182GMD7","aal-miR-9a-5p",-18.15,465,490,152
"AALF011793-RA","lung carbonyl reductase [Source:Projected from Aedes aegypti (AAEL013640) VB Community Annotation]","A0A182GL51","aal-miR-9a-5p",-15.89,1,23,152
"AALF012447-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023ET92]","A0A023EN92,A0A023EQ35,A0A023ET92","aal-miR-9a-5p",-15.44,221,246,152
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-9a-5p",-14.06,20756,20779,152
"AALF009980-RA","ras GTP exchange factor, son of sevenless [Source:Projected from Aedes aegypti (AAEL001165) VB Community Annotation]","A0A182GHH3","aal-miR-9a-5p",-20.33,80,102,151
"AALF023599-RA","spliceosomal protein sap [Source:Projected from Aedes aegypti (AAEL002709) VB Community Annotation]","A0A182H7T4","aal-miR-9a-5p",-16.93,1435,1458,151
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-9a-5p",-16.8,251,275,151
"AALF010133-RA","Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GHS1]","A0A023ETR3,A0A182GHS1","aal-miR-9a-5p",-16.53,772,797,151
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aal-miR-9a-5p",-16.05,4521,4543,151
"AALF021348-RA","nucleolar complex protein [Source:Projected from Aedes aegypti lvpagwg (AAEL003367) VB Community Annotation]","A0A023ETC8,A0A182H461","aal-miR-9a-5p",-15.07,490,516,151
"AALF028084-RA","Putative dnaj chaperone [Source:UniProtKB/TrEMBL;Acc:A0A023EQF7]","A0A023EQF7","aal-miR-9a-5p",-22.16,33,56,150
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aal-miR-9a-5p",-19.54,204,227,150
"AALF026400-RA","calpain 4, 6, 7, invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL003963) VB Community Annotation]","A0A182HC76","aal-miR-9a-5p",-18.52,286,314,150
"AALF024703-RA","Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182H9I6]","A0A023ESD2,A0A023EU11,A0A023EU71,A0A023EUP7,A0A182H9I6","aal-miR-9a-5p",-16.37,65,86,150
"AALF022588-RA","Putative transport and golgi organization 10 [Source:UniProtKB/TrEMBL;Acc:A0A023EVY6]","A0A023EVY6","aal-miR-9a-5p",-14.79,327,348,150
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-9a-5p",-14.66,10679,10699,149
"AALF009781-RA","troponin C [Source:Projected from Aedes aegypti (AAEL006572) VB Community Annotation]","A0A023ED55,A0A023EEV3,A0A023EF90,A0A023EFH0,A0A023ELU9,A0A182GH33,A0A1W7R6S5,A0A1W7R6T1","aal-miR-9a-5p",-25,195,215,148
"AALF020160-RA","Transmembrane 9 superfamily member [Source:UniProtKB/TrEMBL;Acc:A0A023EVR6]","A0A023EVR6","aal-miR-9a-5p",-18.05,131,152,148
"AALF007417-RA","Nucleoside diphosphate kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GCB4]","A0A023EHV5,A0A182GCB4","aal-miR-9a-5p",-17.95,52,73,148
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-9a-5p",-21.04,1709,1730,147
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-9a-5p",-20.12,16110,16131,147
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-9a-5p",-20.12,7600,7621,147
"AALF028181-RA","ubiquitin-conjugating enzyme E2-230k [Source:Projected from Aedes aegypti (AAEL006073) VB Community Annotation]","A0A182HEW6","aal-miR-9a-5p",-19.65,717,741,147
"AALF010259-RA","phosphatidylinositol 3-kinase catalytic subunit alpha, beta, delta [Source:Projected from Aedes aegypti (AAEL002903) VB Community Annotation]","A0A182GI06","aal-miR-9a-5p",-16.95,1934,1961,147
"AALF013914-RA","diphthine synthase [Source:Projected from Aedes aegypti (AAEL002808) VB Community Annotation]","A0A023EP32,A0A182GQF1","aal-miR-9a-5p",-16.11,9,31,147
"AALF028458-RA","membrane associated guanylate kinase inverted 1, magi1 [Source:Projected from Aedes aegypti (AAEL010443) VB Community Annotation]","A0A182HFB0","aal-miR-9a-5p",-14.87,76,97,147
"AALF008319-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GE26]","A0A023EQX8,A0A023ERS1,A0A182GE26,A0A1W7R702","aal-miR-9a-5p",-14.18,311,333,147
"AALF007786-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GD08]","A0A023ESJ7,A0A182GD08","aal-miR-9a-5p",-22.36,481,504,146
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-9a-5p",-20.51,3701,3723,146
"AALF026807-RA","microtubule associated-protein orbit [Source:Projected from Aedes aegypti (AAEL005211) VB Community Annotation]","A0A182HCV9","aal-miR-9a-5p",-20.18,50,70,146
"AALF010193-RA","Putative GTP-binding protein [Source:Projected from Aedes aegypti (AAEL001199) VB Community Annotation]","A0A182GHV5","aal-miR-9a-5p",-18.6,19,44,146
"AALF003622-RA","heparan sulphate n-deacetylase/n-sulfotransferase [Source:Projected from Aedes aegypti (AAEL012539) VB Community Annotation]","A0A182G5V2","aal-miR-9a-5p",-16.2,246,266,146
"AALF027547-RA","synaptotagmin [Source:Projected from Aedes aegypti (AAEL001167) VB Community Annotation]","A0A182HDY6","aal-miR-9a-5p",-16.17,360,384,146
"AALF020387-RA","heterogeneous nuclear ribonucleoprotein k [Source:Projected from Aedes aegypti (AAEL014959) VB Community Annotation]","A0A182H2H1","aal-miR-9a-5p",-14.39,1173,1194,146
"AALF009494-RA","Hexosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GGG3]","A0A023ER80,A0A182GGG3","aal-miR-9a-5p",-14.08,204,227,146
"AALF009685-RA","Glycerol-3-phosphate dehydrogenase [NAD(+)] [Source:UniProtKB/TrEMBL;Acc:A0A182GGV8]","A0A023ERI3,A0A182GGV8","aal-miR-9a-5p",-20.51,264,285,145
"AALF000070-RA","dtdp-glucose 4-6-dehydratase [Source:Projected from Aedes aegypti (AAEL006236) VB Community Annotation]","A0A023ETQ3,A0A182G0L9","aal-miR-9a-5p",-18.53,685,707,145
"AALF028408-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL004444) VB Community Annotation]","A0A023EV71,A0A182HF79","aal-miR-9a-5p",-18.18,372,394,145
"AALF008767-RA","groucho protein [Source:Projected from Aedes aegypti (AAEL010433) VB Community Annotation]","A0A182GEZ6","aal-miR-9a-5p",-15.66,523,545,145
"AALF004127-RA","phosphatase and actin regulator [Source:Projected from Aedes aegypti (AAEL014792) VB Community Annotation]","A0A182G6N4","aal-miR-9a-5p",-15.31,644,666,145
"AALF020159-RA","importin beta-1 [Source:Projected from Aedes aegypti (AAEL013275) VB Community Annotation]","A0A182H213","aal-miR-9a-5p",-14.7,273,295,145
"AALF007266-RA","n-acetyltransferase mak3 [Source:Projected from Aedes aegypti (AAEL012413) VB Community Annotation]","A0A182GC15","aal-miR-9a-5p",-18.17,544,566,144
"AALF018319-RA","Cytochrome b-c1 complex subunit Rieske, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A023ELV4]","A0A023ELV4","aal-miR-9a-5p",-17.15,37,60,144
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aal-miR-9a-5p",-15.77,687,709,144
"AALF014149-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti (AAEL010467) VB Community Annotation]","A0A182GFC6","aal-miR-9a-5p",-15.77,688,710,144
"AALF005693-RA","organic cation transporter [Source:Projected from Aedes aegypti (AAEL012444) VB Community Annotation]","A0A023EVP2,A0A182G9D9","aal-miR-9a-5p",-14.1,9,32,144
"AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aal-miR-9a-5p",-20.44,3132,3154,143
"AALF025919-RA","PIWI [Source:Projected from Aedes aegypti lvpagwg (AAEL007823) VB Community Annotation]","A0A182HBG7","aal-miR-9a-5p",-19.88,226,251,143
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-9a-5p",-18.97,3973,4000,143
"AALF025916-RA","PIWI [Source:Projected from Aedes aegypti (AAEL007823) VB Community Annotation]","A0A023EVW0,A0A182HBG4","aal-miR-9a-5p",-18.11,228,253,143
"AALF019010-RA","Fascin [Source:UniProtKB/TrEMBL;Acc:A0A182H019]","A0A023ETG2,A0A182H019","aal-miR-9a-5p",-16.93,295,320,143
"AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aal-miR-9a-5p",-16.08,434,455,143
"AALF004947-RA","PHD finger protein [Source:Projected from Aedes aegypti (AAEL001554) VB Community Annotation]","A0A182G819","aal-miR-9a-5p",-15.68,1086,1108,143
"AALF003603-RA","ga binding protein beta chain (transcription factor e4tf1-47) [Source:Projected from Aedes aegypti (AAEL013278) VB Community Annotation]","A0A182G5U1","aal-miR-9a-5p",-15.48,324,349,143
"AALF003755-RA","ribosomal RNA methyltransferase [Source:Projected from Aedes aegypti (AAEL001037) VB Community Annotation]","A0A023EVV2,A0A182G625","aal-miR-9a-5p",-15.47,140,161,143
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aal-miR-9a-5p",-14.03,1756,1777,143
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-miR-9a-5p",-27.04,10294,10316,142
"AALF005953-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006075) VB Community Annotation]","A0A182G9T6","aal-miR-9a-5p",-20.69,347,372,142
"AALF003245-RA","Protein distal antenna [Source:Projected from Aedes aegypti (AAEL013733) VB Community Annotation]","A0A182G598","aal-miR-9a-5p",-18.54,175,198,142
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aal-miR-9a-5p",-16.47,499,521,142
"AALF002335-RA","Putative ef-hand domain family member d2 [Source:UniProtKB/TrEMBL;Acc:A0A023EHS3]","A0A023EHS3,A0A023EIR1","aal-miR-9a-5p",-15.94,701,723,142
"AALF002009-RA","Cytochrome c heme lyase [Source:UniProtKB/TrEMBL;Acc:A0A182G3A6]","A0A023ENP0,A0A182G3A6","aal-miR-9a-5p",-15.58,45,67,142
"AALF019117-RA","Putative v-snare [Source:UniProtKB/TrEMBL;Acc:A0A023ED58]","A0A023ED58,A0A023ED86","aal-miR-9a-5p",-15.28,77,98,142
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aal-miR-9a-5p",-15.16,2307,2333,142
"AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aal-miR-9a-5p",-25.87,681,703,141
"AALF024599-RA","Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:A0A182H9C7]","A0A182H9C7","aal-miR-9a-5p",-16.95,38,60,141
"AALF008920-RA","puromycin-sensitive aminopeptidase [Source:Projected from Aedes aegypti (AAEL012918) VB Community Annotation]","A0A182GFA2","aal-miR-9a-5p",-16.57,168,188,141
"AALF018626-RA","Receptor protein serine/threonine kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GZD7]","A0A023EU41,A0A182GZD7","aal-miR-9a-5p",-16.32,539,563,141
"AALF016099-RA","Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1]","A0A182GUQ1","aal-miR-9a-5p",-14.89,1815,1838,141
"AALF000617-RA","exonuclease nef-sp [Source:Projected from Aedes aegypti (AAEL006744) VB Community Annotation]","A0A023EVG1,A0A182G1E7","aal-miR-9a-5p",-14.5,1373,1395,141
"AALF027598-RA","cadherin [Source:Projected from Aedes aegypti (AAEL012421) VB Community Annotation]","A0A182HE16","aal-miR-9a-5p",-20.34,88,114,140
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-9a-5p",-15.35,20668,20692,140
