microRNA,mRNA,energy,targetStart,targetEnd,score
miR-276-5p,AAEL020403-RB,-17.03,4179,4199,148
miR-276-5p,AAEL020403-RA,-17.03,4179,4199,148
miR-276-5p,AAEL004206-RB,-11.77,41,61,142
miR-276-5p,AAEL004206-RA,-11.77,41,61,142
miR-276-5p,AAEL021029-RB,-25.71,1555,1576,147
miR-276-5p,AAEL017042-RB,-18.98,366,388,141
miR-276-5p,AAEL022259-RA,-19.11,174,192,148
miR-276-5p,AAEL026898-RA,-16.44,18,38,147
miR-276-5p,AAEL014146-RA,-15.33,145,165,142
miR-276-5p,AAEL004865-RA,-14.83,3254,3273,149
miR-276-5p,AAEL002235-RI,-19.09,995,1014,151
miR-276-5p,AAEL002235-RH,-19.09,995,1014,151
miR-276-5p,AAEL002235-RG,-19.09,995,1014,151
miR-276-5p,AAEL002235-RF,-19.09,995,1014,151
miR-276-5p,AAEL002235-RE,-19.09,995,1014,151
miR-276-5p,AAEL002235-RD,-19.09,995,1014,151
miR-276-5p,AAEL002235-RC,-19.09,995,1014,151
miR-276-5p,AAEL002235-RB,-19.09,995,1014,151
miR-276-5p,AAEL002235-RA,-19.09,995,1014,151
miR-276-5p,AAEL013713-RR,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RQ,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RP,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RO,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RN,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RM,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RL,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RK,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RI,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RH,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RG,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RF,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RE,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RD,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RC,-14.75,1854,1873,144
miR-276-5p,AAEL013713-RB,-14.75,1854,1873,144
miR-276-5p,AAEL019513-RH,-15.51,2456,2475,141
miR-276-5p,AAEL019513-RG,-15.51,2456,2475,141
miR-276-5p,AAEL019513-RF,-15.51,2456,2475,141
miR-276-5p,AAEL019513-RE,-15.51,2456,2475,141
miR-276-5p,AAEL019513-RD,-15.51,2456,2475,141
miR-276-5p,AAEL019513-RC,-15.51,2456,2475,141
miR-276-5p,AAEL019513-RB,-15.51,2456,2475,141
miR-276-5p,AAEL019513-RA,-15.51,2456,2475,141
miR-276-5p,AAEL002562-RB,-18.33,603,625,147
miR-276-5p,AAEL002562-RA,-18.33,49,71,147
miR-276-5p,AAEL003326-RM,-17.23,1015,1035,143
miR-276-5p,AAEL003326-RL,-17.23,1015,1035,143
miR-276-5p,AAEL003326-RK,-17.23,1015,1035,143
miR-276-5p,AAEL003326-RJ,-17.23,1015,1035,143
miR-276-5p,AAEL003326-RI,-17.23,1015,1035,143
miR-276-5p,AAEL003326-RH,-17.23,1015,1035,143
miR-276-5p,AAEL003326-RF,-17.23,1015,1035,143
miR-276-5p,AAEL003326-RE,-17.23,1015,1035,143
miR-276-5p,AAEL003326-RD,-17.23,1015,1035,143
miR-276-5p,AAEL003326-RC,-17.23,1015,1035,143
miR-276-5p,AAEL003326-RB,-17.23,1015,1035,143
miR-276-5p,AAEL009327-RA,-15,862,883,143
miR-276-5p,AAEL020484-RA,-20.64,241,261,147
miR-276-5p,AAEL021520-RE,-15.59,3032,3052,152
miR-276-5p,AAEL021520-RD,-15.59,3032,3052,152
miR-276-5p,AAEL021520-RC,-15.59,4986,5006,152
miR-276-5p,AAEL021520-RC,-20.5,434,454,146
miR-276-5p,AAEL021520-RB,-15.59,4986,5006,152
miR-276-5p,AAEL021520-RB,-20.5,434,454,146
miR-276-5p,AAEL021520-RA,-15.59,3032,3052,152
miR-276-5p,AAEL022442-RA,-16.05,239,259,148
miR-276-5p,AAEL025717-RA,-16.26,1,19,147
miR-276-5p,AAEL022750-RH,-23.08,1,18,162
miR-276-5p,AAEL022750-RG,-23.08,1,18,162
miR-276-5p,AAEL022750-RF,-23.08,1,18,162
miR-276-5p,AAEL022750-RE,-23.08,1,18,162
miR-276-5p,AAEL022750-RD,-23.08,1,18,162
miR-276-5p,AAEL022750-RC,-23.08,1,18,162
miR-276-5p,AAEL022750-RB,-23.08,1,18,162
miR-276-5p,AAEL022750-RA,-23.08,1,18,162
miR-276-5p,AAEL003653-RE,-17.48,180,198,143
miR-276-5p,AAEL003653-RD,-17.48,180,198,143
miR-276-5p,AAEL003653-RC,-17.48,180,198,143
miR-276-5p,AAEL003653-RB,-17.48,180,198,143
miR-276-5p,AAEL007838-RD,-18.56,867,888,142
miR-276-5p,AAEL007838-RC,-18.56,867,888,142
miR-276-5p,AAEL007838-RB,-18.56,867,888,142
miR-276-5p,AAEL007664-RB,-16.45,1046,1068,142
miR-276-5p,AAEL007664-RB,-21.79,325,344,140
miR-276-5p,AAEL002308-RE,-16.53,3281,3302,147
miR-276-5p,AAEL002308-RD,-16.53,3281,3302,147
miR-276-5p,AAEL002308-RC,-16.53,3281,3302,147
miR-276-5p,AAEL002308-RB,-16.53,3281,3302,147
miR-276-5p,AAEL002308-RA,-16.53,3281,3302,147
miR-276-5p,AAEL019795-RD,-20.66,1319,1341,146
miR-276-5p,AAEL019795-RB,-20.66,800,822,146
miR-276-5p,AAEL017315-RC,-17.33,221,240,142
miR-276-5p,AAEL017315-RB,-17.33,221,240,142
miR-276-5p,AAEL024806-RA,-16.05,239,259,148
miR-276-5p,AAEL006619-RC,-15.88,461,481,142
miR-276-5p,AAEL006619-RB,-15.88,461,481,142
miR-276-5p,AAEL006619-RA,-15.88,461,481,142
miR-276-5p,AAEL013359-RE,-20.36,1142,1159,147
miR-276-5p,AAEL022480-RA,-14.71,84,104,141
miR-276-5p,AAEL019617-RO,-14.87,290,311,146
miR-276-5p,AAEL019617-RN,-14.87,290,311,146
miR-276-5p,AAEL019617-RM,-14.87,290,311,146
miR-276-5p,AAEL019617-RL,-14.87,290,311,146
miR-276-5p,AAEL019617-RK,-14.87,290,311,146
miR-276-5p,AAEL019617-RJ,-14.87,290,311,146
miR-276-5p,AAEL019617-RI,-14.87,290,311,146
miR-276-5p,AAEL019617-RH,-14.87,290,311,146
miR-276-5p,AAEL019617-RG,-14.87,290,311,146
miR-276-5p,AAEL019617-RF,-14.87,290,311,146
miR-276-5p,AAEL019617-RE,-14.87,290,311,146
miR-276-5p,AAEL019617-RD,-14.87,290,311,146
miR-276-5p,AAEL019617-RC,-14.87,290,311,146
miR-276-5p,AAEL019617-RB,-14.87,290,311,146
miR-276-5p,AAEL019617-RA,-14.87,290,311,146
miR-276-5p,AAEL023113-RA,-14.77,481,501,143
miR-276-5p,AAEL019806-RE,-14.93,326,346,143
miR-276-5p,AAEL019806-RD,-14.93,326,346,143
miR-276-5p,AAEL019806-RC,-14.93,326,346,143
miR-276-5p,AAEL019806-RB,-14.93,326,346,143
miR-276-5p,AAEL019806-RA,-14.93,326,346,143
miR-276-5p,AAEL019790-RA,-22.71,677,698,155
miR-276-5p,AAEL019849-RV,-17.75,673,693,143
miR-276-5p,AAEL019849-RT,-17.75,673,693,143
miR-276-5p,AAEL019849-RS,-17.75,673,693,143
miR-276-5p,AAEL019849-RK,-17.75,673,693,143
miR-276-5p,AAEL008007-RA,-16.89,14,34,159
miR-276-5p,AAEL002835-RF,-17.72,57,76,145
miR-276-5p,AAEL002835-RE,-17.72,57,76,145
miR-276-5p,AAEL002835-RD,-17.72,57,76,145
miR-276-5p,AAEL002835-RC,-17.72,57,76,145
miR-276-5p,AAEL002835-RB,-17.72,57,76,145
miR-276-5p,AAEL000857-RB,-20.66,1293,1310,142
miR-276-5p,AAEL000857-RB,-17.3,650,670,140
miR-276-5p,AAEL000857-RA,-20.66,1293,1310,142
miR-276-5p,AAEL000857-RA,-17.3,650,670,140
miR-276-5p,AAEL013203-RD,-20.93,919,939,149
miR-276-5p,AAEL026075-RA,-15.37,189,211,146
miR-276-5p,AAEL026383-RB,-18.05,36,57,142
miR-276-5p,AAEL026383-RA,-18.05,36,57,142
miR-276-5p,AAEL005766-RA,-16.16,601,620,142
miR-276-5p,AAEL018148-RD,-14.78,105,125,144
miR-276-5p,AAEL018148-RC,-14.78,128,148,144
miR-276-5p,AAEL018148-RB,-14.78,185,205,144
miR-276-5p,AAEL008480-RB,-24.42,573,595,153
miR-276-5p,AAEL008480-RA,-24.42,573,595,153
miR-276-5p,AAEL010804-RG,-17.31,131,151,147
miR-276-5p,AAEL017419-RB,-20.05,1602,1623,146
miR-276-5p,AAEL017419-RA,-20.05,1602,1623,146
miR-276-5p,AAEL027849-RA,-17.52,116,137,142
miR-276-5p,AAEL017391-RG,-13.82,4410,4430,150
miR-276-5p,AAEL017391-RF,-13.82,4410,4430,150
miR-276-5p,AAEL017391-RE,-13.82,4410,4430,150
miR-276-5p,AAEL017391-RD,-13.82,4410,4430,150
miR-276-5p,AAEL017391-RC,-13.82,4410,4430,150
miR-276-5p,AAEL017391-RB,-13.82,4410,4430,150
miR-276-5p,AAEL017391-RA,-13.82,4410,4430,150
miR-276-5p,AAEL015255-RU,-15.11,505,525,144
miR-276-5p,AAEL001141-RB,-15.8,192,214,140
miR-276-5p,AAEL019578-RF,-15.52,984,1004,140
miR-276-5p,AAEL019578-RE,-15.52,984,1004,140
miR-276-5p,AAEL019578-RD,-15.52,984,1004,140
miR-276-5p,AAEL019578-RC,-15.52,984,1004,140
miR-276-5p,AAEL019578-RB,-15.52,984,1004,140
miR-276-5p,AAEL019578-RA,-15.52,984,1004,140
miR-276-5p,AAEL009645-RD,-16.22,202,223,142
miR-276-5p,AAEL009645-RC,-16.22,202,223,142
miR-276-5p,AAEL010680-RA,-14.19,180,200,140
miR-276-5p,AAEL009151-RA,-18.26,152,172,140
miR-276-5p,AAEL004731-RG,-21.54,1141,1158,158
miR-276-5p,AAEL004731-RF,-21.54,1141,1158,158
miR-276-5p,AAEL004731-RE,-21.54,1141,1158,158
miR-276-5p,AAEL004731-RD,-21.54,1141,1158,158
miR-276-5p,AAEL004731-RC,-21.54,1141,1158,158
miR-276-5p,AAEL004731-RB,-21.54,1141,1158,158
miR-276-5p,AAEL015147-RA,-14.09,173,193,143
miR-276-5p,AAEL022796-RB,-21.4,209,229,157
miR-276-5p,AAEL022796-RA,-21.4,209,229,157
miR-276-5p,AAEL028133-RA,-15.1,44,67,141
miR-276-5p,AAEL023895-RG,-15.84,1714,1734,147
miR-276-5p,AAEL023895-RF,-15.84,1714,1734,147
miR-276-5p,AAEL023895-RE,-15.84,1714,1734,147
miR-276-5p,AAEL023895-RD,-15.84,1714,1734,147
miR-276-5p,AAEL023895-RC,-15.84,1714,1734,147
miR-276-5p,AAEL023895-RB,-15.84,1714,1734,147
miR-276-5p,AAEL023895-RA,-15.84,1714,1734,147
miR-276-5p,AAEL026933-RB,-17.74,1095,1115,145
miR-276-5p,AAEL003548-RE,-23.1,335,355,145
miR-276-5p,AAEL003548-RD,-23.1,335,355,145
miR-276-5p,AAEL003548-RC,-23.1,335,355,145
miR-276-5p,AAEL003548-RB,-23.1,335,355,145
miR-276-5p,AAEL012929-RE,-20.3,1039,1060,146
miR-276-5p,AAEL012929-RD,-20.3,1039,1060,146
miR-276-5p,AAEL012929-RC,-20.3,1039,1060,146
miR-276-5p,AAEL012929-RB,-20.3,1039,1060,146
miR-276-5p,AAEL012929-RA,-20.3,1039,1060,146
miR-276-5p,AAEL009876-RA,-12.17,427,447,144
miR-276-5p,AAEL001233-RA,-18.43,248,268,144
miR-276-5p,AAEL023486-RA,-13.24,1,9,145
miR-276-5p,AAEL002501-RB,-15.6,68,91,140
miR-276-5p,AAEL002501-RA,-15.6,68,91,140
miR-276-5p,AAEL010483-RL,-12.41,2451,2473,141
miR-276-5p,AAEL010483-RK,-12.41,2451,2473,141
miR-276-5p,AAEL010483-RJ,-12.41,2451,2473,141
miR-276-5p,AAEL010483-RI,-12.41,2451,2473,141
miR-276-5p,AAEL010483-RH,-12.41,2451,2473,141
miR-276-5p,AAEL010483-RG,-12.41,2451,2473,141
miR-276-5p,AAEL010483-RF,-12.41,2451,2473,141
miR-276-5p,AAEL010483-RE,-12.41,2451,2473,141
miR-276-5p,AAEL010483-RD,-12.41,2451,2473,141
miR-276-5p,AAEL010483-RC,-12.41,2451,2473,141
miR-276-5p,AAEL010483-RB,-12.41,2451,2473,141
miR-276-5p,AAEL003466-RK,-19.9,2,23,144
miR-276-5p,AAEL010688-RA,-19.78,1576,1595,142
miR-276-5p,AAEL009949-RC,-13.3,422,442,145
miR-276-5p,AAEL009949-RB,-13.3,422,442,145
miR-276-5p,AAEL009949-RA,-13.3,422,442,145
miR-276-5p,AAEL009763-RB,-14.96,1,13,143
miR-276-5p,AAEL019885-RB,-17.95,2381,2402,141
miR-276-5p,AAEL019885-RA,-17.95,2381,2402,141
miR-276-5p,AAEL007465-RD,-18.99,638,657,161
miR-276-5p,AAEL007465-RC,-18.99,638,657,161
miR-276-5p,AAEL007465-RB,-18.99,638,657,161
miR-276-5p,AAEL005957-RC,-23.24,130,150,141
miR-276-5p,AAEL005957-RB,-23.24,130,150,141
miR-276-5p,AAEL005957-RA,-23.24,130,150,141
miR-276-5p,AAEL002551-RB,-13.69,650,671,150
miR-276-5p,AAEL012823-RA,-21.41,85,107,141
miR-276-5p,AAEL006053-RA,-16.09,489,510,147
miR-276-5p,AAEL006855-RF,-22.49,488,507,145
miR-276-5p,AAEL006855-RE,-22.49,488,507,145
miR-276-5p,AAEL006855-RD,-22.49,488,507,145
miR-276-5p,AAEL006855-RC,-22.49,488,507,145
miR-276-5p,AAEL024421-RA,-18.47,213,233,142
miR-276-5p,AAEL023898-RD,-15.46,1700,1720,146
miR-276-5p,AAEL023898-RC,-15.46,1700,1720,146
miR-276-5p,AAEL023898-RB,-15.46,1700,1720,146
miR-276-5p,AAEL023898-RA,-15.46,1700,1720,146
miR-276-5p,AAEL001652-RB,-16.3,368,387,140
miR-276-5p,AAEL002925-RB,-25.77,303,329,141
miR-276-5p,AAEL003835-RF,-13.24,1,9,145
miR-276-5p,AAEL003835-RE,-13.24,1,9,145
miR-276-5p,AAEL003835-RD,-13.24,1,9,145
miR-276-5p,AAEL010883-RC,-14.83,574,594,142
miR-276-5p,AAEL010883-RB,-14.83,574,594,142
miR-276-5p,AAEL010883-RA,-14.83,574,594,142
miR-276-5p,AAEL017462-RM,-14.47,2501,2522,142
miR-276-5p,AAEL017462-RL,-14.47,2501,2522,142
miR-276-5p,AAEL017462-RK,-14.47,2501,2522,142
miR-276-5p,AAEL017462-RJ,-14.47,2501,2522,142
miR-276-5p,AAEL017462-RI,-14.47,2501,2522,142
miR-276-5p,AAEL017462-RH,-14.47,2501,2522,142
miR-276-5p,AAEL017462-RG,-14.47,2501,2522,142
miR-276-5p,AAEL017462-RF,-14.47,2501,2522,142
miR-276-5p,AAEL017462-RE,-14.47,2501,2522,142
miR-276-5p,AAEL017462-RD,-14.47,2608,2629,142
miR-276-5p,AAEL017462-RC,-14.47,2608,2629,142
miR-276-5p,AAEL017462-RB,-14.47,2501,2522,142
miR-276-5p,AAEL013004-RD,-17.42,157,177,142
miR-276-5p,AAEL013004-RC,-17.42,157,177,142
miR-276-5p,AAEL013004-RB,-17.42,157,177,142
miR-276-5p,AAEL004977-RA,-17.23,326,347,144
miR-276-5p,AAEL011480-RA,-20.52,185,204,152
miR-276-5p,AAEL003861-RG,-19.11,3476,3497,151
miR-276-5p,AAEL003861-RG,-18.27,3016,3037,140
miR-276-5p,AAEL003861-RF,-19.11,3476,3497,151
miR-276-5p,AAEL003861-RF,-18.27,3016,3037,140
miR-276-5p,AAEL003861-RE,-19.11,3476,3497,151
miR-276-5p,AAEL003861-RE,-18.27,3016,3037,140
miR-276-5p,AAEL003861-RD,-19.11,3476,3497,151
miR-276-5p,AAEL003861-RD,-18.27,3016,3037,140
miR-276-5p,AAEL003861-RC,-19.11,3476,3497,151
miR-276-5p,AAEL003861-RC,-18.27,3016,3037,140
miR-276-5p,AAEL003861-RB,-19.11,3476,3497,151
miR-276-5p,AAEL003861-RB,-18.27,3016,3037,140
miR-276-5p,AAEL003861-RA,-19.11,3476,3497,151
miR-276-5p,AAEL003861-RA,-18.27,3016,3037,140
miR-276-5p,AAEL013995-RA,-15.51,311,332,142
miR-276-5p,AAEL020071-RA,-14.4,752,773,141
miR-276-5p,AAEL009850-RA,-13.79,9,29,140
miR-276-5p,AAEL021317-RA,-20.52,185,204,152
miR-276-5p,AAEL011191-RA,-22.23,1502,1521,149
miR-276-5p,AAEL022373-RD,-16.32,56,75,141
miR-276-5p,AAEL022373-RC,-16.32,61,80,141
miR-276-5p,AAEL006176-RA,-19.75,136,156,140
miR-276-5p,AAEL000032-RE,-17.47,1,18,148
miR-276-5p,AAEL009723-RC,-13.49,1226,1247,142
miR-276-5p,AAEL009723-RB,-13.49,1226,1247,142
miR-276-5p,AAEL005581-RA,-23.63,635,655,175
miR-276-5p,AAEL028211-RA,-17.44,234,255,145
miR-276-5p,AAEL023653-RE,-23.66,311,331,155
miR-276-5p,AAEL023653-RD,-23.66,311,331,155
miR-276-5p,AAEL023653-RC,-23.66,423,443,155
miR-276-5p,AAEL023653-RA,-23.66,311,331,155
miR-276-5p,AAEL021209-RB,-17.26,559,582,152
miR-276-5p,AAEL021209-RA,-17.26,559,582,152
miR-276-5p,AAEL024429-RB,-15.2,781,801,151
miR-276-5p,AAEL024429-RA,-15.2,781,801,151
miR-276-5p,AAEL005134-RD,-23.66,423,443,155
miR-276-5p,AAEL005134-RC,-23.66,311,331,155
miR-276-5p,AAEL005134-RB,-23.66,311,331,155
miR-276-5p,AAEL005134-RA,-23.66,311,331,155
miR-276-5p,AAEL008010-RC,-15.28,314,334,144
miR-276-5p,AAEL008010-RB,-15.28,314,334,144
miR-276-5p,AAEL022573-RA,-22.39,1035,1056,144
miR-276-5p,AAEL009157-RG,-16.03,241,261,143
miR-276-5p,AAEL013404-RA,-12.04,1558,1578,140
miR-276-5p,AAEL020614-RB,-15.21,81,101,143
miR-276-5p,AAEL020614-RA,-15.21,81,101,143
miR-276-5p,AAEL007143-RD,-19.94,3753,3772,141
miR-276-5p,AAEL007143-RC,-19.94,3753,3772,141
miR-276-5p,AAEL007143-RB,-19.94,3753,3772,141
miR-276-5p,AAEL008373-RA,-14.37,447,469,143
miR-276-5p,AAEL012671-RC,-16.35,386,406,150
miR-276-5p,AAEL012671-RB,-16.35,386,406,150
miR-276-5p,AAEL020349-RA,-19.56,49,69,164
miR-276-5p,AAEL019918-RH,-16.73,2774,2794,140
miR-276-5p,AAEL019918-RG,-16.73,2774,2794,140
miR-276-5p,AAEL019918-RF,-16.73,2774,2794,140
miR-276-5p,AAEL019918-RE,-16.73,2774,2794,140
miR-276-5p,AAEL019918-RC,-16.73,2774,2794,140
miR-276-5p,AAEL019918-RB,-16.73,2774,2794,140
miR-276-5p,AAEL019918-RA,-16.73,2774,2794,140
miR-276-5p,AAEL004918-RG,-20.71,158,178,140
miR-276-5p,AAEL004918-RF,-20.71,158,178,140
miR-276-5p,AAEL004918-RE,-20.71,158,178,140
miR-276-5p,AAEL004918-RD,-20.71,158,178,140
miR-276-5p,AAEL004918-RC,-20.71,158,178,140
miR-276-5p,AAEL004918-RB,-20.71,158,178,140
miR-276-5p,AAEL004918-RA,-20.71,158,178,140
miR-276-5p,AAEL014357-RJ,-14.98,407,426,147
miR-276-5p,AAEL010886-RA,-19.11,174,192,148
miR-276-5p,AAEL010380-RC,-15.98,1632,1652,141
miR-276-5p,AAEL009171-RB,-20.54,1472,1492,143
miR-276-5p,AAEL009171-RA,-20.54,1472,1492,143
miR-276-5p,AAEL001982-RA,-13.03,52,72,143
miR-276-5p,AAEL001330-RA,-15.86,84,103,145
miR-276-5p,AAEL011910-RC,-14.84,1281,1299,148
miR-276-5p,AAEL011910-RC,-12.56,1387,1407,142
miR-276-5p,AAEL011910-RB,-14.84,1281,1299,148
miR-276-5p,AAEL011910-RB,-12.56,1387,1407,142
miR-276-5p,AAEL011910-RA,-14.84,1281,1299,148
miR-276-5p,AAEL011910-RA,-12.56,1387,1407,142
miR-276-5p,AAEL002935-RF,-16.39,2410,2428,148
miR-276-5p,AAEL002935-RF,-14.5,1241,1261,144
miR-276-5p,AAEL022930-RC,-10.75,399,419,143
miR-276-5p,AAEL022930-RB,-10.75,399,419,143
miR-276-5p,AAEL022930-RA,-10.75,399,419,143
miR-276-5p,AAEL013303-RB,-15.67,54,73,145
miR-276-5p,AAEL011657-RA,-19.69,891,911,141
miR-276-5p,AAEL026633-RM,-20.72,1626,1645,140
miR-276-5p,AAEL026633-RL,-20.72,1626,1645,140
miR-276-5p,AAEL026633-RK,-20.72,1626,1645,140
miR-276-5p,AAEL026633-RJ,-20.72,1626,1645,140
miR-276-5p,AAEL026633-RI,-20.72,1626,1645,140
miR-276-5p,AAEL026633-RH,-20.72,1626,1645,140
miR-276-5p,AAEL026633-RG,-20.72,1626,1645,140
miR-276-5p,AAEL026633-RF,-20.72,1626,1645,140
miR-276-5p,AAEL026633-RE,-20.72,1626,1645,140
miR-276-5p,AAEL026633-RD,-20.72,1626,1645,140
miR-276-5p,AAEL026633-RC,-20.72,1626,1645,140
miR-276-5p,AAEL026633-RB,-20.72,1626,1645,140
miR-276-5p,AAEL026633-RA,-20.72,1626,1645,140
miR-276-5p,AAEL004770-RB,-12.76,52,72,144
miR-276-5p,AAEL007670-RB,-17.9,934,951,150
miR-276-5p,AAEL012448-RA,-13.07,83,103,142
miR-276-5p,AAEL000656-RA,-14.83,439,459,140
miR-276-5p,AAEL009099-RE,-12.76,819,839,142
miR-276-5p,AAEL009099-RD,-12.76,427,447,142
miR-276-5p,AAEL000193-RE,-19.75,1827,1847,146
miR-276-5p,AAEL000193-RD,-19.75,1827,1847,146
miR-276-5p,AAEL000193-RC,-19.75,1827,1847,146
miR-276-5p,AAEL000193-RB,-19.75,1827,1847,146
miR-276-5p,AAEL000193-RA,-19.75,1827,1847,146
miR-276-5p,AAEL021955-RB,-15.1,44,67,141
miR-276-5p,AAEL021793-RC,-15.16,1494,1514,144
miR-276-5p,AAEL027273-RJ,-23.93,1206,1230,145
miR-276-5p,AAEL027273-RI,-23.93,1206,1230,145
miR-276-5p,AAEL027273-RH,-23.93,1206,1230,145
miR-276-5p,AAEL027273-RG,-23.93,1206,1230,145
miR-276-5p,AAEL027273-RF,-23.93,1206,1230,145
miR-276-5p,AAEL027273-RE,-23.93,1206,1230,145
miR-276-5p,AAEL027273-RD,-23.93,1206,1230,145
miR-276-5p,AAEL027273-RC,-23.93,1206,1230,145
miR-276-5p,AAEL027273-RB,-23.93,1206,1230,145
miR-276-5p,AAEL027273-RA,-23.93,1206,1230,145
miR-276-5p,AAEL005892-RA,-15.81,399,419,141
miR-276-5p,AAEL023348-RA,-12.76,568,588,148
miR-276-5p,AAEL019867-RB,-20.37,39,60,142
miR-276-5p,AAEL019867-RA,-20.37,39,60,142
miR-276-5p,AAEL021828-RF,-16.85,219,239,144
miR-276-5p,AAEL021828-RE,-16.85,219,239,144
miR-276-5p,AAEL021828-RD,-16.85,219,239,144
miR-276-5p,AAEL021828-RC,-16.85,219,239,144
miR-276-5p,AAEL021828-RB,-16.85,219,239,144
miR-276-5p,AAEL021828-RA,-16.85,219,239,144
miR-276-5p,AAEL008961-RA,-18.39,921,942,146
miR-276-5p,AAEL025333-RA,-15.81,405,425,141
miR-276-5p,AAEL003901-RA,-22.52,483,504,142
miR-276-5p,AAEL024241-RA,-15.18,479,499,140
miR-276-5p,AAEL013596-RM,-19.64,5624,5643,141
miR-276-5p,AAEL013596-RM,-16.19,5733,5753,141
miR-276-5p,AAEL013596-RL,-19.64,5624,5643,141
miR-276-5p,AAEL013596-RL,-16.19,5733,5753,141
miR-276-5p,AAEL013596-RK,-19.64,5624,5643,141
miR-276-5p,AAEL013596-RK,-16.19,5733,5753,141
miR-276-5p,AAEL013596-RJ,-19.64,5624,5643,141
miR-276-5p,AAEL013596-RJ,-16.19,5733,5753,141
miR-276-5p,AAEL013596-RI,-19.64,5624,5643,141
miR-276-5p,AAEL013596-RI,-16.19,5733,5753,141
miR-276-5p,AAEL013596-RH,-19.64,5624,5643,141
miR-276-5p,AAEL013596-RH,-16.19,5733,5753,141
miR-276-5p,AAEL013596-RG,-19.64,5624,5643,141
miR-276-5p,AAEL013596-RG,-16.19,5733,5753,141
miR-276-5p,AAEL013596-RF,-19.64,5624,5643,141
miR-276-5p,AAEL013596-RF,-16.19,5733,5753,141
miR-276-5p,AAEL013596-RE,-19.64,5624,5643,141
miR-276-5p,AAEL013596-RE,-16.19,5733,5753,141
miR-276-5p,AAEL013596-RD,-19.64,5624,5643,141
miR-276-5p,AAEL013596-RD,-16.19,5733,5753,141
miR-276-5p,AAEL013596-RC,-19.64,5624,5643,141
miR-276-5p,AAEL013596-RC,-16.19,5733,5753,141
miR-276-5p,AAEL013596-RB,-19.64,5624,5643,141
miR-276-5p,AAEL013596-RB,-16.19,5733,5753,141
miR-276-5p,AAEL019534-RA,-22.76,538,557,159
miR-276-5p,AAEL005017-RA,-14.55,247,267,143
miR-276-5p,AAEL002745-RB,-19.23,671,692,144
miR-276-5p,AAEL028137-RA,-17,544,564,143
miR-276-5p,AAEL006073-RA,-14.82,526,546,151
miR-276-5p,AAEL020003-RB,-16.92,18,41,157
miR-276-5p,AAEL014355-RE,-17.52,342,361,141
miR-2945-3p,AAEL011901-RA,-14.48,268,291,142
