microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-2a-3p,AALF021758-RA.1,-14.68,1325,1345,145
aal-miR-2a-3p,AALF008677-RA.1,-16.09,74,93,145
aal-miR-2a-3p,AALF017184-RA.1,-16.26,55,78,155
aal-miR-2a-3p,AALF000851-RA.1,-18.35,475,495,148
aal-miR-2a-3p,AALF014313-RA.1,-12.37,418,438,140
aal-miR-2a-3p,AALF015636-RA.1,-11.43,6,26,140
aal-miR-2a-3p,AALF015745-RA.1,-18.88,163,183,143
aal-miR-2a-3p,AALF024816-RA.1,-16.75,2351,2370,156
aal-miR-2a-3p,AALF022771-RA.1,-25.71,18835,18857,174
aal-miR-2a-3p,AALF022771-RA.1,-16.5,12572,12592,154
aal-miR-2a-3p,AALF022771-RA.1,-15.32,19602,19621,149
aal-miR-2a-3p,AALF022771-RA.1,-19.49,11570,11590,145
aal-miR-2a-3p,AALF022549-RA.1,-13.11,1,16,146
aal-miR-2a-3p,AALF013415-RA.1,-15.93,4832,4851,152
aal-miR-2a-3p,AALF008785-RA.1,-17.7,30233,30253,157
aal-miR-2a-3p,AALF008785-RA.1,-16.49,25344,25364,153
aal-miR-2a-3p,AALF008785-RA.1,-15.4,18394,18414,147
aal-miR-2a-3p,AALF008785-RA.1,-13.1,732,751,141
aal-miR-2a-3p,AALF008785-RA.1,-11.45,20610,20630,140
aal-miR-2a-3p,AALF018341-RA.1,-13.21,198,217,151
aal-miR-2a-3p,AALF012725-RA.1,-9.92,30,50,143
aal-miR-2a-3p,AALF005399-RA.1,-10.44,557,577,140
aal-miR-2a-3p,AALF003291-RA.1,-11.05,361,383,146
aal-miR-2a-3p,AALF001317-RA.1,-17,716,736,155
aal-miR-2a-3p,AALF023921-RA.1,-14.75,4,27,141
aal-miR-2a-3p,AALF014843-RA.1,-9.14,1,13,140
aal-miR-2a-3p,AALF026098-RA.1,-10.91,1604,1624,140
aal-miR-2a-3p,AALF026098-RA.1,-10.55,1928,1948,140
aal-miR-2a-3p,AALF010352-RA.1,-14.45,454,471,147
aal-miR-2a-3p,AALF013836-RA.1,-18.63,14159,14179,142
aal-miR-2a-3p,AALF013836-RA.1,-9.92,22190,22210,140
aal-miR-2a-3p,AALF012942-RA.1,-11.72,228,248,144
aal-miR-2a-3p,AALF006556-RA.1,-17.46,2994,3013,155
aal-miR-2a-3p,AALF006556-RA.1,-13.5,6705,6722,142
aal-miR-2a-3p,AALF028371-RA.1,-12.23,291,313,148
aal-miR-2a-3p,AALF006880-RA.1,-20.47,425,446,146
aal-miR-2a-3p,AALF028469-RA.1,-17.2,9911,9933,142
aal-miR-2a-3p,AALF020428-RA.1,-16.38,9939,9958,148
aal-miR-2a-3p,AALF020428-RA.1,-12.96,5115,5135,143
aal-miR-2a-3p,AALF020428-RA.1,-15.34,5534,5557,141
aal-miR-2a-3p,AALF016309-RA.1,-14.99,206,225,151
aal-miR-2a-3p,AALF018286-RA.1,-12.34,25,45,142
aal-miR-2a-3p,AALF009716-RA.1,-10.46,1,14,140
aal-miR-2a-3p,AALF018223-RA.1,-15.91,26,46,146
aal-miR-2a-3p,AALF000101-RA.1,-13.12,1094,1114,148
aal-miR-2a-3p,AALF017107-RA.1,-12.87,352,375,144
aal-miR-2a-3p,AALF016956-RA.1,-21.34,144,167,157
aal-miR-2a-3p,AALF002642-RA.1,-11.79,11,29,144
aal-miR-2a-3p,AALF021219-RA.1,-14.3,848,870,143
aal-miR-2a-3p,AALF002064-RA.1,-16.3,25,47,141
aal-miR-2a-3p,AALF000583-RA.1,-11.85,218,238,140
aal-miR-2a-3p,AALF026029-RA.1,-12.55,221,245,142
aal-miR-2a-3p,AALF011564-RA.1,-21.17,9179,9205,150
aal-miR-2a-3p,AALF011564-RA.1,-12.51,3504,3522,148
aal-miR-2a-3p,AALF002317-RA.1,-19.46,2725,2745,161
aal-miR-2a-3p,AALF008919-RA.1,-12.51,81,99,148
aal-miR-2a-3p,AALF020595-RA.1,-21.42,3,26,153
aal-miR-2a-3p,AALF014727-RA.1,-12.9,10274,10293,148
aal-miR-2a-3p,AALF022185-RA.1,-11.85,1647,1665,144
aal-miR-2a-3p,AALF022858-RA.1,-16.05,699,720,140
aal-miR-2a-3p,AALF010979-RA.1,-13.57,1391,1411,145
aal-miR-2a-3p,AALF024920-RA.1,-15.45,68,87,145
aal-miR-2a-3p,AALF027041-RA.1,-20.82,1624,1647,152
aal-miR-2a-3p,AALF023811-RA.1,-19.23,535,555,165
aal-miR-2a-3p,AALF021541-RA.1,-17.46,585,606,151
aal-miR-2a-3p,AALF014730-RA.1,-13.05,18,36,142
aal-miR-2a-3p,AALF019012-RA.1,-17.69,8,31,147
aal-miR-2a-3p,AALF000690-RA.1,-9.92,421,438,142
aal-miR-2a-3p,AALF017953-RA.1,-22.75,1149,1168,141
aal-miR-2a-3p,AALF010453-RA.1,-12.46,30,50,140
aal-miR-2a-3p,AALF008086-RA.1,-21.7,605,625,151
aal-miR-2a-3p,AALF007703-RA.1,-14.54,270,290,147
aal-miR-2a-3p,AALF006763-RA.1,-12.72,1169,1191,145
aal-miR-2a-3p,AALF027878-RA.1,-21.54,129,156,143
aal-miR-2a-3p,AALF024552-RA.1,-16.06,2,22,141
aal-miR-2a-3p,AALF009659-RA.1,-14.62,33,54,155
aal-miR-2a-3p,AALF025812-RA.1,-11.72,1451,1471,143
aal-miR-2a-3p,AALF021113-RA.1,-15.67,25,43,152
aal-miR-2a-3p,AALF012708-RA.1,-11.85,1554,1572,144
aal-miR-2a-3p,AALF009919-RA.1,-14.2,310,330,145
aal-miR-2a-3p,AALF015160-RA.1,-12.94,31,51,147
aal-miR-2a-3p,AALF003954-RA.1,-19.82,1240,1260,145
aal-miR-2a-3p,AALF016202-RA.1,-22.06,1196,1215,166
aal-miR-2a-3p,AALF016469-RA.1,-16.75,6305,6326,143
aal-miR-2a-3p,AALF005970-RA.1,-16.89,226,246,161
aal-miR-2a-3p,AALF021961-RA.1,-9.74,80,103,141
aal-miR-2a-3p,AALF015582-RA.1,-14.68,815,834,143
aal-miR-2a-3p,AALF025811-RA.1,-14.9,546,566,147
aal-miR-2a-3p,AALF011447-RA.1,-17.23,112,132,144
aal-miR-2a-3p,AALF001937-RA.1,-17.5,587,607,141
aal-miR-2a-3p,AALF018316-RA.1,-12.53,174,194,145
aal-miR-2a-3p,AALF012242-RA.1,-9.46,2826,2844,148
aal-miR-2a-3p,AALF000405-RA.1,-14.58,156,175,143
aal-miR-2a-3p,AALF011344-RA.1,-13.16,671,690,141
aal-miR-2a-3p,AALF005275-RA.1,-13.5,259,277,144
aal-miR-2a-3p,AALF006489-RA.1,-11.89,22,42,142
aal-miR-2a-3p,AALF007020-RA.1,-17.82,306,326,146
aal-miR-2a-3p,AALF000457-RA.1,-16.88,78,96,140
aal-miR-2a-3p,AALF011399-RA.1,-14.97,25,45,146
aal-miR-2a-3p,AALF021374-RA.1,-10.87,5393,5418,141
aal-miR-2a-3p,AALF025907-RA.1,-16.49,99,120,160
aal-miR-2a-3p,AALF005323-RA.1,-12.97,1,21,142
aal-miR-2a-3p,AALF004947-RA.1,-12.72,280,300,145
aal-miR-2a-3p,AALF008969-RA.1,-20.05,272,294,140
aal-miR-2a-3p,AALF015097-RA.1,-11.19,613,633,140
aal-miR-2a-3p,AALF001575-RA.1,-21.2,1,15,159
aal-miR-2a-3p,AALF007903-RA.1,-12.33,7,27,140
aal-miR-2a-3p,AALF017793-RA.1,-14.93,23574,23594,153
aal-miR-2a-3p,AALF017793-RA.1,-21.28,5713,5737,141
aal-miR-2a-3p,AALF015139-RA.1,-14.15,798,816,143
aal-miR-2a-3p,AALF005745-RA.1,-15.53,160,179,146
aal-miR-2a-3p,AALF026969-RA.1,-14.7,97,116,141
aal-miR-2a-3p,AALF026969-RA.1,-14.09,2983,3003,140
aal-miR-2a-3p,AALF020733-RA.1,-12.44,104,126,153
aal-miR-2a-3p,AALF023425-RA.1,-18.81,14996,15016,143
aal-miR-2a-3p,AALF016050-RA.1,-12.94,4315,4334,143
aal-miR-2a-3p,AALF016050-RA.1,-16.05,2100,2123,140
aal-miR-2a-3p,AALF016050-RA.1,-21.04,6996,7020,140
aal-miR-2a-3p,AALF014400-RA.1,-14.99,468,488,142
aal-miR-2a-3p,AALF003950-RA.1,-16.33,230,250,145
aal-miR-2a-3p,AALF008905-RA.1,-11.95,12,31,145
aal-miR-2a-3p,AALF022742-RA.1,-14.99,206,225,151
aal-miR-2a-3p,AALF015680-RA.1,-16.02,55,76,153
aal-miR-2a-3p,AALF026228-RA.1,-14.83,1472,1494,149
aal-miR-2a-3p,AALF002404-RA.1,-11.86,505,523,144
aal-miR-2a-3p,AALF012805-RA.1,-14.8,155,175,143
aal-miR-2a-3p,AALF005377-RA.1,-20.85,38175,38197,151
aal-miR-2a-3p,AALF005377-RA.1,-24.26,666,686,147
aal-miR-2a-3p,AALF005377-RA.1,-13.98,28398,28418,145
aal-miR-2a-3p,AALF005377-RA.1,-16,12193,12213,144
aal-miR-2a-3p,AALF005377-RA.1,-13.71,32474,32494,140
aal-miR-2a-3p,AALF011020-RA.1,-13.88,75,95,140
aal-miR-2a-3p,AALF013663-RA.1,-18.35,577,597,146
aal-miR-2a-3p,AALF027188-RA.1,-23.12,1179,1199,156
aal-miR-2a-3p,AALF027188-RA.1,-11.93,24,44,140
aal-miR-2a-3p,AALF016302-RA.1,-13.85,1,11,145
aal-miR-2a-3p,AALF026192-RA.1,-16.64,88,111,145
aal-miR-2a-3p,AALF001034-RA.1,-18.11,4124,4144,157
aal-miR-2a-3p,AALF001034-RA.1,-10.68,1989,2009,140
aal-miR-2a-3p,AALF025013-RA.1,-18.29,712,733,146
aal-miR-2a-3p,AALF002459-RA.1,-12.84,16,36,140
aal-miR-2a-3p,AALF009226-RA.1,-14.57,711,731,156
aal-miR-2a-3p,AALF028127-RA.1,-21.27,10686,10709,151
aal-miR-2a-3p,AALF023165-RA.1,-15.3,327,345,146
aal-miR-2a-3p,AALF022845-RA.1,-14.08,305,325,146
aal-miR-2a-3p,AALF023105-RA.1,-13.88,10770,10791,153
aal-miR-2a-3p,AALF023105-RA.1,-10.17,9742,9762,144
aal-miR-2a-3p,AALF023105-RA.1,-10.17,9840,9860,144
aal-miR-2a-3p,AALF004517-RA.1,-9.76,1,18,140
aal-miR-2a-3p,AALF013130-RA.1,-12.93,168,188,140
aal-miR-2a-3p,AALF013126-RA.1,-13.16,52,72,156
aal-miR-2a-3p,AALF004045-RA.1,-11.84,1461,1482,143
aal-miR-2a-3p,AALF004045-RA.1,-10.44,557,577,140
aal-miR-2a-3p,AALF009225-RA.1,-18.35,12,32,146
aal-miR-2a-3p,AALF023738-RA.1,-15.75,7106,7123,150
aal-miR-2a-3p,AALF020574-RA.1,-14.83,5231,5253,149
aal-miR-2a-3p,AALF011387-RA.1,-12.07,80,103,145
aal-miR-2a-3p,AALF013076-RA.1,-12.81,7,27,140
aal-miR-2a-3p,AALF019692-RA.1,-18.71,14912,14935,145
aal-miR-2a-3p,AALF017824-RA.1,-14.92,182,202,147
aal-miR-2a-3p,AALF000018-RA.1,-11.92,495,515,140
aal-miR-2a-3p,AALF003037-RA.1,-15.85,233,254,141
aal-miR-2a-3p,AALF022160-RA.1,-13.96,377,399,149
aal-miR-2a-3p,AALF016401-RA.1,-13.73,665,688,153
aal-miR-2a-3p,AALF016401-RA.1,-16.68,12312,12333,153
aal-miR-2a-3p,AALF008319-RA.1,-10.72,404,424,140
aal-miR-2a-3p,AALF027442-RA.1,-14.26,215,233,155
aal-miR-2a-3p,AALF007527-RA.1,-11.73,231,254,141
aal-miR-2a-3p,AALF022578-RA.1,-16.5,36,59,149
aal-miR-2a-3p,AALF013219-RA.1,-13.46,722,741,153
aal-miR-2a-3p,AALF014704-RA.1,-15.21,219,239,140
aal-miR-2a-3p,AALF010273-RA.1,-15.94,198,221,145
aal-miR-2a-3p,AALF021043-RA.1,-14.52,314,335,140
aal-miR-2a-3p,AALF009011-RA.1,-19.81,119,141,153
aal-miR-2a-3p,AALF001815-RA.1,-12.82,156,176,146
aal-miR-2a-3p,AALF007308-RA.1,-11.95,1,14,140
aal-miR-2a-3p,AALF022581-RA.1,-12.58,169,186,146
aal-miR-2a-3p,AALF011071-RA.1,-14,514,534,140
aal-miR-2a-3p,AALF022521-RA.1,-11.77,6267,6287,143
aal-miR-2a-3p,AALF004362-RA.1,-13.59,805,825,141
aal-miR-2a-3p,AALF021458-RA.1,-16.34,19012,19031,151
aal-miR-2a-3p,AALF021458-RA.1,-13.88,33028,33049,146
aal-miR-2a-3p,AALF022841-RA.1,-17.1,4004,4024,167
aal-miR-2a-3p,AALF022841-RA.1,-15,3474,3493,141
aal-miR-2a-3p,AALF014756-RA.1,-20.15,13,34,142
aal-miR-2a-3p,AALF011377-RA.1,-17.92,97,120,145
aal-miR-2a-3p,AALF007205-RA.1,-13.23,33,52,141
aal-miR-2a-3p,AALF014231-RA.1,-12.34,183,199,146
aal-miR-976-5p,AALF011532-RA.1,-16.31,7264,7284,145
aal-miR-976-5p,AALF011532-RA.1,-11.64,100,122,143
aal-miR-976-5p,AALF026317-RA.1,-16.42,4761,4783,149
aal-miR-976-5p,AALF010796-RA.1,-15.96,685,705,159
aal-miR-976-5p,AALF015867-RA.1,-9.58,235,255,143
aal-miR-976-5p,AALF016454-RA.1,-25.62,338,358,151
aal-miR-976-5p,AALF012319-RA.1,-17.28,8085,8107,148
aal-miR-976-5p,AALF004459-RA.1,-19.31,4563,4583,144
aal-miR-976-5p,AALF024898-RA.1,-18.86,908,928,141
aal-miR-976-5p,AALF024102-RA.1,-8.89,594,614,140
aal-miR-976-5p,AALF015866-RA.1,-17.8,60,78,142
aal-miR-976-5p,AALF028395-RA.1,-21.04,277,297,146
aal-miR-976-5p,AALF009737-RA.1,-23.96,5324,5344,156
aal-miR-976-5p,AALF008103-RA.1,-9.91,269,289,145
aal-miR-976-5p,AALF027011-RA.1,-15.37,65,84,141
aal-miR-976-5p,AALF019098-RA.1,-12.92,566,586,150
aal-miR-976-5p,AALF007727-RA.1,-15.96,684,704,159
aal-miR-976-5p,AALF026170-RA.1,-17.51,165,186,142
aal-miR-976-5p,AALF002018-RA.1,-14.69,451,471,150
aal-miR-976-5p,AALF002289-RA.1,-8.89,591,611,140
aal-miR-976-5p,AALF021986-RA.1,-30.75,367,390,149
aal-miR-976-5p,AALF008627-RA.1,-18.23,33,53,140
aal-miR-976-5p,AALF006466-RA.1,-21.14,1276,1297,140
aal-miR-976-5p,AALF002553-RA.1,-13.26,700,720,149
aal-miR-976-5p,AALF007937-RA.1,-23.96,4676,4696,156
aal-miR-976-5p,AALF003235-RA.1,-20.8,599,619,145
aal-miR-976-5p,AALF019400-RA.1,-14.24,51,71,150
aal-miR-976-5p,AALF023790-RA.1,-20.69,18997,19017,145
aal-miR-976-5p,AALF023790-RA.1,-14.9,1839,1859,140
aal-miR-976-5p,AALF003882-RA.1,-17.98,276,300,141
aal-miR-976-5p,AALF024828-RA.1,-16.47,1679,1699,142
aal-miR-976-5p,AALF007520-RA.1,-9.84,1979,1999,147
aal-miR-976-5p,AALF004768-RA.1,-27.05,266,285,142
aal-miR-976-5p,AALF025203-RA.1,-14.9,342,362,140
aal-miR-976-5p,AALF009367-RA.1,-22.08,357,377,146
aal-miR-976-5p,AALF008473-RA.1,-10.88,759,779,140
aal-miR-976-5p,AALF017656-RA.1,-30.18,1115,1138,162
aal-miR-976-5p,AALF025051-RA.1,-18.88,218,238,144
aal-miR-976-5p,AALF007357-RA.1,-16.13,1951,1973,150
aal-miR-976-5p,AALF002233-RA.1,-27.24,5935,5954,145
aal-miR-976-5p,AALF009951-RA.1,-12.73,5953,5973,151
aal-miR-976-5p,AALF002219-RA.1,-11.18,11221,11241,146
aal-miR-976-5p,AALF002219-RA.1,-14.9,3716,3736,140
aal-miR-976-5p,AALF002219-RA.1,-14.9,6415,6435,140
aal-miR-976-5p,AALF004562-RA.1,-19.35,744,767,152
aal-miR-976-5p,AALF028309-RA.1,-21.18,280,301,147
aal-miR-976-5p,AALF012626-RA.1,-14.29,13880,13900,144
aal-miR-976-5p,AALF012626-RA.1,-14.07,17444,17464,140
aal-miR-976-5p,AALF007683-RA.1,-28.48,5488,5507,153
aal-miR-976-5p,AALF007683-RA.1,-22.55,15984,16004,149
aal-miR-976-5p,AALF007683-RA.1,-23.74,10183,10209,146
aal-miR-976-5p,AALF013157-RA.1,-14.29,4254,4274,144
aal-miR-976-5p,AALF017225-RA.1,-27.09,129,147,164
aal-miR-976-5p,AALF011302-RA.1,-16.62,411,434,147
aal-miR-976-5p,AALF015324-RA.1,-23.2,1,20,158
aal-miR-976-5p,AALF023346-RA.1,-17.72,220,240,140
aal-miR-976-5p,AALF000274-RA.1,-10.69,1,18,144
aal-miR-976-5p,AALF016393-RA.1,-19.72,340,363,154
aal-miR-976-5p,AALF001650-RA.1,-13.45,596,616,150
aal-miR-976-5p,AALF002230-RA.1,-22.6,16,37,154
aal-miR-976-5p,AALF020653-RA.1,-18.04,166,186,143
aal-miR-976-5p,AALF009046-RA.1,-21.33,24,44,152
aal-miR-976-5p,AALF014587-RA.1,-17.92,251,271,140
aal-miR-976-5p,AALF024816-RA.1,-10.45,1745,1765,144
aal-miR-976-5p,AALF024816-RA.1,-21.47,2565,2585,143
aal-miR-976-5p,AALF022771-RA.1,-14.29,15725,15745,144
aal-miR-976-5p,AALF000949-RA.1,-15.61,110,131,141
aal-miR-976-5p,AALF026099-RA.1,-19.76,191,211,151
aal-miR-976-5p,AALF017747-RA.1,-18.02,1176,1197,142
aal-miR-976-5p,AALF008785-RA.1,-8.53,30809,30829,140
aal-miR-976-5p,AALF005399-RA.1,-15.38,509,528,146
aal-miR-976-5p,AALF001317-RA.1,-11.72,4009,4028,141
aal-miR-976-5p,AALF020387-RA.1,-13.19,57,77,147
aal-miR-976-5p,AALF014156-RA.1,-13.14,386,405,146
aal-miR-976-5p,AALF018904-RA.1,-16.16,3326,3349,145
aal-miR-976-5p,AALF018115-RA.1,-11.96,114,134,140
aal-miR-976-5p,AALF013836-RA.1,-12.21,4750,4770,148
aal-miR-976-5p,AALF013836-RA.1,-14.9,11549,11569,140
aal-miR-976-5p,AALF010457-RA.1,-19.69,462,482,151
aal-miR-976-5p,AALF021333-RA.1,-18.36,2057,2077,144
aal-miR-976-5p,AALF006556-RA.1,-16.35,8594,8614,154
aal-miR-976-5p,AALF028469-RA.1,-17.05,8425,8445,158
aal-miR-976-5p,AALF028469-RA.1,-19.48,327,347,141
aal-miR-976-5p,AALF020428-RA.1,-14.61,3043,3062,146
aal-miR-976-5p,AALF020428-RA.1,-12.12,4389,4408,141
aal-miR-976-5p,AALF004754-RA.1,-23.13,6014,6034,156
aal-miR-976-5p,AALF004754-RA.1,-10.26,5652,5671,143
aal-miR-976-5p,AALF020801-RA.1,-22.17,500,520,151
aal-miR-976-5p,AALF011611-RA.1,-19.46,293,313,151
aal-miR-976-5p,AALF023880-RA.1,-14.72,1,13,155
aal-miR-976-5p,AALF027730-RA.1,-17.32,796,816,140
aal-miR-976-5p,AALF002589-RA.1,-20.42,262,284,146
aal-miR-976-5p,AALF012145-RA.1,-20.93,286,306,159
aal-miR-976-5p,AALF011607-RA.1,-18.81,2258,2279,142
aal-miR-976-5p,AALF004387-RA.1,-25.83,64,84,143
aal-miR-976-5p,AALF019859-RA.1,-12.4,384,403,142
aal-miR-976-5p,AALF002846-RA.1,-19.82,1,20,142
aal-miR-976-5p,AALF002282-RA.1,-10.74,727,747,140
aal-miR-976-5p,AALF007128-RA.1,-13,1,16,142
aal-miR-976-5p,AALF011564-RA.1,-19.36,2149,2170,149
aal-miR-976-5p,AALF026402-RA.1,-22.02,186,205,154
aal-miR-976-5p,AALF007976-RA.1,-16.67,858,877,140
aal-miR-976-5p,AALF022185-RA.1,-13.51,1914,1934,143
aal-miR-976-5p,AALF011919-RA.1,-12.66,1620,1640,140
aal-miR-976-5p,AALF005068-RA.1,-15.7,437,457,143
aal-miR-976-5p,AALF012354-RA.1,-11.2,78,98,145
aal-miR-976-5p,AALF002280-RA.1,-26.61,230,251,152
aal-miR-976-5p,AALF010133-RA.1,-24.84,291,309,151
aal-miR-976-5p,AALF004536-RA.1,-24.64,65,86,146
aal-miR-976-5p,AALF012611-RA.1,-22.53,231,251,151
aal-miR-976-5p,AALF026400-RA.1,-24.96,414,434,143
aal-miR-976-5p,AALF006763-RA.1,-21.65,886,905,141
aal-miR-976-5p,AALF027709-RA.1,-19.62,12,32,151
aal-miR-976-5p,AALF025297-RA.1,-17.79,10887,10908,149
aal-miR-976-5p,AALF025297-RA.1,-21.78,9143,9163,143
aal-miR-976-5p,AALF008705-RA.1,-18.49,149,173,145
aal-miR-976-5p,AALF012708-RA.1,-13.51,1821,1841,143
aal-miR-976-5p,AALF003954-RA.1,-22.98,1340,1360,163
aal-miR-976-5p,AALF010187-RA.1,-19.31,787,807,143
aal-miR-976-5p,AALF016469-RA.1,-8.12,506,526,143
