"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF022407-RA","Branched-chain-amino-acid aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182H5Y8]","A0A182H5Y8","aal-miR-2943",-19.86,420,457,0.999040875855732
"AALF008539-RA","Putative chaperonin [Source:UniProtKB/TrEMBL;Acc:A0A023ETW5]","A0A023ETW5","aal-miR-2943",-15.86,207,252,0.998948598874915
"AALF004443-RA","mitogen activated protein kinase kinase kinase 4, mapkkk4, mekk4 [Source:Projected from Aedes aegypti (AAEL010466) VB Community Annotation]","A0A182G773","aal-miR-2943",-15.4,339,360,0.99889139292312
"AALF021273-RA","Putative sucrose transporter [Source:UniProtKB/TrEMBL;Acc:A0A023EUC9]","A0A023EUC9,A0A023EVH7","aal-miR-2943",-15.06,37,69,0.998731276674399
"AALF012962-RA","odd Oz protein [Source:Projected from Aedes aegypti (AAEL000405) VB Community Annotation]","A0A182GNI2","aal-miR-2943",-16.81,3252,3307,0.998663595315802
"AALF028009-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182HEM4]","A0A182HEM4","aal-miR-2943",-19.95,96,149,0.998513379717984
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-2943",-16.41,3432,3479,0.998427062
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aal-miR-2943",-14.41,1851,1899,0.998427062
"AALF014644-RA","inward-rectifying potassium channel [Source:Projected from Aedes aegypti lvpagwg (AAEL008931) VB Community Annotation]","A0A182GRU7","aal-miR-2943",-15,91,122,0.998272776005288
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-2943",-15.1,27558,27584,0.998214252518146
"AALF008411-RA","myotubularin [Source:Projected from Aedes aegypti lvpagwg (AAEL003083) VB Community Annotation]","A0A182GE90","aal-miR-2943",-17.15,115,163,0.998055335
"AALF012046-RA","myotubularin [Source:Projected from Aedes aegypti (AAEL003083) VB Community Annotation]","A0A182GLL7","aal-miR-2943",-17.15,115,163,0.998055335
"AALF016099-RA","Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1]","A0A182GUQ1","aal-miR-2943",-17.3,92,115,0.997699595
"AALF007245-RA","Hedgehog protein [Source:UniProtKB/TrEMBL;Acc:A0A182GC01]","A0A182GC01","aal-miR-2943",-16.2,135,154,0.997367771748658
"AALF025800-RA","Beta-hexosaminidase [Source:UniProtKB/TrEMBL;Acc:A0A182HB96]","A0A182HB96","aal-miR-2943",-16.7,169,199,0.997287637970691
"AALF000710-RA","Lipase maturation factor [Source:UniProtKB/TrEMBL;Acc:A0A182G1H7]","A0A182G1H7","aal-miR-2943",-18.46,556,597,0.996652498486819
"AALF004562-RA","homeobox protein cdx [Source:Projected from Aedes aegypti (AAEL014557) VB Community Annotation]","A0A023EQ11,A0A182G7D3","aal-miR-2943",-17.7,803,829,0.995434379297057
"AALF026212-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL007171) VB Community Annotation]","A0A182HBY3","aal-miR-2943",-16.7,34,55,0.995434379297057
"AALF009997-RA","histone deacetylase [Source:Projected from Aedes aegypti (AAEL004416) VB Community Annotation]","A0A182GHI8","aal-miR-2943",-16.4,199,227,0.995434379297057
"AALF000324-RA","lamin b receptor [Source:Projected from Aedes aegypti (AAEL007803) VB Community Annotation]","A0A182G0Y6","aal-miR-2943",-15,276,297,0.995434379297057
"AALF014088-RA","V-type proton ATPase subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ERH1]","A0A023ERH1","aal-miR-2943",-14.6,472,489,0.993972680874768
"AALF004741-RA","Carbohydrate sulfotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7P7]","A0A023EQD9,A0A182G7P7","aal-miR-2943",-15.1,76,101,0.992726998983238
"AALF005441-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G8Z3]","A0A182G8Z3","aal-miR-2943",-16,473,497,0.992565319
"AALF002889-RA","gonadotropin inducible transcription factor [Source:Projected from Aedes aegypti lvpagwg (AAEL011812) VB Community Annotation]","A0A023EWC2,A0A182G4Q6","aal-miR-2943",-18,77,100,0.99131303549548
"AALF014842-RA","Putative cytochrome b [Source:UniProtKB/TrEMBL;Acc:A0A023EL14]","A0A023EKW5,A0A023EL14,A0A023ELD3","aal-miR-2943",-16.8,120,151,0.99131303549548
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-2943",-14.3,12704,12722,0.99131303549548
