"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF007533-RA","Putative phosphoribosylpyrophosphate synthetase-associated protein [Source:UniProtKB/TrEMBL;Acc:A0A023EQH6]","A0A023EQH6","aal-miR-424-3p",-15.3,459,480,0.999450724906914
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-miR-424-3p",-14.2,4863,4888,0.999450724906914
"AALF018588-RA","adenosine deaminase [Source:Projected from Aedes aegypti (AAEL009191) VB Community Annotation]","A0A182GZB4","aal-miR-424-3p",-14.31,945,973,0.999284908222187
"AALF023812-RA","F-box/lrr protein, drome [Source:Projected from Aedes aegypti (AAEL012126) VB Community Annotation]","A0A023EMN9,A0A023EMP1,A0A182H856","aal-miR-424-3p",-16.4,571,608,0.999241106858142
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-424-3p",-14.21,22455,22484,0.999127444842714
"AALF000665-RA","mitochondrial oxodicarboxylate carrier [Source:Projected from Aedes aegypti (AAEL009100) VB Community Annotation]","A0A023EQZ6,A0A182G1F9,A0A1W7R8E2","aal-miR-424-3p",-14.8,50,66,0.999125527907124
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-424-3p",-14.5,18787,18814,0.998885632899069
"AALF002937-RA","Exocyst complex component [Source:UniProtKB/TrEMBL;Acc:A0A182G4S8]","A0A182G4S8","aal-miR-424-3p",-14.7,1070,1094,0.998672992027523
"AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aal-miR-424-3p",-18.8,571,593,0.998630954416852
"AALF019046-RA","prolyl endopeptidase (prolyl oligopeptidase) [Source:Projected from Aedes aegypti (AAEL009142) VB Community Annotation]","A0A182H044","aal-miR-424-3p",-17.5,46,70,0.998411703812594
"AALF025015-RA","phosphorylase b kinase [Source:Projected from Aedes aegypti (AAEL007651) VB Community Annotation]","A0A023EYC1,A0A182H9Z8","aal-miR-424-3p",-17.2,743,759,0.998272776005288
"AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aal-miR-424-3p",-16,986,1003,0.998272776005288
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-424-3p",-15.8,3479,3505,0.998272776005288
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aal-miR-424-3p",-15,3989,4010,0.998272776005288
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aal-miR-424-3p",-15.9,7854,7881,0.998106622764228
"AALF000323-RA","Elongation of very long chain fatty acids protein [Source:UniProtKB/TrEMBL;Acc:A0A182G0Y5]","A0A182G0Y5","aal-miR-424-3p",-16.9,47,67,0.99757678624788
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-424-3p",-22,30930,30947,0.997258107064403
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-miR-424-3p",-18.3,14100,14129,0.997243884
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-424-3p",-14.1,7348,7366,0.997243884
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-424-3p",-18.18,21961,22011,0.996331008386615
"AALF008498-RA","ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182GEG3]","A0A182GEG3","aal-miR-424-3p",-15.6,735,747,0.995903590376433
"AALF008622-RA","DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation]","A0A182GEP8","aal-miR-424-3p",-15.6,735,747,0.995903590376433
"AALF007796-RA","Carboxylic ester hydrolase [Source:UniProtKB/TrEMBL;Acc:A0A182GD15]","A0A182GD15","aal-miR-424-3p",-19.5,27,44,0.99573199
"AALF025019-RA","polycomb protein [Source:Projected from Aedes aegypti (AAEL014098) VB Community Annotation]","A0A023ER42,A0A182HA01","aal-miR-424-3p",-14.9,414,437,0.99573199
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-424-3p",-15.1,32570,32585,0.994410373149096
"AALF008931-RA","UDP-glucose 6-dehydrogenase [Source:UniProtKB/TrEMBL;Acc:A0A182GFB1]","A0A023ESW2,A0A182GFB1","aal-miR-424-3p",-15.52,529,560,0.99428386775198
"AALF027547-RA","synaptotagmin [Source:Projected from Aedes aegypti (AAEL001167) VB Community Annotation]","A0A182HDY6","aal-miR-424-3p",-18.5,182,203,0.994184639
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-424-3p",-18.3,6030,6049,0.994184639
"AALF027309-RA","signal transduction protein lnk-realted [Source:Projected from Aedes aegypti (AAEL004125) VB Community Annotation]","A0A182HDN0","aal-miR-424-3p",-15.7,20,37,0.993082267260331
"AALF016238-RA","valyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL004327) VB Community Annotation]","A0A182GV15","aal-miR-424-3p",-17.1,267,290,0.991759651730091
"AALF003534-RA","ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8]","A0A023EJP8","aal-miR-424-3p",-14.7,1450,1466,0.99131303549548
"AALF002541-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL003127) VB Community Annotation]","A0A023EL91,A0A182G453","aal-miR-424-3p",-20.3,673,701,0.990959704867004
