"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF013439-RA","cationic amino acid transporter [Source:Projected from Aedes aegypti (AAEL003387) VB Community Annotation]","A0A023ESK2,A0A182GPG7","aal-bantam-5p",-21.8,630,653,153
"AALF001630-RA","Putative cargo transport protein erv29 [Source:UniProtKB/TrEMBL;Acc:A0A023EN48]","A0A023EIR7,A0A023EN48","aal-bantam-5p",-21.58,505,530,153
"AALF001217-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G277]","A0A182G277","aal-bantam-5p",-19.99,856,879,153
"AALF005441-RA","Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G8Z3]","A0A182G8Z3","aal-bantam-5p",-19.99,864,887,153
"AALF021891-RA","forkhead protein/ forkhead protein domain [Source:Projected from Aedes aegypti (AAEL003163) VB Community Annotation]","A0A182H540","aal-bantam-5p",-19.38,825,848,153
"AALF021348-RA","nucleolar complex protein [Source:Projected from Aedes aegypti lvpagwg (AAEL003367) VB Community Annotation]","A0A023ETC8,A0A182H461","aal-bantam-5p",-17.48,926,948,153
"AALF015143-RA","ABC transporter [Source:Projected from Aedes aegypti (AAEL014428) VB Community Annotation]","A0A182GSV9","aal-bantam-5p",-20.36,354,377,152
"AALF015294-RA","ubiquitin-protein ligase [Source:Projected from Aedes aegypti (AAEL004790) VB Community Annotation]","A0A182GT51","aal-bantam-5p",-14.79,35,58,152
"AALF007266-RA","n-acetyltransferase mak3 [Source:Projected from Aedes aegypti (AAEL012413) VB Community Annotation]","A0A182GC15","aal-bantam-5p",-14.45,433,456,152
"AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aal-bantam-5p",-14.38,1129,1151,152
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-bantam-5p",-26.21,35695,35721,151
"AALF024599-RA","Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:A0A182H9C7]","A0A182H9C7","aal-bantam-5p",-21.55,376,401,151
"AALF016238-RA","valyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL004327) VB Community Annotation]","A0A182GV15","aal-bantam-5p",-15.97,1989,2012,151
"AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aal-bantam-5p",-15.48,1650,1672,151
"AALF011805-RA","Putative alternative splicing factor srp20/9g8 rrm superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EKJ0]","A0A023EKJ0","aal-bantam-5p",-19.04,235,256,150
"AALF003825-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL009887) VB Community Annotation]","A0A182G659","aal-bantam-5p",-16.21,235,260,150
"AALF023668-RA","ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8]","A0A023EJP8","aal-bantam-5p",-15.66,1907,1930,150
"AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aal-bantam-5p",-15.54,2384,2407,150
"AALF017522-RA","Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GXB9]","A0A182GXB9","aal-bantam-5p",-15.42,85,108,150
"AALF018404-RA","Putative prohibitins and stomatins of the pid superfamily protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004490) UniProtKB/TrEMBL;Acc:A0A0P6ITV8]","A0A023ET54,A0A182GYZ6","aal-bantam-5p",-14.72,72,95,150
"AALF002860-RA","supervillin [Source:Projected from Aedes aegypti (AAEL003105) VB Community Annotation]","A0A023ER95,A0A023ESF2,A0A182G4P6","aal-bantam-5p",-14.67,1982,2005,150
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-bantam-5p",-14.42,3408,3431,150
"AALF004020-RA","chitinase [Source:Projected from Aedes aegypti lvpagwg (AAEL011496) VB Community Annotation]","A0A023ERF5,A0A182G6H4","aal-bantam-5p",-17.01,14,37,149
"AALF000066-RA","peroxisomal n1-acetyl-spermine/spermidine oxidase [Source:Projected from Aedes aegypti lvpagwg (AAEL007523) VB Community Annotation]","A0A182G0L6","aal-bantam-5p",-16.44,977,1000,149
"AALF022326-RA","Putative ferric-chelate reductase 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EXF7]","A0A023EV19,A0A023EV28,A0A023EXF7","aal-bantam-5p",-16.42,751,774,149
"AALF004132-RA","development and differentiation-enhancing factor, ddef [Source:Projected from Aedes aegypti (AAEL003487) VB Community Annotation]","A0A182G6N6","aal-bantam-5p",-16.17,2079,2100,149
"AALF000018-RA","echinoid [Source:Projected from Aedes aegypti (AAEL004133) VB Community Annotation]","A0A182G0I8","aal-bantam-5p",-15.96,666,693,149
"AALF007786-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GD08]","A0A023ESJ7,A0A182GD08","aal-bantam-5p",-15.6,812,838,149
"AALF004134-RA","cullin [Source:Projected from Aedes aegypti (AAEL003466) VB Community Annotation]","A0A023EW29,A0A182G6N8","aal-bantam-5p",-15.35,418,442,149
"AALF001576-RA","pre-mRNA cleavage factor im, 25kD subunit [Source:Projected from Aedes aegypti (AAEL001371) VB Community Annotation]","A0A023EHR3,A0A182G2Q1","aal-bantam-5p",-15.17,292,316,149
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-bantam-5p",-15.15,22271,22294,149
"AALF004530-RA","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7B7]","A0A182G7B7","aal-bantam-5p",-14.38,1158,1183,149
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-bantam-5p",-17.39,15187,15209,148
"AALF023323-RA","hydroxymethylglutaryl-coa synthase [Source:Projected from Aedes aegypti (AAEL005201) VB Community Annotation]","A0A023ETR7,A0A182H7D3","aal-bantam-5p",-17.11,544,564,148
"AALF000617-RA","exonuclease nef-sp [Source:Projected from Aedes aegypti (AAEL006744) VB Community Annotation]","A0A023EVG1,A0A182G1E7","aal-bantam-5p",-15.42,1290,1313,148
"AALF014174-RA","myo-inositol-1 phosphate synthase [Source:Projected from Aedes aegypti (AAEL002834) VB Community Annotation]","A0A182GQX6","aal-bantam-5p",-14.72,266,289,148
"AALF010457-RA","kelch repeat protein [Source:Projected from Aedes aegypti (AAEL006525) VB Community Annotation]","A0A023ELZ8,A0A182GIF8","aal-bantam-5p",-19.83,339,364,147
"AALF008894-RA","fatty acid synthase [Source:Projected from Aedes aegypti (AAEL001194) VB Community Annotation]","A0A182GF80","aal-bantam-5p",-17.72,1218,1239,147
"AALF024617-RA","Putative nedd8-conjugating enzyme ubc12 [Source:UniProtKB/TrEMBL;Acc:A0A023EIJ3]","A0A023EIJ3,A0A1W7R7U1","aal-bantam-5p",-15.52,589,615,147
"AALF012725-RA","Mucin-like peritrophin [Source:Projected from Aedes aegypti lvpagwg (AAEL004798) UniProtKB/TrEMBL;Acc:Q9GPU9]","A0A182GMZ1,A0A1W7R7I5","aal-bantam-5p",-14.86,147,169,147
"AALF003852-RA","Succinate--CoA ligase [ADP/GDP-forming] subunit alpha, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A023EPT6]","A0A023EPT6","aal-bantam-5p",-14.04,43,65,147
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-bantam-5p",-20.69,5464,5485,146
"AALF004351-RA","Putative lateral inhibition [Source:UniProtKB/TrEMBL;Acc:A0A023ECZ6]","A0A023ECU0,A0A023ECZ6","aal-bantam-5p",-20.4,23,44,146
"AALF000925-RA","calicylin binding protein [Source:Projected from Aedes aegypti (AAEL013314) VB Community Annotation]","A0A023EKU1,A0A182G1Q6","aal-bantam-5p",-16.68,91,118,146
"AALF018047-RA","beta-hexosaminidase [Source:Projected from Aedes aegypti (AAEL011517) VB Community Annotation]","A0A023EUW0,A0A182GY98","aal-bantam-5p",-16.26,242,266,146
"AALF011160-RA","Putative histone h3 lys4 methyltransferase complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EBK1]","A0A023EBK1","aal-bantam-5p",-15.82,1818,1841,146
"AALF009142-RA","ATP synthase-coupling factor 6, mitochondrial [Source:UniProtKB/TrEMBL;Acc:Q5MIP9]","Q5MIP9","aal-bantam-5p",-14.95,30,53,146
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-bantam-5p",-14.49,6046,6067,146
"AALF001319-RA","Putative heat shock factor binding protein [Source:UniProtKB/TrEMBL;Acc:A0A023EDH1]","A0A023EDH1","aal-bantam-5p",-14.43,190,213,146
"AALF008582-RA","PIWI [Source:Projected from Aedes aegypti (AAEL007698) VB Community Annotation]","A0A182GAF7","aal-bantam-5p",-17.21,176,201,145
"AALF025916-RA","PIWI [Source:Projected from Aedes aegypti (AAEL007823) VB Community Annotation]","A0A023EVW0,A0A182HBG4","aal-bantam-5p",-17.18,450,475,145
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-bantam-5p",-15.8,10862,10886,145
"AALF013202-RA","Putative gtpase rab1/ypt1 small g protein superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EJS4]","A0A023EJS4","aal-bantam-5p",-14.93,188,210,145
"AALF007691-RA","sodium-dependent phosphate transporter [Source:Projected from Aedes aegypti (AAEL012522) VB Community Annotation]","A0A182GCT3","aal-bantam-5p",-14.78,1051,1075,145
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-bantam-5p",-14.78,1491,1512,145
"AALF028503-RA","Defense repressor [Source:Projected from Aedes aegypti (AAEL000590) VB Community Annotation]","A0A023EW89,A0A146BIV4,A0A182HFD4","aal-bantam-5p",-14.5,193,216,145
"AALF020710-RA","amino acid transporter [Source:Projected from Aedes aegypti (AAEL007197) VB Community Annotation]","A0A023ETB6,A0A023EUT6,A0A023EWJ0,A0A182H342","aal-bantam-5p",-14.43,563,587,145
"AALF018244-RA","adhesion regulating molecule 1 (110 kda cell membrane glycoprotein) [Source:Projected from Aedes aegypti (AAEL011554) VB Community Annotation]","A0A023ESD4,A0A182GYM0","aal-bantam-5p",-23.23,134,162,144
"AALF008758-RA","poly(a) polymerase cid (pap) (caffein-induced death protein) [Source:Projected from Aedes aegypti (AAEL006249) VB Community Annotation]","A0A182GEY8","aal-bantam-5p",-21.4,986,1011,144
"AALF025015-RA","phosphorylase b kinase [Source:Projected from Aedes aegypti (AAEL007651) VB Community Annotation]","A0A023EYC1,A0A182H9Z8","aal-bantam-5p",-18.19,503,526,144
"AALF015087-RA","protein transport protein sec23 [Source:Projected from Aedes aegypti (AAEL007484) VB Community Annotation]","A0A182GSS4","aal-bantam-5p",-17.35,1489,1511,144
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-bantam-5p",-16.93,2009,2031,144
"AALF023524-RA","Eukaryotic translation initiation factor 3 subunit A [Source:UniProtKB/TrEMBL;Acc:A0A182H7N7]","A0A182H7N7","aal-bantam-5p",-16.16,662,684,144
"AALF012680-RA","sin3a-associated protein sap130 [Source:Projected from Aedes aegypti (AAEL007252) VB Community Annotation]","A0A182GMV3","aal-bantam-5p",-15.27,509,533,144
"AALF013877-RA","hairy protein [Source:Projected from Aedes aegypti (AAEL005480) VB Community Annotation]","A0A023EQ79,A0A182GQD4","aal-bantam-5p",-15.17,610,634,144
"AALF014954-RA","Putative piopio [Source:UniProtKB/TrEMBL;Acc:A0A023ERW3]","A0A023EMB8,A0A023ENI3,A0A023ERW3,A0A023ETS9","aal-bantam-5p",-14.23,274,298,144
"AALF004055-RA","Katanin p60 ATPase-containing subunit A1 [Source:UniProtKB/TrEMBL;Acc:A0A182G6J7]","A0A182G6J7","aal-bantam-5p",-20.59,8,34,143
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-bantam-5p",-17.36,7421,7443,143
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aal-bantam-5p",-17.11,713,735,143
"AALF013738-RA","Putative gtp-binding protein [Source:UniProtKB/TrEMBL;Acc:A0A023EJY2]","A0A023EJY2","aal-bantam-5p",-16.51,233,258,143
"AALF016307-RA","Mothers against decapentaplegic homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GV56]","A0A182GV56","aal-bantam-5p",-15.51,869,892,143
"AALF027967-RA","Defective in cullin neddylation protein [Source:UniProtKB/TrEMBL;Acc:A0A182HEK7]","A0A182HEK7","aal-bantam-5p",-15.36,295,320,143
"AALF010973-RA","Condensin complex subunit [Source:Projected from Aedes aegypti (AAEL005962) UniProtKB/TrEMBL;Acc:Q178C0]","A0A182GJE5","aal-bantam-5p",-14.62,124,147,143
"AALF023545-RA","metalloprotease [Source:Projected from Aedes aegypti (AAEL012278) VB Community Annotation]","A0A182H7Q2","aal-bantam-5p",-14.37,20,42,143
"AALF013028-RA","Histone deacetylase [Source:UniProtKB/TrEMBL;Acc:A0A182GNN5]","A0A023EUU4,A0A182GNN5","aal-bantam-5p",-14.24,448,473,143
"AALF013503-RA","IMD pathway signalling  I-Kappa-B Kinase 2 (IKK2  IKK-gamma). [Source:Projected from Aedes aegypti (AAEL012510) VB Community Annotation]","A0A023ETA4,A0A182GPL9","aal-bantam-5p",-14.2,336,359,143
"AALF002033-RA","Putative vesicle transport protein sec20 [Source:UniProtKB/TrEMBL;Acc:A0A023EKQ3]","A0A023EKQ3","aal-bantam-5p",-20.8,100,123,142
"AALF003697-RA","Putative gtp-binding protein [Source:UniProtKB/TrEMBL;Acc:A0A023EIB6]","A0A023EIB6","aal-bantam-5p",-20.21,281,304,142
"AALF020230-RA","leucine aminopeptidase [Source:Projected from Aedes aegypti lvpagwg (AAEL000424) VB Community Annotation]","A0A182H264","aal-bantam-5p",-20.12,21,43,142
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aal-bantam-5p",-17.78,4938,4958,142
"AALF016583-RA","rest corepressor (corest) protein [Source:Projected from Aedes aegypti lvpagwg (AAEL001126) VB Community Annotation]","A0A023EVK7,A0A182GVN2","aal-bantam-5p",-17.15,777,803,142
"AALF016202-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8]","A0A182GUY8","aal-bantam-5p",-15.25,1715,1738,142
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aal-bantam-5p",-14.64,3007,3030,142
"AALF007358-RA","myotubularin [Source:Projected from Aedes aegypti lvpagwg (AAEL000564) VB Community Annotation]","A0A182GC74","aal-bantam-5p",-14.33,1,25,142
"AALF020475-RA","clathrin coat assembly protein [Source:Projected from Aedes aegypti (AAEL001405) VB Community Annotation]","A0A023EJ74,A0A182H2N2","aal-bantam-5p",-20.84,156,182,141
"AALF003755-RA","ribosomal RNA methyltransferase [Source:Projected from Aedes aegypti (AAEL001037) VB Community Annotation]","A0A023EVV2,A0A182G625","aal-bantam-5p",-20.26,281,301,141
"AALF015766-RA","epsilon-trimethyllysine 2-oxoglutarate dioxygenase [Source:Projected from Aedes aegypti (AAEL001707) VB Community Annotation]","A0A182GU18","aal-bantam-5p",-18.63,687,713,141
"AALF026400-RA","calpain 4, 6, 7, invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL003963) VB Community Annotation]","A0A182HC76","aal-bantam-5p",-18.16,966,989,141
"AALF027539-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL011567) VB Community Annotation]","A0A182HDY2,A0A1W7R6Z1","aal-bantam-5p",-17.75,258,284,141
"AALF017498-RA","sorting nexin [Source:Projected from Aedes aegypti (AAEL008020) VB Community Annotation]","A0A182GXA4","aal-bantam-5p",-17.06,45,68,141
"AALF016915-RA","eukaryotic peptide chain release factor subunit [Source:Projected from Aedes aegypti (AAEL011742) VB Community Annotation]","A0A023ES91,A0A182GW91","aal-bantam-5p",-15.92,471,494,141
"AALF003361-RA","nucleosome assembly protein [Source:Projected from Aedes aegypti (AAEL005567) VB Community Annotation]","A0A182G5F1","aal-bantam-5p",-15.28,537,560,141
"AALF016085-RA","atlastin [Source:Projected from Aedes aegypti (AAEL003109) VB Community Annotation]","A0A182GUP1","aal-bantam-5p",-15.27,778,802,141
"AALF027265-RA","RNA 3' terminal phosphate cyclase [Source:Projected from Aedes aegypti (AAEL001080) VB Community Annotation]","A0A182HDK6","aal-bantam-5p",-14.88,452,475,141
"AALF004592-RA","lateral signalling target protein [Source:Projected from Aedes aegypti (AAEL005241) VB Community Annotation]","A0A182G7E9","aal-bantam-5p",-14.48,516,542,141
"AALF020387-RA","heterogeneous nuclear ribonucleoprotein k [Source:Projected from Aedes aegypti (AAEL014959) VB Community Annotation]","A0A182H2H1","aal-bantam-5p",-14.39,728,752,141
"AALF008617-RA","Acyl-coenzyme A oxidase [Source:UniProtKB/TrEMBL;Acc:A0A182GEP3]","A0A023EVR9,A0A182GEP3","aal-bantam-5p",-14.08,3,27,141
"AALF010133-RA","Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GHS1]","A0A023ETR3,A0A182GHS1","aal-bantam-5p",-14.04,919,939,141
"AALF022352-RA","phosphatidyltransferase [Source:Projected from Aedes aegypti (AAEL001472) VB Community Annotation]","A0A182H5V2","aal-bantam-5p",-14.03,702,725,141
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aal-bantam-5p",-23.9,17305,17329,140
"AALF022407-RA","Branched-chain-amino-acid aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182H5Y8]","A0A182H5Y8","aal-bantam-5p",-20.42,316,341,140
"AALF014290-RA","Nibrin [Source:UniProtKB/TrEMBL;Acc:A0A182GR75]","A0A182GR75","aal-bantam-5p",-19.33,1102,1124,140
"AALF020002-RA","signalosome subunit [Source:Projected from Aedes aegypti (AAEL014282) VB Community Annotation]","A0A023EQG2,A0A182H1S6","aal-bantam-5p",-17.51,256,282,140
"AALF002335-RA","Putative ef-hand domain family member d2 [Source:UniProtKB/TrEMBL;Acc:A0A023EHS3]","A0A023EHS3,A0A023EIR1","aal-bantam-5p",-16.02,677,701,140
"AALF003622-RA","heparan sulphate n-deacetylase/n-sulfotransferase [Source:Projected from Aedes aegypti (AAEL012539) VB Community Annotation]","A0A182G5V2","aal-bantam-5p",-15.53,1554,1577,140
"AALF020313-RA","multidrug resistance protein 2 (ATP-binding cassette protein c) [Source:Projected from Aedes aegypti (AAEL004743) VB Community Annotation]","A0A182H2B8","aal-bantam-5p",-15.18,2,26,140
