"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL007029-RN","AAEL007029","UPI000B78511F","aae-miR-34-5p",-16,1847,1879,0.999284908222187
"AAEL007029-RO","AAEL007029","Q173S8","aae-miR-34-5p",-16,1097,1129,0.999284908222187
"AAEL022149-RA","AAEL022149","UPI000B78EBFA","aae-miR-34-5p",-17.9,10,25,0.999252438144839
"AAEL022149-RB","AAEL022149","UPI000B77E995","aae-miR-34-5p",-17.9,10,25,0.999252438144839
"AAEL026229-RA","AAEL026229","A0A1S4G2P8","aae-miR-34-5p",-20.51,1021,1065,0.999241106858142
"AAEL026229-RA","AAEL026229","Q16FY3","aae-miR-34-5p",-20.51,1021,1065,0.999241106858142
"AAEL008375-RA","AAEL008375","A0A1S4FJF0","aae-miR-34-5p",-18.4,232,269,0.999241106858142
"AAEL008375-RA","AAEL008375","A0A0P6JSM5","aae-miR-34-5p",-18.4,232,269,0.999241106858142
"AAEL008375-RA","AAEL008375","Q16Z12","aae-miR-34-5p",-18.4,232,269,0.999241106858142
"AAEL019418-RB","AAEL019418","Q177A2","aae-miR-34-5p",-16.01,366,401,0.999241106858142
"AAEL019418-RB","AAEL019418","Q177A1","aae-miR-34-5p",-16.01,366,401,0.999241106858142
"AAEL019418-RB","AAEL019418","Q1DGE6","aae-miR-34-5p",-16.01,366,401,0.999241106858142
"AAEL019418-RB","AAEL019418","Q177A3","aae-miR-34-5p",-16.01,366,401,0.999241106858142
"AAEL019418-RB","AAEL019418","A0A0P6IZR9","aae-miR-34-5p",-16.01,366,401,0.999241106858142
"AAEL023349-RA","AAEL023349","UPI000B78A9FC","aae-miR-34-5p",-16.01,366,401,0.999241106858142
"AAEL007029-RM","AAEL007029","UPI000B77E58C","aae-miR-34-5p",-16,575,607,0.99917839415721
"AAEL000201-RB","AAEL000201","A0A1S4EV68","aae-miR-34-5p",-15.9,17,44,0.999148391159799
"AAEL000201-RB","AAEL000201","Q17Q00","aae-miR-34-5p",-15.9,17,44,0.999148391159799
"AAEL008960-RA","AAEL008960","UPI000B78AB73","aae-miR-34-5p",-21.9,66,112,0.999125527907124
"AAEL021782-RA","AAEL021782","Q16F46","aae-miR-34-5p",-28.15,60,110,0.999075784895664
"AAEL021782-RA","AAEL021782","A0A0P6ISZ2","aae-miR-34-5p",-28.15,60,110,0.999075784895664
"AAEL021782-RA","AAEL021782","A0A1S4G3J9","aae-miR-34-5p",-28.15,60,110,0.999075784895664
"AAEL006265-RA","AAEL006265","Q176R4","aae-miR-34-5p",-17.1,3660,3689,0.999066379107425
"AAEL006265-RA","AAEL006265","A0A1S4FD00","aae-miR-34-5p",-17.1,3660,3689,0.999066379107425
"AAEL006265-RB","AAEL006265","UPI000B772F52","aae-miR-34-5p",-17.1,3660,3689,0.999066379107425
"AAEL000324-RB","AAEL000324","A0A0P6IW15","aae-miR-34-5p",-23.85,1148,1197,0.999056702671224
"AAEL000324-RB","AAEL000324","Q17PG3","aae-miR-34-5p",-23.85,1148,1197,0.999056702671224
"AAEL000201-RC","AAEL000201","UPI000B76C477","aae-miR-34-5p",-15.9,17,44,0.999021562570062
"AAEL000201-RE","AAEL000201","UPI000B77A0AB","aae-miR-34-5p",-15.9,17,44,0.999021562570062
"AAEL019527-RA","AAEL019527","Q16TT9","aae-miR-34-5p",-18.8,1042,1068,0.998927349721031
"AAEL012025-RA","AAEL012025","Q16NB4","aae-miR-34-5p",-18.41,64,93,0.99889139292312
"AAEL001952-RA","AAEL001952","A0A1S4F093","aae-miR-34-5p",-16.2,182,201,0.998889797480917
"AAEL001952-RA","AAEL001952","Q1HQX2","aae-miR-34-5p",-16.2,182,201,0.998889797480917
"AAEL023816-RA","AAEL023816","UPI000B7788AF","aae-miR-34-5p",-16.2,182,201,0.998889797480917
"AAEL021138-RA","AAEL021138","Q16FB0","aae-miR-34-5p",-20.06,375,423,0.998885632899069
"AAEL004835-RB","AAEL004835","Q0IFI2","aae-miR-34-5p",-18.7,86,118,0.998885632899069
"AAEL001570-RB","AAEL001570","UPI000B79A584","aae-miR-34-5p",-22.22,2048,2090,0.998582834
"AAEL001570-RC","AAEL001570","A0A0P6IVG7","aae-miR-34-5p",-22.22,2048,2090,0.998582834
"AAEL001570-RC","AAEL001570","Q17KU4","aae-miR-34-5p",-22.22,2048,2090,0.998582834
"AAEL015118-RB","AAEL015118","UPI000B77358E","aae-miR-34-5p",-18.11,1496,1531,0.998545264512298
"AAEL015118-RH","AAEL015118","Q16RU8","aae-miR-34-5p",-18.11,1496,1531,0.998545264512298
"AAEL015118-RR","AAEL015118","UPI000B791A3D","aae-miR-34-5p",-18.11,1496,1531,0.998545264512298
"AAEL025606-RA","AAEL025606","Q16Q60","aae-miR-34-5p",-18.1,1313,1344,0.998545264512298
"AAEL025606-RB","AAEL025606","UPI000B77531C","aae-miR-34-5p",-18.1,1313,1344,0.998545264512298
"AAEL003619-RA","AAEL003619","Q17EZ7","aae-miR-34-5p",-25.76,80,115,0.998370314227587
"AAEL003619-RA","AAEL003619","A0A1S4F5I3","aae-miR-34-5p",-25.76,80,115,0.998370314227587
"AAEL003619-RA","AAEL003619","Q17EZ8","aae-miR-34-5p",-25.76,80,115,0.998370314227587
"AAEL025983-RA","AAEL025983","Q16MG2","aae-miR-34-5p",-24.89,6,45,0.998370314227587
"AAEL025983-RA","AAEL025983","Q178S2","aae-miR-34-5p",-24.89,6,45,0.998370314227587
"AAEL009484-RC","AAEL009484","A0A1S4FMH0","aae-miR-34-5p",-21.51,219,266,0.998370314227587
"AAEL009484-RC","AAEL009484","Q16VP5","aae-miR-34-5p",-21.51,219,266,0.998370314227587
"AAEL009484-RD","AAEL009484","Q16VP6","aae-miR-34-5p",-21.51,219,266,0.998370314227587
"AAEL007959-RA","AAEL007959","Q170D7","aae-miR-34-5p",-16.1,102,122,0.998326847841258
"AAEL009915-RB","AAEL009915","UPI000B781B3A","aae-miR-34-5p",-20.8,1432,1457,0.998272776005288
"AAEL009915-RC","AAEL009915","Q16UG5","aae-miR-34-5p",-20.8,1432,1457,0.998272776005288
"AAEL009915-RC","AAEL009915","A0A1S4FNQ4","aae-miR-34-5p",-20.8,1432,1457,0.998272776005288
"AAEL009915-RD","AAEL009915","UPI000B7994EE","aae-miR-34-5p",-20.8,1432,1457,0.998272776005288
"AAEL011317-RA","AAEL011317","Q16QD8","aae-miR-34-5p",-19.5,93,124,0.998272776005288
"AAEL013380-RA","AAEL013380","Q16R88","aae-miR-34-5p",-19.3,735,758,0.998272776005288
"AAEL013380-RA","AAEL013380","A0A1S4FZC4","aae-miR-34-5p",-19.3,735,758,0.998272776005288
"AAEL013380-RA","AAEL013380","Q16JC3","aae-miR-34-5p",-19.3,735,758,0.998272776005288
"AAEL003112-RA","AAEL003112","Q17GC7","aae-miR-34-5p",-18.6,188,218,0.998272776005288
"AAEL003112-RB","AAEL003112","Q17GC8","aae-miR-34-5p",-18.6,188,218,0.998272776005288
"AAEL010710-RB","AAEL010710","UPI000B772EDD","aae-miR-34-5p",-16.4,252,273,0.998272776005288
"AAEL010710-RC","AAEL010710","Q16S42","aae-miR-34-5p",-16.4,252,273,0.998272776005288
"AAEL024751-RA","AAEL024751","UPI000B77E69B","aae-miR-34-5p",-18.4,350,374,0.998106622764228
"AAEL005386-RB","AAEL005386","UPI000B777710","aae-miR-34-5p",-17.4,351,376,0.998106622764228
"AAEL005386-RC","AAEL005386","Q17A79","aae-miR-34-5p",-17.4,351,376,0.998106622764228
"AAEL005386-RC","AAEL005386","Q17A80","aae-miR-34-5p",-17.4,351,376,0.998106622764228
"AAEL008773-RA","AAEL008773","Q16XT3","aae-miR-34-5p",-19.11,16,42,0.998062333455329
"AAEL008773-RA","AAEL008773","A0A1S4FKJ6","aae-miR-34-5p",-19.11,16,42,0.998062333455329
"AAEL017338-RA","AAEL017338","Q16HY7","aae-miR-34-5p",-29.41,1061,1105,0.997810444766301
"AAEL017338-RA","AAEL017338","A0A1S4G5Q8","aae-miR-34-5p",-29.41,1061,1105,0.997810444766301
"AAEL017338-RB","AAEL017338","UPI000B77D742","aae-miR-34-5p",-29.41,1061,1105,0.997810444766301
"AAEL017338-RC","AAEL017338","J9HJ36","aae-miR-34-5p",-29.41,1061,1105,0.997810444766301
"AAEL027016-RA","AAEL027016","UPI000B78C224","aae-miR-34-5p",-19.8,277,298,0.997803815889155
"AAEL027549-RA","AAEL027549","Q0IG95","aae-miR-34-5p",-19.8,277,298,0.997803815889155
"AAEL027549-RA","AAEL027549","A0A1S4F3L9","aae-miR-34-5p",-19.8,277,298,0.997803815889155
"AAEL027549-RA","AAEL027549","Q1HQH8","aae-miR-34-5p",-19.8,277,298,0.997803815889155
"AAEL000122-RB","AAEL000122","Q16U58","aae-miR-34-5p",-18.1,147,173,0.997690300347397
"AAEL010642-RB","AAEL010642","UPI000B783D54","aae-miR-34-5p",-17.9,41,64,0.997469270665364
"AAEL001749-RA","AAEL001749","Q17K93","aae-miR-34-5p",-23.19,1587,1620,0.997360176
"AAEL001749-RB","AAEL001749","Q17K92","aae-miR-34-5p",-23.19,1587,1620,0.997360176
"AAEL015593-RB","AAEL015593","UPI000B76CA2B","aae-miR-34-5p",-24.3,736,765,0.997224257671773
"AAEL015593-RC","AAEL015593","UPI000B7829D7","aae-miR-34-5p",-24.3,531,560,0.997224257671773
"AAEL015593-RD","AAEL015593","UPI000B78DF47","aae-miR-34-5p",-24.3,531,560,0.997224257671773
"AAEL015593-RE","AAEL015593","UPI000B7947ED","aae-miR-34-5p",-24.3,531,560,0.997224257671773
"AAEL015593-RG","AAEL015593","UPI000B77D505","aae-miR-34-5p",-24.3,736,765,0.997224257671773
"AAEL015593-RH","AAEL015593","UPI000B772A66","aae-miR-34-5p",-24.3,531,560,0.997224257671773
"AAEL015593-RI","AAEL015593","Q1DGK7","aae-miR-34-5p",-24.3,531,560,0.997224257671773
"AAEL015593-RI","AAEL015593","Q16LQ3","aae-miR-34-5p",-24.3,531,560,0.997224257671773
"AAEL015593-RK","AAEL015593","UPI000B795883","aae-miR-34-5p",-24.3,736,765,0.997224257671773
"AAEL015593-RL","AAEL015593","UPI000B778F20","aae-miR-34-5p",-24.3,736,765,0.997224257671773
"AAEL026714-RA","AAEL026714","A0A1S4FVJ2","aae-miR-34-5p",-17.1,101,133,0.997224257671773
"AAEL026714-RA","AAEL026714","Q16MP2","aae-miR-34-5p",-17.1,101,133,0.997224257671773
"AAEL000896-RA","AAEL000896","Q17MT9","aae-miR-34-5p",-17.2,0,11,0.997171984003651
"AAEL027405-RA","AAEL027405","UPI000B77FEEA","aae-miR-34-5p",-18.8,190,206,0.997136492590528
"AAEL000336-RA","AAEL000336","A0A1S4EVL3","aae-miR-34-5p",-21.5,641,672,0.997051386733249
"AAEL000336-RA","AAEL000336","Q17PD7","aae-miR-34-5p",-21.5,641,672,0.997051386733249
"AAEL025598-RA","AAEL025598","UPI000B790AB2","aae-miR-34-5p",-17.2,29,49,0.997051386733249
"AAEL019799-RA","AAEL019799","A0A1S4FEV9","aae-miR-34-5p",-18.5,0,20,0.996969782080491
"AAEL003063-RE","AAEL003063","UPI000B78BE68","aae-miR-34-5p",-20.2,246,267,0.996808136586983
"AAEL003063-RG","AAEL003063","Q0IG92","aae-miR-34-5p",-20.2,246,267,0.996808136586983
"AAEL003355-RA","AAEL003355","A0A1S4F4K6","aae-miR-34-5p",-18.53,247,284,0.996808136586983
"AAEL003355-RA","AAEL003355","Q17FR0","aae-miR-34-5p",-18.53,247,284,0.996808136586983
"AAEL008784-RA","AAEL008784","Q16XU2","aae-miR-34-5p",-17.8,43,61,0.996711021837083
"AAEL020000-RA","AAEL020000","UPI000B7763D0","aae-miR-34-5p",-29.45,49,92,0.99659070367304
"AAEL027188-RA","AAEL027188","A0A0N8ES75","aae-miR-34-5p",-29.45,67,110,0.99659070367304
"AAEL027188-RA","AAEL027188","Q16VA2","aae-miR-34-5p",-29.45,67,110,0.99659070367304
"AAEL022665-RA","AAEL022665","UPI000B793CC4","aae-miR-34-5p",-15.3,460,478,0.996388737
"AAEL006707-RA","AAEL006707","A0A1S4FEB7","aae-miR-34-5p",-14.7,473,486,0.996388737
"AAEL006707-RA","AAEL006707","Q175B5","aae-miR-34-5p",-14.7,473,486,0.996388737
"AAEL006054-RC","AAEL006054","Q177R8","aae-miR-34-5p",-14.4,1223,1248,0.996388737
"AAEL006054-RC","AAEL006054","A0A0P6IXK7","aae-miR-34-5p",-14.4,1223,1248,0.996388737
"AAEL006054-RC","AAEL006054","A0A1S4FCB0","aae-miR-34-5p",-14.4,1223,1248,0.996388737
"AAEL003009-RA","AAEL003009","Q17GI3","aae-miR-34-5p",-18.05,1015,1059,0.995852624557941
"AAEL003009-RA","AAEL003009","A0A1S4F3D2","aae-miR-34-5p",-18.05,1015,1059,0.995852624557941
"AAEL003009-RB","AAEL003009","UPI000B77F8A7","aae-miR-34-5p",-18.05,1015,1059,0.995852624557941
"AAEL022661-RA","AAEL022661","UPI000B786A27","aae-miR-34-5p",-16.9,1890,1909,0.995852624557941
"AAEL022661-RC","AAEL022661","UPI000B780F56","aae-miR-34-5p",-16.9,1890,1909,0.995852624557941
"AAEL022661-RD","AAEL022661","UPI000B78D71A","aae-miR-34-5p",-16.9,1890,1909,0.995852624557941
"AAEL022661-RE","AAEL022661","UPI000B77746C","aae-miR-34-5p",-16.9,1890,1909,0.995852624557941
"AAEL022661-RF","AAEL022661","Q0IEQ0","aae-miR-34-5p",-16.9,1890,1909,0.995852624557941
"AAEL006054-RB","AAEL006054","UPI000B779393","aae-miR-34-5p",-14.4,1223,1248,0.995852624557941
"AAEL019483-RA","AAEL019483","Q17LI0","aae-miR-34-5p",-20,6,45,0.995693972
"AAEL008739-RA","AAEL008739","Q16XW4","aae-miR-34-5p",-16.8,1194,1210,0.995542988
"AAEL023495-RA","AAEL023495","UPI000B783C84","aae-miR-34-5p",-22.5,418,450,0.995434379297057
"AAEL023495-RB","AAEL023495","UPI000B794C57","aae-miR-34-5p",-22.5,418,450,0.995434379297057
"AAEL022361-RC","AAEL022361","UPI000B77E1A6","aae-miR-34-5p",-19,99,116,0.995218308591376
"AAEL007002-RA","AAEL007002","Q173U3","aae-miR-34-5p",-20.4,131,157,0.995058392914
"AAEL007002-RB","AAEL007002","UPI000B771D1F","aae-miR-34-5p",-20.4,131,157,0.995058392914
"AAEL005641-RA","AAEL005641","A0A1S4FB41","aae-miR-34-5p",-19.1,34,63,0.995058392914
"AAEL005641-RA","AAEL005641","Q179G7","aae-miR-34-5p",-19.1,34,63,0.995058392914
"AAEL007508-RA","AAEL007508","Q171W2","aae-miR-34-5p",-22.2,176,193,0.99499149582247
