"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL013896-RD","AAEL013896","UPI000B787E28","aae-miR-5119-5p",-14.67,812,839,0.99990332289577
"AAEL000399-RA","AAEL000399","Q0IGE5","aae-miR-5119-5p",-14.55,479,515,0.99990332289577
"AAEL004802-RA","AAEL004802","Q17BU9","aae-miR-5119-5p",-14.21,68,114,0.99990332289577
"AAEL004802-RB","AAEL004802","Q17BV0","aae-miR-5119-5p",-14.21,68,114,0.99990332289577
"AAEL006564-RA","AAEL006564","Q175U9","aae-miR-5119-5p",-14.01,1722,1787,0.999898212848007
"AAEL001867-RA","AAEL001867","Q17JY9","aae-miR-5119-5p",-14.95,442,482,0.999892763
"AAEL001867-RA","AAEL001867","A0A1S4F000","aae-miR-5119-5p",-14.95,442,482,0.999892763
"AAEL005423-RA","AAEL005423","Q17A33","aae-miR-5119-5p",-17.27,336,375,0.99988858778822
"AAEL005423-RA","AAEL005423","A0A1S4FAT2","aae-miR-5119-5p",-17.27,336,375,0.99988858778822
"AAEL005423-RB","AAEL005423","UPI000B783CC0","aae-miR-5119-5p",-17.27,336,375,0.99988858778822
"AAEL011371-RA","AAEL011371","Q16Q81","aae-miR-5119-5p",-16.66,242,285,0.99988858778822
"AAEL003032-RB","AAEL003032","Q0IGB2","aae-miR-5119-5p",-15.5,94,135,0.99988858778822
"AAEL003032-RB","AAEL003032","A0A1S4F3I2","aae-miR-5119-5p",-15.5,94,135,0.99988858778822
"AAEL001196-RD","AAEL001196","D0VE16","aae-miR-5119-5p",-14.26,29,62,0.99988858778822
"AAEL001196-RD","AAEL001196","D0VE12","aae-miR-5119-5p",-14.26,29,62,0.99988858778822
"AAEL001196-RD","AAEL001196","D0VE10","aae-miR-5119-5p",-14.26,29,62,0.99988858778822
"AAEL001196-RD","AAEL001196","D0VE11","aae-miR-5119-5p",-14.26,29,62,0.99988858778822
"AAEL001196-RD","AAEL001196","D0VE19","aae-miR-5119-5p",-14.26,29,62,0.99988858778822
"AAEL021394-RA","AAEL021394","Q16W88","aae-miR-5119-5p",-14.07,682,727,0.99988858778822
"AAEL021394-RA","AAEL021394","A0A1S4G7P0","aae-miR-5119-5p",-14.07,682,727,0.99988858778822
"AAEL021394-RB","AAEL021394","Q16W87","aae-miR-5119-5p",-14.07,682,727,0.99988858778822
"AAEL021394-RC","AAEL021394","Q16W89","aae-miR-5119-5p",-14.07,682,727,0.99988858778822
"AAEL021394-RC","AAEL021394","A0A0P6IXH0","aae-miR-5119-5p",-14.07,682,727,0.99988858778822
"AAEL011554-RA","AAEL011554","Q16PR0","aae-miR-5119-5p",-16.85,35,80,0.999879798195615
"AAEL011554-RB","AAEL011554","A0A0P6JST3","aae-miR-5119-5p",-16.85,35,80,0.999879798195615
"AAEL011554-RB","AAEL011554","A0A0P6IVK8","aae-miR-5119-5p",-16.85,35,80,0.999879798195615
"AAEL011554-RB","AAEL011554","A0A1S4FTJ1","aae-miR-5119-5p",-16.85,35,80,0.999879798195615
"AAEL011554-RC","AAEL011554","Q16J41","aae-miR-5119-5p",-16.85,35,80,0.999879798195615
"AAEL011554-RC","AAEL011554","A0A1S4FTX4","aae-miR-5119-5p",-16.85,35,80,0.999879798195615
"AAEL004469-RB","AAEL004469","Q17CP2","aae-miR-5119-5p",-14.05,204,248,0.999879798195615
"AAEL010971-RA","AAEL010971","Q16RF7","aae-miR-5119-5p",-14.85,1140,1169,0.99986394903407
"AAEL010971-RA","AAEL010971","A0A1S4FRT1","aae-miR-5119-5p",-14.85,1140,1169,0.99986394903407
"AAEL021284-RA","AAEL021284","UPI000B792E13","aae-miR-5119-5p",-17.13,1498,1552,0.999858275876515
"AAEL013756-RA","AAEL013756","Q16I91","aae-miR-5119-5p",-14.38,131,185,0.999835622668294
"AAEL013756-RB","AAEL013756","UPI000B771217","aae-miR-5119-5p",-14.38,131,185,0.999835622668294
"AAEL000469-RA","AAEL000469","Q17PB0","aae-miR-5119-5p",-14.11,2141,2206,0.999835622668294
"AAEL000469-RA","AAEL000469","A0A1S4EW06","aae-miR-5119-5p",-14.11,2141,2206,0.999835622668294
"AAEL004572-RB","AAEL004572","UPI000B77C7C8","aae-miR-5119-5p",-14,279,338,0.999821705689654
"AAEL009847-RB","AAEL009847","Q16UN4","aae-miR-5119-5p",-15.38,2804,2849,0.999811122896975
"AAEL002986-RB","AAEL002986","Q17GH8","aae-miR-5119-5p",-15.85,1247,1293,0.999810571
"AAEL002986-RC","AAEL002986","A0A0P6IVS8","aae-miR-5119-5p",-15.85,1247,1293,0.999810571
"AAEL010382-RA","AAEL010382","Q16T47","aae-miR-5119-5p",-14.76,29,56,0.999808895960684
"AAEL010382-RA","AAEL010382","A0A1S4FQ35","aae-miR-5119-5p",-14.76,29,56,0.999808895960684
"AAEL004037-RA","AAEL004037","Q17MF3","aae-miR-5119-5p",-15.15,59,94,0.999800382
"AAEL004037-RA","AAEL004037","Q16TH6","aae-miR-5119-5p",-15.15,59,94,0.999800382
"AAEL004037-RA","AAEL004037","Q17M57","aae-miR-5119-5p",-15.15,59,94,0.999800382
"AAEL004037-RA","AAEL004037","Q17DX2","aae-miR-5119-5p",-15.15,59,94,0.999800382
"AAEL022325-RA","AAEL022325","A0A1S4G6P2","aae-miR-5119-5p",-15.15,44,79,0.999800382
"AAEL013253-RC","AAEL013253","J9HTQ6","aae-miR-5119-5p",-15.85,998,1035,0.999787915630575
"AAEL013253-RC","AAEL013253","Q16JP2","aae-miR-5119-5p",-15.85,998,1035,0.999787915630575
"AAEL013253-RD","AAEL013253","UPI000B78FDA6","aae-miR-5119-5p",-15.85,998,1035,0.999787915630575
"AAEL006094-RA","AAEL006094","Q177L8","aae-miR-5119-5p",-15.21,17,57,0.999787915630575
"AAEL006094-RA","AAEL006094","Q177K3","aae-miR-5119-5p",-15.21,17,57,0.999787915630575
"AAEL010260-RA","AAEL010260","Q16TE5","aae-miR-5119-5p",-16.85,932,979,0.999782338122027
"AAEL009733-RA","AAEL009733","Q16V02","aae-miR-5119-5p",-15.2,895,923,0.999779771876528
"AAEL004176-RB","AAEL004176","Q0IFU3","aae-miR-5119-5p",-16.69,132,206,0.999743762857114
"AAEL004176-RC","AAEL004176","UPI000B78335E","aae-miR-5119-5p",-16.69,132,206,0.999743762857114
"AAEL004176-RD","AAEL004176","UPI000B799969","aae-miR-5119-5p",-16.69,132,206,0.999743762857114
"AAEL004176-RH","AAEL004176","Q1HQN7","aae-miR-5119-5p",-16.69,132,206,0.999743762857114
"AAEL026276-RA","AAEL026276","Q16XQ1","aae-miR-5119-5p",-16.37,786,824,0.999743762857114
"AAEL010523-RB","AAEL010523","Q16SQ6","aae-miR-5119-5p",-15.45,391,425,0.999743762857114
"AAEL001245-RD","AAEL001245","UPI000B798040","aae-miR-5119-5p",-14.97,215,257,0.999743762857114
"AAEL001245-RH","AAEL001245","UPI000B78AC78","aae-miR-5119-5p",-14.97,215,257,0.999743762857114
"AAEL001245-RM","AAEL001245","Q17LS7","aae-miR-5119-5p",-14.97,215,257,0.999743762857114
"AAEL001245-RS","AAEL001245","UPI000B77DFB9","aae-miR-5119-5p",-14.97,215,257,0.999743762857114
"AAEL001277-RB","AAEL001277","UPI000B789046","aae-miR-5119-5p",-14.92,603,648,0.999743762857114
"AAEL001277-RC","AAEL001277","Q17LR3","aae-miR-5119-5p",-14.92,603,648,0.999743762857114
"AAEL001277-RC","AAEL001277","A0A0P6J521","aae-miR-5119-5p",-14.92,603,648,0.999743762857114
"AAEL001277-RC","AAEL001277","Q16GY5","aae-miR-5119-5p",-14.92,603,648,0.999743762857114
"AAEL027566-RA","AAEL027566","UPI000B775059","aae-miR-5119-5p",-14.2,462,520,0.999743762857114
"AAEL027566-RB","AAEL027566","Q17KD7","aae-miR-5119-5p",-14.2,462,520,0.999743762857114
"AAEL027566-RD","AAEL027566","UPI000B779716","aae-miR-5119-5p",-14.2,462,520,0.999743762857114
"AAEL005034-RA","AAEL005034","Q17B93","aae-miR-5119-5p",-15.45,9,56,0.999736651658507
"AAEL009092-RA","AAEL009092","Q16WU5","aae-miR-5119-5p",-14.32,166,212,0.999732050100284
"AAEL009092-RA","AAEL009092","Q16WU6","aae-miR-5119-5p",-14.32,166,212,0.999732050100284
"AAEL008768-RC","AAEL008768","Q1HR23","aae-miR-5119-5p",-17.05,77,145,0.999722562396472
"AAEL001526-RB","AAEL001526","UPI000B773FF1","aae-miR-5119-5p",-14.77,11,78,0.999722562396472
"AAEL001526-RC","AAEL001526","UPI000B78F925","aae-miR-5119-5p",-14.77,11,78,0.999722562396472
"AAEL001526-RD","AAEL001526","UPI000B792B80","aae-miR-5119-5p",-14.77,11,78,0.999722562396472
"AAEL001526-RE","AAEL001526","UPI000B782EE5","aae-miR-5119-5p",-14.77,11,78,0.999722562396472
"AAEL001526-RG","AAEL001526","Q17KZ9","aae-miR-5119-5p",-14.77,11,78,0.999722562396472
"AAEL001526-RJ","AAEL001526","UPI000B79AE25","aae-miR-5119-5p",-14.77,11,78,0.999722562396472
"AAEL001526-RN","AAEL001526","UPI000B78CD51","aae-miR-5119-5p",-14.77,11,78,0.999722562396472
"AAEL001526-RQ","AAEL001526","A0A0P6K151","aae-miR-5119-5p",-14.77,11,78,0.999722562396472
"AAEL001526-RS","AAEL001526","A0A0P6JSS0","aae-miR-5119-5p",-14.77,11,78,0.999722562396472
"AAEL004572-RC","AAEL004572","Q17CK5","aae-miR-5119-5p",-14,279,338,0.999722070745185
"AAEL004572-RC","AAEL004572","Q17CK4","aae-miR-5119-5p",-14,279,338,0.999722070745185
"AAEL006120-RB","AAEL006120","UPI000B79099D","aae-miR-5119-5p",-14.1,1578,1596,0.999719871565046
"AAEL006120-RC","AAEL006120","Q177I7","aae-miR-5119-5p",-14.1,1578,1596,0.999719871565046
"AAEL006120-RC","AAEL006120","Q177I8","aae-miR-5119-5p",-14.1,1578,1596,0.999719871565046
"AAEL009024-RX","AAEL009024","Q16X05","aae-miR-5119-5p",-17.2,295,333,0.999704715478025
"AAEL009024-RX","AAEL009024","A0A411JKH4","aae-miR-5119-5p",-17.2,295,333,0.999704715478025
"AAEL001168-RB","AAEL001168","UPI000B78499A","aae-miR-5119-5p",-16.87,340,370,0.999704715478025
"AAEL001168-RC","AAEL001168","Q17NW1","aae-miR-5119-5p",-16.87,340,370,0.999704715478025
"AAEL001168-RC","AAEL001168","Q17LY9","aae-miR-5119-5p",-16.87,340,370,0.999704715478025
"AAEL001168-RC","AAEL001168","A0A1S4EW87","aae-miR-5119-5p",-16.87,340,370,0.999704715478025
"AAEL001168-RD","AAEL001168","UPI000B78F54C","aae-miR-5119-5p",-16.87,449,479,0.999704715478025
"AAEL001168-RE","AAEL001168","Q17NW0","aae-miR-5119-5p",-16.87,340,370,0.999704715478025
"AAEL001168-RF","AAEL001168","UPI000B76DEDD","aae-miR-5119-5p",-16.87,449,479,0.999704715478025
"AAEL013382-RA","AAEL013382","Q16JC0","aae-miR-5119-5p",-16.75,137,169,0.999704715478025
"AAEL019534-RA","AAEL019534","Q16UG7","aae-miR-5119-5p",-16.4,433,473,0.999704715478025
"AAEL019534-RA","AAEL019534","Q17K45","aae-miR-5119-5p",-16.4,433,473,0.999704715478025
"AAEL019534-RA","AAEL019534","Q16UG8","aae-miR-5119-5p",-16.4,433,473,0.999704715478025
"AAEL019534-RA","AAEL019534","A0A1S4FNQ3","aae-miR-5119-5p",-16.4,433,473,0.999704715478025
"AAEL019534-RA","AAEL019534","Q16UG6","aae-miR-5119-5p",-16.4,433,473,0.999704715478025
"AAEL003861-RA","AAEL003861","Q17EB3","aae-miR-5119-5p",-15.11,3687,3714,0.999704715478025
"AAEL003861-RB","AAEL003861","UPI000B78C851","aae-miR-5119-5p",-15.11,3687,3714,0.999704715478025
"AAEL003861-RC","AAEL003861","Q16I15","aae-miR-5119-5p",-15.11,3687,3714,0.999704715478025
"AAEL003861-RF","AAEL003861","UPI000B77C03A","aae-miR-5119-5p",-15.11,3687,3714,0.999704715478025
"AAEL003861-RG","AAEL003861","UPI000B79267E","aae-miR-5119-5p",-15.11,3687,3714,0.999704715478025
"AAEL025049-RG","AAEL025049","Q16WA7","aae-miR-5119-5p",-15.1,566,591,0.999704715478025
"AAEL025049-RJ","AAEL025049","UPI000B7737BA","aae-miR-5119-5p",-15.1,631,656,0.999704715478025
"AAEL025049-RN","AAEL025049","Q16LF8","aae-miR-5119-5p",-15.1,566,591,0.999704715478025
"AAEL019808-RA","AAEL019808","Q16GC3","aae-miR-5119-5p",-14.3,730,768,0.999701359249853
"AAEL019808-RB","AAEL019808","UPI000B78CD79","aae-miR-5119-5p",-14.3,730,768,0.999701359249853
"AAEL019808-RC","AAEL019808","Q16H77","aae-miR-5119-5p",-14.3,730,768,0.999701359249853
"AAEL019808-RD","AAEL019808","Q16QT0","aae-miR-5119-5p",-14.3,730,768,0.999701359249853
"AAEL019808-RE","AAEL019808","UPI000B7727C2","aae-miR-5119-5p",-14.3,730,768,0.999701359249853
"AAEL019808-RF","AAEL019808","UPI000B773ACE","aae-miR-5119-5p",-14.3,730,768,0.999701359249853
"AAEL019808-RG","AAEL019808","Q16Z27","aae-miR-5119-5p",-14.3,730,768,0.999701359249853
"AAEL022729-RA","AAEL022729","UPI000B782589","aae-miR-5119-5p",-15.31,19,48,0.999696520949441
"AAEL022729-RB","AAEL022729","Q16MV0","aae-miR-5119-5p",-15.31,19,48,0.999696520949441
"AAEL001569-RD","AAEL001569","UPI000B7786A4","aae-miR-5119-5p",-15.2,8,32,0.999696520949441
"AAEL001569-RF","AAEL001569","UPI000B792083","aae-miR-5119-5p",-15.2,8,32,0.999696520949441
"AAEL006267-RA","AAEL006267","Q176R5","aae-miR-5119-5p",-14.1,242,257,0.999688645109021
"AAEL006267-RB","AAEL006267","UPI000B786C4D","aae-miR-5119-5p",-14.1,242,257,0.999688645109021
"AAEL010148-RA","AAEL010148","Q16TS1","aae-miR-5119-5p",-17.15,315,353,0.999685987481572
"AAEL008500-RA","AAEL008500","Q16YL3","aae-miR-5119-5p",-16.76,3250,3290,0.999685987481572
"AAEL021602-RB","AAEL021602","Q17PG9","aae-miR-5119-5p",-15.11,19,53,0.999680285361917
"AAEL021602-RB","AAEL021602","Q17PG8","aae-miR-5119-5p",-15.11,19,53,0.999680285361917
"AAEL005195-RB","AAEL005195","A0A1S4F9X9","aae-miR-5119-5p",-14.4,2,29,0.999680285361917
"AAEL005195-RC","AAEL005195","Q17AS0","aae-miR-5119-5p",-14.4,2,29,0.999680285361917
"AAEL001116-RB","AAEL001116","A0A1S4EXU7","aae-miR-5119-5p",-14.76,1924,1953,0.999678970588915
"AAEL001116-RB","AAEL001116","Q17M41","aae-miR-5119-5p",-14.76,1924,1953,0.999678970588915
"AAEL001671-RA","AAEL001671","A0A1S4EZM0","aae-miR-5119-5p",-21.65,279,315,0.999667526661618
"AAEL001671-RA","AAEL001671","Q17KK2","aae-miR-5119-5p",-21.65,279,315,0.999667526661618
"AAEL010483-RB","AAEL010483","UPI000B781FAD","aae-miR-5119-5p",-16.4,3396,3414,0.999638139034823
"AAEL010483-RC","AAEL010483","UPI000B784F69","aae-miR-5119-5p",-16.4,3396,3414,0.999638139034823
"AAEL010483-RF","AAEL010483","UPI000B79A234","aae-miR-5119-5p",-16.4,3396,3414,0.999638139034823
"AAEL010483-RI","AAEL010483","UPI000B76BC4A","aae-miR-5119-5p",-16.4,3396,3414,0.999638139034823
"AAEL010483-RJ","AAEL010483","H6A3G0","aae-miR-5119-5p",-16.4,3396,3414,0.999638139034823
"AAEL010483-RK","AAEL010483","Q16SV4","aae-miR-5119-5p",-16.4,3396,3414,0.999638139034823
"AAEL023098-RA","AAEL023098","Q170G6","aae-miR-5119-5p",-14.7,1703,1731,0.999638139034823
"AAEL023098-RA","AAEL023098","Q170G5","aae-miR-5119-5p",-14.7,1703,1731,0.999638139034823
"AAEL023098-RA","AAEL023098","A0A0N8ES68","aae-miR-5119-5p",-14.7,1703,1731,0.999638139034823
"AAEL023098-RB","AAEL023098","UPI000B795C49","aae-miR-5119-5p",-14.7,1703,1731,0.999638139034823
"AAEL019701-RA","AAEL019701","Q17J68","aae-miR-5119-5p",-14.32,462,506,0.999594869598436
"AAEL023898-RA","AAEL023898","UPI000B7727EB","aae-miR-5119-5p",-16.51,1833,1881,0.999584217373053
"AAEL005747-RA","AAEL005747","Q178Z0","aae-miR-5119-5p",-15.68,535,581,0.999584217373053
"AAEL020253-RA","AAEL020253","Q16I09","aae-miR-5119-5p",-16.98,10,55,0.999559472423374
"AAEL026534-RA","AAEL026534","Q173M4","aae-miR-5119-5p",-18.23,785,858,0.999510547221702
"AAEL019580-RB","AAEL019580","UPI000B76E41A","aae-miR-5119-5p",-16.94,150,170,0.999510547221702
"AAEL019580-RD","AAEL019580","UPI000B79766F","aae-miR-5119-5p",-16.94,150,170,0.999510547221702
"AAEL027918-RA","AAEL027918","Q16RT5","aae-miR-5119-5p",-16.43,827,852,0.999510547221702
"AAEL008090-RA","AAEL008090","A0A1S4FIQ8","aae-miR-5119-5p",-16.38,1664,1708,0.999510547221702
"AAEL008090-RA","AAEL008090","Q16ZR9","aae-miR-5119-5p",-16.38,1664,1708,0.999510547221702
"AAEL008090-RA","AAEL008090","A0A1S4G051","aae-miR-5119-5p",-16.38,1664,1708,0.999510547221702
"AAEL008090-RA","AAEL008090","Q16IF5","aae-miR-5119-5p",-16.38,1664,1708,0.999510547221702
"AAEL008090-RB","AAEL008090","UPI000B78473E","aae-miR-5119-5p",-16.38,1664,1708,0.999510547221702
"AAEL010900-RA","AAEL010900","Q16RM6","aae-miR-5119-5p",-15.75,603,650,0.999510547221702
"AAEL025729-RA","AAEL025729","Q17EU5","aae-miR-5119-5p",-15.71,255,296,0.999510547221702
"AAEL025729-RA","AAEL025729","Q16KM3","aae-miR-5119-5p",-15.71,255,296,0.999510547221702
"AAEL025729-RB","AAEL025729","UPI000B78A265","aae-miR-5119-5p",-15.71,255,296,0.999510547221702
"AAEL019586-RA","AAEL019586","UPI000B775389","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RB","AAEL019586","UPI000B77A8B7","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RC","AAEL019586","UPI000B773009","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RD","AAEL019586","Q17F08","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RE","AAEL019586","UPI000B797700","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RF","AAEL019586","UPI000B774ABA","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RG","AAEL019586","A0A0P6IZR0","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RG","AAEL019586","Q16FK4","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RG","AAEL019586","Q17F07","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RH","AAEL019586","UPI000B78883A","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RJ","AAEL019586","UPI000B78028A","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RK","AAEL019586","UPI000B77C472","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RN","AAEL019586","UPI000B77B13D","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RO","AAEL019586","UPI000B78BD16","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RP","AAEL019586","UPI000B7818AC","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL019586-RQ","AAEL019586","UPI000B7954E4","aae-miR-5119-5p",-15.54,1816,1863,0.999510547221702
"AAEL022530-RA","AAEL022530","UPI000B79847A","aae-miR-5119-5p",-15.44,792,852,0.999510547221702
"AAEL003355-RA","AAEL003355","A0A1S4F4K6","aae-miR-5119-5p",-15.07,2340,2396,0.999510547221702
"AAEL003355-RA","AAEL003355","Q17FR0","aae-miR-5119-5p",-15.07,2340,2396,0.999510547221702
"AAEL001887-RC","AAEL001887","Q17JX2","aae-miR-5119-5p",-15.02,443,502,0.999510547221702
"AAEL001887-RD","AAEL001887","O96301","aae-miR-5119-5p",-15.02,443,502,0.999510547221702
"AAEL004259-RB","AAEL004259","Q17DB8","aae-miR-5119-5p",-14.65,559,597,0.999510547221702
"AAEL004259-RB","AAEL004259","A0A0N8ES87","aae-miR-5119-5p",-14.65,559,597,0.999510547221702
"AAEL004259-RC","AAEL004259","UPI000B78BF0E","aae-miR-5119-5p",-14.65,559,597,0.999510547221702
"AAEL023332-RA","AAEL023332","Q16RL5","aae-miR-5119-5p",-14.62,180,222,0.999510547221702
"AAEL023332-RB","AAEL023332","UPI000B794A52","aae-miR-5119-5p",-14.62,180,222,0.999510547221702
"AAEL021847-RA","AAEL021847","UPI000B780EA1","aae-miR-5119-5p",-14.17,22,63,0.999510547221702
"AAEL003901-RA","AAEL003901","A0A1S4F6C7","aae-miR-5119-5p",-14.26,390,420,0.999450724906914
"AAEL003901-RA","AAEL003901","Q17E87","aae-miR-5119-5p",-14.26,390,420,0.999450724906914
"AAEL000304-RF","AAEL000304","A0A1S4EVG4","aae-miR-5119-5p",-20.19,5,44,0.999435980707144
"AAEL000304-RF","AAEL000304","Q17PF2","aae-miR-5119-5p",-20.19,5,44,0.999435980707144
"AAEL000304-RF","AAEL000304","Q17PF3","aae-miR-5119-5p",-20.19,5,44,0.999435980707144
"AAEL002579-RB","AAEL002579","Q17HR4","aae-miR-5119-5p",-16.45,101,138,0.999435980707144
"AAEL002579-RC","AAEL002579","UPI000B77F038","aae-miR-5119-5p",-16.45,101,138,0.999435980707144
"AAEL005903-RA","AAEL005903","A0A1S4FC72","aae-miR-5119-5p",-16.41,31,81,0.999435980707144
"AAEL005903-RA","AAEL005903","Q0IFB9","aae-miR-5119-5p",-16.41,31,81,0.999435980707144
"AAEL015424-RA","AAEL015424","Q1DGY5","aae-miR-5119-5p",-16.11,183,216,0.999435980707144
"AAEL019794-RA","AAEL019794","UPI000B79728B","aae-miR-5119-5p",-16.11,483,523,0.999435980707144
"AAEL019794-RC","AAEL019794","Q16ND4","aae-miR-5119-5p",-16.11,483,523,0.999435980707144
"AAEL019794-RC","AAEL019794","Q17AG5","aae-miR-5119-5p",-16.11,483,523,0.999435980707144
"AAEL008894-RB","AAEL008894","UPI000B777E48","aae-miR-5119-5p",-15.92,979,1014,0.999435980707144
"AAEL008894-RE","AAEL008894","A0A0P6K107","aae-miR-5119-5p",-15.92,979,1014,0.999435980707144
