"Gene ID","source_id","Organism","Gene Name or Symbol","Transcript Product Description","UniProt ID(s)"
"AALF000112","AALF000112-RA","Aedes albopictus Foshan","N/A","40S ribosomal protein S25 [Source:Projected from Aedes aegypti (AAEL010573) VB Community Annotation]","A0A182G0P4"
"AALF000113","AALF000113-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0P5"
"AALF000114","AALF000114-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EV46,A0A182G0P6"
"AALF000118","AALF000118-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ETC7,A0A182G0P7,A0A1W7R808"
"AALF000119","AALF000119-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G2L2"
"AALF000120","AALF000120-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EQD5,A0A182G0P9"
"AALF000121","AALF000121-RA","Aedes albopictus Foshan","N/A","Cytidine deaminase [Source:UniProtKB/TrEMBL;Acc:A0A182G0Q0]","A0A023EF61,A0A023EFN5,A0A182G0Q0"
"AALF000122","AALF000122-RA","Aedes albopictus Foshan","N/A","Protein HIRA [Source:UniProtKB/TrEMBL;Acc:A0A182G0Q1]","A0A182G0Q1"
"AALF000123","AALF000123-RA","Aedes albopictus Foshan","N/A","vacuolar ATP synthase subunit h [Source:Projected from Aedes aegypti (AAEL006516) VB Community Annotation]","A0A023ETY0,A0A182G0Q2"
"AALF000124","AALF000124-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Q3"
"AALF000125","AALF000125-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Q4"
"AALF000126","AALF000126-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Q5"
"AALF000127","AALF000127-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Q6"
"AALF000128","AALF000128-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Q7"
"AALF000129","AALF000129-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Q8"
"AALF000130","AALF000130-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Q9,A0A1W7R8A7"
"AALF000131","AALF000131-RA","Aedes albopictus Foshan","N/A","U1 small nuclear ribonucleoprotein C [Source:UniProtKB/TrEMBL;Acc:A0A023EGD0]","A0A023EGD0"
"AALF000142","AALF000142-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EMY5,A0A182G0R1,A0A1W7R6W1"
"AALF000143","AALF000143-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0R2"
"AALF000144","AALF000144-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ELR0,A0A023EN43,A0A023ENM6,A0A023ESJ0,A0A182G0R3"
"AALF000149","AALF000149-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EJ17,A0A182G0R4"
"AALF000151","AALF000151-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0R5"
"AALF000152","AALF000152-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0R6"
"AALF000153","AALF000153-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0R7"
"AALF000158","AALF000158-RA","Aedes albopictus Foshan","N/A","Transcription initiation factor IIA subunit 2 [Source:UniProtKB/TrEMBL;Acc:A0A023EEX3]","A0A023EEX3"
"AALF000161","AALF000161-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0R9"
"AALF000163","AALF000163-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0S0"
"AALF000164","AALF000164-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0S1"
"AALF000165","AALF000165-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0S2"
"AALF000183","AALF000183-RA","Aedes albopictus Foshan","N/A","Putative spliceosomal protein snrnp-u1a/u2b [Source:UniProtKB/TrEMBL;Acc:A0A023EIS8]","A0A023EIS8"
"AALF000184","AALF000184-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0S4"
"AALF000185","AALF000185-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ERA0,A0A182G0S5,A0A1W7R8F9"
"AALF000186","AALF000186-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EW66,A0A182G0S6"
"AALF000189","AALF000189-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0S7"
"AALF000191","AALF000191-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0S8"
"AALF000193","AALF000193-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EW82,A0A182G0S9"
"AALF000203","AALF000203-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0T0"
"AALF000205","AALF000205-RA","Aedes albopictus Foshan","N/A","Putative mitochondrial solute carrier protein [Source:UniProtKB/TrEMBL;Acc:A0A023EMT7]","A0A023EHZ7,A0A023EJ20,A0A023EL59,A0A023EMT7,A0A023EP24"
"AALF000207","AALF000207-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0T2"
"AALF000208","AALF000208-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0T3"
"AALF000218","AALF000218-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0T4"
"AALF000219","AALF000219-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0T5"
"AALF000220","AALF000220-RA","Aedes albopictus Foshan","N/A","CRAL/TRIO domain-containing protein [Source:Projected from Aedes aegypti (AAEL005779) VB Community Annotation]","A0A023EQY2,A0A182G0T6"
"AALF000221","AALF000221-RA","Aedes albopictus Foshan","N/A","Odorant receptor [Source:UniProtKB/TrEMBL;Acc:A0A182G0T7]","A0A182G0T7,W8NXX6"
"AALF000223","AALF000223-RA","Aedes albopictus Foshan","N/A","cytochrome P450 [Source:Projected from Aedes aegypti (AAEL007473) VB Community Annotation]","A0A182G0T8"
"AALF000224","AALF000224-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0T9"
"AALF000225","AALF000225-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0U0"
"AALF000226","AALF000226-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EI21,A0A182G0U1"
"AALF000228","AALF000228-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EG68,A0A182G0U2"
"AALF000237","AALF000237-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0U3"
"AALF000243","AALF000243-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ELN4,A0A182G0U4"
"AALF000244","AALF000244-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0U5"
"AALF000245","AALF000245-RA","Aedes albopictus Foshan","N/A","suppressor of actin (sac) [Source:Projected from Aedes aegypti (AAEL007660) VB Community Annotation]","A0A023EX49,A0A182G0U6"
"AALF000246","AALF000246-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0U7"
"AALF000247","AALF000247-RA","Aedes albopictus Foshan","N/A","Putative chaperonin [Source:UniProtKB/TrEMBL;Acc:A0A023ETP2]","A0A023ETP2"
"AALF000248","AALF000248-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0U9"
"AALF000255","AALF000255-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0V0"
"AALF000265","AALF000265-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0V1"
"AALF000266","AALF000266-RA","Aedes albopictus Foshan","N/A","Putative 26s proteasome regulatory complex atpase rpt2 [Source:UniProtKB/TrEMBL;Acc:A0A023ES69]","A0A023ES69"
"AALF000267","AALF000267-RA","Aedes albopictus Foshan","N/A","Putative 60s ribosomal protein l11 [Source:UniProtKB/TrEMBL;Acc:A0A023EIH3]","A0A023EIH3,Q5MIR0"
"AALF000268","AALF000268-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0V4"
"AALF000271","AALF000271-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0V5"
"AALF000272","AALF000272-RA","Aedes albopictus Foshan","N/A","cyclic-nucleotide-gated cation channel [Source:Projected from Aedes aegypti (AAEL011638) VB Community Annotation]","A0A182G0V6"
"AALF000273","AALF000273-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0V7"
"AALF000274","AALF000274-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0V8"
"AALF000275","AALF000275-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0V9"
"AALF000277","AALF000277-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0W0"
"AALF000278","AALF000278-RA","Aedes albopictus Foshan","N/A","Odorant receptor [Source:UniProtKB/TrEMBL;Acc:A0A182G0W1]","A0A182G0W1"
"AALF000279","AALF000279-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EN95,A0A023EPG9,A0A182G0W2"
"AALF000280","AALF000280-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0W3"
"AALF000281","AALF000281-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0W4"
"AALF000282","AALF000282-RA","Aedes albopictus Foshan","N/A","venom allergen [Source:Projected from Aedes aegypti (AAEL011797) VB Community Annotation]","A0A023EMB7,A0A023ENK5,A0A182G0W5"
"AALF000283","AALF000283-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EL94,A0A023ELA6,A0A023EMC9,A0A182G0W6"
"AALF000284","AALF000284-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EMZ0,A0A023EP39,A0A182G0W7,A0A1W7R7N7"
"AALF000285","AALF000285-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ELH8,A0A023ELV1,A0A023EP43,A0A182G0W8"
"AALF000286","AALF000286-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0W9"
"AALF000287","AALF000287-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0X0,A0A1W7R7M1"
"AALF000288","AALF000288-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0X1,A0A1W7R7M1"
"AALF000296","AALF000296-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182H5E2"
"AALF000301","AALF000301-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0X3"
"AALF000302","AALF000302-RA","Aedes albopictus Foshan","N/A","Ferritin [Source:UniProtKB/TrEMBL;Acc:A0A182G0X4]","A0A182G0X4"
"AALF000303","AALF000303-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0X5"
"AALF000304","AALF000304-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0X6"
"AALF000306","AALF000306-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0X7"
"AALF000311","AALF000311-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0X8"
"AALF000312","AALF000312-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0X9"
"AALF000313","AALF000313-RA","Aedes albopictus Foshan","N/A","Putative cpij000247 syntaxin [Source:UniProtKB/TrEMBL;Acc:A0A023EDU8]","A0A023EDU8"
"AALF000314","AALF000314-RA","Aedes albopictus Foshan","N/A","Protein YIPF [Source:UniProtKB/TrEMBL;Acc:A0A023EMS2]","A0A023EKG7,A0A023EMS2,A0A023EQ34"
"AALF000315","AALF000315-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Y2"
"AALF000316","AALF000316-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Y3"
"AALF000322","AALF000322-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Y4"
"AALF000323","AALF000323-RA","Aedes albopictus Foshan","N/A","Elongation of very long chain fatty acids protein [Source:UniProtKB/TrEMBL;Acc:A0A182G0Y5]","A0A182G0Y5"
"AALF000324","AALF000324-RA","Aedes albopictus Foshan","N/A","lamin b receptor [Source:Projected from Aedes aegypti (AAEL007803) VB Community Annotation]","A0A182G0Y6"
"AALF000330","AALF000330-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Y7"
"AALF000338","AALF000338-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Y8"
"AALF000339","AALF000339-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ENZ0,A0A182G0Y9"
"AALF000340","AALF000340-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ENV1,A0A023ETR6,A0A182GW67"
"AALF000341","AALF000341-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Z1"
"AALF000342","AALF000342-RA","Aedes albopictus Foshan","N/A","vacuolar protein sorting (vps33) [Source:Projected from Aedes aegypti (AAEL003660) VB Community Annotation]","A0A182G0Z2"
"AALF000343","AALF000343-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Z3"
"AALF000344","AALF000344-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EVP9,A0A023EY01,A0A182G0Z4"
"AALF000345","AALF000345-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Z5"
"AALF000346","AALF000346-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Z6"
"AALF000347","AALF000347-RA","Aedes albopictus Foshan","N/A","phospholipase b, plb1 [Source:Projected from Aedes aegypti (AAEL005957) VB Community Annotation]","A0A182G0Z7"
"AALF000348","AALF000348-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G0Z8"
"AALF000349","AALF000349-RA","Aedes albopictus Foshan","N/A","phospholipase b, plb1 [Source:Projected from Aedes aegypti (AAEL005959) VB Community Annotation]","A0A023ESC6,A0A182G0Z9"
"AALF000354","AALF000354-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G100"
"AALF000357","AALF000357-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G101"
"AALF000358","AALF000358-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G102"
"AALF000359","AALF000359-RA","Aedes albopictus Foshan","N/A","regulator of chromosome condensation [Source:Projected from Aedes aegypti (AAEL007799) VB Community Annotation]","A0A023EIJ9,A0A023EJC1,A0A182G103"
"AALF000360","AALF000360-RA","Aedes albopictus Foshan","N/A","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G104]","A0A182G104"
"AALF000361","AALF000361-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G105"
"AALF000362","AALF000362-RA","Aedes albopictus Foshan","N/A","Gram-Negative Binding Protein (GNBP)  or Beta-1 3-Glucan Binding Protein (BGBP). [Source:Projected from Aedes aegypti (AAEL009178) VB Community Annotation]","A0A182G106"
"AALF000363","AALF000363-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G107"
"AALF000364","AALF000364-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G108"
"AALF000368","AALF000368-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G109"
"AALF000369","AALF000369-RA","Aedes albopictus Foshan","mRpL13","39S ribosomal protein L13, mitochondrial","A0A023EHV2,A0A182G110"
"AALF000370","AALF000370-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G111"
"AALF000371","AALF000371-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ETE9,A0A182G112"
"AALF000377","AALF000377-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G113"
"AALF000378","AALF000378-RA","Aedes albopictus Foshan","N/A","GTP-binding protein [Source:Projected from Aedes aegypti (AAEL002160) VB Community Annotation]","A0A023EQU8,A0A023ER71,A0A023ESL8,A0A182G114"
"AALF000379","AALF000379-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G115"
"AALF000385","AALF000385-RA","Aedes albopictus Foshan","N/A","dullard protein [Source:Projected from Aedes aegypti (AAEL010373) VB Community Annotation]","A0A023EN62,A0A182G116"
"AALF000386","AALF000386-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G117"
"AALF000387","AALF000387-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ELL7,A0A182G118"
"AALF000388","AALF000388-RA","Aedes albopictus Foshan","N/A","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G119]","A0A023EW79,A0A182G119"
"AALF000389","AALF000389-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G120"
"AALF000390","AALF000390-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EQ58,A0A182G121"
"AALF000391","AALF000391-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G122"
"AALF000392","AALF000392-RA","Aedes albopictus Foshan","N/A","ATP-binding cassette transporter [Source:Projected from Aedes aegypti (AAEL010379) VB Community Annotation]","A0A182G123"
"AALF000393","AALF000393-RA","Aedes albopictus Foshan","N/A","pre-mRNA splicing factor [Source:Projected from Aedes aegypti (AAEL010387) VB Community Annotation]","A0A182G124"
"AALF000394","AALF000394-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G125"
"AALF000395","AALF000395-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G126"
"AALF000396","AALF000396-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023ETH7,A0A182G127,A0A1W7R8H1"
"AALF000397","AALF000397-RA","Aedes albopictus Foshan","N/A","phospholipase b, plb1 [Source:Projected from Aedes aegypti (AAEL010369) VB Community Annotation]","A0A182G128"
"AALF000400","AALF000400-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G129"
"AALF000401","AALF000401-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G130"
"AALF000405","AALF000405-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G131"
"AALF000406","AALF000406-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EXJ7,A0A182G132"
"AALF000407","AALF000407-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A023EPI1,A0A182G133,A0A1W7R8Y2"
"AALF000408","AALF000408-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G134"
"AALF000413","AALF000413-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G135"
"AALF000414","AALF000414-RA","Aedes albopictus Foshan","N/A","methionine-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL003913) VB Community Annotation]","A0A182G136"
"AALF000415","AALF000415-RA","Aedes albopictus Foshan","N/A","adam [Source:Projected from Aedes aegypti (AAEL003910) VB Community Annotation]","A0A182G137"
"AALF000416","AALF000416-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G138"
"AALF000417","AALF000417-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G139"
"AALF000418","AALF000418-RA","Aedes albopictus Foshan","N/A","Putative transport protein particle trapp complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EFH7]","A0A023EFH7"
"AALF000419","AALF000419-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G141"
"AALF000420","AALF000420-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G142"
"AALF000421","AALF000421-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G143"
"AALF000422","AALF000422-RA","Aedes albopictus Foshan","N/A","unspecified product","A0A182G144,A0A1W7R470"
