"ensembl_gene_id","ensembl_transcript_id","uniprotsptrembl"
"AAEL010360","AAEL010360-RB","A0A1S4FQ10"
"AAEL018055","AAEL018055-RB","UPI000B76F337"
"AAEL018055","AAEL018055-RE","UPI000B783488"
"AAEL018055","AAEL018055-RD","UPI000B783488"
"AAEL018055","AAEL018055-RC","Q17MS8"
"AAEL018055","AAEL018055-RA","A0A1S4G6P0"
"AAEL018055","AAEL018055-RA","Q17MS9"
"AAEL004151","AAEL004151-RF","Q1HRL5"
"AAEL004151","AAEL004151-RF","Q0IFR8"
"AAEL024751","AAEL024751-RA","UPI000B77E69B"
"AAEL013700","AAEL013700-RA","Q16IF1"
"AAEL012355","AAEL012355-RB","Q16MC2"
"AAEL012355","AAEL012355-RB","A0A1S4FW14"
"AAEL012355","AAEL012355-RB","A0A0P6IY78"
"AAEL002449","AAEL002449-RA","Q17I57"
"AAEL012184","AAEL012184-RA","A0A1S4FVW0"
"AAEL012184","AAEL012184-RA","Q16MV2"
"AAEL025226","AAEL025226-RC","UPI000B795ED9"
"AAEL025226","AAEL025226-RB","UPI000B795ED9"
"AAEL025226","AAEL025226-RA","Q17AM2"
"AAEL025226","AAEL025226-RA","A0A1S4G7G4"
"AAEL025226","AAEL025226-RA","Q17AM3"
"AAEL002208","AAEL002208-RA","Q17IX6"
"AAEL022598","AAEL022598-RA","UPI000B787863"
"AAEL020618","AAEL020618-RA","UPI000B77A6BC"
"AAEL024480","AAEL024480-RB","UPI000B791FA6"
"AAEL024480","AAEL024480-RA","Q171A7"
"AAEL003864","AAEL003864-RA","A0A1S4F5W8"
"AAEL003864","AAEL003864-RA","Q17EC1"
"AAEL024894","AAEL024894-RA","UPI000B76F7D1"
"AAEL000058","AAEL000058-RB","A0A1S4EUT7"
"AAEL000058","AAEL000058-RB","Q0C771"
"AAEL018025","AAEL018025-RA","A0A1S4G7D2"
"AAEL020271","AAEL020271-RA","UPI000B774A10"
"AAEL026015","AAEL026015-RA","UPI000B79169C"
"AAEL009892","AAEL009892-RA","A0A1S4FP31"
"AAEL009892","AAEL009892-RA","Q16UI1"
"AAEL009892","AAEL009892-RA","Q1DGS4"
"AAEL009892","AAEL009892-RA","A0A1S4G4W4"
"AAEL014066","AAEL014066-RD","UPI000B776200"
"AAEL014066","AAEL014066-RC","Q16HC6"
"AAEL014066","AAEL014066-RC","Q16N10"
"AAEL014066","AAEL014066-RB","Q16HC6"
"AAEL023048","AAEL023048-RA","Q16IE4"
"AAEL002456","AAEL002456-RC","Q17I64"
"AAEL002456","AAEL002456-RB","UPI000B78DE08"
"AAEL013598","AAEL013598-RA","A0A1S4G7B5"
"AAEL013598","AAEL013598-RA","Q16IN7"
"AAEL010911","AAEL010911-RA","UPI0000DAAD7A"
"AAEL006958","AAEL006958-RE","UPI000B7797FD"
"AAEL006958","AAEL006958-RC","A0A1S4FFB1"
"AAEL006958","AAEL006958-RB","A0A1S4FFB1"
"AAEL006958","AAEL006958-RB","Q174B0"
"AAEL002186","AAEL002186-RA","Q17IW3"
"AAEL020899","AAEL020899-RA","UPI000B77ECCE"
"AAEL025665","AAEL025665-RA","UPI000B774B79"
"AAEL000229","AAEL000229-RA","UPI0000DA8590"
"AAEL024717","AAEL024717-RA","Q16UQ2"
"AAEL024717","AAEL024717-RA","Q1HRA6"
"AAEL024717","AAEL024717-RA","Q2KQA1"
"AAEL024717","AAEL024717-RA","Q16H96"
"AAEL009689","AAEL009689-RA","Q16V53"
"AAEL003824","AAEL003824-RB","UPI000B78E758"
"AAEL003824","AAEL003824-RA","A0A1S4F5S8"
"AAEL003824","AAEL003824-RA","Q17ED5"
"AAEL019493","AAEL019493-RA","Q16P56"
"AAEL010470","AAEL010470-RA","Q16SV8"
"AAEL010095","AAEL010095-RF","Q1HRQ5"
"AAEL010095","AAEL010095-RE","Q1HRQ5"
"AAEL010095","AAEL010095-RD","Q1HRQ5"
"AAEL018358","AAEL018358-RA","A0A1S4G7S9"
"AAEL018358","AAEL018358-RA","A0A0P6JSL1"
"AAEL018358","AAEL018358-RA","Q0C758"
"AAEL027417","AAEL027417-RA","UPI000B778B02"
"AAEL026343","AAEL026343-RA","Q17A34"
"AAEL020692","AAEL020692-RA","UPI000B77F702"
"AAEL015137","AAEL015137-RA","A0A1S4G3H5"
"AAEL015137","AAEL015137-RA","Q16I10"
"AAEL015137","AAEL015137-RA","Q1DH41"
"AAEL025502","AAEL025502-RA","UPI000B7744F5"
"AAEL006780","AAEL006780-RC","UPI000B78CE69"
"AAEL006780","AAEL006780-RB","Q174U5"
"AAEL006780","AAEL006780-RB","A0A1S4FEL9"
"AAEL020823","AAEL020823-RA","Q16EX7"
"AAEL020823","AAEL020823-RA","A0A0P6J4P6"
"AAEL020823","AAEL020823-RA","Q17EW5"
"AAEL005766","AAEL005766-RB","Q178U8"
"AAEL005766","AAEL005766-RA","Q178U9"
"AAEL008623","AAEL008623-RA","A0A1S4FJY4"
"AAEL008623","AAEL008623-RA","Q16Y80"
"AAEL017182","AAEL017182-RC","J9HIE0"
"AAEL017182","AAEL017182-RC","A0A1S4G5A8"
"AAEL006535","AAEL006535-RB","A0A1S4FE07"
"AAEL006535","AAEL006535-RB","J9HSP4"
"AAEL006535","AAEL006535-RA","Q0IF57"
"AAEL010376","AAEL010376-RB","A0A1S4FQJ6"
"AAEL010376","AAEL010376-RB","Q16T55"
"AAEL011989","AAEL011989-RB","Q16NF2"
"AAEL011989","AAEL011989-RA","Q16NF3"
"AAEL007149","AAEL007149-RA","A0A1S4FFL2"
"AAEL007149","AAEL007149-RA","Q173F3"
"AAEL007149","AAEL007149-RA","Q173F4"
"AAEL010593","AAEL010593-RA","Q16SH2"
"AAEL013237","AAEL013237-RA","Q16JS5"
"AAEL010353","AAEL010353-RA","A0A1S4FQA8"
"AAEL010353","AAEL010353-RA","Q16T82"
"AAEL003448","AAEL003448-RA","A0A1S4F4P6"
"AAEL002600","AAEL002600-RE","Q17HQ4"
"AAEL002600","AAEL002600-RD","Q17HQ4"
"AAEL002600","AAEL002600-RC","UPI000B7904E9"
"AAEL002600","AAEL002600-RB","UPI000B7904E9"
"AAEL019977","AAEL019977-RC","UPI000B784CC5"
"AAEL019977","AAEL019977-RB","Q17LE3"
"AAEL019977","AAEL019977-RA","Q17LE6"
"AAEL019977","AAEL019977-RA","A0A1S4EYM5"
"AAEL019977","AAEL019977-RA","Q17LE4"
"AAEL019424","AAEL019424-RAC","UPI000B776E94"
"AAEL019424","AAEL019424-RAB","UPI000B79164A"
"AAEL019424","AAEL019424-RAA","UPI000B79164A"
"AAEL019424","AAEL019424-RZ","UPI000B79164A"
"AAEL019424","AAEL019424-RY","UPI000B792A83"
"AAEL019424","AAEL019424-RX","UPI000B78F717"
"AAEL019424","AAEL019424-RW","UPI000B776E94"
"AAEL019424","AAEL019424-RV","UPI000B776E94"
"AAEL019424","AAEL019424-RU","UPI000B79147E"
"AAEL019424","AAEL019424-RT","UPI000B77CA5C"
"AAEL019424","AAEL019424-RS","UPI000B793E00"
"AAEL019424","AAEL019424-RR","UPI000B79164A"
"AAEL019424","AAEL019424-RQ","UPI000B776E94"
"AAEL019424","AAEL019424-RP","A0A1S4F1H2"
"AAEL019424","AAEL019424-RP","Q17IJ7"
"AAEL019424","AAEL019424-RO","UPI000B79164A"
"AAEL019424","AAEL019424-RN","Q17IJ8"
"AAEL019424","AAEL019424-RN","A0A1S4G4F8"
"AAEL019424","AAEL019424-RN","A0A1S4F1H2"
"AAEL019424","AAEL019424-RN","Q17IJ7"
"AAEL019424","AAEL019424-RN","Q1DGV6"
"AAEL019424","AAEL019424-RM","UPI000B79164A"
"AAEL019424","AAEL019424-RL","UPI000B78728F"
"AAEL019424","AAEL019424-RK","UPI000B776E94"
"AAEL019424","AAEL019424-RJ","Q17IJ6"
"AAEL019424","AAEL019424-RI","UPI000B79164A"
"AAEL019424","AAEL019424-RH","UPI000B7972F8"
"AAEL019424","AAEL019424-RG","UPI000B79164A"
"AAEL019424","AAEL019424-RF","UPI000B79164A"
"AAEL019424","AAEL019424-RE","UPI000B79164A"
"AAEL019424","AAEL019424-RD","UPI000B79164A"
"AAEL019424","AAEL019424-RC","Q17IJ6"
"AAEL019424","AAEL019424-RC","A0A0P6K0Y3"
"AAEL019424","AAEL019424-RB","UPI000B771F90"
"AAEL019424","AAEL019424-RA","UPI000B79164A"
"AAEL015202","AAEL015202-RB","Q1HRC2"
"AAEL015202","AAEL015202-RB","Q16EG0"
"AAEL020080","AAEL020080-RA","Q17EK7"
"AAEL004631","AAEL004631-RA","Q17C87"
"AAEL024939","AAEL024939-RA","UPI000B7895C7"
"AAEL009695","AAEL009695-RB","Q16V46"
"AAEL009695","AAEL009695-RB","A0A1S4FNH0"
"AAEL008632","AAEL008632-RB","A0A1S4FJZ4"
"AAEL008632","AAEL008632-RA","A0A1S4FJZ4"
"AAEL008632","AAEL008632-RA","Q16Y91"
"AAEL008632","AAEL008632-RC","A0A1S4FJZ4"
"AAEL020680","AAEL020680-RA","UPI000B78F5D8"
"AAEL026850","AAEL026850-RA","UPI000B788800"
"AAEL003067","AAEL003067-RA","A0A1S4F3S0"
"AAEL003067","AAEL003067-RA","Q0IG73"
"AAEL003067","AAEL003067-RB","A0A1S4F3X9"
"AAEL003067","AAEL003067-RB","Q0IG74"
"AAEL019425","AAEL019425-RA","Q16FM9"
"AAEL007523","AAEL007523-RA","A0A1S4FGT1"
"AAEL007523","AAEL007523-RA","Q171T9"
"AAEL027933","AAEL027933-RA","Q16F65"
"AAEL027933","AAEL027933-RA","A0A1S4G3H8"
"AAEL027933","AAEL027933-RA","Q16IN8"
"AAEL006886","AAEL006886-RB","Q174I1"
"AAEL018259","AAEL018259-RB","A0A1S4G784"
"AAEL018259","AAEL018259-RB","Q16JJ9"
"AAEL018259","AAEL018259-RB","Q16JJ8"
"AAEL015313","AAEL015313-RA","Q178U0"
"AAEL015313","AAEL015313-RA","Q16E98"
"AAEL022320","AAEL022320-RA","A0A1S4FS22"
"AAEL022320","AAEL022320-RA","Q16R80"
"AAEL022320","AAEL022320-RA","J9HT82"
"AAEL001325","AAEL001325-RA","Q17LH8"
"AAEL001325","AAEL001325-RA","Q17LH7"
"AAEL011926","AAEL011926-RA","A0A1S4FUQ5"
"AAEL011926","AAEL011926-RA","Q16NN2"
"AAEL000829","AAEL000829-RA","A0A1S4EWZ9"
"AAEL000829","AAEL000829-RA","Q17N38"
"AAEL022190","AAEL022190-RA","UPI000B77C9ED"
"AAEL024357","AAEL024357-RA","UPI000B788DC3"
"AAEL003812","AAEL003812-RG","UPI000B78DFAE"
"AAEL003812","AAEL003812-RF","Q17EI5"
"AAEL003812","AAEL003812-RE","UPI000B793886"
"AAEL003812","AAEL003812-RD","UPI000B788971"
"AAEL003812","AAEL003812-RC","UPI000B78DFAE"
"AAEL003812","AAEL003812-RB","A0A0P6IXF0"
"AAEL000329","AAEL000329-RA","A0A1S4EVJ0"
"AAEL000329","AAEL000329-RA","Q17PH9"
"AAEL020603","AAEL020603-RC","UPI000B76E6E1"
"AAEL020603","AAEL020603-RB","UPI000B76E6E1"
"AAEL020603","AAEL020603-RA","UPI000B76E6E1"
"AAEL003921","AAEL003921-RA","Q17E61"
"AAEL011487","AAEL011487-RB","Q16PX5"
"AAEL006910","AAEL006910-RA","A0A1S4FF65"
"AAEL006910","AAEL006910-RA","Q174F4"
"AAEL021387","AAEL021387-RB","Q16TK7"
"AAEL021387","AAEL021387-RA","UPI000B7757CC"
"AAEL002254","AAEL002254-RA","A0A1S4F1D7"
"AAEL002254","AAEL002254-RA","Q17IR1"
"AAEL012225","AAEL012225-RB","Q16MQ0"
"AAEL012225","AAEL012225-RB","A0A1S4FVN6"
"AAEL012225","AAEL012225-RB","Q16E89"
"AAEL019617","AAEL019617-RO","UPI000B77A612"
"AAEL019617","AAEL019617-RN","UPI000B77BE50"
"AAEL019617","AAEL019617-RM","UPI000B77BE50"
"AAEL019617","AAEL019617-RL","UPI000B77BE50"
"AAEL019617","AAEL019617-RK","A0A0P6K0X9"
"AAEL019617","AAEL019617-RJ","UPI000B77BE50"
"AAEL019617","AAEL019617-RI","UPI000B76FC0A"
"AAEL019617","AAEL019617-RH","UPI000B77236A"
"AAEL019617","AAEL019617-RG","UPI000B77BE50"
"AAEL019617","AAEL019617-RF","Q17KU1"
"AAEL019617","AAEL019617-RE","UPI000B76DE3B"
"AAEL019617","AAEL019617-RD","UPI000B77BE50"
"AAEL019617","AAEL019617-RC","UPI000B77BE50"
"AAEL019617","AAEL019617-RB","UPI000B77BE50"
"AAEL019617","AAEL019617-RA","UPI000B77BE50"
"AAEL004712","AAEL004712-RA","Q17C26"
"AAEL017542","AAEL017542-RB","UPI000B773018"
"AAEL004340","AAEL004340-RC","UPI000B78C15E"
"AAEL004340","AAEL004340-RB","Q17D35"
"AAEL008755","AAEL008755-RA","Q16XU4"
"AAEL024813","AAEL024813-RA","Q0C789"
"AAEL001156","AAEL001156-RA","Q17M27"
"AAEL001156","AAEL001156-RB","Q17M27"
"AAEL024168","AAEL024168-RA","Q16IE4"
"AAEL024224","AAEL024224-RA","Q16IE4"
"AAEL006116","AAEL006116-RB","Q177J2"
"AAEL006116","AAEL006116-RB","A0A0P6J635"
"AAEL021911","AAEL021911-RA","UPI000B7795C2"
"AAEL010546","AAEL010546-RC","Q16SM5"
"AAEL001839","AAEL001839-RA","A0A1S4EZX1"
"AAEL001839","AAEL001839-RA","Q17K13"
"AAEL001839","AAEL001839-RA","Q6J6D2"
"AAEL017238","AAEL017238-RB","J9HFI9"
"AAEL017238","AAEL017238-RB","A0A1S4G641"
"AAEL021256","AAEL021256-RA","Q0C764"
"AAEL021256","AAEL021256-RA","A0A0P6J455"
"AAEL021256","AAEL021256-RA","A0A1S4EUN1"
"AAEL024072","AAEL024072-RA","UPI000B77C1DB"
"AAEL015147","AAEL015147-RA","A0A1S7UE45"
"AAEL015147","AAEL015147-RA","Q16NV7"
"AAEL010340","AAEL010340-RE","Q1HQW9"
"AAEL010340","AAEL010340-RD","Q1HQW9"
"AAEL010340","AAEL010340-RC","Q1HQW9"
"AAEL005554","AAEL005554-RA","A0A1S4FB05"
"AAEL005554","AAEL005554-RA","Q179N2"
"AAEL024337","AAEL024337-RC","UPI000B797C99"
"AAEL024337","AAEL024337-RB","Q171X9"
"AAEL024337","AAEL024337-RB","A0A0P6JS65"
"AAEL024337","AAEL024337-RA","UPI000B797C99"
"AAEL012522","AAEL012522-RA","A0A1S4FWV3"
"AAEL012522","AAEL012522-RA","Q16LU3"
"AAEL012522","AAEL012522-RA","Q16EG6"
"AAEL012522","AAEL012522-RA","A0A1S4G4B5"
"AAEL014767","AAEL014767-RB","A0A1S4G2Q8"
"AAEL024437","AAEL024437-RA","UPI000B784404"
"AAEL008821","AAEL008821-RD","Q16XR8"
"AAEL008821","AAEL008821-RB","Q16XR8"
"AAEL008821","AAEL008821-RA","Q16XR8"
"AAEL008821","AAEL008821-RC","Q16XR8"
"AAEL018304","AAEL018304-RC","A0A1S4G7D3"
"AAEL018304","AAEL018304-RB","B7SD64"
"AAEL018304","AAEL018304-RB","Q17F04"
"AAEL012352","AAEL012352-RA","Q16MC0"
"AAEL023701","AAEL023701-RA","Q17ID5"
"AAEL027386","AAEL027386-RA","UPI000B76C43C"
"AAEL005420","AAEL005420-RA","Q17A63"
"AAEL005420","AAEL005420-RA","Q16RU7"
"AAEL005420","AAEL005420-RA","Q16XF0"
"AAEL006062","AAEL006062-RD","Q177Q7"
"AAEL006062","AAEL006062-RC","UPI000B785383"
"AAEL006062","AAEL006062-RB","UPI000B785383"
"AAEL000415","AAEL000415-RC","Q17P68"
"AAEL000415","AAEL000415-RA","Q17P68"
"AAEL000415","AAEL000415-RB","Q17P68"
"AAEL025720","AAEL025720-RC","UPI000B77D8DD"
"AAEL025720","AAEL025720-RB","UPI000B786A80"
"AAEL025720","AAEL025720-RA","UPI000B783167"
"AAEL013169","AAEL013169-RB","Q16JZ2"
"AAEL013169","AAEL013169-RB","A0A1S4FY82"
"AAEL024598","AAEL024598-RF","UPI000B78B18C"
"AAEL024598","AAEL024598-RE","UPI000B76DC6B"
"AAEL024598","AAEL024598-RD","Q17GD1"
"AAEL024598","AAEL024598-RD","Q17GC9"
"AAEL024598","AAEL024598-RC","UPI000B781AF7"
"AAEL024598","AAEL024598-RB","Q17GD0"
"AAEL024598","AAEL024598-RB","Q16EP2"
"AAEL024598","AAEL024598-RA","UPI000B78B18C"
"AAEL021676","AAEL021676-RG","Q17BK3"
"AAEL021676","AAEL021676-RF","UPI000B786FB4"
"AAEL021676","AAEL021676-RE","UPI000B77BE92"
"AAEL021676","AAEL021676-RD","UPI000B76CDA2"
"AAEL021676","AAEL021676-RA","Q16P94"
"AAEL018301","AAEL018301-RA","A0A1S4G7L6"
"AAEL018301","AAEL018301-RA","Q17FK7"
"AAEL018301","AAEL018301-RA","Q175Q0"
"AAEL018301","AAEL018301-RA","Q17FK6"
"AAEL007674","AAEL007674-RB","Q171E3"
"AAEL012273","AAEL012273-RB","Q16MK4"
"AAEL005259","AAEL005259-RD","UPI000B790473"
"AAEL005259","AAEL005259-RB","A0A1S4FA09"
"AAEL005259","AAEL005259-RB","Q17AK5"
"AAEL005259","AAEL005259-RB","Q17AK7"
"AAEL005259","AAEL005259-RB","Q17AK6"
"AAEL005259","AAEL005259-RC","A0A1S4FA24"
"AAEL005858","AAEL005858-RA","A0A1S4FBX1"
"AAEL005858","AAEL005858-RA","Q178L6"
"AAEL001883","AAEL001883-RA","UPI000B7843DD"
"AAEL023989","AAEL023989-RD","UPI000B77EE21"
"AAEL023989","AAEL023989-RC","Q16M71"
"AAEL023989","AAEL023989-RC","Q16H16"
"AAEL023989","AAEL023989-RB","UPI000B77EE21"
"AAEL023989","AAEL023989-RA","UPI000B77EE21"
"AAEL015286","AAEL015286-RA","A0A1S4G3S4"
"AAEL015286","AAEL015286-RA","Q16T13"
"AAEL015286","AAEL015286-RA","J9HG92"
"AAEL015286","AAEL015286-RA","A0A1S7UEE4"
"AAEL015286","AAEL015286-RA","A0A1S4G703"
"AAEL015286","AAEL015286-RA","A0A1S4FQ69"
"AAEL015286","AAEL015286-RA","Q16EB5"
"AAEL015252","AAEL015252-RB","Q1DH33"
"AAEL011068","AAEL011068-RA","Q16R66"
"AAEL004271","AAEL004271-RB","Q17D94"
"AAEL004271","AAEL004271-RA","Q17D94"
"AAEL013314","AAEL013314-RA","Q16JJ2"
"AAEL009883","AAEL009883-RA","Q16UJ3"
"AAEL015118","AAEL015118-RY","UPI000B77358E"
"AAEL015118","AAEL015118-RX","UPI000B77358E"
"AAEL015118","AAEL015118-RW","UPI000B77358E"
"AAEL015118","AAEL015118-RV","UPI000B77358E"
"AAEL015118","AAEL015118-RU","UPI000B77358E"
"AAEL015118","AAEL015118-RT","UPI000B77358E"
"AAEL015118","AAEL015118-RS","UPI000B77358E"
"AAEL015118","AAEL015118-RR","UPI000B791A3D"
"AAEL015118","AAEL015118-RQ","UPI000B77358E"
"AAEL015118","AAEL015118-RP","UPI000B77358E"
"AAEL015118","AAEL015118-RO","Q16RU8"
"AAEL015118","AAEL015118-RN","UPI000B77358E"
"AAEL015118","AAEL015118-RM","UPI000B77358E"
"AAEL015118","AAEL015118-RL","UPI000B77358E"
"AAEL015118","AAEL015118-RK","UPI000B77358E"
"AAEL015118","AAEL015118-RJ","UPI000B77358E"
"AAEL015118","AAEL015118-RI","UPI000B77358E"
"AAEL015118","AAEL015118-RH","Q16RU8"
"AAEL015118","AAEL015118-RG","UPI000B77358E"
"AAEL015118","AAEL015118-RF","UPI000B77358E"
"AAEL015118","AAEL015118-RE","UPI000B77358E"
"AAEL015118","AAEL015118-RD","UPI000B77358E"
"AAEL015118","AAEL015118-RC","UPI000B77358E"
"AAEL015118","AAEL015118-RB","UPI000B77358E"
"AAEL001373","AAEL001373-RB","Q17LD3"
"AAEL001373","AAEL001373-RB","A0A1S4EYJ8"
"AAEL006880","AAEL006880-RF","UPI000B791355"
"AAEL006880","AAEL006880-RD","Q174H5"
"AAEL006880","AAEL006880-RC","A0A1S4FEX4"
"AAEL006880","AAEL006880-RC","J9HYU4"
"AAEL006880","AAEL006880-RE","UPI000B791355"
"AAEL006880","AAEL006880-RG","UPI000B791355"
"AAEL027116","AAEL027116-RA","Q16SE0"
"AAEL027116","AAEL027116-RA","Q16PD2"
"AAEL027116","AAEL027116-RA","A0A1S4FTX5"
"AAEL011888","AAEL011888-RA","Q16NR4"
"AAEL020264","AAEL020264-RE","Q17L79"
"AAEL020264","AAEL020264-RE","A0A1S4EYV5"
"AAEL020264","AAEL020264-RD","UPI000B796349"
"AAEL020264","AAEL020264-RC","UPI000B789BBC"
"AAEL020264","AAEL020264-RB","UPI000B7945F3"
"AAEL020264","AAEL020264-RA","UPI000B77BDD5"
"AAEL019840","AAEL019840-RA","Q16YH9"
"AAEL019840","AAEL019840-RA","Q16GE9"
"AAEL019840","AAEL019840-RA","Q16YI0"
"AAEL025944","AAEL025944-RA","UPI000B774935"
"AAEL002741","AAEL002741-RB","Q17HA4"
"AAEL000671","AAEL000671-RA","A0A1S4EWI6"
"AAEL000671","AAEL000671-RA","Q17NJ6"
"AAEL000671","AAEL000671-RB","A0A1S4EWI6"
"AAEL021386","AAEL021386-RB","UPI000B774942"
"AAEL021386","AAEL021386-RA","Q1HQX4"
"AAEL021386","AAEL021386-RA","Q176Q6"
"AAEL026710","AAEL026710-RA","Q178Q2"
"AAEL003098","AAEL003098-RA","A0A1S4F3V0"
"AAEL003098","AAEL003098-RA","Q17GE4"
"AAEL012456","AAEL012456-RA","A0A1S4FW61"
"AAEL012456","AAEL012456-RA","Q16G26"
"AAEL012456","AAEL012456-RD","UPI000B7933A4"
"AAEL012456","AAEL012456-RB","UPI000B7807F5"
"AAEL012456","AAEL012456-RC","Q16M10"
"AAEL012456","AAEL012456-RF","Q16M10"
"AAEL012456","AAEL012456-RE","UPI000B79092C"
"AAEL003867","AAEL003867-RB","Q17E89"
"AAEL009635","AAEL009635-RA","Q16V90"
"AAEL010803","AAEL010803-RA","A0A1S4FRB8"
"AAEL010803","AAEL010803-RA","Q16RX2"
"AAEL004329","AAEL004329-RB","A0A1S4F7K8"
"AAEL004329","AAEL004329-RB","A0A0P6J5Y6"
"AAEL004329","AAEL004329-RB","Q17D49"
"AAEL024306","AAEL024306-RA","UPI000B786F5F"
"AAEL025167","AAEL025167-RA","A0A0P6IUH0"
"AAEL025167","AAEL025167-RA","A0A0P6IVM9"
"AAEL023076","AAEL023076-RA","UPI000B772C6C"
"AAEL005485","AAEL005485-RB","Q179V7"
"AAEL021310","AAEL021310-RA","UPI000B78F1BC"
"AAEL004553","AAEL004553-RA","A0A1S4F7Y5"
"AAEL004553","AAEL004553-RA","Q17CI8"
"AAEL011631","AAEL011631-RB","Q175H2"
"AAEL011631","AAEL011631-RB","Q172J9"
"AAEL011631","AAEL011631-RB","Q16V86"
"AAEL011631","AAEL011631-RB","Q171Q4"
"AAEL011631","AAEL011631-RB","Q16M41"
"AAEL011631","AAEL011631-RB","Q17B49"
"AAEL011631","AAEL011631-RB","Q17B48"
"AAEL011631","AAEL011631-RB","Q170N8"
"AAEL011631","AAEL011631-RB","Q16Y87"
"AAEL011631","AAEL011631-RB","Q17M66"
"AAEL011631","AAEL011631-RB","Q16E90"
"AAEL011631","AAEL011631-RB","A0A1S4G6I5"
"AAEL011631","AAEL011631-RB","Q16I07"
"AAEL011631","AAEL011631-RB","Q17DA6"
"AAEL011631","AAEL011631-RB","Q17AM4"
"AAEL011631","AAEL011631-RB","Q17CZ7"
"AAEL011631","AAEL011631-RB","A0A0P6J5Q9"
"AAEL011631","AAEL011631-RB","Q16EH3"
"AAEL011631","AAEL011631-RB","A0A0P6IWY8"
"AAEL011631","AAEL011631-RB","A0A0P6IXP0"
"AAEL011631","AAEL011631-RB","Q16HZ1"
"AAEL011631","AAEL011631-RB","Q175M6"
"AAEL023169","AAEL023169-RB","Q172L4"
"AAEL023169","AAEL023169-RB","Q16LX7"
"AAEL023169","AAEL023169-RA","Q172L3"
"AAEL020955","AAEL020955-RE","UPI000B790DF0"
"AAEL020955","AAEL020955-RD","UPI000B77D650"
"AAEL020955","AAEL020955-RC","UPI000B790DF0"
"AAEL020955","AAEL020955-RB","UPI000B76EA68"
"AAEL020955","AAEL020955-RA","UPI000B790DF0"
"AAEL026523","AAEL026523-RA","UPI000B77928A"
"AAEL018318","AAEL018318-RA","A0A1S4G862"
"AAEL018318","AAEL018318-RA","Q17DC5"
"AAEL018318","AAEL018318-RA","Q17DC3"
"AAEL019769","AAEL019769-RA","Q16PQ3"
"AAEL019769","AAEL019769-RA","Q16ZQ0"
"AAEL023361","AAEL023361-RA","UPI000B79AA7E"
"AAEL014273","AAEL014273-RG","UPI000B792F6B"
"AAEL014273","AAEL014273-RF","UPI000B792F6B"
"AAEL014273","AAEL014273-RE","UPI000B792F6B"
"AAEL014273","AAEL014273-RD","UPI000B792F6B"
