"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF015524-RA","glucose dehydrogenase [Source:Projected from Aedes aegypti (AAEL004021) VB Community Annotation]","A0A182GTK1","aal-miR-976-5p",-15,122,144,0.999911721225926
"AALF023182-RA","Putative otu-like cysteine protease [Source:UniProtKB/TrEMBL;Acc:A0A023ENA4]","A0A023ENA4","aal-miR-2943",-14.47,377,413,0.999906673634376
"AALF013047-RA","neuralized [Source:Projected from Aedes aegypti (AAEL006062) VB Community Annotation]","A0A182GNN7","aal-miR-2945-3p",-14.66,749,792,0.999904696392327
"AALF023543-RA","Eukaryotic translation initiation factor 3 subunit J [Source:UniProtKB/TrEMBL;Acc:A0A182H7Q0]","A0A182H7Q0","aal-miR-4728-5p",-20.32,95,122,0.99990332289577
"AALF005891-RA","protease m1 zinc metalloprotease [Source:Projected from Aedes aegypti (AAEL012099) VB Community Annotation]","A0A182G9P9","aal-miR-276-5p",-16.9,97,145,0.99990332289577
"AALF012426-RA","signal recognition particle receptor alpha subunit (sr-alpha) [Source:Projected from Aedes aegypti (AAEL005856) VB Community Annotation]","A0A023EUH7,A0A182GMC6","aal-miR-976-5p",-15.66,127,171,0.99990332289577
"AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aal-miR-1889b-3p",-14.39,127,164,0.999902076260872
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aal-miR-2796-3p",-17.39,14108,14136,0.999892198
"AALF012443-RA","Putative mitochondrial respiratory chain complex i [Source:UniProtKB/TrEMBL;Acc:A0A023EER4]","A0A023EER4","aal-miR-1889b-3p",-14.71,6,54,0.999890908775176
"AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aal-miR-1889b-3p",-14.79,2510,2553,0.999890400765002
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-5706",-14.47,20050,20078,0.999889916160398
"AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aal-miR-622",-20.55,549,589,0.99988858778822
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aal-miR-622",-18.5,4785,4834,0.99988858778822
"AALF017417-RA","receptor protein-tyrosine phosphatase 10d [Source:Projected from Aedes aegypti (AAEL012083) VB Community Annotation]","A0A023EXY5,A0A182GX55","aal-miR-976-5p",-18.07,209,251,0.99988858778822
"AALF003534-RA","ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8]","A0A023EJP8","aal-miR-622",-17.2,1436,1471,0.99988858778822
"AALF026317-RA","trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation]","A0A182HC27","aal-miR-976-5p",-16.1,4761,4782,0.99988858778822
"AALF003537-RA","Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL;Acc:A0A182G5P7]","A0A023EVP4,A0A182G5P7","aal-miR-2945-3p",-15.41,116,159,0.99988858778822
"AALF009002-RA","cell division control protein [Source:Projected from Aedes aegypti (AAEL004477) VB Community Annotation]","A0A182GFG9","aal-miR-976-5p",-15.04,320,351,0.99988858778822
"AALF009494-RA","Hexosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GGG3]","A0A023ER80,A0A182GGG3","aal-miR-1951",-14.32,96,151,0.99988858778822
"AALF011762-RA","serine/threonine protein phosphatase 2a regulatory subunit a [Source:Projected from Aedes aegypti (AAEL006977) VB Community Annotation]","A0A023EIJ1,A0A023ESI3,A0A023EWH6,A0A182GL28","aal-miR-424-3p",-14.1,115,150,0.99988858778822
"AALF008942-RA","Putative vacuolar assembly/sorting protein did2 [Source:UniProtKB/TrEMBL;Acc:A0A023EJE6]","A0A023EJE6","aal-miR-190-5p",-14.22,3507,3547,0.999886739164921
"AALF013028-RA","Histone deacetylase [Source:UniProtKB/TrEMBL;Acc:A0A182GNN5]","A0A023EUU4,A0A182GNN5","aal-miR-1767",-14.6,421,440,0.999881200559797
"AALF007403-RA","meiotic checkpoint regulator cut4 [Source:Projected from Aedes aegypti (AAEL004064) VB Community Annotation]","A0A182GCA5","aal-miR-622",-16.9,832,888,0.999877019470538
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aal-miR-993-3p",-15.3,6106,6140,0.999875907354099
"AALF021368-RA","pyrroline-5-carboxylate dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL005422) VB Community Annotation]","A0A023EU27,A0A182H474","aal-miR-1951",-15.85,422,471,0.99987375489368
"AALF028119-RA","Apaf-1 Related Killer [Source:Projected from Aedes aegypti (AAEL000874) VB Community Annotation]","A0A182HET5","aal-miR-87",-15,547,584,0.99987313791528
"AALF015245-RA","predicted G-protein coupled receptor (GPCR) [Source:Projected from Aedes aegypti (AAEL002694) VB Community Annotation]","A0A023ESG6,A0A182GT18","aal-miR-424-3p",-14.3,725,749,0.999871105239202
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aal-miR-190-5p",-14.24,4138,4183,0.999869857107399
"AALF000975-RA","Alpha-(1,6)-fucosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G1U2]","A0A023EV61,A0A182G1U2","aal-miR-2a-3p",-15.35,4,42,0.999863308198943
"AALF007686-RA","synaptojanin [Source:Projected from Aedes aegypti (AAEL011417) VB Community Annotation]","A0A182GCS9","aal-miR-2943",-14.66,77,115,0.999854771210588
"AALF027309-RA","signal transduction protein lnk-realted [Source:Projected from Aedes aegypti (AAEL004125) VB Community Annotation]","A0A182HDN0","aal-miR-87",-16.99,1100,1130,0.999854513814404
"AALF014955-RA","Nucleolar GTP-binding protein 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EUN8]","A0A023ETL7,A0A023EUN8","aal-miR-424-3p",-15.45,69,112,0.999854513814404
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aal-miR-2943",-14.71,11341,11394,0.999854513814404
"AALF003859-RA","Clustered mitochondria protein homolog [Source:UniProtKB/TrEMBL;Acc:A0A182G693]","A0A182G693","aal-miR-87",-16.81,600,645,0.999851309721674
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-970-3p",-18.76,3965,4008,0.999850070385964
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aal-miR-622",-17.3,6361,6421,0.999850070385964
"AALF024828-RA","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7","aal-miR-2945b-3p",-16.25,1740,1781,0.999850070385964
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aal-miR-252b-5p",-15.93,9656,9697,0.999850070385964
"AALF015949-RA","triacylglycerol lipase [Source:Projected from Aedes aegypti (AAEL005706) VB Community Annotation]","A0A182GUE6","aal-miR-87",-14.74,703,723,0.999850070385964
"AALF024898-RA","integrin alpha-ps [Source:Projected from Aedes aegypti lvpagwg (AAEL013600) VB Community Annotation]","A0A182H9T5","aal-miR-4110-5p",-14.57,537,577,0.999850070385964
"AALF016309-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL012219) VB Community Annotation]","A0A023EVM9,A0A182GV58","aal-miR-2a-3p",-14.35,178,224,0.999850070385964
"AALF022742-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti lvpagwg (AAEL012219) VB Community Annotation]","A0A182H6G9","aal-miR-2a-3p",-14.35,178,224,0.999850070385964
"AALF014278-RA","GDT1 family protein [Source:UniProtKB/TrEMBL;Acc:A0A023ENC7]","A0A023ENC7","aal-miR-252b-5p",-14,119,147,0.999850070385964
"AALF020338-RA","RNA polymerase ii ctd phosphatase [Source:Projected from Aedes aegypti (AAEL015142) VB Community Annotation]","A0A182H2D7","aal-miR-252b-5p",-18.8,22,46,0.999832637303049
"AALF027349-RA","short-chain dehydrogenase [Source:Projected from Aedes aegypti (AAEL003959) VB Community Annotation]","A0A182HDN9","aal-miR-993-3p",-14.25,253,294,0.999831948946615
"AALF018617-RA","DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GZD4]","A0A182GZD4","aal-miR-424-3p",-16.34,1249,1279,0.99982722
"AALF011982-RA","histone deacetylase [Source:Projected from Aedes aegypti (AAEL004639) VB Community Annotation]","A0A182GLG3","aal-miR-2945-3p",-14.96,17,38,0.99982722
"AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aal-miR-5706",-14.32,1511,1530,0.999821705689654
"AALF027014-RA","GPCR Orphan/Putative Class A Family [Source:Projected from Aedes aegypti lvpagwg (AAEL007644) VB Community Annotation]","A0A182HD65","aal-miR-87",-14.31,17,71,0.99981359002492
"AALF016199-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EQG7]","A0A023EQG7","aal-miR-976-5p",-19.11,64,112,0.999811122896975
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aal-miR-424-3p",-15.11,4060,4113,0.999800514772406
"AALF021857-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL010896) VB Community Annotation]","A0A182H527","aal-miR-976-5p",-14.7,64,82,0.999790581935591
"AALF027539-RA","protein phosphatase 2c [Source:Projected from Aedes aegypti (AAEL011567) VB Community Annotation]","A0A182HDY2,A0A1W7R6Z1","aal-miR-87",-15.66,529,578,0.99978969476996
"AALF012249-RA","Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GM09]","A0A023EW32,A0A023EXR0,A0A023EXU2,A0A182GM09,G8GID4","aal-miR-4728-5p",-17.21,197,273,0.999787915630575
"AALF007245-RA","Hedgehog protein [Source:UniProtKB/TrEMBL;Acc:A0A182GC01]","A0A182GC01","aal-miR-252b-5p",-16.31,337,379,0.999787915630575
"AALF021925-RA","ebna2 binding protein P100 [Source:Projected from Aedes aegypti (AAEL000293) VB Community Annotation]","A0A023EQT0,A0A023EY38,A0A182H564,G8GIC1","aal-miR-4728-5p",-22.08,920,972,0.999782338122027
"AALF027011-RA","Molybdopterin synthase catalytic subunit [Source:UniProtKB/TrEMBL;Acc:A0A182HD62]","A0A182HD62","aal-miR-976-5p",-21.58,26,84,0.999782338122027
"AALF002156-RA","protein tyrosine phosphatase, non-receptor type nt1 [Source:Projected from Aedes aegypti (AAEL001919) VB Community Annotation]","A0A023ET57,A0A182G3J1","aal-miR-622",-17.61,835,880,0.999782338122027
"AALF016770-RA","Putative repressor splicing factor 1 [Source:UniProtKB/TrEMBL;Acc:A0A023EIJ0]","A0A023EIJ0","aal-miR-622",-14.1,496,517,0.999780602566617
"AALF002095-RA","mitosis inhibitor protein kinase [Source:Projected from Aedes aegypti (AAEL006140) VB Community Annotation]","A0A182G3F4","aal-miR-2945-3p",-16.31,43,91,0.99977478106986
"AALF024445-RA","Purple acid phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182H931]","A0A023ESX0,A0A182H931","aal-miR-190-5p",-14.46,487,526,0.999770113696361
"AALF016099-RA","Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1]","A0A182GUQ1","aal-miR-2945b-3p",-14.4,499,523,0.999766018907991
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-970-3p",-15.19,16971,17010,0.999763924857659
"AALF003361-RA","nucleosome assembly protein [Source:Projected from Aedes aegypti (AAEL005567) VB Community Annotation]","A0A182G5F1","aal-miR-1951",-15.77,2088,2147,0.999758824
"AALF005741-RA","Protein kinase C [Source:UniProtKB/TrEMBL;Acc:A0A182G9G7]","A0A182G9G7","aal-miR-1951",-14.45,933,986,0.999758824
"AALF017867-RA","carbonic anhydrase [Source:Projected from Aedes aegypti (AAEL004930) VB Community Annotation]","A0A023EM65,A0A023ENB2,A0A182GXZ3","aal-miR-4110-5p",-14.19,1422,1470,0.999757645150888
"AALF000710-RA","Lipase maturation factor [Source:UniProtKB/TrEMBL;Acc:A0A182G1H7]","A0A182G1H7","aal-miR-424-3p",-14,441,464,0.999757645150888
"AALF012147-RA","Sorting nexin [Source:UniProtKB/TrEMBL;Acc:A0A023EU45]","A0A023EU45","aal-miR-1951",-14.06,5,36,0.999743849946424
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-4728-5p",-21.75,2725,2768,0.999743762857114
"AALF002889-RA","gonadotropin inducible transcription factor [Source:Projected from Aedes aegypti lvpagwg (AAEL011812) VB Community Annotation]","A0A023EWC2,A0A182G4Q6","aal-miR-252b-5p",-20.61,79,120,0.999743762857114
"AALF018204-RA","RNA binding motif protein 4,lark [Source:Projected from Aedes aegypti (AAEL013982) VB Community Annotation]","A0A023ER06,A0A182GYJ6","aal-miR-976-5p",-16.49,524,544,0.999743762857114
"AALF015087-RA","protein transport protein sec23 [Source:Projected from Aedes aegypti (AAEL007484) VB Community Annotation]","A0A182GSS4","aal-miR-622",-14.79,2678,2718,0.999740093066173
"AALF024200-RA","DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EDM7]","A0A023EDM7","aal-miR-193-5p",-14.05,71,106,0.999740093066173
"AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aal-miR-2943",-15.56,1038,1079,0.999739391874147
"AALF016961-RA","Clip-Domain Serine Protease  family B. [Source:Projected from Aedes aegypti (AAEL000074) VB Community Annotation]","A0A023EQN2,A0A023ER34,A0A023ER99,A0A023ETH3,A0A182GWB2,A0A1W7R7W4,A0A1W7R7Y9","aal-miR-1951",-16.11,768,818,0.999735712357919
"AALF008582-RA","PIWI [Source:Projected from Aedes aegypti (AAEL007698) VB Community Annotation]","A0A182GAF7","aal-miR-252b-5p",-15.4,13,50,0.999728496769413
"AALF004603-RA","brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation]","A0A182G7F5","aal-miR-5706",-15.76,1432,1479,0.999722070745185
"AALF002024-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL009880) VB Community Annotation]","A0A182G3B5","aal-miR-2945-3p",-15.42,89,127,0.999722070745185
"AALF018341-RA","calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL013173) VB Community Annotation]","A0A182GYV1","aal-miR-1951",-15.17,779,811,0.999722070745185
"AALF021296-RA","adenylate cyclase [Source:Projected from Aedes aegypti (AAEL000062) VB Community Annotation]","A0A023EW99,A0A182H429","aal-miR-2945b-3p",-14.5,160,188,0.999722070745185
"AALF011552-RA","single stranded DNA binding protein [Source:Projected from Aedes aegypti (AAEL000888) VB Community Annotation]","A0A023ERP6,A0A182GKM7","aal-miR-252b-5p",-15.05,13,45,0.999721168558612
"AALF022363-RA","beta-1,4-galactosyltransferase [Source:Projected from Aedes aegypti (AAEL006426) VB Community Annotation]","A0A182H5W3","aal-miR-2943",-14.22,707,754,0.999707098871718
"AALF015866-RA","Molybdopterin synthase catalytic subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GU86]","A0A182GU86","aal-miR-976-5p",-18.07,39,78,0.999704715478025
"AALF003755-RA","ribosomal RNA methyltransferase [Source:Projected from Aedes aegypti (AAEL001037) VB Community Annotation]","A0A023EVV2,A0A182G625","aal-miR-622",-17.36,625,660,0.999704715478025
"AALF013880-RA","high density lipoprotien binding protein / vigilin [Source:Projected from Aedes aegypti (AAEL001421) VB Community Annotation]","A0A023ENA3,A0A023ER27,A0A023ESN0,A0A023EVS8,A0A182GQD7","aal-miR-252b-5p",-16.96,438,466,0.999704715478025
"AALF008385-RA","single-stranded DNA-binding protein mssp-1 [Source:Projected from Aedes aegypti (AAEL007091) VB Community Annotation]","A0A023EUB8,A0A182GE72","aal-miR-976-5p",-16.7,605,640,0.999704715478025
"AALF009514-RA","Palmitoyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GGI1]","A0A023EUZ5,A0A182GGI1","aal-miR-1767",-16.2,487,526,0.999704715478025
"AALF013105-RA","protein phosphatase type 2c [Source:Projected from Aedes aegypti (AAEL004709) VB Community Annotation]","A0A182GNS9","aal-miR-1951",-15.32,199,244,0.999704715478025
"AALF010007-RA","Putative neuroproteinsis [Source:UniProtKB/TrEMBL;Acc:A0A023EKU0]","A0A023EKU0","aal-miR-1951",-14.64,31,65,0.999704715478025
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-33b-5p",-14.85,10513,10550,0.999682303905411
"AALF007761-RA","Thioredoxin [Source:UniProtKB/TrEMBL;Acc:A0A182GCY7]","A0A182GCY7","aal-miR-2943",-16.25,308,358,0.999680950847595
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-193-5p",-17.31,793,837,0.999680285361917
"AALF020733-RA","pangolin [Source:Projected from Aedes aegypti (AAEL000656) VB Community Annotation]","A0A182H356","aal-miR-193-5p",-17.29,200,253,0.999680285361917
"AALF007813-RA","Actin-related protein 2 [Source:UniProtKB/TrEMBL;Acc:A0A023ESJ5]","A0A023ESJ5","aal-miR-1951",-16.31,365,415,0.999667526661618
"AALF006898-RA","leucine rich repeat protein [Source:Projected from Aedes aegypti (AAEL003554) VB Community Annotation]","A0A023EPT7,A0A182GBE1,A0A1W7R6P9","aal-miR-2945b-3p",-14.31,113,159,0.999649623899777
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aal-miR-424-3p",-16.6,603,626,0.999641658297435
"AALF016415-RA","Purine nucleoside phosphorylase [Source:Projected from Aedes aegypti (AAEL002269) UniProtKB/TrEMBL;Acc:Q17IS2]","A0A182GVD8","aal-miR-252b-5p",-15.5,147,165,0.999634216808312
"AALF005424-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EFR8]","A0A023EFR8","aal-miR-998",-15.45,504,539,0.999632335213344
"AALF000617-RA","exonuclease nef-sp [Source:Projected from Aedes aegypti (AAEL006744) VB Community Annotation]","A0A023EVG1,A0A182G1E7","aal-miR-190-5p",-14.2,251,282,0.999622428032778
"AALF005953-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006075) VB Community Annotation]","A0A182G9T6","aal-miR-424-3p",-16.8,296,333,0.999602655047595
"AALF024922-RA","mitosis inhibitor protein kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL006140) VB Community Annotation]","A0A182H9V0","aal-miR-2945-3p",-16.31,84,132,0.999602655047595
"AALF020920-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A023EQE1]","A0A023EQE1","aal-miR-1951",-15.36,262,312,0.999602655047595
"AALF020472-RA","Protein disulfide-isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182H2M9]","A0A023EFZ5,A0A023EHA4,A0A023EPV1,A0A023ET60,A0A023EU67,A0A023EVX9,A0A182H2M9","aal-miR-1951",-15.14,77,118,0.999602655047595
"AALF007120-RA","60S ribosomal protein L40 [Source:UniProtKB/TrEMBL;Acc:Q5MIQ5]","A0A023EDL7,Q5MIQ5","aal-miR-1951",-18.1,120,138,0.999595088043042
"AALF022056-RA","NAD-dependent protein deacylase [Source:UniProtKB/TrEMBL;Acc:A0A182H5D4]","A0A182H5D4","aal-miR-1951",-14.7,67,100,0.999595088043042
"AALF002645-RA","importin beta-3 [Source:Projected from Aedes aegypti (AAEL010159) VB Community Annotation]","A0A023EVV6,A0A182G4D0","aal-miR-424-3p",-14.3,1198,1218,0.999595088043042
"AALF001509-RA","DNA-directed RNA polymerase subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182G2M3]","A0A182G2M3","aal-miR-4728-5p",-20.5,22,58,0.999594869598436
"AALF026099-RA","glutamate cysteine ligase [Source:Projected from Aedes aegypti (AAEL008105) VB Community Annotation]","A0A023EVH1,A0A182HBR3","aal-miR-193-5p",-16.49,215,255,0.999594869598436
"AALF010617-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL009921) VB Community Annotation]","A0A182GIR7","aal-miR-1767",-14.27,254,294,0.999594869598436
"AALF021447-RA","cdc73 domain protein [Source:Projected from Aedes aegypti lvpagwg (AAEL003528) VB Community Annotation]","A0A182H4C3","aal-miR-2945b-3p",-14.72,33,80,0.999587778628363
"AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aal-miR-976-5p",-18.6,2585,2636,0.999584217373053
