microRNA,mRNA,energy,targetStart,targetEnd,score
aal-miR-2a-3p,AALF012698-RA.1,-15.65,108,146,0.9991255279071245
aal-miR-2a-3p,AALF014760-RA.1,-11.9,6098,6117,0.996379028
aal-miR-2a-3p,AALF015294-RA.1,-13.71,298,356,0.9998545138144042
aal-miR-2a-3p,AALF019926-RA.1,-18.1,101,144,0.9981877294702025
aal-miR-2a-3p,AALF008740-RA.1,-15.33,11,43,0.9981877294702025
aal-miR-2a-3p,AALF026212-RA.1,-10.64,117,155,0.9993718189453455
aal-miR-2a-3p,AALF008947-RA.1,-13.5,6450,6466,0.9968506820111592
aal-miR-2a-3p,AALF009207-RA.1,-11.7,200,213,0.9986729920275231
aal-miR-2a-3p,AALF003978-RA.1,-14.3,5700,5729,0.9964237455922971
aal-miR-2a-3p,AALF010898-RA.1,-17,237,258,0.9913130354954798
aal-miR-2a-3p,AALF003555-RA.1,-10.5,10,27,0.9974074793305302
aal-miR-2a-3p,AALF013111-RA.1,-16.52,4693,4721,0.9976160240680926
aal-miR-2a-3p,AALF008728-RA.1,-10.3,60,81,0.9998500703859644
aal-miR-2a-3p,AALF008210-RA.1,-11.2,23,42,0.9913130354954798
aal-miR-2a-3p,AALF008312-RA.1,-11.1,4,41,0.9989721574331736
aal-miR-2a-3p,AALF022987-RA.1,-11.3,83,110,0.999185422
aal-miR-2a-3p,AALF011368-RA.1,-14.03,1,40,0.9989679336088413
aal-miR-2a-3p,AALF012688-RA.1,-15.1,679,697,0.9963828984895202
aal-miR-2a-3p,AALF007520-RA.1,-12.35,1621,1660,0.9998424751845799
aal-miR-2a-3p,AALF004603-RA.1,-12.91,605,645,0.9998955108006792
aal-miR-2a-3p,AALF008734-RA.1,-11.11,285,316,0.9996789705889154
aal-miR-2a-3p,AALF018452-RA.1,-13.9,167,192,0.9987312766743994
aal-miR-2a-3p,AALF010411-RA.1,-11.48,591,641,0.9998073973612652
aal-miR-2a-3p,AALF027635-RA.1,-11.8,145,168,0.9984250593202341
aal-miR-2a-3p,AALF020977-RA.1,-11.3,1048,1086,0.9999850115420553
aal-miR-2a-3p,AALF016231-RA.1,-15.5,42,63,0.9975388472593427
aal-miR-2a-3p,AALF016231-RA.1,-15.5,2341,2362,0.9954343792970568
aal-miR-2a-3p,AALF016231-RA.1,-15.5,5613,5634,0.9970665999035643
aal-miR-2a-3p,AALF002656-RA.1,-11.9,167,184,0.9991255279071245
aal-miR-2a-3p,AALF028215-RA.1,-14.2,144,180,0.9998424751845799
aal-miR-2a-3p,AALF000432-RA.1,-12.62,337,362,0.999542114
aal-miR-2a-3p,AALF026899-RA.1,-11.2,298,312,0.9982727760052879
aal-miR-2a-3p,AALF013070-RA.1,-14.9,790,811,0.9976160240680926
aal-miR-2a-3p,AALF011311-RA.1,-11.3,120,144,0.9913130354954798
aal-miR-2a-3p,AALF021821-RA.1,-12.8,138,158,0.9992411068581416
aal-miR-2a-3p,AALF007357-RA.1,-11.7,1812,1822,0.9955659493011186
aal-miR-2a-3p,AALF025160-RA.1,-12.54,83,129,0.9998633081989425
aal-miR-2a-3p,AALF006470-RA.1,-12.32,283,313,0.9989679336088413
aal-miR-2a-3p,AALF008617-RA.1,-9.83,434,474,0.9998759073540986
aal-miR-2a-3p,AALF002219-RA.1,-10.2,8103,8124,0.9997780449426028
aal-miR-2a-3p,AALF002219-RA.1,-13.9,10476,10523,0.999662466
aal-miR-2a-3p,AALF010617-RA.1,-13.5,1268,1290,0.9972242576717733
aal-miR-2a-3p,AALF006142-RA.1,-12.2,136,154,0.999561323
aal-miR-2a-3p,AALF022918-RA.1,-15.6,247,266,0.9989721574331736
aal-miR-2a-3p,AALF012626-RA.1,-14.19,5170,5200,0.999542114
aal-miR-2a-3p,AALF012626-RA.1,-13.55,6472,6530,0.9996890415410149
aal-miR-2a-3p,AALF012626-RA.1,-12.6,12200,12225,0.9913130354954798
aal-miR-2a-3p,AALF002334-RA.1,-9.8,65,82,0.9987419193772437
aal-miR-2a-3p,AALF022347-RA.1,-11.91,863,895,0.9999634543720232
aal-miR-2a-3p,AALF013157-RA.1,-16.1,3247,3277,0.9981877294702025
aal-miR-2a-3p,AALF017341-RA.1,-15.85,39,78,0.9958358702663721
aal-miR-2a-3p,AALF017397-RA.1,-11.35,6942,6978,0.9995441949239247
aal-miR-2a-3p,AALF012048-RA.1,-10.52,544,573,0.9999080461614253
aal-miR-2a-3p,AALF020334-RA.1,-15.9,810,832,0.9950583929139997
aal-miR-2a-3p,AALF020334-RA.1,-12.5,3105,3150,0.9998500703859644
aal-miR-2a-3p,AALF027101-RA.1,-11.59,593,641,0.9997896947699603
aal-miR-2a-3p,AALF000070-RA.1,-16.35,1272,1309,0.9992248371277013
aal-miR-2a-3p,AALF027523-RA.1,-14.42,156,191,0.9950583929139997
aal-miR-2a-3p,AALF028170-RA.1,-15.8,16,38,0.996379028
aal-miR-2a-3p,AALF003871-RA.1,-15.1,35,53,0.9997220707451848
aal-miR-2a-3p,AALF016393-RA.1,-12.9,873,890,0.9994891123722324
aal-miR-2a-3p,AALF014419-RA.1,-11.1,78,94,0.9998983485398978
aal-miR-2a-3p,AALF023930-RA.1,-12.7,891,908,0.9976622543126774
aal-miR-2a-3p,AALF001650-RA.1,-14.6,7797,7816,0.9913130354954798
aal-miR-2a-3p,AALF001650-RA.1,-11.9,10567,10586,0.9996388116653061
aal-miR-2a-3p,AALF000323-RA.1,-15.21,519,571,0.9981877294702025
aal-miR-2a-3p,AALF014961-RA.1,-14.5,13173,13208,0.9999682881217311
aal-miR-2a-3p,AALF014954-RA.1,-12.18,82,132,0.9999020762608716
aal-miR-2a-3p,AALF009895-RA.1,-17.9,733,757,0.9952874593226917
aal-miR-2a-3p,AALF007463-RA.1,-13.81,186,237,0.998427062
aal-miR-2a-3p,AALF021758-RA.1,-14.49,1323,1345,0.9986661724735096
aal-miR-2a-3p,AALF017184-RA.1,-16.72,52,77,0.9982727760052879
aal-miR-2a-3p,AALF000851-RA.1,-11.7,9,28,0.9991406581859077
aal-miR-2a-3p,AALF014313-RA.1,-13.35,396,438,0.9997000206568494
aal-miR-2a-3p,AALF015636-RA.1,-13.82,0,26,0.9999175460341142
aal-miR-2a-3p,AALF024816-RA.1,-13.51,8740,8769,0.9913130354954798
aal-miR-2a-3p,AALF022771-RA.1,-16,15351,15382,0.9954343792970568
aal-miR-2a-3p,AALF022771-RA.1,-11.6,15825,15857,0.9964237455922971
aal-miR-2a-3p,AALF022771-RA.1,-26.3,18835,18856,0.992276976
aal-miR-2a-3p,AALF022771-RA.1,-9.52,19299,19350,0.9989904762807207
aal-miR-2a-3p,AALF022549-RA.1,-11.2,1,16,0.9974074793305302
aal-miR-2a-3p,AALF013415-RA.1,-13.76,5593,5628,0.9992411068581416
aal-miR-2a-3p,AALF006924-RA.1,-14.21,69,115,0.9991255279071245
aal-miR-2a-3p,AALF017747-RA.1,-11,643,685,0.9981877294702025
aal-miR-2a-3p,AALF008785-RA.1,-16.5,13492,13523,0.9954343792970568
aal-miR-2a-3p,AALF008785-RA.1,-9.53,25409,25452,0.9998222252092811
aal-miR-2a-3p,AALF008785-RA.1,-16.2,30236,30252,0.9988913929231196
aal-miR-2a-3p,AALF005399-RA.1,-10.6,1864,1883,0.9995186759812591
aal-miR-2a-3p,AALF005399-RA.1,-13.8,2167,2188,0.9989754515225656
aal-miR-2a-3p,AALF023921-RA.1,-14.1,3,27,0.998607758
aal-miR-2a-3p,AALF026098-RA.1,-12.55,1909,1947,0.9998894872177143
aal-miR-2a-3p,AALF001172-RA.1,-12.31,576,609,0.9988401570093569
aal-miR-2a-3p,AALF010352-RA.1,-12.9,453,471,0.9957237084426785
aal-miR-2a-3p,AALF002386-RA.1,-11,6,23,0.9994359807071442
aal-miR-2a-3p,AALF007563-RA.1,-12.4,180,207,0.9940232047940301
aal-miR-2a-3p,AALF013836-RA.1,-15.1,6498,6533,0.9992411068581416
aal-miR-2a-3p,AALF024032-RA.1,-15.5,270,301,0.9935824522042291
aal-miR-2a-3p,AALF006556-RA.1,-17.1,2989,3012,0.9911870059091852
aal-miR-2a-3p,AALF006771-RA.1,-14.8,236,262,0.999542114
aal-miR-2a-3p,AALF014842-RA.1,-11.68,258,326,0.999758824
aal-miR-2a-3p,AALF008463-RA.1,-13.4,122,162,0.9992411068581416
aal-miR-2a-3p,AALF007925-RA.1,-14.11,306,345,0.9972242576717733
aal-miR-2a-3p,AALF020428-RA.1,-10.3,5116,5134,0.9988142345816731
aal-miR-2a-3p,AALF016309-RA.1,-14.35,178,224,0.9998500703859644
aal-miR-2a-3p,AALF004754-RA.1,-15.77,2188,2256,0.998427062
aal-miR-2a-3p,AALF004754-RA.1,-11.5,6193,6215,0.9913130354954798
aal-miR-2a-3p,AALF000101-RA.1,-15.3,1083,1113,0.9954343792970568
aal-miR-2a-3p,AALF017107-RA.1,-10.4,361,374,0.9982727760052879
aal-miR-2a-3p,AALF024922-RA.1,-11.1,387,417,0.9913130354954798
aal-miR-2a-3p,AALF021219-RA.1,-10.99,614,637,0.9998545138144042
aal-miR-2a-3p,AALF004387-RA.1,-11.9,544,561,0.9998445289989457
aal-miR-2a-3p,AALF002064-RA.1,-12.52,22,47,0.9991340387286758
aal-miR-2a-3p,AALF000583-RA.1,-10.65,206,238,0.9999046963923273
aal-miR-2a-3p,AALF013623-RA.1,-11.2,23,42,0.9913130354954798
aal-miR-2a-3p,AALF010089-RA.1,-10.14,1,25,0.9995021999456012
aal-miR-2a-3p,AALF001061-RA.1,-15.65,108,146,0.9991255279071245
aal-miR-2a-3p,AALF017180-RA.1,-10.6,64,77,0.9935824522042291
aal-miR-2a-3p,AALF018958-RA.1,-10.72,1439,1473,0.9973994228090567
aal-miR-2a-3p,AALF026029-RA.1,-11.4,222,244,0.9982727760052879
aal-miR-2a-3p,AALF028052-RA.1,-11.2,779,793,0.9918750290678919
aal-miR-2a-3p,AALF002317-RA.1,-11.93,2364,2399,0.9995042383221198
aal-miR-2a-3p,AALF002317-RA.1,-17.5,2728,2744,0.9964237455922971
aal-miR-2a-3p,AALF002317-RA.1,-10.6,13037,13059,0.9993553057591104
aal-miR-2a-3p,AALF005009-RA.1,-10.5,45,87,0.9992411068581416
aal-miR-2a-3p,AALF005009-RA.1,-13.45,245,288,0.9981877294702025
aal-miR-2a-3p,AALF002419-RA.1,-12.42,34,67,0.9997220707451848
aal-miR-2a-3p,AALF008919-RA.1,-12.7,82,98,0.9997968919190114
aal-miR-2a-3p,AALF006980-RA.1,-18.1,38,72,0.9950583929139997
aal-miR-2a-3p,AALF006980-RA.1,-11.3,517,543,0.9982727760052879
aal-miR-2a-3p,AALF014727-RA.1,-11.26,10008,10029,0.9997780449426028
aal-miR-2a-3p,AALF014727-RA.1,-14,10257,10292,0.9964237455922971
aal-miR-2a-3p,AALF022185-RA.1,-11.79,1633,1665,0.999542114
aal-miR-2a-3p,AALF010979-RA.1,-15.3,1381,1411,0.9939341780151609
aal-miR-2a-3p,AALF004072-RA.1,-14.8,313,335,0.9949431961147811
aal-miR-2a-3p,AALF022389-RA.1,-12.5,53,74,0.9977821686449181
aal-miR-2a-3p,AALF008087-RA.1,-13.2,0,15,0.9913130354954798
aal-miR-2a-3p,AALF023649-RA.1,-9.6,5232,5249,0.9913130354954798
aal-miR-2a-3p,AALF027041-RA.1,-12.73,1244,1280,0.9913130354954798
aal-miR-2a-3p,AALF019012-RA.1,-16.8,9,31,0.9995734878996009
aal-miR-2a-3p,AALF022075-RA.1,-9.7,177,194,0.9940232047940301
aal-miR-2a-3p,AALF010133-RA.1,-11.44,982,1044,0.9995948695984364
aal-miR-2a-3p,AALF025658-RA.1,-10.8,891,906,0.9964237455922971
aal-miR-2a-3p,AALF006119-RA.1,-14.31,201,261,0.9991255279071245
aal-miR-2a-3p,AALF010453-RA.1,-11.2,34,49,0.999922409
aal-miR-2a-3p,AALF017273-RA.1,-12.56,188,225,0.9993926076695289
aal-miR-2a-3p,AALF007703-RA.1,-13.8,271,290,0.9964038713116642
aal-miR-2a-3p,AALF010548-RA.1,-11.1,38,55,0.9982727760052879
aal-miR-2a-3p,AALF006763-RA.1,-12.99,1163,1190,0.9998005147724057
aal-miR-2a-3p,AALF017417-RA.1,-11.14,338,361,0.9996026550475953
aal-miR-2a-3p,AALF009659-RA.1,-12.5,37,54,0.9973099251479772
aal-miR-2a-3p,AALF009032-RA.1,-10.18,59,100,0.9995021999456012
aal-miR-2a-3p,AALF015305-RA.1,-9.7,95,107,0.9941514360896058
aal-miR-2a-3p,AALF024083-RA.1,-12.18,170,213,0.9999605804279864
aal-miR-2a-3p,AALF025297-RA.1,-10.2,16555,16575,0.9995130787164058
aal-miR-2a-3p,AALF022433-RA.1,-10.96,82,114,0.9998633081989425
aal-miR-2a-3p,AALF025019-RA.1,-9.52,682,724,0.9993718189453455
aal-miR-2a-3p,AALF012708-RA.1,-11.79,1540,1572,0.999542114
aal-miR-2a-3p,AALF009919-RA.1,-15.61,305,329,0.9954343792970568
aal-miR-2a-3p,AALF018419-RA.1,-10.3,214,228,0.9975787729891801
aal-miR-2a-3p,AALF027028-RA.1,-16.2,612,636,0.9944103731490956
aal-miR-2a-3p,AALF014097-RA.1,-11.6,23,48,0.9913130354954798
aal-miR-2a-3p,AALF016469-RA.1,-11.53,5724,5756,0.998427062
aal-miR-2a-3p,AALF016469-RA.1,-12,8524,8541,0.9984455647240407
aal-miR-2a-3p,AALF005970-RA.1,-15.4,229,246,0.9933621812944897
aal-miR-2a-3p,AALF015582-RA.1,-15.24,779,833,0.9955796092834339
aal-miR-2a-3p,AALF015582-RA.1,-13.3,11458,11480,0.9913130354954798
aal-miR-2a-3p,AALF015582-RA.1,-10.89,13431,13467,0.9997426210347159
aal-miR-2a-3p,AALF015582-RA.1,-10.91,21779,21814,0.9997802156361792
aal-miR-2a-3p,AALF001937-RA.1,-15.5,594,607,0.9985635187992732
aal-miR-2a-3p,AALF018316-RA.1,-13.9,168,193,0.9990645516940088
aal-miR-2a-3p,AALF003062-RA.1,-10.51,41,91,0.999643905
aal-miR-2a-3p,AALF008017-RA.1,-11.79,61,98,0.998697803
aal-miR-2a-3p,AALF008228-RA.1,-9.75,45,83,0.9995697846815366
aal-miR-2a-3p,AALF014145-RA.1,-10.8,81,92,0.9985635187992732
aal-miR-2a-3p,AALF011439-RA.1,-10.7,76,94,0.999542114
aal-miR-2a-3p,AALF024292-RA.1,-10.35,128,164,0.9993718189453455
aal-miR-2a-3p,AALF000457-RA.1,-14.5,78,96,0.9918614040538198
aal-miR-2a-3p,AALF009603-RA.1,-12.4,95,114,0.9995553624436263
aal-miR-2a-3p,AALF013877-RA.1,-14.2,1485,1516,0.9913130354954798
aal-miR-2a-3p,AALF012765-RA.1,-10.6,7,26,0.9989721574331736
aal-miR-2a-3p,AALF016787-RA.1,-11.9,171,203,0.9981877294702025
aal-miR-2a-3p,AALF008082-RA.1,-14.1,1489,1500,0.9990781003902687
aal-miR-2a-3p,AALF021374-RA.1,-11.61,5365,5417,0.9998500703859644
aal-miR-2a-3p,AALF004947-RA.1,-12.19,259,300,0.9999766584059201
aal-miR-2a-3p,AALF017793-RA.1,-9.8,499,514,0.9985049418347576
aal-miR-2a-3p,AALF017793-RA.1,-11.1,23619,23642,0.9989273497210309
aal-miR-2a-3p,AALF022172-RA.1,-10.7,76,94,0.999542114
aal-miR-2a-3p,AALF015139-RA.1,-12.5,790,815,0.9982727760052879
aal-miR-2a-3p,AALF005745-RA.1,-16.12,139,178,0.9954343792970568
aal-miR-2a-3p,AALF003693-RA.1,-10.45,14905,14952,0.9993718189453455
aal-miR-2a-3p,AALF008539-RA.1,-13.11,371,419,0.9991643209857822
aal-miR-2a-3p,AALF020733-RA.1,-11.9,106,125,0.9996886451090214
aal-miR-2a-3p,AALF023425-RA.1,-10.5,3474,3505,0.9954343792970568
aal-miR-2a-3p,AALF023425-RA.1,-13.4,9324,9342,0.9988410752717001
aal-miR-2a-3p,AALF023425-RA.1,-12.74,14594,14632,0.998427062
aal-miR-2a-3p,AALF013133-RA.1,-15.65,108,146,0.9991255279071245
aal-miR-2a-3p,AALF016099-RA.1,-15.5,675,704,0.9913130354954798
aal-miR-2a-3p,AALF016099-RA.1,-15.6,1497,1510,0.9985635187992732
aal-miR-2a-3p,AALF011190-RA.1,-11.11,81,109,0.9991255279071245
aal-miR-2a-3p,AALF008905-RA.1,-10.43,1,31,0.9993470874707345
aal-miR-2a-3p,AALF017412-RA.1,-10.6,7,26,0.9981877294702025
aal-miR-2a-3p,AALF022742-RA.1,-14.35,178,224,0.9998500703859644
aal-miR-2a-3p,AALF008334-RA.1,-13.86,341,379,0.9998424751845799
aal-miR-2a-3p,AALF028558-RA.1,-13.5,1410,1432,0.9935824522042291
aal-miR-2a-3p,AALF021203-RA.1,-17.23,107,143,0.9913130354954798
aal-miR-2a-3p,AALF005377-RA.1,-13.51,12422,12451,0.9913130354954798
aal-miR-2a-3p,AALF005377-RA.1,-11.26,20531,20567,0.9991255279071245
aal-miR-2a-3p,AALF005377-RA.1,-15.11,28368,28418,0.9995945844878189
aal-miR-2a-3p,AALF005377-RA.1,-11.97,32463,32494,0.9998111228969748
aal-miR-2a-3p,AALF003727-RA.1,-15.7,67,89,0.9935824522042291
aal-miR-2a-3p,AALF017685-RA.1,-14.3,40,66,0.9991255279071245
aal-miR-2a-3p,AALF027188-RA.1,-16.1,16,44,0.9977547407221684
aal-miR-2a-3p,AALF027188-RA.1,-15.13,6140,6175,0.9991255279071245
aal-miR-2a-3p,AALF016302-RA.1,-13.7,2,11,0.9986378837007641
aal-miR-2a-3p,AALF023595-RA.1,-11.1,4,41,0.9989721574331736
aal-miR-2a-3p,AALF025802-RA.1,-15.5,273,304,0.9935824522042291
aal-miR-2a-3p,AALF004053-RA.1,-12.6,177,195,0.9913130354954798
aal-miR-2a-3p,AALF028085-RA.1,-11.7,30,46,0.9913130354954798
aal-miR-2a-3p,AALF002614-RA.1,-13.1,46,65,0.9935824522042291
aal-miR-2a-3p,AALF023105-RA.1,-12.8,10764,10790,0.9996416582974353
aal-miR-2a-3p,AALF004517-RA.1,-10,2,17,0.9999326714651416
aal-miR-2a-3p,AALF013126-RA.1,-12.8,56,71,0.9982727760052879
aal-miR-2a-3p,AALF004045-RA.1,-17.4,1456,1481,0.9964237455922971
aal-miR-2a-3p,AALF004045-RA.1,-10.6,2027,2046,0.9993470874707345
aal-miR-2a-3p,AALF004045-RA.1,-13.8,2336,2357,0.9984036654171553
aal-miR-2a-3p,AALF023738-RA.1,-14.4,7108,7122,0.9988913929231196
aal-miR-2a-3p,AALF012334-RA.1,-10.7,76,94,0.999542114
aal-miR-2a-3p,AALF020574-RA.1,-13.32,2379,2405,0.9999284514687091
aal-miR-2a-3p,AALF013076-RA.1,-10.5,10,27,0.9974074793305302
aal-miR-2a-3p,AALF019692-RA.1,-12.5,480,552,0.9991532622814029
aal-miR-2a-3p,AALF019692-RA.1,-16.6,14912,14935,0.9976395455540307
aal-miR-2a-3p,AALF017824-RA.1,-14.74,181,202,0.9959556586689009
aal-miR-2a-3p,AALF003622-RA.1,-16.5,1336,1372,0.9993986012468777
aal-miR-2a-3p,AALF022407-RA.1,-15.08,6,58,0.9995294096332495
aal-miR-2a-3p,AALF028125-RA.1,-14.86,46,93,0.9958411518285002
aal-miR-2a-3p,AALF020471-RA.1,-16.26,292,329,0.9981877294702025
aal-miR-2a-3p,AALF003037-RA.1,-14.2,235,254,0.9986729920275231
aal-miR-2a-3p,AALF026971-RA.1,-11.47,154,191,0.9992411068581416
aal-miR-2a-3p,AALF016401-RA.1,-16.49,649,687,0.9915566937860746
aal-miR-2a-3p,AALF016401-RA.1,-11.1,9847,9866,0.9964237455922971
aal-miR-2a-3p,AALF016401-RA.1,-14.69,14988,15024,0.9991761137684413
aal-miR-2a-3p,AALF027442-RA.1,-15.5,213,233,0.9914513964521369
aal-miR-2a-3p,AALF012639-RA.1,-9.9,0,13,0.9996764027788394
aal-miR-2a-3p,AALF023740-RA.1,-12.21,343,376,0.9997220707451848
aal-miR-2a-3p,AALF014704-RA.1,-13.3,224,239,0.996379028
aal-miR-2a-3p,AALF001815-RA.1,-11.5,158,176,0.9996371628851145
aal-miR-2a-3p,AALF005999-RA.1,-11.73,280,316,0.999438898
aal-miR-2a-3p,AALF007308-RA.1,-10.5,1,14,0.999946188
aal-miR-2a-3p,AALF022581-RA.1,-15.11,152,186,0.9977286513610178
aal-miR-2a-3p,AALF022475-RA.1,-15.1,1388,1417,0.9976160240680926
aal-miR-2a-3p,AALF015548-RA.1,-13.7,1183,1217,0.9998834109934669
aal-miR-2a-3p,AALF022521-RA.1,-11.23,6244,6287,0.9998673029516886
aal-miR-2a-3p,AALF027539-RA.1,-12.16,70,100,0.9999150275675124
aal-miR-2a-3p,AALF004362-RA.1,-14.5,796,825,0.9954343792970568
aal-miR-2a-3p,AALF021458-RA.1,-11.6,11268,11283,0.9940232047940301
aal-miR-2a-3p,AALF021458-RA.1,-11.9,33028,33049,0.9970665999035643
aal-miR-2a-3p,AALF021458-RA.1,-11.8,33164,33195,0.9989904762807207
aal-miR-2a-3p,AALF002095-RA.1,-11.1,357,387,0.9913130354954798
aal-miR-2a-3p,AALF007272-RA.1,-13.1,13,35,0.9913130354954798
aal-miR-2a-3p,AALF013545-RA.1,-14.2,95,116,0.9913130354954798
aal-miR-2a-3p,AALF018887-RA.1,-12.5,693,712,0.999438898
aal-miR-2a-3p,AALF024530-RA.1,-16.59,3029,3061,0.9979620841391612
aal-miR-2a-3p,AALF007205-RA.1,-13.13,15,52,0.999216935
aal-miR-976-5p,AALF011532-RA.1,-19.35,80,121,0.9999400655242178
aal-miR-976-5p,AALF025948-RA.1,-15.7,5717,5745,0.9997047154780253
aal-miR-976-5p,AALF025948-RA.1,-13.35,16347,16393,0.9999694487982846
aal-miR-976-5p,AALF025159-RA.1,-13.36,1019,1061,0.9999033228957702
aal-miR-976-5p,AALF007409-RA.1,-18.61,114,170,0.9989485988749152
aal-miR-976-5p,AALF026317-RA.1,-14.4,3615,3655,0.9995105472217024
aal-miR-976-5p,AALF026317-RA.1,-16.1,4761,4782,0.9998885877882198
aal-miR-976-5p,AALF010796-RA.1,-16,693,704,0.9979072054804927
aal-miR-976-5p,AALF015867-RA.1,-14.98,202,254,0.9992327311430502
aal-miR-976-5p,AALF022833-RA.1,-17.63,75,108,0.9943814619090738
aal-miR-976-5p,AALF027115-RA.1,-20.78,7744,7799,0.9969405008985427
aal-miR-976-5p,AALF026168-RA.1,-19.51,483,517,0.9994359807071442
aal-miR-976-5p,AALF027432-RA.1,-18.2,615,636,0.9943814619090738
aal-miR-976-5p,AALF014117-RA.1,-16.1,326,350,0.9988856328990686
aal-miR-976-5p,AALF021143-RA.1,-15.04,318,349,0.9998885877882198
aal-miR-976-5p,AALF009002-RA.1,-15.04,320,351,0.9998885877882198
aal-miR-976-5p,AALF013494-RA.1,-15.16,38,77,0.9997047154780253
aal-miR-976-5p,AALF009322-RA.1,-14.07,725,761,0.9991830647434436
aal-miR-976-5p,AALF024102-RA.1,-13.32,547,613,0.9999523721540252
aal-miR-976-5p,AALF016017-RA.1,-18.5,367,393,0.996388737
aal-miR-976-5p,AALF015866-RA.1,-18.07,39,78,0.9997047154780253
aal-miR-976-5p,AALF024306-RA.1,-13.6,1095,1112,0.996388737
aal-miR-976-5p,AALF011530-RA.1,-13.5,839,866,0.9988856328990686
aal-miR-976-5p,AALF008103-RA.1,-12.1,106,132,0.9943814619090738
aal-miR-976-5p,AALF008103-RA.1,-13.29,256,288,0.9999732352361067
aal-miR-976-5p,AALF027011-RA.1,-21.58,26,84,0.9997823381220265
aal-miR-976-5p,AALF009172-RA.1,-18.61,948,1000,0.9990567026712245
aal-miR-976-5p,AALF007304-RA.1,-15.25,626,670,0.9999859821365891
aal-miR-976-5p,AALF002289-RA.1,-13.36,545,610,0.9999033228957702
aal-miR-976-5p,AALF009383-RA.1,-15.5,1574,1594,0.993627731
aal-miR-976-5p,AALF005248-RA.1,-14.2,2759,2782,0.9994359807071442
aal-miR-976-5p,AALF003978-RA.1,-16.04,6112,6161,0.9990567026712245
aal-miR-976-5p,AALF019400-RA.1,-18.86,15,70,0.9991813707983797
aal-miR-976-5p,AALF023790-RA.1,-13.03,2696,2731,0.9996802853619174
aal-miR-976-5p,AALF023790-RA.1,-14.89,18235,18266,0.9996859874815724
aal-miR-976-5p,AALF023790-RA.1,-18.92,18984,19017,0.9981066227642279
aal-miR-976-5p,AALF013058-RA.1,-14.1,753,769,0.994361527
aal-miR-976-5p,AALF018238-RA.1,-17.05,44,80,0.9994359807071442
aal-miR-976-5p,AALF022987-RA.1,-14.9,1169,1188,0.9976284200887646
aal-miR-976-5p,AALF002009-RA.1,-16.21,118,163,0.9966077110440361
aal-miR-976-5p,AALF007520-RA.1,-13.18,2074,2122,0.9998180434683783
aal-miR-976-5p,AALF007520-RA.1,-14.2,16917,16936,0.996388737
aal-miR-976-5p,AALF004603-RA.1,-15.27,523,556,0.9943814619090738
aal-miR-976-5p,AALF024725-RA.1,-15.05,107,147,0.9998885877882198
aal-miR-976-5p,AALF008727-RA.1,-14.2,192,216,0.9927269989832379
aal-miR-976-5p,AALF025256-RA.1,-18.01,500,548,0.9920386874845663
aal-miR-976-5p,AALF027635-RA.1,-14.6,43,79,0.9999452096291348
aal-miR-976-5p,AALF020977-RA.1,-18.75,1348,1389,0.9912823094554022
aal-miR-976-5p,AALF020977-RA.1,-18.21,1550,1612,0.9994359807071442
aal-miR-976-5p,AALF020977-RA.1,-18.6,2585,2636,0.9995842173730529
aal-miR-976-5p,AALF011047-RA.1,-17.1,471,500,0.9943814619090738
