"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-miR-3722-5p",-20.6,5110,5154,0.999040875855732
"AALF023467-RA","Putative gtp-binding adp-ribosylation factor arf6 darf3 [Source:UniProtKB/TrEMBL;Acc:A0A023EID3]","A0A023EID3","aae-miR-3722-5p",-15.89,377,412,0.998927349721031
"AALF000617-RA","exonuclease nef-sp [Source:Projected from Aedes aegypti (AAEL006744) VB Community Annotation]","A0A023EVG1,A0A182G1E7","aae-miR-3722-5p",-20.1,961,980,0.998885632899069
"AALF018341-RA","calcium/calmodulin-dependent protein kinase type 1 (camki) [Source:Projected from Aedes aegypti (AAEL013173) VB Community Annotation]","A0A182GYV1","aae-miR-3722-5p",-17.7,687,702,0.998885632899069
"AALF002266-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EKW3]","A0A023EKW3","aae-miR-3722-5p",-16.9,34,52,0.998885632899069
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aae-miR-3722-5p",-16.3,2177,2204,0.998885632899069
"AALF016268-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL007136) VB Community Annotation]","A0A182GV32","aae-miR-3722-5p",-16.1,3,21,0.998885632899069
"AALF018536-RA","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GZ84]","A0A023ERT7,A0A023ESB2,A0A023ESE0,A0A023ESF1,A0A023ETI7,A0A023EUC7,A0A182GZ84","aae-miR-3722-5p",-15.1,84,100,0.998885632899069
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aae-miR-3722-5p",-14.6,8562,8576,0.998252873036867
"AALF001505-RA","cell adhesion molecule [Source:Projected from Aedes aegypti (AAEL008340) VB Community Annotation]","A0A182G2L9","aae-miR-3722-5p",-16.3,322,339,0.997867162114577
"AALF027127-RA","Ultra spiracleisoform A  nuclear receptor [Source:Projected from Aedes aegypti (AAEL000395) VB Community Annotation]","A0A023EU70,A0A182HDC9,Q9U3Y3","aae-miR-3722-5p",-14.2,20,46,0.997243884341208
"AALF008814-RA","Cysteine protease [Source:UniProtKB/TrEMBL;Acc:A0A023ER91]","A0A023ER91","aae-miR-3722-5p",-15.8,75,114,0.997051386733249
"AALF002841-RA","Gastrin-releasing peptide receptor [Source:Projected from Aedes aegypti lvpagwg (AAEL005803) UniProtKB/TrEMBL;Acc:A0A411JKA4]","A0A182G4N3","aae-miR-3722-5p",-14.4,79,96,0.996242596734595
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aae-miR-3722-5p",-14.78,6961,7023,0.995561787322497
"AALF002897-RA","Glutathione synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4R2]","A0A182G4R2","aae-miR-3722-5p",-17.1,667,692,0.993285853438364
"AALF008767-RA","groucho protein [Source:Projected from Aedes aegypti (AAEL010433) VB Community Annotation]","A0A182GEZ6","aae-miR-3722-5p",-20,1019,1042,0.992726998983238
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-miR-3722-5p",-17.21,547,606,0.992468142779413
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-3722-5p",-17.3,11233,11249,0.992036681803262
"AALF020338-RA","RNA polymerase ii ctd phosphatase [Source:Projected from Aedes aegypti (AAEL015142) VB Community Annotation]","A0A182H2D7","aae-miR-3722-5p",-15.93,558,588,0.991282309455402
"AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aae-miR-3722-5p",-15.39,620,651,0.991282309455402
