Pasted,Symbol,Ensembl Gene ID,Entrez,Type,Species,Chr,Position (Mbp),Description,percentage_gc_content,transcript_count,genomeSpan,cds_length,transcript_length,FiveUTR,ThreeUTR,nExons
Q16GL8,,AAEL026297,5564186,protein_coding,Aedes aegypti LVP_AGWG,1,42.620486,,38.01,2,212489,3375,6046,517,896,6
A0A1S4F5X0,,AAEL008232,5570295,protein_coding,Aedes aegypti LVP_AGWG,1,44.024978,sugar transporter,36.86,3,89377,1509,2170,239,331,3
A0A0P6IWS8,,AAEL007465,5576274,protein_coding,Aedes aegypti LVP_AGWG,1,45.935275,,38.01,3,351555,10895,12712,529,758,8
A0A1S4FQK8,,AAEL024184,5573523,protein_coding,Aedes aegypti LVP_AGWG,1,50.887961,,38.93,1,22943,3531,4328,568,229,5
Q16ZY1,,AAEL008031,5569928,protein_coding,Aedes aegypti LVP_AGWG,1,51.41415,carbonic anhydrase,37.64,3,194701,1014,3230,374,1469,9
Q16YQ3,,AAEL008465,5570651,protein_coding,Aedes aegypti LVP_AGWG,1,53.374639,gamma-tubulin complex component 3 (gcp-3),42.32,1,9884,2670,3171,179,322,4
Q16VR4,,AAEL009467,5571976,protein_coding,Aedes aegypti LVP_AGWG,1,57.336178,,39.91,1,72920,492,1753,414,847,3
A0A0P6J5N2,,AAEL007388,5569126,protein_coding,Aedes aegypti LVP_AGWG,1,60.809841,,39.76,3,56595,1002,2770,661,1107,5
A0A1S4G041,,AAEL013684,5578392,protein_coding,Aedes aegypti LVP_AGWG,1,64.644151,,36.34,8,100075,730,3538,180,2515,5
Q16GJ5,,AAEL014357,5564206,protein_coding,Aedes aegypti LVP_AGWG,1,65.875806,,38.21,10,249529,3029,5983,1189,1586,8
J9EAF0,,AAEL020614,23687616,protein_coding,Aedes aegypti LVP_AGWG,1,66.189175,,37.98,2,406061,2841,5407,580,1129,12
Q16UW3,,AAEL009778,5572388,protein_coding,Aedes aegypti LVP_AGWG,1,67.63054,,45.78,1,1018,330,975,387,129,2
A0A0P6IZR0,,AAEL019586,5565116,protein_coding,Aedes aegypti LVP_AGWG,1,70.056445,,38.68,17,415182,9557,14098,992,3483,24
Q16RA3,,AAEL011022,5574255,protein_coding,Aedes aegypti LVP_AGWG,1,74.076135,"cysteine-rich protein, putative",39.56,1,32176,537,1295,463,295,4
A0A1S4G7U1,,AAEL019621,5576026,protein_coding,Aedes aegypti LVP_AGWG,1,76.402618,,41.31,2,18502,1696,2512,169,646,8
Q16E68,,AAEL023379,5567617,protein_coding,Aedes aegypti LVP_AGWG,1,80.288887,,40.05,1,193484,2274,4822,403,936,14
A0A1S4FKX5,,AAEL008948,5571321,protein_coding,Aedes aegypti LVP_AGWG,1,81.568316,,43.76,1,2685,1209,2494,336,949,4
Q17GP3,,AAEL002938,110673991,protein_coding,Aedes aegypti LVP_AGWG,1,86.044899,skd/vacuolar sorting,42.01,2,20367,1332,2371,114,844,6
A0A1S4F358,,AAEL024786,110675833,protein_coding,Aedes aegypti LVP_AGWG,1,86.105077,,40.94,1,12977,861,3925,2,2184,4
Q17GP4,,AAEL024800,110675839,protein_coding,Aedes aegypti LVP_AGWG,1,86.131571,,39.36,1,60139,861,3384,663,1860,5
A0A0P6IYF6,,AAEL019831,5576586,protein_coding,Aedes aegypti LVP_AGWG,1,86.261072,,33.31,1,21765,1044,1284,157,83,3
Q17GQ2,,AAEL002932,5576578,protein_coding,Aedes aegypti LVP_AGWG,1,86.542489,,38.89,1,301586,1110,2327,615,602,4
A0A1S4F207,,AAEL002502,5574974,protein_coding,Aedes aegypti LVP_AGWG,1,90.513073,,39.67,1,15671,2424,3924,217,1283,6
A0A1S4FNL8,,AAEL009871,5572545,protein_coding,Aedes aegypti LVP_AGWG,1,91.868244,80 kda MCM3-associated protein,44.21,1,11028,4515,4760,162,83,3
A0A1S4FNL5,,AAEL009876,5572540,protein_coding,Aedes aegypti LVP_AGWG,1,91.887902,,37.05,1,54389,981,2182,176,848,6
A0A1S4FNS8,,AAEL009869,5572546,protein_coding,Aedes aegypti LVP_AGWG,1,92.424271,low-density lipoprotein receptor (ldl),39.65,4,155056,13850,16044,251,1614,16
A0A1S4FNT4,,AAEL009874,5572548,protein_coding,Aedes aegypti LVP_AGWG,1,92.713182,,39.78,14,92364,504,2910,515,1376,6
Q16YX0,,AAEL008401,5570583,protein_coding,Aedes aegypti LVP_AGWG,1,93.55596,,43.51,1,3321,687,3321,635,1999,1
A0A1S4FMM9,,AAEL021276,5572011,protein_coding,Aedes aegypti LVP_AGWG,1,97.463106,,37.48,1,41359,522,2002,682,798,4
A0A1S4FMH0,,AAEL009484,5571996,protein_coding,Aedes aegypti LVP_AGWG,1,98.328899,,40.07,2,16366,878,1602,131,593,4
Q17I67,,AAEL002451,5580130,protein_coding,Aedes aegypti LVP_AGWG,1,99.082345,zinc finger protein,40.39,1,111512,3384,7682,1087,3211,5
A0A1S4FDA2,,AAEL006373,5567933,protein_coding,Aedes aegypti LVP_AGWG,1,101.543005,serine protease htra2,40.33,1,8189,1314,1647,182,151,2
A0A0P6IUZ8,,AAEL027078,5580054,protein_coding,Aedes aegypti LVP_AGWG,1,101.79661,,38.24,3,260798,5794,7171,469,834,7
Q17DF2,,AAEL004235,5564400,protein_coding,Aedes aegypti LVP_AGWG,1,105.222541,kinesin-like protein Klp10A,37.67,11,143814,2330,4318,209,1570,11
Q17GS2,,AAEL002891,5576484,protein_coding,Aedes aegypti LVP_AGWG,1,108.680455,,44.36,1,1393,630,887,86,86,3
A0A1S4F361,,AAEL002913,5576486,protein_coding,Aedes aegypti LVP_AGWG,1,108.683838,peroxisomal membrane protein 70 abcd3,39.2,1,51021,1980,3124,829,315,10
A0A0P6IVE7,,AAEL018235,5570710,protein_coding,Aedes aegypti LVP_AGWG,1,111.377015,,41.12,3,27582,4566,8946,190,4001,5
A0A1S4EYT1,,AAEL001448,5570702,protein_coding,Aedes aegypti LVP_AGWG,1,111.749812,,36.95,9,66919,1565,2896,330,714,10
A0A1S4EYV5,,AAEL020264,5570700,protein_coding,Aedes aegypti LVP_AGWG,1,111.918049,,38.22,5,318723,6886,9542,938,779,16
A0A1S4FD07,PIWI7,AAEL006287,5567714,protein_coding,Aedes aegypti LVP_AGWG,1,121.679216,PIWI,43.56,1,3512,2829,3322,216,277,4
Q176Q6,,AAEL021386,5567722,protein_coding,Aedes aegypti LVP_AGWG,1,121.790293,,38.36,2,21881,633,1368,199,536,6
Q16M13,,AAEL012463,5576304,protein_coding,Aedes aegypti LVP_AGWG,1,123.333993,,37.93,3,48049,4716,13711,468,7122,6
A0A0P6J5Z5,,AAEL018112,5567571,protein_coding,Aedes aegypti LVP_AGWG,1,125.745893,,37.71,4,271047,4359,5588,440,789,12
A0A1S4FFA2,,AAEL007029,5568680,protein_coding,Aedes aegypti LVP_AGWG,1,128.13015,tropomodulin,38.19,15,198473,1312,3497,225,566,11
Q17HA9,,AAEL002754,5575878,protein_coding,Aedes aegypti LVP_AGWG,1,133.992089,nephrin,38.04,1,158072,2586,4641,812,432,9
Q16RK1,,AAEL010941,5580108,protein_coding,Aedes aegypti LVP_AGWG,1,140.197184,Protein tweety homolog [Source:UniProtKB/TrEMBL;Acc:Q16RK1],39.75,2,41355,1614,6133,641,3878,6
A0A0P6IWH8,,AAEL009515,5572102,protein_coding,Aedes aegypti LVP_AGWG,1,140.821341,,36.62,5,130758,4921,7688,256,1959,11
A0A1S4FVD7,,AAEL019874,5575868,protein_coding,Aedes aegypti LVP_AGWG,1,141.979952,,38.48,1,59080,1107,4532,246,2932,7
Q16IW8,,AAEL004544,5565053,protein_coding,Aedes aegypti LVP_AGWG,1,144.222049,"proteophosphoglycan, putative",37.91,1,169063,1638,4187,242,1338,12
A0A1S4F839,,AAEL004559,5565055,protein_coding,Aedes aegypti LVP_AGWG,1,145.207801,synaptosomal associated protein,37.43,10,69012,640,5084,115,3127,8
A0A1S4FVW5,,AAEL012237,5576008,protein_coding,Aedes aegypti LVP_AGWG,1,146.515801,bhlhzip transcription factor max/bigmax,40.15,1,17132,588,1342,292,462,5
A0A1S4FVJ0,,AAEL012239,5576009,protein_coding,Aedes aegypti LVP_AGWG,1,146.880743,testis development protein nyd-sp29,36.15,1,56894,3333,4203,550,320,4
A0A1S4FXB1,,AAEL020403,5579261,protein_coding,Aedes aegypti LVP_AGWG,1,161.535137,,36.56,7,241587,800,7153,289,5714,11
Q175B9,,AAEL022413,5568274,protein_coding,Aedes aegypti LVP_AGWG,1,167.730089,,41.53,1,34940,1353,3630,444,1388,5
Q17AX2,,AAEL005160,5566091,protein_coding,Aedes aegypti LVP_AGWG,1,168.266851,sulphate transporter,37.1,3,148064,1963,3455,328,1027,9
A0A1S4FJE7,,AAEL008414,5570610,protein_coding,Aedes aegypti LVP_AGWG,1,173.712125,,37.8,3,190538,4128,6178,280,1120,3
Q17IA0,,AAEL002411,5574592,protein_coding,Aedes aegypti LVP_AGWG,1,176.81555,,38.72,2,26009,960,1472,119,427,6
A0A1S4F1P1,,AAEL002407,5574598,protein_coding,Aedes aegypti LVP_AGWG,1,177.36778,DNA repair protein xp-e,39.09,1,58402,3417,3815,133,265,8
A0A1S4EXR5,,AAEL001089,5568340,protein_coding,Aedes aegypti LVP_AGWG,1,185.219686,,42.34,1,1847,333,1018,139,273,3
Q16RM1,,AAEL020016,110674011,protein_coding,Aedes aegypti LVP_AGWG,1,187.954382,,41.31,1,241101,591,5199,102,4506,5
Q16RM1,,AAEL020017,5574070,protein_coding,Aedes aegypti LVP_AGWG,1,187.957904,,53.93,1,840,840,840,NA,NA,1
A0A0P6J0D7,,AAEL022637,5577501,protein_coding,Aedes aegypti LVP_AGWG,1,190.51826,,39.14,1,833563,3297,5950,1202,250,19
A0A1S4F445,,AAEL003194,5577498,protein_coding,Aedes aegypti LVP_AGWG,1,192.085833,xaa-pro aminopeptidase,38.66,1,36620,2118,2948,481,349,9
Q179U2,,AAEL020002,5566642,protein_coding,Aedes aegypti LVP_AGWG,1,193.279778,,38.48,6,512014,1270,4236,453,2399,7
Q179U2,,AAEL020001,110680270,protein_coding,Aedes aegypti LVP_AGWG,1,193.789389,,40.93,1,2629,894,2590,9,1687,2
Q16U58,,AAEL000122,5567803,protein_coding,Aedes aegypti LVP_AGWG,1,194.423079,,39.5,2,28201,1694,1920,117,109,3
Q16KC4,,AAEL000138,5567793,protein_coding,Aedes aegypti LVP_AGWG,1,194.565902,"NADH dehydrogenase, putative",37.53,1,7645,375,653,73,132,4
A0A2C9GG62,,AAEL017443,23687863,protein_coding,Aedes aegypti LVP_AGWG,1,195.129914,,39.17,1,33559,1614,2633,171,677,4
Q171W2,,AAEL007508,5569262,protein_coding,Aedes aegypti LVP_AGWG,1,199.094367,oviductin,37.08,1,58774,864,1456,332,260,5
Q1HQR4,,AAEL009317,5571789,protein_coding,Aedes aegypti LVP_AGWG,1,199.745358,rab11,36.26,2,36251,648,2227,210,1160,5
A0A1S4FXV3,,AAEL012926,5577008,protein_coding,Aedes aegypti LVP_AGWG,1,205.811382,Unconventional myosin 95e isoform [Source:UniProtKB/TrEMBL;Acc:A0A1S4FXV3],36.27,5,110273,3735,4893,254,566,20
A0A1S4FNQ4,,AAEL009915,5572577,protein_coding,Aedes aegypti LVP_AGWG,1,206.733181,centrosomal protein,38.37,3,159910,6310,8591,117,2025,11
A0A1S4EXL5,,AAEL001005,5567839,protein_coding,Aedes aegypti LVP_AGWG,1,210.061034,calreticulin,39.63,1,8098,1224,2177,193,760,3
A0A1S4FFL0,,AAEL021734,110681520,protein_coding,Aedes aegypti LVP_AGWG,1,211.784677,Glycerol-3-phosphate acyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A1S4FFL0],37.47,4,110778,2526,3606,419,625,8
Q17GF2,,AAEL003109,5577060,protein_coding,Aedes aegypti LVP_AGWG,1,215.04117,atlastin,37.45,3,69082,1647,4926,239,2800,8
Q171Z5,,AAEL007483,5569220,protein_coding,Aedes aegypti LVP_AGWG,1,216.28925,,40.41,1,35062,3240,3889,NA,649,4
A0A0N8ES65,,AAEL007480,5569230,protein_coding,Aedes aegypti LVP_AGWG,1,216.661767,"Glutamate-cysteine ligase, regulatory-subunit, putative [Source:UniProtKB/TrEMBL;Acc:A0A1S4FGN5]",46.17,1,4865,2736,3280,162,382,3
A0A1S4FRK8,,AAEL010892,5574056,protein_coding,Aedes aegypti LVP_AGWG,1,217.952947,,38.87,1,42218,3402,4354,144,404,7
Q16IC1,,AAEL013723,5578520,protein_coding,Aedes aegypti LVP_AGWG,1,218.974437,polypyrimidine tract binding protein,39.27,12,1002030,1816,8201,1244,4634,13
Q16HF3,,AAEL019700,5579206,protein_coding,Aedes aegypti LVP_AGWG,1,220.216054,,37.17,12,178625,1388,4647,404,2203,6
A0A1S4G2H8,,AAEL014527,5564607,protein_coding,Aedes aegypti LVP_AGWG,1,224.193011,"potassium-dependent sodium-calcium exchanger, putative",37.9,1,96021,1914,6076,423,3316,4
A0A1S4FCU8,,AAEL006209,5567596,protein_coding,Aedes aegypti LVP_AGWG,1,224.638816,exonuclease,37.35,1,13467,2286,2690,212,192,4
Q177A9,,AAEL006189,5567614,protein_coding,Aedes aegypti LVP_AGWG,1,224.666994,,37.48,1,51101,1020,2864,1177,334,5
A0A1S4FYY2,Or76,AAEL013418,5577942,protein_coding,Aedes aegypti LVP_AGWG,1,225.820345,odorant receptor,49.8,1,1245,519,1190,46,312,2
A0A1S4F225,,AAEL002560,5580182,protein_coding,Aedes aegypti LVP_AGWG,1,226.83696,,37.92,3,96457,1907,2786,204,675,8
A0A1S4F4V4,,AAEL003506,5578275,protein_coding,Aedes aegypti LVP_AGWG,1,230.148114,emx homeobox protein,40,1,27485,1062,2546,493,991,3
Q17H88,,AAEL002769,5575988,protein_coding,Aedes aegypti LVP_AGWG,1,232.654765,homeobox protein prospero/prox-1,39.29,4,305557,4178,7198,466,1622,6
Q17P03,,AAEL025186,110674045,protein_coding,Aedes aegypti LVP_AGWG,1,242.296407,,36.67,2,33146,579,1572,510,482,4
Q17J24,,AAEL002169,5580078,protein_coding,Aedes aegypti LVP_AGWG,1,243.082837,,42.48,1,70496,9177,9999,315,507,9
Q17J15,,AAEL002137,5580095,protein_coding,Aedes aegypti LVP_AGWG,1,243.728949,transcriptional adaptor 2 (ada2),42.75,1,8057,1554,2008,NA,454,4
Q17A91,,AAEL019706,5566409,protein_coding,Aedes aegypti LVP_AGWG,1,244.333679,,38.54,3,718065,990,5652,928,2533,8
A0A1S4FAE9,,AAEL005401,5566484,protein_coding,Aedes aegypti LVP_AGWG,1,246.219637,,36.46,2,12767,876,1218,126,155,4
A0A1S4FAT2,,AAEL005423,5566482,protein_coding,Aedes aegypti LVP_AGWG,1,246.238154,,41.3,2,27647,2367,3260,338,555,6
Q17A34,,AAEL026343,110674056,protein_coding,Aedes aegypti LVP_AGWG,1,246.279549,,42.18,1,40178,2121,2512,218,173,3
Q17A34,,AAEL028211,5566481,protein_coding,Aedes aegypti LVP_AGWG,1,246.32834,,38.21,1,84788,2361,3444,80,922,5
Q0IFZ6,,AAEL003755,5578931,protein_coding,Aedes aegypti LVP_AGWG,1,248.356272,"BolA protein, putative",36.9,1,7483,423,659,121,115,3
A0A1S4F315,,AAEL002876,5576365,protein_coding,Aedes aegypti LVP_AGWG,1,254.494021,,38.15,15,540800,3921,7040,351,1903,17
Q17GK3,,AAEL002967,5576739,protein_coding,Aedes aegypti LVP_AGWG,1,261.307417,,43.05,1,2618,867,2020,755,398,4
Q17GM1,,AAEL027763,110674097,protein_coding,Aedes aegypti LVP_AGWG,1,262.807593,,36.75,1,14407,759,2416,192,1465,2
A0A0P6J635,,AAEL006116,5567509,protein_coding,Aedes aegypti LVP_AGWG,1,265.98059,,41.54,1,34458,6042,7469,164,1099,9
Q173B0,,AAEL007217,5568906,protein_coding,Aedes aegypti LVP_AGWG,1,267.74933,,34.02,1,10523,363,1100,161,576,3
Q16T09,,AAEL010424,5573333,protein_coding,Aedes aegypti LVP_AGWG,1,268.726657,"p15-2a protein, putative",36.01,1,1083,264,1025,484,277,2
Q16N83,,AAEL019844,5575787,protein_coding,Aedes aegypti LVP_AGWG,1,269.214188,,38.76,2,1148023,2622,5875,782,2210,10
Q16LX7,,AAEL023169,5569057,protein_coding,Aedes aegypti LVP_AGWG,1,271.659398,,41.63,2,89012,3900,6545,515,2130,6
Q16EH4,,AAEL014176,5566454,protein_coding,Aedes aegypti LVP_AGWG,1,272.556762,cornichon,42.49,1,15656,966,5269,521,3782,3
Q16FB0,,AAEL021138,5565349,protein_coding,Aedes aegypti LVP_AGWG,1,274.111623,,38.67,1,284790,2475,3368,NA,893,14
A0A1S4G248,,AAEL013846,5578805,protein_coding,Aedes aegypti LVP_AGWG,1,274.485027,,38.3,8,543013,4433,4974,246,197,8
A0A1S4FZY0,,AAEL013757,5578573,protein_coding,Aedes aegypti LVP_AGWG,1,276.878506,hexamerin 2 beta,50,1,2598,2136,2598,153,309,1
A0A1S4G0B0,,AAEL013758,5578571,protein_coding,Aedes aegypti LVP_AGWG,1,276.915182,,38.5,1,185967,1119,2397,143,1135,6
Q16FD7,,AAEL010487,5565293,protein_coding,Aedes aegypti LVP_AGWG,1,278.632117,,36.61,2,34643,591,903,134,178,2
J9EB97,,AAEL017508,23687928,protein_coding,Aedes aegypti LVP_AGWG,1,279.310154,,37,3,22846,867,1603,91,554,5
Q16LK0,,AAEL026260,5576566,protein_coding,Aedes aegypti LVP_AGWG,1,279.453762,,38.31,3,680673,4954,9275,344,3633,13
A0A1S4G6M0,,AAEL023321,110674153,protein_coding,Aedes aegypti LVP_AGWG,1,280.191649,,49.98,1,2355,1911,2260,201,148,2
Q16FX6,,AAEL021067,5564746,protein_coding,Aedes aegypti LVP_AGWG,1,280.318609,,38.98,1,789319,891,4325,712,2009,8
Q0IEV0,,AAEL019983,5566210,protein_coding,Aedes aegypti LVP_AGWG,1,283.256278,,38.6,1,784828,5106,9976,953,2011,12
A0A0N8ES45,,AAEL012390,5576198,protein_coding,Aedes aegypti LVP_AGWG,1,284.499944,,43.81,2,1810,1395,1744,76,196,2
A0A1S4F958,,AAEL004874,5565601,protein_coding,Aedes aegypti LVP_AGWG,1,288.297309,limd1,45.26,2,11294,2289,3859,968,602,6
A0A0P6K0P2,,AAEL027699,5565596,protein_coding,Aedes aegypti LVP_AGWG,1,288.693245,,38.16,3,464081,4134,7376,1555,1687,14
A0A1S4F452,,AAEL003267,5577649,protein_coding,Aedes aegypti LVP_AGWG,1,291.147786,,37.32,2,85584,2324,4406,508,1067,14
Q17FY6,,AAEL025295,5577636,protein_coding,Aedes aegypti LVP_AGWG,1,291.777938,,39.69,19,100078,6571,7319,180,367,7
Q17B63,,AAEL005076,5565932,protein_coding,Aedes aegypti LVP_AGWG,1,295.287276,alanyl aminopeptidase,37.06,3,66415,3282,6823,582,2235,11
A0A1S4EXT1,,AAEL001067,5568350,protein_coding,Aedes aegypti LVP_AGWG,1,300.886652,,44.46,1,2022,1530,1957,265,162,2
Q16SI7,,AAEL010584,5573534,protein_coding,Aedes aegypti LVP_AGWG,1,301.331796,vesicular mannose-binding lectin,38.88,6,21234,1017,2024,50,857,7
Q17EH0,,AAEL019426,5579075,protein_coding,Aedes aegypti LVP_AGWG,1,304.04659,,39.21,5,412535,2417,4987,370,1830,9
A0A1S4F2T8,,AAEL002813,5576107,protein_coding,Aedes aegypti LVP_AGWG,1,304.488319,"coupling factor, putative",40.58,1,21722,321,567,161,85,3
Q17C93,,AAEL023895,5565160,protein_coding,Aedes aegypti LVP_AGWG,1,306.517538,,39.5,7,146853,11856,14910,452,2602,19
Q16FL4,,AAEL021750,5565080,protein_coding,Aedes aegypti LVP_AGWG,1,307.494593,,39.69,2,36760,1698,4190,186,1060,4
Q16UC4,,AAEL022179,5572676,protein_coding,Aedes aegypti LVP_AGWG,1,310.102918,,38.29,5,248158,925,4251,447,1871,6
A0A1S4FP16,,AAEL009950,5572678,protein_coding,Aedes aegypti LVP_AGWG,1,310.597556,"homeotic deformed protein, putative",34.95,1,49219,1440,2404,310,654,5
A0A1S4G1X1,,AAEL014277,5564016,protein_coding,Aedes aegypti LVP_AGWG,1,310.69275,,36.65,1,2191,1113,1724,356,255,2
A0A1S4FK39,CTL12,AAEL008681,5570943,protein_coding,Aedes aegypti LVP_AGWG,2,1.610747,C-Type Lectin (CTL).,43.36,2,1792,459,1370,139,1112,2
Q16Y36,,AAEL008684,5570944,protein_coding,Aedes aegypti LVP_AGWG,2,2.278588,serrano protein,38.15,1,49802,2619,4276,NA,828,5
Q16WV5,,AAEL009085,5571449,protein_coding,Aedes aegypti LVP_AGWG,2,4.022386,rho/rac/cdc GTPase-activating protein,37.09,1,87259,1476,3619,506,1131,8
A0FGS9,IAP1,AAEL009074,5571453,protein_coding,Aedes aegypti LVP_AGWG,2,4.146652,Inhibitor of Apoptosis (IAP) containing Baculoviral IAP Repeat(s) (BIR domains).,37.36,4,124335,1206,2027,328,164,2
Q16PW9,,AAEL019416,5574895,protein_coding,Aedes aegypti LVP_AGWG,2,4.660163,,37.01,1,349048,3024,7236,638,2299,11
A0A1S4FIS9,,AAEL008205,5570251,protein_coding,Aedes aegypti LVP_AGWG,2,5.869161,,43.79,2,1585,932,1398,106,360,4
A0A1S4G638,,AAEL017462,23687882,protein_coding,Aedes aegypti LVP_AGWG,2,6.203164,,36.16,12,109736,2112,6297,471,2829,12
Q16LQ3,,AAEL015593,5579310,protein_coding,Aedes aegypti LVP_AGWG,2,6.520241,,37.13,11,198086,3181,5727,274,1481,15
Q16EE7,,AAEL025017,5566722,protein_coding,Aedes aegypti LVP_AGWG,2,16.825953,,37.59,2,75837,1286,3248,197,1766,8
A0A0P6J4J0,,AAEL019597,5576631,protein_coding,Aedes aegypti LVP_AGWG,2,18.821735,,37.98,1,51999,1599,3754,538,1079,5
A0A0N8ERZ3,,AAEL027384,5570673,protein_coding,Aedes aegypti LVP_AGWG,2,19.046841,,39.19,1,42160,8289,11107,198,2422,6
A0A0P6K0X9,,AAEL019617,5571277,protein_coding,Aedes aegypti LVP_AGWG,2,21.751861,,36.82,15,296538,1579,6291,454,3162,10
Q16HN0,,AAEL013969,5579032,protein_coding,Aedes aegypti LVP_AGWG,2,24.126602,,36.9,4,180835,599,3756,668,2148,5
Q174H3,,AAEL006884,5568483,protein_coding,Aedes aegypti LVP_AGWG,2,24.320317,,36.3,2,45945,1251,2648,247,656,5
Q16SQ2,,AAEL010529,5573484,protein_coding,Aedes aegypti LVP_AGWG,2,26.41307,,36.06,1,15641,477,2078,182,1238,4
Q16N73,,AAEL002253,5574115,protein_coding,Aedes aegypti LVP_AGWG,2,29.571414,"beta-1,3-n-acetylglucosaminyltransferase radical fringe (o-fucosylpeptide 3-beta-n-acetylglucosaminyltransferase)",38.76,1,407849,1230,2766,816,720,8
Q17CE9,,AAEL004586,5565108,protein_coding,Aedes aegypti LVP_AGWG,2,33.873227,Histone deacetylase [Source:UniProtKB/TrEMBL;Acc:Q17CF0],41.87,1,39311,1464,3467,204,1799,6
A0A1S4F874,,AAEL004592,5565105,protein_coding,Aedes aegypti LVP_AGWG,2,33.91885,tyrosine-protein kinase src64b,37.61,4,260410,1623,4015,606,573,6
Q16TV9,,AAEL024732,5572892,protein_coding,Aedes aegypti LVP_AGWG,2,35.830717,,37.25,9,116246,1954,3597,210,1325,10
A0A1S4FI57,,AAEL007996,5569893,protein_coding,Aedes aegypti LVP_AGWG,2,36.489277,centaurin alpha,37.68,6,42699,1155,4306,346,2459,5
A0A1S4FJ60,,AAEL008354,5570466,protein_coding,Aedes aegypti LVP_AGWG,2,41.628484,gaba receptor invertebrate,38.19,12,233463,1651,5056,496,2444,10
Q17GE3,,AAEL029008,5577070,protein_coding,Aedes aegypti LVP_AGWG,2,43.837329,,38.92,3,11456,1572,1827,112,143,2
Q17LA6,,AAEL001437,5570536,protein_coding,Aedes aegypti LVP_AGWG,2,47.004237,,37.86,6,640253,1502,5334,350,2857,11
A0A1S4EYP6,,AAEL023787,5570496,protein_coding,Aedes aegypti LVP_AGWG,2,48.000116,,38.9,1,26255,336,3106,790,1980,2
Q176Y4,,AAEL006219,5567622,protein_coding,Aedes aegypti LVP_AGWG,2,49.334809,heparan sulphate 2-o-sulfotransferase,37.15,1,740869,1206,2392,404,377,6
Q17NC1,,AAEL000729,5566288,protein_coding,Aedes aegypti LVP_AGWG,2,53.198484,,37.88,5,1418593,974,4849,44,3831,12
Q17NC4,,AAEL000723,5566273,protein_coding,Aedes aegypti LVP_AGWG,2,54.942465,,37.82,10,139367,3007,4087,362,356,11
Q17NE5,,AAEL023348,5566265,protein_coding,Aedes aegypti LVP_AGWG,2,56.000555,,43.95,1,67308,2484,5844,1668,1692,4
Q172A2,,AAEL019885,5569212,protein_coding,Aedes aegypti LVP_AGWG,2,57.863306,,38.62,2,84451,3099,6652,235,3082,6
Q175U9,,AAEL006564,5568110,protein_coding,Aedes aegypti LVP_AGWG,2,59.326594,mitochondrial RNA splicing protein,40.76,2,11931,1182,3246,129,903,3
A0A1S4G7M5,,AAEL018119,5568120,protein_coding,Aedes aegypti LVP_AGWG,2,59.538843,,37.29,3,165951,975,3182,435,1559,5
Q16JN7,,AAEL021945,5577554,protein_coding,Aedes aegypti LVP_AGWG,2,61.987474,,37.36,9,194547,1653,2429,308,330,7
A0A1S4FA68,,AAEL005315,5566351,protein_coding,Aedes aegypti LVP_AGWG,2,64.991552,,36.93,1,59751,804,3608,458,1889,5
A0A1S4FJ63,GPRDIH1,AAEL008292,5570395,protein_coding,Aedes aegypti LVP_AGWG,2,66.972837,GPCR Diuretic Insect Hormone/Kinin/CRF Family,37.87,7,193024,1378,2656,424,684,12
