#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
33,tr|Q171W2|Q171W2_AEDAE,7159.Q171W2,100,602.4,AAEL007508,AAEL007508-PA; Belongs to the peptidase S1 family.
34,tr|A0A1S4G7M5|A0A1S4G7M5_AEDAE,7159.Q175T9,99.2,501.1,AAEL006554,AAEL006554-PA.
35,tr|Q175T9|Q175T9_AEDAE,7159.Q175T9,100,528.9,AAEL006554,AAEL006554-PA.
36,tr|Q175T8|Q175T8_AEDAE,7159.Q175T8,100,162.2,AAEL006565,AAEL006565-PA.
37,UPI000B777752,7159.Q17MX6,94.8,579.3,AAEL000908,AAEL000908-PA.
38,UPI000B76E93A,7159.Q17MX6,94.8,579.3,AAEL000908,AAEL000908-PA.
39,tr|Q17MX6|Q17MX6_AEDAE,7159.Q17MX6,100,595.1,AAEL000908,AAEL000908-PA.
40,tr|Q17MX7|Q17MX7_AEDAE,7159.Q17MX7,100,553.9,AAEL000891,AAEL000891-PA.
41,tr|Q17MX1|Q17MX1_AEDAE,7159.Q17MX1,100,315.1,AAEL000868,AAEL000868-PA.
42,UPI000B78E496,7159.Q17MX6,94.8,579.3,AAEL000908,AAEL000908-PA.
43,UPI000B790AD5,7159.Q17MX6,94.8,579.3,AAEL000908,AAEL000908-PA.
44,UPI000B791F85,7159.Q17MX6,94.8,579.3,AAEL000908,AAEL000908-PA.
45,tr|A0A1S4G779|A0A1S4G779_AEDAE,7159.Q16KA6,98.6,570.5,AAEL013066,AAEL013066-PA.
46,tr|J9EBD1|J9EBD1_AEDAE,7159.J9EBD1,100,446,J9EBD1_AEDAE,AAEL017382-PA; Belongs to the protein kinase superfamily.
47,tr|Q16KA6|Q16KA6_AEDAE,7159.Q16KA6,100,578.2,AAEL013066,AAEL013066-PA.
48,tr|A0A0P6J4M7|A0A0P6J4M7_AEDAE,7159.Q16KA6,98.6,570.5,AAEL013066,AAEL013066-PA.
49,tr|Q179A9|Q179A9_AEDAE,7159.Q179A9,100,295,AAEL005679,AAEL005679-PA.
50,UPI000B77E1A6,7159.Q17EB2,95,539.7,AAEL003834,Metalloendopeptidase.
51,tr|A0A1S4FCG3|A0A1S4FCG3_AEDAE,7159.Q177S2,98.3,3087.7,AAEL006038,AAEL006038-PA.
52,tr|Q177S2|Q177S2_AEDAE,7159.Q177S2,100,3123.6,AAEL006038,AAEL006038-PA.
53,UPI00043BD2C6,7159.Q16H74,92.6,708.4,AAEL014132,AAEL014132-PA.
54,tr|Q16H74|Q16H74_AEDAE,7159.Q16H74,100,725.3,AAEL014132,AAEL014132-PA.
55,tr|Q16MK4|Q16MK4_AEDAE,7159.Q16MK4,100,912.5,AAEL012273,AAEL012273-PA.
56,UPI00043BB5A0,7159.Q171K9,99.7,1352.4,TOLL5A,AAEL007619-PA.
57,tr|Q8MQU9|Q8MQU9_AEDAE,7159.Q171K9,97.2,1302.7,TOLL5A,AAEL007619-PA.
58,tr|Q171K9|Q171K9_AEDAE,7159.Q171K9,100,1860.9,TOLL5A,AAEL007619-PA.
59,UPI000B799053,7159.Q171K9,97.7,1308.1,TOLL5A,AAEL007619-PA.
60,UPI000B77D0FA,7159.Q17KJ5,78.6,511.5,AAEL001643,AAEL001643-PA.
61,UPI000B792947,7159.Q17KJ5,86.3,569.7,AAEL001643,AAEL001643-PA.
62,UPI000B76EEE3,7159.Q17KJ5,98,672.9,AAEL001643,AAEL001643-PA.
63,tr|Q17KJ5|Q17KJ5_AEDAE,7159.Q17KJ5,100,679.5,AAEL001643,AAEL001643-PA.
64,UPI00043BD1CB,7159.Q172J8,98.8,493,HR83,Hormone receptor-like in 83.
65,tr|A0A0N8ES20|A0A0N8ES20_AEDAE,7159.Q173C6,81.8,891,AAEL007190,AAEL007190-PA.
66,tr|Q173C6|Q173C6_AEDAE,7159.Q173C6,100,992.3,AAEL007190,AAEL007190-PA.
67,UPI00043B975B,7159.Q173C6,92.6,918.3,AAEL007190,AAEL007190-PA.
68,tr|Q172J8|Q172J8_AEDAE,7159.Q172J8,100,503.1,HR83,Hormone receptor-like in 83.
70,UPI000B78B2E9,7159.Q16P14,92.1,877.1,AAEL011800,Protein tweety homolog; Probable chloride channel.
71,tr|Q16P14|Q16P14_AEDAE,7159.Q16P14,100,1771.5,AAEL011800,Protein tweety homolog; Probable chloride channel.
72,UPI000B7821AD,7159.Q16P14,96.5,934.1,AAEL011800,Protein tweety homolog; Probable chloride channel.
73,tr|A0A1S4G7M0|A0A1S4G7M0_AEDAE,7159.Q176T7,100,640.2,AAEL006263,AAEL006263-PA.
74,tr|Q176T6|Q176T6_AEDAE,7159.Q176T6,100,288.5,AAEL006266,AAEL006266-PA.
75,tr|Q176T7|Q176T7_AEDAE,7159.Q176T7,100,647.9,AAEL006263,AAEL006263-PA.
76,tr|A0A0P6IVP9|A0A0P6IVP9_AEDAE,7159.Q17ET2,81.2,1748.8,AAEL003688,AAEL003688-PA.
77,tr|Q17ET2|Q17ET2_AEDAE,7159.Q17ET2,100,1933.7,AAEL003688,AAEL003688-PA.
78,tr|Q16RM1|Q16RM1_AEDAE,7159.Q16RM1,100,715.3,AAEL010908,AAEL010908-PA.
79,tr|Q17NG8|Q17NG8_AEDAE,7159.Q17NG8,100,1726.8,AAEL000703,"Alpha-1,4 glucan phosphorylase; Phosphorylase is an important allosteric enzyme in carbohydrate metabolism. Enzymes from different sources differ in their regulatory mechanisms and in their natural substrates. However, all known phosphorylases share catalytic and structural properties."
80,tr|Q17NG1|Q17NG1_AEDAE,7159.Q17NG1,100,1692.6,AAEL000682,AAEL000682-PA.
81,tr|A0A1S4EWJ6|A0A1S4EWJ6_AEDAE,7159.Q17NG1,99.7,1688.3,AAEL000682,AAEL000682-PA.
82,tr|Q16UD8|Q16UD8_AEDAE,7159.Q16UD8,100,597,AAEL009938,AAEL009938-PA.
85,tr|Q174H3|Q174H3_AEDAE,7159.Q174H3,100,637.9,AAEL006884,AAEL006884-PA.
86,tr|A0A1S4EZM0|A0A1S4EZM0_AEDAE,7159.Q17KK2,98.4,887.5,AAEL001671,AAEL001671-PA.
87,tr|Q17KK2|Q17KK2_AEDAE,7159.Q17KK2,100,902.1,AAEL001671,AAEL001671-PA.
89,tr|Q16NS4|Q16NS4_AEDAE,7159.Q16NS4,100,533.9,AAEL011870,AAEL011870-PA.
90,UPI000B76F93D,7159.Q16NS4,99.2,528.1,AAEL011870,AAEL011870-PA.
91,tr|Q17HA9|Q17HA9_AEDAE,7159.Q17HA9,100,1414.1,AAEL002754,AAEL002754-PA.
92,tr|A0A411JKA7|A0A411JKA7_AEDAE,7159.Q16KP5,100,731.1,GPRALS3,GPCR Galanin/Allatostatin Family; Belongs to the G-protein coupled receptor 1 family.
93,tr|Q16KP5|Q16KP5_AEDAE,7159.Q16KP5,100,732.6,GPRALS3,GPCR Galanin/Allatostatin Family; Belongs to the G-protein coupled receptor 1 family.
94,tr|Q16YP6|Q16YP6_AEDAE,7159.Q16YP6,100,180.3,AAEL008470,AAEL008470-PA.
95,tr|Q16LG8|Q16LG8_AEDAE,7159.Q16LG8,100,829.3,AAEL012655,Sugar transporter; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
96,tr|A0A0P6J4J0|A0A0P6J4J0_AEDAE,7159.Q16LG8,100,828.9,AAEL012655,Sugar transporter; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
97,tr|Q174W8|Q174W8_AEDAE,7159.Q174W8,100,1268.1,GPRFZ2,AAEL006778-PA; Belongs to the G-protein coupled receptor Fz/Smo family.
98,UPI000645379F,7159.Q174W8,100,1267.7,GPRFZ2,AAEL006778-PA; Belongs to the G-protein coupled receptor Fz/Smo family.
99,tr|A0A1S4F8Q2|A0A1S4F8Q2_AEDAE,7159.Q17C39,98.6,792.3,AAEL004717,AAEL004717-PA.
100,tr|Q17C39|Q17C39_AEDAE,7159.Q17C39,100,795.8,AAEL004717,AAEL004717-PA.
101,UPI000B76D631,7159.Q17C39,100,318.9,AAEL004717,AAEL004717-PA.
102,tr|Q16GZ8|Q16GZ8_AEDAE,7159.Q16GZ8,100,999.6,AAEL014207,Sugar transporter; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
103,tr|Q16MJ6|Q16MJ6_AEDAE,7159.Q16MJ6,100,1001.1,AAEL012288,Sugar transporter; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
104,UPI000B7888F2,7159.Q16GZ8,100,1000.3,AAEL014207,Sugar transporter; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
105,tr|Q172J0|Q172J0_AEDAE,7159.Q172J0,100,888.3,AAEL007374,AAEL007374-PA.
106,tr|A0A1S4FGJ8|A0A1S4FGJ8_AEDAE,7159.Q172J0,98.8,877.1,AAEL007374,AAEL007374-PA.
107,tr|Q175K5|Q175K5_AEDAE,7159.Q175K5,100,248.8,AAEL006619,AAEL006619-PA.
108,tr|A0A0P6IXL7|A0A0P6IXL7_AEDAE,7159.Q174S1,91.5,2560.8,AAEL006783,"Histone-lysine N-methyltransferase, H3 lysine-79 specific."
109,UPI00043B99FB,7159.Q174S1,91.3,2553.9,AAEL006783,"Histone-lysine N-methyltransferase, H3 lysine-79 specific."
110,tr|Q1HRW3|Q1HRW3_AEDAE,7159.Q1HRW3,100,679.9,AAEL002487,P53 regulated pa26 nuclear protein sestrin.
111,tr|A0A0P6K0W1|A0A0P6K0W1_AEDAE,7159.Q1HRW3,100,679.9,AAEL002487,P53 regulated pa26 nuclear protein sestrin.
112,tr|Q5UG09|Q5UG09_AEDAE,7159.Q1HRW3,100,255.8,AAEL002487,P53 regulated pa26 nuclear protein sestrin.
113,tr|Q1HR57|Q1HR57_AEDAE,7159.Q1HR57,100,575.1,VDAC,Voltage-dependent anion-selective channel.
114,tr|Q16H33|Q16H33_AEDAE,7159.Q16H33,100,583.2,AAEL014176,AAEL014176-PA.
115,tr|Q16EH4|Q16EH4_AEDAE,7159.Q16H33,100,454.1,AAEL014176,AAEL014176-PA.
116,tr|Q1DGH2|Q1DGH2_AEDAE,7159.Q1DGH2,100,246.1,AAEL015634,AAEL015634-PA.
117,tr|Q0C768|Q0C768_AEDAE,7159.Q0C768,100,435.6,AAEL000036,AAEL000036-PA.
118,tr|A0A1S4EUR9|A0A1S4EUR9_AEDAE,7159.Q0C768,100,435.6,AAEL000036,AAEL000036-PA.
119,tr|Q17N40|Q17N40_AEDAE,7159.Q17N40,100,602.4,AAEL000805,AAEL000805-PA.
120,tr|Q175B9|Q175B9_AEDAE,7159.Q175B9,100,792,AAEL006710,Nucleolysin tia-1.
121,tr|A0A1S4EZX0|A0A1S4EZX0_AEDAE,7159.Q17K20,99.8,755.4,AAEL001832,AAEL001832-PA.
122,tr|Q17K20|Q17K20_AEDAE,7159.Q17K20,100,756.1,AAEL001832,AAEL001832-PA.
123,tr|Q17H75|Q17H75_AEDAE,7159.Q17H75,100,82.8,AAEL002761,Putative tropomyosin invertebrate; Belongs to the tropomyosin family.
124,tr|Q17H76|Q17H76_AEDAE,7159.Q17H75,100,82.8,AAEL002761,Putative tropomyosin invertebrate; Belongs to the tropomyosin family.
125,UPI000937A525,7159.Q17H75,100,82.8,AAEL002761,Putative tropomyosin invertebrate; Belongs to the tropomyosin family.
129,tr|Q16PT5|Q16PT5_AEDAE,7159.Q16PT5,100,1103.6,AAEL011536,"Phosphoacetylglucosamine mutase; Catalyzes the conversion of GlcNAc-6-P into GlcNAc-1-P during the synthesis of uridine diphosphate/UDP-GlcNAc, a sugar nucleotide critical to multiple glycosylation pathways including protein N- and O- glycosylation; Belongs to the phosphohexose mutase family."
130,tr|Q58I85|Q58I85_AEDAE,7159.Q16PT5,99.6,1097.8,AAEL011536,"Phosphoacetylglucosamine mutase; Catalyzes the conversion of GlcNAc-6-P into GlcNAc-1-P during the synthesis of uridine diphosphate/UDP-GlcNAc, a sugar nucleotide critical to multiple glycosylation pathways including protein N- and O- glycosylation; Belongs to the phosphohexose mutase family."
131,UPI000B771ADF,7159.Q17LA6,98.2,704.9,AAEL001437,AAEL001437-PA.
132,UPI000B795A59,7159.Q17LA6,99.6,710.7,AAEL001437,AAEL001437-PA.
133,UPI000B78940C,7159.Q17LA6,98.2,704.9,AAEL001437,AAEL001437-PA.
134,tr|Q17LA6|Q17LA6_AEDAE,7159.Q17LA6,100,812.4,AAEL001437,AAEL001437-PA.
135,tr|Q16S81|Q16S81_AEDAE,7159.Q16JG7,100,392.9,AAEL010659,"Lethal(2)essential for life protein, l2efl; Belongs to the small heat shock protein (HSP20) family."
136,UPI000B79ABF9,7159.Q17E44,94,1506.5,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
137,UPI000B781E4B,7159.Q17E44,87.7,1011.5,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
138,UPI000B78E7BB,7159.Q17E44,94.2,1511.5,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
139,UPI000B78908C,7159.Q17E44,96.4,1520.8,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
140,UPI000B775075,7159.Q17E44,91.9,1498.8,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
141,UPI000B77A5CA,7159.Q17E44,87.5,1030.4,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
142,UPI000B78ECD8,7159.Q17E44,92.7,1499.6,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
143,UPI000B78D731,7159.Q17E44,91.3,1024.2,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
144,UPI000B798EB2,7159.Q17E44,92.2,1503.8,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
145,UPI000B789C4B,7159.Q17E44,98.2,1065.1,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
146,UPI000B7875A6,7159.Q17E44,94.8,1507.7,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
147,UPI000B789F16,7159.Q17E44,92.9,1504.6,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
148,UPI000B7930E3,7159.Q17E44,91.9,1499.2,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
149,tr|Q17E44|Q17E44_AEDAE,7159.Q17E44,100,1562,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
150,UPI000B79719A,7159.Q17E44,95.3,1489.9,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
151,UPI000B79A431,7159.Q17E44,92,1479.9,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
152,UPI000B781EDE,7159.Q17E44,95,1484.9,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
153,UPI000B76D873,7159.Q17E44,96.4,1520.4,AAEL003953,"Map/microtubule affinity-regulating kinase 2,4."
154,tr|Q174F7|Q174F7_AEDAE,7159.Q174F7,100,759.2,AAEL006912,Acetyl-coa acetyltransferase 2; Belongs to the thiolase-like superfamily. Thiolase family.
155,tr|Q4ZGM4|Q4ZGM4_AEDAE,7159.Q0IF14,90.7,1389,AAEL007415,Multicopper oxidase; Belongs to the multicopper oxidase family.
156,UPI000B788DD6,7159.Q17E80,92.8,1137.9,AAEL003875,AAEL003875-PA.
157,UPI000B796407,7159.Q17E80,89.6,1071.6,AAEL003875,AAEL003875-PA.
158,tr|Q17E80|Q17E80_AEDAE,7159.Q17E80,100,1368.6,AAEL003875,AAEL003875-PA.
159,UPI00043BD244,7159.Q17E80,90.9,1062.4,AAEL003875,AAEL003875-PA.
160,UPI000B780601,7159.Q17E80,91.6,1202.6,AAEL003875,AAEL003875-PA.
160,UPI000B780601,7159.Q17E80,100,57,AAEL003875,AAEL003875-PA.
161,tr|Q16NP6|Q16NP6_AEDAE,7159.Q16NP6,100,3059.6,AAEL011910,AAEL011910-PA.
162,UPI000B796997,7159.Q16VA1,97.5,1234.2,AAEL009630,Phosphodiesterase.
163,UPI000B788CE7,7159.Q16VA1,100,1284.6,AAEL009630,Phosphodiesterase.
164,tr|Q16VA1|Q16VA1_AEDAE,7159.Q16VA1,100,1373.2,AAEL009630,Phosphodiesterase.
165,UPI000B76F52D,7159.Q16VA1,96.1,638.3,AAEL009630,Phosphodiesterase.
166,tr|Q17D93|Q17D93_AEDAE,7159.Q17D93,100,215.7,AAEL004292,AAEL004292-PA.
167,tr|Q17CU4|Q17CU4_AEDAE,7159.Q17CU4,100,862.8,AAEL004440,AAEL004440-PA.
168,UPI000B76CCBE,7159.Q17CU4,100,862.1,AAEL004440,AAEL004440-PA.
169,tr|A0A0P6K0P2|A0A0P6K0P2_AEDAE,7159.Q17BQ2,91.6,2322,AAEL004880,AAEL004880-PA.
170,tr|Q17BQ2|Q17BQ2_AEDAE,7159.Q17BQ2,100,2474.5,AAEL004880,AAEL004880-PA.
171,UPI0003935781,7159.Q17BQ2,100,2451,AAEL004880,AAEL004880-PA.
172,UPI000B77C022,7159.Q17BQ2,92.9,2362.8,AAEL004880,AAEL004880-PA.
173,UPI000B7756FE,7159.Q16X05,100,849,GPRCAL3,GPCR Calcitonin/Diuretic Hormone Family; Belongs to the G-protein coupled receptor 2 family.
174,UPI000B76CAE3,7159.Q16X05,99.8,842.8,GPRCAL3,GPCR Calcitonin/Diuretic Hormone Family; Belongs to the G-protein coupled receptor 2 family.
175,tr|Q16X05|Q16X05_AEDAE,7159.Q16X05,100,850.5,GPRCAL3,GPCR Calcitonin/Diuretic Hormone Family; Belongs to the G-protein coupled receptor 2 family.
176,tr|A0A411JKH4|A0A411JKH4_AEDAE,7159.Q16X05,100,849,GPRCAL3,GPCR Calcitonin/Diuretic Hormone Family; Belongs to the G-protein coupled receptor 2 family.
177,UPI00043BBF99,7159.Q17GS0,100,1107.8,AAEL002913,AAEL002913-PA.
178,tr|Q17GS0|Q17GS0_AEDAE,7159.Q17GS0,100,1310.8,AAEL002913,AAEL002913-PA.
179,UPI000B79710F,7159.Q17IL0,100,486.9,AAEL002287,Trans-prenyltransferase.
180,tr|Q17IL0|Q17IL0_AEDAE,7159.Q17IL0,100,487.3,AAEL002287,Trans-prenyltransferase.
181,tr|Q17N01|Q17N01_AEDAE,7159.Q17N01,100,902.5,AAEL000860,AAEL000860-PA.
182,tr|A0A1S4FSQ2|A0A1S4FSQ2_AEDAE,7159.Q16R23,98.6,1143.6,AAEL011105,AAEL011105-PB.
183,tr|A0A1S4FS85|A0A1S4FS85_AEDAE,7159.Q16R23,100,1170.2,AAEL011105,AAEL011105-PB.
184,tr|Q17MM5|Q17MM5_AEDAE,7159.Q17MM5,100,357.1,AAEL000951,AAEL000951-PA; Belongs to the EF-1-beta/EF-1-delta family.
185,tr|Q17MM4|Q17MM4_AEDAE,7159.Q17MM5,81.7,347.8,AAEL000951,AAEL000951-PA; Belongs to the EF-1-beta/EF-1-delta family.
186,tr|Q6Q9G8|Q6Q9G8_AEDAE,7159.Q17MM5,98.2,352.1,AAEL000951,AAEL000951-PA; Belongs to the EF-1-beta/EF-1-delta family.
187,UPI000B772208,7159.Q17MT6,99.9,2781.1,ARK,Apaf-1 Related Killer.
188,UPI000B77B119,7159.Q17MT6,99.9,1982.2,ARK,Apaf-1 Related Killer.
189,tr|Q17MT6|Q17MT6_AEDAE,7159.Q17MT6,100,2791.9,ARK,Apaf-1 Related Killer.
190,UPI000B77F4D6,7159.Q16M53,99.7,855.9,AAEL012420,AAEL012420-PA.
191,tr|Q16M53|Q16M53_AEDAE,7159.Q16M53,100,881.7,AAEL012420,AAEL012420-PA.
192,UPI000B782065,7159.Q16M53,99.7,855.9,AAEL012420,AAEL012420-PA.
193,tr|Q16M54|Q16M54_AEDAE,7159.Q16M54,100,692.2,AAEL012416,AAEL012416-PA.
194,UPI000B789C7F,7159.Q16M53,99.7,855.9,AAEL012420,AAEL012420-PA.
195,tr|A0A0P6JSB3|A0A0P6JSB3_AEDAE,7159.Q17N82,100,1183.3,AAEL000788,Matrix metalloproteinase.
196,tr|Q17N82|Q17N82_AEDAE,7159.Q17N82,100,1189.5,AAEL000788,Matrix metalloproteinase.
197,UPI000B78F3B7,7159.Q17N82,100,929.5,AAEL000788,Matrix metalloproteinase.
198,UPI000B785276,7159.Q16HG9,93.6,1510.7,AAEL014030,AAEL014030-PA.
199,tr|A0A0P6JS44|A0A0P6JS44_AEDAE,7159.Q16HG9,93.6,1509.6,AAEL014030,AAEL014030-PA.
200,tr|Q16HG9|Q16HG9_AEDAE,7159.Q16HG9,100,1625.5,AAEL014030,AAEL014030-PA.
201,tr|Q16QW6|Q16QW6_AEDAE,7159.Q16QW6,100,136,AAEL011151,AAEL011151-PA.
202,tr|Q16QW7|Q16QW7_AEDAE,7159.Q16QW7,100,930.2,AAEL011154,AAEL011154-PA.
203,tr|A0A0P6IYT0|A0A0P6IYT0_AEDAE,7159.Q176C5,87,833.6,AAEL006432,Sugar transporter; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
204,tr|Q176C5|Q176C5_AEDAE,7159.Q176C5,100,878.6,AAEL006432,Sugar transporter; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
205,UPI000B791C47,7159.Q176C5,87,835.5,AAEL006432,Sugar transporter; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
206,tr|Q16NR7|Q16NR7_AEDAE,7159.Q16NR7,100,368.2,AAEL011890,AAEL011890-PA.
207,UPI000B77B64D,7159.Q17NC4,97.8,1739.5,AAEL000723,AAEL000723-PA.
208,UPI000B79AEA8,7159.Q17NC4,99.7,1578.9,AAEL000723,AAEL000723-PA.
209,tr|Q17NC4|Q17NC4_AEDAE,7159.Q17NC4,100,1790.4,AAEL000723,AAEL000723-PA.
210,tr|A0A1S4FPW1|A0A1S4FPW1_AEDAE,7159.Q0IEI4,83.4,1844.7,AAEL010308,AAEL010308-PA.
211,tr|Q0IEI4|Q0IEI4_AEDAE,7159.Q0IEI4,100,1931.4,AAEL010308,AAEL010308-PA.
212,tr|Q1HRS1|Q1HRS1_AEDAE,7159.Q16IV3,98.2,523.1,AAEL013532,AAEL013532-PA.
213,tr|Q16IV3|Q16IV3_AEDAE,7159.Q16IV3,100,526.9,AAEL013532,AAEL013532-PA.
214,UPI000B787142,7159.Q17GV3,97.8,1395.2,AAEL002876,AAEL002876-PA.
215,UPI000B793B72,7159.Q16I75,98.7,1552.7,AAEL013770,Zinc finger protein.
216,tr|Q16I75|Q16I75_AEDAE,7159.Q16I75,100,1562.7,AAEL013770,Zinc finger protein.
217,tr|Q17DB6|Q17DB6_AEDAE,7159.Q17DB6,100,1539.2,AAEL004255,Zinc finger protein.
218,UPI000B78DAEE,7159.Q16UA9,52.3,112.5,AAEL009966,AAEL009966-PA.
219,tr|A0A1S4F1I8|A0A1S4F1I8_AEDAE,7159.Q17IC7,98,553.9,AAEL002390,AAEL002390-PA.
220,tr|Q17IC7|Q17IC7_AEDAE,7159.Q17IC7,100,568.5,AAEL002390,AAEL002390-PA.
221,UPI000B771DEC,7159.Q17IC7,98,553.5,AAEL002390,AAEL002390-PA.
222,tr|Q17IU2|Q17IU2_AEDAE,7159.Q17IU2,100,560.8,AAEL002219,Palmitoyltransferase; Belongs to the DHHC palmitoyltransferase family.
223,tr|Q178K1|Q178K1_AEDAE,7159.Q178K1,100,1989.2,HR4,Hormone receptor-like in 4.
224,tr|A0A1S4FBT4|A0A1S4FBT4_AEDAE,7159.Q178K1,99.1,1987.2,HR4,Hormone receptor-like in 4.
225,UPI000B779535,7159.Q178K1,99.1,1987.6,HR4,Hormone receptor-like in 4.
