Pasted,Symbol,Ensembl Gene ID,Entrez,Type,Species,Chr,Position (Mbp),Description,percentage_gc_content,transcript_count,genomeSpan,cds_length,transcript_length,FiveUTR,ThreeUTR,nExons
A0A182HEW6,RP20_CCG028181,AALF028181,NA,protein_coding,Aedes albopictus,JXUM01S007792,0.00507,ubiquitin-conjugating enzyme E2-230k [Source:Projected from Aedes aegypti (AAEL006073) VB Community Annotation],40.48,1,7925,3738,4957,24,1195,7
A0A023ED00,RP20_CCG023115,AALF023115,NA,protein_coding,Aedes albopictus,JXUM01S005777,0.00525,Putative cpij018896 serine threonine-protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A023ED00],41.36,1,914,324,719,224,171,3
A0A023EIZ6,RP20_CCG002219,AALF002219,NA,protein_coding,Aedes albopictus,JXUM01S009222,0.005263,Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6],41.02,1,14850,540,13870,204,13126,3
A0A182GER1,RP20_CCG008646,AALF008646,NA,protein_coding,Aedes albopictus,JXUM01S014526,0.005517,Histone H2B [Source:UniProtKB/TrEMBL;Acc:A0A182GER1],58.22,1,450,390,450,34,26,1
A0A182GUV3,RP20_CCG016160,AALF016160,NA,protein_coding,Aedes albopictus,JXUM01S003697,0.00568,"activating signal cointegrator 1 complex subunit 3, helc1 [Source:Projected from Aedes aegypti lvpagwg (AAEL014063) VB Community Annotation]",42.18,1,22797,6540,7047,281,226,11
A0A182GJQ3,CCG011128.1,AALF011128,NA,protein_coding,Aedes albopictus,JXUM01S002413,0.005695,Mitochondrial GTPase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182GJQ3],51.83,1,1862,951,1806,106,749,2
A0A182G4J4,CCG002759.1,AALF002759,NA,protein_coding,Aedes albopictus,JXUM01S009575,0.005714,Acetyl-coenzyme A synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4J4],43.22,1,8135,1572,2887,111,1204,6
A0A182HBR0,RP20_CCG026096,AALF026096,NA,protein_coding,Aedes albopictus,JXUM01S000852,0.005747,40S ribosomal protein S8 [Source:UniProtKB/TrEMBL;Acc:A0A182HBR0],48.14,1,1664,621,983,142,220,4
A0A023EV06,RP20_CCG025341,AALF025341,NA,protein_coding,Aedes albopictus,JXUM01S006544,0.006006,golgi reassembly stacking protein 2 (grasp2) [Source:Projected from Aedes aegypti (AAEL008000) VB Community Annotation],49.45,1,3209,1692,2868,126,1050,4
A0A023EVG1,RP20_CCG000617,AALF000617,NA,protein_coding,Aedes albopictus,JXUM01S001064,0.006048,exonuclease nef-sp [Source:Projected from Aedes aegypti (AAEL006744) VB Community Annotation],44.25,1,14945,1995,5314,346,2973,2
A0A182G0Y6,CCG000324.1,AALF000324,NA,protein_coding,Aedes albopictus,JXUM01S008205,0.006113,lamin b receptor [Source:Projected from Aedes aegypti (AAEL007803) VB Community Annotation],41.63,1,14866,2022,3523,502,999,2
A0A023EKB1,RP20_CCG022468.2,AALF022468,NA,protein_coding,Aedes albopictus,JXUM01S005570,0.006128,Mediator of RNA polymerase II transcription subunit [Source:Projected from Aedes aegypti (AAEL006934) VB Community Annotation],39.02,1,2112,513,1877,40,1324,3
A0A182GC01,RP20_CCG007245,AALF007245,109397306,protein_coding,Aedes albopictus,JXUM01S000015,0.006189,Hedgehog protein [Source:UniProtKB/TrEMBL;Acc:A0A182GC01],40.52,1,70757,1266,3105,725,1114,3
A0A023EMB0,CCG018786.1,AALF018786,NA,protein_coding,Aedes albopictus,JXUM01S004429,0.006223,Putative nogo-b receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EMB0],42.02,1,7499,840,1975,274,861,2
A0A023EFR8,CCG005424.1,AALF005424,109413004,protein_coding,Aedes albopictus,JXUM01S011500,0.006295,Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EFR8],45.31,1,11449,399,1205,256,550,3
A0A023EVB3,RP20_CCG020703,AALF020703,NA,protein_coding,Aedes albopictus,JXUM01S004963,0.006372,Replication protein A subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H338],46.74,1,20127,1122,2744,1108,514,2
A0A023EUF7,RP20_CCG006265,AALF006265,NA,protein_coding,Aedes albopictus,JXUM01S012260,0.00639,Methionine aminopeptidase 2 [Source:UniProtKB/TrEMBL;Acc:A0A182GAB6],48.52,1,1863,1026,1456,366,64,2
A0A182H9M9,RP20_CCG024803,AALF024803,NA,protein_coding,Aedes albopictus,JXUM01S006368,0.006437,"enhancer of zeste, ezh [Source:Projected from Aedes aegypti (AAEL013213) VB Community Annotation]",42.89,1,18267,2262,2972,243,467,6
A0A023ERK2,RP20_CCG006720,AALF006720,NA,protein_coding,Aedes albopictus,JXUM01S012663,0.006672,Putative nadh:ubiquinone oxidoreductase ndufa9/39kda subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ERK2],47.95,1,11892,1206,2306,160,940,3
A0A182GV56,CCG016307.1,AALF016307,NA,protein_coding,Aedes albopictus,JXUM01S003742,0.006675,Mothers against decapentaplegic homolog [Source:UniProtKB/TrEMBL;Acc:A0A182GV56],38.37,1,27873,2166,5076,944,1966,9
A0A023ETY4,RP20_CCG016604,AALF016604,NA,protein_coding,Aedes albopictus,JXUM01S003824,0.006708,Alkaline phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GVP0],41.04,1,13561,1110,2363,654,599,2
A0A023EIJ2,CCG013237.1,AALF013237,NA,protein_coding,Aedes albopictus,JXUM01S002924,0.006719,"translocon-associated protein, gamma subunit [Source:Projected from Aedes aegypti (AAEL007441) VB Community Annotation]",44.38,1,1316,399,1316,504,413,1
A0A182GEV3,RP20_CCG008705,AALF008705,NA,protein_coding,Aedes albopictus,JXUM01S001912,0.006907,xaa-pro aminopeptidase [Source:Projected from Aedes aegypti (AAEL003194) VB Community Annotation],43.75,1,48177,2115,2868,430,323,9
A0A023EUW6,RP20_CCG006965,AALF006965,NA,protein_coding,Aedes albopictus,JXUM01S012880,0.006945,glycerol-3-phosphate acyltransferase [Source:Projected from Aedes aegypti (AAEL012743) VB Community Annotation],45.7,1,3809,2115,2951,394,442,5
A0A023ETZ9,CCG000431.1,AALF000431,NA,protein_coding,Aedes albopictus,JXUM01S001051,0.007057,Glucose-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182G148],38.69,1,34900,1686,2229,367,176,4
A0A023EJP8,CCG003534.1,AALF003534,109417765,protein_coding,Aedes albopictus,JXUM01S001278,0.007065,ER lumen protein-retaining receptor [Source:UniProtKB/TrEMBL;Acc:A0A023EJP8],42.23,1,3374,639,3374,230,2505,1
A0A023ERP6,RP20_CCG011552,AALF011552,NA,protein_coding,Aedes albopictus,JXUM01S002490,0.007392,single stranded DNA binding protein [Source:Projected from Aedes aegypti (AAEL000888) VB Community Annotation],38.1,1,115256,1320,23532,20947,1265,12
A0A182GA99,CCG006243.1,AALF006243,NA,protein_coding,Aedes albopictus,JXUM01S012229,0.007534,nuclear pore complex protein nup107 [Source:Projected from Aedes aegypti (AAEL003908) VB Community Annotation],49.16,1,3263,2646,2989,263,80,3
A0A182GRD2,RP20_CCG014372,AALF014372,NA,protein_coding,Aedes albopictus,JXUM01S003202,0.007816,Alkaline phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A182GRD2],38.26,1,22167,1485,1830,218,127,3
A0A182G5U9,CCG003618.1,AALF003618,NA,protein_coding,Aedes albopictus,JXUM01S010110,0.007989,phosphatidylcholine-sterol acyltransferase (lecithin-cholesterol acyltransferase) [Source:Projected from Aedes aegypti (AAEL013170) VB Community Annotation],39.1,1,18382,1344,2237,416,477,4
A0A023EIJ1,CCG011762.1,AALF011762,NA,protein_coding,Aedes albopictus,JXUM01S002545,0.008242,serine/threonine protein phosphatase 2a regulatory subunit a [Source:Projected from Aedes aegypti (AAEL006977) VB Community Annotation],51.33,1,2223,1713,1989,4,272,4
A0A023ECE2,RP20_CCG022819,AALF022819,109409903,protein_coding,Aedes albopictus,JXUM01S005684,0.008568,Putative cytoskeletal regulator flightless-i [Source:UniProtKB/TrEMBL;Acc:A0A023ECE2],48.8,1,627,279,627,116,232,1
A0A182G8Z3,RP20_CCG005441,AALF005441,NA,protein_coding,Aedes albopictus,JXUM01S011508,0.008831,Ubiquitinyl hydrolase 1 [Source:UniProtKB/TrEMBL;Acc:A0A182G8Z3],38.66,1,12802,1728,2962,28,1206,6
A0A023EF38,CCG020775.1,AALF020775,109425670,protein_coding,Aedes albopictus,JXUM01S004985,0.008961,Putative mitochondrial ribosomal protein l53 [Source:UniProtKB/TrEMBL;Acc:A0A023EF38],40.49,1,4705,441,843,129,273,2
A0A023ETY4,CCG017616.1,AALF017616,NA,protein_coding,Aedes albopictus,JXUM01S004098,0.009146,alkaline phosphatase [Source:Projected from Aedes aegypti (AAEL015070) VB Community Annotation],39.11,1,52347,1116,1116,NA,NA,6
A0A023EVR1,RP20_CCG015580,AALF015580,NA,protein_coding,Aedes albopictus,JXUM01S003558,0.009179,cyclophilin-6 [Source:Projected from Aedes aegypti (AAEL005690) VB Community Annotation],51.65,1,2968,1986,2968,234,748,1
A0A023EU27,CCG021368.1,AALF021368,NA,protein_coding,Aedes albopictus,JXUM01S005180,0.009358,pyrroline-5-carboxylate dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL005422) VB Community Annotation],42.02,1,33051,1713,3663,418,1532,7
A0A023EQQ3,CCG012626.1,AALF012626,109424709,protein_coding,Aedes albopictus,JXUM01S002772,0.009472,Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3],40.11,1,27517,966,27517,405,26146,1
A0A023EUV6,CCG003220.2,AALF003220,NA,protein_coding,Aedes albopictus,JXUM01S075110,0.009515,Phosphotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G589],39.09,1,28800,735,1361,21,605,6
A0A182GSV6,RP20_CCG015139,AALF015139,NA,protein_coding,Aedes albopictus,JXUM01S003401,0.009766,ankyrin repeat-rich membrane-spanning protein [Source:Projected from Aedes aegypti (AAEL008389) VB Community Annotation],39.27,1,40255,4380,6373,658,1335,7
A0A182GUI2,RP20_CCG015997,AALF015997,NA,protein_coding,Aedes albopictus,JXUM01S003656,0.009793,uracil phosphoribosyltransferase [Source:Projected from Aedes aegypti (AAEL012973) VB Community Annotation],38.96,1,27569,678,1738,648,412,4
A0A182GJ46,RP20_CCG010796,AALF010796,109411734,protein_coding,Aedes albopictus,JXUM01S002344,0.009951,AP-2 complex subunit alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GJ46],38.18,1,38598,2805,4516,993,718,7
A0A182GMI8,CCG012528.1,AALF012528,NA,protein_coding,Aedes albopictus,JXUM01S002743,0.01007,l-asparaginase i [Source:Projected from Aedes aegypti lvpagwg (AAEL002796) VB Community Annotation],40.31,1,34348,2115,34200,31666,419,3
A0A182G2C1,CCG001321.1,AALF001321,NA,protein_coding,Aedes albopictus,JXUM01S008732,0.010126,ezrin-binding protein pace-1 [Source:Projected from Aedes aegypti (AAEL003282) VB Community Annotation],48.22,1,2758,2067,2393,154,172,2
A0A023EVK2,RP20_CCG027185,AALF027185,NA,protein_coding,Aedes albopictus,JXUM01S007377,0.0102,Phosphate transporter [Source:UniProtKB/TrEMBL;Acc:A0A182HDG4],40.4,1,23020,2079,9328,6233,1016,6
A0A023EBK1,RP20_CCG008295,AALF008295,NA,protein_coding,Aedes albopictus,JXUM01S000197,0.010249,Putative histone h3 lys4 methyltransferase complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EBK1],36.58,1,11511,237,11511,11132,142,1
A0A023ETI6,RP20_CCG021835,AALF021835,109413675,protein_coding,Aedes albopictus,JXUM01S005326,0.010357,BiP/GRP78 [Source:UniProtKB/TrEMBL;Acc:A0A023EUP2],47.28,1,6417,1971,6417,3882,564,1
A0A182GD72,CCG016282.1,AALF016282,NA,protein_coding,Aedes albopictus,JXUM01S003728,0.010545,protein cactus (TOLL pathway signalling),42.84,1,19511,1182,2945,788,975,5
A0A182GQP4,CCG014048.1,AALF014048,NA,protein_coding,Aedes albopictus,JXUM01S003124,0.010718,tpr repeat nuclear phosphoprotein [Source:Projected from Aedes aegypti (AAEL011480) VB Community Annotation],40.4,1,18397,3381,3846,143,322,5
A0A182HET5,CCG028119.1,AALF028119,NA,protein_coding,Aedes albopictus,JXUM01S007759,0.011247,Apaf-1 Related Killer [Source:Projected from Aedes aegypti (AAEL000874) VB Community Annotation],39.25,1,21611,4224,5089,12,853,5
A0A182H7N7,RP20_CCG023524,AALF023524,NA,protein_coding,Aedes albopictus,JXUM01S005913,0.011571,Eukaryotic translation initiation factor 3 subunit A [Source:UniProtKB/TrEMBL;Acc:A0A182H7N7],40.31,1,29485,3414,4298,197,687,4
A0A023EL91,CCG002541.2,AALF002541,NA,protein_coding,Aedes albopictus,JXUM01S009434,0.011973,WD-repeat protein [Source:Projected from Aedes aegypti (AAEL003127) VB Community Annotation],44.62,1,2129,1143,2038,169,726,2
A0A182H7F2,RP20_CCG023350,AALF023350,NA,protein_coding,Aedes albopictus,JXUM01S005851,0.012204,"Aconitate hydratase, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182H7F2]",42.61,1,23235,2403,3282,222,657,6
A0A023EKY6,CCG028417.1,AALF028417,NA,protein_coding,Aedes albopictus,JXUM01S007917,0.01258,Farnesol dehydrogenase [Source:Projected from Aedes aegypti (AAEL017302) UniProtKB/Swiss-Prot;Acc:D2WKD9],41.04,1,2305,738,2235,340,1157,2
A0A182G116,CCG012764.1,AALF012764,NA,protein_coding,Aedes albopictus,JXUM01S000302,0.012645,,37.88,1,1626,564,564,NA,NA,3
A0A182GSX8,CCG015184.1,AALF015184,NA,protein_coding,Aedes albopictus,JXUM01S003415,0.012657,protein oskar [Source:Projected from Aedes aegypti (AAEL000442) VB Community Annotation],40.42,1,22064,1446,1699,23,230,4
A0A023EKS2,CCG016093.1,AALF016093,109397301,protein_coding,Aedes albopictus,JXUM01S003684,0.012829,Putative u2 snrnp splicing factor small subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EKS2],40.94,1,2096,723,1136,119,294,3
A0A182G2R9,CCG001602.1,AALF001602,NA,protein_coding,Aedes albopictus,JXUM01S008890,0.012876,Poly [ADP-ribose] polymerase [Source:UniProtKB/TrEMBL;Acc:A0A182G2R9],45.52,1,3996,3000,3379,150,229,4
A0A182G7F5,CCG004603.1,AALF004603,NA,protein_coding,Aedes albopictus,JXUM01S001384,0.012883,brefeldin a-inhibited guanine nucleotide-exchange protein [Source:Projected from Aedes aegypti (AAEL013012) VB Community Annotation],45.72,1,10700,4767,7551,325,2459,2
A0A023EQT3,RP20_CCG019397,AALF019397,NA,protein_coding,Aedes albopictus,JXUM01S004582,0.013122,Putative reticulocalbin calumenin dna supercoiling factor [Source:UniProtKB/TrEMBL;Acc:A0A023EQT3],39.74,1,15391,972,14635,13548,115,3
A0A182GZZ9,RP20_CCG018981,AALF018981,NA,protein_coding,Aedes albopictus,JXUM01S004462,0.013144,vesicular mannose-binding lectin [Source:Projected from Aedes aegypti (AAEL010584) VB Community Annotation],41.15,1,10504,1002,2516,273,1241,5
A0A023EVA1,CCG014949.1,AALF014949,109430927,protein_coding,Aedes albopictus,JXUM01S000044,0.01317,Putative na+/dicarboxylate na+/tricarboxylate and phosphate transporter [Source:UniProtKB/TrEMBL;Acc:A0A023EVA1],39.88,1,46320,1752,26271,23642,877,8
A0A023ERV3,RP20_CCG010480,AALF010480,109405207,protein_coding,Aedes albopictus,JXUM01S002282,0.014092,adiponectin receptor [Source:Projected from Aedes aegypti (AAEL014717) VB Community Annotation],39.39,1,33018,1260,29624,27258,1106,4
A0A182G1N0,RP20_CCG000844,AALF000844,NA,protein_coding,Aedes albopictus,JXUM01S008471,0.014407,Clip-Domain Serine Protease family A. Protease homologue. [Source:Projected from Aedes aegypti (AAEL002126) VB Community Annotation],44,1,7294,2346,2776,122,308,5
A0A182HB70,RP20_CCG025748,AALF025748,NA,protein_coding,Aedes albopictus,JXUM01S000837,0.014771,Nuclear pore complex protein Nup85 [Source:UniProtKB/TrEMBL;Acc:A0A182HB70],42.52,1,13666,2070,3795,135,1590,4
A0A182HEV7,RP20_CCG028167,AALF028167,NA,protein_coding,Aedes albopictus,JXUM01S007787,0.015403,Glutamine synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182HEV7],44.26,1,2458,1203,2458,400,855,1
A0A023EFL9,RP20_CCG003501,AALF003501,109411963,protein_coding,Aedes albopictus,JXUM01S010062,0.01573,Putative cytochrome c oxidase polypeptide [Source:UniProtKB/TrEMBL;Acc:A0A023EGZ5],50.54,1,744,459,744,243,42,1
A0A023EN14,CCG002755.1,AALF002755,NA,protein_coding,Aedes albopictus,JXUM01S009562,0.016355,Putative rho-associated coiled-coil [Source:UniProtKB/TrEMBL;Acc:A0A023EN14],40.81,1,1409,717,1409,157,535,1
A0A182H480,RP20_CCG021374,AALF021374,NA,protein_coding,Aedes albopictus,JXUM01S005187,0.016432,rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation],42,1,52149,2250,13447,176,11021,12
A0A023EHR3,RP20_CCG001576,AALF001576,109404945,protein_coding,Aedes albopictus,JXUM01S001125,0.017016,"pre-mRNA cleavage factor im, 25kD subunit [Source:Projected from Aedes aegypti (AAEL001371) VB Community Annotation]",38.83,1,3989,693,1317,228,396,5
A0A182HC27,RP20_CCG026317,AALF026317,NA,protein_coding,Aedes albopictus,JXUM01S006951,0.017508,trithorax protein ash2 [Source:Projected from Aedes aegypti (AAEL003771) VB Community Annotation],40.26,1,18543,1590,9864,111,8163,5
A0A182H4Y9,CCG021809.1,AALF021809,NA,protein_coding,Aedes albopictus,JXUM01S005331,0.018141,serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL000217) VB Community Annotation],40.58,1,53614,2883,30475,26871,721,13
A0A023EQY6,RP20_CCG005310.2,AALF005310,NA,protein_coding,Aedes albopictus,JXUM01S000187,0.018265,Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93],41.29,1,31894,4179,5113,789,145,6
A0A182H3K3,CCG020979.1,AALF020979,109408464,protein_coding,Aedes albopictus,JXUM01S005051,0.019047,U2 snRNP auxiliary factor large subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H3K3],40.65,1,13061,1260,2074,154,660,6
A0A182G5Y8,RP20_CCG003693,AALF003693,NA,protein_coding,Aedes albopictus,JXUM01S001292,0.019261,protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation],38.77,1,35562,1179,35225,1093,32953,6
A0A182GRR4,RP20_CCG014586,AALF014586,NA,protein_coding,Aedes albopictus,JXUM01S003258,0.019414,calcium/calmodulin-dependent serine protein kinase membrane-associated guanylate kinase (cask) [Source:Projected from Aedes aegypti (AAEL009937) VB Community Annotation],40.98,1,20549,1398,2902,790,714,7
A0A182GTM6,RP20_CCG015567,AALF015567,NA,protein_coding,Aedes albopictus,JXUM01S003538,0.019421,Cystathionine beta-synthase [Source:UniProtKB/TrEMBL;Acc:A0A182GTM6],38.95,1,30005,1464,29822,27975,383,4
A0A023EX49,CCG000245.1,AALF000245,NA,protein_coding,Aedes albopictus,JXUM01S008159,0.019464,suppressor of actin (sac) [Source:Projected from Aedes aegypti (AAEL007660) VB Community Annotation],50.87,1,2583,1785,2160,171,204,6
A0A023ERX9,RP20_CCG002258,AALF002258,109621264,protein_coding,Aedes albopictus,JXUM01S009236,0.019498,Putative clathrin-associated protein medium chain [Source:UniProtKB/TrEMBL;Acc:A0A023ERX9],41.64,1,9619,1269,2351,577,505,3
A0A023EY96,CCG004387.1,AALF004387,NA,protein_coding,Aedes albopictus,JXUM01S010692,0.019986,importin beta-4 [Source:Projected from Aedes aegypti (AAEL010698) VB Community Annotation],42.07,1,7556,3108,3982,279,595,5
A0A023EP36,CCG027938.1,AALF027938,NA,protein_coding,Aedes albopictus,JXUM01S007674,0.02045,sterol desaturase [Source:Projected from Aedes aegypti lvpagwg (AAEL012297) VB Community Annotation],40.62,1,17362,912,1294,206,176,3
A0A023EVF7,CCG012967.3,AALF012967,109406269,protein_coding,Aedes albopictus,JXUM01S002841,0.020785,phosphatidylinositol-binding clathrin assembly protein [Source:Projected from Aedes aegypti (AAEL013863) VB Community Annotation],39.62,1,76851,2226,4108,330,1552,15
A0A182G4N3,RP20_CCG002841,AALF002841,NA,protein_coding,Aedes albopictus,JXUM01S009630,0.020815,Gastrin-releasing peptide receptor [Source:Projected from Aedes aegypti lvpagwg (AAEL005803) UniProtKB/TrEMBL;Acc:A0A411JKA4],45.8,1,1799,1302,1799,284,213,1
A0A182G171,CCG000489.1,AALF000489,NA,protein_coding,Aedes albopictus,JXUM01S008295,0.021102,DNA-directed RNA polymerase subunit beta [Source:UniProtKB/TrEMBL;Acc:A0A182G171],44.56,1,12346,3462,4162,148,552,4
