#queryIndex,queryItem,stringId,identity,bitscore,preferredName,annotation
44,UPI0007D2CC26,7160.A0A182G2J8,100,1850.1,RP20_CCG001475,Non-lysosomal glucosylceramidase; Non-lysosomal glucosylceramidase that catalyzes the hydrolysis of glucosylceramide (GlcCer) to free glucose and ceramide.
45,tr|A0A023EVI7|A0A023EVI7_AEDAL,7160.A0A182H7R3,99.3,1243.4,RP20_CCG023558,Uncharacterized protein.
46,tr|A0A182H7R3|A0A182H7R3_AEDAL,7160.A0A182H7R3,100,1253.4,RP20_CCG023558,Uncharacterized protein.
47,UPI0007D34078,7160.A0A182H5Y8,100,909.4,RP20_CCG022407,Branched-chain-amino-acid aminotransferase; Belongs to the class-IV pyridoxal-phosphate-dependent aminotransferase family.
49,tr|A0A023EW10|A0A023EW10_AEDAL,7160.A0A182GS49,100,995,RP20_CCG014779,RBR-type E3 ubiquitin transferase.
50,tr|A0A182GS49|A0A182GS49_AEDAL,7160.A0A182GS49,100,994.6,RP20_CCG014779,RBR-type E3 ubiquitin transferase.
51,tr|A0A023EK43|A0A023EK43_AEDAL,7160.A0A023EK43,100,441.4,RP20_CCG011742,"Ferritin; Stores iron in a soluble, non-toxic, readily available form. Important for iron homeostasis. Iron is taken up in the ferrous form and deposited as ferric hydroxides after oxidation. Belongs to the ferritin family."
52,tr|A0A023EIZ6|A0A023EIZ6_AEDAL,7160.A0A182G7D1,42.7,57.4,RP20_CCG004560,RRM domain-containing protein.
53,tr|A0A182GDA5|A0A182GDA5_AEDAL,7160.A0A182GH02,98.4,1350.1,RP20_CCG009737,USP domain-containing protein.
54,tr|A0A182GC06|A0A182GC06_AEDAL,7160.A0A182GC06,100,1308.5,RP20_CCG007252,Uncharacterized protein.
55,tr|A0A023ETW5|A0A023ETW5_AEDAL,7160.A0A023ETW5,100,1060.4,RP20_CCG008539,Putative chaperonin.
56,UPI0007D3CE75,7160.A0A182GHC8,100,534.3,RP20_CCG009918,Tetraspanin.
57,tr|A0A023EQG2|A0A023EQG2_AEDAL,7160.A0A182H1S6,96.6,636.7,RP20_CCG020002,MPN domain-containing protein.
58,tr|A0A182H1S6|A0A182H1S6_AEDAL,7160.A0A182H1S6,100,642.1,RP20_CCG020002,MPN domain-containing protein.
59,tr|A0A023ER33|A0A023ER33_AEDAL,7160.A0A023ER33,100,749.2,RP20_CCG009155,Putative 26s proteasome regulatory complex subunit.
60,tr|A0A023ES98|A0A023ES98_AEDAL,7160.A0A023ER33,99,742.3,RP20_CCG009155,Putative 26s proteasome regulatory complex subunit.
61,tr|A0A182GK16|A0A182GK16_AEDAL,7160.A0A182GK16,100,2870.1,RP20_CCG011270,CPSF_A domain-containing protein.
62,tr|A0A182GUI2|A0A182GUI2_AEDAL,7160.A0A182GUI2,100,451.8,RP20_CCG015997,Uncharacterized protein.
63,tr|A0A023EQT3|A0A023EQT3_AEDAL,7160.A0A182GSP6,35.9,195.7,RP20_CCG015048,Uncharacterized protein; Belongs to the DOCK family.
64,tr|A0A023ETC8|A0A023ETC8_AEDAL,7160.A0A182H461,99.2,989.9,RP20_CCG021348,CBF domain-containing protein.
65,tr|A0A182H461|A0A182H461_AEDAL,7160.A0A182H461,100,1001.5,RP20_CCG021348,CBF domain-containing protein.
66,UPI0007D40732,7160.A0A182HDQ9,100,2303.1,RP20_CCG027398,Uncharacterized protein.
67,tr|A0A182GUX7|A0A182GUX7_AEDAL,7160.A0A182GUX7,100,2134.4,RP20_CCG016191,Uncharacterized protein.
68,tr|A0A182H4Y9|A0A182H4Y9_AEDAL,7160.A0A182GX42,42.6,234.6,RP20_CCG017400,Uncharacterized protein.
69,tr|A0A182GE35|A0A182GE35_AEDAL,7160.A0A182GE35,100,1996.9,RP20_CCG008334,Cation-transporting ATPase; Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type V subfamily.
70,tr|A0A182HC90|A0A182HC90_AEDAL,7160.A0A182HC90,100,165.6,RP20_CCG026429,Dolichol phosphate-mannose biosynthesis regulatory protein; Regulatory subunit of the dolichol-phosphate mannose (DPM) synthase complex; essential for the ER localization. Belongs to the DPM2 family.
71,UPI0007D3BDB9,7160.A0A182G786,100,1617.1,RP20_CCG004462,RING-CH-type domain-containing protein.
72,UPI0007D27572,7160.A0A182GIH1,100,107.8,RP20_CCG010472,Uncharacterized protein.
73,tr|A0A023ENA4|A0A023ENA4_AEDAL,7160.A0A023ENA4,100,615.5,RP20_CCG023182,Putative otu-like cysteine protease.
74,UPI0007D6AF2B,7160.A0A182G4R2,100,1010,RP20_CCG002897,Glutathione synthetase.
75,UPI0007D558AC,7160.A0A182GPT4,100,1010.4,RP20_CCG013590,Glutathione synthetase.
76,tr|A0A023EQX8|A0A023EQX8_AEDAL,7160.A0A182GE26,86.8,557.8,RP20_CCG008319,Serine/threonine-protein phosphatase; Belongs to the PPP phosphatase family.
77,tr|A0A023ERS1|A0A023ERS1_AEDAL,7160.A0A182GE26,100,641.7,RP20_CCG008319,Serine/threonine-protein phosphatase; Belongs to the PPP phosphatase family.
78,UPI0007D6AC6B,7160.A0A182GE26,100,641.3,RP20_CCG008319,Serine/threonine-protein phosphatase; Belongs to the PPP phosphatase family.
79,tr|A0A1W7R702|A0A1W7R702_AEDAL,7160.A0A182GE26,100,614.8,RP20_CCG008319,Serine/threonine-protein phosphatase; Belongs to the PPP phosphatase family.
80,tr|A0A182GPI3|A0A182GPI3_AEDAL,7160.A0A182G2D0,99.4,330.9,RP20_CCG001337,SCP domain-containing protein; Belongs to the CRISP family.
81,UPI0007D46261,7160.A0A182GUV3,100,4321.2,RP20_CCG016160,Uncharacterized protein.
82,UPI0007D1BAB2,7160.A0A182G2Q0,100,1033.1,RP20_CCG001575,"E3 ubiquitin-protein ligase parkin; Functions within a multiprotein E3 ubiquitin ligase complex, catalyzing the covalent attachment of ubiquitin moieties onto substrate proteins; Belongs to the RBR family. Parkin subfamily."
83,tr|A0A023EIT4|A0A023EIT4_AEDAL,7160.A0A182HEZ9,30.1,84,RP20_CCG028242,Uncharacterized protein; Belongs to the mitochondrial carrier (TC 2.A.29) family.
84,tr|A0A023EN89|A0A023EN89_AEDAL,7160.A0A182HEZ9,27.3,107.1,RP20_CCG028242,Uncharacterized protein; Belongs to the mitochondrial carrier (TC 2.A.29) family.
85,tr|A0A182HDU3|A0A182HDU3_AEDAL,7160.A0A182HEZ9,25.9,95.5,RP20_CCG028242,Uncharacterized protein; Belongs to the mitochondrial carrier (TC 2.A.29) family.
86,UPI0007D4E934,7160.A0A182GNU9,100,915.6,RP20_CCG013131,"Phosphatidylinositol-glycan biosynthesis class W protein; Probable acetyltransferase, which acetylates the inositol ring of phosphatidylinositol during biosynthesis of GPI-anchor."
87,UPI0007D1EA1E,7160.A0A182GCA5,100,3884.3,RP20_CCG007403,APC1_C domain-containing protein.
88,tr|A0A182G783|A0A182G783_AEDAL,7160.A0A182H556,37.9,463.8,RP20_CCG021911,Uncharacterized protein; Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Myosin family.
89,tr|A0A182GK33|A0A182GK33_AEDAL,7160.A0A182GK33,100,633.6,RP20_CCG011302,Uncharacterized protein.
90,tr|A0A182GJ46|A0A182GJ46_AEDAL,7160.A0A182GJ46,100,1821.6,RP20_CCG007727,AP-2 complex subunit alpha; Adaptins are components of the adapter complexes which link clathrin to receptors in coated vesicles.
91,tr|A0A023EIJ1|A0A023EIJ1_AEDAL,7160.A0A182GL28,97.6,151.8,RP20_CCG011762,Uncharacterized protein.
92,tr|A0A023ESI3|A0A023ESI3_AEDAL,7160.A0A182GL28,100,551.6,RP20_CCG011762,Uncharacterized protein.
93,tr|A0A023EWH6|A0A023EWH6_AEDAL,7160.A0A182GL28,99.6,687.6,RP20_CCG011762,Uncharacterized protein.
94,UPI0007D3A1AC,7160.A0A182GL28,100,859.4,RP20_CCG011762,Uncharacterized protein.
95,tr|A0A182GQP4|A0A182GQP4_AEDAL,7160.A0A182GQP4,100,1737.6,RP20_CCG014048,TPR_REGION domain-containing protein.
96,tr|A0A182G5D1|A0A182G5D1_AEDAL,7160.A0A182G5D1,100,821.2,RP20_CCG003322,WD_REPEATS_REGION domain-containing protein.
97,UPI0007D58361,7160.A0A182G323,100,932.2,RP20_CCG001783,Uncharacterized protein.
100,tr|A0A023EKS2|A0A023EKS2_AEDAL,7160.A0A023EKS2,100,414.8,RP20_CCG016093,Putative u2 snrnp splicing factor small subunit.
103,UPI0007D3D9CE,7160.A0A182GJV0,100,731.9,RP20_CCG011190,Uncharacterized protein; Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family.
104,UPI0007D51B5F,7160.A0A182GME3,100,822.4,RP20_CCG012460,Uncharacterized protein.
105,UPI0007D4D4CF,7160.A0A182GXE6,100,599.7,RP20_CCG017552,Transporter; Belongs to the sodium:neurotransmitter symporter (SNF) (TC 2.A.22) family.
106,UPI0007D37096,7160.A0A182GBG7,100,307.8,RP20_CCG006943,Frizzled domain-containing protein.
107,UPI0007D515C3,7160.A0A182GD15,100,1150.2,RP20_CCG007796,Carboxylic ester hydrolase; Belongs to the type-B carboxylesterase/lipase family.
108,tr|A0A023EMN9|A0A023EMN9_AEDAL,7160.A0A182H856,99.7,230.7,RP20_CCG023812,Uncharacterized protein.
109,tr|A0A023EMP1|A0A023EMP1_AEDAL,7160.A0A182H856,99.3,228.4,RP20_CCG023812,Uncharacterized protein.
110,UPI0007D24179,7160.A0A182H856,100,235,RP20_CCG023812,Uncharacterized protein.
111,UPI0007D13099,7160.A0A182H540,100,827,RP20_CCG021891,Fork-head domain-containing protein.
112,tr|A0A023EDL7|A0A023EDL7_AEDAL,7160.Q5MIQ5,98.4,250.4,RP20_CCG007120,Putative ubiquitin/60s ribosomal protein l40 fusion.
113,tr|Q5MIQ5|Q5MIQ5_AEDAL,7160.Q5MIQ5,100,257.3,RP20_CCG007120,Putative ubiquitin/60s ribosomal protein l40 fusion.
114,tr|A0A023EP32|A0A023EP32_AEDAL,7160.A0A182GQF1,96,582.4,RP20_CCG013914,TP_methylase domain-containing protein.
115,UPI0007D35E4A,7160.A0A182GQF1,100,627.5,RP20_CCG013914,TP_methylase domain-containing protein.
116,UPI0007D3F72B,7160.A0A182GXI3,100,8309.9,RP20_CCG017609,Histone-lysine N-methyltransferase.
117,tr|A0A182G1W4|A0A182G1W4_AEDAL,7160.A0A182G3H6,100,1680.2,RP20_CCG002131,Transcription elongation factor SPT5.
118,tr|A0A182G0Y5|A0A182G0Y5_AEDAL,7160.A0A182G0Y5,100,545,RP20_CCG000323,Elongation of very long chain fatty acids protein.
119,tr|A0A023EW32|A0A023EW32_AEDAL,7160.A0A182GM09,99.7,1597.4,RP20_CCG012249,"Aconitate hydratase, mitochondrial; Belongs to the aconitase/IPM isomerase family."
120,tr|A0A023EXR0|A0A023EXR0_AEDAL,7160.A0A182GM09,99.7,1526.9,RP20_CCG012249,"Aconitate hydratase, mitochondrial; Belongs to the aconitase/IPM isomerase family."
121,tr|A0A023EXU2|A0A023EXU2_AEDAL,7160.A0A182GM09,98.4,1575.5,RP20_CCG012249,"Aconitate hydratase, mitochondrial; Belongs to the aconitase/IPM isomerase family."
122,UPI0007D2C6A7,7160.A0A182GM09,100,1600.5,RP20_CCG012249,"Aconitate hydratase, mitochondrial; Belongs to the aconitase/IPM isomerase family."
123,tr|G8GID4|G8GID4_AEDAL,7160.A0A182GM09,100,359.4,RP20_CCG012249,"Aconitate hydratase, mitochondrial; Belongs to the aconitase/IPM isomerase family."
124,tr|A0A182H7F2|A0A182H7F2_AEDAL,7160.A0A182GM09,99.7,1581.2,RP20_CCG012249,"Aconitate hydratase, mitochondrial; Belongs to the aconitase/IPM isomerase family."
125,UPI0007D47585,7160.A0A182GWN6,100,1033.1,RP20_CCG017164,Non-specific serine/threonine protein kinase.
126,tr|A0A182GCI0|A0A182GCI0_AEDAL,7160.A0A182H3T2,45.5,464.9,RP20_CCG021138,Protein kinase domain-containing protein; Belongs to the protein kinase superfamily.
127,tr|A0A023EVB3|A0A023EVB3_AEDAL,7160.A0A182H338,99.5,752.7,RP20_CCG020703,"Replication protein A subunit; As part of the heterotrimeric replication protein A complex (RPA/RP-A), binds and stabilizes single-stranded DNA intermediates, that form during DNA replication or upon DNA stress. It prevents their reannealing and in parallel, recruits and activates different proteins and complexes involved in DNA metabolism. Thereby, it plays an essential role both in DNA replication and the cellular response to DNA damage."
128,tr|A0A182H338|A0A182H338_AEDAL,7160.A0A182H338,100,755,RP20_CCG020703,"Replication protein A subunit; As part of the heterotrimeric replication protein A complex (RPA/RP-A), binds and stabilizes single-stranded DNA intermediates, that form during DNA replication or upon DNA stress. It prevents their reannealing and in parallel, recruits and activates different proteins and complexes involved in DNA metabolism. Thereby, it plays an essential role both in DNA replication and the cellular response to DNA damage."
129,tr|A0A023ER06|A0A023ER06_AEDAL,7160.A0A182GYJ6,99.4,351.7,RP20_CCG018204,Uncharacterized protein.
130,tr|A0A182GYJ6|A0A182GYJ6_AEDAL,7160.A0A182GYJ6,100,443.7,RP20_CCG018204,Uncharacterized protein.
131,tr|A0A023EDK2|A0A023EDK2_AEDAL,7160.A0A023EFH1,99.2,255.4,RP20_CCG013111,"MICOS complex subunit MIC13; Component of the MICOS complex, a large protein complex of the mitochondrial inner membrane that plays crucial roles in the maintenance of crista junctions, inner membrane architecture, and formation of contact sites to the outer membrane."
132,tr|A0A023EFH1|A0A023EFH1_AEDAL,7160.A0A023EFH1,100,256.9,RP20_CCG013111,"MICOS complex subunit MIC13; Component of the MICOS complex, a large protein complex of the mitochondrial inner membrane that plays crucial roles in the maintenance of crista junctions, inner membrane architecture, and formation of contact sites to the outer membrane."
134,tr|A0A023EUT3|A0A023EUT3_AEDAL,7160.A0A182GWA7,98.1,1061.6,RP20_CCG016956,Sodium/hydrogen exchanger; Belongs to the monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family.
135,tr|A0A182GWA7|A0A182GWA7_AEDAL,7160.A0A182GWA7,100,1087.4,RP20_CCG016956,Sodium/hydrogen exchanger; Belongs to the monovalent cation:proton antiporter 1 (CPA1) transporter (TC 2.A.36) family.
136,UPI0007D6C80B,7160.A0A182GUQ1,100,1380.9,RP20_CCG016099,Spastin; ATP-dependent microtubule severing protein. Microtubule severing may promote reorganization of cellular microtubule arrays and the release of microtubules from the microtubule organizing center following nucleation; Belongs to the AAA ATPase family. Spastin subfamily.
137,UPI0007D235B0,7160.A0A182GF70,100,1280.8,RP20_CCG008879,IPPc domain-containing protein.
138,UPI0007D4461E,7160.A0A182H5V2,100,815.1,RP20_CCG022352,Uncharacterized protein; Belongs to the CDP-alcohol phosphatidyltransferase class-I family.
139,tr|A0A023ET57|A0A023ET57_AEDAL,7160.A0A182G3J1,98.7,716.1,RP20_CCG002156,Uncharacterized protein.
140,UPI0007D4C072,7160.A0A182G3J1,100,940.6,RP20_CCG002156,Uncharacterized protein.
141,tr|A0A182GNI2|A0A182GNI2_AEDAL,7160.A0A182G353,99.9,4378.5,RP20_CCG001887,Uncharacterized protein.
142,tr|A0A023EKY6|A0A023EKY6_AEDAL,7160.A0A182HF88,98.4,466.8,RP20_CCG028417,Uncharacterized protein; Belongs to the short-chain dehydrogenases/reductases (SDR) family.
143,tr|A0A182HF88|A0A182HF88_AEDAL,7160.A0A182HF88,100,472.6,RP20_CCG028417,Uncharacterized protein; Belongs to the short-chain dehydrogenases/reductases (SDR) family.
144,tr|A0A182H9B1|A0A182H9B1_AEDAL,7160.A0A182H9B1,100,836.3,RP20_CCG024578,MFS domain-containing protein; Belongs to the major facilitator superfamily. Sugar transporter (TC 2.A.1.1) family.
145,UPI0007D19812,7160.A0A182GQV5,100,680.6,RP20_CCG014148,Epimerase domain-containing protein.
146,tr|A0A1W7R8D1|A0A1W7R8D1_AEDAL,7160.A0A182GQV5,99.7,644.4,RP20_CCG014148,Epimerase domain-containing protein.
147,tr|A0A023EMX6|A0A023EMX6_AEDAL,7160.A0A182G804,99.3,569.3,RP20_CCG004929,ETF domain-containing protein.
148,tr|A0A023EPW1|A0A023EPW1_AEDAL,7160.A0A182G804,99.7,620.9,RP20_CCG004929,ETF domain-containing protein.
149,UPI0007D50E50,7160.A0A182G804,100,624,RP20_CCG004929,ETF domain-containing protein.
150,tr|A0A023EVV2|A0A023EVV2_AEDAL,7160.A0A182G625,98.8,805.4,RP20_CCG003755,Uncharacterized protein.
151,tr|A0A182G625|A0A182G625_AEDAL,7160.A0A182G625,100,965.3,RP20_CCG003755,Uncharacterized protein.
152,tr|A0A023EK15|A0A023EK15_AEDAL,7160.A0A023EK15,100,259.2,RP20_CCG008844,Putative vacuolar sorting protein vps24.
153,tr|A0A182H4B9|A0A182H4B9_AEDAL,7160.A0A182H912,25.6,74.7,RP20_CCG024410,MFS domain-containing protein.
154,tr|A0A182HDN0|A0A182HDN0_AEDAL,7160.A0A182GCM0,100,459.1,RP20_CCG007587,Phe_ZIP domain-containing protein.
155,tr|A0A023EUB4|A0A023EUB4_AEDAL,7160.A0A023EUB4,100,1209.5,RP20_CCG019098,Putative atp.
156,tr|A0A023EUG7|A0A023EUG7_AEDAL,7160.A0A023EUB4,98.7,758.1,RP20_CCG019098,Putative atp.
157,tr|A0A182GUE6|A0A182GUE6_AEDAL,7160.A0A182GUE6,100,1668.7,RP20_CCG015949,Uncharacterized protein.
158,tr|A0A023EHR3|A0A023EHR3_AEDAL,7160.A0A182G2Q1,75.2,326.2,RP20_CCG001576,"Cleavage and polyadenylation specificity factor subunit 5; Component of the cleavage factor Im (CFIm) complex that functions as an activator of the pre-mRNA 3'-end cleavage and polyadenylation processing required for the maturation of pre-mRNA into functional mRNAs. CFIm contributes to the recruitment of multiprotein complexes on specific sequences on the pre-mRNA 3'-end, so called cleavage and polyadenylation signals (pA signals). Most pre-mRNAs contain multiple pA signals, resulting in alternative cleavage and polyadenylation (APA) producing mRNAs with variable 3'-end formation. The [...]"
159,tr|A0A182G2Q1|A0A182G2Q1_AEDAL,7160.A0A182G2Q1,100,478.8,RP20_CCG001576,"Cleavage and polyadenylation specificity factor subunit 5; Component of the cleavage factor Im (CFIm) complex that functions as an activator of the pre-mRNA 3'-end cleavage and polyadenylation processing required for the maturation of pre-mRNA into functional mRNAs. CFIm contributes to the recruitment of multiprotein complexes on specific sequences on the pre-mRNA 3'-end, so called cleavage and polyadenylation signals (pA signals). Most pre-mRNAs contain multiple pA signals, resulting in alternative cleavage and polyadenylation (APA) producing mRNAs with variable 3'-end formation. The [...]"
160,UPI0007D4BE1C,7160.A0A182HDN9,100,633.3,RP20_CCG027349,Uncharacterized protein.
161,UPI0007D3FB9A,7160.A0A182GI06,100,2154.4,RP20_CCG010259,"Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit."
162,tr|A0A182HEW6|A0A182HEW6_AEDAL,7160.A0A182HEW6,100,2301.9,RP20_CCG028181,UBIQUITIN_CONJUGAT_2 domain-containing protein.
163,UPI0007D5CC19,7160.A0A182HBP1,100,1629.8,RP20_CCG026052,Calcium-transporting ATPase; This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the transport of calcium.
164,tr|A0A023EVA1|A0A023EVA1_AEDAL,7160.A0A023EVA1,100,1154.8,RP20_CCG014949,Putative na+/dicarboxylate na+/tricarboxylate and phosphate transporter.
165,tr|A0A182GZ11|A0A182GZ11_AEDAL,7160.A0A182GZ11,100,929.1,RP20_CCG018421,BTB domain-containing protein.
166,tr|A0A023ERH1|A0A023ERH1_AEDAL,7160.A0A023ERH1,100,714.9,RP20_CCG014088,"V-type proton ATPase subunit; Subunit of the integral membrane V0 complex of vacuolar ATPase. Vacuolar ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells, thus providing most of the energy required for transport processes in the vacuolar system. Belongs to the V-ATPase V0D/AC39 subunit family."
167,tr|A0A023EVF7|A0A023EVF7_AEDAL,7160.A0A182GNI6,82.5,954.1,RP20_CCG012967,ENTH domain-containing protein.
168,tr|A0A182GNI6|A0A182GNI6_AEDAL,7160.A0A182GNI6,100,1347.4,RP20_CCG012967,ENTH domain-containing protein.
169,UPI0007D56410,7160.A0A182GHU5,100,512.3,RP20_CCG010182,ADH_zinc_N domain-containing protein.
170,UPI0007D4D7FA,7160.A0A182HBP9,100,1144,RP20_CCG026068,Amidase domain-containing protein.
171,tr|A0A182G8L8|A0A182G8L8_AEDAL,7160.A0A182G8L8,100,1357.8,RP20_CCG005245,Uncharacterized protein; Belongs to the CTL (choline transporter-like) family.
172,UPI0007D0E200,7160.A0A182GV15,100,2054.3,RP20_CCG016238,Uncharacterized protein; Belongs to the class-I aminoacyl-tRNA synthetase family.
173,tr|A0A023EV58|A0A023EV58_AEDAL,7160.A0A182H9P7,99,1045.4,RP20_CCG024828,Uncharacterized protein; Belongs to the class-I aminoacyl-tRNA synthetase family.
174,tr|A0A182H9P7|A0A182H9P7_AEDAL,7160.A0A182H9P7,100,1102,RP20_CCG024828,Uncharacterized protein; Belongs to the class-I aminoacyl-tRNA synthetase family.
175,tr|A0A182GMV3|A0A182GMV3_AEDAL,7160.A0A182GMV3,100,1737.2,RP20_CCG012680,SAP130_C domain-containing protein.
176,tr|A0A182GYQ3|A0A182GYQ3_AEDAL,7160.A0A182GYQ3,100,1010.7,RP20_CCG018285,MFS domain-containing protein.
