"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF015087-RA","protein transport protein sec23 [Source:Projected from Aedes aegypti (AAEL007484) VB Community Annotation]","A0A182GSS4","aae-bantam-3p",-14.86,1923,1944,151
"AALF008758-RA","poly(a) polymerase cid (pap) (caffein-induced death protein) [Source:Projected from Aedes aegypti (AAEL006249) VB Community Annotation]","A0A182GEY8","aae-bantam-3p",-14.05,609,632,151
"AALF003128-RA","4-nitrophenylphosphatase [Source:Projected from Aedes aegypti (AAEL007090) VB Community Annotation]","A0A182G536","aae-bantam-3p",-19.31,196,216,150
"AALF004947-RA","PHD finger protein [Source:Projected from Aedes aegypti (AAEL001554) VB Community Annotation]","A0A182G819","aae-bantam-3p",-19.16,1369,1389,150
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aae-bantam-3p",-17.29,2580,2600,150
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aae-bantam-3p",-14.51,804,827,150
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-bantam-3p",-19.49,18927,18948,149
"AALF020977-RA","leucine-rich transmembrane protein [Source:Projected from Aedes aegypti (AAEL002307) VB Community Annotation]","A0A023EQP1,A0A023EUJ3,A0A182H3K1","aae-bantam-3p",-18.21,2684,2709,149
"AALF001992-RA","inorganic pyrophosphatase [Source:Projected from Aedes aegypti (AAEL003193) VB Community Annotation]","A0A023ER17,A0A182G395","aae-bantam-3p",-14.84,438,459,149
"AALF017498-RA","sorting nexin [Source:Projected from Aedes aegypti (AAEL008020) VB Community Annotation]","A0A182GXA4","aae-bantam-3p",-14.6,400,422,149
"AALF002972-RA","ns1 binding protein [Source:Projected from Aedes aegypti (AAEL009706) VB Community Annotation]","A0A182G4U6","aae-bantam-3p",-17.15,2275,2294,148
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aae-bantam-3p",-16.74,5479,5500,148
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aae-bantam-3p",-20.36,10903,10925,147
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-bantam-3p",-17.26,8164,8187,147
"AALF010259-RA","phosphatidylinositol 3-kinase catalytic subunit alpha, beta, delta [Source:Projected from Aedes aegypti (AAEL002903) VB Community Annotation]","A0A182GI06","aae-bantam-3p",-15.98,1995,2016,147
"AALF011045-RA","Putative 17 beta-hydroxysteroid dehydrogenase type 3 [Source:UniProtKB/TrEMBL;Acc:A0A023ENC8]","A0A023ENC8,A0A023EPQ8","aae-bantam-3p",-15.15,48,67,147
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-bantam-3p",-14.54,30228,30249,147
"AALF021043-RA","zinc transporter [Source:Projected from Aedes aegypti (AAEL001968) VB Community Annotation]","A0A023EPK2,A0A023EQU4,A0A023EUU9,A0A182H3P7","aae-bantam-3p",-14.28,316,338,147
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aae-bantam-3p",-18.48,387,407,146
"AALF023775-RA","DNA-directed RNA polymerase subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H837]","A0A182H837","aae-bantam-3p",-17.27,20,41,146
"AALF011190-RA","4-aminobutyrate aminotransferase [Source:Projected from Aedes aegypti (AAEL012609) VB Community Annotation]","A0A182GJV0","aae-bantam-3p",-15.4,122,143,146
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-bantam-3p",-14.46,452,473,146
"AALF017381-RA","oligosaccharyl transferase [Source:Projected from Aedes aegypti (AAEL002804) VB Community Annotation]","A0A182GX30","aae-bantam-3p",-15.99,126,147,145
"AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aae-bantam-3p",-15.58,2433,2454,145
"AALF002919-RA","adenosine kinase [Source:Projected from Aedes aegypti (AAEL001856) VB Community Annotation]","A0A182G4S2","aae-bantam-3p",-15.35,178,199,145
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aae-bantam-3p",-14.16,2869,2889,145
"AALF018421-RA","germ cell-less protein [Source:Projected from Aedes aegypti (AAEL000856) VB Community Annotation]","A0A182GZ11","aae-bantam-3p",-14.06,1156,1176,145
"AALF017793-RA","circadian protein clock/arnt/bmal/pas [Source:Projected from Aedes aegypti (AAEL002049) VB Community Annotation]","A0A023EV26,A0A182GXV2","aae-bantam-3p",-17.83,6520,6541,144
"AALF015580-RA","cyclophilin-6 [Source:Projected from Aedes aegypti (AAEL005690) VB Community Annotation]","A0A023EVR1,A0A182GTN3","aae-bantam-3p",-16.36,451,472,144
"AALF011653-RA","glycerol kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL004853) VB Community Annotation]","A0A023ESS0,A0A182GKU8","aae-bantam-3p",-15.72,858,877,144
"AALF017522-RA","Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GXB9]","A0A182GXB9","aae-bantam-3p",-15.6,484,505,144
"AALF016956-RA","Sodium/hydrogen exchanger [Source:UniProtKB/TrEMBL;Acc:A0A182GWA7]","A0A023EUT3,A0A182GWA7","aae-bantam-3p",-15.28,128,149,144
"AALF023323-RA","hydroxymethylglutaryl-coa synthase [Source:Projected from Aedes aegypti (AAEL005201) VB Community Annotation]","A0A023ETR7,A0A182H7D3","aae-bantam-3p",-14.11,370,391,144
"AALF015917-RA","monocarboxylate transporter [Source:Projected from Aedes aegypti (AAEL008347) VB Community Annotation]","A0A023EU72,A0A182GUD2","aae-bantam-3p",-17.45,535,560,143
"AALF000018-RA","echinoid [Source:Projected from Aedes aegypti (AAEL004133) VB Community Annotation]","A0A182G0I8","aae-bantam-3p",-14.16,374,395,143
"AALF025102-RA","Putative ecdysone-inducible protein l2 [Source:UniProtKB/TrEMBL;Acc:A0A023ELU8]","A0A023ELU8","aae-bantam-3p",-16.17,256,277,142
"AALF020627-RA","gonadotropin inducible transcription factor [Source:Projected from Aedes aegypti (AAEL005534) VB Community Annotation]","A0A023ENR2,A0A023EQJ6,A0A182H2Y8","aae-bantam-3p",-15.59,20,42,142
"AALF018203-RA","Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GYJ5]","A0A182GYJ5","aae-bantam-3p",-15.46,177,199,142
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-bantam-3p",-16.37,4069,4092,141
"AALF014779-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL013028) VB Community Annotation]","A0A023EUS3,A0A023EW10,A0A182GS49","aae-bantam-3p",-15.91,594,616,141
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aae-bantam-3p",-15.13,3893,3914,141
"AALF020920-RA","Serine/threonine-protein phosphatase [Source:UniProtKB/TrEMBL;Acc:A0A023EQE1]","A0A023EQE1","aae-bantam-3p",-14.44,717,736,141
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-bantam-3p",-14.08,7624,7645,141
"AALF021446-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL003539) VB Community Annotation]","A0A182H4C2","aae-bantam-3p",-20.07,336,357,140
"AALF025472-RA","oligosaccharyl transferase [Source:Projected from Aedes aegypti (AAEL004228) VB Community Annotation]","A0A182HAS4","aae-bantam-3p",-18.62,112,133,140
"AALF008919-RA","als2cr7 [Source:Projected from Aedes aegypti (AAEL012915) VB Community Annotation]","A0A023ESY4,A0A182GFA1","aae-bantam-3p",-15.74,1114,1135,140
