"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF028352-RA","Putative e3 ubiquitin-protein ligase herc2 [Source:Projected from Aedes aegypti (AAEL006116) UniProtKB/TrEMBL;Acc:A0A0P6J635]","A0A182HF47","aae-miR-3368-5p",-14.55,752,771,151
"AALF013974-RA","cyclin C","A0A023ETJ5,A0A182GQI8","aae-miR-3368-5p",-14.45,148,167,151
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aae-miR-3368-5p",-18.3,2036,2055,150
"AALF008758-RA","poly(a) polymerase cid (pap) (caffein-induced death protein) [Source:Projected from Aedes aegypti (AAEL006249) VB Community Annotation]","A0A182GEY8","aae-miR-3368-5p",-15.23,142,161,150
"AALF008414-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A182GE93","aae-miR-3368-5p",-15.02,223,242,150
"AALF021446-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL003539) VB Community Annotation]","A0A182H4C2","aae-miR-3368-5p",-15.08,167,188,149
"AALF011160-RA","Putative histone h3 lys4 methyltransferase complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EBK1]","A0A023EBK1","aae-miR-3368-5p",-16.26,422,443,148
"AALF023599-RA","spliceosomal protein sap [Source:Projected from Aedes aegypti (AAEL002709) VB Community Annotation]","A0A182H7T4","aae-miR-3368-5p",-15.57,1469,1487,148
"AALF001050-RA","chromo domain protein [Source:Projected from Aedes aegypti (AAEL002772) VB Community Annotation]","A0A182G1X2","aae-miR-3368-5p",-15.39,62,86,148
"AALF009029-RA","ATP-dependent (S)-NAD(P)H-hydrate dehydratase [Source:UniProtKB/TrEMBL;Acc:A0A182GFJ0]","A0A023EPL3,A0A182GFJ0","aae-miR-3368-5p",-14.65,95,114,148
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-3368-5p",-14.75,5339,5357,147
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aae-miR-3368-5p",-16.65,11056,11075,146
"AALF002645-RA","importin beta-3 [Source:Projected from Aedes aegypti (AAEL010159) VB Community Annotation]","A0A023EVV6,A0A182G4D0","aae-miR-3368-5p",-16.26,333,354,146
"AALF011653-RA","glycerol kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL004853) VB Community Annotation]","A0A023ESS0,A0A182GKU8","aae-miR-3368-5p",-15.49,106,125,146
"AALF011874-RA","DNA-J/hsp40 [Source:Projected from Aedes aegypti (AAEL003588) VB Community Annotation]","A0A023EQV8,A0A023ERR0","aae-miR-3368-5p",-14.62,425,444,146
"AALF003322-RA","WD repeat-containing protein 48 homolog [Source:Projected from Aedes aegypti (AAEL012158) VB Community Annotation]","A0A182G5D1","aae-miR-3368-5p",-17.58,353,372,145
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-3368-5p",-15.17,21412,21433,145
"AALF013228-RA","Putative microsomal glutathione s-transferase [Source:UniProtKB/TrEMBL;Acc:A0A023EFD8]","A0A023EFD8","aae-miR-3368-5p",-14.29,104,124,145
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aae-miR-3368-5p",-16.62,4011,4029,144
"AALF026400-RA","calpain 4, 6, 7, invertebrate [Source:Projected from Aedes aegypti lvpagwg (AAEL003963) VB Community Annotation]","A0A182HC76","aae-miR-3368-5p",-16.27,722,741,143
"AALF017552-RA","Transporter [Source:UniProtKB/TrEMBL;Acc:A0A182GXE6]","A0A182GXE6","aae-miR-3368-5p",-15.6,3801,3820,142
"AALF007266-RA","n-acetyltransferase mak3 [Source:Projected from Aedes aegypti (AAEL012413) VB Community Annotation]","A0A182GC15","aae-miR-3368-5p",-15.33,94,113,142
"AALF007713-RA","Profilin [Source:UniProtKB/TrEMBL;Acc:A0A023EFI4]","A0A023EFI4","aae-miR-3368-5p",-14.7,262,281,142
"AALF017867-RA","carbonic anhydrase [Source:Projected from Aedes aegypti (AAEL004930) VB Community Annotation]","A0A023EM65,A0A023ENB2,A0A182GXZ3","aae-miR-3368-5p",-14.28,2259,2278,142
"AALF021296-RA","adenylate cyclase [Source:Projected from Aedes aegypti (AAEL000062) VB Community Annotation]","A0A023EW99,A0A182H429","aae-miR-3368-5p",-16.73,464,484,140
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aae-miR-3368-5p",-14.31,6411,6429,140
