"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF000856-RA","Rab GDP dissociation inhibitor [Source:UniProtKB/TrEMBL;Acc:A0A182G1N6]","A0A023EWM5,A0A182G1N6,A0A1W7R713","aae-miR-3722-5p",-22.07,412,429,143
"AALF007727-RA","adaptin, alpha/gamma/epsilon [Source:Projected from Aedes aegypti (AAEL004469) VB Community Annotation]","A0A182GJ46","aae-miR-3722-5p",-20.54,222,242,143
"AALF000569-RA","cytochrome P450 [Source:Projected from Aedes aegypti lvpagwg (AAEL009120) VB Community Annotation]","A0A182G1B2","aae-miR-3722-5p",-20.43,198,215,143
"AALF018941-RA","cytochrome P450 [Source:Projected from Aedes aegypti (AAEL009120) VB Community Annotation]","A0A182GZW6","aae-miR-3722-5p",-20.43,198,215,143
"AALF012967-RA","phosphatidylinositol-binding clathrin assembly protein [Source:Projected from Aedes aegypti (AAEL013863) VB Community Annotation]","A0A023EVF7,A0A182GNI6","aae-miR-3722-5p",-17.36,1272,1290,143
"AALF018536-RA","Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit [Source:UniProtKB/TrEMBL;Acc:A0A182GZ84]","A0A023ERT7,A0A023ESB2,A0A023ESE0,A0A023ESF1,A0A023ETI7,A0A023EUC7,A0A182GZ84","aae-miR-3722-5p",-14.48,84,101,143
"AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aae-miR-3722-5p",-14.06,552,572,143
"AALF013237-RA","translocon-associated protein, gamma subunit [Source:Projected from Aedes aegypti (AAEL007441) VB Community Annotation]","A0A023EIJ2,A0A182GP28","aae-miR-3722-5p",-20.09,98,117,142
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aae-miR-3722-5p",-19.71,4405,4424,142
"AALF002001-RA","developmentally regulated RNA-binding protein [Source:Projected from Aedes aegypti (AAEL000385) VB Community Annotation]","A0A023EI42,A0A023ERT5,A0A023ETN3,A0A182G3A0","aae-miR-3722-5p",-14.85,106,125,142
"AALF010473-RA","developmentally regulated RNA-binding protein [Source:Projected from Aedes aegypti lvpagwg (AAEL000385) VB Community Annotation]","A0A182GIH2","aae-miR-3722-5p",-14.85,107,126,142
"AALF017164-RA","P21-activated kinase, pak [Source:Projected from Aedes aegypti (AAEL000489) VB Community Annotation]","A0A182GWN6","aae-miR-3722-5p",-21.79,920,939,141
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aae-miR-3722-5p",-21.46,271,290,141
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aae-miR-3722-5p",-19.04,2691,2710,141
"AALF005612-RA","macroglobulin/complement [Source:Projected from Aedes aegypti (AAEL012267) VB Community Annotation]","A0A023EWE3,A0A182G988,A0A1W7R8N4","aae-miR-3722-5p",-17.75,849,868,141
"AALF003693-RA","protein phosphatase-5 [Source:Projected from Aedes aegypti (AAEL005080) VB Community Annotation]","A0A182G5Y8","aae-miR-3722-5p",-17.7,26876,26896,141
"AALF014290-RA","Nibrin [Source:UniProtKB/TrEMBL;Acc:A0A182GR75]","A0A182GR75","aae-miR-3722-5p",-17.39,292,313,141
"AALF002841-RA","Gastrin-releasing peptide receptor [Source:Projected from Aedes aegypti lvpagwg (AAEL005803) UniProtKB/TrEMBL;Acc:A0A411JKA4]","A0A182G4N3","aae-miR-3722-5p",-16.05,79,97,141
"AALF007775-RA","4-nitrophenylphosphatase [Source:Projected from Aedes aegypti (AAEL009503) VB Community Annotation]","A0A182GCZ8","aae-miR-3722-5p",-16,15,36,141
"AALF023543-RA","Eukaryotic translation initiation factor 3 subunit J [Source:UniProtKB/TrEMBL;Acc:A0A182H7Q0]","A0A182H7Q0","aae-miR-3722-5p",-15.17,186,205,141
"AALF013439-RA","cationic amino acid transporter [Source:Projected from Aedes aegypti (AAEL003387) VB Community Annotation]","A0A023ESK2,A0A182GPG7","aae-miR-3722-5p",-22.64,110,132,140
"AALF025133-RA","pyruvate dehydrogenase [Source:Projected from Aedes aegypti (AAEL014750) VB Community Annotation]","A0A182HA62","aae-miR-3722-5p",-20.43,104,123,140
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aae-miR-3722-5p",-20.3,2245,2264,140
"AALF020589-RA","tRNA pseudouridine synthase [Source:UniProtKB/TrEMBL;Acc:A0A182H2W5]","A0A182H2W5","aae-miR-3722-5p",-18.14,61,79,140
"AALF013058-RA","Putative signal transduction [Source:UniProtKB/TrEMBL;Acc:A0A023ERS7]","A0A023ERS7","aae-miR-3722-5p",-16.19,556,574,140
"AALF007713-RA","Profilin [Source:UniProtKB/TrEMBL;Acc:A0A023EFI4]","A0A023EFI4","aae-miR-3722-5p",-16.11,685,704,140
"AALF010428-RA","transcriptional regulator ATRX (X-linked helicase II) [Source:Projected from Aedes aegypti (AAEL001141) VB Community Annotation]","A0A182GID9","aae-miR-3722-5p",-15.92,167,185,140
"AALF013784-RA","zinc finger protein [Source:Projected from Aedes aegypti (AAEL004167) VB Community Annotation]","A0A182GQ61","aae-miR-3722-5p",-15.24,133,153,140
"AALF009685-RA","Glycerol-3-phosphate dehydrogenase [NAD(+)] [Source:UniProtKB/TrEMBL;Acc:A0A182GGV8]","A0A023ERI3,A0A182GGV8","aae-miR-3722-5p",-15.11,144,163,140
"AALF006329-RA","glycosyltransferase [Source:Projected from Aedes aegypti (AAEL007982) VB Community Annotation]","A0A182GAE9","aae-miR-3722-5p",-14.88,173,189,140
