"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-210-5p",-14.97,3653,3670,143
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-miR-210-5p",-14.55,10139,10156,143
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-210-5p",-14.23,18744,18761,143
"AALF013111-RA","MICOS complex subunit MIC13 [Source:UniProtKB/TrEMBL;Acc:A0A023EFH1]","A0A023EDK2,A0A023EFH1","aae-miR-210-5p",-21.23,1239,1255,142
"AALF007750-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL006054) VB Community Annotation]","A0A182GCX7","aae-miR-210-5p",-18.52,1299,1318,142
"AALF014553-RA","hemomucin [Source:Projected from Aedes aegypti (AAEL006196) VB Community Annotation]","A0A023EV07,A0A023EVJ8,A0A182GRP8","aae-miR-210-5p",-16.87,89,106,142
"AALF004523-RA","charged multivesicular body protein 4b [Source:Projected from Aedes aegypti (AAEL001698) VB Community Annotation]","A0A023EMD8","aae-miR-210-5p",-16.34,83,101,142
"AALF020466-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL014249) VB Community Annotation]","A0A182H2M3","aae-miR-210-5p",-16.07,49,65,142
"AALF004462-RA","ssm4 protein [Source:Projected from Aedes aegypti (AAEL009353) VB Community Annotation]","A0A182G786","aae-miR-210-5p",-15.45,4129,4146,142
"AALF000432-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL014206) VB Community Annotation]","A0A182G149","aae-miR-210-5p",-15,114,131,142
"AALF024597-RA","Putative conserved protein with signal anchor [Source:Projected from Aedes aegypti lvpagwg (AAEL005522) UniProtKB/TrEMBL;Acc:A0A0P6J688]","A0A023EUD7,A0A182H9C6","aae-miR-210-5p",-17.95,97,115,141
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-210-5p",-22.49,17221,17238,140
"AALF017515-RA","Tyrosine--tRNA ligase [Source:UniProtKB/TrEMBL;Acc:A0A182GXB3]","A0A023EUN3,A0A182GXB3","aae-miR-210-5p",-21.13,113,129,140
"AALF020210-RA","E3 ubiquitin-protein ligase nedd-4 [Source:Projected from Aedes aegypti (AAEL002536) VB Community Annotation]","A0A182H251","aae-miR-210-5p",-18.15,217,233,140
"AALF010939-RA","Mitochondrial import inner membrane translocase subunit TIM44 [Source:UniProtKB/TrEMBL;Acc:A0A023ES42]","A0A023ES42","aae-miR-210-5p",-15.66,196,213,140
