"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF010708-RA","6-phosphogluconolactonase [Source:Projected from Aedes aegypti (AAEL014204) VB Community Annotation]","A0A023ELA2,A0A182GIY4","aae-miR-124-3p",-14.2,25,47,143
"AALF027668-RA","Toll-like receptor [Source:Projected from Aedes aegypti (AAEL007619) VB Community Annotation]","A0A182HE56","aae-miR-124-3p",-14.74,651,669,142
"AALF022407-RA","Branched-chain-amino-acid aminotransferase [Source:UniProtKB/TrEMBL;Acc:A0A182H5Y8]","A0A182H5Y8","aae-miR-124-3p",-20.64,1079,1097,141
"AALF025748-RA","Nuclear pore complex protein Nup85 [Source:UniProtKB/TrEMBL;Acc:A0A182HB70]","A0A182HB70","aae-miR-124-3p",-16.61,668,686,141
"AALF027309-RA","signal transduction protein lnk-realted [Source:Projected from Aedes aegypti (AAEL004125) VB Community Annotation]","A0A182HDN0","aae-miR-124-3p",-15.6,907,925,141
"AALF006348-RA","amino acids transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL014161) VB Community Annotation]","A0A023ETB0,A0A182GAG3","aae-miR-124-3p",-15.01,154,171,141
"AALF021566-RA","Guanine deaminase [Source:UniProtKB/TrEMBL;Acc:A0A182H4K2]","A0A182H4K2","aae-miR-124-3p",-14.04,107,125,141
"AALF022273-RA","Guanine deaminase [Source:UniProtKB/TrEMBL;Acc:A0A182H5Q2]","A0A182H5Q2","aae-miR-124-3p",-14.04,104,122,141
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-124-3p",-23,10,28,140
"AALF020979-RA","U2 snRNP auxiliary factor large subunit [Source:UniProtKB/TrEMBL;Acc:A0A182H3K3]","A0A182H3K3","aae-miR-124-3p",-17.97,351,370,140
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-124-3p",-17.45,4562,4580,140
"AALF020654-RA","IMD pathway signalling  Immune Deficiency (Imd). [Source:Projected from Aedes aegypti (AAEL010083) VB Community Annotation]","A0A182H307","aae-miR-124-3p",-16.67,94,112,140
"AALF008040-RA","muscle-specific tyrosine kinase receptor [Source:Projected from Aedes aegypti (AAEL001370) VB Community Annotation]","A0A182GDH7","aae-miR-124-3p",-15.81,956,974,140
"AALF020338-RA","RNA polymerase ii ctd phosphatase [Source:Projected from Aedes aegypti (AAEL015142) VB Community Annotation]","A0A182H2D7","aae-miR-124-3p",-14.83,349,367,140
