"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-miR-1175-3p",-15.5,22249,22272,147
"AALF014969-RA","mitochondrial RNA splicing protein [Source:Projected from Aedes aegypti (AAEL006564) VB Community Annotation]","A0A023ER65,A0A182GSI4","aae-miR-1175-3p",-14.83,2779,2802,147
"AALF020710-RA","amino acid transporter [Source:Projected from Aedes aegypti (AAEL007197) VB Community Annotation]","A0A023ETB6,A0A023EUT6,A0A023EWJ0,A0A182H342","aae-miR-1175-3p",-14.31,97,121,147
"AALF017588-RA","Transgelin [Source:UniProtKB/TrEMBL;Acc:A0A023EII5]","A0A023EII5,A0A023EIN9,A0A1W7R903","aae-miR-1175-3p",-23.14,447,468,146
"AALF028395-RA","Putative salivary secreted mucin 3 [Source:UniProtKB/TrEMBL;Acc:A0A023EMK8]","A0A023ELY3,A0A023EMK8","aae-miR-1175-3p",-17.19,26,49,146
"AALF004947-RA","PHD finger protein [Source:Projected from Aedes aegypti (AAEL001554) VB Community Annotation]","A0A182G819","aae-miR-1175-3p",-16.25,1044,1067,146
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-miR-1175-3p",-14.42,4683,4705,146
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-miR-1175-3p",-14.13,1585,1608,146
"AALF016099-RA","Spastin [Source:UniProtKB/TrEMBL;Acc:A0A182GUQ1]","A0A182GUQ1","aae-miR-1175-3p",-19.15,1198,1221,145
"AALF002534-RA","Putative heat shock protein [Source:UniProtKB/TrEMBL;Acc:A0A023EEP5]","A0A023EEP5","aae-miR-1175-3p",-17.37,35,58,145
"AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aae-miR-1175-3p",-17.93,1866,1888,144
"AALF017522-RA","Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GXB9]","A0A182GXB9","aae-miR-1175-3p",-17.73,453,475,144
"AALF002541-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL003127) VB Community Annotation]","A0A023EL91,A0A182G453","aae-miR-1175-3p",-24.99,223,246,143
"AALF023646-RA","Protein-L-isoaspartate O-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A023EKA2]","A0A023EKA2","aae-miR-1175-3p",-19.55,111,133,143
"AALF011160-RA","Putative histone h3 lys4 methyltransferase complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023EBK1]","A0A023EBK1","aae-miR-1175-3p",-18.65,1164,1190,143
"AALF016199-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EQG7]","A0A023EQG7","aae-miR-1175-3p",-18.15,95,117,143
"AALF028037-RA","40S ribosomal protein S17 [Source:Projected from Aedes aegypti lvpagwg (AAEL004175) UniProtKB/TrEMBL;Acc:Q52UT2]","A0A182HEN9","aae-miR-1175-3p",-15.82,13,42,143
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-miR-1175-3p",-15.14,18646,18669,143
"AALF015582-RA","retinaldehyde binding protein [Source:Projected from Aedes aegypti (AAEL005701) VB Community Annotation]","A0A182GTN5","aae-miR-1175-3p",-14.81,10842,10867,143
"AALF027460-RA","folate carrier protein [Source:Projected from Aedes aegypti (AAEL006879) VB Community Annotation]","A0A023EIT4,A0A023EN89,A0A182HDU3","aae-miR-1175-3p",-21.59,1986,2013,142
"AALF028549-RA","Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182HFF5]","A0A182HFF5","aae-miR-1175-3p",-15.68,656,679,142
"AALF009061-RA","Clip-Domain Serine Protease  family B. [Source:Projected from Aedes aegypti (AAEL000099) VB Community Annotation]","A0A182GFL4,A0A1W7R7B8","aae-miR-1175-3p",-14.92,1,24,142
"AALF007750-RA","peptidyl-prolyl cis-trans isomerase (cyclophilin) [Source:Projected from Aedes aegypti (AAEL006054) VB Community Annotation]","A0A182GCX7","aae-miR-1175-3p",-14.68,254,279,142
"AALF013974-RA","cyclin C","A0A023ETJ5,A0A182GQI8","aae-miR-1175-3p",-22.57,158,182,141
"AALF018588-RA","adenosine deaminase [Source:Projected from Aedes aegypti (AAEL009191) VB Community Annotation]","A0A182GZB4","aae-miR-1175-3p",-18.85,528,553,141
"AALF028470-RA","methylenetetrahydrofolate dehydrogenase [Source:Projected from Aedes aegypti lvpagwg (AAEL014871) VB Community Annotation]","A0A023ERE2,A0A182HFB8","aae-miR-1175-3p",-17.18,45,67,141
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-miR-1175-3p",-15.46,2551,2575,141
"AALF013000-RA","Tubulin gamma chain [Source:UniProtKB/TrEMBL;Acc:A0A182GNL1]","A0A182GNL1","aae-miR-1175-3p",-15.3,11,36,141
"AALF013508-RA","Sorting nexin [Source:UniProtKB/TrEMBL;Acc:A0A182GPM3]","A0A023ES73,A0A182GPM3","aae-miR-1175-3p",-14.25,105,128,141
"AALF019081-RA","Sorting nexin [Source:UniProtKB/TrEMBL;Acc:A0A182H072]","A0A023EUE9,A0A182H072","aae-miR-1175-3p",-14.25,105,128,141
"AALF023779-RA","alkaline ceramidase [Source:Projected from Aedes aegypti (AAEL001645) VB Community Annotation]","A0A182H840","aae-miR-1175-3p",-15.84,131,153,140
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aae-miR-1175-3p",-14.23,2859,2884,140
