"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL004790-RA","AAEL004790","Q17BV9","aae-bantam-5p",-19.66,511,536,169
"AAEL010711-RB","AAEL010711","UPI000B781463","aae-bantam-5p",-16.99,816,836,169
"AAEL010711-RC","AAEL010711","Q16S46","aae-bantam-5p",-16.99,816,836,169
"AAEL010711-RF","AAEL010711","Q16Z68","aae-bantam-5p",-16.99,816,836,169
"AAEL010711-RH","AAEL010711","A0A1S4G5V2","aae-bantam-5p",-16.99,816,836,169
"AAEL010711-RH","AAEL010711","J9EBQ0","aae-bantam-5p",-16.99,816,836,169
"AAEL010711-RI","AAEL010711","UPI000B797606","aae-bantam-5p",-16.99,816,836,169
"AAEL010711-RJ","AAEL010711","UPI000B778361","aae-bantam-5p",-16.99,816,836,169
"AAEL010711-RK","AAEL010711","UPI000B77BAD2","aae-bantam-5p",-16.99,816,836,169
"AAEL012169-RA","AAEL012169","Q1HQG4","aae-bantam-5p",-15.5,18,40,169
"AAEL011093-RB","AAEL011093","Q16R34","aae-bantam-5p",-24.16,529,551,168
"AAEL011093-RB","AAEL011093","A0A1S4FSI1","aae-bantam-5p",-24.16,529,551,168
"AAEL011093-RC","AAEL011093","Q16R33","aae-bantam-5p",-24.16,529,551,168
"AAEL011093-RC","AAEL011093","A0A1S4FS53","aae-bantam-5p",-24.16,529,551,168
"AAEL020016-RA","AAEL020016","Q16RM1","aae-bantam-5p",-20.75,3162,3185,168
"AAEL003901-RA","AAEL003901","Q17E87","aae-bantam-5p",-17.87,766,789,168
"AAEL003901-RA","AAEL003901","A0A1S4F6C7","aae-bantam-5p",-17.87,766,789,168
"AAEL000495-RA","AAEL000495","Q17P04","aae-bantam-5p",-17.17,286,311,168
"AAEL025856-RA","AAEL025856","UPI000B787C28","aae-bantam-5p",-16.78,12,34,168
"AAEL001367-RB","AAEL001367","UPI000B76BE04","aae-bantam-5p",-16.07,1196,1218,168
"AAEL001367-RG","AAEL001367","Q17LD5","aae-bantam-5p",-16.07,1196,1218,168
"AAEL001367-RG","AAEL001367","A0A1S4EYP1","aae-bantam-5p",-16.07,1196,1218,168
"AAEL004918-RA","AAEL004918","Q17BL6","aae-bantam-5p",-21.16,400,423,167
"AAEL006140-RA","AAEL006140","A0A1S4FCP1","aae-bantam-5p",-20.85,103,127,167
"AAEL006140-RA","AAEL006140","Q177G3","aae-bantam-5p",-20.85,103,127,167
"AAEL003163-RB","AAEL003163","Q17G91","aae-bantam-5p",-20.09,479,500,167
"AAEL006876-RA","AAEL006876","Q174K3","aae-bantam-5p",-19.95,2673,2697,167
"AAEL006876-RB","AAEL006876","A0A0P6IX28","aae-bantam-5p",-19.95,2673,2697,167
"AAEL006876-RC","AAEL006876","UPI000B799F2E","aae-bantam-5p",-19.95,2673,2697,167
"AAEL006876-RD","AAEL006876","UPI000B76E69E","aae-bantam-5p",-19.95,2673,2697,167
"AAEL006876-RE","AAEL006876","UPI000B784F68","aae-bantam-5p",-19.95,2673,2697,167
"AAEL027925-RA","AAEL027925","UPI000B773478","aae-bantam-5p",-19.95,2673,2697,167
"AAEL021815-RA","AAEL021815","UPI000B777DEA","aae-bantam-5p",-19.26,166,187,167
"AAEL018320-RA","AAEL018320","A0A1S4G7E8","aae-bantam-5p",-19.24,964,986,167
"AAEL018320-RB","AAEL018320","A0A0P6J5P6","aae-bantam-5p",-19.24,964,986,167
"AAEL018320-RD","AAEL018320","Q17D75","aae-bantam-5p",-19.24,964,986,167
"AAEL018320-RD","AAEL018320","Q17D73","aae-bantam-5p",-19.24,964,986,167
"AAEL013965-RB","AAEL013965","Q16HN5","aae-bantam-5p",-17.45,806,827,167
"AAEL013965-RB","AAEL013965","A0A1S4G102","aae-bantam-5p",-17.45,806,827,167
"AAEL027190-RA","AAEL027190","UPI000B785851","aae-bantam-5p",-17.43,315,335,167
"AAEL011664-RB","AAEL011664","A0A1S4FUC7","aae-bantam-5p",-17.37,995,1016,167
"AAEL011664-RC","AAEL011664","Q16PF5","aae-bantam-5p",-17.37,995,1016,167
"AAEL011664-RD","AAEL011664","UPI000B77A908","aae-bantam-5p",-17.37,995,1016,167
"AAEL011664-RE","AAEL011664","UPI000B76DB22","aae-bantam-5p",-17.37,995,1016,167
"AAEL004389-RB","AAEL004389","Q17CX9","aae-bantam-5p",-16.77,703,725,167
"AAEL019451-RB","AAEL019451","UPI000B793AA9","aae-bantam-5p",-15.08,959,979,167
"AAEL019451-RE","AAEL019451","Q17AE5","aae-bantam-5p",-15.08,959,979,167
"AAEL019451-RF","AAEL019451","UPI000B76F9CA","aae-bantam-5p",-15.08,959,979,167
"AAEL019451-RG","AAEL019451","UPI000B78B383","aae-bantam-5p",-15.08,959,979,167
"AAEL019451-RH","AAEL019451","UPI000B778B07","aae-bantam-5p",-15.08,959,979,167
"AAEL019451-RI","AAEL019451","Q17AE6","aae-bantam-5p",-15.08,959,979,167
"AAEL019451-RJ","AAEL019451","Q17AE4","aae-bantam-5p",-15.08,959,979,167
"AAEL019451-RL","AAEL019451","UPI000B796236","aae-bantam-5p",-15.08,959,979,167
"AAEL019451-RM","AAEL019451","UPI000B799D87","aae-bantam-5p",-15.08,959,979,167
"AAEL019451-RN","AAEL019451","UPI000B77BEDE","aae-bantam-5p",-15.08,959,979,167
"AAEL019451-RP","AAEL019451","Q17AE8","aae-bantam-5p",-15.08,959,979,167
"AAEL019451-RP","AAEL019451","Q17AE7","aae-bantam-5p",-15.08,959,979,167
"AAEL010716-RA","AAEL010716","Q16S36","aae-bantam-5p",-14.93,185,210,167
"AAEL013906-RB","AAEL013906","Q16HT8","aae-bantam-5p",-23.46,790,814,166
"AAEL025177-RA","AAEL025177","UPI000B779849","aae-bantam-5p",-20.6,854,876,166
"AAEL002850-RA","AAEL002850","A0A1S4F2W9","aae-bantam-5p",-19.89,1010,1032,166
"AAEL002850-RA","AAEL002850","Q17GY7","aae-bantam-5p",-19.89,1010,1032,166
"AAEL012126-RA","AAEL012126","Q16N18","aae-bantam-5p",-18.3,61,84,166
"AAEL027694-RA","AAEL027694","UPI000B772985","aae-bantam-5p",-17.34,320,342,166
"AAEL027694-RC","AAEL027694","UPI000B772488","aae-bantam-5p",-17.34,320,342,166
"AAEL027694-RE","AAEL027694","Q16GJ0","aae-bantam-5p",-17.34,320,342,166
"AAEL010414-RA","AAEL010414","A0A1S4FQ86","aae-bantam-5p",-17.31,294,316,166
"AAEL010414-RA","AAEL010414","Q16T26","aae-bantam-5p",-17.31,294,316,166
"AAEL010414-RB","AAEL010414","UPI000B76C579","aae-bantam-5p",-17.31,294,316,166
"AAEL000047-RA","AAEL000047","Q0C755","aae-bantam-5p",-16.56,169,191,166
"AAEL000047-RA","AAEL000047","A0A1S4EUS7","aae-bantam-5p",-16.56,169,191,166
"AAEL021012-RC","AAEL021012","UPI000B78E0BF","aae-bantam-5p",-16.11,245,267,166
"AAEL023701-RA","AAEL023701","Q17ID5","aae-bantam-5p",-14.08,770,790,166
"AAEL021067-RA","AAEL021067","Q16JH6","aae-bantam-5p",-25.76,1589,1611,165
"AAEL021067-RA","AAEL021067","Q16FX6","aae-bantam-5p",-25.76,1589,1611,165
"AAEL007465-RB","AAEL007465","A0A0P6IWS8","aae-bantam-5p",-23.63,482,503,165
"AAEL007465-RB","AAEL007465","Q172A6","aae-bantam-5p",-23.63,482,503,165
"AAEL007465-RC","AAEL007465","UPI000B794C9D","aae-bantam-5p",-23.63,482,503,165
"AAEL007465-RD","AAEL007465","Q16M45","aae-bantam-5p",-23.63,482,503,165
"AAEL011302-RG","AAEL011302","A0A1S4G4D5","aae-bantam-5p",-21.84,330,352,165
"AAEL011302-RG","AAEL011302","Q1DGK5","aae-bantam-5p",-21.84,330,352,165
"AAEL002557-RC","AAEL002557","Q17HW5","aae-bantam-5p",-20.53,1446,1468,165
"AAEL002557-RF","AAEL002557","UPI000B792AD5","aae-bantam-5p",-20.53,1446,1468,165
"AAEL026220-RD","AAEL026220","A0A0N8ES89","aae-bantam-5p",-19.15,1072,1094,165
"AAEL026220-RD","AAEL026220","Q16QQ5","aae-bantam-5p",-19.15,1072,1094,165
"AAEL012539-RB","AAEL012539","UPI000B77D567","aae-bantam-5p",-18.33,1481,1503,165
"AAEL012539-RE","AAEL012539","Q16LS8","aae-bantam-5p",-18.33,1481,1503,165
"AAEL003861-RA","AAEL003861","Q17EB3","aae-bantam-5p",-18.32,6632,6653,165
"AAEL003861-RB","AAEL003861","UPI000B78C851","aae-bantam-5p",-18.32,6632,6653,165
"AAEL003861-RC","AAEL003861","Q16I15","aae-bantam-5p",-18.32,6632,6653,165
"AAEL003861-RF","AAEL003861","UPI000B77C03A","aae-bantam-5p",-18.32,6632,6653,165
"AAEL003861-RG","AAEL003861","UPI000B79267E","aae-bantam-5p",-18.32,6632,6653,165
"AAEL003953-RAA","AAEL003953","UPI000B79ABF9","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RAB","AAEL003953","UPI000B781E4B","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RC","AAEL003953","UPI000B78E7BB","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RD","AAEL003953","UPI000B78908C","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RE","AAEL003953","UPI000B775075","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RG","AAEL003953","UPI000B77A5CA","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RI","AAEL003953","UPI000B78ECD8","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RJ","AAEL003953","UPI000B78D731","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RK","AAEL003953","UPI000B798EB2","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RM","AAEL003953","UPI000B789C4B","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RO","AAEL003953","UPI000B7875A6","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RP","AAEL003953","UPI000B789F16","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RT","AAEL003953","UPI000B7930E3","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RU","AAEL003953","Q17E44","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RW","AAEL003953","UPI000B79719A","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RX","AAEL003953","UPI000B79A431","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RY","AAEL003953","UPI000B781EDE","aae-bantam-5p",-18.04,3380,3402,165
"AAEL003953-RZ","AAEL003953","UPI000B76D873","aae-bantam-5p",-18.04,3380,3402,165
"AAEL000861-RB","AAEL000861","UPI000B78E069","aae-bantam-5p",-17.12,304,326,165
"AAEL012262-RK","AAEL012262","A0A0N8ES29","aae-bantam-5p",-15.76,5049,5071,165
"AAEL006567-RC","AAEL006567","UPI000B774AB4","aae-bantam-5p",-22.49,179,202,164
"AAEL006567-RD","AAEL006567","UPI000B7979AA","aae-bantam-5p",-22.49,179,202,164
"AAEL006567-RF","AAEL006567","Q175Q6","aae-bantam-5p",-22.49,179,202,164
"AAEL006567-RH","AAEL006567","UPI000B776A30","aae-bantam-5p",-22.49,179,202,164
"AAEL019731-RA","AAEL019731","A0A0P6JRV9","aae-bantam-5p",-19.73,1641,1664,164
"AAEL019731-RB","AAEL019731","A0A1S4FEE4","aae-bantam-5p",-19.73,1641,1664,164
"AAEL019731-RC","AAEL019731","UPI000B7911A0","aae-bantam-5p",-19.73,1641,1664,164
"AAEL019731-RD","AAEL019731","Q174W9","aae-bantam-5p",-19.73,1641,1664,164
"AAEL019731-RE","AAEL019731","UPI000B770A23","aae-bantam-5p",-19.73,1641,1664,164
"AAEL019731-RF","AAEL019731","UPI000B797B46","aae-bantam-5p",-19.73,1641,1664,164
"AAEL005165-RD","AAEL005165","Q1HR50","aae-bantam-5p",-19.36,31,56,164
"AAEL005165-RE","AAEL005165","Q17AX7","aae-bantam-5p",-19.36,31,56,164
"AAEL005165-RG","AAEL005165","UPI000B777D87","aae-bantam-5p",-19.36,31,56,164
"AAEL006593-RB","AAEL006593","UPI000B76E906","aae-bantam-5p",-18.7,997,1021,164
"AAEL006593-RC","AAEL006593","Q175P9","aae-bantam-5p",-18.7,997,1021,164
"AAEL004973-RA","AAEL004973","Q17BE9","aae-bantam-5p",-17.16,362,383,164
"AAEL025202-RA","AAEL025202","Q16F79","aae-bantam-5p",-15.26,259,281,164
"AAEL025202-RA","AAEL025202","Q16MI7","aae-bantam-5p",-15.26,259,281,164
"AAEL022378-RA","AAEL022378","UPI000B78BFA4","aae-bantam-5p",-14.59,135,157,164
"AAEL027821-RA","AAEL027821","Q16MI5","aae-bantam-5p",-25.71,701,726,163
"AAEL027821-RA","AAEL027821","Q16VR7","aae-bantam-5p",-25.71,701,726,163
"AAEL027821-RA","AAEL027821","A0A1S4FMF2","aae-bantam-5p",-25.71,701,726,163
"AAEL027821-RA","AAEL027821","A0A0P6ISU7","aae-bantam-5p",-25.71,701,726,163
"AAEL027821-RB","AAEL027821","UPI000B799D43","aae-bantam-5p",-25.71,701,726,163
"AAEL003749-RA","AAEL003749","Q0IFZ5","aae-bantam-5p",-20.71,111,135,163
"AAEL011329-RC","AAEL011329","UPI000B771197","aae-bantam-5p",-19.75,59,80,163
"AAEL019609-RA","AAEL019609","UPI000B780C89","aae-bantam-5p",-19.56,5234,5256,163
"AAEL019609-RB","AAEL019609","UPI000B786EF4","aae-bantam-5p",-19.56,5234,5256,163
"AAEL019609-RC","AAEL019609","Q172C6","aae-bantam-5p",-19.56,5234,5256,163
"AAEL019609-RC","AAEL019609","A0A0P6J095","aae-bantam-5p",-19.56,5234,5256,163
"AAEL024128-RA","AAEL024128","Q17EI7","aae-bantam-5p",-17.47,231,254,163
"AAEL024128-RA","AAEL024128","Q17AL8","aae-bantam-5p",-17.47,231,254,163
"AAEL024128-RA","AAEL024128","Q17EI6","aae-bantam-5p",-17.47,231,254,163
"AAEL009852-RA","AAEL009852","J9HT65","aae-bantam-5p",-17.41,87,108,163
"AAEL009852-RA","AAEL009852","Q1HRS4","aae-bantam-5p",-17.41,87,108,163
"AAEL006872-RA","AAEL006872","Q174L5","aae-bantam-5p",-16.02,158,181,163
"AAEL027111-RA","AAEL027111","UPI000B78A4D0","aae-bantam-5p",-15.04,1017,1038,163
"AAEL027111-RD","AAEL027111","UPI000B7955A8","aae-bantam-5p",-15.04,545,566,163
"AAEL027111-RE","AAEL027111","Q16JY5","aae-bantam-5p",-15.04,1017,1038,163
"AAEL019418-RB","AAEL019418","Q177A1","aae-bantam-5p",-14.89,748,772,163
"AAEL019418-RB","AAEL019418","Q1DGE6","aae-bantam-5p",-14.89,748,772,163
"AAEL019418-RB","AAEL019418","Q177A2","aae-bantam-5p",-14.89,748,772,163
"AAEL019418-RB","AAEL019418","A0A0P6IZR9","aae-bantam-5p",-14.89,748,772,163
"AAEL019418-RB","AAEL019418","Q177A3","aae-bantam-5p",-14.89,748,772,163
"AAEL019848-RA","AAEL019848","Q16MU2","aae-bantam-5p",-14.77,3166,3185,163
"AAEL019848-RA","AAEL019848","Q16M85","aae-bantam-5p",-14.77,3166,3185,163
"AAEL019848-RB","AAEL019848","UPI000B79351D","aae-bantam-5p",-14.77,3166,3185,163
"AAEL019848-RC","AAEL019848","UPI000B7828F6","aae-bantam-5p",-14.77,3166,3185,163
"AAEL006822-RA","AAEL006822","A0A2I4HY34","aae-bantam-5p",-14.68,715,736,163
"AAEL006822-RA","AAEL006822","Q174P7","aae-bantam-5p",-14.68,715,736,163
"AAEL006822-RB","AAEL006822","UPI000B79153A","aae-bantam-5p",-14.68,715,736,163
"AAEL006822-RE","AAEL006822","UPI000B78142C","aae-bantam-5p",-14.68,715,736,163
"AAEL006822-RF","AAEL006822","UPI000B796330","aae-bantam-5p",-14.68,715,736,163
"AAEL006822-RG","AAEL006822","UPI000B77C278","aae-bantam-5p",-14.68,715,736,163
"AAEL006822-RK","AAEL006822","UPI000B777372","aae-bantam-5p",-14.68,715,736,163
"AAEL000970-RB","AAEL000970","UPI000B78899B","aae-bantam-5p",-31.06,92,113,162
"AAEL000970-RC","AAEL000970","Q17MR3","aae-bantam-5p",-31.06,92,113,162
"AAEL011584-RA","AAEL011584","Q16PM9","aae-bantam-5p",-26.12,725,749,162
"AAEL005342-RA","AAEL005342","A0A1S4FA93","aae-bantam-5p",-24.7,8,30,162
"AAEL005342-RA","AAEL005342","Q17AA7","aae-bantam-5p",-24.7,8,30,162
"AAEL011504-RA","AAEL011504","Q16PW8","aae-bantam-5p",-22.93,429,449,162
"AAEL008738-RA","AAEL008738","Q16XX4","aae-bantam-5p",-21.85,2796,2818,162
"AAEL018120-RA","AAEL018120","Q17ND6","aae-bantam-5p",-20.97,129,149,162
"AAEL018120-RA","AAEL018120","Q17ND5","aae-bantam-5p",-20.97,129,149,162
"AAEL018120-RA","AAEL018120","Q535V4","aae-bantam-5p",-20.97,129,149,162
"AAEL021091-RB","AAEL021091","UPI000B7808E4","aae-bantam-5p",-20.97,22,42,162
"AAEL020033-RA","AAEL020033","UPI000B79A348","aae-bantam-5p",-20.31,1310,1335,162
"AAEL020033-RB","AAEL020033","UPI000B783423","aae-bantam-5p",-20.31,1729,1754,162
"AAEL020033-RC","AAEL020033","UPI000B76F132","aae-bantam-5p",-20.31,1310,1335,162
"AAEL020033-RE","AAEL020033","UPI000B780B22","aae-bantam-5p",-20.31,1310,1335,162
"AAEL020033-RF","AAEL020033","UPI000B783905","aae-bantam-5p",-20.31,1729,1754,162
"AAEL019450-RB","AAEL019450","Q17FC4","aae-bantam-5p",-19.9,27,52,162
"AAEL006432-RB","AAEL006432","A0A0P6IYT0","aae-bantam-5p",-17.37,608,630,162
"AAEL006432-RB","AAEL006432","Q176C5","aae-bantam-5p",-17.37,608,630,162
"AAEL006432-RC","AAEL006432","UPI000B791C47","aae-bantam-5p",-17.37,608,630,162
"AAEL013281-RA","AAEL013281","A0A1S4FZ18","aae-bantam-5p",-17.24,577,601,162
"AAEL013281-RA","AAEL013281","Q16JM8","aae-bantam-5p",-17.24,577,601,162
"AAEL025927-RA","AAEL025927","Q17I20","aae-bantam-5p",-16.66,560,583,162
"AAEL001914-RA","AAEL001914","A0A1S4F063","aae-bantam-5p",-16.5,233,255,162
"AAEL001914-RA","AAEL001914","Q17JT6","aae-bantam-5p",-16.5,233,255,162
"AAEL001914-RB","AAEL001914","UPI000B780F5F","aae-bantam-5p",-16.5,233,255,162
"AAEL017458-RA","AAEL017458","J9EAM5","aae-bantam-5p",-16.48,56,77,162
"AAEL004835-RB","AAEL004835","Q0IFI2","aae-bantam-5p",-16.45,215,238,162
"AAEL004236-RB","AAEL004236","UPI000B79457C","aae-bantam-5p",-16.15,1972,1994,162
"AAEL004236-RD","AAEL004236","UPI000B78E96F","aae-bantam-5p",-16.15,1972,1994,162
"AAEL004236-RE","AAEL004236","Q17DE5","aae-bantam-5p",-16.15,1972,1994,162
"AAEL004236-RF","AAEL004236","UPI000B791816","aae-bantam-5p",-16.15,1972,1994,162
"AAEL002769-RB","AAEL002769","Q17H88","aae-bantam-5p",-15.48,1768,1790,162
"AAEL002769-RE","AAEL002769","UPI000B78CC0D","aae-bantam-5p",-15.48,1768,1790,162
"AAEL024210-RA","AAEL024210","Q0IFE4","aae-bantam-5p",-14.81,2093,2114,162
"AAEL001020-RB","AAEL001020","Q17ME8","aae-bantam-5p",-14.6,30,50,162
"AAEL001020-RB","AAEL001020","Q1HQU0","aae-bantam-5p",-14.6,30,50,162
"AAEL001020-RC","AAEL001020","Q17ME7","aae-bantam-5p",-14.6,30,50,162
"AAEL001020-RD","AAEL001020","UPI000B78F1CF","aae-bantam-5p",-14.6,30,50,162
"AAEL000955-RA","AAEL000955","Q17MR1","aae-bantam-5p",-25.94,36,58,161
"AAEL003911-RB","AAEL003911","A0A0P6J5F1","aae-bantam-5p",-22.68,398,418,161
"AAEL003911-RB","AAEL003911","Q17E65","aae-bantam-5p",-22.68,398,418,161
"AAEL006120-RB","AAEL006120","UPI000B79099D","aae-bantam-5p",-18.6,361,383,161
"AAEL006120-RC","AAEL006120","Q177I7","aae-bantam-5p",-18.6,361,383,161
"AAEL006120-RC","AAEL006120","Q177I8","aae-bantam-5p",-18.6,361,383,161
"AAEL007146-RB","AAEL007146","UPI000B787534","aae-bantam-5p",-17.72,1019,1041,161
"AAEL007146-RI","AAEL007146","UPI000B79A217","aae-bantam-5p",-17.72,1019,1041,161
"AAEL012897-RA","AAEL012897","Q16KR4","aae-bantam-5p",-15.64,576,599,161
"AAEL012897-RA","AAEL012897","Q17EL3","aae-bantam-5p",-15.64,576,599,161
"AAEL011069-RB","AAEL011069","UPI000935D8E1","aae-bantam-5p",-15.58,2276,2298,161
"AAEL011069-RC","AAEL011069","A0A1S4FSF0","aae-bantam-5p",-15.58,2276,2298,161
"AAEL011069-RC","AAEL011069","Q16R56","aae-bantam-5p",-15.58,2276,2298,161
"AAEL002551-RB","AAEL002551","A0A0P6IXZ9","aae-bantam-5p",-15.54,1737,1763,161
"AAEL002551-RB","AAEL002551","A0A1S4F226","aae-bantam-5p",-15.54,1737,1763,161
"AAEL002551-RB","AAEL002551","Q17HT9","aae-bantam-5p",-15.54,1737,1763,161
"AAEL024963-RA","AAEL024963","UPI000B76E82E","aae-bantam-5p",-15.43,19,39,161
"AAEL020324-RA","AAEL020324","UPI000B76EB1B","aae-bantam-5p",-15.33,245,267,161
"AAEL023888-RA","AAEL023888","UPI000B77F00D","aae-bantam-5p",-15.33,245,267,161
"AAEL008410-RB","AAEL008410","Q16YW9","aae-bantam-5p",-14.68,365,387,161
"AAEL008410-RD","AAEL008410","UPI000B7860E2","aae-bantam-5p",-14.68,365,387,161
"AAEL001116-RB","AAEL001116","Q17M41","aae-bantam-5p",-14.54,3341,3364,161
"AAEL001116-RB","AAEL001116","A0A1S4EXU7","aae-bantam-5p",-14.54,3341,3364,161
"AAEL013684-RA","AAEL013684","A0A1S4G041","aae-bantam-5p",-14.07,1489,1509,161
"AAEL013684-RB","AAEL013684","UPI000B76D68D","aae-bantam-5p",-14.07,1489,1509,161
"AAEL013684-RC","AAEL013684","UPI000B77F8FC","aae-bantam-5p",-14.07,1489,1509,161
"AAEL013684-RF","AAEL013684","Q16IG3","aae-bantam-5p",-14.07,1489,1509,161
"AAEL019751-RA","AAEL019751","Q17L02","aae-bantam-5p",-20.12,586,612,160
"AAEL019751-RB","AAEL019751","Q17L01","aae-bantam-5p",-20.12,586,612,160
"AAEL019751-RC","AAEL019751","UPI000B794E43","aae-bantam-5p",-20.12,586,612,160
"AAEL023829-RA","AAEL023829","UPI000B77E1C6","aae-bantam-5p",-19.65,1589,1612,160
"AAEL023829-RB","AAEL023829","A0A0P6IU18","aae-bantam-5p",-19.65,1589,1612,160
"AAEL023829-RB","AAEL023829","A0A1S4FGQ9","aae-bantam-5p",-19.65,1589,1612,160
"AAEL023829-RB","AAEL023829","Q171W6","aae-bantam-5p",-19.65,1589,1612,160
