"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF013464-RA","venom allergen [Source:Projected from Aedes aegypti lvpagwg (AAEL005531) VB Community Annotation]","A0A182GPI3","aae-let-7",-16.25,48,69,150
"AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aae-let-7",-21.9,1199,1220,149
"AALF012639-RA","membralin [Source:Projected from Aedes aegypti (AAEL004971) VB Community Annotation]","A0A023EUG0,A0A182GMT6","aae-let-7",-18.24,38,57,149
"AALF011552-RA","single stranded DNA binding protein [Source:Projected from Aedes aegypti (AAEL000888) VB Community Annotation]","A0A023ERP6,A0A182GKM7","aae-let-7",-16.77,68,87,149
"AALF009155-RA","Putative 26s proteasome regulatory complex subunit [Source:UniProtKB/TrEMBL;Acc:A0A023ER33]","A0A023ER33,A0A023ES98","aae-let-7",-16.43,243,267,149
"AALF021857-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL010896) VB Community Annotation]","A0A182H527","aae-let-7",-14.77,34,56,149
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aae-let-7",-20.63,2281,2301,148
"AALF007023-RA","phosphoglycerate mutase [Source:Projected from Aedes aegypti (AAEL007495) VB Community Annotation]","A0A023EL71,A0A182GBL7","aae-let-7",-19.28,144,166,148
"AALF003478-RA","mmr1/hsr1 GTP binding protein [Source:Projected from Aedes aegypti (AAEL013631) VB Community Annotation]","A0A182G5M4","aae-let-7",-17.03,234,255,148
"AALF022187-RA","PHD finger domain [Source:Projected from Aedes aegypti lvpagwg (AAEL009416) UniProtKB/TrEMBL;Acc:A0A1S4FM94]","A0A182H5K2","aae-let-7",-16.14,234,253,148
"AALF015016-RA","lethal(2)essential for life protein, l2efl [Source:Projected from Aedes aegypti (AAEL013352) VB Community Annotation]","A0A023EJF1,A0A023EL90,A0A023ELL3,A0A182GSM0","aae-let-7",-19.51,22,43,147
"AALF003825-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL009887) VB Community Annotation]","A0A182G659","aae-let-7",-18.85,83,103,147
"AALF003084-RA","Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A023EFG2]","A0A023EFG2,A0A023EG71","aae-let-7",-16.73,109,129,147
"AALF009115-RA","Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A023EFG2]","A0A023EFG2","aae-let-7",-16.73,109,129,147
"AALF028388-RA","Histone H2A [Source:UniProtKB/TrEMBL;Acc:A0A182HF66]","A0A182HF66","aae-let-7",-16.73,109,129,147
"AALF008785-RA","srpk [Source:Projected from Aedes aegypti (AAEL008507) VB Community Annotation]","A0A023ETU3,A0A182GF10","aae-let-7",-15.91,6182,6203,147
"AALF022352-RA","phosphatidyltransferase [Source:Projected from Aedes aegypti (AAEL001472) VB Community Annotation]","A0A182H5V2","aae-let-7",-15.87,169,189,147
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aae-let-7",-15.85,15767,15788,147
"AALF020334-RA","serine/threonine protein kinase [Source:Projected from Aedes aegypti (AAEL011578) VB Community Annotation]","A0A182H2D3","aae-let-7",-14.87,1124,1144,147
"AALF003603-RA","ga binding protein beta chain (transcription factor e4tf1-47) [Source:Projected from Aedes aegypti (AAEL013278) VB Community Annotation]","A0A182G5U1","aae-let-7",-16.99,1459,1481,146
"AALF008414-RA","Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GE93]","A0A182GE93","aae-let-7",-16.58,1084,1104,146
"AALF021374-RA","rhoGTPase [Source:Projected from Aedes aegypti (AAEL014636) VB Community Annotation]","A0A182H480","aae-let-7",-15.85,7267,7287,146
"AALF002317-RA","glucosyl/glucuronosyl transferases [Source:Projected from Aedes aegypti (AAEL003076) VB Community Annotation]","A0A023ETG1,A0A182G3U1,A0A1W7R8D2,A0A1W7R8H3,A0A1W7R8K9","aae-let-7",-14.91,15228,15249,146
"AALF000970-RA","glycerol kinase [Source:Projected from Aedes aegypti (AAEL011697) VB Community Annotation]","A0A182G1T7","aae-let-7",-14.19,103,123,146
"AALF012558-RA","glycerol kinase [Source:Projected from Aedes aegypti lvpagwg (AAEL011697) VB Community Annotation]","A0A182GML7","aae-let-7",-14.19,102,122,146
"AALF021815-RA","Sulfhydryl oxidase [Source:UniProtKB/TrEMBL;Acc:A0A182H4Z5]","A0A023EGC7,A0A182H4Z5","aae-let-7",-19.84,9,28,145
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aae-let-7",-17.94,92,115,145
"AALF002972-RA","ns1 binding protein [Source:Projected from Aedes aegypti (AAEL009706) VB Community Annotation]","A0A182G4U6","aae-let-7",-16.95,2386,2405,145
"AALF015657-RA","ubiquitin [Source:Projected from Aedes aegypti (AAEL003888) VB Community Annotation]","A0A023ECD0,A0A182GTU1","aae-let-7",-16.04,33,53,145
"AALF026170-RA","mitochondrial import receptor subunit tom20 [Source:Projected from Aedes aegypti lvpagwg (AAEL007392) VB Community Annotation]","A0A023EIV5,A0A182HBV6","aae-let-7",-14.19,252,273,145
"AALF024898-RA","integrin alpha-ps [Source:Projected from Aedes aegypti lvpagwg (AAEL013600) VB Community Annotation]","A0A182H9T5","aae-let-7",-21.01,159,179,144
"AALF020210-RA","E3 ubiquitin-protein ligase nedd-4 [Source:Projected from Aedes aegypti (AAEL002536) VB Community Annotation]","A0A182H251","aae-let-7",-18.89,526,544,144
"AALF001129-RA","AMP dependent ligase [Source:Projected from Aedes aegypti (AAEL005740) VB Community Annotation]","A0A182G222","aae-let-7",-18.16,404,423,144
"AALF011156-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL006614) VB Community Annotation]","A0A023EKE9,A0A182GJS5","aae-let-7",-17.94,119,139,144
"AALF008385-RA","single-stranded DNA-binding protein mssp-1 [Source:Projected from Aedes aegypti (AAEL007091) VB Community Annotation]","A0A023EUB8,A0A182GE72","aae-let-7",-17.81,1108,1129,144
"AALF024030-RA","beta-hexosaminidase [Source:Projected from Aedes aegypti (AAEL004661) VB Community Annotation]","A0A182H8G3","aae-let-7",-16.64,28,48,144
"AALF010133-RA","Elongation factor 1-alpha [Source:UniProtKB/TrEMBL;Acc:A0A182GHS1]","A0A023ETR3,A0A182GHS1","aae-let-7",-15.26,709,732,144
"AALF007691-RA","sodium-dependent phosphate transporter [Source:Projected from Aedes aegypti (AAEL012522) VB Community Annotation]","A0A182GCT3","aae-let-7",-14.6,436,455,144
"AALF016683-RA","Adenylate kinase [Source:UniProtKB/TrEMBL;Acc:A0A182GVU5]","A0A023EKV1,A0A182GVU5","aae-let-7",-22.02,121,141,143
"AALF008498-RA","ATP-dependent DNA helicase [Source:UniProtKB/TrEMBL;Acc:A0A182GEG3]","A0A182GEG3","aae-let-7",-17.66,316,336,143
"AALF008622-RA","DNA helicase recq1 [Source:Projected from Aedes aegypti (AAEL007256) VB Community Annotation]","A0A182GEP8","aae-let-7",-17.66,316,336,143
"AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aae-let-7",-17.55,283,303,143
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aae-let-7",-16.34,2934,2953,143
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aae-let-7",-16.28,12915,12935,143
"AALF013183-RA","Putative trypsin [Source:UniProtKB/TrEMBL;Acc:A0A023EST5]","A0A023EST5","aae-let-7",-16.02,22,42,143
"AALF021635-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EEQ8]","A0A023EEA1,A0A023EEQ8","aae-let-7",-14.46,207,227,143
"AALF014760-RA","alpha-1,2-Mannosidase [Source:UniProtKB/TrEMBL;Acc:A0A182GS33]","A0A182GS33,A0A1W7R8J6","aae-let-7",-14.16,5884,5902,143
"AALF025470-RA","arf6 guanine nucleotide exchange factor [Source:Projected from Aedes aegypti (AAEL004236) VB Community Annotation]","A0A182HAS2","aae-let-7",-24.3,9,30,142
"AALF004387-RA","importin beta-4 [Source:Projected from Aedes aegypti (AAEL010698) VB Community Annotation]","A0A023EY96,A0A182G737","aae-let-7",-21.85,468,488,142
"AALF003361-RA","nucleosome assembly protein [Source:Projected from Aedes aegypti (AAEL005567) VB Community Annotation]","A0A182G5F1","aae-let-7",-21.12,1052,1072,142
"AALF022020-RA","chaperonin-60kD, ch60 [Source:Projected from Aedes aegypti (AAEL011584) VB Community Annotation]","A0A023EV59,A0A182H5B2","aae-let-7",-18.01,147,167,142
"AALF014553-RA","hemomucin [Source:Projected from Aedes aegypti (AAEL006196) VB Community Annotation]","A0A023EV07,A0A023EVJ8,A0A182GRP8","aae-let-7",-17.62,218,238,142
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aae-let-7",-16.95,906,927,142
"AALF014954-RA","Putative piopio [Source:UniProtKB/TrEMBL;Acc:A0A023ERW3]","A0A023EMB8,A0A023ENI3,A0A023ERW3,A0A023ETS9","aae-let-7",-16.6,352,373,142
"AALF024828-RA","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7","aae-let-7",-16.36,2500,2520,142
"AALF009687-RA","protein kinase c [Source:Projected from Aedes aegypti (AAEL001549) VB Community Annotation]","A0A023EXQ7,A0A182GGW0","aae-let-7",-15.54,132,152,142
"AALF020627-RA","gonadotropin inducible transcription factor [Source:Projected from Aedes aegypti (AAEL005534) VB Community Annotation]","A0A023ENR2,A0A023EQJ6,A0A182H2Y8","aae-let-7",-14.29,147,167,142
"AALF012728-RA","oligoribonuclease, mitochondrial [Source:Projected from Aedes aegypti (AAEL008865) VB Community Annotation]","A0A023EHV6,A0A182GMZ4","aae-let-7",-19.58,500,520,141
"AALF022521-RA","Coronin [Source:UniProtKB/TrEMBL;Acc:A0A182H655]","A0A182H655","aae-let-7",-18.79,31364,31383,141
"AALF026429-RA","Dolichol phosphate-mannose biosynthesis regulatory protein [Source:UniProtKB/TrEMBL;Acc:A0A182HC90]","A0A182HC90","aae-let-7",-18.65,5277,5299,141
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aae-let-7",-18.48,3849,3869,141
"AALF028513-RA","juvenile hormone resistance protein [Source:Projected from Aedes aegypti (AAEL001746) VB Community Annotation]","A0A182HFD7","aae-let-7",-17.77,463,487,141
"AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aae-let-7",-16.78,3307,3326,141
"AALF011920-RA","Putative n6-adenine methylase involved in transcription regulation [Source:UniProtKB/TrEMBL;Acc:A0A023ERB4]","A0A023ERB4","aae-let-7",-16.51,67,87,141
"AALF002645-RA","importin beta-3 [Source:Projected from Aedes aegypti (AAEL010159) VB Community Annotation]","A0A023EVV6,A0A182G4D0","aae-let-7",-16.23,1133,1152,141
"AALF008705-RA","xaa-pro aminopeptidase [Source:Projected from Aedes aegypti (AAEL003194) VB Community Annotation]","A0A182GEV3","aae-let-7",-15.72,100,120,141
"AALF004362-RA","rac serine/threonine kinase [Source:Projected from Aedes aegypti (AAEL008823) VB Community Annotation]","A0A182G722","aae-let-7",-15.5,1278,1299,141
"AALF024599-RA","Adenosylhomocysteinase [Source:UniProtKB/TrEMBL;Acc:A0A182H9C7]","A0A182H9C7","aae-let-7",-15.48,175,200,141
"AALF000665-RA","mitochondrial oxodicarboxylate carrier [Source:Projected from Aedes aegypti (AAEL009100) VB Community Annotation]","A0A023EQZ6,A0A182G1F9,A0A1W7R8E2","aae-let-7",-14.44,30,50,141
"AALF026254-RA","60S ribosomal protein L15/L27 [Source:Projected from Aedes aegypti lvpagwg (AAEL020749) UniProtKB/TrEMBL;Acc:Q1HRP0]","A0A023EFQ8,A0A023EFY3,A0A023EGR8,A0A182HC03,A0A1W7R7S2,Q5MIR5","aae-let-7",-14.27,316,335,141
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aae-let-7",-20.41,29159,29179,140
"AALF027200-RA","ADP-ribosylation factor [Source:Projected from Aedes aegypti (AAEL007065) VB Community Annotation]","A0A023EIG2,A0A182HDH0","aae-let-7",-18.44,304,324,140
"AALF015500-RA","zinc finger protein [Source:Projected from Aedes aegypti lvpagwg (AAEL014695) VB Community Annotation]","A0A182GTJ2","aae-let-7",-17.65,416,435,140
"AALF025053-RA","Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HA23]","A0A182HA23","aae-let-7",-16.31,881,900,140
"AALF026052-RA","Calcium-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182HBP1]","A0A182HBP1","aae-let-7",-16.31,1150,1169,140
"AALF017217-RA","odorant receptor - partial [Source:Projected from Aedes aegypti (AAEL017548) VB Community Annotation]","A0A182GWS1","aae-let-7",-15.92,266,287,140
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aae-let-7",-14.67,9025,9045,140
"AALF025800-RA","Beta-hexosaminidase [Source:UniProtKB/TrEMBL;Acc:A0A182HB96]","A0A182HB96","aae-let-7",-14.27,53,73,140
