microRNA	mRNA	energy	targetStart	targetEnd	score
hsa-let-7b-5p	ENST00000540618.5	-14.97	3524	3544	142
hsa-let-7b-5p	ENST00000540618.5	-17.27	1566	1587	140
hsa-let-7b-5p	ENST00000672575.1	-15.33	186	208	146
hsa-let-7b-5p	ENST00000336184.6	-19.75	1101	1122	145
hsa-let-7b-5p	ENST00000369983.4	-22.49	242	262	143
hsa-let-7b-5p	ENST00000299798.16	-18.07	553	573	140
hsa-let-7b-5p	ENST00000676423.1	-16.72	1764	1786	141
hsa-let-7b-5p	ENST00000389005.6	-22.03	4458	4481	158
hsa-let-7b-5p	ENST00000389005.6	-23.36	8710	8732	155
hsa-let-7b-5p	ENST00000389005.6	-24.47	9045	9067	147
hsa-let-7b-5p	ENST00000389005.6	-20.64	3416	3438	143
hsa-let-7b-5p	ENST00000389005.6	-24.58	3391	3412	141
hsa-let-7b-5p	ENST00000659108.1	-13.01	2273	2294	144
hsa-let-7b-5p	ENST00000659108.1	-16.77	3159	3180	140
hsa-let-7b-5p	ENST00000346528.9	-22.4	4	25	154
hsa-let-7b-5p	ENST00000594216.1	-22.75	164	186	147
hsa-let-7b-5p	ENST00000594216.1	-19.49	299	321	143
hsa-let-7b-5p	ENST00000557879.1	-19.39	652	674	143
hsa-let-7b-5p	ENST00000621627.4	-22.16	468	489	141
hsa-let-7b-5p	ENST00000313608.13	-22.94	2030	2052	147
hsa-let-7b-5p	ENST00000313608.13	-21.32	743	766	143
hsa-let-7b-5p	ENST00000313608.13	-20.01	1571	1593	143
hsa-let-7b-5p	ENST00000675345.1	-18.95	610	632	141
hsa-let-7b-5p	ENST00000227322.8	-27.09	3350	3371	157
hsa-let-7b-5p	ENST00000227322.8	-20.7	3544	3566	147
hsa-let-7b-5p	ENST00000227322.8	-21.89	1111	1133	146
hsa-let-7b-5p	ENST00000678355.1	-24.96	146	167	140
hsa-let-7b-5p	ENST00000621507.1	-17.84	77	99	144
hsa-let-7b-5p	ENST00000671377.2	-22.48	2778	2799	151
hsa-let-7b-5p	ENST00000683351.1	-22.34	1279	1301	142
hsa-let-7b-5p	ENST00000551619.5	-14.63	1719	1740	142
hsa-let-7b-5p	ENST00000596148.3	-23.97	495	517	147
hsa-let-7b-5p	ENST00000682393.1	-25.33	1679	1701	155
hsa-let-7b-5p	ENST00000682393.1	-20.78	1804	1825	144
hsa-let-7b-5p	ENST00000643884.1	-24.77	1386	1407	165
hsa-let-7b-5p	ENST00000643884.1	-21.64	1522	1544	147
hsa-let-7b-5p	ENST00000480548.6	-22.05	334	358	154
hsa-let-7b-5p	ENST00000480548.6	-20.49	178	199	140
hsa-let-7b-5p	ENST00000613095.1	-22.94	1164	1186	143
hsa-let-7b-5p	ENST00000330964.10	-24.47	4543	4565	147
hsa-let-7b-5p	ENST00000330964.10	-21.01	1840	1859	140
hsa-let-7b-5p	ENST00000298552.9	-15.59	706	727	152
hsa-let-7b-5p	ENST00000677277.1	-27.97	658	678	146
hsa-let-7b-5p	ENST00000291574.9	-20.8	250	270	146
hsa-let-7b-5p	ENST00000291574.9	-18.22	2057	2080	142
hsa-let-7b-5p	ENST00000525861.5	-27.28	46	68	151
hsa-let-7b-5p	ENST00000382850.8	-27.09	3288	3309	157
hsa-let-7b-5p	ENST00000382850.8	-20.94	3956	3977	156
hsa-let-7b-5p	ENST00000382850.8	-20.64	3313	3335	143
hsa-let-7b-5p	ENST00000382850.8	-19.61	3874	3895	142
hsa-let-7b-5p	ENST00000639606.1	-11.99	2357	2376	141
hsa-let-7b-5p	ENST00000356346.7	-22.66	221	242	148
hsa-let-7b-5p	ENST00000330651.11	-20.17	975	995	148
hsa-let-7b-5p	ENST00000449794.2	-22.43	411	433	156
hsa-let-7b-5p	ENST00000674147.1	-19.99	2014	2037	143
hsa-let-7b-5p	ENST00000316562.9	-20.51	1387	1410	154
hsa-let-7b-5p	ENST00000316562.9	-17.84	77	99	144
hsa-let-7b-5p	ENST00000316562.9	-18.32	2473	2493	142
hsa-let-7b-5p	ENST00000316562.9	-19.96	1615	1636	140
hsa-let-7b-5p	ENST00000647612.1	-20.62	1347	1369	151
hsa-let-7b-5p	ENST00000647612.1	-21.26	1990	2011	144
hsa-let-7b-5p	ENST00000576886.5	-25.7	561	582	155
hsa-let-7b-5p	ENST00000576886.5	-27.48	498	520	151
hsa-let-7b-5p	ENST00000638648.2	-17.4	796	817	144
hsa-let-7b-5p	ENST00000324379.10	-16.03	1985	2004	148
hsa-let-7b-5p	ENST00000435303.1	-23.74	1319	1342	150
hsa-let-7b-5p	ENST00000379561.6	-17.31	2272	2293	144
hsa-let-7b-5p	ENST00000317775.11	-22.24	3296	3317	145
hsa-let-7b-5p	ENST00000317775.11	-17.54	6929	6950	144
hsa-let-7b-5p	ENST00000337774.10	-22.41	289	311	156
hsa-let-7b-5p	ENST00000337774.10	-15.07	1537	1558	154
hsa-let-7b-5p	ENST00000446544.6	-23	2550	2572	151
hsa-let-7b-5p	ENST00000446544.6	-13.94	1600	1621	148
hsa-let-7b-5p	ENST00000290894.12	-22.25	391	413	147
hsa-let-7b-5p	ENST00000633060.1	-20.64	190	212	143
hsa-let-7b-5p	ENST00000508306.5	-24.39	322	344	145
hsa-let-7b-5p	ENST00000297354.7	-24.47	1640	1662	147
hsa-let-7b-5p	ENST00000636070.1	-21.47	1347	1365	152
hsa-let-7b-5p	ENST00000679089.1	-18.28	2251	2272	144
hsa-let-7b-5p	ENST00000289228.7	-16.5	739	760	140
hsa-let-7b-5p	ENST00000381652.4	-17.71	1652	1673	144
hsa-let-7b-5p	ENST00000457560.1	-25.12	891	911	162
hsa-let-7b-5p	ENST00000596851.5	-19.06	1425	1447	143
hsa-let-7b-5p	ENST00000355028.4	-22.5	1352	1373	144
hsa-let-7b-5p	ENST00000355028.4	-20.66	3575	3595	144
hsa-let-7b-5p	ENST00000355028.4	-23.87	307	329	143
hsa-let-7b-5p	ENST00000671960.1	-17.3	160	182	141
hsa-let-7b-5p	ENST00000312234.6	-20.7	1350	1372	147
hsa-let-7b-5p	ENST00000312234.6	-19.89	454	475	144
hsa-let-7b-5p	ENST00000312234.6	-20.64	1486	1508	143
hsa-let-7b-5p	ENST00000263946.7	-20.52	1457	1477	158
hsa-let-7b-5p	ENST00000674970.1	-27.22	2225	2245	150
hsa-let-7b-5p	ENST00000674970.1	-26.65	60	82	143
hsa-let-7b-5p	ENST00000491309.5	-22.3	345	367	143
hsa-let-7b-5p	ENST00000374395.9	-24.47	3223	3245	147
hsa-let-7b-5p	ENST00000374395.9	-19.63	817	839	142
hsa-let-7b-5p	ENST00000596731.7	-23.38	57	78	140
hsa-let-7b-5p	ENST00000305097.6	-13.93	215	237	141
hsa-let-7b-5p	ENST00000305097.6	-21.63	2551	2572	140
hsa-let-7b-5p	ENST00000592763.5	-17.74	825	848	141
hsa-let-7b-5p	ENST00000317296.9	-20.94	18	40	155
hsa-let-7b-5p	ENST00000306480.11	-16.7	1992	2013	154
hsa-let-7b-5p	ENST00000306480.11	-16.81	7719	7740	149
hsa-let-7b-5p	ENST00000306480.11	-20.7	3701	3723	147
hsa-let-7b-5p	ENST00000306480.11	-21.11	6583	6604	144
hsa-let-7b-5p	ENST00000648346.1	-20.93	680	702	143
hsa-let-7b-5p	ENST00000648346.1	-22.75	523	544	141
hsa-let-7b-5p	ENST00000433027.5	-17.7	33	53	148
hsa-let-7b-5p	ENST00000560119.5	-26.62	859	880	153
hsa-let-7b-5p	ENST00000673892.1	-21.56	796	819	141
hsa-let-7b-5p	ENST00000674730.1	-16.72	1764	1786	141
hsa-let-7b-5p	ENST00000654405.1	-13.15	1024	1046	143
hsa-let-7b-5p	ENST00000262520.10	-23.05	601	623	151
hsa-let-7b-5p	ENST00000394480.6	-15.68	7150	7173	141
hsa-let-7b-5p	ENST00000339839.9	-19.01	466	487	143
hsa-let-7b-5p	ENST00000374155.7	-19.56	84	105	140
hsa-let-7b-5p	ENST00000526355.7	-19.92	2138	2160	141
hsa-let-7b-5p	ENST00000370187.8	-24.74	193	214	144
hsa-let-7b-5p	ENST00000409607.5	-17.3	118	139	143
hsa-let-7b-5p	ENST00000617948.4	-20.87	1529	1552	146
hsa-let-7b-5p	ENST00000242810.11	-17.96	3615	3635	140
hsa-let-7b-5p	ENST00000525397.5	-19.6	892	912	140
hsa-let-7b-5p	ENST00000525397.5	-15.88	2080	2100	140
hsa-let-7b-5p	ENST00000486911.2	-22.29	50	70	154
hsa-let-7b-5p	ENST00000598543.5	-23.37	68	90	141
hsa-let-7b-5p	ENST00000530393.6	-23.69	244	263	155
hsa-let-7b-5p	ENST00000679672.1	-22.57	211	234	149
hsa-let-7b-5p	ENST00000679672.1	-13.29	1669	1690	142
hsa-let-7b-5p	ENST00000679672.1	-15.75	45	66	140
hsa-let-7b-5p	ENST00000523105.5	-22.15	1134	1154	142
hsa-let-7b-5p	ENST00000318023.11	-21.2	60	81	141
hsa-let-7b-5p	ENST00000528287.5	-20.05	726	746	149
hsa-let-7b-5p	ENST00000622824.1	-25.62	269	291	147
hsa-let-7b-5p	ENST00000652369.1	-25.62	213	232	148
hsa-let-7b-5p	ENST00000585266.5	-18.23	619	640	145
hsa-let-7b-5p	ENST00000406071.6	-23.97	1468	1487	144
hsa-let-7b-5p	ENST00000397130.8	-18.23	6202	6223	156
hsa-let-7b-5p	ENST00000397130.8	-15.27	5332	5352	150
hsa-let-7b-5p	ENST00000397130.8	-21.81	3104	3125	149
hsa-let-7b-5p	ENST00000397130.8	-20.7	3129	3151	147
hsa-let-7b-5p	ENST00000397130.8	-19.1	5115	5139	142
hsa-let-7b-5p	ENST00000397130.8	-20.21	4684	4705	141
hsa-let-7b-5p	ENST00000675584.1	-17.55	352	373	140
hsa-let-7b-5p	ENST00000566842.5	-23.09	1364	1385	161
hsa-let-7b-5p	ENST00000680460.1	-24.17	1907	1929	154
hsa-let-7b-5p	ENST00000680460.1	-21.08	692	716	151
hsa-let-7b-5p	ENST00000679312.1	-19.48	144	165	167
hsa-let-7b-5p	ENST00000679312.1	-18.28	3417	3438	144
hsa-let-7b-5p	ENST00000679312.1	-18.52	662	684	141
hsa-let-7b-5p	ENST00000219315.9	-18.86	2510	2533	153
hsa-let-7b-5p	ENST00000633825.1	-23.25	1787	1808	144
hsa-let-7b-5p	ENST00000675344.1	-23.83	1263	1284	152
hsa-let-7b-5p	ENST00000615010.4	-18.69	520	541	152
hsa-let-7b-5p	ENST00000421516.3	-12.45	1711	1732	143
hsa-let-7b-5p	ENST00000395094.3	-24.2	1134	1153	148
hsa-let-7b-5p	ENST00000395094.3	-21.79	989	1011	143
hsa-let-7b-5p	ENST00000274498.9	-18.61	3503	3525	155
hsa-let-7b-5p	ENST00000274498.9	-25.8	4811	4836	143
hsa-let-7b-5p	ENST00000424526.6	-17.36	2475	2498	142
hsa-let-7b-5p	ENST00000359595.8	-18.09	423	442	140
hsa-let-7b-5p	ENST00000644841.1	-17.75	2358	2377	142
hsa-let-7b-5p	ENST00000644841.1	-18.47	1517	1538	140
hsa-let-7b-5p	ENST00000439510.2	-17.05	1149	1170	148
hsa-let-7b-5p	ENST00000675224.1	-27.22	517	537	150
hsa-let-7b-5p	ENST00000369622.8	-24.96	146	167	140
hsa-let-7b-5p	ENST00000636715.1	-17.77	395	416	148
hsa-let-7b-5p	ENST00000639725.1	-17.94	2289	2309	146
hsa-let-7b-5p	ENST00000424406.2	-21.48	252	273	140
hsa-let-7b-5p	ENST00000675104.1	-15.81	1775	1796	149
hsa-let-7b-5p	ENST00000361686.8	-24.94	1914	1936	151
hsa-let-7b-5p	ENST00000361686.8	-25.14	2049	2071	143
hsa-let-7b-5p	ENST00000435422.7	-21.62	1278	1299	160
hsa-let-7b-5p	ENST00000435422.7	-20.47	6324	6344	141
hsa-let-7b-5p	ENST00000682272.1	-13.71	1756	1777	145
hsa-let-7b-5p	ENST00000682272.1	-19.73	1562	1583	143
hsa-let-7b-5p	ENST00000623438.3	-23.37	68	90	141
hsa-let-7b-5p	ENST00000674146.1	-21.2	60	81	141
hsa-let-7b-5p	ENST00000513541.5	-14.42	61	82	148
hsa-let-7b-5p	ENST00000513541.5	-23.88	140	160	142
hsa-let-7b-5p	ENST00000677156.1	-19.54	127	148	146
hsa-let-7b-5p	ENST00000638647.1	-24.1	1084	1104	146
hsa-let-7b-5p	ENST00000620308.1	-22.91	2606	2628	143
hsa-let-7b-5p	ENST00000376550.7	-21	131	151	154
hsa-let-7b-5p	ENST00000310421.5	-23.92	2979	3000	151
hsa-let-7b-5p	ENST00000429348.6	-26.62	490	511	153
hsa-let-7b-5p	ENST00000434344.2	-13.36	1	15	146
hsa-let-7b-5p	ENST00000310301.9	-23.69	382	403	148
hsa-let-7b-5p	ENST00000646533.1	-21.81	234	253	157
hsa-let-7b-5p	ENST00000486207.5	-19.7	315	335	145
hsa-let-7b-5p	ENST00000645575.1	-19.08	662	683	148
hsa-let-7b-5p	ENST00000645575.1	-16.17	496	517	142
hsa-let-7b-5p	ENST00000430256.3	-26.19	1029	1051	155
hsa-let-7b-5p	ENST00000412910.1	-21.02	58	78	140
hsa-let-7b-5p	ENST00000642445.1	-17.75	1125	1144	142
hsa-let-7b-5p	ENST00000642445.1	-18.47	284	305	140
hsa-let-7b-5p	ENST00000375352.1	-22.94	195	217	147
hsa-let-7b-5p	ENST00000375352.1	-17.18	469	490	140
hsa-let-7b-5p	ENST00000602661.6	-13.5	140	161	147
hsa-let-7b-5p	ENST00000233156.9	-22.1	1817	1838	141
hsa-let-7b-5p	ENST00000233156.9	-21.31	266	287	140
hsa-let-7b-5p	ENST00000564206.2	-19.18	1103	1126	147
hsa-let-7b-5p	ENST00000371384.4	-22.99	786	807	156
hsa-let-7b-5p	ENST00000374394.7	-26.62	6	27	153
hsa-let-7b-5p	ENST00000374394.7	-20.64	31	53	143
hsa-let-7b-5p	ENST00000592762.5	-19.92	63	84	152
hsa-let-7b-5p	ENST00000369278.5	-17.08	1174	1196	147
hsa-let-7b-5p	ENST00000411832.5	-14.4	555	576	142
hsa-let-7b-5p	ENST00000402868.8	-23.68	1427	1449	147
hsa-let-7b-5p	ENST00000290015.7	-15.02	2348	2369	140
hsa-let-7b-5p	ENST00000335765.9	-17.31	355	376	141
hsa-let-7b-5p	ENST00000408888.8	-19.61	152	174	143
hsa-let-7b-5p	ENST00000673891.1	-22.75	581	606	159
hsa-let-7b-5p	ENST00000673891.1	-19.97	181	201	144
hsa-let-7b-5p	ENST00000673891.1	-18.62	5455	5475	142
hsa-let-7b-5p	ENST00000673891.1	-18.33	3513	3534	140
hsa-let-7b-5p	ENST00000325455.10	-18.45	2051	2071	150
hsa-let-7b-5p	ENST00000325455.10	-23.19	7108	7134	143
hsa-let-7b-5p	ENST00000263054.11	-20.26	3155	3178	147
hsa-let-7b-5p	ENST00000263054.11	-21.3	2213	2234	140
hsa-let-7b-5p	ENST00000378122.4	-20.7	1349	1371	147
hsa-let-7b-5p	ENST00000378122.4	-24.47	1950	1972	147
hsa-let-7b-5p	ENST00000378122.4	-21.45	1324	1345	145
hsa-let-7b-5p	ENST00000332047.10	-17.43	1259	1281	143
hsa-let-7b-5p	ENST00000332047.10	-22.89	1728	1751	143
hsa-let-7b-5p	ENST00000534480.5	-21.2	858	879	156
hsa-let-7b-5p	ENST00000533808.5	-19.99	475	496	156
hsa-let-7b-5p	ENST00000650436.1	-23.11	500	522	143
hsa-let-7b-5p	ENST00000673771.1	-21.2	60	81	141
hsa-let-7b-5p	ENST00000370186.5	-21.18	217	238	160
hsa-let-7b-5p	ENST00000676781.1	-18.25	11770	11791	152
hsa-let-7b-5p	ENST00000676781.1	-23.98	2300	2321	150
hsa-let-7b-5p	ENST00000676781.1	-24.27	9253	9274	149
hsa-let-7b-5p	ENST00000676781.1	-23.04	9411	9433	147
hsa-let-7b-5p	ENST00000676781.1	-21.43	4439	4460	145
hsa-let-7b-5p	ENST00000676781.1	-17.93	4736	4760	145
hsa-let-7b-5p	ENST00000389363.5	-21.86	212	235	142
hsa-let-7b-5p	ENST00000413764.6	-19.7	1374	1394	142
hsa-let-7b-5p	ENST00000679791.1	-27.09	3288	3309	157
hsa-let-7b-5p	ENST00000679791.1	-20.94	3956	3977	156
hsa-let-7b-5p	ENST00000679791.1	-20.64	3313	3335	143
hsa-let-7b-5p	ENST00000679791.1	-19.61	3874	3895	142
hsa-let-7b-5p	ENST00000377044.9	-20.86	1456	1477	168
hsa-let-7b-5p	ENST00000327892.13	-16.83	617	637	150
hsa-let-7b-5p	ENST00000644137.1	-17.44	1293	1315	149
hsa-let-7b-5p	ENST00000644137.1	-20.64	1	23	143
hsa-let-7b-5p	ENST00000286800.8	-20.79	2266	2288	158
hsa-let-7b-5p	ENST00000286800.8	-21.93	1967	1988	155
hsa-let-7b-5p	ENST00000263331.10	-18.64	2586	2607	153
hsa-let-7b-5p	ENST00000259021.9	-26.7	2447	2467	157
hsa-let-7b-5p	ENST00000259021.9	-21.81	4524	4545	149
hsa-let-7b-5p	ENST00000259021.9	-25.79	1223	1245	147
hsa-let-7b-5p	ENST00000259021.9	-24.09	6794	6816	147
hsa-let-7b-5p	ENST00000259021.9	-17.67	5213	5233	146
hsa-let-7b-5p	ENST00000259021.9	-21.79	4229	4250	145
hsa-let-7b-5p	ENST00000259021.9	-25.4	3121	3143	143
hsa-let-7b-5p	ENST00000259021.9	-20.78	6873	6895	143
hsa-let-7b-5p	ENST00000259021.9	-19.72	2762	2783	141
hsa-let-7b-5p	ENST00000259021.9	-20.79	1795	1817	140
hsa-let-7b-5p	ENST00000259021.9	-19.9	2788	2809	140
hsa-let-7b-5p	ENST00000215909.10	-17.52	20	41	140
hsa-let-7b-5p	ENST00000400050.7	-27.08	110	132	147
hsa-let-7b-5p	ENST00000400050.7	-19.16	8	29	144
hsa-let-7b-5p	ENST00000400050.7	-20.51	563	585	144
hsa-let-7b-5p	ENST00000676541.1	-24.8	1897	1918	152
hsa-let-7b-5p	ENST00000331437.4	-12.55	763	785	145
hsa-let-7b-5p	ENST00000331437.4	-15.61	43	64	140
hsa-let-7b-5p	ENST00000292579.11	-18.52	1527	1549	147
hsa-let-7b-5p	ENST00000292579.11	-19.78	3959	3981	142
hsa-let-7b-5p	ENST00000504800.5	-17.75	252	270	144
hsa-let-7b-5p	ENST00000446079.5	-21.77	87	107	146
hsa-let-7b-5p	ENST00000330479.8	-23.68	1363	1385	147
hsa-let-7b-5p	ENST00000534000.6	-16.2	953	973	140
hsa-let-7b-5p	ENST00000679431.1	-27.53	391	413	150
hsa-let-7b-5p	ENST00000679431.1	-15.42	945	963	142
hsa-let-7b-5p	ENST00000548371.5	-15.91	419	440	140
hsa-let-7b-5p	ENST00000466284.1	-21.1	215	236	144
hsa-let-7b-5p	ENST00000614291.3	-19.05	41	62	164
hsa-let-7b-5p	ENST00000536052.5	-19.51	111	131	140
hsa-let-7b-5p	ENST00000466164.5	-19.42	184	207	152
hsa-let-7b-5p	ENST00000550899.1	-23.43	102	124	143
hsa-let-7b-5p	ENST00000399061.3	-21.02	4799	4822	154
hsa-let-7b-5p	ENST00000399061.3	-18.76	265	286	148
hsa-let-7b-5p	ENST00000399061.3	-17.95	2819	2841	143
hsa-let-7b-5p	ENST00000535094.7	-25.58	997	1017	146
hsa-let-7b-5p	ENST00000535094.7	-22.71	277	297	142
hsa-let-7b-5p	ENST00000587077.6	-29.71	194	215	157
hsa-let-7b-5p	ENST00000675343.1	-16.72	2522	2544	141
hsa-let-7b-5p	ENST00000540090.5	-19.97	274	296	142
hsa-let-7b-5p	ENST00000356584.8	-24.94	2989	3011	151
hsa-let-7b-5p	ENST00000356584.8	-18.71	2425	2446	148
hsa-let-7b-5p	ENST00000356584.8	-21.79	2964	2985	145
hsa-let-7b-5p	ENST00000508784.6	-18.76	1068	1090	143
hsa-let-7b-5p	ENST00000427535.5	-20.73	1283	1307	142
hsa-let-7b-5p	ENST00000427535.5	-22.79	828	851	141
hsa-let-7b-5p	ENST00000509622.5	-24.62	1139	1159	149
hsa-let-7b-5p	ENST00000431693.1	-21.84	254	276	143
hsa-let-7b-5p	ENST00000431693.1	-13.48	872	891	142
hsa-let-7b-5p	ENST00000677395.1	-24.47	691	713	147
hsa-let-7b-5p	ENST00000217398.3	-17.55	135	153	148
hsa-let-7b-5p	ENST00000678233.1	-20.64	552	574	143
hsa-let-7b-5p	ENST00000678233.1	-21.44	527	548	141
hsa-let-7b-5p	ENST00000333129.4	-22.6	4881	4904	159
hsa-let-7b-5p	ENST00000333129.4	-18.45	1389	1409	150
hsa-let-7b-5p	ENST00000333129.4	-19.25	4985	5006	146
hsa-let-7b-5p	ENST00000447740.6	-26.62	2467	2488	153
hsa-let-7b-5p	ENST00000239461.11	-18.55	1608	1630	157
hsa-let-7b-5p	ENST00000647730.1	-24.98	2247	2269	154
hsa-let-7b-5p	ENST00000261574.10	-19.02	1799	1819	149
hsa-let-7b-5p	ENST00000261875.10	-23.46	249	269	144
hsa-let-7b-5p	ENST00000304361.9	-19.48	498	520	149
hsa-let-7b-5p	ENST00000446782.5	-24.47	224	246	147
hsa-let-7b-5p	ENST00000446782.5	-21.79	199	220	145
hsa-let-7b-5p	ENST00000644600.1	-26.62	450	471	153
hsa-let-7b-5p	ENST00000595068.5	-23.47	300	321	145
hsa-let-7b-5p	ENST00000414138.6	-26.68	654	675	152
hsa-let-7b-5p	ENST00000638646.2	-21.68	219	241	158
hsa-let-7b-5p	ENST00000361565.9	-17.07	6741	6765	145
hsa-let-7b-5p	ENST00000361565.9	-22.18	5564	5585	140
hsa-let-7b-5p	ENST00000622479.4	-23.29	2804	2828	158
hsa-let-7b-5p	ENST00000622479.4	-19.95	2141	2163	140
