"protein_accession","uniprot_id","md5","seq_length","analysis","signature_accession","signature_description","start_location","stop_location","score","status","date","interpro_accession","interpro_description"
"tr|Q16NP6|Q16NP6_AEDAE","Q16NP6","b9b658101a1e4ab89dad592acc708709","1627","Pfam","PF12796","Ankyrin repeats (3 copies)","1217","1314","4.3e-10","TRUE","17-10-2025","IPR002110","Ankyrin repeat"
"tr|Q17K20|Q17K20_AEDAE","Q17K20","e024b92efa0e05744ddd7bcb9f23722c","434","Pfam","PF00788","Ras association (RalGDS/AF-6) domain","95","184","2.9e-11","TRUE","17-10-2025","IPR000159","Ras-associating domain"
"tr|Q16R65|Q16R65_AEDAE","Q16R65","0038c402658e9134dbbcb88b02919aca","576","Pfam","PF17916","LIM interaction domain (LID)","482","510","1e-08","TRUE","17-10-2025","IPR041363","LIM interaction domain"
"tr|Q16RM1|Q16RM1_AEDAE","Q16RM1","6b534733fe838e7231ddb73447ad4213","493","Pfam","PF16002","Headcase protein","8","174","1.7e-80","TRUE","17-10-2025","IPR031947","Headcase, middle domain"
"tr|Q17L66|Q17L66_AEDAE","Q17L66","eaeb7c3320543275e6fd771de4ac9023","568","Pfam","PF10477","Nucleocytoplasmic shuttling protein for mRNA cap-binding EIF4E","108","555","9.9e-36","TRUE","17-10-2025","IPR018862","Eukaryotic translation initiation factor 4E binding protein"
"tr|Q16VS2|Q16VS2_AEDAE","Q16VS2","a6e847ba30a2f8406a80fb3da9d3fdd7","376","Pfam","PF00022","Actin","4","376","0","TRUE","17-10-2025","IPR004000","Actin family"
"tr|Q16VU0|Q16VU0_AEDAE","Q16VU0","3c11915e3921d11071f778eb3272011e","290","Pfam","PF07039","SGF29 tudor-like domain","152","280","2.7e-33","TRUE","17-10-2025","IPR010750","SGF29 tudor-like domain"
"tr|Q16LX7|Q16LX7_AEDAE","Q16LX7","700aa9ec137245aeade34a8bc79e3d4f","1172","Pfam","PF24981","Attractin/LZTR1 beta-propeller","238","518","1.2e-91","TRUE","17-10-2025","IPR056737","Attractin/MKLN-like, beta-propeller domain"
"tr|Q16TX6|Q16TX6_AEDAE","Q16TX6","ce4904961d178cd1029f1cd771152634","418","Pfam","PF16060","Domain of unknown function (DUF4802)","191","255","5.1e-14","TRUE","17-10-2025","IPR032061","Domain of unknown function DUF4802"
"tr|Q171Z5|Q171Z5_AEDAE","Q171Z5","5352d271cc27d6735f743558a4a3115a","843","Pfam","PF01607","Chitin binding Peritrophin-A domain","8","66","4.3e-05","TRUE","17-10-2025","IPR002557","Chitin binding domain"
"tr|Q177H3|Q177H3_AEDAE","Q177H3","171db215569a422bc925df29eb7307b5","588","Pfam","PF11699","Mif2/CENP-C like","501","568","0.00046","TRUE","17-10-2025","IPR025974","Mif2/CENP-C cupin domain"
"tr|Q17PT9|Q17PT9_AEDAE","Q17PT9","04ee8462dec5e1306a3c8545b7af5dd8","507","Pfam","PF02214","BTB/POZ domain","40","130","1.2e-22","TRUE","17-10-2025","IPR003131","Potassium channel tetramerisation-type BTB domain"
"tr|Q16J72|Q16J72_AEDAE","Q16J72","ede84bb55ac06fd19228e72288414074","382","Pfam","PF02949","7tm Odorant receptor","118","370","2.9e-14","TRUE","17-10-2025","IPR004117","Olfactory receptor, insect"
"tr|Q16EP6|Q16EP6_AEDAE","Q16EP6","9a664c0d609fb228db5b520731531d50","268","Pfam","PF06151","Trehalose receptor","1","267","2.4e-52","TRUE","17-10-2025","IPR009318","Gustatory receptor"
"tr|Q17MM5|Q17MM5_AEDAE","Q17MM5","36eec676d25cc70ade57210ba04723db","224","Pfam","PF10587","Eukaryotic elongation factor 1 beta central acidic region","102","129","1.1e-09","TRUE","17-10-2025","IPR018940","Elongation factor 1 beta central acidic region, eukaryote"
"tr|Q177S2|Q177S2_AEDAE","Q177S2","3d071a9713a5d92bad61de19d49b3fe8","2092","Pfam","PF00400","WD domain, G-beta repeat","265","287","63","TRUE","17-10-2025","IPR001680","WD40 repeat"
"tr|Q17ET2|Q17ET2_AEDAE","Q17ET2","de58ca5940b85cf67364b2ce9e39bf3a","1072","Pfam","PF13915","Domain of unknown function (DUF4210)","863","921","0.74","TRUE","17-10-2025","IPR025261","Atos-like, conserved domain"
"tr|Q17DX6|Q17DX6_AEDAE","Q17DX6","d5e2f726c9c9eb8dbad22023a3ffb57a","999","Pfam","PF03810","Importin-beta N-terminal domain","25","92","6.1e-13","TRUE","17-10-2025","IPR001494","Importin-beta, N-terminal domain"
"tr|Q16YZ9|Q16YZ9_AEDAE","Q16YZ9","6cb71735997510cd65db3b814f1afa5c","250","Pfam","PF00884","Sulfatase","48","242","1.2e-21","TRUE","17-10-2025","IPR000917","Sulfatase, N-terminal"
"tr|Q179E9|Q179E9_AEDAE","Q179E9","1e494e7955ed4469d07ec536a396eda5","453","Pfam","PF00787","PX domain","95","194","9e-17","TRUE","17-10-2025","IPR001683","Phox homology"
"tr|Q16WV5|Q16WV5_AEDAE","Q16WV5","c07285f5f391107503c833dc5dc8ead9","491","Pfam","PF13716","Divergent CRAL/TRIO domain","124","257","4.5e-23","TRUE","17-10-2025","IPR001251","CRAL-TRIO lipid binding domain"
"tr|Q16RK1|Q16RK1_AEDAE","Q16RK1","bd10c1e2528e6c8338520ac82c29f99e","555","Pfam","PF04906","Tweety","23","455","0","TRUE","17-10-2025","IPR006990","Tweety"
"tr|Q17NY9|Q17NY9_AEDAE","Q17NY9","7fd6dc12c34bc11b1ff8b6780d0d72ec","487","Pfam","PF01593","Flavin containing amine oxidoreductase","18","315","1.2e-09","TRUE","17-10-2025","IPR002937","Amine oxidase"
"tr|Q172D9|Q172D9_AEDAE","Q172D9","bf29cdfaaca314e9222ce2abec24a539","486","Pfam","PF02854","MIF4G domain","263","469","1.3e-18","TRUE","17-10-2025","IPR003890","MIF4G-like, type 3"
"tr|Q17NJ1|Q17NJ1_AEDAE","Q17NJ1","bcb64fa783fbc41af11b0491fb80d6bf","1343","Pfam","PF13855","Leucine rich repeat","479","535","5.3e-09","TRUE","17-10-2025","IPR001611","Leucine-rich repeat"
"tr|Q17N19|Q17N19_AEDAE","Q17N19","b8d5b5cd1b48ecc84ee6697c45b85214","791","Pfam","PF00003","7 transmembrane sweet-taste receptor of 3 GCPR","456","713","1.3e-27","TRUE","17-10-2025","IPR017978","GPCR family 3, C-terminal"
"tr|Q17FE8|Q17FE8_AEDAE","Q17FE8","b08c3286a942e51d464e94c419208af2","142","Pfam","PF00076","RNA recognition motif","36","96","2.1e-13","TRUE","17-10-2025","IPR000504","RNA recognition motif domain"
"tr|Q17JY3|Q17JY3_AEDAE","Q17JY3","88e7f97b838bb4a87076b1e98be6f205","1381","Pfam","PF03177","Non-repetitive/WGA-negative nucleoporin C-terminal","668","1328","0","TRUE","17-10-2025","IPR007187","Nucleoporin, Nup133/Nup155-like, C-terminal"
"tr|Q17FY6|Q17FY6_AEDAE","Q17FY6","2debff786406605844a5a7d7f430f30c","3192","Pfam","PF25541","PH domain-containing proteins, TBCA domain","2498","2643","1.1e-26","TRUE","17-10-2025","IPR057971","Pleckstrin homology domain-containing family A member 4-7, TBCA domain"
"tr|Q16TR7|Q16TR7_AEDAE","Q16TR7","7cf0ad16a65439f9b3e2d2b2783c98dd","1201","Pfam","PF00090","Thrombospondin type 1 domain","26","70","6e-04","TRUE","17-10-2025","IPR000884","Thrombospondin type-1 (TSP1) repeat"
"tr|Q16U10|Q16U10_AEDAE","Q16U10","a1f412598578d728f9d2637dd568cede","1808","Pfam","PF06367","Diaphanous FH3 Domain","138","307","5.7e-20","TRUE","17-10-2025","IPR010472","Formin, FH3 domain"
"tr|Q17DL2|Q17DL2_AEDAE","Q17DL2","72008971bc6494a0b2b28ba502300fb0","1285","Pfam","PF07686","Immunoglobulin V-set domain","52","155","9.6e-06","TRUE","17-10-2025","IPR013106","Immunoglobulin V-set domain"
"tr|Q17D24|Q17D24_AEDAE","Q17D24","936dc02a0f8af1b4797e1caa437dc448","458","Pfam","PF12605","Casein kinase 1 gamma C terminal","342","429","1e-33","TRUE","17-10-2025","IPR022247","Casein kinase 1 gamma C-terminal"
"tr|Q16RU6|Q16RU6_AEDAE","Q16RU6","f19c1f6851559de1506f4b3a73cc0e36","944","Pfam","PF07714","Protein tyrosine and serine/threonine kinase","77","311","5.9e-62","TRUE","17-10-2025","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain"
"tr|Q1DGK7|Q1DGK7_AEDAE","Q1DGK7","4bae3df9940e57f330a4a4889c700ae2","402","Pfam","PF05478","Prominin","1","389","6.2e-97","TRUE","17-10-2025","IPR008795","Prominin"
"tr|Q16N85|Q16N85_AEDAE","Q16N85","300c77c5c477125b88e3dcd4ae72e397","1688","Pfam","PF10513","Enhancer of polycomb-like","7","141","0.0038","TRUE","17-10-2025","IPR019542","Enhancer of polycomb-like, N-terminal"
"tr|Q16RN4|Q16RN4_AEDAE","Q16RN4","fc94e62bc7f8aaa5954eafda4c582ec2","479","Pfam","PF16858","Condensin II complex subunit CAP-H2 or CNDH2, C-terminal wHTH domain","178","298","1.6e-21","TRUE","17-10-2025","IPR031737","Condensin-2 complex subunit H2, C-terminal"
"tr|Q17AG5|Q17AG5_AEDAE","Q17AG5","f2b5a46c3df85b29fd9389952026d996","465","Pfam","PF13733","N-terminal region of glycosyl transferase group 7","199","332","1.4e-51","TRUE","17-10-2025","IPR027995","Galactosyltransferase, N-terminal"
"tr|Q17GX9|Q17GX9_AEDAE","Q17GX9","d31517d7ac92c1bde56e2885577755f3","447","Pfam","PF00091","Tubulin/FtsZ family, GTPase domain","3","211","4.2e-60","TRUE","17-10-2025","IPR003008","Tubulin/FtsZ, GTPase domain"
"tr|Q0IEP7|Q0IEP7_AEDAE","Q0IEP7","4274b92b5c9bebde46ee041277f2db04","533","Pfam","PF02931","Neurotransmitter-gated ion-channel ligand binding domain","56","258","6.5e-47","TRUE","17-10-2025","IPR006202","Neurotransmitter-gated ion-channel ligand-binding domain"
"tr|Q16Z71|Q16Z71_AEDAE","Q16Z71","6a5fcdb686a42c06f4ec685a82f3e081","417","Pfam","PF00002","7 transmembrane receptor (Secretin family)","134","379","6.6e-58","TRUE","17-10-2025","IPR000832","GPCR, family 2, secretin-like"
"tr|J9EAF0|J9EAF0_AEDAE","J9EAF0","8a369bfc552540fa661ed8e308f1acdd","389","Pfam","PF05649","Peptidase family M13","14","247","2.7e-36","TRUE","17-10-2025","IPR008753","Peptidase M13, N-terminal domain"
"tr|Q17EZ8|Q17EZ8_AEDAE","Q17EZ8","9b1b7711eedaa5667771fdbea2406908","613","Pfam","PF00209","Sodium:neurotransmitter symporter family","46","551","0","TRUE","17-10-2025","IPR000175","Sodium:neurotransmitter symporter"
"tr|Q16N99|Q16N99_AEDAE","Q16N99","dc39e612bd9b0459e2043b626d02ca61","405","Pfam","PF15975","Flotillin","292","398","0.00015","TRUE","17-10-2025","IPR031905","Flotillin, C-terminal domain"
"tr|Q16JU1|Q16JU1_AEDAE","Q16JU1","5da456c188aa0d0230fcc75daaf4fd17","412","Pfam","PF16060","Domain of unknown function (DUF4802)","185","249","1.1e-13","TRUE","17-10-2025","IPR032061","Domain of unknown function DUF4802"
"tr|Q17K58|Q17K58_AEDAE","Q17K58","3bbc6e126a0548b687a85bd9bc7f73df","338","Pfam","PF10507","Transmembrane protein 65","202","308","2.7e-42","TRUE","17-10-2025","IPR019537","Transmembrane protein 65"
"tr|Q16TT9|Q16TT9_AEDAE","Q16TT9","66e6496b148640e08dcebb1ff1d35a5d","359","Pfam","PF00096","Zinc finger, C2H2 type","306","330","0.29","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"tr|Q17NG8|Q17NG8_AEDAE","Q17NG8","b77506d04008858517b7b90a899d948f","845","Pfam","PF00343","Carbohydrate phosphorylase","114","828","0","TRUE","17-10-2025","IPR000811","Glycosyl transferase, family 35"
"tr|Q16PT5|Q16PT5_AEDAE","Q16PT5","0127eebb1117e9498ab2830d5cc613f5","549","Pfam","PF21405","Phosphoacetylglucosamine mutase AMG1, domain II","183","287","1.4e-08","TRUE","17-10-2025","IPR049023","Phosphoacetylglucosamine mutase AMG1, domain II"
"tr|Q16YM1|Q16YM1_AEDAE","Q16YM1","86fd0c39d68d440b06a6ea999ef0e6c1","380","Pfam","PF00153","Mitochondrial carrier protein","3","86","8.9e-18","TRUE","17-10-2025","IPR018108","Mitochondrial carrier protein, transmembrane region"
"tr|Q16M84|Q16M84_AEDAE","Q16M84","add4aa74ba90458dd2f080e5715bcec8","661","Pfam","PF12874","Zinc-finger of C2H2 type","368","387","200","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"tr|J9E9F1|J9E9F1_AEDAE","J9E9F1","5afcdb1e4f31e119223c3531b1d2157e","1134","Pfam","PF04567","RNA polymerase Rpb2, domain 5","621","657","0.00074","TRUE","17-10-2025","IPR007647","RNA polymerase Rpb2, domain 5"
"tr|Q16WF1|Q16WF1_AEDAE","Q16WF1","ce9ecad61742e15fcd8599b3966d79ae","860","Pfam","PF00135","Carboxylesterase family","385","761","7.5e-65","TRUE","17-10-2025","IPR002018","Carboxylesterase, type B"
"tr|Q17GS2|Q17GS2_AEDAE","Q17GS2","bab9a526ce4101dde1cbdd1cfce6dc39","209","Pfam","PF00583","Acetyltransferase (GNAT) family","98","186","3e-12","TRUE","17-10-2025","IPR000182","GNAT domain"
"tr|Q16UC4|Q16UC4_AEDAE","Q16UC4","3c34a22bbf615fcac700f3f6c45dcc5c","325","Pfam","PF00046","Homeodomain","246","302","1.3e-18","TRUE","17-10-2025","IPR001356","Homeodomain"
"tr|Q172J7|Q172J7_AEDAE","Q172J7","b8299cdfb91194394f367fdffc5482e5","1034","Pfam","PF07714","Protein tyrosine and serine/threonine kinase","199","445","1.1e-32","TRUE","17-10-2025","IPR001245","Serine-threonine/tyrosine-protein kinase, catalytic domain"
"tr|Q174F7|Q174F7_AEDAE","Q174F7","69866503955ebc33f69dd0d673249c2e","394","Pfam","PF02803","Thiolase, C-terminal domain","272","392","2.8e-46","TRUE","17-10-2025","IPR020617","Thiolase, C-terminal"
"tr|Q16U90|Q16U90_AEDAE","Q16U90","838663fae3c102f74d1b3ae5a727d818","585","Pfam","PF00567","Tudor domain","391","510","7.7e-17","TRUE","17-10-2025","IPR002999","Tudor domain"
"tr|Q0IE99|Q0IE99_AEDAE","Q0IE99","586625e2dffba8d21dd9560edceb07da","105","Pfam","PF07679","Immunoglobulin I-set domain","3","93","7.7e-19","TRUE","17-10-2025","IPR013098","Immunoglobulin I-set"
"tr|Q17FU6|Q17FU6_AEDAE","Q17FU6","ca46ee5100f53b77fdbb37364ef46aad","840","Pfam","PF00018","SH3 domain","787","831","3.8e-09","TRUE","17-10-2025","IPR001452","SH3 domain"
"tr|Q17H51|Q17H51_AEDAE","Q17H51","6371ebb4b26a237b2941e27247dfc01c","106","Pfam","PF05511","Mitochondrial ATP synthase coupling factor 6","11","95","2e-32","TRUE","17-10-2025","IPR008387","ATP synthase-coupling factor 6, mitochondrial"
"tr|Q16S95|Q16S95_AEDAE","Q16S95","b4fa5a1b7954563240b1994f66c25c0a","461","Pfam","PF08240","Alcohol dehydrogenase GroES-like domain","68","143","6.6e-09","TRUE","17-10-2025","IPR013154","Alcohol dehydrogenase-like, N-terminal"
"tr|Q1HRW3|Q1HRW3_AEDAE","Q1HRW3","90b4dccb1332e591b40667fc4da1bab4","349","Pfam","PF04636","PA26 p53-induced protein (sestrin)","2","348","0","TRUE","17-10-2025","IPR006730","Sestrin"
"tr|Q16YG8|Q16YG8_AEDAE","Q16YG8","2a9fa04bd28f18ef8bf94998aeb63ea1","511","Pfam","PF00102","Protein-tyrosine phosphatase","103","145","1.1e-05","TRUE","17-10-2025","IPR000242","Tyrosine-specific protein phosphatase, PTPase domain"
"tr|Q16GV0|Q16GV0_AEDAE","Q16GV0","f479aa483775cd71ae90d1ff0d0febf1","657","Pfam","PF07690","Major Facilitator Superfamily","241","417","2e-24","TRUE","17-10-2025","IPR011701","Major facilitator superfamily"
"tr|Q17EB2|Q17EB2_AEDAE","Q17EB2","931f24a745b6aacdab987599ea52b546","286","Pfam","PF01400","Astacin (Peptidase family M12A)","98","283","3.1e-59","TRUE","17-10-2025","IPR001506","Peptidase M12A"
"tr|Q16YG5|Q16YG5_AEDAE","Q16YG5","92d5ce7324323a37ae7697aca4a8ced4","93","Pfam","PF00017","SH2 domain","1","63","1.6e-14","TRUE","17-10-2025","IPR000980","SH2 domain"
"tr|Q16UP5|Q16UP5_AEDAE","Q16UP5","f9400d13d8a464e019ba459fbc7d612e","1550","Pfam","PF14701","Glycogen debranching enzyme, glucanotransferase domain","158","595","0","TRUE","17-10-2025","IPR032792","Glycogen debranching enzyme, glucanotransferase domain"
"tr|Q171W2|Q171W2_AEDAE","Q171W2","3f1d889e8c697b62dab46245f6e4c20e","287","Pfam","PF00089","Trypsin","40","266","2.1e-62","TRUE","17-10-2025","IPR001254","Serine proteases, trypsin domain"
"tr|Q16ZY1|Q16ZY1_AEDAE","Q16ZY1","3b641f470337c7b0ab206e3c21e13407","332","Pfam","PF00194","Eukaryotic-type carbonic anhydrase","29","281","2.7e-66","TRUE","17-10-2025","IPR001148","Alpha carbonic anhydrase domain"
"tr|Q16MG8|Q16MG8_AEDAE","Q16MG8","cea7137d07b564eedfd4c9bdf659def0","707","Pfam","PF04910","Transcriptional repressor TCF25","248","577","7.4e-116","TRUE","17-10-2025","IPR006994","TCF25/Rqc1"
"tr|Q17BN5|Q17BN5_AEDAE","Q17BN5","c6c34f43a722236115ecdccf6f975a4a","321","Pfam","PF00348","Polyprenyl synthetase","28","266","1.1e-67","TRUE","17-10-2025","IPR000092","Polyprenyl synthetase-like"
"tr|Q17B43|Q17B43_AEDAE","Q17B43","fe830435c01faaf40d23fb1d35b3f1f5","981","Pfam","PF21022","Rap/Ran-GAP protein dimerization domain","101","175","7.3e-13","TRUE","17-10-2025",NA,NA
"tr|Q16G51|Q16G51_AEDAE","Q16G51","b1e3c4d2538d695541fcb55e3e4741cf","1183","Pfam","PF12796","Ankyrin repeats (3 copies)","292","377","1.1e-09","TRUE","17-10-2025","IPR002110","Ankyrin repeat"
"tr|Q176W7|Q176W7_AEDAE","Q176W7","4ebe1fbfa9e879c45d6c3441b99e9971","393","Pfam","PF01762","Galactosyltransferase","118","301","5e-35","TRUE","17-10-2025","IPR002659","Glycosyl transferase, family 31"
"tr|Q170K9|Q170K9_AEDAE","Q170K9","cf0371e1a99f032d0779f48edbfdc20b","156","Pfam","PF13927","Immunoglobulin domain","67","137","1.4e-07","TRUE","17-10-2025",NA,NA
"tr|Q17N40|Q17N40_AEDAE","Q17N40","f485a0bc5941e12fcc213a78e87bfe27","288","Pfam","PF12146","Serine aminopeptidase, S33","91","199","0.0028","TRUE","17-10-2025","IPR022742","Serine aminopeptidase, S33"
"tr|Q174C4|Q174C4_AEDAE","Q174C4","a9980e1352627bee459e436f7cef0a0c","908","Pfam","PF26034","SMAUG-like PHAT domain","125","219","5e-16","TRUE","17-10-2025","IPR058599","SMAUG/ZCCHC2-like, PHAT domain"
"tr|Q17L67|Q17L67_AEDAE","Q17L67","676fcd82ca640dfc2d84a62fd7f7b2e4","784","Pfam","PF10477","Nucleocytoplasmic shuttling protein for mRNA cap-binding EIF4E","213","617","1.3e-13","TRUE","17-10-2025","IPR018862","Eukaryotic translation initiation factor 4E binding protein"
"tr|Q16IW8|Q16IW8_AEDAE","Q16IW8","5d74b4f798f81141f7c66c4a19f26d16","243","Pfam","PF02750","Synapsin, ATP binding domain","194","238","3.1e-10","TRUE","17-10-2025","IPR020898","Synapsin, ATP-binding domain"
"tr|Q17GF2|Q17GF2_AEDAE","Q17GF2","489cb71537f6e2550de2882db432fc87","548","Pfam","PF02263","Guanylate-binding protein, N-terminal domain","16","287","8.7e-93","TRUE","17-10-2025","IPR015894","Guanylate-binding protein, N-terminal"
"tr|Q17F44|Q17F44_AEDAE","Q17F44","d7002bb9dc37cf404028d827d71b1e23","467","Pfam","PF00291","Pyridoxal-phosphate dependent enzyme","76","364","9.3e-75","TRUE","17-10-2025","IPR001926","Tryptophan synthase beta chain-like, PALP domain"
"tr|Q17F71|Q17F71_AEDAE","Q17F71","ff521665267894f2ca6889dea6d96091","353","Pfam","PF00046","Homeodomain","245","301","4.6e-19","TRUE","17-10-2025","IPR001356","Homeodomain"
"tr|Q17MI1|Q17MI1_AEDAE","Q17MI1","b098a3551fc8da20029d9b6f5e7e6765","407","Pfam","PF00262","Calreticulin family","259","332","5.8e-21","TRUE","17-10-2025","IPR001580","Calreticulin/calnexin"
"tr|Q17IU2|Q17IU2_AEDAE","Q17IU2","9165c81525169dfda428415a8cea4d9b","269","Pfam","PF01529","DHHC palmitoyltransferase","93","222","9.1e-37","TRUE","17-10-2025","IPR001594","Palmitoyltransferase, DHHC domain"
"tr|Q17HG6|Q17HG6_AEDAE","Q17HG6","57f194953386005b25fa850bcb0c6db5","307","Pfam","PF08205","CD80-like C2-set immunoglobulin domain","125","170","0.2","TRUE","17-10-2025","IPR013162","CD80-like, immunoglobulin C2-set"
"tr|Q17LA6|Q17LA6_AEDAE","Q17LA6","bee6acf52e50d5beb7d5d88ee768e0a9","490","Pfam","PF03166","MH2 domain","62","232","4e-34","TRUE","17-10-2025","IPR001132","SMAD domain, Dwarfin-type"
"tr|Q17MX1|Q17MX1_AEDAE","Q17MX1","8ad47b400c4730ec1626d408ca61349d","156","Pfam","PF00595","PDZ domain","53","122","2e-04","TRUE","17-10-2025","IPR001478","PDZ domain"
"tr|Q16UU9|Q16UU9_AEDAE","Q16UU9","e7a1a896b896ca00f73492683e8ba2b8","466","Pfam","PF07776","Zinc-finger associated domain (zf-AD)","70","143","1.7e-10","TRUE","17-10-2025","IPR012934","Zinc finger, AD-type"
"tr|Q17G70|Q17G70_AEDAE","Q17G70","1c625eda0a6d936b2e49e8f26b260e29","227","Pfam","PF07686","Immunoglobulin V-set domain","20","122","0.00039","TRUE","17-10-2025","IPR013106","Immunoglobulin V-set domain"
"tr|Q16LS6|Q16LS6_AEDAE","Q16LS6","6e11fc43bd1327d7c398256a31180658","208","Pfam","PF02078","Synapsin pre-ATP-grasp domain","93","192","6.6e-38","TRUE","17-10-2025","IPR020897","Synapsin, pre-ATP-grasp domain"
"tr|Q16GK5|Q16GK5_AEDAE","Q16GK5","ea6b3308ebc4e78c4c435237c71532eb","2895","Pfam","PF01437","Plexin repeat","1069","1115","0.1","TRUE","17-10-2025","IPR002165","Plexin repeat"
"tr|Q17B63|Q17B63_AEDAE","Q17B63","cdb48d9f03d8c0f024234bc7eb290bbd","1099","Pfam","PF01433","Peptidase family M1 domain","445","658","1.8e-27","TRUE","17-10-2025","IPR014782","Peptidase M1, membrane alanine aminopeptidase"
"tr|Q171J8|Q171J8_AEDAE","Q171J8","c1f5f9b75bc610577321595ecc906822","1124","Pfam","PF13676","TIR domain","894","1000","2.7e-13","TRUE","17-10-2025","IPR000157","Toll/interleukin-1 receptor homology (TIR) domain"
"tr|Q17BY7|Q17BY7_AEDAE","Q17BY7","c0043928a34141e47ae55dcf200aab28","579","Pfam","PF17916","LIM interaction domain (LID)","514","541","1.7e-07","TRUE","17-10-2025","IPR041363","LIM interaction domain"
"tr|Q16KQ9|Q16KQ9_AEDAE","Q16KQ9","cc98b0ddc08fd6afc77df7e3bd1c411e","5644","Pfam","PF21164","Dumpy, DPY module","2859","2882","0.007","TRUE","17-10-2025","IPR048407","Dumpy, DPY module"
"tr|Q172J0|Q172J0_AEDAE","Q172J0","2a56999a65d38c0436d744aaa48d3196","428","Pfam","PF03022","Major royal jelly protein","139","427","8.8e-95","TRUE","17-10-2025","IPR017996","Major royal jelly/yellow-related"
"tr|Q16PG7|Q16PG7_AEDAE","Q16PG7","0685b8d7d9f80c1cb890a0d6ade09863","317","Pfam","PF02984","Cyclin, C-terminal domain","162","269","0.00019","TRUE","17-10-2025","IPR004367","Cyclin, C-terminal domain"
"tr|Q16TV9|Q16TV9_AEDAE","Q16TV9","41b966e1ddd2636bf6ae35cf33291301","670","Pfam","PF00209","Sodium:neurotransmitter symporter family","85","625","0","TRUE","17-10-2025","IPR000175","Sodium:neurotransmitter symporter"
