"protein_accession","uniprot_id","md5","seq_length","analysis","signature_accession","signature_description","start_location","stop_location","score","status","date","interpro_accession","interpro_description"
"tr|A0A023EGI5|A0A023EGI5_AEDAL","A0A023EGI5","78e8af650249f0a35796a151181a82ce","140","Pfam","PF09774","Intermembrane space protein MIX23","7","132","2.5e-12","TRUE","17-10-2025","IPR019171","Intermembrane space protein MIX23"
"tr|A0A182H681|A0A182H681_AEDAL","A0A182H681","c524590d06cef4c3eea05c7f147170b2","713","Pfam","PF17919","RNase H-like domain found in reverse transcriptase","459","557","5.6e-29","TRUE","17-10-2025","IPR041577","Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain"
"tr|A0A182HAA6|A0A182HAA6_AEDAL","A0A182HAA6","09a93884c45a81649d34463ad254895a","536","Pfam","PF00067","Cytochrome P450","39","519","5.1e-85","TRUE","17-10-2025","IPR001128","Cytochrome P450"
"tr|A0A023EID3|A0A023EID3_AEDAL","A0A023EID3","9473bb1a6e79261d98d52803c9b268a5","180","Pfam","PF00025","ADP-ribosylation factor family","6","175","1.9e-72","TRUE","17-10-2025","IPR006689","Small GTPase superfamily, ARF/SAR type"
"tr|A0A182H0X1|A0A182H0X1_AEDAL","A0A182H0X1","dd2d6a4f6ab028e79e36f6b5c24b4264","617","Pfam","PF00069","Protein kinase domain","15","265","4.8e-66","TRUE","17-10-2025","IPR000719","Protein kinase domain"
"UPI0007D28036","UPI0007D28036","df1d13c36dbfcf0595400cf3f44be905","824","Pfam","PF02854","MIF4G domain","161","340","7.3e-13","TRUE","17-10-2025","IPR003890","MIF4G-like, type 3"
"tr|A0A023EBS4|A0A023EBS4_AEDAL","A0A023EBS4","862598937837023c14d2c32650162a8e","86","Pfam","PF05347","Complex 1 protein (LYR family)","9","65","1e-19","TRUE","17-10-2025","IPR008011","Complex 1 LYR protein domain"
"tr|A0A182G6N9|A0A182G6N9_AEDAL","A0A182G6N9","2d03ea9c1c6577282ea06ef3f323f5f6","164","Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)","14","163","6.5e-12","TRUE","17-10-2025","IPR000477","Reverse transcriptase domain"
"UPI0007D5354F","UPI0007D5354F","80662bcd270eb60114b7354af9b23869","189","Pfam","PF14598","PAS domain","1","96","2.4e-14","TRUE","17-10-2025",NA,NA
"UPI0007D68D0E","UPI0007D68D0E","13bc4d1fe94ae18f3edbf1c478bae595","905","Pfam","PF00481","Protein phosphatase 2C","11","307","1.6e-39","TRUE","17-10-2025","IPR001932","PPM-type phosphatase-like domain"
"tr|A0A182G5Y8|A0A182G5Y8_AEDAL","A0A182G5Y8","a91e7fe65d3656456d4b702db6572047","392","Pfam","PF00149","Calcineurin-like phosphoesterase","131","325","1.8e-34","TRUE","17-10-2025","IPR004843","Calcineurin-like, phosphoesterase domain"
"tr|A0A182GMZ4|A0A182GMZ4_AEDAL","A0A182GMZ4","e93c60c36583bf636e5b08598ce3b927","191","Pfam","PF00929","Exonuclease","18","180","1.7e-32","TRUE","17-10-2025","IPR013520","Ribonuclease H-like domain"
"tr|A0A182HDC1|A0A182HDC1_AEDAL","A0A182HDC1","f0eb6f321ed49ac5ada9eead952d75d8","721","Pfam","PF04926","Poly(A) polymerase predicted RNA binding domain","378","447","8.5e-19","TRUE","17-10-2025","IPR007010","Poly(A) polymerase, RNA-binding domain"
"UPI0007D1D4B3","UPI0007D1D4B3","47ce6229ad6d6777259ee80a43a5bd41","605","Pfam","PF17919","RNase H-like domain found in reverse transcriptase","455","553","1e-21","TRUE","17-10-2025","IPR041577","Reverse transcriptase/retrotransposon-derived protein, RNase H-like domain"
"UPI0007D61822","UPI0007D61822","be8f2dbb2c5ebc721d2e11e4552c4d22","311","Pfam","PF10545","Alcohol dehydrogenase transcription factor Myb/SANT-like","36","116","2.2e-08","TRUE","17-10-2025","IPR006578","MADF domain"
"tr|A0A182HET5|A0A182HET5_AEDAL","A0A182HET5","512ce98d0a39f071794e15c5e25b9150","1407","Pfam","PF00931","NB-ARC domain","131","304","0.00043","TRUE","17-10-2025","IPR002182","NB-ARC"
"UPI0007D63967","UPI0007D63967","c41f0c85c7ffbbd1b84d11478a9caf56","387","Pfam","PF00650","CRAL/TRIO domain","143","290","8.9e-28","TRUE","17-10-2025","IPR001251","CRAL-TRIO lipid binding domain"
"UPI0007D42E1B","UPI0007D42E1B","8f6f34a1ab85982e480070c7b968977d","749","Pfam","PF03031","NLI interacting factor-like phosphatase","147","285","9.3e-21","TRUE","17-10-2025","IPR004274","FCP1 homology domain"
"tr|A0A182H637|A0A182H637_AEDAL","A0A182H637","1d136ab8e73dc6199fb476d4ea9608e1","582","Pfam","PF00665","Integrase core domain","300","394","9.7e-15","TRUE","17-10-2025","IPR001584","Integrase, catalytic core"
"tr|A0A182GP12|A0A182GP12_AEDAL","A0A182GP12","9aa8b0275058b439bec18475c4855919","371","Pfam","PF00557","Metallopeptidase family M24","121","349","3e-48","TRUE","17-10-2025","IPR000994","Peptidase M24"
"tr|A0A182G5Z9|A0A182G5Z9_AEDAL","A0A182G5Z9","0a86585ad538535084a9ce09b3fcbef1","479","Pfam","PF14604","Variant SH3 domain","428","476","5.7e-10","TRUE","17-10-2025","IPR001452","SH3 domain"
"tr|A0A182H362|A0A182H362_AEDAL","A0A182H362","a3916b5583bb684a15d8fbc3b997953c","333","Pfam","PF00561","alpha/beta hydrolase fold","150","238","1.3e-05","TRUE","17-10-2025","IPR000073","Alpha/beta hydrolase fold-1"
"tr|A0A023EQE1|A0A023EQE1_AEDAL","A0A023EQE1","73e1f3880a5010dc681ddb29b8051b31","307","Pfam","PF00149","Calcineurin-like phosphoesterase","48","241","1.2e-46","TRUE","17-10-2025","IPR004843","Calcineurin-like, phosphoesterase domain"
"UPI0007D5511D","UPI0007D5511D","851e77e8bec4ca0c90a785bf31a8536f","148","Pfam","PF00085","Thioredoxin","43","142","7.7e-26","TRUE","17-10-2025","IPR013766","Thioredoxin domain"
"tr|A0A182G3H7|A0A182G3H7_AEDAL","A0A182G3H7","4cab2e835aa83f537d941e0cf5be0a1e","464","Pfam","PF07525","SOCS box","422","459","0.083","TRUE","17-10-2025","IPR001496","SOCS box domain"
"tr|A0A182G4S8|A0A182G4S8_AEDAL","A0A182G4S8","05fcf6041f28e15622fbe41584e8f342","761","Pfam","PF20651","Exocyst complex component EXOC6/Sec15, N-terminal","35","204","3.5e-49","TRUE","17-10-2025","IPR048359","Exocyst complex component EXOC6/Sec15, N-terminal domain"
"UPI0007D5D69B","UPI0007D5D69B","6005249092305c912a02accdd10887f4","221","Pfam","PF05739","SNARE domain","165","217","0.00015","TRUE","17-10-2025","IPR000727","Target SNARE coiled-coil homology domain"
"tr|A0A023EMA3|A0A023EMA3_AEDAL","A0A023EMA3","64d5fe3395c22035c65ebb7605021978","249","Pfam","PF00226","DnaJ domain","50","110","1.4e-12","TRUE","17-10-2025","IPR001623","DnaJ domain"
"tr|A0A182GM05|A0A182GM05_AEDAL","A0A182GM05","e68d67ec30da40578c367a1739666e86","135","Pfam","PF00010","Helix-loop-helix DNA-binding domain","8","46","2.4e-05","TRUE","17-10-2025","IPR011598","Myc-type, basic helix-loop-helix (bHLH) domain"
"tr|A0A182GH02|A0A182GH02_AEDAL","A0A182GH02","d7edde2d14344367460775bac6a22c47","703","Pfam","PF00443","Ubiquitin carboxyl-terminal hydrolase","380","662","1.5e-25","TRUE","17-10-2025","IPR001394","Peptidase C19, ubiquitin carboxyl-terminal hydrolase"
"UPI0007D620FD","UPI0007D620FD","c013c69dc3aa6eb27cbab558a66b6951","545","Pfam","PF00400","WD domain, G-beta repeat","365","390","1.1","TRUE","17-10-2025","IPR001680","WD40 repeat"
"tr|A0A182GYJ6|A0A182GYJ6_AEDAL","A0A182GYJ6","2742263e18d388582a629971855f30ec","223","Pfam","PF00076","RNA recognition motif","42","103","1.5e-08","TRUE","17-10-2025","IPR000504","RNA recognition motif domain"
"UPI0007D36F11","UPI0007D36F11","2ac4a88d15e54152938eb03b71547b9f","437","Pfam","PF07776","Zinc-finger associated domain (zf-AD)","81","147","8.9e-06","TRUE","17-10-2025","IPR012934","Zinc finger, AD-type"
"tr|A0A182H959|A0A182H959_AEDAL","A0A182H959","99a1ebf1671be29440914866c9088990","2154","Pfam","PF00023","Ankyrin repeat","1543","1576","0.005","TRUE","17-10-2025","IPR002110","Ankyrin repeat"
"UPI0007D0E200","UPI0007D0E200","93d56e3d136c1eaddf0e99de36a002fb","1043","Pfam","PF00133","tRNA synthetases class I (I, L, M and V)","98","721","0","TRUE","17-10-2025","IPR002300","Aminoacyl-tRNA synthetase, class Ia"
"tr|A0A182GA07|A0A182GA07_AEDAL","A0A182GA07","11b7958775337ea716f0e4b406b64729","832","Pfam","PF13912","C2H2-type zinc finger","795","818","5","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"UPI0007D62EC4","UPI0007D62EC4","94999512f52394d2d937d3d2c888bf8c","1933","Pfam","PF20845","Pre-mRNA cleavage complex 2 protein Pcf11, alpha-helical domain","177","210","0.0044","TRUE","17-10-2025","IPR048830","Pre-mRNA cleavage complex 2 protein Pcf11, helical domain"
"tr|A0A182GCC4|A0A182GCC4_AEDAL","A0A182GCC4","6dfc90abf4b436f7619a175cdf615f96","318","Pfam","PF00248","Aldo/keto reductase family","19","293","2.1e-54","TRUE","17-10-2025","IPR023210","NADP-dependent oxidoreductase domain"
"UPI0007D5C116","UPI0007D5C116","ea15c56f3b3a97ae72cf76676269682b","112","Pfam","PF12407","Homeobox protein","6","28","6.3e-11","TRUE","17-10-2025","IPR022132","Homeobox protein"
"UPI0007D3D9CE","UPI0007D3D9CE","b4781594321a3014e081161dd75c8e28","354","Pfam","PF00202","Aminotransferase class-III","3","350","6e-85","TRUE","17-10-2025","IPR005814","Aminotransferase class-III"
"UPI0007D2F1FB","UPI0007D2F1FB","030f5af0186c21f73ce366d790bd40d6","411","Pfam","PF07776","Zinc-finger associated domain (zf-AD)","12","93","7.8e-05","TRUE","17-10-2025","IPR012934","Zinc finger, AD-type"
"tr|A0A182GLJ0|A0A182GLJ0_AEDAL","A0A182GLJ0","2123b52d083a6eede69eaf65ca46af20","778","Pfam","PF00104","Ligand-binding domain of nuclear hormone receptor","587","756","2e-22","TRUE","17-10-2025","IPR000536","Nuclear hormone receptor, ligand-binding domain"
"UPI0007D4B0AE","UPI0007D4B0AE","8610ee5eb568f518930ebf8abe48c3d3","395","Pfam","PF00781","Diacylglycerol kinase catalytic domain","24","159","7.9e-22","TRUE","17-10-2025","IPR001206","Diacylglycerol kinase, catalytic domain"
"tr|A0A182GCG5|A0A182GCG5_AEDAL","A0A182GCG5","284db07ec60551c5deeb4287347ae454","679","Pfam","PF00069","Protein kinase domain","214","527","8.9e-53","TRUE","17-10-2025","IPR000719","Protein kinase domain"
"UPI0007D2AB41","UPI0007D2AB41","55fe5fee0b5bee973a8b8a87e43d1ba5","748","Pfam","PF00679","Elongation factor G C-terminus","639","724","6.9e-24","TRUE","17-10-2025","IPR000640","Elongation factor EFG, domain V-like"
"tr|A0A182H3K3|A0A182H3K3_AEDAL","A0A182H3K3","241f2371280db00a9cd83dbf83f0f8a9","419","Pfam","PF00076","RNA recognition motif","345","404","0.039","TRUE","17-10-2025","IPR000504","RNA recognition motif domain"
"tr|A0A182H656|A0A182H656_AEDAL","A0A182H656","0f72e111df13d404e9bad72a693f377d","176","Pfam","PF04500","FLYWCH zinc finger domain","3","60","8.9e-17","TRUE","17-10-2025","IPR007588","Zinc finger, FLYWCH-type"
"tr|A0A182GVN2|A0A182GVN2_AEDAL","A0A182GVN2","d929ad05f6010a41d8dd4628ecbae981","667","Pfam","PF01448","ELM2 domain","65","117","9.3e-13","TRUE","17-10-2025","IPR000949","ELM2 domain"
"UPI0007D42863","UPI0007D42863","8e777faedba7475aca5ae20e586878d5","617","Pfam","PF00069","Protein kinase domain","26","274","4.1e-64","TRUE","17-10-2025","IPR000719","Protein kinase domain"
"UPI0007D35244","UPI0007D35244","136f69ab4a41ad95d7e5dfa2fb184caa","135","Pfam","PF00038","Intermediate filament protein","46","135","1.1e-19","TRUE","17-10-2025","IPR039008","Intermediate filament, rod domain"
"UPI0007D15438","UPI0007D15438","478a6fa9847df6b4e007ca09ead5dc73","144","Pfam","PF18439","Ubiquitin-Binding Zinc Finger","61","88","3.7e-08","TRUE","17-10-2025","IPR041298","DNA polymerase eta, ubiquitin-binding zinc finger"
"UPI0007D5D4A6","UPI0007D5D4A6","ed4cd38afa0ef4b6f4b82ceb74bbb540","907","Pfam","PF00078","Reverse transcriptase (RNA-dependent DNA polymerase)","120","279","1e-31","TRUE","17-10-2025","IPR000477","Reverse transcriptase domain"
"tr|A0A023ETF7|A0A023ETF7_AEDAL","A0A023ETF7","acd20f76a774333a860be297076d2b19","519","Pfam","PF06702","Golgi casein kinase, C-terminal, Fam20","290","505","4e-102","TRUE","17-10-2025","IPR009581","FAM20, C-terminal"
"tr|A0A182H3L7|A0A182H3L7_AEDAL","A0A182H3L7","e32d340b149d51fb15b44c2ef438932d","191","Pfam","PF01161","Phosphatidylethanolamine-binding protein","52","169","1.6e-10","TRUE","17-10-2025","IPR008914","Phosphatidylethanolamine-binding protein"
"tr|A0A182H9P7|A0A182H9P7_AEDAL","A0A182H9P7","9546c41914cf9ca0e54a35ae6c1e0c78","539","Pfam","PF04558","Glutaminyl-tRNA synthetase, non-specific RNA binding region part 1","8","167","3e-45","TRUE","17-10-2025","IPR007639","Glutaminyl-tRNA synthetase, class Ib, non-specific RNA-binding domain, N-terminal"
"UPI0007D4C072","UPI0007D4C072","2198e23baeba1ea443f4a02cba235df2","613","Pfam","PF00102","Protein-tyrosine phosphatase","72","309","1.3e-70","TRUE","17-10-2025","IPR000242","Tyrosine-specific protein phosphatase, PTPase domain"
"tr|A0A182HFD9|A0A182HFD9_AEDAL","A0A182HFD9","fd3bf86a746963a91c925492ce90e817","519","Pfam","PF06702","Golgi casein kinase, C-terminal, Fam20","290","505","4e-102","TRUE","17-10-2025","IPR009581","FAM20, C-terminal"
"tr|A0A182GY18|A0A182GY18_AEDAL","A0A182GY18","9e4b7288b62d1b73f1cb39d7fb36ba11","286","Pfam","PF00035","Double-stranded RNA binding motif","214","280","2.7e-07","TRUE","17-10-2025","IPR014720","Double-stranded RNA-binding domain"
"tr|A0A182GUI2|A0A182GUI2_AEDAL","A0A182GUI2","c2960d0de799611ff96e6c8c196bf709","225","Pfam","PF14681","Uracil phosphoribosyltransferase","33","210","3.6e-48","TRUE","17-10-2025","IPR000836","Phosphoribosyltransferase domain"
"tr|A0A182GZ11|A0A182GZ11_AEDAL","A0A182GZ11","6120a9d2f3ec07e89f516be9dbdc78bf","509","Pfam","PF00651","BTB/POZ domain","58","166","8e-12","TRUE","17-10-2025","IPR000210","BTB/POZ domain"
"tr|A0A182GFQ8|A0A182GFQ8_AEDAL","A0A182GFQ8","68f1d3300a147c247ae55a0e9164c5cd","800","Pfam","PF01532","Glycosyl hydrolase family 47","47","484","2.6e-109","TRUE","17-10-2025","IPR001382","Glycoside hydrolase family 47"
"tr|A0A182GSS4|A0A182GSS4_AEDAL","A0A182GSS4","de91d33c741f17df23308c8f8ff4ef34","771","Pfam","PF08033","Sec23/Sec24 beta-sandwich domain","407","510","6.6e-23","TRUE","17-10-2025","IPR012990","Sec23/Sec24, beta-sandwich"
"tr|A0A182GNU5|A0A182GNU5_AEDAL","A0A182GNU5","617ed75a6e1ffc43a0685e1aa5ba5a96","298","Pfam","PF05826","Phospholipase A2","171","266","5.1e-31","TRUE","17-10-2025","IPR016090","Phospholipase A2-like, central domain"
"UPI0007D56371","UPI0007D56371","b78ee242a052eb499941aab30f99a71b","802","Pfam","PF08711","TFIIS helical bundle-like domain","620","672","4.8e-07","TRUE","17-10-2025","IPR017923","Transcription factor IIS, N-terminal"
"UPI0007D4D204","UPI0007D4D204","24a49ecc83fc21916e90168119406853","524","Pfam","PF09728","Myosin-like coiled-coil protein","27","333","3.8e-89","TRUE","17-10-2025","IPR026183","Taxilin family"
"UPI0007D1999C","UPI0007D1999C","bbb027c3c54656a1d8054352e2717887","156","Pfam","PF00383","Cytidine and deoxycytidylate deaminase zinc-binding region","24","125","2.7e-14","TRUE","17-10-2025","IPR002125","Cytidine and deoxycytidylate deaminase domain"
"UPI0007D6A773","UPI0007D6A773","c5573a0e17d16179f190b9e7306435ba","273","Pfam","PF00076","RNA recognition motif","130","185","1.2e-07","TRUE","17-10-2025","IPR000504","RNA recognition motif domain"
"UPI0007D59EF6","UPI0007D59EF6","e45042ac063f2011c38e994027ac86cd","986","Pfam","PF00097","Zinc finger, C3HC4 type (RING finger)","64","102","0.021","TRUE","17-10-2025","IPR018957","Zinc finger, C3HC4 RING-type"
"tr|A0A182GCC0|A0A182GCC0_AEDAL","A0A182GCC0","85b8b4352cf4fa89899fa6992895e004","318","Pfam","PF00248","Aldo/keto reductase family","19","294","2.4e-53","TRUE","17-10-2025","IPR023210","NADP-dependent oxidoreductase domain"
"UPI0007D6C1CC","UPI0007D6C1CC","ce182b28639b5f0dcd3571eb334d61e2","610","Pfam","PF00665","Integrase core domain","304","382","8.9e-08","TRUE","17-10-2025","IPR001584","Integrase, catalytic core"
"UPI0007D441B2","UPI0007D441B2","9dd3be68f63575cf3d8c91adf41520da","587","Pfam","PF00443","Ubiquitin carboxyl-terminal hydrolase","257","584","9.2e-65","TRUE","17-10-2025","IPR001394","Peptidase C19, ubiquitin carboxyl-terminal hydrolase"
"UPI0007D1E9E9","UPI0007D1E9E9","c927987cae330517efd909ba4dcdb960","547","Pfam","PF02174","PTB domain (IRS-1 type)","372","450","5.6e-06","TRUE","17-10-2025","IPR002404","IRS-type PTB domain"
"tr|A0A182GER9|A0A182GER9_AEDAL","A0A182GER9","1d2d43b800aea9c21b4b1c25ea8cce29","702","Pfam","PF07842","GC-rich sequence DNA-binding factor-like protein","414","624","2.4e-24","TRUE","17-10-2025","IPR022783","GCF, C-terminal"
"UPI0007D2CA88","UPI0007D2CA88","ebb35ed30fd437605d40032fc264694c","1175","Pfam","PF01426","BAH domain","1028","1123","7.4e-11","TRUE","17-10-2025","IPR001025","Bromo adjacent homology (BAH) domain"
"tr|A0A182G158|A0A182G158_AEDAL","A0A182G158","c2bdd70ccedd39d64be11076c65f3943","2139","Pfam","PF05380","Pao retrotransposon peptidase","1351","1515","6.8e-43","TRUE","17-10-2025","IPR008042","Retrotransposon, Pao"
"UPI0007D1403D","UPI0007D1403D","accf7f179ef8bcdd88442d918605d740","743","Pfam","PF05557","Mitotic checkpoint protein","92","738","0","TRUE","17-10-2025","IPR008672","Spindle assembly checkpoint component Mad1"
"UPI0007D48228","UPI0007D48228","173572e76a3319a5130f5807dbc56d8e","396","Pfam","PF00956","Nucleosome assembly protein (NAP)","55","328","1.7e-93","TRUE","17-10-2025","IPR002164","Nucleosome assembly protein (NAP)"
"UPI0007D30AB1","UPI0007D30AB1","d450212169b3a8812fd3a1659e346610","251","Pfam","PF09728","Myosin-like coiled-coil protein","1","60","8.6e-13","TRUE","17-10-2025","IPR026183","Taxilin family"
"tr|A0A182G2A3|A0A182G2A3_AEDAL","A0A182G2A3","faca134a4a4c3d6be36b028f8ccd4d72","446","Pfam","PF00041","Fibronectin type III domain","324","401","0.002","TRUE","17-10-2025","IPR003961","Fibronectin type III"
"UPI0007D21D1E","UPI0007D21D1E","7a6a01a290b731ca3126f89c4468ae34","453","Pfam","PF12874","Zinc-finger of C2H2 type","158","175","160","TRUE","17-10-2025","IPR013087","Zinc finger C2H2-type"
"tr|A0A182GUJ6|A0A182GUJ6_AEDAL","A0A182GUJ6","252321d7dde0f81175f160cced935672","357","Pfam","PF03381","LEM3 (ligand-effect modulator 3) family / CDC50 family","56","342","2.5e-89","TRUE","17-10-2025","IPR005045","CDC50/LEM3 family"
"tr|A0A182GHU9|A0A182GHU9_AEDAL","A0A182GHU9","e4e86ad0105dc891cf9c95812f50c1fe","2610","Pfam","PF02825","WWE domain","981","1045","7.7e-18","TRUE","17-10-2025","IPR004170","WWE domain"
"tr|A0A182HE33|A0A182HE33_AEDAL","A0A182HE33","760cf8c83964b37e0c47ca45d326b486","568","Pfam","PF25045","Ro60 vWA domain","387","563","5.4e-18","TRUE","17-10-2025","IPR056800","RNA-binding protein RO60, vWA domain"
"tr|A0A182GLV4|A0A182GLV4_AEDAL","A0A182GLV4","7ed66a5e79fc42e753c80b8302075482","958","Pfam","PF12895","Anaphase-promoting complex, cyclosome, subunit 3","16","92","5e-19","TRUE","17-10-2025",NA,NA
"tr|A0A182HDQ7|A0A182HDQ7_AEDAL","A0A182HDQ7","52ce0931d390230348fbcf288abfee4a","405","Pfam","PF10250","GDP-fucose protein O-fucosyltransferase","29","371","7.2e-77","TRUE","17-10-2025","IPR019378","GDP-fucose protein O-fucosyltransferase"
"UPI0007D300FE","UPI0007D300FE","058d67e6257b54d7465b2ba39d365e0a","254","Pfam","PF00104","Ligand-binding domain of nuclear hormone receptor","63","232","1.6e-23","TRUE","17-10-2025","IPR000536","Nuclear hormone receptor, ligand-binding domain"
