"uniprot_id","signature_description","interpro_description"
"A0A182GM05","Helix-loop-helix DNA-binding domain","Myc-type, basic helix-loop-helix (bHLH) domain"
"A0A182GH02","Ubiquitin carboxyl-terminal hydrolase","Peptidase C19, ubiquitin carboxyl-terminal hydrolase"
"UPI0007D620FD","WD domain, G-beta repeat","WD40 repeat"
"UPI0007D0DFDA","Metal transporter CNNM2-like, C-terminal CNBH domain",NA
"UPI0007D0E200","tRNA synthetases class I (I, L, M and V)","Aminoacyl-tRNA synthetase, class Ia"
"UPI0007D5D089","UDP-glucoronosyl and UDP-glucosyl transferase","UDP-glucuronosyl/UDP-glucosyltransferase"
"UPI0007D62EC4","Pre-mRNA cleavage complex 2 protein Pcf11, alpha-helical domain","Pre-mRNA cleavage complex 2 protein Pcf11, helical domain"
"A0A182HB57","Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase",NA
"UPI0007D47AEB","Mediator of RNA pol II transcription subunit 19","Mediator complex, subunit Med19, metazoa"
"UPI0007D5C116","Homeobox protein","Homeobox protein"
"UPI0007D10A1C","RecQ zinc-binding","ATP-dependent DNA helicase RecQ, zinc-binding domain"
"UPI0007D5FD3E","Reverse transcriptase (RNA-dependent DNA polymerase)","Reverse transcriptase domain"
"A0A182GLJ0","Ligand-binding domain of nuclear hormone receptor","Nuclear hormone receptor, ligand-binding domain"
"A0A182G9G7","Protein kinase C terminal domain","Protein kinase, C-terminal"
"UPI0007D5AAD5","RasGEF domain","Ras guanine-nucleotide exchange factors catalytic domain"
"A0A182GTM7","Adaptin N terminal region","Clathrin/coatomer adaptor, adaptin-like, N-terminal"
"A0A023ETF7","Golgi casein kinase, C-terminal, Fam20","FAM20, C-terminal"
"A0A023EFS1","Lipocalin / cytosolic fatty-acid binding protein family","Lipocalin/cytosolic fatty-acid binding domain"
"A0A182GY18","Double-stranded RNA binding motif","Double-stranded RNA-binding domain"
"A0A182HFD9","Golgi casein kinase, C-terminal, Fam20","FAM20, C-terminal"
"A0A182GMD7","CPSF6-like, RSLD domain, N-terminal region","CPSF6/7, RSLD domain, N-terminal region"
"A0A182HCT5","PH domain-containing proteins, TBCA domain","Pleckstrin homology domain-containing family A member 4-7, TBCA domain"
"A0A182GSS4","Sec23/Sec24 beta-sandwich domain","Sec23/Sec24, beta-sandwich"
"UPI0007D5A36B","SPRY domain","SPRY domain"
"A0A182H3V6","Pao retrotransposon peptidase","Retrotransposon, Pao"
"A0A182GR14","bZIP transcription factor","Basic-leucine zipper domain"
"A0A023EJQ3","GINS complex protein helical bundle domain","GINS subunit, domain A"
"UPI0007D6A773","RNA recognition motif","RNA recognition motif domain"
"UPI0007D2CAF7","Reverse transcriptase (RNA-dependent DNA polymerase)","Reverse transcriptase domain"
"A0A182G0T6","CRAL/TRIO domain","CRAL-TRIO lipid binding domain"
"UPI0007D2CA88","BAH domain","Bromo adjacent homology (BAH) domain"
"UPI0007D6AC6B","Serine-threonine protein phosphatase N-terminal domain","Serine-threonine protein phosphatase, N-terminal"
"A0A182GK16","RSE1/DDB1/CPSF1 second beta-propeller","RSE1/DDB1/CPSF1, second beta-propeller"
"A0A182HE06","Filamin/ABP280 repeat","Filamin/ABP280 repeat-like"
"A0A023ECJ9","Hypoxia induced protein conserved region","Hypoxia induced protein, domain"
"UPI0007D241A9","Reverse transcriptase (RNA-dependent DNA polymerase)","Reverse transcriptase domain"
"A0A182H4D2","B-box zinc finger","B-box-type zinc finger"
"A0A182G2A3","Fibronectin type III domain","Fibronectin type III"
"A0A182GHU9","WWE domain","WWE domain"
"UPI0007D64A26","Putative GTPase activating protein for Arf","Arf GTPase activating protein"
"A0A182GLV4","Anaphase-promoting complex, cyclosome, subunit 3",NA
"UPI0007D1310E","Adaptin N terminal region","Clathrin/coatomer adaptor, adaptin-like, N-terminal"
"UPI0007D300FE","Ligand-binding domain of nuclear hormone receptor","Nuclear hormone receptor, ligand-binding domain"
"A0A182GV54","SOX transcription factor","Transcription factor SOX"
"A0A182H146","NUDIX domain","NUDIX hydrolase domain"
"UPI0007D4AF9B","Zinc knuckle","Zinc finger, CCHC-type"
"A0A182HC86","Helix-loop-helix DNA-binding domain","Myc-type, basic helix-loop-helix (bHLH) domain"
"UPI0007D173C2","Mon2/Sec7/BIG1-like, dimerisation and cyclophilin-binding domain","Mon2/Sec7/BIG1-like, dimerisation and cyclophilin-binding domain"
"UPI0007D5DDA0","Bravo-like intracellular region","Neurofascin/L1/NrCAM, C-terminal domain"
"A0A182H556","RA like domain",NA
"A0A182GMS9","Fatty acid desaturase","Fatty acid desaturase domain"
"A0A182G4I0","Endonuclease-reverse transcriptase","Endonuclease/exonuclease/phosphatase"
"UPI0007D4C7DD","AAA domain","DNA2/NAM7 helicase-like, C-terminal"
"UPI0007D13099","Forkhead N-terminal region","Fork-head N-terminal"
"A0A182GQ91","Transmembrane proteins 230/134","Transmembrane protein 230/134"
"UPI0007D2D2BF","Protein kinase domain","Protein kinase domain"
"UPI0007D5D458","5' nucleotidase family","HAD-superfamily hydrolase, subfamily IG, 5'-nucleotidase"
"A0A182GDP6","Glycogen synthase","Glycogen synthase"
"A0A182GLB9","KHDC4/BBP-like, KH-domain type I","KHDC4/BBP-like, KH-domain type I"
"A0A182GIH3","Haemolysin-III related","AdipoR/Haemolysin-III-related"
"A0A182GXI4","Plug domain of Sec61p","Translocon Sec61/SecY, plug domain"
"A0A182GL59","Family of unknown function (DUF5641)","Domain of unknown function DUF5641"
"A0A182G4U6","BTB And C-terminal Kelch","BTB/Kelch-associated"
"A0A182GS49","IBR domain, a half RING-finger domain","IBR domain"
"UPI0007D6AF2B","Eukaryotic glutathione synthase","Glutathione synthase, substrate-binding domain"
"A0A182HDJ1","Endonuclease-reverse transcriptase","Endonuclease/exonuclease/phosphatase"
"A0A182H338","Replication protein A OB domain","Replication protein A, OB domain"
"UPI0007D32D50","BTB And C-terminal Kelch","BTB/Kelch-associated"
"UPI0007D63965","C2H2-type zinc finger","Zinc finger C2H2-type"
"UPI0007D10EAD","Prolyl oligopeptidase, N-terminal beta-propeller domain","Peptidase S9A, N-terminal domain"
"UPI0007D558AC","Eukaryotic glutathione synthase","Glutathione synthase, substrate-binding domain"
"UPI0007D36548","Serpin (serine protease inhibitor)","Serpin domain"
"A0A182GER1","Core histone H2A/H2B/H3/H4 domain","Core Histone H2A/H2B/H3 domain"
"A0A023EPY3","Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain","Glyceraldehyde 3-phosphate dehydrogenase, catalytic domain"
"A0A182H345","Zinc finger, C2H2 type","Zinc finger C2H2-type"
