"mRNA","transcript_product_descrip","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AALF007937-RA","ubiquitin specific protease [Source:Projected from Aedes aegypti (AAEL010184) VB Community Annotation]","A0A182GDA5","aal-miR-190-5p",-17.56,3004,3025,159
"AALF003322-RA","WD repeat-containing protein 48 homolog [Source:Projected from Aedes aegypti (AAEL012158) VB Community Annotation]","A0A182G5D1","aal-miR-190-5p",-14.72,859,882,159
"AALF007520-RA","srpk [Source:Projected from Aedes aegypti lvpagwg (AAEL008507) VB Community Annotation]","A0A182GCI0","aal-miR-190-5p",-15.04,5671,5695,157
"AALF012967-RA","phosphatidylinositol-binding clathrin assembly protein [Source:Projected from Aedes aegypti (AAEL013863) VB Community Annotation]","A0A023EVF7,A0A182GNI6","aal-miR-190-5p",-17.14,145,167,156
"AALF010182-RA","alcohol dehydrogenase [Source:Projected from Aedes aegypti (AAEL006467) VB Community Annotation]","A0A182GHU5","aal-miR-190-5p",-17.06,122,150,156
"AALF005245-RA","CTL-like protein [Source:Projected from Aedes aegypti (AAEL001935) UniProtKB/Swiss-Prot;Acc:Q17JQ7]","A0A182G8L8","aal-miR-190-5p",-16.11,312,338,156
"AALF009032-RA","Polypeptide N-acetylgalactosaminyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GFJ3]","A0A182GFJ3","aal-miR-190-5p",-16.79,273,297,155
"AALF025948-RA","Glucosamine-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182HBI6]","A0A023EP88,A0A182HBI6","aal-miR-190-5p",-14.9,9429,9455,155
"AALF021458-RA","brat protein [Source:Projected from Aedes aegypti lvpagwg (AAEL004918) VB Community Annotation]","A0A182H4D2","aal-miR-190-5p",-17.04,8808,8831,154
"AALF000070-RA","dtdp-glucose 4-6-dehydratase [Source:Projected from Aedes aegypti (AAEL006236) VB Community Annotation]","A0A023ETQ3,A0A182G0L9","aal-miR-190-5p",-16.15,266,289,154
"AALF020230-RA","leucine aminopeptidase [Source:Projected from Aedes aegypti lvpagwg (AAEL000424) VB Community Annotation]","A0A182H264","aal-miR-190-5p",-15.89,115,136,154
"AALF021446-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL003539) VB Community Annotation]","A0A182H4C2","aal-miR-190-5p",-15.36,438,461,154
"AALF004255-RA","acyl-coa dehydrogenase [Source:Projected from Aedes aegypti (AAEL007555) VB Community Annotation]","A0A182G6W1","aal-miR-190-5p",-14.03,189,212,154
"AALF004244-RA","2-oxoglutarate dehydrogenase [Source:Projected from Aedes aegypti (AAEL006721) VB Community Annotation]","A0A023EWR1,A0A182G6V7","aal-miR-190-5p",-15.43,788,810,153
"AALF005028-RA","Amino acid transporter [Source:UniProtKB/TrEMBL;Acc:A0A182G877]","A0A023ESY7,A0A023EVA0,A0A182G877","aal-miR-190-5p",-17.38,427,449,152
"AALF002759-RA","Acetyl-coenzyme A synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182G4J4]","A0A182G4J4","aal-miR-190-5p",-14.09,1135,1158,152
"AALF007252-RA","sodium/chloride dependent transporter [Source:Projected from Aedes aegypti lvpagwg (AAEL010883) VB Community Annotation]","A0A182GC06","aal-miR-190-5p",-14.01,733,759,152
"AALF021651-RA","Serine Protease Inhibitor (serpin)  likely cleavage at I/S. Transcript A. [Source:Projected from Aedes aegypti (AAEL013936) VB Community Annotation]","A0A023EVU3,A0A182H4P9","aal-miR-190-5p",-16.01,7569,7591,151
"AALF000852-RA","cxyorf1 [Source:Projected from Aedes aegypti (AAEL011545) VB Community Annotation]","A0A023ERM1,A0A182G1N3","aal-miR-190-5p",-16.33,236,259,150
"AALF009685-RA","Glycerol-3-phosphate dehydrogenase [NAD(+)] [Source:UniProtKB/TrEMBL;Acc:A0A182GGV8]","A0A023ERI3,A0A182GGV8","aal-miR-190-5p",-15.89,478,502,150
"AALF020695-RA","Mediator of RNA polymerase II transcription subunit 7 [Source:UniProtKB/TrEMBL;Acc:A0A182H331]","A0A182H331","aal-miR-190-5p",-15.48,198,221,150
"AALF013836-RA","acyl-CoA oxidase [Source:Projected from Aedes aegypti (AAEL000735) VB Community Annotation]","A0A182GQA0","aal-miR-190-5p",-23.94,11299,11323,149
"AALF023649-RA","sprouty [Source:Projected from Aedes aegypti (AAEL014510) VB Community Annotation]","A0A182H7W6","aal-miR-190-5p",-22.98,4741,4764,149
"AALF009687-RA","protein kinase c [Source:Projected from Aedes aegypti (AAEL001549) VB Community Annotation]","A0A023EXQ7,A0A182GGW0","aal-miR-190-5p",-16.64,334,358,149
"AALF013105-RA","protein phosphatase type 2c [Source:Projected from Aedes aegypti (AAEL004709) VB Community Annotation]","A0A182GNS9","aal-miR-190-5p",-15.91,74,99,149
"AALF026911-RA","GPCR Orphan/Putative Class B Family [Source:Projected from Aedes aegypti (AAEL006957) VB Community Annotation]","A0A182HD07,A0A1W7R6U0","aal-miR-190-5p",-17.57,546,568,148
"AALF015949-RA","triacylglycerol lipase [Source:Projected from Aedes aegypti (AAEL005706) VB Community Annotation]","A0A182GUE6","aal-miR-190-5p",-15.82,383,409,148
"AALF017397-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006552) VB Community Annotation]","A0A182GX40","aal-miR-190-5p",-14.78,39,63,148
"AALF008334-RA","Cation-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GE35]","A0A182GE35","aal-miR-190-5p",-14.13,1272,1294,148
"AALF024828-RA","glutaminyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL011395) VB Community Annotation]","A0A023EV58,A0A182H9P7","aal-miR-190-5p",-15.98,2396,2427,147
"AALF022918-RA","DNA topoisomerase type I [Source:Projected from Aedes aegypti (AAEL002551) VB Community Annotation]","A0A182H6T8","aal-miR-190-5p",-14.94,1554,1575,147
"AALF002156-RA","protein tyrosine phosphatase, non-receptor type nt1 [Source:Projected from Aedes aegypti (AAEL001919) VB Community Annotation]","A0A023ET57,A0A182G3J1","aal-miR-190-5p",-17.27,974,998,146
"AALF015139-RA","ankyrin repeat-rich membrane-spanning protein [Source:Projected from Aedes aegypti (AAEL008389) VB Community Annotation]","A0A182GSV6","aal-miR-190-5p",-17.12,1270,1290,146
"AALF005153-RA","Histone-lysine N-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G8G8]","A0A182G8G8","aal-miR-190-5p",-15.66,1936,1959,146
"AALF020590-RA","GPCR Serotonin Family [Source:Projected from Aedes aegypti (AAEL009573) VB Community Annotation]","A0A182H2W6","aal-miR-190-5p",-14.64,970,995,146
"AALF017164-RA","P21-activated kinase, pak [Source:Projected from Aedes aegypti (AAEL000489) VB Community Annotation]","A0A182GWN6","aal-miR-190-5p",-17.53,210,234,145
"AALF004530-RA","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182G7B7]","A0A182G7B7","aal-miR-190-5p",-15.83,402,430,145
"AALF015146-RA","UDP-glucuronosyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182GSW1]","A0A182GSW1","aal-miR-190-5p",-15.83,402,430,145
"AALF020159-RA","importin beta-1 [Source:Projected from Aedes aegypti (AAEL013275) VB Community Annotation]","A0A182H213","aal-miR-190-5p",-15.8,187,210,145
"AALF011270-RA","cleavage and polyadenylation specificity factor cpsf [Source:Projected from Aedes aegypti (AAEL000832) VB Community Annotation]","A0A182GK16","aal-miR-190-5p",-18.83,392,415,144
"AALF027511-RA","Putative secreted protein [Source:UniProtKB/TrEMBL;Acc:A0A023EK76]","A0A023EK76,A0A023EMI3","aal-miR-190-5p",-18.34,82,107,144
"AALF001034-RA","Transcription elongation factor SPT5 [Source:UniProtKB/TrEMBL;Acc:A0A182G1W4]","A0A182G1W4","aal-miR-190-5p",-18.04,1285,1311,144
"AALF002258-RA","Putative clathrin-associated protein medium chain [Source:UniProtKB/TrEMBL;Acc:A0A023ERX9]","A0A023ERX9","aal-miR-190-5p",-17.54,232,258,144
"AALF009367-RA","Sidoreflexin [Source:UniProtKB/TrEMBL;Acc:A0A182GG74]","A0A023EFI7,A0A023EPZ6,A0A023EQR6,A0A182GG74","aal-miR-190-5p",-17.45,65,89,144
"AALF009333-RA","asparagine synthetase [Source:Projected from Aedes aegypti lvpagwg (AAEL015631) VB Community Annotation]","A0A023EUN4,A0A182GG46","aal-miR-190-5p",-17.02,197,220,144
"AALF001475-RA","Non-lysosomal glucosylceramidase [Source:UniProtKB/TrEMBL;Acc:A0A182G2J8]","A0A182G2J8","aal-miR-190-5p",-16.74,1850,1872,144
"AALF013063-RA","malate dehydrogenase [Source:Projected from Aedes aegypti (AAEL008166) VB Community Annotation]","A0A023EQ02,A0A182GNQ1","aal-miR-190-5p",-15.33,28,56,144
"AALF016238-RA","valyl-tRNA synthetase [Source:Projected from Aedes aegypti (AAEL004327) VB Community Annotation]","A0A182GV15","aal-miR-190-5p",-15.23,9,34,144
"AALF004459-RA","myosin v [Source:Projected from Aedes aegypti (AAEL009357) VB Community Annotation]","A0A182G783","aal-miR-190-5p",-14.32,5089,5114,144
"AALF013202-RA","Putative gtpase rab1/ypt1 small g protein superfamily [Source:UniProtKB/TrEMBL;Acc:A0A023EJS4]","A0A023EJS4","aal-miR-190-5p",-14.28,332,354,144
"AALF020491-RA","sulphate transporter [Source:Projected from Aedes aegypti (AAEL003548) VB Community Annotation]","A0A182H2P2","aal-miR-190-5p",-20.7,638,661,143
"AALF008947-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti lvpagwg (AAEL010467) VB Community Annotation]","A0A023ET39,A0A182GFC6","aal-miR-190-5p",-14.3,725,748,143
"AALF014149-RA","heterogeneous nuclear ribonucleoprotein [Source:Projected from Aedes aegypti (AAEL010467) VB Community Annotation]","A0A182GFC6","aal-miR-190-5p",-14.3,726,749,143
"AALF012626-RA","Putative fatty acid desaturase [Source:UniProtKB/TrEMBL;Acc:A0A023EQQ3]","A0A023EQQ3","aal-miR-190-5p",-14.11,8944,8970,143
"AALF027634-RA","dual specificity mitogen-activated protein kinase kinase hemipterous MAPKK [Source:Projected from Aedes aegypti (AAEL003359) VB Community Annotation]","A0A182HE32","aal-miR-190-5p",-14.07,1752,1773,143
"AALF004698-RA","Dual specificity tyrosine-phosphorylation-regulated kinase [Source:Projected from Aedes aegypti (AAEL001504) VB Community Annotation]","A0A023EP62,A0A182G7L4","aal-miR-190-5p",-21.2,180,203,142
"AALF028167-RA","Glutamine synthetase [Source:UniProtKB/TrEMBL;Acc:A0A182HEV7]","A0A182HEV7","aal-miR-190-5p",-18.88,47,68,142
"AALF002219-RA","Putative splicing factor [Source:UniProtKB/TrEMBL;Acc:A0A023EIZ6]","A0A023EIZ6","aal-miR-190-5p",-18.61,3878,3902,142
"AALF009705-RA","Elongation factor G, mitochondrial [Source:UniProtKB/TrEMBL;Acc:A0A182GGX6]","A0A023EVY5,A0A182GGX6","aal-miR-190-5p",-16.66,1097,1119,142
"AALF027115-RA","poly a polymerase [Source:Projected from Aedes aegypti (AAEL005356) VB Community Annotation]","A0A182HDC1","aal-miR-190-5p",-15.93,3528,3549,142
"AALF001367-RA","Putative regulator of the ubiquitin pathway [Source:UniProtKB/TrEMBL;Acc:A0A023ETD9]","A0A023ETD9","aal-miR-190-5p",-15.67,480,503,142
"AALF000431-RA","Glucose-6-phosphate isomerase [Source:UniProtKB/TrEMBL;Acc:A0A182G148]","A0A023ETZ9,A0A182G148","aal-miR-190-5p",-14.44,74,97,142
"AALF012769-RA","aldehyde oxidase [Source:Projected from Aedes aegypti (AAEL010384) VB Community Annotation]","A0A182GN25","aal-miR-190-5p",-25.26,462,486,141
"AALF007427-RA","aldo-keto reductase [Source:Projected from Aedes aegypti (AAEL004088) VB Community Annotation]","A0A023EPH2,A0A023EQ72,A0A023EQM7,A0A182GCC4","aal-miR-190-5p",-22.05,66,90,141
"AALF009895-RA","dual specificity protein phosphatase [Source:Projected from Aedes aegypti (AAEL010411) VB Community Annotation]","A0A023EQS3,A0A182GHB6","aal-miR-190-5p",-19.04,386,410,141
"AALF005475-RA","valacyclovir hydrolase [Source:Projected from Aedes aegypti (AAEL004486) VB Community Annotation]","A0A023ERC0,A0A182G910","aal-miR-190-5p",-17.38,76,101,141
"AALF006986-RA","Peptidyl-glycine alpha-amidating monooxygenase [Source:Projected from Aedes aegypti lvpagwg (AAEL014450) UniProtKB/TrEMBL;Acc:A0A1S4G1Z5]","A0A023ERJ6,A0A023ESQ7,A0A023ESU1,A0A182GBJ2","aal-miR-190-5p",-16.99,495,518,141
"AALF003622-RA","heparan sulphate n-deacetylase/n-sulfotransferase [Source:Projected from Aedes aegypti (AAEL012539) VB Community Annotation]","A0A182G5V2","aal-miR-190-5p",-16.36,1571,1591,141
"AALF004132-RA","development and differentiation-enhancing factor, ddef [Source:Projected from Aedes aegypti (AAEL003487) VB Community Annotation]","A0A182G6N6","aal-miR-190-5p",-15.29,2304,2328,141
"AALF000855-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182G1N5]","A0A023EWS1,A0A182G1N5,A0A1W7R5G6","aal-miR-190-5p",-14.48,689,713,141
"AALF016202-RA","Phospholipid-transporting ATPase [Source:UniProtKB/TrEMBL;Acc:A0A182GUY8]","A0A182GUY8","aal-miR-190-5p",-14.48,768,792,141
"AALF022352-RA","phosphatidyltransferase [Source:Projected from Aedes aegypti (AAEL001472) VB Community Annotation]","A0A182H5V2","aal-miR-190-5p",-19.49,488,513,140
"AALF010430-RA","rab gdp/GTP exchange factor [Source:Projected from Aedes aegypti (AAEL001142) VB Community Annotation]","A0A182GIE1","aal-miR-190-5p",-17.98,1165,1190,140
"AALF007802-RA","Putative rrm motif-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A023ELN1]","A0A023ELN1","aal-miR-190-5p",-17.51,578,601,140
"AALF010457-RA","kelch repeat protein [Source:Projected from Aedes aegypti (AAEL006525) VB Community Annotation]","A0A023ELZ8,A0A182GIF8","aal-miR-190-5p",-17.26,225,252,140
"AALF010225-RA","sugar transporter [Source:Projected from Aedes aegypti (AAEL012443) VB Community Annotation]","A0A182GHY4","aal-miR-190-5p",-16.4,48,67,140
"AALF003129-RA","Phospholipase B-like [Source:UniProtKB/TrEMBL;Acc:A0A182G537]","A0A023EVL4,A0A023EVM6,A0A182G537","aal-miR-190-5p",-15.8,102,130,140
"AALF023544-RA","Na-K-Cl cotransporter [Source:Projected from Aedes aegypti lvpagwg (AAEL022891) UniProtKB/TrEMBL;Acc:Q6XL80]","A0A182H7Q1","aal-miR-190-5p",-15.1,67,89,140
"AALF005953-RA","WD-repeat protein [Source:Projected from Aedes aegypti (AAEL006075) VB Community Annotation]","A0A182G9T6","aal-miR-190-5p",-14.99,75,98,140
"AALF021758-RA","splicing factor yt521-b [Source:Projected from Aedes aegypti (AAEL002272) VB Community Annotation]","A0A023ETE8,A0A182H4W0","aal-miR-190-5p",-14.81,2820,2847,140
"AALF027365-RA","DNA-binding protein smubp-2 [Source:Projected from Aedes aegypti (AAEL005272) VB Community Annotation]","A0A182HDP4","aal-miR-190-5p",-14.61,267,291,140
