"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL001919-RE","AAEL001919","A0A1S4F055","aae-miR-276-5p",-16.52,91,111,151
"AAEL001919-RE","AAEL001919","Q17JS6","aae-miR-276-5p",-16.52,91,111,151
"AAEL024429-RA","AAEL024429","UPI000B76C01C","aae-miR-276-5p",-15.2,781,801,151
"AAEL006073-RA","AAEL006073","A0A1S4FCP9","aae-miR-276-5p",-14.82,526,546,151
"AAEL006073-RA","AAEL006073","Q177P2","aae-miR-276-5p",-14.82,526,546,151
"AAEL024942-RA","AAEL024942","UPI000B76F391","aae-miR-276-5p",-18.84,180,200,150
"AAEL007670-RB","AAEL007670","Q171E6","aae-miR-276-5p",-17.9,934,951,150
"AAEL007670-RB","AAEL007670","A0A1S4FHB9","aae-miR-276-5p",-17.9,934,951,150
"AAEL012671-RB","AAEL012671","Q1HQR2","aae-miR-276-5p",-16.35,386,406,150
"AAEL012671-RC","AAEL012671","Q16LE9","aae-miR-276-5p",-16.35,386,406,150
"AAEL011191-RA","AAEL011191","Q16QS4","aae-miR-276-5p",-22.23,1502,1521,149
"AAEL013203-RD","AAEL013203","UPI000B772DCA","aae-miR-276-5p",-20.93,919,939,149
"AAEL004865-RA","AAEL004865","Q17BQ6","aae-miR-276-5p",-14.83,3254,3273,149
"AAEL010886-RA","AAEL010886","Q16RN9","aae-miR-276-5p",-19.11,174,192,148
"AAEL000032-RE","AAEL000032","Q5D0W4","aae-miR-276-5p",-17.47,1,18,148
"AAEL000032-RE","AAEL000032","A0A1S4EUR3","aae-miR-276-5p",-17.47,1,18,148
"AAEL000032-RE","AAEL000032","Q0C740","aae-miR-276-5p",-17.47,1,18,148
"AAEL020403-RA","AAEL020403","UPI000B772C7F","aae-miR-276-5p",-17.03,4179,4199,148
"AAEL020403-RE","AAEL020403","A0A1S4FXB1","aae-miR-276-5p",-17.03,4179,4199,148
"AAEL020403-RE","AAEL020403","A0A1S4G4U4","aae-miR-276-5p",-17.03,4179,4199,148
"AAEL020403-RE","AAEL020403","Q16KW9","aae-miR-276-5p",-17.03,4179,4199,148
"AAEL020403-RE","AAEL020403","Q1DGF8","aae-miR-276-5p",-17.03,4179,4199,148
"AAEL020403-RG","AAEL020403","UPI000B78F1AA","aae-miR-276-5p",-17.03,4179,4199,148
"AAEL002935-RF","AAEL002935","Q17GN5","aae-miR-276-5p",-16.39,2410,2428,148
"AAEL022442-RA","AAEL022442","Q16WP0","aae-miR-276-5p",-16.05,239,259,148
"AAEL022442-RA","AAEL022442","Q16JC4","aae-miR-276-5p",-16.05,239,259,148
"AAEL022442-RA","AAEL022442","Q16NU5","aae-miR-276-5p",-16.05,239,259,148
"AAEL022442-RA","AAEL022442","A0A0P6JRU1","aae-miR-276-5p",-16.05,239,259,148
"AAEL022442-RA","AAEL022442","Q16YL2","aae-miR-276-5p",-16.05,239,259,148
"AAEL022442-RA","AAEL022442","Q0IGC5","aae-miR-276-5p",-16.05,239,259,148
"AAEL022442-RA","AAEL022442","Q16RE2","aae-miR-276-5p",-16.05,239,259,148
"AAEL022442-RA","AAEL022442","Q177C4","aae-miR-276-5p",-16.05,239,259,148
"AAEL022442-RA","AAEL022442","Q17MA5","aae-miR-276-5p",-16.05,239,259,148
"AAEL022442-RA","AAEL022442","A0JPR5","aae-miR-276-5p",-16.05,239,259,148
"AAEL022442-RA","AAEL022442","Q17AW1","aae-miR-276-5p",-16.05,239,259,148
"AAEL022442-RA","AAEL022442","Q16P25","aae-miR-276-5p",-16.05,239,259,148
"AAEL024806-RA","AAEL024806","UPI000B77DF7D","aae-miR-276-5p",-16.05,239,259,148
"AAEL011910-RA","AAEL011910","Q16NP6","aae-miR-276-5p",-14.84,1281,1299,148
"AAEL021029-RB","AAEL021029","UPI000B78F1E2","aae-miR-276-5p",-25.71,1555,1576,147
"AAEL020484-RA","AAEL020484","A0A0P6IVP9","aae-miR-276-5p",-20.64,241,261,147
"AAEL020484-RA","AAEL020484","Q17ET2","aae-miR-276-5p",-20.64,241,261,147
"AAEL013359-RE","AAEL013359","Q1HR82","aae-miR-276-5p",-20.36,1142,1159,147
"AAEL013359-RE","AAEL013359","Q16JE7","aae-miR-276-5p",-20.36,1142,1159,147
"AAEL002562-RA","AAEL002562","Q17HU7","aae-miR-276-5p",-18.33,49,71,147
"AAEL002562-RB","AAEL002562","Q17HU6","aae-miR-276-5p",-18.33,603,625,147
"AAEL010804-RG","AAEL010804","Q16RW5","aae-miR-276-5p",-17.31,131,151,147
"AAEL002308-RA","AAEL002308","A0A1S4F1C1","aae-miR-276-5p",-16.53,3281,3302,147
"AAEL002308-RB","AAEL002308","Q17IM8","aae-miR-276-5p",-16.53,3281,3302,147
"AAEL026898-RA","AAEL026898","UPI000B77D4C1","aae-miR-276-5p",-16.44,18,38,147
"AAEL025717-RA","AAEL025717","A0A0P6IW36","aae-miR-276-5p",-16.26,1,19,147
"AAEL025717-RA","AAEL025717","Q16LJ5","aae-miR-276-5p",-16.26,1,19,147
"AAEL006053-RA","AAEL006053","Q177R5","aae-miR-276-5p",-16.09,489,510,147
"AAEL023895-RA","AAEL023895","UPI000B791CB6","aae-miR-276-5p",-15.84,1714,1734,147
"AAEL023895-RB","AAEL023895","UPI000B792F42","aae-miR-276-5p",-15.84,1714,1734,147
"AAEL023895-RC","AAEL023895","Q17C94","aae-miR-276-5p",-15.84,1714,1734,147
"AAEL023895-RD","AAEL023895","UPI000B791D97","aae-miR-276-5p",-15.84,1714,1734,147
"AAEL023895-RE","AAEL023895","UPI000B78E2FE","aae-miR-276-5p",-15.84,1714,1734,147
"AAEL023895-RF","AAEL023895","UPI000B772E99","aae-miR-276-5p",-15.84,1714,1734,147
"AAEL023895-RG","AAEL023895","Q17C93","aae-miR-276-5p",-15.84,1714,1734,147
"AAEL014357-RJ","AAEL014357","Q16GJ5","aae-miR-276-5p",-14.98,407,426,147
"AAEL019795-RB","AAEL019795","UPI000B77D2E1","aae-miR-276-5p",-20.66,800,822,146
"AAEL019795-RD","AAEL019795","UPI000B77B515","aae-miR-276-5p",-20.66,1319,1341,146
"AAEL012929-RA","AAEL012929","UPI0000DAB543","aae-miR-276-5p",-20.3,1039,1060,146
"AAEL012929-RB","AAEL012929","UPI000B790321","aae-miR-276-5p",-20.3,1039,1060,146
"AAEL017419-RA","AAEL017419","J9HTV7","aae-miR-276-5p",-20.05,1602,1623,146
"AAEL000193-RA","AAEL000193","Q17PZ6","aae-miR-276-5p",-19.75,1827,1847,146
"AAEL008961-RA","AAEL008961","Q16X78","aae-miR-276-5p",-18.39,921,942,146
"AAEL010576-RJ","AAEL010576","Q16SJ3","aae-miR-276-5p",-16.79,17,38,146
"AAEL010576-RJ","AAEL010576","A0A1S4FQZ9","aae-miR-276-5p",-16.79,17,38,146
"AAEL023898-RA","AAEL023898","UPI000B7727EB","aae-miR-276-5p",-15.46,1700,1720,146
"AAEL026075-RA","AAEL026075","A0A2C9GG43","aae-miR-276-5p",-15.37,189,211,146
"AAEL026075-RA","AAEL026075","A0A0P6K141","aae-miR-276-5p",-15.37,189,211,146
"AAEL019617-RA","AAEL019617","UPI000B77BE50","aae-miR-276-5p",-14.87,290,311,146
"AAEL019617-RE","AAEL019617","UPI000B76DE3B","aae-miR-276-5p",-14.87,290,311,146
"AAEL019617-RF","AAEL019617","Q17KU1","aae-miR-276-5p",-14.87,290,311,146
"AAEL019617-RH","AAEL019617","UPI000B77236A","aae-miR-276-5p",-14.87,290,311,146
"AAEL019617-RI","AAEL019617","UPI000B76FC0A","aae-miR-276-5p",-14.87,290,311,146
"AAEL019617-RK","AAEL019617","A0A0P6K0X9","aae-miR-276-5p",-14.87,290,311,146
"AAEL019617-RO","AAEL019617","UPI000B77A612","aae-miR-276-5p",-14.87,290,311,146
"AAEL027273-RA","AAEL027273","A0A1S4F7L9","aae-miR-276-5p",-23.93,1206,1230,145
"AAEL027273-RB","AAEL027273","UPI000B76E7C5","aae-miR-276-5p",-23.93,1206,1230,145
"AAEL027273-RC","AAEL027273","UPI000B78D404","aae-miR-276-5p",-23.93,1206,1230,145
"AAEL027273-RD","AAEL027273","Q17CY1","aae-miR-276-5p",-23.93,1206,1230,145
"AAEL027273-RE","AAEL027273","UPI000B7997E2","aae-miR-276-5p",-23.93,1206,1230,145
"AAEL027273-RF","AAEL027273","UPI000B78E028","aae-miR-276-5p",-23.93,1206,1230,145
"AAEL027273-RG","AAEL027273","UPI000B777111","aae-miR-276-5p",-23.93,1206,1230,145
"AAEL027273-RJ","AAEL027273","UPI000B79476F","aae-miR-276-5p",-23.93,1206,1230,145
"AAEL003548-RB","AAEL003548","UPI000B77E28C","aae-miR-276-5p",-23.1,335,355,145
"AAEL003548-RD","AAEL003548","Q0IG40","aae-miR-276-5p",-23.1,335,355,145
"AAEL003548-RD","AAEL003548","A0A1S4F4Y1","aae-miR-276-5p",-23.1,335,355,145
"AAEL006855-RC","AAEL006855","Q174K4","aae-miR-276-5p",-22.49,488,507,145
"AAEL022167-RA","AAEL022167","UPI000B7794A7","aae-miR-276-5p",-19.97,2459,2474,145
"AAEL026933-RB","AAEL026933","A0A1S4FUM0","aae-miR-276-5p",-17.74,1095,1115,145
"AAEL026933-RB","AAEL026933","Q16NQ8","aae-miR-276-5p",-17.74,1095,1115,145
"AAEL002835-RB","AAEL002835","A0A1S4F376","aae-miR-276-5p",-17.72,57,76,145
"AAEL002835-RB","AAEL002835","Q17GY1","aae-miR-276-5p",-17.72,57,76,145
"AAEL002835-RC","AAEL002835","UPI000B7782B4","aae-miR-276-5p",-17.72,57,76,145
"AAEL028211-RA","AAEL028211","Q17A34","aae-miR-276-5p",-17.44,234,255,145
"AAEL001330-RA","AAEL001330","Q17LI5","aae-miR-276-5p",-15.86,84,103,145
"AAEL013303-RB","AAEL013303","Q16JK5","aae-miR-276-5p",-15.67,54,73,145
"AAEL022573-RA","AAEL022573","Q16WI3","aae-miR-276-5p",-22.39,1035,1056,144
"AAEL003466-RK","AAEL003466","Q17F91","aae-miR-276-5p",-19.9,2,23,144
"AAEL002745-RB","AAEL002745","Q17HB1","aae-miR-276-5p",-19.23,671,692,144
"AAEL001233-RA","AAEL001233","A0A1S4EY53","aae-miR-276-5p",-18.43,248,268,144
"AAEL001233-RA","AAEL001233","Q17LU8","aae-miR-276-5p",-18.43,248,268,144
"AAEL004977-RA","AAEL004977","A0A1S4F969","aae-miR-276-5p",-17.23,326,347,144
"AAEL004977-RA","AAEL004977","Q17BF4","aae-miR-276-5p",-17.23,326,347,144
"AAEL021828-RA","AAEL021828","UPI000B771ABE","aae-miR-276-5p",-16.85,219,239,144
"AAEL021828-RB","AAEL021828","UPI000B772AC3","aae-miR-276-5p",-16.85,219,239,144
"AAEL021828-RC","AAEL021828","Q0IF48","aae-miR-276-5p",-16.85,219,239,144
"AAEL021828-RD","AAEL021828","UPI000B775177","aae-miR-276-5p",-16.85,219,239,144
"AAEL021828-RE","AAEL021828","UPI000B78B6B5","aae-miR-276-5p",-16.85,219,239,144
"AAEL021828-RF","AAEL021828","UPI000B782602","aae-miR-276-5p",-16.85,219,239,144
"AAEL008010-RB","AAEL008010","Q16ZZ8","aae-miR-276-5p",-15.28,314,334,144
"AAEL008010-RC","AAEL008010","UPI000B7841F8","aae-miR-276-5p",-15.28,314,334,144
"AAEL021793-RC","AAEL021793","A0A0P6J4L8","aae-miR-276-5p",-15.16,1494,1514,144
"AAEL021793-RC","AAEL021793","A0A1S4EWS8","aae-miR-276-5p",-15.16,1494,1514,144
"AAEL021793-RC","AAEL021793","Q17N97","aae-miR-276-5p",-15.16,1494,1514,144
"AAEL015255-RU","AAEL015255","UPI000B78D7F9","aae-miR-276-5p",-15.11,505,525,144
"AAEL018148-RB","AAEL018148","A0A0P6JSE7","aae-miR-276-5p",-14.78,185,205,144
"AAEL018148-RB","AAEL018148","Q170H1","aae-miR-276-5p",-14.78,185,205,144
"AAEL018148-RB","AAEL018148","A0A1S4G764","aae-miR-276-5p",-14.78,185,205,144
"AAEL018148-RC","AAEL018148","Q170H0","aae-miR-276-5p",-14.78,128,148,144
"AAEL018148-RD","AAEL018148","UPI000B76F3BC","aae-miR-276-5p",-14.78,105,125,144
"AAEL013713-RB","AAEL013713","UPI000B76F36E","aae-miR-276-5p",-14.75,1854,1873,144
"AAEL013713-RE","AAEL013713","Q16ID9","aae-miR-276-5p",-14.75,1854,1873,144
"AAEL013713-RN","AAEL013713","UPI000B78D462","aae-miR-276-5p",-14.75,1854,1873,144
"AAEL013713-RR","AAEL013713","Q16NE5","aae-miR-276-5p",-14.75,1854,1873,144
"AAEL009171-RA","AAEL009171","Q16WN0","aae-miR-276-5p",-20.54,1472,1492,143
"AAEL009171-RB","AAEL009171","UPI000B78FE74","aae-miR-276-5p",-20.54,1472,1492,143
"AAEL010456-RB","AAEL010456","Q16SY5","aae-miR-276-5p",-18.58,72,92,143
"AAEL019849-RK","AAEL019849","UPI000B780EBA","aae-miR-276-5p",-17.75,673,693,143
"AAEL019849-RS","AAEL019849","Q176R7","aae-miR-276-5p",-17.75,673,693,143
"AAEL019849-RT","AAEL019849","UPI000B783041","aae-miR-276-5p",-17.75,673,693,143
"AAEL019849-RV","AAEL019849","UPI000B772A6A","aae-miR-276-5p",-17.75,673,693,143
"AAEL003653-RB","AAEL003653","UPI000B782AFD","aae-miR-276-5p",-17.48,180,198,143
"AAEL003653-RE","AAEL003653","Q17EW7","aae-miR-276-5p",-17.48,180,198,143
"AAEL003326-RB","AAEL003326","Q17FN9","aae-miR-276-5p",-17.23,1015,1035,143
"AAEL028137-RA","AAEL028137","UPI000B779F75","aae-miR-276-5p",-17,544,564,143
"AAEL009157-RG","AAEL009157","Q0IEN2","aae-miR-276-5p",-16.03,241,261,143
"AAEL020614-RA","AAEL020614","UPI000B7776C9","aae-miR-276-5p",-15.21,81,101,143
"AAEL020614-RB","AAEL020614","Q16QS7","aae-miR-276-5p",-15.21,81,101,143
"AAEL020614-RB","AAEL020614","J9EAF0","aae-miR-276-5p",-15.21,81,101,143
"AAEL009327-RA","AAEL009327","A0A1S4FM07","aae-miR-276-5p",-15,862,883,143
"AAEL009327-RA","AAEL009327","Q16W66","aae-miR-276-5p",-15,862,883,143
"AAEL009763-RB","AAEL009763","Q16UX7","aae-miR-276-5p",-14.96,1,13,143
"AAEL019806-RA","AAEL019806","UPI000B7801B8","aae-miR-276-5p",-14.93,326,346,143
"AAEL019806-RB","AAEL019806","UPI000B77C54B","aae-miR-276-5p",-14.93,326,346,143
"AAEL019806-RC","AAEL019806","Q17IP0","aae-miR-276-5p",-14.93,326,346,143
"AAEL019806-RD","AAEL019806","UPI000B78A835","aae-miR-276-5p",-14.93,326,346,143
"AAEL023113-RA","AAEL023113","UPI000B78761F","aae-miR-276-5p",-14.77,481,501,143
"AAEL005017-RA","AAEL005017","Q17BA1","aae-miR-276-5p",-14.55,247,267,143
"AAEL008373-RA","AAEL008373","Q16Z03","aae-miR-276-5p",-14.37,447,469,143
"AAEL008373-RA","AAEL008373","A0A0P6IXH8","aae-miR-276-5p",-14.37,447,469,143
"AAEL008373-RA","AAEL008373","A0A1S4FJA4","aae-miR-276-5p",-14.37,447,469,143
"AAEL015147-RA","AAEL015147","Q16NV7","aae-miR-276-5p",-14.09,173,193,143
"AAEL015147-RA","AAEL015147","A0A1S7UE45","aae-miR-276-5p",-14.09,173,193,143
"AAEL003901-RA","AAEL003901","Q17E87","aae-miR-276-5p",-22.52,483,504,142
"AAEL003901-RA","AAEL003901","A0A1S4F6C7","aae-miR-276-5p",-22.52,483,504,142
"AAEL000857-RA","AAEL000857","A0A1S4EX30","aae-miR-276-5p",-20.66,1293,1310,142
"AAEL000857-RA","AAEL000857","Q17MT2","aae-miR-276-5p",-20.66,1293,1310,142
"AAEL000857-RB","AAEL000857","UPI000B77DC29","aae-miR-276-5p",-20.66,1293,1310,142
"AAEL019867-RA","AAEL019867","Q17NX4","aae-miR-276-5p",-20.37,39,60,142
"AAEL019867-RB","AAEL019867","Q17NX3","aae-miR-276-5p",-20.37,39,60,142
"AAEL010688-RA","AAEL010688","A0A1S4FR14","aae-miR-276-5p",-19.78,1576,1595,142
"AAEL010688-RA","AAEL010688","Q16S68","aae-miR-276-5p",-19.78,1576,1595,142
"AAEL007838-RB","AAEL007838","UPI000B78EFC1","aae-miR-276-5p",-18.56,867,888,142
"AAEL007838-RC","AAEL007838","Q170R2","aae-miR-276-5p",-18.56,867,888,142
"AAEL024421-RA","AAEL024421","UPI000B77D46E","aae-miR-276-5p",-18.47,213,233,142
"AAEL011812-RA","AAEL011812","Q17JT0","aae-miR-276-5p",-18.33,381,401,142
"AAEL011812-RA","AAEL011812","Q16NZ7","aae-miR-276-5p",-18.33,381,401,142
"AAEL011812-RA","AAEL011812","A0A1S4F060","aae-miR-276-5p",-18.33,381,401,142
"AAEL011812-RA","AAEL011812","Q17JS9","aae-miR-276-5p",-18.33,381,401,142
"AAEL011812-RA","AAEL011812","A0A1S4FUS7","aae-miR-276-5p",-18.33,381,401,142
"AAEL011812-RA","AAEL011812","Q17BU0","aae-miR-276-5p",-18.33,381,401,142
"AAEL026383-RA","AAEL026383","UPI000B789FE2","aae-miR-276-5p",-18.05,36,57,142
"AAEL026383-RB","AAEL026383","UPI000B799622","aae-miR-276-5p",-18.05,36,57,142
"AAEL027849-RA","AAEL027849","UPI000B76C5DD","aae-miR-276-5p",-17.52,116,137,142
"AAEL013004-RB","AAEL013004","UPI000B7790CF","aae-miR-276-5p",-17.42,157,177,142
"AAEL013004-RC","AAEL013004","Q16KG8","aae-miR-276-5p",-17.42,157,177,142
"AAEL013004-RD","AAEL013004","UPI000B78FBA4","aae-miR-276-5p",-17.42,157,177,142
"AAEL017315-RB","AAEL017315","J9HSH6","aae-miR-276-5p",-17.33,221,240,142
"AAEL017315-RC","AAEL017315","UPI000B77E855","aae-miR-276-5p",-17.33,221,240,142
"AAEL017300-RB","AAEL017300","UPI000B76C408","aae-miR-276-5p",-17.18,447,467,142
"AAEL017300-RC","AAEL017300","J9E901","aae-miR-276-5p",-17.18,447,467,142
"AAEL017300-RC","AAEL017300","A0A1S4G5X4","aae-miR-276-5p",-17.18,447,467,142
"AAEL007664-RB","AAEL007664","Q171F2","aae-miR-276-5p",-16.45,1046,1068,142
"AAEL009645-RC","AAEL009645","UPI000B783445","aae-miR-276-5p",-16.22,202,223,142
"AAEL009645-RD","AAEL009645","Q0IEL2","aae-miR-276-5p",-16.22,202,223,142
"AAEL005766-RA","AAEL005766","Q178U9","aae-miR-276-5p",-16.16,601,620,142
"AAEL006619-RA","AAEL006619","Q175K5","aae-miR-276-5p",-15.88,461,481,142
"AAEL013995-RA","AAEL013995","Q16HK2","aae-miR-276-5p",-15.51,311,332,142
"AAEL014146-RA","AAEL014146","Q16H59","aae-miR-276-5p",-15.33,145,165,142
"AAEL010883-RA","AAEL010883","Q16RP7","aae-miR-276-5p",-14.83,574,594,142
"AAEL010883-RA","AAEL010883","A0A1S4FRX2","aae-miR-276-5p",-14.83,574,594,142
"AAEL010883-RB","AAEL010883","UPI000B77D200","aae-miR-276-5p",-14.83,574,594,142
"AAEL010883-RC","AAEL010883","Q16P43","aae-miR-276-5p",-14.83,574,594,142
"AAEL010883-RC","AAEL010883","Q16F21","aae-miR-276-5p",-14.83,574,594,142
"AAEL017462-RB","AAEL017462","A0A1S4G638","aae-miR-276-5p",-14.47,2501,2522,142
"AAEL017462-RB","AAEL017462","J9HIM6","aae-miR-276-5p",-14.47,2501,2522,142
"AAEL017462-RC","AAEL017462","A0A1S4G685","aae-miR-276-5p",-14.47,2608,2629,142
"AAEL017462-RC","AAEL017462","J9HSW9","aae-miR-276-5p",-14.47,2608,2629,142
"AAEL017462-RC","AAEL017462","A0A1S4G6S5","aae-miR-276-5p",-14.47,2608,2629,142
"AAEL017462-RD","AAEL017462","J9HZ23","aae-miR-276-5p",-14.47,2608,2629,142
"AAEL017462-RE","AAEL017462","UPI000B78F0EF","aae-miR-276-5p",-14.47,2501,2522,142
"AAEL017462-RI","AAEL017462","UPI000B77F52B","aae-miR-276-5p",-14.47,2501,2522,142
"AAEL017462-RJ","AAEL017462","UPI000B781CC0","aae-miR-276-5p",-14.47,2501,2522,142
"AAEL017462-RL","AAEL017462","UPI000B794167","aae-miR-276-5p",-14.47,2501,2522,142
"AAEL002925-RB","AAEL002925","A0A0P6JS73","aae-miR-276-5p",-25.77,303,329,141
"AAEL002925-RB","AAEL002925","Q17GN3","aae-miR-276-5p",-25.77,303,329,141
"AAEL005957-RA","AAEL005957","A0A1S4FC43","aae-miR-276-5p",-23.24,130,150,141
"AAEL005957-RC","AAEL005957","Q178B3","aae-miR-276-5p",-23.24,130,150,141
"AAEL012823-RA","AAEL012823","Q16KJ5","aae-miR-276-5p",-21.41,85,107,141
"AAEL012823-RA","AAEL012823","Q16KZ4","aae-miR-276-5p",-21.41,85,107,141
"AAEL007143-RB","AAEL007143","UPI000937831B","aae-miR-276-5p",-19.94,3753,3772,141
"AAEL007143-RC","AAEL007143","Q173H7","aae-miR-276-5p",-19.94,3753,3772,141
"AAEL011657-RA","AAEL011657","Q16PF9","aae-miR-276-5p",-19.69,891,911,141
"AAEL013596-RB","AAEL013596","UPI000B77ADBF","aae-miR-276-5p",-19.64,5624,5643,141
"AAEL013596-RH","AAEL013596","UPI000B76E097","aae-miR-276-5p",-19.64,5624,5643,141
"AAEL013596-RK","AAEL013596","Q16IP4","aae-miR-276-5p",-19.64,5624,5643,141
"AAEL017042-RB","AAEL017042","J9E9S8","aae-miR-276-5p",-18.98,366,388,141
"AAEL019885-RA","AAEL019885","Q172A2","aae-miR-276-5p",-17.95,2381,2402,141
"AAEL019885-RB","AAEL019885","UPI000B7916F2","aae-miR-276-5p",-17.95,2381,2402,141
"AAEL014355-RE","AAEL014355","UPI000B77767E","aae-miR-276-5p",-17.52,342,361,141
"AAEL022373-RC","AAEL022373","A0A1S4G3K2","aae-miR-276-5p",-16.32,61,80,141
"AAEL022373-RC","AAEL022373","Q177U8","aae-miR-276-5p",-16.32,61,80,141
"AAEL022373-RD","AAEL022373","Q177U9","aae-miR-276-5p",-16.32,56,75,141
"AAEL010380-RC","AAEL010380","Q16T62","aae-miR-276-5p",-15.98,1632,1652,141
"AAEL010380-RC","AAEL010380","A0A1S4FQC5","aae-miR-276-5p",-15.98,1632,1652,141
"AAEL005892-RA","AAEL005892","Q178H0","aae-miR-276-5p",-15.81,399,419,141
"AAEL025333-RA","AAEL025333","UPI000B7884F7","aae-miR-276-5p",-15.81,405,425,141
"AAEL019513-RA","AAEL019513","UPI000B7813D3","aae-miR-276-5p",-15.51,2456,2475,141
