"mRNA","gene_id","uniprot_id","microRNA","energy","targetStart","targetEnd","score"
"AAEL019432-RB","AAEL019432","Q0IGA0","aae-miR-999-3p",-16.84,611,634,157
"AAEL019432-RB","AAEL019432","Q17MC7","aae-miR-999-3p",-16.84,611,634,157
"AAEL019432-RB","AAEL019432","Q0IGA1","aae-miR-999-3p",-16.84,611,634,157
"AAEL000299-RA","AAEL000299","A0A1S4EVF4","aae-miR-999-3p",-14.15,276,298,157
"AAEL000299-RA","AAEL000299","Q17PQ2","aae-miR-999-3p",-14.15,276,298,157
"AAEL007797-RA","AAEL007797","Q170U5","aae-miR-999-3p",-20.9,225,245,156
"AAEL009169-RA","AAEL009169","Q16WM9","aae-miR-999-3p",-17.35,2963,2985,156
"AAEL009169-RA","AAEL009169","A0A1S4FLH5","aae-miR-999-3p",-17.35,2963,2985,156
"AAEL027732-RA","AAEL027732","UPI000B796FB6","aae-miR-999-3p",-16.98,638,659,156
"AAEL027732-RB","AAEL027732","Q17MP5","aae-miR-999-3p",-16.98,638,659,156
"AAEL005850-RA","AAEL005850","A0A1S4FBT4","aae-miR-999-3p",-16.41,3200,3221,156
"AAEL005850-RA","AAEL005850","Q178K1","aae-miR-999-3p",-16.41,3200,3221,156
"AAEL005651-RA","AAEL005651","Q179F9","aae-miR-999-3p",-16.23,817,838,156
"AAEL005651-RB","AAEL005651","UPI000B76D82D","aae-miR-999-3p",-16.23,817,838,156
"AAEL005651-RC","AAEL005651","UPI000B79A3BF","aae-miR-999-3p",-16.23,779,800,156
"AAEL005651-RD","AAEL005651","UPI000B78F11E","aae-miR-999-3p",-16.23,817,838,156
"AAEL009815-RA","AAEL009815","Q16UR7","aae-miR-999-3p",-16.11,87,108,156
"AAEL007162-RA","AAEL007162","Q173G7","aae-miR-999-3p",-16.09,120,138,156
"AAEL007162-RA","AAEL007162","Q5MM86","aae-miR-999-3p",-16.09,120,138,156
"AAEL022750-RA","AAEL022750","UPI000B770343","aae-miR-999-3p",-15.48,972,991,156
"AAEL022750-RG","AAEL022750","UPI000B775E87","aae-miR-999-3p",-15.48,972,991,156
"AAEL002860-RA","AAEL002860","Q17GV8","aae-miR-999-3p",-15.23,129,149,156
"AAEL021556-RF","AAEL021556","Q17A12","aae-miR-999-3p",-15.19,815,836,156
"AAEL021556-RF","AAEL021556","Q174H2","aae-miR-999-3p",-15.19,815,836,156
"AAEL021556-RG","AAEL021556","Q17A11","aae-miR-999-3p",-15.19,792,813,156
"AAEL021556-RG","AAEL021556","A0A1S4FAN4","aae-miR-999-3p",-15.19,792,813,156
"AAEL021556-RK","AAEL021556","UPI000B774421","aae-miR-999-3p",-15.19,792,813,156
"AAEL021556-RO","AAEL021556","A0A1S4FEY8","aae-miR-999-3p",-15.19,815,836,156
"AAEL023591-RA","AAEL023591","UPI000B781A2B","aae-miR-999-3p",-15.11,870,891,156
"AAEL004559-RE","AAEL004559","UPI000937A841","aae-miR-999-3p",-14.86,2925,2946,156
"AAEL004559-RF","AAEL004559","UPI000936EDAA","aae-miR-999-3p",-14.86,2992,3013,156
"AAEL004559-RH","AAEL004559","UPI0009371A80","aae-miR-999-3p",-14.86,2992,3013,156
"AAEL004559-RK","AAEL004559","UPI00093616D8","aae-miR-999-3p",-14.86,2925,2946,156
"AAEL019486-RC","AAEL019486","UPI000B777AE1","aae-miR-999-3p",-14.69,277,298,156
"AAEL002879-RAA","AAEL002879","UPI000B780121","aae-miR-999-3p",-14.44,2322,2344,156
"AAEL002879-RAB","AAEL002879","UPI000B77BE37","aae-miR-999-3p",-14.44,2322,2344,156
"AAEL002879-RB","AAEL002879","Q16ER8","aae-miR-999-3p",-14.44,2138,2160,156
"AAEL002879-RB","AAEL002879","Q16VG8","aae-miR-999-3p",-14.44,2138,2160,156
"AAEL002879-RC","AAEL002879","Q17GV6","aae-miR-999-3p",-14.44,2138,2160,156
"AAEL002879-RD","AAEL002879","UPI000B79297B","aae-miR-999-3p",-14.44,2322,2344,156
"AAEL002879-RE","AAEL002879","UPI000B7873E5","aae-miR-999-3p",-14.44,2138,2160,156
"AAEL002879-RF","AAEL002879","UPI000B771B6A","aae-miR-999-3p",-14.44,2138,2160,156
"AAEL002879-RG","AAEL002879","UPI000B77D083","aae-miR-999-3p",-14.44,2322,2344,156
"AAEL002879-RN","AAEL002879","UPI000B780313","aae-miR-999-3p",-14.44,2138,2160,156
"AAEL002879-RP","AAEL002879","UPI000B77D17D","aae-miR-999-3p",-14.44,2138,2160,156
"AAEL002879-RV","AAEL002879","UPI000B78FE31","aae-miR-999-3p",-14.44,2322,2344,156
"AAEL002678-RA","AAEL002678","Q1HR95","aae-miR-999-3p",-21.6,79,101,155
"AAEL002678-RA","AAEL002678","Q17HI9","aae-miR-999-3p",-21.6,79,101,155
"AAEL002678-RA","AAEL002678","A0A1S4F2J0","aae-miR-999-3p",-21.6,79,101,155
"AAEL010567-RB","AAEL010567","Q16SL1","aae-miR-999-3p",-19.96,2721,2742,155
"AAEL009295-RA","AAEL009295","A0A1S4FLW2","aae-miR-999-3p",-16.03,594,614,155
"AAEL009295-RA","AAEL009295","Q16W85","aae-miR-999-3p",-16.03,594,614,155
"AAEL019430-RA","AAEL019430","UPI000B7923EF","aae-miR-999-3p",-15.79,1257,1278,155
"AAEL019430-RB","AAEL019430","Q16MP8","aae-miR-999-3p",-15.79,1257,1278,155
"AAEL011564-RB","AAEL011564","Q16PN8","aae-miR-999-3p",-14.93,1124,1146,155
"AAEL011564-RB","AAEL011564","J9EB30","aae-miR-999-3p",-14.93,1124,1146,155
"AAEL011564-RB","AAEL011564","A0A1S4FU28","aae-miR-999-3p",-14.93,1124,1146,155
"AAEL011564-RC","AAEL011564","Q7YZF4","aae-miR-999-3p",-14.93,1124,1146,155
"AAEL011564-RD","AAEL011564","UPI000B78ECA2","aae-miR-999-3p",-14.93,1124,1146,155
"AAEL001588-RA","AAEL001588","Q17KV3","aae-miR-999-3p",-14.77,41,59,155
"AAEL006976-RB","AAEL006976","Q174A4","aae-miR-999-3p",-14.58,3465,3487,155
"AAEL010370-RB","AAEL010370","A0A1S4FQ36","aae-miR-999-3p",-14.58,8,30,155
"AAEL010370-RB","AAEL010370","Q16T46","aae-miR-999-3p",-14.58,8,30,155
"AAEL010370-RC","AAEL010370","UPI000B78D53D","aae-miR-999-3p",-14.58,8,30,155
"AAEL014843-RB","AAEL014843","Q16FA6","aae-miR-999-3p",-14.26,174,197,155
"AAEL014843-RB","AAEL014843","Q16FA5","aae-miR-999-3p",-14.26,174,197,155
"AAEL014843-RB","AAEL014843","Q16PB5","aae-miR-999-3p",-14.26,174,197,155
"AAEL020265-RA","AAEL020265","UPI000B782B63","aae-miR-999-3p",-14.03,304,326,155
"AAEL020265-RE","AAEL020265","A0A1S4G1K5","aae-miR-999-3p",-14.03,304,326,155
"AAEL020265-RE","AAEL020265","Q16UQ5","aae-miR-999-3p",-14.03,304,326,155
"AAEL020265-RE","AAEL020265","Q16GN2","aae-miR-999-3p",-14.03,304,326,155
"AAEL020265-RE","AAEL020265","Q16KJ7","aae-miR-999-3p",-14.03,304,326,155
"AAEL006711-RA","AAEL006711","Q175B2","aae-miR-999-3p",-19.31,140,160,154
"AAEL006711-RB","AAEL006711","UPI000B78FD9E","aae-miR-999-3p",-19.31,140,160,154
"AAEL011506-RB","AAEL011506","Q16PW6","aae-miR-999-3p",-19.16,489,511,154
"AAEL011506-RC","AAEL011506","UPI000B772BB2","aae-miR-999-3p",-19.16,489,511,154
"AAEL026633-RA","AAEL026633","A0A0P6JRU7","aae-miR-999-3p",-19.12,701,724,154
"AAEL026633-RA","AAEL026633","Q16VT5","aae-miR-999-3p",-19.12,701,724,154
"AAEL026633-RB","AAEL026633","UPI000B793C12","aae-miR-999-3p",-19.12,701,724,154
"AAEL026633-RD","AAEL026633","UPI000B76E6D6","aae-miR-999-3p",-19.12,701,724,154
"AAEL026633-RG","AAEL026633","UPI000B78CD64","aae-miR-999-3p",-19.12,701,724,154
"AAEL026633-RH","AAEL026633","UPI000B76C582","aae-miR-999-3p",-19.12,701,724,154
"AAEL026633-RK","AAEL026633","A0A1S4FE81","aae-miR-999-3p",-19.12,701,724,154
"AAEL026633-RL","AAEL026633","Q175E6","aae-miR-999-3p",-19.12,701,724,154
"AAEL002451-RB","AAEL002451","Q17I67","aae-miR-999-3p",-18.06,454,475,154
"AAEL014380-RA","AAEL014380","Q16GH5","aae-miR-999-3p",-15.64,69,90,154
"AAEL014380-RA","AAEL014380","A0A1S4G255","aae-miR-999-3p",-15.64,69,90,154
"AAEL017329-RB","AAEL017329","UPI000B77136A","aae-miR-999-3p",-14.8,3750,3770,154
"AAEL017329-RC","AAEL017329","A0A1S4G5V0","aae-miR-999-3p",-14.8,3750,3770,154
"AAEL017329-RC","AAEL017329","J9HI93","aae-miR-999-3p",-14.8,3750,3770,154
"AAEL013802-RA","AAEL013802","Q16I40","aae-miR-999-3p",-14.77,69,90,154
"AAEL013802-RA","AAEL013802","A0A1S4FZZ5","aae-miR-999-3p",-14.77,69,90,154
"AAEL002474-RD","AAEL002474","UPI000B777460","aae-miR-999-3p",-14.73,1938,1962,154
"AAEL000004-RA","AAEL000004","A0A1S4EUN4","aae-miR-999-3p",-14.71,53,76,154
"AAEL000004-RA","AAEL000004","Q0C786","aae-miR-999-3p",-14.71,53,76,154
"AAEL005773-RB","AAEL005773","A0A1S4FBN1","aae-miR-999-3p",-14.66,253,279,154
"AAEL005773-RB","AAEL005773","Q178S9","aae-miR-999-3p",-14.66,253,279,154
"AAEL000474-RB","AAEL000474","Q17P94","aae-miR-999-3p",-14.52,2572,2595,154
"AAEL001232-RA","AAEL001232","Q17LU1","aae-miR-999-3p",-19.1,348,367,153
"AAEL013232-RA","AAEL013232","Q16JS4","aae-miR-999-3p",-17.56,15,37,153
"AAEL019874-RA","AAEL019874","A0A1S4FVD7","aae-miR-999-3p",-16.57,2451,2471,153
"AAEL019874-RA","AAEL019874","Q16MZ9","aae-miR-999-3p",-16.57,2451,2471,153
"AAEL012352-RA","AAEL012352","Q16MC0","aae-miR-999-3p",-16.27,443,464,153
"AAEL003113-RA","AAEL003113","Q17GD2","aae-miR-999-3p",-15.61,68,86,153
"AAEL003113-RA","AAEL003113","A0A1S4F3W5","aae-miR-999-3p",-15.61,68,86,153
"AAEL023753-RA","AAEL023753","Q16GZ7","aae-miR-999-3p",-15.24,354,374,153
"AAEL023753-RA","AAEL023753","Q16MJ5","aae-miR-999-3p",-15.24,354,374,153
"AAEL023753-RB","AAEL023753","UPI000B794DF0","aae-miR-999-3p",-15.24,354,374,153
"AAEL005736-RB","AAEL005736","A0A1S4FBD9","aae-miR-999-3p",-15.21,2025,2045,153
"AAEL005736-RB","AAEL005736","Q178Y8","aae-miR-999-3p",-15.21,2025,2045,153
"AAEL005736-RC","AAEL005736","A0A1S4FBG7","aae-miR-999-3p",-15.21,2025,2045,153
"AAEL005736-RD","AAEL005736","UPI000B797DD1","aae-miR-999-3p",-15.21,2025,2045,153
"AAEL017132-RA","AAEL017132","A0A1S4G5X5","aae-miR-999-3p",-14.57,74,94,153
"AAEL017132-RB","AAEL017132","J9HIZ6","aae-miR-999-3p",-14.57,74,94,153
"AAEL017132-RC","AAEL017132","UPI000B79ADA8","aae-miR-999-3p",-14.57,74,94,153
"AAEL006922-RA","AAEL006922","Q1HR19","aae-miR-999-3p",-14.16,371,390,153
"AAEL013288-RA","AAEL013288","A0A1S4FYY6","aae-miR-999-3p",-18.98,48,69,152
"AAEL013288-RA","AAEL013288","Q16JK8","aae-miR-999-3p",-18.98,48,69,152
"AAEL013288-RA","AAEL013288","Q16JK9","aae-miR-999-3p",-18.98,48,69,152
"AAEL003535-RB","AAEL003535","Q0IG54","aae-miR-999-3p",-18.8,306,327,152
"AAEL013203-RD","AAEL013203","UPI000B772DCA","aae-miR-999-3p",-18.48,807,828,152
"AAEL008461-RA","AAEL008461","Q1HQL8","aae-miR-999-3p",-17.69,869,889,152
"AAEL014176-RB","AAEL014176","Q16H33","aae-miR-999-3p",-17.66,258,279,152
"AAEL014176-RB","AAEL014176","Q16EH4","aae-miR-999-3p",-17.66,258,279,152
"AAEL019772-RA","AAEL019772","UPI000B788A93","aae-miR-999-3p",-16.91,330,351,152
"AAEL019772-RB","AAEL019772","UPI000B78AAD9","aae-miR-999-3p",-16.91,330,351,152
"AAEL019772-RC","AAEL019772","A0A0N8ES30","aae-miR-999-3p",-16.91,330,351,152
"AAEL019772-RD","AAEL019772","Q16Y43","aae-miR-999-3p",-16.91,330,351,152
"AAEL019772-RE","AAEL019772","Q16Y44","aae-miR-999-3p",-16.91,701,722,152
"AAEL001709-RB","AAEL001709","UPI000B7940F6","aae-miR-999-3p",-16.63,302,322,152
